date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG
2025-01-02,20.62455607061108,2.512524176890268,9.01685546207106,0.040897866152277605,3.5242344740192006,4.509323149806152,9.189546035086018,0.5110432873839954,7.82630301940744
2025-01-03,21.755648794935595,2.528749960744161,9.136570628971151,0.04707700027745868,2.9071656913455426,4.515791236246539,9.202215482752756,0.2322760967466852,7.726703379065943
2025-01-06,21.713239485903777,2.554889031719747,9.105919456458112,0.043120576269249214,2.8058990184163157,4.523859673971146,0.0,0.28701188927419297,0.0
2025-01-07,21.20170497958393,2.5124352684855893,8.924909724017354,0.043135690698044626,3.88041710213355,4.517702766947135,9.209328155127064,1.4411901254155959,7.376336027430626
2025-01-08,22.567120916672856,2.4685589707765696,9.04222880941135,0.02628754801139983,2.988556668137797,4.604099509193822,9.210017195263326,0.6328255746928698,0.0
2025-01-09,23.720412291477587,2.421844716790201,9.099263551012841,1.1941883518729621,2.979796967566812,4.670491860387763,9.212795582909541,1.210271660008357,0.0
2025-01-10,24.100317904670376,2.4263568183276534,10.307987982508774,7.131155098015815,3.2233170879822213,4.7107229135049495,9.214840476217153,0.8207092604413747,0.0
2025-01-13,24.838546615820157,2.425756686596071,10.289606169841418,6.803394264167181,3.133008375929665,4.7302827625343,0.0,0.3591908439866588,0.0
2025-01-14,25.203715660937423,2.420555767193369,10.286649965385847,6.603239218133888,2.9088845130789966,4.724725987241871,9.22530944086809,0.5745767888254885,0.0
2025-01-15,25.480820931220272,2.4219560745670607,10.255665386355261,6.714305819968843,2.844836898787448,4.735772856523219,9.098837235212406,0.5892813498753259,0.0
2025-01-16,25.491556621085245,2.426179223789307,10.269624005889844,6.661316410780239,2.7883100464476844,4.729126953273474,9.01868630839441,0.6231683437766515,0.0
2025-01-17,25.551703156850497,2.422133891376419,10.256391768021489,6.661323745723625,2.9238889177236134,4.71616855329153,0.0,0.4293186818031832,0.0
2025-01-20,25.47888717341851,2.3711451435641018,10.195111650096582,6.654655615372711,3.060296637602161,4.634439502290484,9.01873076259675,0.7329851157128328,0.0
2025-01-21,25.46408392403948,2.349896034845853,10.112493515048747,6.677060533351783,3.3172608201600737,4.6379958384776385,8.906972897915416,0.46443505667020607,0.0
2025-01-22,25.521385390855006,2.357364340838878,10.130741965109083,6.676015859596808,3.249760892514844,4.6091228340581765,8.767008841849714,0.5410667665600011,0.0
2025-01-23,25.774609863641114,2.352718876694407,10.075393371402326,6.685617967302125,3.3022835325788833,4.596631203200797,8.680189784680802,0.5680660263508552,7.320768274506335
2025-01-24,26.11637377122667,2.342716681168035,10.08919640122872,6.674882277437153,3.1764236835604245,4.601410029952286,8.623777401912063,0.5200332607230987,0.0
2025-01-27,25.656295004114718,2.342983406382072,10.126426795687994,6.676993629777263,3.468353985781452,4.598142646080337,8.61064118512076,0.582838602330272,0.0
2025-02-03,25.638224370863735,2.2807475231068666,9.743319146300697,6.678782466879402,4.099348491879961,4.558934039616958,8.513797705324308,1.3721740871995807,7.053142640601356
2025-02-04,26.530598028625498,2.2816143800524857,9.782638888269926,6.683472385226212,4.022789909153015,4.609989691003796,8.49254859660606,1.0008745853086956,6.918779814030423
2025-02-05,0.0,2.277502366336088,9.524848968903559,6.677038083979603,4.195796996088628,4.631172118418536,8.471855165417054,1.3794676881774113,6.67972645186608
2025-02-06,0.0,2.2790804905191377,9.679571820145952,6.694819764915376,4.07773374734747,4.747753264053697,8.389437074279748,1.3178541637349583,6.624758830673372
2025-02-07,26.758425815615087,2.2872378366484236,9.753632521243446,6.70151012236746,3.6179561574563666,4.798942278047553,8.391281923676834,1.5046353852654453,0.0
2025-02-10,28.407009909372928,2.318911678086281,9.858787825522315,7.680725064399302,3.965511336251691,4.786295057481984,8.416265185391595,2.7192246596760197,5.863280571700068
2025-02-11,30.22649818402472,2.352407919549043,9.960387904969087,7.245918733588328,4.452906099346167,4.791185019739322,7.436116705110623,2.243936331775653,5.752967468594767
2025-02-12,31.346528702368076,2.346273239626201,9.80368684172259,6.955699473615345,4.828544775927404,4.7276155103939335,7.182347223803835,2.358435687115258,4.917658114479053
2025-02-13,32.45612781986147,2.3418055922910885,9.79338546941447,6.695020031096916,4.841234672527219,4.81634609826344,6.996150797305123,1.8658949055579694,4.916546759420568
2025-02-14,31.959218746111304,2.3424946324273495,9.711967597829801,6.695025143330184,5.035096337135318,4.772981023881324,7.003730238803996,2.252452201046806,4.694275747723407
2025-02-17,32.60811673765999,2.3343595133992334,9.674210421072805,6.695447458252408,5.023776296780594,4.814479021765184,6.988371311895722,2.0121125565377715,4.6076120579916715
2025-02-18,31.656307811370407,2.3129770420739666,9.576305597195498,6.685423035624867,5.269577806860062,4.720369475412607,6.945032020950963,3.4016340071162685,4.331018011035725
2025-02-19,32.22314334540051,2.307286904174519,9.730628360616837,6.69689221982844,5.059309429794548,4.6847616593387205,6.929117416513446,3.08934745883098,4.108746999338564
2025-02-20,32.820674506145984,2.3208009816857067,9.793957817269593,6.694669509711468,4.477864911249641,4.695675166013052,6.483130631543093,4.524171520200557,3.9738991774201065
2025-02-21,33.37210665906547,2.3403163765127175,9.574760591393192,6.707694590996923,4.716617318464147,4.647820217194653,6.0593042664389465,4.971838229477318,3.6012862761211033
2025-02-24,34.15178891389677,2.332981433126711,9.39076464791028,6.711539879499282,4.233063398451797,4.707010987609607,5.992178420906404,4.741878641214541,3.5701683344835007
2025-02-25,34.434606549180245,2.3486070852490215,9.273833425431697,6.751215255087225,3.9103594523902863,4.754065760785895,5.985777015769526,5.517508228689567,3.450119761065864
2025-02-26,35.124869176005774,2.3961953088533834,9.286767153331343,6.731655406057876,3.6076930157622624,4.793429956957463,5.94241194138741,5.187822750150648,3.328283017359124
2025-02-27,35.27103459329783,2.405797416558701,9.190657167873491,6.709872846911555,4.039854543805052,4.867335068346769,5.881294081301042,5.022189504028088,3.217147511510543
2025-02-28,35.50042516777066,2.381369832373183,9.370108780522253,6.706116466813872,3.6396111330419743,4.970202092560215,5.805366303705291,4.430733232303305,0.0
2025-03-03,35.797108513305815,2.3906607606621244,9.30330900656387,6.735567375863746,3.616332912257943,5.0334604224892265,5.778293694480577,3.627513810959345,3.139574928428234
2025-03-04,35.44583207323266,2.3977512059352635,9.361850745624668,6.70542209217333,5.652440735863481,5.028059236904986,5.459223657189303,2.685739531763842,0.0
2025-03-05,35.37523879991764,2.394506049164485,9.720129389379322,9.597457128939611,5.861486400093649,5.030815397450031,5.445776260981624,3.1159132901490247,0.0
2025-03-06,35.35510104625788,2.396528715370929,9.632043387443737,9.608770723434997,5.89591617980554,5.024991896943566,5.434173714171033,3.5339441608941793,0.0
2025-03-07,35.362724941959094,2.399373784320653,9.90654808688973,7.326869836048434,7.997932470612555,5.009277336416576,5.405011757436365,3.0021045308427623,0.0
2025-03-10,36.03729523535881,2.396239763055723,10.120950704772811,6.822625818912255,7.877001925820504,4.98240477110239,5.440130577284517,2.9221749859524166,0.0
2025-03-11,35.90913377001422,2.403041256013656,10.211964015932448,6.842230122143944,7.669879350383539,5.007499168322998,5.357445760933173,2.621981092058512,0.0
2025-03-12,35.95458819190629,2.417777824089178,10.209874668422495,6.881105322089779,7.780592541309896,5.031015441360558,5.319926414158692,2.664123898147305,0.0
2025-03-13,35.93467270925822,2.4282690158412836,10.194731344395567,6.94118517655152,7.44987550300569,5.053153634125596,5.271449106507541,2.608655500365243,0.0
2025-03-14,36.942693974406026,2.4261796683313306,10.13263771456785,6.839696232610597,6.593732242421576,5.012122405366299,4.742710823882335,2.766524153236187,3.4610079288448614
2025-03-17,37.13662543211179,2.4308918137793105,10.272167675347706,6.85036524117206,6.4294841892439125,5.039839600524935,4.690566044538181,2.614501672514902,0.0
2025-03-18,37.24362669714281,3.5051278355827007,10.156142207241789,6.850343014070891,6.327840989220872,5.038239249240716,4.733308760087545,2.4898451987537715,0.0
2025-03-19,37.49901608958285,3.511551467820749,10.182281278217374,6.854121621269743,6.482036169081497,5.037683571711473,4.715438170747093,2.0333092092972596,0.0
2025-03-20,37.5487381148995,3.510995790291506,10.070990182660607,6.862234513196689,6.607610399849924,5.007143534704284,4.676985285723484,2.194218307337209,0.0
2025-03-21,37.7732178336399,3.495859134394929,10.07502195654178,6.856988917320636,6.505499097076249,5.026014343597372,4.649712632588242,2.0933372746132766,0.0
2025-03-24,37.53832182847834,3.5003934630335514,10.019765383033867,6.84960951973229,6.489557153304293,5.073069116773661,4.606369785307296,2.1007068922771075,0.0
2025-03-25,37.36268327503524,3.5214869820436117,10.162994600261401,6.854899569810683,6.339128355736877,5.135549498161733,4.605191748945301,1.7752770145281422,0.0
2025-03-26,37.000530003004684,3.509706618423662,10.161932144825487,6.760945613166293,6.519302126902643,5.146240733824366,4.6470676075490465,2.1062012094152496,0.0
2025-03-27,36.98864183794406,3.5331562101577125,10.15423045427018,6.7433639761410475,6.574466902482726,5.165222678223304,4.622062118733116,2.357438357085773,0.0
2025-03-28,37.108811326792065,3.5370681799635832,10.244383576614549,6.755588881784391,6.470314485008635,5.174335789702888,4.619839408616144,2.296248258920603,3.405440175920571
2025-03-31,35.544241638890604,3.3772349430846886,9.714534475787955,6.426700233408804,6.068494126365084,4.921453657686325,4.386026776624819,2.2970154497777178,3.140724430798943
2025-04-01,35.740002945489294,2.350854682993691,9.665964989457127,6.428776939194328,6.321029602417454,4.899245620306434,4.375071094062411,1.8794098357316613,0.0
2025-04-02,35.280693688729855,2.3553259576951766,9.645045357299276,6.4368718535828,6.634357885527244,4.875702557778707,4.243814812067144,2.0098108539972994,0.0
2025-04-03,35.24045200450773,2.3574026634807,9.50597494001409,7.129904174882802,6.497416091672219,4.88091551311788,4.172210844217287,1.8244932584122588,0.0
2025-04-07,34.917731475127546,2.350398247488377,9.562811747940616,7.393495023123182,6.543261237816733,4.892233354109382,4.181151085495457,1.9229649263488222,3.0736762735490055
2025-04-08,35.00341024571068,2.3549084519215913,9.544020106100602,7.352363883396961,6.633399225842533,4.920852188170959,4.18125900217118,2.037751219183079,2.985696595236968
2025-04-09,33.56222875298756,2.3946509238438902,9.444718033771311,7.721214338210511,7.092647147664012,4.88259501952392,4.178691549366803,2.716421084182994,3.0429868644255462
2025-04-10,33.24159421309548,2.4023957194934575,9.432559553346218,7.9347037679213805,7.046105381719939,4.8931831100146965,4.131480123831771,2.9041197078222583,3.116615469641979
2025-04-11,32.865218363144734,2.3329684006841873,9.46510891369262,7.947569889264042,7.230723698552498,4.920427815806598,4.133326143616737,2.9226569292560423,0.0
2025-04-14,33.44505954318781,2.3166937205109877,9.511641343444674,8.05689245404678,6.846589048664164,4.9546322283740025,4.1266422788780694,2.7319439887127306,0.0
2025-04-15,33.418536270415316,2.321340597900728,9.534239171846837,0.0,6.763083601039622,4.9636289224984305,4.139903915264314,2.6867557584247836,0.0
2025-04-16,33.736051673429344,2.3571151882162624,9.531013941877701,8.144349657128242,6.75440688367792,4.980582598454606,4.133538329798917,2.3530675246049984,0.0
2025-04-17,33.72377458092842,2.360679916076885,9.388615795016758,8.29568084225896,6.848300330223446,4.988221301013083,4.131840840341477,2.348636228376353,0.0
2025-04-22,33.26766001245919,2.352298561880778,9.393970313324068,8.307987640825397,7.1974675460332564,4.975914502446647,0.0,2.3786043438165336,0.0
2025-04-23,33.1680173813075,2.344935701359135,9.352296947143932,8.290185220140502,7.329682029266657,4.969060888762236,4.1316286541592975,2.3988702460765383,0.0
2025-04-24,33.15121223567885,2.3274515599475096,9.450730117057196,0.0,7.288503693449547,4.976763247175367,4.134599260709816,2.4681008682949273,0.0
2025-04-25,32.94925342748,12.800703281764644,9.427198669453443,8.459531012138296,7.091470575283824,4.976614716847841,4.147033370985559,2.5448488225755863,0.0
2025-04-28,33.3144895028663,12.800809374855735,9.396877264019933,8.458936890828191,6.978514109945072,4.97578719073734,4.147139464076649,2.2157376568916036,0.0
2025-04-29,33.31105208671499,12.811567214292255,9.410096463169742,8.458427643990959,7.113489135408635,4.972752928332167,4.135978470893986,2.224441321898442,0.0
2025-04-30,33.29392708585368,0.0,9.45060026678223,8.421004768027354,6.831117563636152,4.938312306928438,4.121798565194076,2.2818498952164745,0.0
2025-05-02,33.30915508217468,12.768631557662458,9.440088719321766,8.4404627633264,6.715444857582099,4.937127907214584,4.117568566216022,2.2153363337858183,0.0
