date,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-14,4.250749718874958,2.7768226959441753,2.616905659296155,11.939876557242487,0.023209755886493634,2.132042265315548,4.395441292055694,10.46889837812522,10.66477507838163,0.6947555133303187,49.963476914452684
2024-10-15,4.3897809304340125,2.7897574178828775,2.570395218019205,11.92810118647931,0.02314155875852157,2.1442313653217555,4.393850025736345,10.419341798465515,10.66477507838163,0.6458547627179477,49.969229342197124
2024-10-16,4.232472888578444,2.7913486842022257,2.5736686801618647,11.912302185165782,0.026119500013301853,2.1401409015859905,4.398714754198354,10.419341798465515,10.66477507838163,0.7011360366233853,49.8600205073765
2024-10-17,4.031700543828676,2.7975546228476844,2.577601381208254,11.91853085618723,0.04000898174361293,2.1565739088659,4.406034579267355,10.41024884806924,10.66477507838163,0.7688632863837253,49.77189208678331
2024-10-18,4.095055675714727,2.7975318904716935,2.5743051866896036,11.915461985428488,0.03214357965083448,2.142843553767524,4.407375789450805,10.41024884806924,10.66477507838163,0.7527687641823173,49.79251035180686
2024-10-21,4.182029746255104,2.798441185511321,2.5935822415297083,12.004414454651334,0.023187023510502947,2.1554738891917107,4.416786993110952,10.403610994279958,10.66477507838163,0.6488945360354227,49.891196142457645
2024-10-22,4.103580316711236,2.79839572075934,2.5271582388849145,12.007801578673947,0.023187023510502947,2.1910500576171392,4.417696288150578,10.399519166601635,10.66477507838163,0.7145056289147893,49.847669098205714
2024-10-23,4.239497192759567,2.78950736174698,2.56562141906116,12.00166383715646,0.02420998043008396,2.1982789531821783,4.424197747683916,10.39406339636387,10.66477507838163,0.6344565220724563,49.9362714888383
2024-10-24,4.323834307685023,2.760296258598945,2.648662788555148,11.999231472925457,0.023187023510502947,2.1757511685754056,4.423834029668065,10.391221849365033,10.66477507838163,0.6293190050985605,50.04011298236377
2024-10-25,4.4059663821393835,2.760296258598945,2.642093131893839,12.002800455955995,0.023187023510502947,2.1803431085255247,4.414718346895798,10.391221849365033,10.66477507838163,0.5687826878353552,50.054184323102
2024-10-28,4.518400713789332,2.7650700575569895,2.7136546515125284,12.008438085201686,0.023187023510502947,2.1808886855493013,4.419151160213983,10.391221849365033,10.66477507838163,0.493106608162351,50.17789391324333
2024-10-29,4.407262127570853,2.764888198549064,2.7206789556936513,11.978408616517985,0.037781208896525385,2.181866177716901,4.428994279017951,10.391221849365033,10.66477507838163,0.5536129186892486,50.12948941039884
2024-10-30,4.506398019266248,2.750112154155116,2.756527912630968,12.00161837240448,0.031484340747104496,2.1714320171371746,4.433449824712126,10.383947489048014,10.66477507838163,0.4977594708801253,50.19750467936298
2024-10-31,4.495054563646894,2.742792329086114,2.7911720536407785,12.017326444214046,0.030529580955495548,2.1857675080844228,4.4386782711899855,10.383947489048014,10.66477507838163,0.46143313404700403,50.21147645229438
2024-11-01,4.514786266006812,2.742792329086114,2.8158139492146854,12.018690386773487,0.028945816320224235,2.184543142313564,4.447543897826354,10.383947489048014,10.66477507838163,0.42701631679710067,50.228854671767984
2024-11-04,4.478891844317514,2.732721886522239,2.799855821269222,12.02107728625251,0.028718492560317343,2.2019106775704507,4.456136735950834,10.383947489048014,10.66477507838163,0.4123084695311247,50.180343781403856
2024-11-05,4.460228563629158,2.713808549697985,2.8192465379892795,12.02344145335554,0.028332042168475628,2.2021380013303578,4.445179730723322,10.38585700863123,10.66477507838163,0.40464765882226245,50.14765462472924
2024-11-06,4.492076622392114,2.70671604838889,2.8018108056044206,12.026192070850414,0.0281729155365408,2.190264199379141,4.439428439597678,10.38585700863123,10.66477507838163,0.424676473336379,50.15996966209843
2024-11-07,4.427903124970398,2.714399591473743,2.7513676632810813,12.025419170066732,0.03369688290227827,2.1898938889742525,4.435086555783456,10.38585700863123,10.66477507838163,0.4605413429368893,50.088940307401685
2024-11-08,4.4442477033077035,2.7085346384681452,2.795082022311177,12.030102039520813,0.029014013448196305,2.177800264947206,4.445816237251061,10.38585700863123,10.66477507838163,0.46398734381331785,50.14521635008048
2024-11-11,4.458068987910043,2.7089892859879594,2.825657068018654,12.028237984689577,0.029423196216028704,2.1778457296991878,4.4378826380303105,10.38585700863123,10.66477507838163,0.4514618046424481,50.168198782207064
2024-11-12,4.48075589914875,2.712808325154395,2.7637340758200164,11.98775162305016,0.03017086406236247,2.1908322814551484,4.432426867792545,10.38585700863123,10.66477507838163,0.5117244240987254,50.16083644759496
2024-11-13,4.460569549269019,2.71001224290754,2.7805787664291173,11.980159009469268,0.023732827858039394,2.193446504694078,4.445952631507005,10.378582648314211,10.66477507838163,0.5187487282798484,50.15655798710975
2024-11-14,4.5296532399047225,2.7037608395101005,2.949662179047863,11.97192988936064,0.02443753151375076,2.2065630856407052,4.448566854745935,10.376764058234954,10.66477507838163,0.46180412642317203,50.33791688276348
2024-11-15,4.531289970976053,2.7050338525655793,2.9337495158543807,11.987978946810065,0.02432386963379731,2.1907052074733606,4.452181302528454,10.376764058234954,10.66477507838163,0.44817788560683314,50.31497968806511
2024-11-18,4.559864567596349,2.7063295979970485,2.9521172756548575,12.018076612621737,0.023732827858039394,2.284398286385305,4.465252418723101,10.376764058234954,10.66477507838163,0.3534745799058622,50.40478530335889
2024-11-19,4.594258652470262,2.7063295979970485,2.9657339688732804,12.023123200091671,0.023732827858039394,2.266189653216763,4.466048051882774,10.376764058234954,10.66477507838163,0.33697087493662187,50.42392596394305
2024-11-20,4.596895608085181,2.7063295979970485,2.9730992586942637,12.024100692259271,0.023732827858039394,2.2482310761841187,4.4694124435293965,10.376764058234954,10.66477507838163,0.32587747545316553,50.40921811667707
2024-11-21,4.567843631569081,2.7063295979970485,2.9528219793105692,12.019963399828965,0.024482996265732138,2.2881036636717877,4.467525656322169,10.376764058234954,10.66477507838163,0.3296055851156386,50.39821564669757
2024-11-22,4.483097333875792,2.7026924178385383,2.9350225289098595,11.989229227489554,0.023732827858039394,2.386671245967416,4.451931246392556,10.376764058234954,10.66477507838163,0.3774354134950882,50.391351378443424
2024-11-25,4.571367149847638,2.6968274648329404,3.014767703885197,11.924828406307931,0.03030907690838586,2.493490680747664,4.48764380907393,10.276036900220213,10.602261044407236,0.3547475929613408,50.45227982919247
2024-11-26,4.646565849624838,2.69614549355322,3.070984869710171,11.899231750942416,0.023739420247076693,2.46454554639872,4.493031382183723,10.270581129982446,10.566662143605816,0.3691401421723258,50.50062772842075
2024-11-27,4.656636292188712,2.704101825149961,3.048388887975426,11.91848607340653,0.023739420247076693,2.4448820411667733,4.527107213793766,11.442159595905466,10.566662143605816,0.34997379400329603,51.68213728744282
2024-11-28,4.85479441369955,2.7022832350707056,3.2615503776401185,11.903937352772488,0.023740102218356415,1.63926936843274,4.550544293440166,11.383169080209626,10.55461398433075,0.683199055347932,51.55710126316243
2024-11-29,6.255586154621808,2.72651594787678,4.255841771096872,11.03551512517618,0.023899228850291238,1.8288389709705353,4.5715944736075445,11.073258598328561,9.799648817980213,0.22085912682265949,51.79155821533145
2024-12-02,6.716303218825104,2.7167182938247936,4.700782566362631,10.797348021921731,0.04981413747967688,1.9069981080730027,4.525311356090501,10.859706111796829,9.799648817980213,0.4580537390322281,52.53068437138671
2024-12-03,7.0712465375437255,2.7096257925156984,4.889324892829407,10.815647584594235,0.04738177324867315,1.7583965662218675,4.565934111985863,10.755091717487678,9.799648817980213,0.3932205480592628,52.80551834246662
2024-12-04,7.43887452206515,2.700237321231544,4.952020785811728,10.601854589524521,0.06779544688831202,1.7697059232772354,4.572299177263256,9.961686330660644,9.572325058073321,1.1760344662647142,52.81283362106043
2024-12-05,7.532395516890846,2.6753908342737205,5.394392822590539,10.603695911979766,0.047108984736784876,2.251904855467974,4.624606374417831,9.480782916577615,9.572325058073321,0.6061640342382044,52.788767309246595
2024-12-06,7.8295531358411345,2.6404511723760313,5.534810709085026,10.635366430886235,0.049229233445436456,2.1740010029478825,4.574640611990296,9.539091460993733,9.42713337262079,0.8988597424290408,53.30313687261561
2024-12-09,9.164807436782233,2.5969186723538615,6.58354614303948,10.696799313058513,0.09352849650977214,1.770160343473289,4.562478790835279,9.401492389122092,9.25664055269062,0.683079710373981,54.80945184823912
2024-12-10,9.423160889916417,2.586575441278098,6.866018647099784,10.612690203864243,0.051337206671053064,1.7828513743413714,4.609216555872135,9.475372611091831,9.216517909067054,0.3335435146085056,54.957284353810486
2024-12-11,10.501402947906785,2.552908792435887,7.2753150768121415,10.667791891999356,0.06474930850555967,1.6921812467886683,4.609557541511995,9.825814919364294,8.653561756521873,0.5086212274522365,56.35190470929879
2024-12-12,10.236752626623181,2.547634881206047,7.325189909735713,10.500136527240343,0.09134618841466599,2.1828529901586564,4.587848122440887,9.887828841066895,8.653561756521873,0.552225334458777,56.565377177867035
2024-12-13,10.763075327935608,2.5704354543247088,7.696068624023806,10.37557788285576,0.04588143643328766,1.8869311031672216,4.603510729498472,9.70685639580502,8.653561756521873,0.4403988665428193,56.74229757710858
2024-12-16,10.92240655125435,2.5591829282093177,7.674040951688829,10.315314354104444,0.05074616489529515,1.9036848642723596,4.632653635518535,9.680441374903838,8.653561756521873,0.3103762682651146,56.702408849633954
2024-12-17,11.11740487250248,2.5664118237743567,7.6094128067473,10.22613524309297,0.05367864139809405,1.7112002891612785,4.65097593056703,9.680441374903838,8.653561756521873,0.34872578656140724,56.61794852523063
2024-12-18,11.055252232555056,2.532261842728976,7.325207915693975,9.805896215578858,0.33877058387102893,2.1221527108407083,4.549976517845563,9.465317679298686,8.473665340536316,1.1046540320251585,56.773155070974326
2024-12-19,10.393443629291935,2.533884421114365,7.3981128075306435,9.800939572018011,0.33739250359850653,2.8311750110534817,4.534662045139629,9.465317679298686,8.473665340536316,1.4692269462890524,57.23781995587063
2024-12-20,10.520271468566335,2.4972763854878433,7.769349851267242,9.769343303163238,0.04706210811967497,3.2973662309871075,4.4583564068239925,9.309261201986107,8.461218163881275,1.5469784575357777,57.676483577818594
2024-12-23,11.868700788128331,2.5391744711927577,8.204467583765604,9.769408650840676,0.03650423506405982,2.0589610622152055,4.575626592595415,9.32081929459436,8.461218163881275,0.46921588386080026,57.30409672613849
2024-12-27,11.488372860013317,2.5392411524962673,8.792352182603425,9.81919735746084,0.08317381257707761,1.888909068380105,4.567891561388354,9.330065768680962,8.461218163881275,0.41744496435832096,57.38786689183995
2024-12-30,11.376370497219119,2.547776359345438,8.9916403716911,9.866652218458185,0.05029992994706751,1.8768662026953413,4.5494430674174895,9.330065768680962,8.461218163881275,0.37683605052124963,57.42716862985723
2025-01-02,11.67543614345765,2.512524176890268,8.949119927153431,9.01685546207106,0.040897866152277605,3.5242344740192006,4.509323149806152,9.189546035086018,7.82630301940744,0.5110432873839954,57.755283541427495
2025-01-03,12.275367831129456,2.528749960744161,9.480280963806138,9.136570628971151,0.04707700027745868,2.9071656913455426,4.515791236246539,9.202215482752756,7.726703379065943,0.2322760967466852,58.05219827108583
2025-01-06,12.352895960009427,2.554889031719747,9.360343525894349,9.105919456458112,0.043120576269249214,2.8058990184163157,4.523859673971146,9.202215482752756,7.726703379065943,0.28701188927419297,57.96285799383124
2025-01-07,12.135270412456736,2.5124352684855893,9.066434567127194,8.924909724017354,0.043135690698044626,3.88041710213355,4.517702766947135,9.209328155127064,7.376336027430626,1.4411901254155959,59.107159839838886
2025-01-08,12.90686711469553,2.4685589707765696,9.660253801977328,9.04222880941135,0.02628754801139983,2.988556668137797,4.604099509193822,9.210017195263326,7.376336027430626,0.6328255746928698,58.916031219590614
2025-01-09,13.558803995516143,2.421844716790201,10.161608295961445,9.099263551012841,1.1941883518729621,2.979796967566812,4.670491860387763,9.212795582909541,7.376336027430626,1.210271660008357,61.885401009456686
2025-01-10,14.577249771112536,2.4263568183276534,9.52306813355784,10.307987982508774,7.131155098015815,3.2233170879822213,4.7107229135049495,9.214840476217153,7.376336027430626,0.8207092604413747,69.31174356909895
2025-01-13,14.888895956613124,2.425756686596071,9.949650659207032,10.289606169841418,6.803394264167181,3.133008375929665,4.7302827625343,9.214840476217153,7.376336027430626,0.3591908439866588,69.17096222252323
2025-01-14,14.842063454448533,2.420555767193369,10.36165220648889,10.286649965385847,6.603239218133888,2.9088845130789966,4.724725987241871,9.22530944086809,7.376336027430626,0.5745767888254885,69.32399336909559
2025-01-15,15.032949799294054,2.4219560745670607,10.447871131926219,10.255665386355261,6.714305819968843,2.844836898787448,4.735772856523219,9.098837235212406,7.376336027430626,0.5892813498753259,69.51781257994047
2025-01-16,15.271868909767333,2.426179223789307,10.219687711317912,10.269624005889844,6.661316410780239,2.7883100464476844,4.729126953273474,9.01868630839441,7.376336027430626,0.6231683437766515,69.38430394086748
2025-01-17,15.496073679266258,2.422133891376419,10.055629477584239,10.256391768021489,6.661323745723625,2.9238889177236134,4.71616855329153,9.01868630839441,7.376336027430626,0.4293186818031832,69.35595105061539
2025-01-20,14.924237047472975,2.3711451435641018,10.554650125945535,10.195111650096582,6.654655615372711,3.060296637602161,4.634439502290484,9.01873076259675,7.376336027430626,0.7329851157128328,69.52258762808475
2025-01-21,14.82279255773439,2.349896034845853,10.641291366305088,10.112493515048747,6.677060533351783,3.3172608201600737,4.6379958384776385,8.906972897915416,7.376336027430626,0.46443505667020607,69.30653464793983
2025-01-22,14.81010088296648,2.357364340838878,10.711284507888525,10.130741965109083,6.676015859596808,3.249760892514844,4.6091228340581765,8.767008841849714,7.376336027430626,0.5410667665600011,69.22880291881313
2025-01-23,14.987797665977896,2.352718876694407,10.786812197663219,10.075393371402326,6.685617967302125,3.3022835325788833,4.596631203200797,8.680189784680802,7.320768274506335,0.5680660263508552,69.35627890035765
2025-01-24,15.22075991333769,2.342716681168035,10.895613857888979,10.08919640122872,6.674882277437153,3.1764236835604245,4.601410029952286,8.623777401912063,7.320768274506335,0.5200332607230987,69.46558178171477
2025-01-27,15.031851780496272,2.342983406382072,10.624443223618444,10.126426795687994,6.676993629777263,3.468353985781452,4.598142646080337,8.61064118512076,7.320768274506335,0.582838602330272,69.3834435297812
2025-02-03,15.050566999681173,2.2807475231068666,10.587657371182562,9.743319146300697,6.678782466879402,4.099348491879961,4.558934039616958,8.513797705324308,7.053142640601356,1.3721740871995807,69.93847047177286
2025-02-04,15.827715364979126,2.2816143800524857,10.70288266364637,9.782638888269926,6.683472385226212,4.022789909153015,4.609989691003796,8.49254859660606,6.918779814030423,1.0008745853086956,70.3233062782761
2025-02-05,15.827715364979126,2.277502366336088,10.70288266364637,9.524848968903559,6.677038083979603,4.195796996088628,4.631172118418536,8.471855165417054,6.67972645186608,1.3794676881774113,70.36800586781246
2025-02-06,15.827715364979126,2.2790804905191377,10.70288266364637,9.679571820145952,6.694819764915376,4.07773374734747,4.747753264053697,8.389437074279748,6.624758830673372,1.3178541637349583,70.34160718429521
2025-02-07,16.435382083857995,2.2872378366484236,10.323043731757092,9.753632521243446,6.70151012236746,3.6179561574563666,4.798942278047553,8.391281923676834,6.624758830673372,1.5046353852654453,70.438380870994
2025-02-10,17.51997571253546,2.318911678086281,10.887034196837469,9.858787825522315,7.680725064399302,3.965511336251691,4.786295057481984,8.416265185391595,5.863280571700068,2.7192246596760197,74.0160112878822
2025-02-11,18.626774215281472,2.352407919549043,11.599723968743247,9.960387904969087,7.245918733588328,4.452906099346167,4.791185019739322,7.436116705110623,5.752967468594767,2.243936331775653,74.46232436669771
2025-02-12,19.14840671593373,2.346273239626201,12.198121986434343,9.80368684172259,6.955699473615345,4.828544775927404,4.7276155103939335,7.182347223803835,4.917658114479053,2.358435687115258,74.4667895690517
2025-02-13,19.289170947641544,2.3418055922910885,13.166956872219926,9.79338546941447,6.695020031096916,4.841234672527219,4.81634609826344,6.996150797305123,4.916546759420568,1.8658949055579694,74.72251214573826
2025-02-14,19.334758732140635,2.3424946324273495,12.624460013970667,9.711967597829801,6.695025143330184,5.035096337135318,4.772981023881324,7.003730238803996,4.694275747723407,2.252452201046806,74.46724166828949
2025-02-17,19.750850066037717,2.3343595133992334,12.857266671622272,9.674210421072805,6.695447458252408,5.023776296780594,4.814479021765184,6.988371311895722,4.6076120579916715,2.0121125565377715,74.75848537535538
2025-02-18,18.85483116368412,2.3129770420739666,12.801476647686286,9.576305597195498,6.685423035624867,5.269577806860062,4.720369475412607,6.945032020950963,4.331018011035725,3.4016340071162685,74.89864480764037
2025-02-19,19.181058327552044,2.307286904174519,13.042085017848462,9.730628360616837,6.69689221982844,5.059309429794548,4.6847616593387205,6.929117416513446,4.108746999338564,3.08934745883098,74.82923379383656
2025-02-20,19.32780164947451,2.3208009816857067,13.492872856671475,9.793957817269593,6.694669509711468,4.477864911249641,4.695675166013052,6.483130631543093,3.9738991774201065,4.524171520200557,75.7848442212392
2025-02-21,19.28721496273861,2.3403163765127175,14.084891696326862,9.574760591393192,6.707694590996923,4.716617318464147,4.647820217194653,6.0593042664389465,3.6012862761211033,4.971838229477318,75.99174452566447
2025-02-24,19.692526152568384,2.332981433126711,14.45926276132839,9.39076464791028,6.711539879499282,4.233063398451797,4.707010987609607,5.992178420906404,3.5701683344835007,4.741878641214541,75.83137465709889
2025-02-25,19.728445148058643,2.3486070852490215,14.706161401121598,9.273833425431697,6.751215255087225,3.9103594523902863,4.754065760785895,5.985777015769526,3.450119761065864,5.517508228689567,76.42609253364932
2025-02-26,20.090146765393435,2.3961953088533834,15.03472241061234,9.286767153331343,6.731655406057876,3.6076930157622624,4.793429956957463,5.94241194138741,3.328283017359124,5.187822750150648,76.39912772586528
2025-02-27,20.39814770630219,2.405797416558701,14.872886886995637,9.190657167873491,6.709872846911555,4.039854543805052,4.867335068346769,5.881294081301042,3.217147511510543,5.022189504028088,76.60518273363307
2025-02-28,20.388605167228008,2.381369832373183,15.111820000542654,9.370108780522253,6.706116466813872,3.6396111330419743,4.970202092560215,5.805366303705291,3.217147511510543,4.430733232303305,76.02108052060129
2025-03-03,20.42032324059719,2.3906607606621244,15.376785272708627,9.30330900656387,6.735567375863746,3.616332912257943,5.0334604224892265,5.778293694480577,3.139574928428234,3.627513810959345,75.42182142501088
2025-03-04,21.406918247030415,2.3977512059352635,14.038913826202245,9.361850745624668,6.70542209217333,5.652440735863481,5.028059236904986,5.459223657189303,3.139574928428234,2.685739531763842,75.87589420711576
2025-03-05,21.454928785557,2.394506049164485,13.92031001436064,9.720129389379322,9.597457128939611,5.861486400093649,5.030815397450031,5.445776260981624,3.139574928428234,3.1159132901490247,79.68089764450362
2025-03-06,21.647148756472706,2.396528715370929,13.707952289785174,9.632043387443737,9.608770723434997,5.89591617980554,5.024991896943566,5.434173714171033,3.139574928428234,3.5339441608941793,80.02104475275009
2025-03-07,21.604361586721,2.399373784320653,13.75836335523809,9.90654808688973,7.326869836048434,7.997932470612555,5.009277336416576,5.405011757436365,3.139574928428234,3.0021045308427623,79.5494176729544
2025-03-10,21.782756300709146,2.396239763055723,14.254538934649663,10.120950704772811,6.822625818912255,7.877001925820504,4.98240477110239,5.440130577284517,3.139574928428234,2.9221749859524166,79.73839871068765
2025-03-11,21.80980668283269,2.403041256013656,14.099327087181535,10.211964015932448,6.842230122143944,7.669879350383539,5.007499168322998,5.357445760933173,3.139574928428234,2.621981092058512,79.16274946423073
2025-03-12,22.054838246127638,2.417777824089178,13.899749945778654,10.209874668422495,6.881105322089779,7.780592541309896,5.031015441360558,5.319926414158692,3.139574928428234,2.664123898147305,79.39857922991243
2025-03-13,21.908739510139096,2.4282690158412836,14.02593319911913,10.194731344395567,6.94118517655152,7.44987550300569,5.053153634125596,5.271449106507541,3.139574928428234,2.608655500365243,79.0215669184789
2025-03-14,22.21380647369345,2.4261796683313306,14.728887500712574,10.13263771456785,6.839696232610597,6.593732242421576,5.012122405366299,4.742710823882335,3.4610079288448614,2.766524153236187,78.91730514366706
2025-03-17,22.15019251014572,2.4308918137793105,14.986432921966072,10.272167675347706,6.85036524117206,6.4294841892439125,5.039839600524935,4.690566044538181,3.4610079288448614,2.614501672514902,78.92544959807766
2025-03-18,22.13947904738192,3.5051278355827007,15.10414764976089,10.156142207241789,6.850343014070891,6.327840989220872,5.038239249240716,4.733308760087545,3.4610079288448614,2.4898451987537715,79.80548188018595
2025-03-19,22.260416704846346,3.511551467820749,15.238599384736503,10.182281278217374,6.854121621269743,6.482036169081497,5.037683571711473,4.715438170747093,3.4610079288448614,2.0333092092972596,79.77644550657288
2025-03-20,22.26361740741478,3.510995790291506,15.285120707484717,10.070990182660607,6.862234513196689,6.607610399849924,5.007143534704284,4.676985285723484,3.4610079288448614,2.194218307337209,79.93992405750807
2025-03-21,22.423430264825043,3.495859134394929,15.349787568814854,10.07502195654178,6.856988917320636,6.505499097076249,5.026014343597372,4.649712632588242,3.4610079288448614,2.0933372746132766,79.93665911861724
2025-03-24,22.341990166139205,3.5003934630335514,15.196331662339135,10.019765383033867,6.84960951973229,6.489557153304293,5.073069116773661,4.606369785307296,3.4610079288448614,2.1007068922771075,79.63880107078526
2025-03-25,22.486244052730658,3.5214869820436117,14.87643922230458,10.162994600261401,6.854899569810683,6.339128355736877,5.135549498161733,4.605191748945301,3.4610079288448614,1.7752770145281422,79.21821897336785
2025-03-26,22.44805166933276,3.509706618423662,14.552478333671923,10.161932144825487,6.760945613166293,6.519302126902643,5.146240733824366,4.6470676075490465,3.4610079288448614,2.1062012094152496,79.31293398595629
2025-03-27,22.354723405586295,3.5331562101577125,14.633918432357762,10.15423045427018,6.7433639761410475,6.574466902482726,5.165222678223304,4.622062118733116,3.4610079288448614,2.357438357085773,79.59959046388278
2025-03-28,22.505055070721603,3.5370681799635832,14.603756256070458,10.244383576614549,6.755588881784391,6.470314485008635,5.174335789702888,4.619839408616144,3.405440175920571,2.296248258920603,79.61203008332343
2025-03-31,21.632648534161568,3.3772349430846886,13.911593104729036,9.714534475787955,6.426700233408804,6.068494126365084,4.921453657686325,4.386026776624819,3.140724430798943,2.2970154497777178,75.87642573242493
2025-04-01,21.792576070522284,2.350854682993691,13.94742687496701,9.665964989457127,6.428776939194328,6.321029602417454,4.899245620306434,4.375071094062411,3.140724430798943,1.8794098357316613,74.80108014045133
2025-04-02,21.987426169480386,2.3553259576951766,13.293267519249468,9.645045357299276,6.4368718535828,6.634357885527244,4.875702557778707,4.243814812067144,3.140724430798943,2.0098108539972994,74.62234739747645
2025-04-03,22.09558418542179,2.3574026634807,13.144867819085945,9.50597494001409,7.129904174882802,6.497416091672219,4.88091551311788,4.172210844217287,3.140724430798943,1.8244932584122588,74.7494939211039
2025-04-07,22.089829281722512,2.350398247488377,12.827902193405036,9.562811747940616,7.393495023123182,6.543261237816733,4.892233354109382,4.181151085495457,3.0736762735490055,1.9229649263488222,74.83772337099911
2025-04-08,22.468279826120977,2.3549084519215913,12.53513041958971,9.544020106100602,7.352363883396961,6.633399225842533,4.920852188170959,4.18125900217118,2.985696595236968,2.037751219183079,75.01366091773455
2025-04-09,21.425257428997362,2.3946509238438902,12.136971323990196,9.444718033771311,7.721214338210511,7.092647147664012,4.88259501952392,4.178691549366803,3.0429868644255462,2.716421084182994,75.03615371397655
2025-04-10,21.30110729380389,2.4023957194934575,11.940486919291589,9.432559553346218,7.9347037679213805,7.046105381719939,4.8931831100146965,4.131480123831771,3.116615469641979,2.9041197078222583,75.10275704688718
2025-04-11,21.21636013264123,2.3329684006841873,11.648858230503507,9.46510891369262,7.947569889264042,7.230723698552498,4.920427815806598,4.133326143616737,3.116615469641979,2.9226569292560423,74.93461562365944
2025-04-14,21.656222088300208,2.3166937205109877,11.7888374548876,9.511641343444674,8.05689245404678,6.846589048664164,4.9546322283740025,4.1266422788780694,3.116615469641979,2.7319439887127306,75.1067100754612
2025-04-15,21.605552027995643,2.321340597900728,11.812984242419674,9.534239171846837,8.05689245404678,6.763083601039622,4.9636289224984305,4.139903915264314,3.116615469641979,2.6867557584247836,75.00099616107879
2025-04-16,21.807723022376667,2.3571151882162624,11.928328651052679,9.531013941877701,8.144349657128242,6.75440688367792,4.980582598454606,4.133538329798917,3.116615469641979,2.3530675246049984,75.10674126682999
2025-04-17,21.787976976263003,2.360679916076885,11.935797604665414,9.388615795016758,8.29568084225896,6.848300330223446,4.988221301013083,4.131840840341477,3.116615469641979,2.348636228376353,75.20236530387736
2025-04-22,21.180276599244444,2.352298561880778,12.087383413214747,9.393970313324068,8.307987640825397,7.1974675460332564,4.975914502446647,4.131840840341477,3.116615469641979,2.3786043438165336,75.12235923076933
2025-04-23,21.156384435130985,2.344935701359135,12.011632946176515,9.352296947143932,8.290185220140502,7.329682029266657,4.969060888762236,4.1316286541592975,3.116615469641979,2.3988702460765383,75.10129253785777
2025-04-24,21.175417535672523,2.3274515599475096,11.975794700006327,9.450730117057196,8.290185220140502,7.288503693449547,4.976763247175367,4.134599260709816,3.116615469641979,2.4681008682949273,75.2041616720957
2025-04-25,21.018993882169486,12.800703281764644,11.930259545310516,9.427198669453443,8.459531012138296,7.091470575283824,4.976614716847841,4.147033370985559,3.116615469641979,2.5448488225755863,85.51326934617117
2025-04-28,21.37177462866182,12.800809374855735,11.942714874204478,9.396877264019933,8.458936890828191,6.978514109945072,4.97578719073734,4.147139464076649,3.116615469641979,2.2157376568916036,85.4049069238628
2025-04-29,21.45348752741931,12.811567214292255,11.857564559295676,9.410096463169742,8.458427643990959,7.113489135408635,4.972752928332167,4.135978470893986,3.116615469641979,2.224441321898442,85.55442073434315
2025-04-30,21.45237679021303,12.770133207299667,11.841550295640655,9.45060026678223,8.421004768027354,6.831117563636152,4.938312306928438,4.121798565194076,3.106535994976436,2.2818498952164745,85.21527965391451
2025-05-02,21.479512233657243,12.768631557662458,11.829642848517436,9.440088719321766,8.4404627633264,6.715444857582099,4.937127907214584,4.117568566216022,3.106535994976436,2.2153363337858183,85.05035178226026
