date,GREAT BAY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,FORTUNE ORIGIN SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-11-06,42.308004814443635,5.19037014536449,3.017566567672358,3.0090628668000274,3.9879405773310355,5.584519975859074,3.3263864950393054,1.838357830733163,2.362028007608412,0.0,70.6242372808515
2024-11-07,42.17620233249591,5.19037014536449,3.017566567672358,3.0090628668000274,3.9879405773310355,5.584519975859074,3.3263864950393054,1.9567359858158397,2.362028007608412,0.0,70.61081295398645
2024-11-08,42.275054193956706,5.19037014536449,3.023668534429197,2.9968589332863496,3.9879405773310355,5.584519975859074,3.3276068883906733,1.850561764246841,2.362028007608412,0.0,70.59860902047278
2024-11-13,42.3775672354716,5.178166211850812,3.017566567672358,2.9968589332863496,3.9879405773310355,5.584519975859074,3.3276068883906733,1.8469005841927375,2.362028007608412,0.0,70.67915498166305
2024-11-14,42.37878762882297,5.178166211850812,3.017566567672358,2.9968589332863496,3.9879405773310355,5.584519975859074,3.3276068883906733,1.9726010993836214,2.362028007608412,0.0,70.8060758902053
2024-11-15,42.50692893071658,5.178166211850812,3.017566567672358,2.9968589332863496,3.9879405773310355,5.584519975859074,3.3276068883906733,1.843239404138634,2.362028007608412,0.0,70.80485549685393
2024-11-18,42.403195495850326,5.178166211850812,3.0388624316537265,2.9968589332863496,3.9879405773310355,5.584519975859074,3.3276068883906733,1.9030386783556568,2.362028007608412,0.0,70.78221720018605
2024-11-19,41.47691694216216,5.178166211850812,3.0132341712750024,2.9761122463130967,3.9928221507365067,6.525443249763652,3.33492924849888,1.8908347448419787,2.362028007608412,0.0,70.7504869730505
2024-11-20,41.47691694216216,5.178166211850812,3.0132341712750024,2.9761122463130967,3.9928221507365067,6.525443249763652,3.33492924849888,1.9042590717070245,2.362028007608412,0.0,70.76391129991555
2024-11-22,41.47691694216216,5.178166211850812,3.0132341712750024,2.9761122463130967,3.9928221507365067,6.525443249763652,3.33492924849888,1.9091406451124955,2.362028007608412,0.0,70.76879287332102
2024-11-26,41.40369334108009,5.178166211850812,3.0132341712750024,2.9761122463130967,3.9928221507365067,6.525443249763652,3.33492924849888,1.9091406451124955,2.362028007608412,0.0,70.69556927223894
2024-11-27,41.4183380612965,5.180606998553547,3.012013777923635,2.9761122463130967,3.9928221507365067,6.525443249763652,3.33492924849888,1.8957163182474497,2.362028007608412,0.0,70.69801005894169
2024-11-29,41.42810120810745,5.180606998553547,3.012013777923635,2.9761122463130967,3.9928221507365067,6.525443249763652,3.33492924849888,1.8859531714365072,2.362028007608412,0.0,70.69801005894169
2024-12-02,42.32264953466005,5.180606998553547,3.060219315302663,2.9761122463130967,4.00136490419608,5.507635194722902,3.33492924849888,1.9213445786261736,2.362028007608412,0.0,70.6668900284818
2024-12-03,42.118843844981626,5.179996801877864,3.0577785285999273,2.9761122463130967,4.00136490419608,5.507635194722902,3.33492924849888,1.9176833985720703,2.362028007608412,2.4221675681715746,72.87853974354243
2024-12-04,42.30068245433543,5.179996801877864,3.0565581352485593,2.9761122463130967,4.00136490419608,5.507635194722902,3.33492924849888,1.9213445786261736,2.362028007608412,2.236667778763668,72.87731935019106
2024-12-05,42.30068245433543,5.179996801877864,3.054117348545824,2.9761122463130967,4.00136490419608,5.507635194722902,3.33492924849888,1.9237853653289092,2.362028007608412,2.236667778763668,72.87731935019106
2024-12-06,42.30068245433543,5.179996801877864,3.053812250207982,4.3592247111966085,4.00136490419608,5.507635194722902,3.33492924849888,1.9237853653289092,2.362028007608412,2.236667778763668,74.26012671673674
2024-12-09,42.25674829368619,5.179996801877864,3.0489306768025104,4.3592247111966085,4.00136490419608,5.507635194722902,3.33492924849888,1.7980848501380253,2.362028007608412,2.236667778763668,74.08561046749114
2024-12-10,42.11274187822479,5.179996801877864,3.0464898900997754,4.349461564385666,4.00136490419608,5.507635194722902,3.33492924849888,1.8456801908413696,2.362028007608412,2.236667778763668,73.97699545921941
2024-12-11,42.07857086438649,5.179996801877864,3.0440491033970396,4.349461564385666,4.00136490419608,5.507635194722902,3.33492924849888,1.851782157598209,2.362028007608412,2.236667778763668,73.94648562543522
2024-12-12,42.07857086438649,5.179996801877864,3.0440491033970396,4.349461564385666,4.00136490419608,5.501533227966063,3.33492924849888,1.85666373100368,2.362028007608412,2.236667778763668,73.94526523208384
2024-12-13,41.92846248216825,5.179996801877864,3.0440491033970396,4.349461564385666,4.00136490419608,5.501533227966063,3.334920095548745,2.0092128999246555,2.362028007608412,2.236667778763668,73.94769686583645
2024-12-16,41.92968287551962,5.179996801877864,3.0440491033970396,4.349461564385666,4.00136490419608,5.501533227966063,3.334920095548745,2.0098841162679077,2.362028007608412,2.236667778763668,73.94958847553106
2024-12-17,42.027314343629044,5.179996801877864,3.0440491033970396,4.349461564385666,4.00136490419608,5.501533227966063,3.334920095548745,1.9146934348612192,2.362028007608412,2.236667778763668,73.9520292622338
2024-12-18,41.79055803346369,5.179996801877864,3.0391675299915684,4.349461564385666,4.00136490419608,5.501533227966063,3.334920095548745,1.9488644486995177,2.362028007608412,2.236667778763668,73.74456239250127
2024-12-19,41.788117246760955,5.179996801877864,3.0367267432888325,4.34702077768293,4.00136490419608,5.192773710070008,3.334920095548745,1.9403216952399431,2.362028007608412,2.236667778763668,73.41993776103743
2024-12-20,41.788117246760955,5.179996801877864,3.0379471366402004,4.34702077768293,4.00136490419608,5.192773710070008,3.334920095548745,1.9415420885913108,2.362028007608412,2.236667778763668,73.42237854774018
2024-12-23,41.788117246760955,5.188539555337438,3.0379471366402004,4.34702077768293,4.00136490419608,5.192773710070008,3.334920095548745,1.9622887755645635,2.362028007608412,2.236667778763668,73.451667988173
2024-12-27,41.73075875924666,5.179996801877864,3.0355063499374646,4.34702077768293,4.00136490419608,5.192773710070008,3.334920095548745,1.9391013018885752,2.362028007608412,2.236667778763668,73.36013848682042
2024-12-30,41.86622242124849,5.179996801877864,3.030624776531994,4.34702077768293,4.00136490419608,5.192773710070008,3.334920095548745,1.8927263545365984,2.3599533389110867,2.236667778763668,73.44227095936746
2025-01-02,39.24603789586181,5.424075472151424,3.2600587265891408,4.34702077768293,4.028213557926173,5.192773710070008,3.3642095359815722,2.2478608197846297,2.3599533389110867,2.236667778763668,71.70687161372244
2025-01-03,39.270445762889175,5.522927333612216,3.2417528263186237,4.34702077768293,4.031874737980276,5.052428474662711,3.3642095359815722,2.30888048735302,2.3599533389110867,2.236667778763668,71.73616105415527
2025-01-06,39.270445762889175,5.5461148072882045,3.257617939886406,4.34702077768293,4.031874737980276,5.052428474662711,3.3788542561979855,2.382104088435088,2.3599533389110867,2.236667778763668,71.86308196269752
2025-01-07,39.39248509802595,5.541233233882734,3.249075186426831,4.34702077768293,4.014789231061127,4.882793798822585,3.3837358296034568,2.3674593682186744,2.3595872209056767,2.236667778763668,71.77484752339363
2025-01-08,39.39248509802595,5.540012840531365,3.272262660102819,4.34702077768293,4.014789231061127,4.882793798822585,3.3837358296034568,2.3686797615700423,2.3595872209056767,2.236667778763668,71.79803499706962
2025-01-09,39.39248509802595,5.507062220044435,3.2686014800487153,4.34702077768293,4.022111591169334,4.882793798822585,3.3837358296034568,2.3747817283268815,2.3595872209056767,2.236667778763668,71.77484752339363
2025-01-10,39.39248509802595,5.507062220044435,3.2686014800487153,4.34702077768293,4.022111591169334,4.882793798822585,3.3837358296034568,2.3735613349755136,2.3595872209056767,2.236667778763668,71.77362713004226
2025-01-13,39.39126470467458,5.500960253287595,3.271042266751451,4.34702077768293,4.022111591169334,4.95845818660739,3.3837358296034568,2.3589166147591,2.3595872209056767,2.236667778763668,71.82976522420519
2025-01-14,39.34855093737671,5.521706940260848,3.2710341307957753,4.34702077768293,4.009907657655655,4.95845818660739,3.3837358296034568,2.3589166147591,2.3595872209056767,2.236667778763668,71.7955860744112
2025-01-15,39.34855093737671,5.52048654690948,3.249067050471155,4.34702077768293,4.009907657655655,4.95845818660739,3.3837358296034568,2.383324481786456,2.3595872209056767,2.236667778763668,71.79680646776258
2025-01-17,39.49743892624358,5.52048654690948,3.2425379460413373,4.34702077768293,4.009907657655655,4.95845818660739,3.3837358296034568,2.3369495344344795,2.3595872209056767,2.236667778763668,71.89279040484764
2025-01-20,39.4400804387293,5.550996380693675,3.2413175526899694,4.34702077768293,4.0245523778720695,4.95845818660739,3.3837358296034568,2.3418311078399507,2.3595872209056767,2.236667778763668,71.88424765138808
2025-01-21,36.941935248479396,5.638864701992158,5.385548671043202,4.2554912763303445,4.109979912467816,4.882793798822585,3.3837358296034568,2.1136175511341713,2.3595872209056767,2.236667778763668,71.30822198954247
2025-01-22,36.941935248479396,5.6327627352353185,5.378226310934995,4.2554912763303445,4.109979912467816,4.882793798822585,3.3837358296034568,2.1246010912964812,2.3595872209056767,2.236667778763668,71.30578120283974
2025-01-23,36.941935248479396,5.638864701992158,5.381887490989098,4.2554912763303445,4.109979912467816,4.882793798822585,3.3837358296034568,2.1355846314587916,2.3595872209056767,2.236667778763668,71.326527889813
2025-01-24,36.941935248479396,5.629101555181215,5.380667097637731,4.2554912763303445,4.109979912467816,4.882793798822585,3.3837358296034568,2.145347778269734,2.3595872209056767,2.236667778763668,71.32530749646163
2025-01-27,36.941935248479396,5.652289028857203,5.396532211205512,4.2554912763303445,4.113641092521919,4.882793798822585,3.3837358296034568,2.2783706535688246,2.3595872209056767,2.236667778763668,71.50104413905859
2025-02-03,36.941935248479396,5.658390995614043,5.412397324773294,4.2554912763303445,4.113641092521919,4.882793798822585,3.3837358296034568,2.2783706535688246,2.3595872209056767,2.236667778763668,71.52301121938322
2025-02-05,36.941935248479396,5.658390995614043,5.412397324773294,4.2554912763303445,4.103877945710977,4.882793798822585,3.3837358296034568,2.2808114402715605,2.3595872209056767,2.236667778763668,71.515688859275
2025-02-06,36.941935248479396,5.682798862641398,5.412397324773294,4.2554912763303445,4.103877945710977,4.882793798822585,3.3837358296034568,2.3064397006502846,2.3595872209056767,2.236667778763668,71.56572498668109
2025-02-07,36.941935248479396,5.682798862641398,5.412397324773294,4.2554912763303445,4.103877945710977,4.882793798822585,3.3837358296034568,2.307660094001652,2.3595872209056767,2.236667778763668,71.56694538003245
2025-02-11,36.65148163085386,5.891486125725294,5.422160471584236,4.2554912763303445,4.095335192251402,4.882793798822585,3.3837358296034568,2.5346532573560636,2.3595872209056767,2.236667778763668,71.71339258219659
2025-02-13,36.65148163085386,5.891486125725294,5.422160471584236,4.2554912763303445,4.095335192251402,4.882793798822585,3.3837358296034568,2.533432864004696,2.3595872209056767,2.236667778763668,71.71217218884523
2025-02-17,36.65148163085386,5.892706519076661,5.420940078232869,4.2554912763303445,4.091063815521615,4.882793798822585,3.3837358296034568,2.5224493238423857,2.3595872209056767,2.236667778763668,71.69691727195313
2025-02-18,36.65148163085386,5.892706519076661,5.411176931421926,4.2554912763303445,4.091063815521615,4.882793798822585,3.3837358296034568,2.5224493238423857,2.3595872209056767,2.236667778763668,71.68715412514219
2025-02-19,36.65148163085386,5.892706519076661,5.411176931421926,4.2554912763303445,4.091063815521615,4.882793798822585,3.3837358296034568,2.5017026368691333,2.3595872209056767,2.236667778763668,71.66640743816893
2025-02-20,35.831377298734694,5.996439953942924,5.446568338611592,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.5749262379512015,2.3595872209056767,2.236667778763668,70.11772827528318
2025-02-21,35.831377298734694,6.0025419206997634,5.445347945260225,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.5407552241129028,2.3595872209056767,2.236667778763668,70.08843883485035
2025-02-24,35.831377298734694,6.0025419206997634,5.334292150285754,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.543196010815638,2.3595872209056767,2.236667778763668,69.97982382657862
2025-02-25,35.831377298734694,6.0025419206997634,5.333071756934387,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.544416404167006,2.3595872209056767,2.236667778763668,69.97982382657862
2025-02-26,35.831377298734694,6.0025419206997634,5.3355125436371225,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.544416404167006,2.3595872209056767,2.236667778763668,69.98226461328136
2025-02-27,35.831377298734694,6.2576041311356345,5.3355125436371225,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.5883505648162473,2.362028007608412,2.236667778763668,70.2837017710692
2025-02-28,35.831377298734694,6.258824524487003,5.33673293698849,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.604215678384029,2.362028007608412,2.236667778763668,70.30200767133972
2025-03-03,35.831377298734694,6.2771304247575195,5.189065341472985,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.6688965260065225,2.362028007608412,2.236667778763668,70.23732682371723
2025-03-04,35.831377298734694,6.2771304247575195,5.207371241743503,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.671337312709258,2.362028007608412,2.236667778763668,70.25807351069048
2025-03-05,35.831377298734694,6.2771304247575195,5.204930455040767,4.2554912763303445,4.091063815521615,3.9418705249180084,3.3837358296034568,2.689643212979775,2.362028007608412,2.236667778763668,70.27393862425826
2025-03-06,35.831377298734694,6.2771304247575195,5.203710061689399,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.690863606331143,2.362028007608412,2.236667778763668,70.27882019766373
2025-03-07,35.831377298734694,6.2771304247575195,5.203710061689399,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.6908025866635743,2.362028007608412,2.236667778763668,70.27875917799616
2025-03-10,35.831377298734694,6.2771304247575195,5.195167308229824,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.699345340123149,2.362028007608412,2.236667778763668,70.27875917799616
2025-03-11,35.831377298734694,6.264926491243841,5.226897535365387,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.699345340123149,2.362028007608412,2.236667778763668,70.29828547161804
2025-03-12,35.831377298734694,6.264926491243841,5.226897535365387,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.7030065201772526,2.362028007608412,2.236667778763668,70.30194665167215
2025-03-13,35.831377298734694,6.2771304247575195,5.24764422233864,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.694463766717678,2.4267088552309057,2.236667778763668,70.391035366322
2025-03-14,35.831377298734694,6.282011998162991,5.24764422233864,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.700565733474517,2.418166101771331,2.236667778763668,70.39347615302474
2025-03-17,35.831377298734694,6.228314690702808,5.246423828987272,4.2554912763303445,4.095945388927086,3.9418705249180084,3.3837358296034568,2.69324337336631,2.362028007608412,2.236667778763668,70.27509799794205
2025-03-18,35.831377298734694,6.228314690702808,5.246423828987272,4.2554912763303445,4.095945388927086,3.9418705249180084,3.421568023495859,2.69324337336631,2.362028007608412,2.236667778763668,70.31293019183447
2025-03-19,35.831377298734694,6.216110757189129,5.161728530402346,4.2554912763303445,4.095945388927086,3.9418705249180084,3.421568023495859,2.6920229800149422,2.362028007608412,2.236667778763668,70.21481056638449
2025-03-20,35.831377298734694,6.216110757189129,5.161728530402346,4.2554912763303445,4.095945388927086,3.9418705249180084,3.4435351038204796,2.6785986531498964,2.362028007608412,2.236667778763668,70.22335331984408
2025-03-21,35.91558443997908,6.214890363837761,5.132439089969519,4.2554912763303445,4.095945388927086,3.9418705249180084,3.4435351038204796,2.698124946771781,2.362028007608412,2.236667778763668,70.29657692092613
2025-03-24,35.91558443997908,6.214890363837761,5.112912796347635,4.2554912763303445,4.095945388927086,3.9418705249180084,3.4435351038204796,2.698124946771781,2.362028007608412,2.236667778763668,70.27705062730425
2025-03-25,35.91558443997908,6.214890363837761,5.086064142617543,4.2554912763303445,4.095945388927086,3.9418705249180084,3.4435351038204796,2.695684160069046,2.362028007608412,2.236667778763668,70.24776118687143
2025-03-26,35.91558443997908,6.214890363837761,5.085637004944564,4.2554912763303445,4.099606568981189,3.9418705249180084,3.4435351038204796,2.69324337336631,2.362028007608412,2.236667778763668,70.24855444254982
2025-03-27,35.91558443997908,6.22709429735144,5.077094251484989,4.2554912763303445,4.263139278064475,3.9418705249180084,3.4435351038204796,2.689582193312207,2.362028007608412,2.236667778763668,70.4120871516331
2025-03-28,35.91558443997908,6.22709429735144,5.013633797213863,4.2554912763303445,4.095945388927086,3.9418705249180084,3.4435351038204796,2.8226050686112973,2.362028007608412,2.236667778763668,70.31445568352368
2025-03-31,35.959518600628314,6.206347610378187,4.929426655969485,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5045547713888694,2.816503101854458,2.362028007608412,2.236667778763668,70.30835371676683
2025-04-09,35.959518600628314,6.206347610378187,4.836676761265532,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5045547713888694,2.779891301313424,2.362028007608412,2.236667778763668,70.17899202152185
2025-04-10,35.959518600628314,6.206347610378187,4.836676761265532,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5045547713888694,2.783552481367528,2.362028007608412,2.236667778763668,70.18265320157595
2025-04-14,35.959518600628314,6.206347610378187,4.836676761265532,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5045547713888694,2.7920952348271024,2.362028007608412,2.236667778763668,70.19119595503552
2025-04-15,35.959518600628314,6.206347610378187,4.833015581211429,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5045547713888694,2.7920952348271024,2.362028007608412,2.236667778763668,70.18753477498142
2025-04-16,35.959518600628314,6.206347610378187,4.833015581211429,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5045547713888694,2.794536021529838,2.362028007608412,2.236667778763668,70.18997556168416
2025-04-24,35.959518600628314,6.206347610378187,4.781759060453981,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5179790982539156,2.8457925422872856,2.362028007608412,2.236667778763668,70.2033998885492
2025-04-25,35.959518600628314,6.206347610378187,4.779013175413403,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5179790982539156,2.8470129356386535,2.362028007608412,2.236667778763668,70.20187439685999
2025-04-28,35.959518600628314,6.206347610378187,4.779013175413403,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5179790982539156,2.8055195616921482,2.362028007608412,2.236667778763668,70.16038102291348
2025-04-29,35.959518600628314,6.206347610378187,4.78328455214319,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5277422450648577,2.814062315151723,2.362028007608412,2.236667778763668,70.18295829991379
2025-04-30,35.959518600628314,6.206347610378187,4.810133205873282,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5277422450648577,2.711549273636827,2.362028007608412,2.236667778763668,70.10729391212898
2025-05-02,35.959518600628314,6.219771937243233,4.816235172630122,4.2554912763303445,4.095945388927086,3.9418705249180084,3.5277422450648577,2.707888093582724,2.362028007608412,2.236667778763668,70.12315902569676
