date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FORTUNE ORIGIN SECURITIES LTD,GREAT BAY SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-02-28,6.258824524487003,5.33673293698849,2.604215678384029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,6.2771304247575195,5.189065341472985,2.6688965260065225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,5.207371241743503,2.671337312709258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,5.204930455040767,2.689643212979775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,5.203710061689399,2.690863606331143,4.095945388927086,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,2.6908025866635743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,5.195167308229824,2.699345340123149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,6.264926491243841,5.226897535365387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,2.7030065201772526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.2771304247575195,5.24764422233864,2.694463766717678,0.0,0.0,0.0,0.0,2.4267088552309057,0.0,0.0
2025-03-14,6.282011998162991,0.0,2.700565733474517,0.0,0.0,0.0,0.0,2.418166101771331,0.0,0.0
2025-03-17,6.228314690702808,5.246423828987272,2.69324337336631,0.0,0.0,0.0,0.0,2.362028007608412,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421568023495859
2025-03-19,6.216110757189129,5.161728530402346,2.6920229800149422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.6785986531498964,0.0,0.0,0.0,0.0,0.0,0.0,3.4435351038204796
2025-03-21,6.214890363837761,5.132439089969519,2.698124946771781,0.0,0.0,0.0,35.91558443997908,0.0,0.0,0.0
2025-03-24,0.0,5.112912796347635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,5.086064142617543,2.695684160069046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,5.085637004944564,2.69324337336631,4.099606568981189,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.22709429735144,5.077094251484989,2.689582193312207,4.263139278064475,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,5.013633797213863,2.8226050686112973,4.095945388927086,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.206347610378187,4.929426655969485,2.816503101854458,0.0,0.0,0.0,35.959518600628314,0.0,0.0,3.5045547713888694
2025-04-09,0.0,4.836676761265532,2.779891301313424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,2.783552481367528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,2.7920952348271024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,4.833015581211429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,2.794536021529838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,4.781759060453981,2.8457925422872856,0.0,0.0,0.0,0.0,0.0,0.0,3.5179790982539156
2025-04-25,0.0,4.779013175413403,2.8470129356386535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,2.8055195616921482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,4.78328455214319,2.814062315151723,0.0,0.0,0.0,0.0,0.0,0.0,3.5277422450648577
2025-04-30,0.0,4.810133205873282,2.711549273636827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,6.219771937243233,4.816235172630122,2.707888093582724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
