date,ADVENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-10-17,4.245093591578414,23.73894542252973,10.289073893212123,43.3738617135292,3.1413692577680257,0.32602318783322215,0.9870125606659249,0.7048694902576518,0.05660124788771218,13.137149634737996
2024-10-21,4.248700818101505,23.617493997293863,10.32614160466632,43.43904289799917,3.1440386053951137,0.32630022283019555,0.9878512648807205,0.7054684461736342,0.0566493442413534,13.148312798418123
2024-10-22,4.249904589641963,23.624185470369525,10.329067279106251,43.42301765325369,3.144929396335052,0.3263926724845027,0.9881311497890205,0.7056683244127836,0.0566653945285595,13.152038070078659
2024-10-23,4.248700818101505,23.617493997293863,10.354466276786997,43.43904289799917,3.1440386053951137,0.32630022283019555,0.9878512648807205,0.7054684461736342,0.0566493442413534,13.119988126297446
2024-10-25,4.245093591578414,23.710644798585875,10.345675141099836,43.3738617135292,3.1413692577680257,0.32602318783322215,0.9870125606659249,0.7048694902576518,0.05660124788771218,13.10884901079414
2024-10-28,4.240293473538166,23.683834107281122,10.333976821425129,43.43789143209128,3.137817170418243,0.32565453876773115,0.9858965012207805,0.7040724626578555,0.05653724631384221,13.094026246285855
2024-10-29,4.390469636829133,24.639710744152406,10.67069984964105,41.346852662571045,3.2489475312535583,0.3371880681084774,1.0208134603603523,0.7290082133978986,0.058539595157721766,13.557770238528361
2024-10-30,4.37765632537777,24.567801287089328,10.63955807851239,41.518028210201045,3.2394656807795497,0.3362040057890127,1.017834280025834,0.7268806484534761,0.058368751005036926,13.518202732766554
2024-10-31,0.31424515720716295,1.7740469428843193,0.7637487624632903,3.373969596676292,0.23254141633330055,0.024134028073510113,0.0730640940183801,0.05217831338653469,0.004189935429428839,0.9703890454557192
2024-11-01,18.115637839547006,20.02684945644809,8.598152346838313,37.94614783732157,2.625112010691537,0.2724440573258244,0.8248054638277302,0.5890302008494483,0.047299315507955624,10.954521471642522
2024-11-04,18.223382026559033,20.14596072551899,8.530338957284725,37.6960292297338,2.6407250717337503,0.27406443987723245,0.8297110594755521,0.5925335044967266,0.04758063192313063,11.019674353397054
2024-11-05,18.236397516326456,20.16034935795263,8.703082641592177,37.50868669131041,2.6426111283449565,0.2742601819687739,0.8303036550644929,0.5691493958538622,0.04761461492513435,11.027544816661115
2024-11-06,18.271196555855596,20.19881971886687,8.62427908083955,37.48485053040139,2.6476538090077955,0.2747835304483766,0.8318880562428457,0.5702354575229267,0.04770547403617649,11.048587786778477
2024-11-07,17.975351240944565,19.871762530122204,8.62543474654168,38.26242417088692,2.604783273818338,0.27033426409357886,0.9122842752519073,0.5610022642841269,0.04693303196069077,10.869690202095983
2024-11-11,17.697107308466357,21.11208298880577,8.491919976730383,37.670152719567156,2.564463330600216,0.26614970782445485,0.8981628508145406,0.5523184019188655,0.046206546497301194,10.701436168774956
2024-11-12,16.224032282011805,19.354751597569443,7.785068002205282,42.85837584728738,2.351002066975601,0.24399589019422457,0.8234014086103015,0.5063444226500199,0.042360397603163985,9.810668084892779
2024-11-13,19.66426476828642,23.253468008731346,9.435856374879954,30.947124435005367,2.849521395926622,0.2957341124421143,0.9979999440364266,0.6137124617272053,0.051342727854533726,11.89097577111001
2024-11-14,18.245519426833443,21.456671297916223,8.755074386220487,36.07209457372059,2.6439329717735145,0.2743973678813593,0.9259958397357401,0.5456148704318019,0.04763843192384711,11.033060833562992
2024-11-15,17.912103242607383,21.795031408922245,8.67466182908655,35.63749495299427,2.7311036537492024,0.28344427109180914,0.9565259967851711,0.5636038364378928,0.04920907484232798,11.39682173348316
2024-11-18,18.02689226034695,23.695792726396594,8.606441989188323,33.58775270768626,2.7486058254100434,0.2852607126912045,0.962655856474242,0.567215669727524,0.049524429286667455,11.469857822792182
2024-11-19,18.13385224048975,23.612206075288867,8.657507078554204,33.438312894140395,2.764914283920828,0.28695326622313455,0.9479421440440632,0.5705811625642562,0.04981827538596086,11.537912579388536
2024-11-20,16.445980779938417,1.6549571254415876,0.6067964586845145,2.406510513359457,0.19379021938143995,0.02011228222769539,0.06644036566468539,0.03999149243478337,0.003491715664530449,0.8086813479052521
2024-11-21,74.05898507271185,7.342480587622669,2.614576993867177,10.88408817547671,0.8726695693281333,0.09056894989783869,0.2991920101833463,0.18008833774608005,0.01572377602393033,3.6416265271422645
2024-11-22,69.83679763142051,7.361284065919116,2.465516969118568,15.527281537411877,0.8229176790963564,0.08540551047918941,0.2821347314927111,0.1698212956416278,0.01482734556930372,3.434013233850741
2024-11-25,32.96870634048838,16.45862049536508,5.512254354801431,34.05963869780345,1.8233813671122125,0.30422543170196553,0.7894091439454458,0.3598549902580512,0.11498801414221158,7.608921164381773
2024-11-26,34.725640620590625,15.242142566835613,5.754100938976478,32.673791276925996,1.9205511255035175,0.3204378994984247,0.8314775215062795,0.39633427348059747,0.12111583674346506,8.014407939939003
2024-11-27,33.74475480913197,14.626653043223719,5.793328761174061,34.541909489068765,1.8663018354826348,0.29457304646536725,0.8079910000536351,0.41876618617520944,0.11769471034575175,7.788027118878888
2024-11-28,37.7588266582681,13.726564241838895,5.436821341105793,32.44784177457964,1.751454140855729,0.2764457346647961,0.7740480570614292,0.3929963293623713,0.12623092907068317,7.308770793192555
2024-11-29,37.92383410755218,13.675615085603587,5.46058044860742,32.43789714637808,1.7591080593139543,0.27765381260522953,0.618952471752845,0.37886591729719865,0.12678256283343814,7.340710388056068
2024-12-02,38.74038856302137,13.953881615330122,5.5781545652463915,30.999377369266973,1.7969841748831477,0.28363209679236706,0.6322794048129388,0.3870234430346303,0.12951237296455118,7.498766394647513
2024-12-03,38.4725698454795,13.857416122402258,5.539591859570779,31.47639009288722,1.7845613258872646,0.28167130116707095,0.6279083526473244,0.3843478859218369,0.12861703249637943,7.446926181540368
2024-12-04,38.49113465366665,13.880187858612555,5.542264970847751,31.44332425716775,1.7854224599068107,0.2657223336726172,0.6282113476947783,0.38453335169155106,0.12867909620949985,7.450519670530042
2024-12-05,38.56684756393064,13.891373967716342,5.553166728204936,31.44070786362389,1.788934425238738,0.18566238359234472,0.6744927444204183,0.38528973726999904,0.12893221082801715,7.384592375174683
2024-12-06,38.50060960639281,13.867515750176254,5.414918479423814,31.76761237978816,1.785861958340828,0.10489927899443423,0.6733343136803783,0.3846280081718469,0.1287107717723119,7.371909453259167
2024-12-09,38.42642119147277,13.82473601707013,5.404484249342351,31.915150030044227,1.7824207071681895,0.10469714424087023,0.6720368379792423,0.3838868525758227,0.12846275366977944,7.357704216436617
2024-12-10,38.63736835765835,13.819898842106046,5.450298910823404,31.60597279141343,1.7922055527371823,0.1052718937283462,0.6757260773658001,0.3859942526712743,0.12916796776484196,7.398095353731324
2024-12-11,38.6685854989411,13.831064657817759,5.454702491045468,31.55071369637097,1.79365356890199,0.1053569483715403,0.6762720316406954,0.3863061175221209,0.12927232929023352,7.404072660098124
2024-12-12,38.81913269005721,13.884912708050598,5.475939113171804,31.284222236858028,1.800636744085395,0.10576713127420519,0.6789049403307916,0.38781011101331075,0.12977562119534378,7.432898703963316
2024-12-13,38.94548705945461,13.832458890784356,5.493763025906479,31.158204282669043,1.806497728207046,0.10611139808927873,0.681114742551289,0.38907241386830405,0.1301980344653727,7.4570924240042205
2024-12-16,38.983553925186115,13.845979285445956,5.499132848067097,31.09091557755447,1.8082634708297778,0.10621511558387524,0.6817804911504238,0.389452708697226,0.13032529519493896,7.464381282290128
2024-12-17,38.869575923668144,13.805497161854992,5.483054781575074,31.292388222762142,1.802976568126688,0.1059045695872613,0.6797871383123425,0.38831404798126723,0.1299442571622838,7.442557328969805
2024-12-18,38.863263351309286,13.803255094692869,5.48216431186364,31.30354660976899,1.802683757624459,0.10588737026767092,0.6796767382012724,0.38825098424909127,0.12992315370266372,7.441348628320064
2024-12-19,38.5068049071154,13.67665000773998,5.431881252930652,31.933638598590452,1.78614932916415,0.10491615879414645,0.6734426628364759,0.384689900339304,0.1287314831830018,7.373095699306427
2024-12-20,39.07705564452005,3.1667103827457974,0.9839498701238967,3.646446280069831,13.886508678055565,13.242877596328247,7.876729519768237,2.127506724928625,6.288086185441393,9.704129118018361
2024-12-23,38.241416729156185,3.0429142793352866,0.9554316457387533,2.9179651513734273,15.043842107549562,13.632622048216112,8.183083707990052,2.082011295891663,6.777953712969026,9.122759321779931
2024-12-27,27.503606605017072,8.222133151657344,3.5695360491914734,11.961101796255196,13.253033234541906,11.735266506963448,7.592735068450882,3.9441997558258364,5.659897536764194,6.558490295332647
2024-12-30,25.891295639515,9.443611522130261,8.123937574767476,15.58821409188122,11.076381827990776,9.143887312900649,5.955456138110129,4.9178186129079435,4.844651466813151,5.014745812983393
2025-01-02,26.398450767857096,9.641495412233654,9.173425511386432,13.609593675479347,11.107530756169414,9.106213853103835,5.9198467780134685,5.083828307511163,4.967936037552538,4.991678900693048
2025-01-03,26.22922336010685,10.743836312004522,9.401809854874879,13.355676166505539,10.397839546899332,8.809367625194476,6.102418950315148,5.374327864933013,4.936089057405972,4.649411261760264
2025-01-06,26.455118138176253,10.254451476440773,9.547438508855159,13.568978545879393,10.505493193593894,8.929203683098669,6.180837866618306,4.885252185890021,4.978600294846934,4.6946261066006
2025-01-07,26.649481498371465,10.019760841941245,9.633214398504606,13.569667695112425,10.600913111435476,8.583170376968887,6.252300794148817,4.9471965626050745,5.015177620917496,4.729117099994514
2025-01-08,26.928706401176488,10.180029024770144,9.407707722891843,12.648282293926686,10.577724344503583,8.562533595068391,6.307280101668305,5.554507055668578,5.05192957120517,4.781299889120808
2025-01-09,26.860821555125234,10.269907797190477,9.10038935980597,12.406321276433383,10.553684801060546,8.540948218249676,6.399043881848518,5.9449006270396065,5.154735820970852,4.769246662275731
2025-01-10,26.82982192017172,10.355103407730986,8.97185546697031,12.208399127030145,10.544127883379637,8.53109124956466,6.522804719131973,6.016727235949202,5.256326437386267,4.763742552685099
2025-01-13,26.775744384802604,10.33161428290295,9.019212781073985,12.359173431802317,10.525493026815061,8.50080803641941,6.509657512864477,5.926071146259957,5.298084527797484,4.754140869261754
2025-01-14,26.77013843791466,10.483859064236974,9.114156517140346,12.084409237820214,10.549460166510313,8.433601184763786,6.631297492526005,5.885574185054857,5.294358203138269,4.753145510894575
2025-01-15,26.77153970455673,10.366632951643256,9.127719690332665,12.09027622816565,10.544777932315874,8.528262543561658,6.642113482329553,5.7131457655767885,5.294635333103751,4.920896368414074
2025-01-16,26.585759046682345,10.59098642704604,9.061778972720449,12.232493957321292,10.471602619912325,8.6042317957985,6.601218760433591,5.7072872321872685,5.257893298605767,4.886747889292418
2025-01-17,26.650175811957567,10.442089394626496,9.062892643274852,12.111022459566586,10.564714333511384,8.630290388173398,6.617213382166022,5.744564070185553,5.278449134326526,4.898588382211616
2025-01-20,26.70235264198752,10.470364721924065,8.837863962150896,12.163448940502125,10.58539837357116,8.662849866994666,6.630168839583991,5.750590106591699,5.288783503046898,4.908179043646978
2025-01-21,26.682153392984425,10.522439380594246,8.810310626800797,12.156856264812586,10.577390948142718,8.66933917730488,6.646021234184062,5.746240017929656,5.284782752388939,4.904466204857691
2025-01-22,26.73235960885506,10.416796138330461,8.931424036376708,12.174504317136261,10.59729379351914,8.690878534210547,6.506950073757688,5.757052374883593,5.279046476672913,4.913694646257629
2025-01-23,26.79678761294195,10.337114276497475,9.728377397269854,11.554163645511586,10.622834467736789,8.756359226904948,6.444041920665057,5.558732800373547,5.297008950373313,4.904579701725479
2025-01-24,26.8636432562801,10.344520906658596,9.650226120495455,11.895510906366034,10.680852197017417,8.7729531303616,6.373453856696316,5.197051349450959,5.310224524801874,4.911563751871644
2025-01-27,27.00905348542475,10.54573893036755,9.499148009454673,12.004787591709718,10.738666587664722,8.701620485119461,6.4105931678210935,4.813273942460498,5.338968242010836,4.9381495579667
2025-02-03,27.01690049883409,10.59634452805154,9.618120905238637,11.77056679708768,10.739145315109925,8.704148590470009,6.436226512609674,4.838443213771377,5.340519386904148,4.939584251922917
2025-02-04,27.04575960616255,10.681696183975257,9.476627667433982,11.724971355925634,10.750616732687156,8.713446250591534,6.432525496491561,4.88327199277144,5.346224061360903,4.9448606525999805
2025-02-05,27.039325260851903,10.668581350832774,9.691131815032088,11.632306360604098,10.676687332933898,8.71401666916644,6.430995160835744,4.855676246678371,5.347595561902767,4.9436842411619155
2025-02-06,27.04575960616255,10.348548690537337,9.566524610107706,11.648294551880397,10.679227984093318,8.716090278317234,6.437813551942956,5.343332817042853,5.348868089086601,4.8655398208290475
2025-02-07,27.035751947279834,10.344719449032045,9.56298473855722,11.651913517521804,10.675276382350498,8.747224732091267,6.435431387680736,5.362500035020404,5.34688886395025,4.8373089465159405
2025-02-10,27.002208906869598,10.353002999887599,9.603915423242531,11.608419610261167,10.667311192947505,8.76276982212648,6.427446999618764,5.482555791674196,5.340255021859145,4.7521142315130165
2025-02-11,27.140483056553826,10.533376956925938,9.544310785355739,11.057608295409446,10.732550001345217,8.778456447577424,6.4603609649753775,5.608802771178903,5.367601644677719,4.77644907600041
2025-02-12,27.116021207808927,10.555693932357496,9.482690520070388,11.204044918276304,10.68576414983652,8.79440245159158,6.4545382103680495,5.571936771026633,5.362763799334975,4.772144039329126
2025-02-13,27.022181964715774,10.762202791001215,9.431382123451613,11.138854336623,10.64878438750311,8.787743547684654,6.564287406120438,5.544729041932224,5.344205114343535,4.755629286624434
2025-02-14,27.05076621447362,10.823832949446405,9.166328917747741,10.949653787744598,10.660048744798432,8.81026186908233,6.576520188799486,5.873225390136364,5.349858251234738,4.739503686536282
2025-02-17,27.094531227526623,10.481108444715634,9.191542257588708,10.887905190913806,10.67994426721941,8.845706220055696,6.592457829715599,6.1211192030642545,5.3585137035180725,4.747171655682199
2025-02-18,27.10745560766573,10.486108045139837,9.201226839608823,10.813597061571953,10.68503871444992,8.865826071420262,6.598252561560478,6.131989219771159,5.361069771659769,4.74943610715207
2025-02-19,27.03223672850369,10.478152408326785,9.381825943685104,10.746593169144846,10.652746725251577,8.8544383423195,6.58522887126392,6.186326978912213,5.346193655466122,4.736257177126241
2025-02-20,27.000127702236604,10.418194205908268,9.346926063572486,10.73382831191844,10.637453772608614,8.846560562772513,6.580046470099543,6.363748497228692,5.342482986540902,4.730631427113935
2025-02-21,27.05726326296576,10.649207409198667,9.194770396280322,10.267189218274426,10.689060596895555,8.862635810717766,6.612486716706248,6.565020780581281,5.353788331629943,4.748577476750037
2025-02-24,27.1175164310305,10.672921872762355,9.215246009080458,9.979880971361156,10.712863808563323,8.86646554442371,6.6219098186299705,6.688333020598655,5.365710553955004,4.759151969594872
2025-02-25,27.151346740243127,10.508395364167008,9.335570791170973,10.053381368575458,10.726228583177482,8.882835555103961,6.696529697425858,6.508218159757155,5.372404516790702,4.765089223588275
2025-02-26,27.302811589033244,10.777880297149824,9.054004955984793,9.829203016809874,10.75670453649467,8.913704698192229,6.6324585668023115,6.539186194178108,5.402374685326355,4.791671460028593
2025-02-27,27.340028758214235,10.752479966994178,9.093074663001872,9.80518231594874,10.733948136962399,8.923182403937178,6.641499442748793,6.497316806973304,5.41508439379627,4.798203111423032
2025-02-28,17.858379766240983,7.271381771838816,6.192703510173747,6.601981470076018,7.011365054377143,5.84254815283222,4.383588884000972,4.252746441690771,3.5423455416661414,3.139401553979327
2025-03-03,27.038667700245668,10.927368677428245,9.376127877751916,9.956149461106056,10.615630998551822,8.859188148472711,6.637018851679493,6.473278823195979,5.363325521927701,4.75324393964041
2025-03-04,27.003050032647053,10.873376418188096,9.41103019024941,10.01695022817036,10.604287025236408,8.876556437166524,6.628275997411466,6.483230628116445,5.356260486483612,4.7469825563306225
2025-03-05,26.98239346729058,10.836042431759129,9.403831019786754,10.0541307066285,10.604088546144114,8.983192941707637,6.623205554769775,6.478271141057432,5.296768607128701,4.738075583727378
2025-03-06,27.000911680015253,10.846118929764001,9.344293853965322,10.008238062886123,10.611366209176003,8.986718528971114,6.627751108874571,6.5328704489975244,5.300403817916769,4.741327359433317
2025-03-07,27.05805056228846,10.392930032150646,9.356132406000587,10.166969254446883,10.644402723887843,9.01367176185445,6.721133525197105,6.594309328776767,5.301039527502793,4.751360877894469
2025-03-10,26.975989233444658,10.556563789050243,9.749710342381714,9.867139890586506,10.612120507907058,9.00215844834764,6.70074975264318,6.574310187113521,5.224306840497983,4.7369510080275
2025-03-11,27.07523941430664,10.235423825564839,9.878223360322814,9.808154366503716,10.651164669388008,9.037926139890343,6.7174624521299755,6.598498418709671,5.243528133712138,4.754379219471853
2025-03-12,27.043028210037058,10.535210583206737,9.845321228293336,9.722460380998701,10.50630502558288,9.03246131001621,6.709470738671499,6.611798321455181,5.245221230688584,4.7487229710498156
2025-03-13,26.87252137178534,10.594886271359766,9.806890105022195,9.968529805380316,10.426927101829701,8.999155284923074,6.751234325916895,6.662059010470169,5.19901454636457,4.7187821769479745
2025-03-14,26.810539674225602,10.633353852521745,9.978226822355287,9.882632531320157,10.392393177075423,8.944325236981948,6.722557385274926,6.756776272821788,5.187022975392753,4.692172072030372
2025-03-17,26.774749157847893,10.60345374109129,10.009404535756108,9.992463859585458,10.3785199345847,8.88788701343784,6.739758494851286,6.747756368157748,5.180098600389186,4.6859082942984935
2025-03-18,26.720195175235006,10.767315242872181,10.054315216175496,9.98255285408203,10.357373533073302,8.869777800509723,6.707740727434,6.694824703869238,5.169544066066094,4.676360680682932
2025-03-19,26.712519546048558,10.90785196610568,9.993975124269754,9.958793673167557,10.346563930144137,8.864618423057264,6.7058138653671255,6.692901552052486,5.141944568009542,4.675017351777899
2025-03-20,26.704848325390106,10.904719482133233,10.019822782564264,9.953323037081388,10.346203334981032,8.86207270872062,6.703888110001105,6.6909795048055924,5.1404679199035215,4.673674794419139
2025-03-21,26.730110239688788,10.915034990600168,10.028778573766612,9.886956641717692,10.353377335970961,8.873069109499273,6.710229769194945,6.705148461211655,5.1453306346609855,4.651964243688921
2025-03-24,26.73849490583183,10.915844815411328,9.974416626894822,9.93972376303812,10.335713056765963,8.875852402253406,6.712334625323606,6.7072517234422495,5.146944615268635,4.6534234657700475
2025-03-25,26.652800644190556,11.30818089593745,10.093575067382417,9.774981730754549,10.302588107061244,8.844800551639235,6.690822249192038,6.56329189420821,5.130449161053007,4.6385096985812915
2025-03-26,26.64682955349875,11.336907830937653,10.090271768485135,9.772791818211989,10.287254854508415,8.848029085448195,6.689323288276598,6.561821504223298,5.129299774253499,4.637470522156465
2025-03-27,26.657940701835898,11.331210618684702,10.076236393934572,9.776866859835316,10.291544416027957,8.838687950834927,6.6921125905904795,6.564557641066478,5.131438580693605,4.639404246496066
2025-03-28,26.68297469700646,11.258377590621032,10.085698807256161,9.783439579170178,10.301209021260975,8.85742245020817,6.698397033794383,6.6098507208994235,5.1362574228571445,4.586372676926069
2025-03-31,17.858379766240983,7.528022873181804,6.7466642003515025,6.551351592940327,6.850746133808743,5.931586902277747,4.481356922607825,4.415111220091437,3.4375940717302274,3.0695672406887184
2025-04-01,26.71503108465847,11.245786225532528,10.071698609528205,9.84220372132104,10.248292303861554,8.87328696947393,6.703832657609412,6.5655577565182295,5.142428018935626,4.591882652561005
2025-04-02,26.79621199169912,10.879155973548636,10.102304212268121,9.982136469919583,10.279434534698147,8.88715271346946,6.729443344519336,6.650999785033028,5.087324634654384,4.6058363401901845
2025-04-03,26.77727241242518,10.997120023069973,10.095163897378203,9.9227254881152,10.272169023986352,8.87825348833593,6.724686969785007,6.646298854255252,5.083728910443806,4.602580932205098
2025-04-07,26.784985304524778,11.044802699478225,10.043082479686854,9.925583617570846,10.2751278067216,8.883429303480927,6.726623940220334,6.648213245875691,5.064244948572775,4.60390665386797
2025-04-08,26.786317981378467,10.961554969195864,10.069768813309812,9.978450748919682,10.275639041834891,8.883871295159457,6.727220487298875,6.648544025221299,5.064496918172447,4.604135719509202
2025-04-09,26.913175816313274,10.824031242753057,10.32794371707451,10.31249409654529,10.321672570866847,8.260284850799868,6.682779140465414,6.737914447515834,4.993763583865734,4.625940533800176
2025-04-10,26.88417485873127,11.090960026025796,10.316814586135356,10.135803060974485,10.313178428552302,8.251383776760582,6.678206177677983,6.720140917335669,4.988382430528102,4.6209557372784555
2025-04-11,26.88629476052904,11.083949268408386,10.320256537675009,10.18128575103128,10.30610634040809,8.212607850734987,6.678732775252813,6.7206708215967,4.988775780182237,4.62132011418146
2025-04-14,26.8799360578641,11.078700059068062,10.317815760939746,10.176250024767171,10.280018560794248,8.210665540279356,6.677153231612655,6.77163769157243,4.9875959172769635,4.620227155825267
2025-04-15,26.85100665418817,11.079901602833687,10.388085902011387,10.165297883949577,10.268954739581986,8.199203862008979,6.669966977120548,6.780099679210664,4.98222804082991,4.615254658265093
2025-04-16,26.8545312958859,11.081356024401526,10.376322846230623,10.166632248550988,10.270302710871604,8.200280144034169,6.670842521342514,6.7809896801835094,4.982882041215313,4.615860487283858
2025-04-17,22.659012581756546,11.696815214080239,11.008047333359151,10.814421948681042,10.840715950033777,8.652953059381256,7.041341521971951,7.157606260735153,5.2568604696355,4.872225660365385
2025-04-22,22.662918879546908,11.413354630475938,11.078625854811497,10.852317384243038,10.842584833976037,8.65721640608917,7.0425554132096755,7.319594265043134,5.257766725473554,4.873065607131051
2025-04-23,22.659150723657532,11.408685774792037,11.118351231223391,10.83111484571249,10.840782041047408,8.653005812579588,7.04138444989301,7.318377238569878,5.2568925183708926,4.87225536415377
2025-04-24,22.659150723657532,11.602667048532659,11.118351231223391,10.72303956462843,10.813070430513033,8.647463490472713,7.04138444989301,7.2657251785545665,5.2568925183708926,4.87225536415377
2025-04-25,22.721485971688494,11.634585946867,11.148937778360397,10.777547671263957,10.842817151185955,8.676810202696352,7.060755275018734,6.980046868368908,5.271354212147554,4.885658922402651
2025-04-28,22.724643316028594,11.63620267185297,11.136591165169376,10.779045303469106,10.84432385314223,8.678015919506326,7.061736427207997,6.981016805436447,5.272086711791597,4.886337826395354
2025-04-29,22.715173914350956,11.673024032656093,11.13195052665215,10.77455365498598,10.839805002964486,8.67439977392534,7.058793788336139,6.978107802583038,5.269889823327429,4.884301680218391
2025-04-30,14.27548056591807,7.3359785116326295,6.995937781642331,6.771329679805746,6.812337261498907,5.45147599840481,4.444868493913481,4.385431636942927,3.3118923078071316,3.0695672406887184
2025-05-02,22.68429545809679,11.657156007022424,11.116818023213836,10.881973380787569,10.825069635062407,8.662608005349837,7.063069416313882,6.968621932154251,5.262726062971139,4.877662079027863
