date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CATHAY SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2025-01-24,7.907883128610408,0.0,6.415265466630918,3.454889412345563,7.100403803822669,0.0,4.236936826090694,3.2651033179024234,6.8768179017468745,5.832073005838629
2025-01-27,7.937562711758915,0.0,6.280834413546494,3.182535590512188,0.0,0.0,4.238682683922958,0.0,6.972840082521461,5.753509403386694
2025-02-03,7.780435506855045,0.0,6.3576521581661645,3.1982483110025752,7.098657945990404,0.0,4.254395404413345,0.0,7.0042655235022355,0.0
2025-02-04,7.74202663454521,0.0,6.25743991859414,3.2244361784865534,0.0,0.0,4.247411973084284,0.0,7.053149542805663,0.0
2025-02-05,7.682667468248193,0.0,6.400600260839889,3.206977600163901,7.051519784519243,3.53187039467255,0.0,0.0,7.046166111476601,5.755255261218959
2025-02-06,7.691396757409519,0.0,6.316799084891159,3.528215441300703,0.0,0.0,4.2509036887488145,3.2127275829344666,6.833171455940244,0.0
2025-02-07,7.696634330906314,0.0,0.0,3.542182303958824,0.0,0.0,0.0,3.195269004611814,0.0,5.777951413038407
2025-02-10,7.6774298947513975,0.0,6.351716241536463,3.625983479907555,7.055011500183774,0.0,0.0,3.1428932696438574,6.847138318598366,5.795409991361059
2025-02-11,7.275882593330395,0.0,6.2801360704135885,3.6905802197013684,7.061994931512834,0.0,0.0,0.0,6.930939494547096,5.7762055552061415
2025-02-12,7.378888205434044,0.0,6.2452189137682845,3.669629925714186,7.037552921861121,0.0,0.0,0.0,6.951889788534279,5.791918275696529
2025-02-13,7.3614296271113915,0.0,6.232997908942428,3.6643923522173902,0.0,0.0,4.338196580362077,0.0,7.11250870910268,5.807630996186916
2025-02-14,7.2287444318592335,0.0,6.0514286943868445,3.877387007753747,0.0,0.0,4.341688296026606,3.128926406985736,7.145680007915719,5.8163602853482415
2025-02-17,7.176368696891277,0.0,6.058272457089324,4.0345142126576174,7.039298779693387,0.0,4.345180011691137,0.0,6.9082433427276495,5.830327148006363
2025-02-18,7.123992961923322,0.0,6.061764172753854,4.039751786154413,0.0,0.0,4.346925869523402,0.0,0.0,5.840802294999955
2025-02-19,7.099550952271608,0.0,6.197941083670542,4.086889947625575,7.037552921861121,0.0,4.350417585187932,0.0,6.92221020538577,5.849531584161281
2025-02-20,0.0,0.0,6.182228363180156,4.20909999588414,7.035807064028855,3.5336162525048147,4.352163443020198,0.0,6.890784764404996,5.851277441993546
2025-02-21,6.776567253302542,0.0,6.068747604082915,4.333055901974971,7.055011500183774,0.0,4.364384447846055,3.1341639804825316,7.028707533153949,5.849531584161281
2025-02-24,6.5723018869275105,0.0,0.0,4.404636073097845,0.0,0.0,4.360892732181524,0.0,0.0,5.83905643716769
2025-02-25,6.61245661706961,0.0,6.140327775205789,4.280680167007015,0.0,0.0,4.404539177988155,0.0,6.911735058392179,5.84254815283222
2025-02-26,6.4291415446817615,0.0,5.922095546172637,4.277188451342484,7.035807064028855,0.0,4.338196580362077,0.0,7.049657827141131,5.830327148006363
2025-02-27,6.404699535030048,0.0,5.939554124495289,4.244017152529445,7.011365054377143,3.5371079681693454,0.0,0.0,7.023469959657154,5.828581290174098
2025-02-28,6.601981470076018,0.0,6.192703510173747,4.252746441690771,0.0,3.5423455416661414,4.383588884000972,3.139401553979327,7.271381771838816,5.84254815283222
2025-03-03,6.575793602592041,0.0,0.0,4.275442593510219,0.0,0.0,0.0,0.0,7.217260179038594,5.851277441993546
2025-03-04,6.624677621895467,0.0,6.223954365371294,4.287663598336075,7.013110912209408,0.0,0.0,0.0,7.191072311554615,5.870481878148464
2025-03-05,6.654357205043976,0.0,0.0,0.0,7.018348485706204,3.5056825271885717,0.0,3.1359098383147965,7.171867875399698,5.945553764935868
2025-03-06,6.619440048398671,0.0,6.1803079195646635,4.320834897149115,0.0,0.0,0.0,0.0,7.173613733231964,5.9438079071036025
2025-03-07,6.710224655676463,0.0,6.1750703460678675,4.352260338129889,7.025331917035264,3.4986990958595103,4.435964618968929,0.0,6.859359323424223,5.949045480600399
2025-03-10,6.532147156785409,0.0,6.454407599230303,0.0,0.0,3.45854436571741,0.0,0.0,6.988552803011849,5.9595206275939905
2025-03-11,6.469296274823861,0.0,6.5155126233595855,0.0,0.0,0.0,4.430727045472134,0.0,6.751116137823779,5.961266485426255
2025-03-12,6.420412255520436,0.0,6.501545760701465,4.3662272007880105,6.938039025422003,3.4637819392142064,0.0,0.0,6.957127362031075,5.964758201090786
2025-03-13,6.624677621895467,0.0,6.517258481191853,4.427332224917293,6.929309736260677,3.4550526500528798,4.48659449610462,0.0,7.040928537979806,5.980470921581173
2025-03-14,6.582777033921102,0.0,6.646451960779479,4.500658253872433,6.922326304931617,0.0,4.477865206943294,3.125434691321206,7.082829125954171,5.957774769761725
2025-03-17,6.664832352037567,0.0,6.676131543927988,0.0,0.0,0.0,4.4953237852659464,0.0,7.07235397896058,5.928095186613215
2025-03-18,6.671815783366627,0.0,6.719777989734618,4.474470386388455,0.0,0.0,4.483102780440089,0.0,7.196309885051411,0.0
2025-03-19,6.657848920708506,0.0,6.681369117424783,0.0,6.91708873143482,3.4375940717302274,0.0,0.0,7.292332065825999,5.926349328780951
2025-03-20,6.656103062876241,0.0,6.7005735535797,0.0,6.918834589267085,0.0,0.0,0.0,0.0,0.0
2025-03-21,6.605473185740548,0.0,6.700224382013248,4.47970795988525,6.91708873143482,0.0,0.0,3.107976112998553,0.0,5.928095186613215
2025-03-24,6.638644484553588,0.0,6.661815509703413,0.0,6.903121868776699,0.0,0.0,0.0,7.290586207993734,0.0
2025-03-25,6.549605735108062,0.0,6.7630752639747955,4.397652641768785,0.0,0.0,0.0,0.0,7.57690689248523,5.926349328780951
2025-03-26,0.0,0.0,6.76237692084189,0.0,6.894392579615373,0.0,0.0,0.0,7.597857186472412,5.929841044445482
2025-03-27,0.0,0.0,6.750155916016033,0.0,0.0,0.0,0.0,0.0,7.590873755143352,5.921111755284155
2025-03-28,6.547859877275797,0.0,0.0,4.423840509252763,0.0,0.0,0.0,3.0695672406887184,7.535006304510865,5.928095186613215
2025-03-31,6.551351592940327,0.0,6.7466642003515025,4.415111220091437,6.850746133808743,0.0,4.481356922607825,0.0,7.528022873181804,5.931586902277747
2025-04-01,6.579285318256571,0.0,6.73269733769338,4.388923352607459,0.0,0.0,0.0,0.0,7.517547726188212,0.0
2025-04-02,6.65261134721171,0.0,0.0,4.4325697984140895,0.0,3.3904559102590666,4.4848486382723545,0.0,7.250431477851634,5.92285761311642
2025-04-03,6.617694190566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334232653800364,5.921111755284155
2025-04-07,0.0,0.0,6.696034323215811,0.0,0.0,3.376489047600945,0.0,0.0,7.363912236948872,5.92285761311642
2025-04-08,6.65261134721171,0.0,6.713492901538463,0.0,0.0,0.0,4.485023224055581,0.0,7.308044786316385,0.0
2025-04-09,6.842909850928619,0.0,6.8531615281196805,4.470978670723924,6.849000275976477,3.3136381656393965,4.434393346919889,0.0,7.182343022393289,5.481155581553319
2025-04-10,6.732920807495911,0.0,0.0,4.463995239394863,6.850746133808743,0.0,4.436139204752155,0.0,7.367403952613404,0.0
2025-04-11,6.762600390644419,0.0,6.854907385951946,0.0,6.845508560311947,0.0,0.0,0.0,7.362166379116607,5.45496771406934
2025-04-14,6.760854532812154,0.0,0.0,4.498912396040168,6.829795839821559,0.0,0.0,0.0,7.360420521284341,0.0
2025-04-15,0.0,0.0,6.909028978752168,4.509387543033759,0.0,0.0,0.0,0.0,7.369149810445669,5.453221856237075
2025-04-16,0.0,0.0,6.900299689590842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.813230267780111,14.27548056591807,6.935216846236146,0.0,0.0,3.3118923078071316,0.0,0.0,0.0,5.45147599840481
2025-04-22,6.835926419599558,0.0,6.978479203319679,4.610647297305142,0.0,0.0,0.0,0.0,7.18932645372235,5.453221856237075
2025-04-23,6.823705414773702,0.0,7.004667070803657,0.0,0.0,0.0,0.0,0.0,7.1875805958900845,5.45147599840481
2025-04-24,6.755616959315358,0.0,0.0,4.577475998492102,6.812337261498907,0.0,0.0,0.0,7.30979064414865,5.447984282740279
2025-04-25,6.771329679805746,0.0,0.0,4.385431636942927,0.0,0.0,0.0,0.0,0.0,5.45147599840481
2025-04-28,0.0,0.0,6.995937781642331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3359785116326295,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,4.444868493913481,0.0,0.0,0.0
2025-05-02,6.848147424425416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
