date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-10-15,30.485779685494553,20.33265304491131,18.77912879304828,14.056469936915828,5.354516734819195,4.92830998456721,2.2022381839929492,1.4678334444127046,1.2831450936767785,1.1099250981611892
2024-10-16,30.883510721477542,20.28227744557123,18.85159652850233,13.964831798225049,5.3562724155379335,4.773337681289737,2.115466299925922,1.477091070249492,1.2323047478883111,1.0633112913324483
2024-10-17,31.344705791790744,20.13221072424497,18.873492732118216,13.839165002166547,5.362892411756868,4.660778500131392,2.1238208914911136,1.441541966608103,1.1956795630788248,1.0257124166132194
2024-10-18,31.792797147016454,20.149782356571855,18.879028176463958,13.791120994350994,5.36416319242847,4.25603438505587,2.12696700977149,1.4302306844579926,1.1825107170877047,1.0273653367952091
2024-10-21,31.854041136493947,19.876906644187443,18.900838868253132,13.74974277536943,5.368697408307433,4.363058557806146,2.1919328907576805,1.450657573188832,1.2283754645696505,1.015748681066304
2024-10-22,32.21861805046055,19.980351056828816,18.91741233675155,13.580028088979931,5.371154402320865,4.213674299098984,2.039982759519809,1.39401508030058,1.2571686687101424,1.0275952570287799
2024-10-23,32.11961934418579,19.94789844984685,18.896521929512293,13.556033541050173,5.364818489938973,4.385336872256771,2.040490000365426,1.3995803433397593,1.2674959351674457,1.0222050943365133
2024-10-24,32.07644754320157,19.92707070801331,18.86820913910042,13.466010998342945,5.357195839591525,4.590858381653585,2.033636768986438,1.4259847552372382,1.2186673803115973,1.035918485561368
2024-10-25,32.31173204542558,19.876601919753686,18.93008141305089,13.467263102627665,5.376045896613245,4.279411694939422,2.0650245015005844,1.451675222470529,1.2389466975949144,1.0032175060234862
2024-10-28,32.75877867657723,19.754453863062558,18.894605206895793,13.407052805620348,5.365970836270609,3.930144600659396,2.0677276718566,1.4697165169184552,1.3517373418670817,0.9998124802719287
2024-10-29,32.65029650897144,19.666339099237636,18.92801685907395,13.347456186521292,5.375483781697491,4.194061186750762,2.0712016074747175,1.4695730720931282,1.3206851017026728,0.9768865964769144
2024-10-30,32.73441867039216,19.59783792253253,18.87392411205052,13.375644729054354,5.360314767038324,4.148177486354325,2.0790036211912732,1.4699310889388293,1.394820148714469,0.965927453733219
2024-10-31,29.448689435486042,17.52319742544346,16.94975195679899,12.043669612126703,4.813805089698409,3.6585556189724824,1.8683369499861484,1.3265720405747412,1.3176506992196608,0.8589627803112669
2024-11-01,32.77415628364398,19.594540500198818,18.851966810058936,13.371169202498201,5.35392805508517,4.18883535296829,2.0831486110099506,1.477952742177024,1.3491800625770596,0.9551223797825619
2024-11-04,32.96320682235203,19.60684930101737,18.861033549170457,13.278395439148033,5.356527117054901,4.097212174090539,2.0688244347271683,1.4550807575669398,1.3809188355106954,0.9319515693618703
2024-11-05,32.76891231195497,19.757158728791488,18.84550294333253,13.287856278108782,5.35450369016046,4.136466429507844,2.058788005810198,1.4346414478888796,1.4178162381273764,0.9383539263174718
2024-11-06,32.67099648556525,19.9245314575541,18.80930437586476,13.277141716708874,5.350353648429421,4.007296555617945,2.099570815969162,1.4369019821778262,1.4377298261905627,0.9861731359221079
2024-11-07,32.36307286812225,20.10876080754504,18.64426431665354,13.441825123259587,5.350152356826692,3.932174155706286,2.1095027832385727,1.4261741635886427,1.6098345122244728,1.0142389128349178
2024-11-08,32.43139456422907,20.20750321904555,18.61325882453932,13.409108898945707,5.343285250784677,3.8148431084880454,2.112832156545131,1.462286651842449,1.578773932014988,1.0267133935650605
2024-11-11,31.68768856473983,21.083858111114633,18.58219649549302,13.781899102205305,5.336845613500946,3.730796103210596,2.1011417930340146,1.3933406229163292,1.1728695637338324,1.1293640300514947
2024-11-12,31.321528468022485,21.223786556320135,18.662443569980276,13.99325638814282,5.356468161125881,3.5157892675359417,2.116908104380813,1.4627219976801205,1.129949712287002,1.2171477745245258
2024-11-13,31.26864581311684,21.050604551375525,18.69780268439539,13.991401889952021,5.366009300310514,3.4878389490405866,2.1902528351303445,1.4857107087097567,1.118319003037275,1.3434142649317429
2024-11-14,31.22993420483612,21.043885026844762,18.685610162848455,14.042985216695309,5.36407723579023,3.5664002381616364,2.1944570688065537,1.4820902321267113,1.101173351443968,1.2893872624462537
2024-11-15,31.287761671099233,21.05263076258837,18.649235450656032,13.973062933558436,5.349808998012874,3.6710063076109662,2.194776464892259,1.4661139056463792,1.0937852085836086,1.261818297351838
2024-11-18,31.38005114238618,21.148624125391258,18.610149056092926,13.881077937078764,5.3384812395139765,3.59564072674754,2.2438253663671683,1.4672596366369888,1.0946519249936908,1.240238844791509
2024-11-19,31.470181560874526,21.23439524402188,18.587067748984825,13.667587276568296,5.327612244498863,3.6928523016014845,2.222680328506907,1.4740441268491162,1.0952533266745426,1.2283258414195557
2024-11-20,31.488318717226193,21.3031717084484,18.59668385516923,13.661520175792106,5.330289643771118,3.6176724142909076,2.2243079323644133,1.4694276053526762,1.0946929768287905,1.213914970756167
2024-11-21,31.401789941319652,21.351723276930098,18.56232764816861,13.631267587747356,5.320436223086763,3.7038360541998716,2.2445000782473334,1.4643913806023066,1.103041682144557,1.2166861275534542
2024-11-22,31.25801897247731,21.450277169753683,18.5603789246603,13.621427650902163,5.319557475111794,3.6033925912755373,2.363033009254761,1.4628326712435171,1.1489187336630453,1.2121628016578934
2024-11-25,31.084050437343606,21.514674151895193,18.558350798205925,13.660206623136492,5.318613647324702,3.6150305643100857,2.362571580191972,1.465334971917408,1.2108036960604889,1.2103635296141213
2024-11-26,30.916873868635946,21.47342737137303,18.559783226920647,13.846427854063775,5.315714905135175,3.6939267621754825,2.3599952147083556,1.4742080629424938,1.1606473081496562,1.1989954258954338
2024-11-27,30.998600318971075,21.4983736442309,18.56863130962586,13.689355838060024,5.318430231669899,3.853256220562902,2.363962476593041,1.4304568743756279,1.0993194262966433,1.1796136596140256
2024-11-28,31.08517781663027,21.548202228221918,18.554596051955528,13.661020466206708,5.31436198134676,3.9495275141357116,2.32760606778694,1.4288545583421632,1.0761046006798465,1.0545487146941541
2024-11-29,31.035396631641987,21.643678403242497,18.546862425209266,13.649534599593894,5.312171059568973,3.953553052226936,2.3250351781256153,1.4381834572344927,1.0719127707034168,1.0236724224529263
2024-12-02,30.864251749814837,21.794487533787347,18.597785164008,13.681354217117608,5.321332832627513,3.8958512185622878,2.3215448820498454,1.4335140118243155,1.0738134992487804,1.0160648909594667
2024-12-03,30.777120821543523,21.88675370821957,18.597627427258256,13.82741493130385,5.321438744619393,3.7768279946705285,2.2845540645938662,1.4286436896811867,1.071147005735369,1.0284716123744617
2024-12-04,30.771454026086936,21.90741534706646,18.607528968137252,13.892525529546928,5.323093376541185,3.791994700684985,2.175470625005566,1.4241030415184366,1.0776018608989069,1.028812524513344
2024-12-05,30.7097669491246,21.87528294631356,18.62108334413519,13.953202501652068,5.326517424995195,3.706215458230234,2.182817626354393,1.4300874765928344,1.1550051556381844,1.0400211169637457
2024-12-06,30.658934728504367,21.86244696844393,18.61396361917396,13.995249006497124,5.324353932477078,3.68552990922746,2.185628303155341,1.422766998326678,1.2046183690542855,1.046508165139776
2024-12-09,30.63400684636145,21.811951071381465,18.604453637322433,14.063790677204658,5.321621608858139,3.6943868742007195,2.183177623138042,1.4222203724941231,1.225367485552883,1.0390238034860866
2024-12-10,30.653356740197047,21.755954319992938,18.622893965212857,14.12489365665121,5.326303827353513,3.64969698411082,2.184696921728595,1.4151867691951692,1.2345564110711655,1.0324604044866865
2024-12-11,30.54486323629143,21.858815851551412,18.516098804120542,14.282144515101395,5.308066763275995,3.643705559496918,2.177553604609166,1.4011157654147908,1.232709420109075,1.0349264800292757
2024-12-12,30.89717430186994,21.669281820152563,18.549086424210508,14.315292338557443,5.3163194204661055,3.4081516220773134,2.191863424642114,1.415474995413816,1.190780521047478,1.0465751315627223
2024-12-13,30.963478326723052,21.65298820663899,18.545602079217083,14.356454962964285,5.314680341381662,3.4096947734157252,2.1678088794965054,1.4173926980995597,1.1185852812284083,1.053314450834725
2024-12-16,30.908301182849986,21.570080209031737,18.542419182310752,14.372457026764735,5.313653447716845,3.393890221177589,2.304471531577081,1.4138954772672134,1.1288968584561883,1.051934862847877
2024-12-17,30.816834182986693,21.621294658530253,18.564709478621545,14.236010280372598,5.320893898067912,3.4972526863816036,2.313056777980245,1.4254882561303452,1.1509226968393718,1.0535370840894354
2024-12-18,30.853850068369336,21.615836281504084,18.565638121466993,14.142756055866066,5.32164405062525,3.559063672397831,2.3170641463121098,1.4307551900183304,1.147039783596291,1.046352629843712
2024-12-19,30.859409387429114,21.621914369672606,18.549540006154512,14.029034868010882,5.316552168582903,3.6235511005997334,2.3536576288090734,1.4340129129217327,1.1661114966935457,1.046216061125897
2024-12-20,30.898318744308856,21.60908477254454,18.55350892750956,13.971477428423373,5.3174479107780614,3.647853481194871,2.349456220660779,1.434444341871579,1.177819139373511,1.0405890333348666
2024-12-23,30.698218291145828,21.603752320555373,18.547350373162487,13.922425571931631,5.315839983621448,3.9144499644528556,2.3477969431498664,1.4325767932420606,1.1846108534975177,1.0329789052409337
2024-12-27,30.67835540320859,21.61796902748455,18.54685968973888,13.927158945731296,5.315457638611478,3.9498592811445,2.3469112323467067,1.4338441915123898,1.1558454767649224,1.0277391134566878
2024-12-30,30.802743817082483,21.65942757286312,18.568242554797056,13.866621704511703,5.320981007268831,3.682657979258825,2.3496048967798497,1.435920980824917,1.2855200735763386,1.0282794130368744
2025-01-02,30.7828850254387,21.678227001580282,18.57090380930921,13.86712873260014,5.321985594734142,3.675110528034584,2.349307888920835,1.4343766583326825,1.2909468156959,1.0291279453535245
2025-01-03,30.753383898037235,21.702121945069592,18.565695237162526,13.869693153416577,5.318824269898212,3.6917090321883212,2.346632205010001,1.436225037391242,1.2714602266802875,1.0442549951460078
2025-01-06,30.787982641807943,21.766171601031008,18.570153997869195,13.72635273027782,5.319463871147793,3.7182769217264537,2.364417633085567,1.4557402510925295,1.2691044174724428,1.022335934489246
2025-01-07,30.796769956753916,21.79478503120193,18.62012116329551,13.711843641587468,5.333698299979023,3.633827487358385,2.3775427694753732,1.462897929462926,1.2366722097665281,1.0318415111189407
2025-01-08,30.856237579014547,21.724990313244515,18.604138057958266,13.670403173949111,5.329089695668331,3.6298586454048722,2.3837743974184007,1.475369142926343,1.3039138635981746,1.0222251308174428
2025-01-09,30.932536295468505,21.69325960034597,18.61157645263578,13.64687203897224,5.331135597810179,3.5628790100889227,2.362888625316112,1.4781287924258646,1.3546106186904774,1.0261129682459447
2025-01-10,31.05085991724956,21.692028599748024,18.596520206011192,13.595856882165178,5.326980217717721,3.596443320824056,2.356694230464056,1.5120723748283926,1.2435334693660518,1.0290107816257659
2025-01-13,31.136715568034813,21.69735259267867,18.607515471288743,13.610622296852368,5.3299905297230366,3.5907278219258654,2.2483087147105354,1.5138570702459653,1.2385099747986246,1.0263999597413855
2025-01-14,31.129124753813542,21.631609311210894,18.594230715285555,13.589973278219697,5.326233617651615,3.679794144912051,2.248376380869923,1.5138885767476808,1.2573533760988127,1.029415845190231
2025-01-15,31.053962665498254,21.614898196874556,18.59781884302101,13.574762293519962,5.327358265695182,3.7618792584144827,2.2479002467531646,1.512802534946154,1.2821997441277675,1.0264179511494707
2025-01-16,31.541664396365576,21.613988943112354,18.58567268250025,13.559425845194184,5.323709623697655,3.282189983983546,2.244153865603775,1.5218389088867004,1.305441713996056,1.0219140366599047
2025-01-17,31.60471174803267,21.58937252499668,18.60698430224857,13.549262625896633,5.329596168075574,3.383565176762743,2.253907272465218,1.5157845296773358,1.1484858031000107,1.0183298487445651
2025-01-20,31.5046398733183,21.592071961660462,18.613857885215428,13.579256117681751,5.33078975066157,3.4667875015558356,2.2711372480121765,1.516060562034931,1.1133748059037873,1.0120242939557573
2025-01-21,31.839657970335967,21.52186238307212,18.603948322063697,13.513269089742769,5.3285570649777725,3.2731061856428623,2.269585782535861,1.5101628473806143,1.1224292013132124,1.0174211529351265
2025-01-22,32.03720709826614,21.404855824191884,18.561904473314417,13.507689287839472,5.326878190785087,3.2239278210134157,2.2953164907716115,1.4917907848882017,1.1375977544670335,1.0128322744627463
2025-01-23,32.223374269315755,21.328087543811403,18.534363372661385,13.456027824162451,5.318363274778485,3.2053927108149938,2.294452004628879,1.487529466270869,1.1356082700218868,1.016801263533894
2025-01-24,32.25046535361539,21.33790101633072,18.54384626194729,13.435590042486394,5.320799837139262,3.2108055411384013,2.2956508627817143,1.4905526641385571,1.100602222127251,1.013786198295016
2025-01-27,32.326329211563994,21.31118501271282,18.551314218446567,13.438740093082934,5.322615639061596,3.1473962624288356,2.2666571261006654,1.4822611414756537,1.1381240155960017,1.0153772795309368
2025-02-03,32.33801986901298,21.2929989520892,18.511656379633187,13.3893058064963,5.311068115093251,3.1360714911117484,2.430833216282485,1.4754655190403474,1.1300027494878029,0.9845779017526985
2025-02-04,32.282362063233236,21.25304895051079,18.51536048954362,13.389160033714006,5.312046241489594,3.2333073830539467,2.432362624800826,1.4692291925565886,1.1339872608061723,0.9791357602912218
2025-02-05,32.307351069350986,21.260896411297278,18.51960554489735,13.394103837709997,5.314007657692661,3.104862855411704,2.4977661571160508,1.4734377753198693,1.1460484078979019,0.9819202833061966
2025-02-06,32.379047025402,21.277460107517328,18.491292524803413,13.40453876306854,5.3181476340535,3.0782419138795927,2.4971185259622533,1.4564307485042003,1.1450857014502018,0.952637055358973
2025-02-07,32.38191117705334,21.304393448500964,18.47405679910919,13.405221795447385,5.3253296098344185,3.0133236382779387,2.5174190160370666,1.4631413265258963,1.1506379989046756,0.9645651903091237
2025-02-10,32.46136079523559,21.264807480539904,18.463738247019272,13.417866241909385,5.322355185127784,2.951643768400755,2.519959107385323,1.4823926288253506,1.1533061824911737,0.9625703630654632
2025-02-11,32.56142524458768,21.167950668683417,18.466983606675612,13.409182619999823,5.323205516263068,2.8907523510801747,2.5222631861371987,1.507006809281241,1.184630800234407,0.9665991970573776
2025-02-12,32.49744344540786,21.1795639221512,18.43478026183149,13.396911833495162,5.314135305591608,2.8894631784671523,2.6243879495293445,1.5078312843038788,1.1874339581215416,0.9680488611007664
2025-02-13,32.52376854603041,21.171750402693487,18.431740553837642,13.32886028676104,5.313137606045794,2.9291843692599384,2.630467829652119,1.5085233006834775,1.1925091249403916,0.9700579800957007
2025-02-14,32.46932741663973,21.05404753115952,18.460419751126224,13.337830133698509,5.32134385908338,3.028716400554772,2.6665482329393178,1.5056428344965231,1.1875783475471866,0.9685454927548425
2025-02-17,32.39321763295685,21.12229657107541,18.475437799754257,13.334985743114098,5.325904222144974,2.9737269970119393,2.6737325076911587,1.531555148366188,1.194096976907737,0.9750464009773951
2025-02-18,32.64098367392251,21.096256529594108,18.470296404949863,13.247999659570425,5.324781188790004,3.003523520405262,2.5522804128331815,1.5319500147506533,1.1793674715150757,0.9525611236689133
2025-02-19,32.707581757487226,21.07610502545569,18.453557556489994,13.225933733309066,5.320855688664734,3.008332723528811,2.550208967990365,1.5081628823225837,1.1623781912583422,0.9868834734931855
2025-02-20,32.74426926773334,21.02560621740826,18.436222673737504,13.19098174532169,5.315918162079698,3.090186439711002,2.5438565633343186,1.5188405112666057,1.1627800890647861,0.9713383303427995
2025-02-21,32.75089928897109,20.97699178411163,18.423209803834776,13.180320742679305,5.312317850061712,3.193789499984633,2.5401327235635787,1.5039525515854717,1.19869821946509,0.9196875357427099
2025-02-24,32.94140275602794,20.93008129954688,18.42980108509373,13.162313675749319,5.313610949981471,3.111262689765763,2.50912813610437,1.494817020805862,1.1960535592971493,0.9115288276275141
2025-02-25,33.169999262679106,20.84604702853111,18.434745284039717,13.196806289770107,5.315309869823193,2.9431399446491864,2.504517573602058,1.4957684629515773,1.2204188916114906,0.8732473923424531
2025-02-26,33.255005256993684,20.714951982812913,18.41245892138369,13.138258954916306,5.308428873866795,3.127525191243482,2.4775970657989888,1.4962314951275621,1.2217232272489953,0.8478190306075866
2025-02-27,33.4002632673002,20.714805474080308,18.40441385832872,13.158855391387853,5.306218611066985,2.9424452723847367,2.4998938856362494,1.502130469597535,1.1974830277146247,0.8734907425027916
2025-02-28,30.281372414169127,18.692459882059453,16.69654751406138,11.823093067245159,4.81309900354049,2.490348093243242,2.2414128382505023,1.358793538138407,1.0887472230275475,0.8014408417038592
2025-03-03,33.65736455608106,20.63520233601023,18.458538516129728,13.113169910002528,5.316282905383738,2.669363175509617,2.5411189381761865,1.5138168736270574,1.2041704155626256,0.8909723735172249
2025-03-04,33.55192796353273,20.65316792206823,18.44211675920976,13.130543346966196,5.307914621620599,2.761807176904308,2.5166854757319856,1.5286951574027616,1.2096000805748601,0.897541495988571
2025-03-05,33.55824155338137,20.640027579037444,18.42669485718963,13.130331916279777,5.30343962908196,2.789359213026214,2.5132169002492075,1.5293844738244338,1.2169610290703685,0.8923428488595894
2025-03-06,33.43615029055195,20.593212320051837,18.42159785802169,13.136705449913762,5.301875768457389,2.9708800340750225,2.5270910833695504,1.5301536808958787,1.2110613491320998,0.8712721655308207
2025-03-07,33.529339718749114,20.5102535470489,18.451136364440682,13.099702152947462,5.299416997060841,2.965541953917326,2.537568615651778,1.5263739840109645,1.213385925460286,0.8672807407126446
2025-03-10,33.52025385862049,20.502419928008404,18.457384341933768,13.105455579096741,5.302256896630413,2.9963157894628325,2.514522979138674,1.5120615981921217,1.2179984393638992,0.8713305895526544
2025-03-11,33.58133581303587,20.484680194658765,18.39461216213659,13.088796303645955,5.29428441834716,3.0457563594627315,2.51357816373531,1.5411112487523244,1.1979042400470432,0.8579410961782488
2025-03-12,33.7200792527244,20.39526054527047,18.39813777970905,13.040796698201177,5.294319637543517,3.0175279568771294,2.5211996802607874,1.550591781862266,1.1985938254262571,0.8634928421249468
2025-03-13,33.90464272380015,20.43165528211245,18.403576320805794,13.019250206191574,5.2941859770281425,2.8927809830987568,2.4339981982526493,1.556602664821357,1.1986601987814183,0.8646474451077026
2025-03-14,33.92866564102264,20.462688563281155,18.42226227170745,13.041577710686433,5.30104994192304,2.843200351297831,2.372400719112736,1.5646868081407257,1.1843437137114445,0.8791242791165544
2025-03-17,33.90975117468655,20.53623023775415,18.419400890004706,13.037399790235726,5.300274987083984,2.855485919432909,2.290241937713635,1.5836470746038236,1.1859218565202299,0.8816461319642865
2025-03-18,33.98397284277381,20.439836218018872,18.3858910591154,13.013148766984155,5.299175586697066,3.004311042467394,2.256910326577124,1.5602006259936705,1.191958454222994,0.8645950771495172
2025-03-19,34.0696373461775,20.42517385651718,18.39543980821233,13.025671789359114,5.302036826752,2.862266668626326,2.2585495240800153,1.56293994758234,1.2443471951109082,0.8539370375822841
2025-03-20,34.128204519931025,20.356755220940716,18.38035200648048,13.00203613804101,5.297530673869176,2.902049390388848,2.2629126290378294,1.5556021511121918,1.2700239939567446,0.8445332762419864
2025-03-21,34.1968085455251,20.348456579706884,18.376447363096613,12.982552154604306,5.296508222132329,2.8749282296035554,2.26203470532406,1.558053968817158,1.2648020606362578,0.8394081705537346
2025-03-24,34.19712197743525,20.328417757438576,18.368165136240297,12.975966481967516,5.2938063973521094,2.885882924210999,2.290306374873813,1.5618408057883084,1.256421357775913,0.8420707869172178
2025-03-25,34.19293618944669,20.253513262005164,18.384019973797887,12.992538212174958,5.298363735367786,2.9100092685654793,2.263907225628147,1.5720160488334107,1.2976298496452434,0.8350662345352299
2025-03-26,34.14990559198862,20.262322896781615,18.383627248714753,13.023900462180377,5.300339930204574,2.9024537550895935,2.2631391798327587,1.5758918535390707,1.3020276394916366,0.8363914421770067
2025-03-27,34.126784578158016,20.302127457140866,18.38414650830592,13.022226316086902,5.299259917167802,2.9051460971447063,2.2642538346956487,1.5862273473921933,1.2763007449462096,0.833527198961734
2025-03-28,34.06432372337782,20.324231236354333,18.400819625206367,13.026477206009957,5.304096279444819,2.921858311150287,2.2663698911754593,1.5902616842590866,1.2711015550308367,0.8304604879910338
2025-03-31,30.8440399546982,18.525045899846322,16.701623701034528,11.835180651599627,4.813175337179183,2.6341947896791753,2.0566593265066646,1.442769586237958,1.1725640391567826,0.7556390936478846
2025-04-01,33.783691613591024,20.509704174008377,18.41487143314874,13.038497191264858,5.306084934704764,2.9359298584734854,2.2719488946265236,1.5972323446922676,1.2886058819685056,0.853433673521454
2025-04-02,33.75877624600875,20.602212386079362,18.423618530023873,12.99467923994341,5.304747291419009,2.8581965124857813,2.2820824662588564,1.622033959587217,1.2988905093242957,0.8547628588694437
2025-04-03,33.664626906248245,20.626163677391897,18.42282928132977,13.007838385757953,5.304259455125173,2.900021383875652,2.29266979559659,1.6253575756741627,1.3003075033891331,0.8559260356114238
2025-04-07,33.82426922589478,20.5724471707795,18.41523432627758,12.997377017868372,5.3022241709597235,2.88224217436751,2.2287359367046236,1.6168021358272013,1.3055330908715148,0.8551347504491867
2025-04-08,33.74532996756188,20.5146549002386,18.389317588452332,12.986874649008618,5.294725774335173,3.014845904495357,2.212075060446668,1.6869558396628896,1.3023453621814254,0.8528749536170636
2025-04-09,33.730076693704504,20.420897555965663,18.42178182262604,13.11902364137732,5.3058295632976575,3.0476134803161496,2.2293583549382503,1.7081031999964302,1.1765020623068347,0.8408136254711516
2025-04-10,33.81595004390191,20.221014572253676,18.379009237882723,13.148684961201868,5.301968846672798,3.201836515076236,2.234384012227614,1.7078280420084184,1.1625501266167853,0.8267736421579692
2025-04-11,34.03076432962633,20.225903679859755,18.37973383412216,13.193308137561957,5.304272382198255,2.989110183881614,2.2301696432869704,1.714020060835051,1.1052514382693817,0.8274663103585267
2025-04-14,34.04578575434648,20.283843437837398,18.369469281461974,13.096139239271661,5.3049202957035435,3.0240792257673355,2.2246165240545013,1.718904579936529,1.1094088831712148,0.8228327784493608
2025-04-15,34.04811172775541,20.42499577069603,18.324053032030807,12.985086752975189,5.289852633775393,2.967219020907707,2.2366094419770417,1.7070678718753944,1.2032169873049816,0.8137867607020425
2025-04-16,34.1168343785261,20.51173323961138,18.323782433270665,12.949662949574424,5.28561958111723,2.91978032137164,2.1681686306194896,1.7086842587021047,1.215183819438025,0.8005503877689357
2025-04-17,34.03988050413724,20.579202406175252,18.333402585091175,12.955172076672616,5.288376420816858,2.9093474480028068,2.166613605547202,1.71089742215891,1.2173356556650023,0.7997718757329436
2025-04-22,33.824148336785626,20.680834053718037,18.32374249807359,12.951596567681559,5.285589912629426,2.9223127522753445,2.166751308615807,1.7270884500027788,1.3138084307517106,0.8041276894661241
2025-04-23,33.745801531306306,20.715885637460158,18.33446321557239,12.939418964568524,5.288670259555073,2.9794211895950293,2.1574988174179865,1.7287814996158148,1.312475630774246,0.7975832541344711
2025-04-24,33.62409127400708,20.818931478783018,18.356097254516417,12.963834791278847,5.294922829979568,2.9714647423519827,2.124231409971442,1.7301744498818086,1.314532130052061,0.8017196391777776
2025-04-25,33.56665670217147,20.85110101094352,18.349244079016504,12.953991430181317,5.292806660582125,3.016667650481953,2.1190352216465445,1.7254297651310126,1.3159398688501602,0.8091276109953884
2025-04-28,33.631109214795956,20.66071681424047,18.342765716573584,12.954225452250848,5.2909379885136785,3.016259270344724,2.1008833520976635,1.8807189190373708,1.3156616881751515,0.806721583970553
2025-04-29,33.86539840914697,20.478007169698106,18.331066167052963,12.900852325345774,5.288079732399921,3.040883697771819,2.0918595388716703,1.89554891427948,1.313896745766041,0.794407299667256
2025-04-30,30.931707077729975,18.5374205368491,16.672426084234083,11.716895495418587,4.809606739570241,2.747882866970328,1.901613378436565,1.720010346795724,1.192175753943676,0.7218030251253832
2025-05-02,34.058596550226866,20.306913519511795,18.322963715168488,12.88298697133552,5.2858750653709,3.0797720543117353,2.063057483328259,1.8892486831509803,1.311461672887119,0.7991242847083413
