date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-11-19,28.437604972469405,31.53870560793149,16.795952995050598,4.814224924711226,3.3369961584581076,2.008495090499931,1.3320000874554498,0.9897108915150505,1.109960074052866
2024-11-20,28.43992742342667,31.579752113798207,16.796334663244068,4.814263091530573,3.2674447253952783,2.0089721757417687,1.3271719848080563,0.9887155008664812,1.0963955864569477
2024-11-21,28.414301381247075,31.654795713998244,16.796353746653743,0.0,3.35146226082746,2.0309638970495008,1.3250728097439721,0.9981010270784595,1.100933621277304
2024-11-22,28.28865647912454,31.740060388419405,16.79723158349872,4.814224924711226,3.2610875072975674,2.13855616078865,1.3238705549345422,1.039776941963025,1.097013125593982
2024-11-25,28.136206218271408,31.839084201215158,16.79837658807913,0.0,3.2722005019200098,2.138517993969303,1.3263704816017696,1.0959775834514593,1.0955791600242963
2024-11-26,28.000144369810865,31.987743962571663,16.808834296580205,0.0,3.345437933728093,2.137350852633672,1.3351297666419026,1.0511506541284263,1.0858809712282276
2024-11-27,28.059827390063337,31.851812835467378,16.80826179429,0.0,3.487954402009326,2.1398507793008994,1.2948446888211607,0.9951001990741223,1.0677822654938876
2024-11-28,28.159737398237507,31.895666510897065,16.808414461567388,0.0,3.5778356585650615,2.1085539874363723,1.2943843969798359,0.9748319004940029,0.9553046488783246
2024-11-29,28.126236587056148,31.98493870134966,16.808338127928693,0.0,3.5829594777287554,2.107093724928157,1.3033726829360508,0.9714350535721212,0.9277166031833826
2024-12-02,27.894197935655598,32.0620165930209,16.808128210422286,4.809263238196118,3.5209551133567794,2.098143605791289,1.2955675683795924,0.9704808830884466,0.9182893988046774
2024-12-03,27.814897971761976,32.276766972929124,16.80765112518045,0.0,3.413317507436246,2.0646713052239836,1.2911402173353423,0.9680517177042886,0.929483726919148
2024-12-04,27.80113219236082,32.34422682612492,16.81137239006678,0.0,3.425959197673993,1.9654757417411712,1.286636532652398,0.9735825859963181,0.9295028103288215
2024-12-05,27.727564083229915,32.349207596049695,16.81280364579229,0.0,3.3463076028737335,1.9708458132232918,1.2912127342921016,1.0428434550634584,0.939025431755894
2024-12-06,27.692916282793544,32.38873697084737,16.813204397395435,0.0,3.3289829584025696,1.9741854099161529,1.2851251266062576,1.088080715861291,0.9452664700555129
2024-12-09,27.684607022720332,32.42167493594381,16.813242564214782,0.0,3.3386964139263773,1.9729843001113034,1.2852909614363202,1.107390798274885,0.9389880282729339
2024-12-10,27.677741727923472,32.39778441537357,16.815112738362785,0.0,3.295409744764911,1.972621715327507,1.2778102648443113,1.1147142475711844,0.9322363179304525
2024-12-11,27.674536592935173,32.74476374090942,16.77612533239984,0.0,3.301303465008472,1.972927049882283,1.2694517314073217,1.116870672864289,0.9376735630146238
2024-12-12,27.96137611772461,32.5653796899786,16.78658304090091,4.811171579163466,3.0843147156460033,1.9835962025625389,1.280978912353317,1.0776345337396602,0.9471313008488067
2024-12-13,28.03002200483161,32.59793598688158,16.7886058823263,0.0,3.086662891039507,1.9624323195664424,1.2831099948783755,1.0126113647914348,0.9535242430894264
2024-12-16,27.985479609146807,32.543656701245894,16.7889684671101,0.0,3.0729494001808586,2.086550816082836,1.2801914545365503,1.0221435279233442,0.9524593888296456
2024-12-17,27.864693343127144,32.42230529913215,16.786277706346137,0.0,3.162228575161395,2.0914743357785968,1.2889316561670097,1.0406684806961513,0.9526120561070335
2024-12-18,27.89423064461977,32.32849125717726,16.784751033572256,0.0,3.217664658924671,2.0948024824256537,1.2935116744886477,1.0370113360663231,0.9459824795864623
2024-12-19,27.92597696528257,32.26204282469416,16.786258622936465,0.0,3.2791037345352985,2.129923742256026,1.2976985745710121,1.0552633197471606,0.9467648993830756
2024-12-20,27.95647752096188,32.19292271485678,16.787021959323404,0.0,3.3005398996206163,2.125763558947205,1.2978703252580734,1.0656785104114819,0.9415141373782335
2024-12-23,27.783830180813535,32.15343914024232,16.78652579067189,0.0,3.542824929843518,2.124904805511898,1.296572653400276,1.0721477862907958,0.9349112776312053
2024-12-27,27.767850229721603,32.17290421810928,16.787289127058834,0.0,3.5751297455738182,2.124255969582999,1.2978130750290529,1.0461885477783055,0.9302358422611996
2024-12-30,27.851496821836548,32.12225684883583,16.78919746802618,0.0,3.329818201077159,2.124486497171855,1.298343708318434,1.1623528883086904,0.9297587570193623
2025-01-02,27.82828681565526,32.13364678189946,16.788434131639242,0.0,3.3223666257683115,2.12381697482687,1.2967025350865138,1.1670393538894872,0.9303503427192406
2025-01-03,27.818141578904182,32.17667987071319,16.793701152709126,0.0,3.3393555930633188,2.1226589935278826,1.2991452115247206,1.1501063009848236,0.9445865663356657
2025-01-06,27.84619995431394,32.1012240688642,16.795781244363535,4.811190662573141,3.362996655302312,2.1384982235568812,1.316644698195313,1.147841863592967,0.9246520365907358
2025-01-07,27.779811252903112,32.0282758270463,16.79602932868929,0.0,3.277845107333693,2.1446304100877223,1.3195873599669656,1.1155234986417983,0.9307587276862533
2025-01-08,27.857523629779173,31.955548952780624,16.796124745737657,0.0,3.277096656006299,2.1521111066797314,1.3319877595728007,1.1771950865158876,0.9228818213426033
2025-01-09,27.915690205965348,31.89341337088373,16.796391913473087,0.0,3.2153919011661967,2.1324364166409158,1.3339670908241352,1.2224956279001977,0.9260363089616315
2025-01-10,28.044333035413953,31.871104864975422,16.795895744821575,0.0,3.2482145261345776,2.1285052342481765,1.365664634291806,1.1231272450593819,0.9293759056544927
2025-01-13,28.10599275340723,31.871238448843137,16.796334663244068,0.0,3.241220799990617,2.0294673760629056,1.3665043043174396,1.1179583890488587,0.9264943107937953
2025-01-14,28.11896080811721,31.815680918260696,16.79618199596668,0.0,3.323960701145158,2.0309600040339273,1.367496641620461,1.1357682101275615,0.9298720743060035
2025-01-15,28.04514503449556,31.780135205232362,16.795876661411903,0.0,3.3973908753909434,2.0301012505986202,1.3662271368753418,1.1579674444320833,0.9269683426900849
2025-01-16,28.50511616003722,31.787234233630905,16.79641099688276,0.0,2.9662102030209336,2.028106881620463,1.3753299232895975,1.179765507298449,0.9235333289488563
2025-01-17,28.53054701710267,31.720728550918786,16.79709799963101,0.0,3.0544485306710594,2.034671536381325,1.3683453953490994,1.036773518614972,0.9192777285916677
2025-01-20,28.433841189746325,31.743132473875463,16.799540676069213,0.0,3.1288751642363564,2.0497665134330574,1.368288145120079,1.0048526992541216,0.9133809550025586
2025-01-21,28.748245211303164,31.633460118481906,16.797632335101863,0.0,2.955309988416351,2.04922454459833,1.3635363761113795,1.013449011975643,0.9186365260266384
2025-01-22,28.947207733721232,31.545218432151678,16.771602564307223,4.81309900354049,2.9129789019108756,2.07393244577171,1.347907063588789,1.0278760696888032,0.9151442620563891
2025-01-23,29.162033989266316,31.47949516923617,16.773529988684245,0.0,2.9008684937984386,2.0764705392582847,1.3462086401278484,1.0277212650695318,0.9202013656198647
2025-01-24,29.173185875877678,31.455469156457244,16.774426908938896,0.0,2.9044364425714524,2.076604123125999,1.348326898601606,0.9955848031793708,0.9170526030237384
2025-01-27,29.231835147828132,31.42342811161545,16.775457413061268,0.0,2.8461062833975532,2.0496774320767015,1.3403691167677598,1.0291751155520972,0.9181785241944745
2025-02-03,29.30598663679276,31.43046988978497,16.775991748532125,0.0,2.842031441096792,2.2029167537530117,1.3371249371232663,1.0240529757284544,0.892263253857872
2025-02-04,29.250160411802117,31.388352804635574,16.776258916267555,0.0,2.9296108949445303,2.2038968776738423,1.3312281635341572,1.027474669249731,0.8871679834750497
2025-02-05,29.261997583654853,0.0,16.77391165687771,0.0,2.812192469064042,2.262321881393819,1.3345486768173447,1.0380196652666511,0.8893625755875012
2025-02-06,29.304105432433964,0.0,16.735229585469547,0.0,2.785910453760334,2.259974622003979,1.318117861088468,1.0363403252153838,0.862167953466388
2025-02-07,29.267173271526037,31.37098110047615,16.697081849532232,0.0,2.723479308014421,2.275274554875605,1.322405292572992,1.0399609060322774,0.8717859919418279
2025-02-10,29.355377058204652,31.36414923981304,0.0,0.0,2.669223151471257,2.2788431524845483,1.340553615172483,1.0429549785095904,0.8704692366743569
2025-02-11,29.44116339671265,31.26371230053097,16.697349017267662,0.0,2.61374038968792,2.280562415028852,1.3625949533453667,1.0711112518109702,0.8739729506904101
2025-02-12,29.433464462247617,31.316477928278175,16.69668109792909,0.0,2.6170339190298297,2.3769509616159716,1.365667382302799,1.0754782992806522,0.8767776394101234
2025-02-13,29.462839020422553,31.253633397711916,16.69706276612256,0.0,2.653508230772872,2.382904985434101,1.3665507151697656,1.0802777768135354,0.8787623140161664
2025-02-14,29.368161797681314,31.107088078147235,16.697253600219295,0.0,2.73944181686991,2.4118645557822767,1.3618379526504385,1.0741520023083446,0.8760391114557592
2025-02-17,29.274233446102482,31.139559453877162,16.696528430651703,0.0,2.6874013968571164,2.416291906826527,1.3840892083297305,1.0791232305282892,0.8811639611235754
2025-02-18,29.504364672539346,31.043962067288287,16.695402509480967,0.0,2.7149014298666443,2.3070203030361105,1.3847380442586292,1.0660367441778724,0.8610252388951393
2025-02-19,29.586374518773418,31.02867625613982,16.69257816484929,0.0,2.7212546404483238,2.306848552349049,1.3642424622692986,1.051455187179996,0.892707515635071
2025-02-20,29.647072242085056,30.980128061930458,16.692387330752556,0.0,2.797893575530249,2.3032396505788757,1.3751772560122097,1.0527956822091007,0.8794619118147967
2025-02-21,29.67317189632592,30.947419097750092,16.69191024551072,0.0,2.893656873282826,2.3014267266598942,1.3626203724470518,1.0860519585789021,0.8332609769952721
2025-02-24,29.83850987073431,30.881085165725032,16.693818586478066,0.0,2.818199430260606,2.2727825287399823,1.3540137546843067,1.0833921129386108,0.8256679936207444
2025-02-25,30.035970490644253,30.82635394678146,16.69295983304276,0.0,2.665060792653733,2.2678811457994428,1.3544425207328508,1.1051090331470448,0.7907396288953517
2025-02-26,30.151978385382133,30.69436545211572,16.694391088768274,0.0,2.835695596417915,2.2464123099167637,1.356618029435629,1.1077241472750614,0.7687089774318854
2025-02-27,30.29629678553838,30.725700410799593,16.69404758739415,0.0,2.66899678406571,2.267572757899119,1.3625338864344114,1.0861980611633621,0.7923151551979951
2025-02-28,30.281372414169127,30.515552949304613,16.69654751406138,0.0,2.490348093243242,2.2414128382505023,1.358793538138407,1.0887472230275475,0.8014408417038592
2025-03-03,30.46820571223282,30.55059008946514,16.70952423263935,4.812545584659959,2.4164312157171435,2.3003385906403118,1.3703771678102168,1.0900708483225008,0.8065494704734529
2025-03-04,30.400499377717683,30.610511995839907,16.709905900832823,4.809358655244486,2.5023991901184135,2.2803010104831447,1.3851095600781527,1.0959860946521738,0.8132382055640119
2025-03-05,30.431876434403293,30.624232967395148,16.710020401290862,0.0,2.529495914347902,2.279079672264041,1.386903400587461,1.103586062554642,0.8092100794501311
2025-03-06,30.33010312210861,30.59658110677826,16.71032573584564,0.0,2.6949004898560505,2.2923372604655903,1.3880102383485236,1.0985599504484764,0.790335442278467
2025-03-07,30.428747213218678,30.501908311388064,16.744885790764332,0.0,2.691306396811784,2.3029094694247054,1.3852240605361938,1.1011792629266213,0.7870798125881693
2025-03-10,30.404208276554545,30.483684609320367,16.74158436089082,0.0,2.717778024874007,2.280772714203454,1.3715002264695018,1.1047732033036108,0.7903316255965324
2025-03-11,30.50548011500983,30.498340667949606,16.709772316965108,0.0,2.7667827324095806,2.2833489745093756,1.399954391795885,1.0881831556044184,0.7793586650342743
2025-03-12,30.6313116910458,30.373306167768884,16.71286382933221,0.0,2.741121653089829,2.2902571688111797,1.4085571928766951,1.0888023359146843,0.7843966851880763
2025-03-13,30.799746673843277,30.38756147479498,16.718226267450465,0.0,2.6278678760360257,2.2110991854855344,1.4140531766958417,1.0888901195991825,0.785465356129792
2025-03-14,30.781660906660697,30.39662609438989,16.713531748670786,0.0,2.5794833793148406,2.152352091977088,1.419556526711122,1.074491610666894,0.7975823671019757
2025-03-17,30.768998911675055,30.464009613946992,16.7133790813934,0.0,2.5910081939180367,2.0781176283472034,1.4369682296972162,1.0760806861904055,0.7999872583890292
2025-03-18,30.854981923803148,30.372883470244616,16.693055250091128,4.811266996211835,2.727696474384527,2.0491108456434954,1.4165489813465797,1.0822118040503053,0.7849896067266317
2025-03-19,30.916066238827945,30.354551450743607,16.692711748717002,0.0,2.5973280848664264,2.0494925138369653,1.4182703048991285,1.1291672968883197,0.7748944830093543
2025-03-20,30.99555512847733,30.29676688625227,16.693207917368515,0.0,2.6356684487409816,2.0551984533293393,1.4128124497325099,1.1534476915181942,0.767013034814202
2025-03-21,31.063857437876568,30.277378142024006,16.692883499404065,0.0,2.611540797722134,2.054797701726196,1.4153123763997375,1.1489268317665438,0.7625055334493233
2025-03-24,31.079996506438356,30.268633322208405,16.693875836707086,0.0,2.6228298177154046,2.08154107754217,1.4194763763904934,1.1418964273091905,0.7653146113532613
2025-03-25,31.049462363958025,30.18962800616015,16.693914003526437,0.0,2.6424821419980824,2.0557784744829553,1.4274952251352948,1.1783342897397564,0.7582957332753508
2025-03-26,31.0111210840798,30.226821571613787,16.69395217034578,4.813175337179183,2.635683562801443,2.0551296385540567,1.431048556016499,1.1823557366602515,0.7595170714944542
2025-03-27,30.99644109485483,30.26761476430049,16.6978261025095,0.0,2.6386661088993133,2.056560894279569,1.4407276614028943,1.1592296593147073,0.7570703493733965
2025-03-28,30.911498243054403,30.26393166623351,16.69773068546113,0.0,2.6514255437747454,2.0566058929595785,1.4430749207927338,1.1534546760461344,0.7535971688128209
2025-03-31,30.8440399546982,30.360226551445948,16.701623701034528,0.0,2.6341947896791753,2.0566593265066646,1.442769586237958,1.1725640391567826,0.7556390936478846
2025-04-01,30.645350248704823,30.43173590417446,16.704219044750122,0.0,2.6631961908613553,2.0608958434541798,1.448857193923802,1.1689006351685818,0.7741538177131068
2025-04-02,30.606182313686368,30.459415435735373,16.703112206989058,4.809358655244486,2.591281239343645,2.0689681257460673,1.4705588474044973,1.1775924412721093,0.7749400541916547
2025-04-03,30.52363221612444,30.495864748211748,16.703932793605016,0.0,2.6294420664999922,2.0787579149085684,1.4737076100006234,1.1789855301782741,0.7760659753623906
2025-04-07,30.680151708755886,30.449358478837446,16.70345570836318,0.0,2.6143248381925805,2.021564936117113,1.4665131263868976,1.1841779351163346,0.7756461403495739
2025-04-08,30.651898071898355,30.430446819851014,16.703570208821223,0.0,2.7384752040031284,2.009294303697057,1.5323127229410987,1.1829594594086823,0.7746919698658993
2025-04-09,30.574895750529425,30.402527791498695,16.698570355486765,4.809511322521874,2.762533429577584,2.0208195763020855,1.5483237036571587,1.0664496328295683,0.7621621847424778
2025-04-10,30.67505662920716,30.270254763194725,16.671929915582574,0.0,2.904443503433032,2.0268499337589088,1.5492015405021393,1.0545701339741806,0.7499812443478877
2025-04-11,30.868878195559653,30.314146605443756,16.672025332630938,4.811438746898896,2.7113842429633617,2.0229588265264837,1.5547660337620135,1.0025596749145742,0.75058428009357
2025-04-14,30.90322672996552,30.298879877704962,16.67389550677894,4.815255428833595,2.744944899717455,2.0192757284594998,1.5602429723383058,1.0070061093684979,0.7468820986169125
2025-04-15,30.98108601092925,30.40052994933998,16.67343750494678,4.813347087866245,2.6999343879933626,2.0351375150787323,1.5532966112171545,1.0948321972028563,0.7404815230124232
2025-04-16,31.043721310991852,30.44732246985938,16.67324667085004,4.809511322521874,2.6567777531854118,1.972868349314127,1.5547725602881217,1.1057247402767505,0.7284398915084497
2025-04-17,30.957552502787173,30.49782030153463,16.673303921079064,0.0,2.645904598855746,1.9704256728759202,1.5559748150975519,1.1071053104661694,0.7273521371570606
2025-04-22,30.77757205713723,30.603122556112957,0.0,0.0,2.6590969981298507,1.9715897608660031,1.571527793981448,1.1954723366311328,0.7316990707129467
2025-04-23,30.688397382908068,30.606099568022024,16.67334208789841,0.0,2.709482581189398,1.9620272169458937,1.5721521268123257,1.1935639956637836,0.7253213952000656
2025-04-24,30.541606154526335,30.68573463658951,16.673303921079064,0.0,2.6990560168129116,1.9294927132967634,1.5715608846138218,1.1940225318314184,0.7282220734704364
2025-04-25,30.501627174596756,30.718290933492483,16.673742839501553,0.0,2.741210505445269,1.9255424474943506,1.5678777865468378,1.195779121525044,0.7352447682302815
2025-04-28,30.570987773562848,30.55629186877421,0.0,0.0,2.7418074344998553,1.9097223008750255,1.7095908051139974,1.1959485822029445,0.7333173438532588
2025-04-29,30.801208882859278,30.358692703310034,16.672445167643758,4.809606739570241,2.765740205739118,1.9025851056571392,1.7240369462368308,1.1950134951289433,0.7225281946929759
2025-04-30,30.931707077729975,30.25431603226769,16.672426084234083,0.0,2.747882866970328,1.901613378436565,1.720010346795724,1.192175753943676,0.7218030251253832
2025-05-02,30.990092158956916,30.199661146962807,16.672158916498653,4.809644906389588,2.80230043099251,1.8771866140544948,1.7190370929023762,1.1933057207972626,0.7271272964242875
