date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2025-02-18,773037030.0,813375665.0,437432377.0,0.0,71132504.0,60445705.0,36281201.0,27930982.0,22559523.0
2025-02-19,775185751.0,812975165.0,437358377.0,0.0,71298963.0,60441205.0,35744201.0,27548934.0,23389623.0
2025-02-20,776776078.0,811703165.0,437353377.0,0.0,73306962.0,60346649.0,36030701.0,27584056.0,23042578.0
2025-02-21,777459909.0,810846165.0,437340877.0,0.0,75816034.0,60299149.0,35701701.0,28455396.0,21832078.0
2025-02-24,781791891.0,809108165.0,437390877.0,0.0,73838991.0,59548649.0,35476201.0,28385706.0,21633136.0
2025-02-25,786965511.0,807674165.0,437368377.0,0.0,69826641.0,59420229.0,35487435.0,28954706.0,20717986.0
2025-02-26,790005007.0,804215965.0,437405877.0,0.0,74297404.0,58857729.0,35544435.0,29023224.0,20140766.0
2025-02-27,793786260.0,805036965.0,437396877.0,0.0,69929767.0,59412149.0,35699435.0,28459224.0,20759266.0
2025-02-28,793395230.0,799530940.0,437462377.0,0.0,65249034.0,58726739.0,35601435.0,28526014.0,20998366.0
2025-03-03,798290406.0,800448940.0,437802377.0,126092393.0,63312355.0,60270639.0,35904935.0,28560694.0,21132216.0
2025-03-04,796516448.0,802018940.0,437812377.0,126008893.0,65564782.0,59745639.0,36290935.0,28715678.0,21307466.0
2025-03-05,797338551.0,802378440.0,437815377.0,0.0,66274737.0,59713639.0,36337935.0,28914803.0,21201926.0
2025-03-06,794672012.0,801653940.0,437823377.0,0.0,70608464.0,60060998.0,36366935.0,28783115.0,20707396.0
2025-03-07,797256563.0,799173440.0,438728877.0,0.0,70514296.0,60337998.0,36293935.0,28851743.0,20622096.0
2025-03-10,796613624.0,798695965.0,438642377.0,0.0,71207873.0,59757998.0,35934360.0,28945907.0,20707296.0
2025-03-11,799267024.0,799079965.0,437808877.0,0.0,72491834.0,59825498.0,36679881.0,28511235.0,20419796.0
2025-03-12,802563908.0,795803965.0,437889877.0,0.0,71819494.0,60006498.0,36905281.0,28527458.0,20551796.0
2025-03-13,806977034.0,796177465.0,438030377.0,0.0,68852158.0,57932498.0,37049280.0,28529758.0,20579796.0
2025-03-14,806503173.0,796414965.0,437907377.0,0.0,67584447.0,56393279.0,37193472.0,28152506.0,20897271.0
2025-03-17,806171419.0,798180465.0,437903377.0,0.0,67886406.0,54448279.0,37649672.0,28194141.0,20960281.0
2025-03-18,808424240.0,795792890.0,437370877.0,126058893.0,71467744.0,53688279.0,37114672.0,28354781.0,20567331.0
2025-03-19,810024696.0,795312577.0,437361877.0,0.0,68051992.0,53698279.0,37159772.0,29585051.0,20302831.0
2025-03-20,812107366.0,793798577.0,437374877.0,0.0,69056539.0,53847779.0,37016772.0,30221216.0,20096331.0
2025-03-21,813896939.0,793290577.0,437366377.0,0.0,68424376.0,53837279.0,37082272.0,30102766.0,19978231.0
2025-03-24,814319795.0,793061456.0,437392377.0,0.0,68720157.0,54537976.0,37191372.0,29918564.0,20051831.0
2025-03-25,813519777.0,790991456.0,437393377.0,0.0,69235063.0,53862976.0,37401472.0,30873264.0,19867931.0
2025-03-26,812515206.0,791965956.0,437394377.0,126108893.0,69056935.0,53845976.0,37494572.0,30978629.0,19899931.0
2025-03-27,812130579.0,793034769.0,437495877.0,0.0,69135080.0,53883476.0,37748172.0,30372708.0,19835825.0
2025-03-28,809905011.0,792938269.0,437493377.0,0.0,69469387.0,53884655.0,37809672.0,30221399.0,19744825.0
2025-03-31,808137552.0,795461269.0,437595377.0,0.0,69017928.0,53886055.0,37801672.0,30722079.0,19798325.0
2025-04-01,802931729.0,797334869.0,437663377.0,0.0,69777787.0,53997055.0,37961172.0,30626095.0,20283425.0
2025-04-02,801905499.0,798060094.0,437634377.0,126008893.0,67893560.0,54208555.0,38529772.0,30853827.0,20304025.0
2025-04-03,799742623.0,799015094.0,437655877.0,0.0,68893403.0,54465055.0,38612272.0,30890327.0,20333525.0
2025-04-07,803843554.0,797796594.0,437643377.0,0.0,68497320.0,52966555.0,38423771.0,31026372.0,20322525.0
2025-04-08,803103287.0,797301094.0,437646377.0,0.0,71750155.0,52645055.0,40147771.0,30994447.0,20297525.0
2025-04-09,801085767.0,796569594.0,437515377.0,126012893.0,72380499.0,52947026.0,40567271.0,27941800.0,19969235.0
2025-04-10,803710059.0,793103939.0,436817377.0,0.0,76098652.0,53105026.0,40590271.0,27630548.0,19650085.0
2025-04-11,808788333.0,794253939.0,436819877.0,126063393.0,71040351.0,53003076.0,40736065.0,26267834.0,19665885.0
2025-04-14,809688291.0,793853939.0,436868877.0,126163393.0,71919666.0,52906576.0,40879565.0,26384334.0,19568885.0
2025-04-15,811728264.0,796517249.0,436856877.0,126113393.0,70740356.0,53322167.0,40697565.0,28685445.0,19401185.0
2025-04-16,813369357.0,797743249.0,436851877.0,126012893.0,69609619.0,51690667.0,40736236.0,28970838.0,19085685.0
2025-04-17,811111668.0,799066331.0,436853377.0,0.0,69324734.0,51626667.0,40767736.0,29007010.0,19057185.0
2025-04-22,806396042.0,801825331.0,0.0,0.0,69670385.0,51657167.0,41175236.0,31322294.0,19171078.0
2025-04-23,804059597.0,801903331.0,436854377.0,0.0,70990526.0,51406621.0,41191594.0,31272294.0,19003978.0
2025-04-24,800213554.0,803989831.0,436853377.0,0.0,70717342.0,50554192.0,41176103.0,31284308.0,19079978.0
2025-04-25,799166074.0,804842831.0,436864877.0,0.0,71821822.0,50450692.0,41079603.0,31330332.0,19263978.0
2025-04-28,800983375.0,800598331.0,0.0,0.0,71837462.0,50036192.0,44792593.0,31334772.0,19213478.0
2025-04-29,807015345.0,795421081.0,436830877.0,126015393.0,72464519.0,49849192.0,45171093.0,31310272.0,18930794.0
2025-04-30,810434498.0,792686332.0,436830377.0,0.0,71996643.0,49823732.0,45065593.0,31235921.0,18911794.0
2025-05-02,811964232.0,791254332.0,436823377.0,126016393.0,73422425.0,49183732.0,45040093.0,31265527.0,19051294.0
