date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-09-19,54.93936207102281,12.413592619914523,10.417587957753117,6.02933875362336,4.559645934156199,1.9478249289831253,0.644870798401733,1.1774067122730476,0.5413855822394855,0.17627495808867202,92.84729031645608
2024-09-20,55.18221044595762,12.413592619914523,10.183505857038037,6.030162806473496,4.565710963133194,1.9478249289831253,0.6436182380695277,1.1693639564557288,0.5165321482794106,0.14364526700301208,92.79616723130768
2024-09-23,55.395996949026724,12.253264897392235,10.096089341832284,6.039194425710976,4.559645439724489,1.954078666062801,0.6418382839132358,1.2242788383887326,0.5209714857936585,0.10146233122573577,92.78682065907088
2024-09-24,55.61228939681308,12.267641488226262,9.851576380140195,6.084616218810424,4.559645934156199,1.9181222736211454,0.6361028760762953,1.2242788383887326,0.4915432400307734,0.11157428374974371,92.75739093001286
2024-09-25,55.679324448065884,12.27939248186919,9.926476686226385,6.049045977534342,4.541238406400452,1.919572606637383,0.6061073523313774,1.2242788383887326,0.49447950514637484,0.10458631558059796,92.82450261818072
2024-09-26,55.83196276863299,12.283941253601935,9.686849533882746,6.051551098198752,4.546461088554038,1.8909654471343726,0.6002400960384154,1.2505826053650455,0.582916692212305,0.0986984579663826,92.82416904158698
2024-09-27,55.94113905858884,12.352968040593503,9.660544778043013,5.869109917443089,4.534100295802011,1.896305309603248,0.5941750670614209,1.240825819619446,0.4991830340043761,0.20816530895719076,92.79651662971614
2024-09-30,55.56735791515948,12.40827846789457,9.58423649525708,5.801422216332991,4.545505187247881,1.8964712738472653,0.5122312516439854,1.2683162226999531,0.9634878663162134,0.1576096666014017,92.70491656300082
2024-10-02,55.72503218750433,12.528836246195349,9.808920932458651,5.670414294218511,4.460265160429905,1.9453211268032746,0.5166481749207096,1.2757656604651746,0.4796256229015495,0.22787665313242267,92.63870605902987
2024-10-03,55.96118612189521,12.447353900373988,9.561828520535068,5.681094019156262,4.533821765938666,2.1421049474155396,0.5083417221913477,1.2493300450328402,0.47339347600654763,0.17247459115441893,92.73092910969989
2024-10-04,55.93303730058745,12.447353900373988,9.914323719603162,5.684785775924867,4.52671661745423,2.1421049474155396,0.5046499654227424,1.2493300450328402,0.5411271592656832,0.13664197145085383,93.08007140253136
2024-10-07,56.01945325082257,12.447353900373988,9.414680699297842,5.691971516778046,4.52299206338219,2.1421049474155396,0.5076165556832288,1.2387162443231,0.5199597137042625,0.2066516886820626,92.71150058046283
2024-10-08,56.06912715662872,12.447353900373988,9.413972013846724,5.686895351221214,4.522662442242136,2.1421049474155396,0.5102535248036612,1.2643607690193046,0.45756243189203194,0.14947989080310872,92.66377242824643
2024-10-09,55.99812676306107,12.447353900373988,9.272012099732809,5.691444122953959,4.522662442242136,2.1421049474155396,0.5074187829991964,1.2967295649726118,0.45014595624081594,0.153049522939324,92.48104810293145
2024-10-10,56.046704843387104,12.484732937656116,9.089931194883224,5.706013377344348,4.504349515753583,2.176847015577236,0.5117697820479098,1.3027286697215954,0.4962929158483822,0.1726726934595914,92.4920429456791
2024-10-14,56.20724434749188,12.433377964035696,9.233143010087067,5.70754562121389,4.51976177620966,2.236442517699007,0.5172414929728069,1.3027286697215954,0.5630263637580237,0.17796607934771932,92.89847784253735
2024-10-15,56.2835961402683,12.467328941461263,9.187631395226955,5.70754562121389,4.507631718255671,2.2939284445244326,0.5155274630445259,1.3027286697215954,0.5922307967668122,0.1449800678096609,93.0031292582931
2024-10-16,56.31277766460785,12.410617624314964,9.152977006288513,5.7076115454419,4.507631718255671,2.4747586019580816,0.5155274630445259,1.3027286697215954,0.5858574072132972,0.1274974569729045,93.09798515781931
2024-10-17,56.26989247099169,12.414770850679647,9.199293885593777,5.720005300307932,4.494578721109531,2.4796369948308814,0.5156593115005474,1.3410965704238862,0.5924498300143781,0.13428765245801783,93.16167158791029
2024-10-18,56.2587659445986,12.31337938799902,9.327168429150902,5.708138939265987,4.502328114112202,2.497634309077832,0.5158570841845799,1.3257362252973677,0.592845375382443,0.14890964623081523,93.19076345529976
2024-10-21,56.22346648708907,12.332233717210112,9.157122980988113,5.754714406355623,4.507895415167715,2.5187959862693017,0.5193510682691528,1.3257362252973677,0.614283769520988,0.13461727359807185,93.08821732976551
2024-10-22,56.14421683005987,12.439228739271655,9.308502643231922,5.781215946015968,4.507631718255671,2.5007327477943404,0.5155933872725367,1.3257362252973677,0.5551495721847224,0.163887630834871,93.24189544021893
2024-10-23,56.00236503167989,12.452653054632066,9.37082295850795,5.843843962626236,4.507631718255671,2.5002712781982646,0.565498027876719,1.3257362252973677,0.5976047750236833,0.15293761656227564,93.31936464866011
2024-10-24,56.19760276433473,12.584796356763464,9.154024377461035,5.940488880890083,4.507631718255671,2.530200877715172,0.5586419081635949,1.360214596547021,0.5795415365487216,0.1527365476668427,93.56587956434633
2024-10-25,56.296974638290244,12.551240924705962,9.052486892615367,5.966067481358277,4.507631718255671,2.543583496001366,0.5594329988997246,1.3733335179211719,0.5793371714418881,0.13088035873327913,93.56096919822295
2024-10-28,56.413899662006486,12.516554232895793,9.026755018317047,5.954662589912407,4.507631718255671,2.536727376288242,0.5579167416554761,1.3733335179211719,0.5807800879824747,0.1468419328192562,93.61510287805402
2024-10-29,56.45501099945744,12.493546677320023,9.044375740411486,5.918404264506462,4.507631718255671,2.516950107884999,0.5597626200397786,1.3733335179211719,0.5632442433315996,0.14988829139563567,93.58214818052427
2024-10-30,56.27169566343836,12.450467501662938,9.093487642173837,5.918404264506462,4.507631718255671,2.515302002184729,0.5606855592319301,1.3733335179211719,0.558190986444001,0.15842185309049486,93.40762070890959
2024-10-31,56.33897479914536,12.445918729930193,8.918604179727904,5.941609592766266,4.507631718255671,2.4740334354499627,0.5607514834599407,1.3641700502276695,0.556617704742523,0.2821990410661794,93.39051073477167
2024-11-01,56.38584527715535,12.485736963648723,8.948748527417557,5.952882635756115,4.507631718255671,2.433000712640905,0.5605537107759083,1.3641700502276695,0.5931558784963739,0.17710758108844857,93.40883305546271
2024-11-04,56.44995724813814,12.423043022810443,8.974094085739733,5.997711110803465,4.507631718255671,2.3776243611118253,0.5577189689714437,1.3641700502276695,0.6051870501083465,0.12905112621654924,93.38618874238328
2024-11-05,56.58468659292383,12.455807364131815,8.939459144448554,6.031134694404945,4.507631718255671,2.329763371575978,0.509989827891618,1.3641700502276695,0.5563371971523371,0.1287132645479938,93.40769322556041
2024-11-06,56.51105697633254,12.497471476234645,8.971254729239307,6.036013087277745,4.507631718255671,2.2822320031801846,0.5103853732596828,1.3641700502276695,0.5868167695414245,0.1297016335364459,93.39673381708532
2024-11-07,56.491041227034465,12.531026908292148,8.901341261380994,6.058954718625506,4.507631718255671,2.278342473727547,0.5095283582955422,1.3641700502276695,0.612856839605694,0.12073593852697587,93.37562949397223
2024-11-08,56.469139055951864,12.545001855767019,8.881820108603574,6.075040230260144,4.507631718255671,2.2799905794278175,0.5121653274159746,1.3641700502276695,0.6113488228899467,0.1278348242097498,93.37414257300944
2024-11-11,56.470098912711705,12.515335953162154,8.977561205701392,6.075303927172187,4.507631718255671,2.3020092715834273,0.5107809186277477,1.3641700502276695,0.5675916165477723,0.21229101195667724,93.5027745859464
2024-11-12,56.43570690220074,12.49127360993821,8.992434700404049,6.082291895341332,4.507631718255671,2.2970649544826167,0.5109786913117801,1.3641700502276695,0.5889214005206695,0.2066874525757585,93.4771613752585
2024-11-13,56.377615461341044,12.519225482614793,8.974857653110668,6.126790749248628,4.513624560202993,2.2990426813229408,0.5110446155397909,1.3641700502276695,0.5824947771530359,0.12138413849889214,93.39025016926045
2024-11-14,56.32770917263116,12.475385870987605,9.104885281954626,6.125897475959082,4.498480776165491,2.3020092715834273,0.5144726753963529,1.3548088098501343,0.5426089711007962,0.11953562314546906,93.36579392877414
2024-11-15,56.41884711050812,12.226653758702822,9.174716509338497,6.122799037242574,4.504658865193524,2.3045803164758487,0.5144726753963529,1.3548088098501343,0.5360165482997152,0.14524607206968457,93.30279970307728
2024-11-18,57.18673878117969,12.249002071998486,9.161103156254265,6.122799037242574,4.506840627519542,2.3043825437918164,0.5144726753963529,1.3548088098501343,0.5390960338006702,0.1494652226623763,94.0887089596959
2024-11-19,57.18705076758875,12.204569142319201,9.204163708316933,6.132951368356239,4.492732842725228,2.2939665157661087,0.5144067511683421,1.3548088098501343,0.552140295986599,0.20141450319831394,94.13820470527585
2024-11-20,57.19923784999996,12.241618558461276,9.281174743373462,6.132819519900217,4.505917688327391,2.287308168737017,0.5144067511683421,1.3457112663846427,0.5373030596093462,0.12199228950229186,94.16748989546394
2024-11-21,57.04247580416022,12.276031005482919,9.35868449521489,6.135163126206002,4.504275186186501,2.282759397004271,0.5138134331162448,1.3457112663846427,0.5631453569895833,0.1258818189549296,94.1479408897002
2024-11-22,57.0100806385157,12.329495554399685,9.2823259452051,6.12033017490357,4.505917688327391,2.2884948048412115,0.5138793573442556,1.3457112663846427,0.5839434620635734,0.12785657920499335,94.10803547119012
2024-11-25,57.055537206645425,12.344196657246094,9.287783647231546,6.120593871815613,4.504726602337805,2.2749803380989957,0.5138793573442556,1.3457112663846427,0.5625180879600604,0.12657122156935263,94.1364982566338
2024-11-26,57.001389353105324,12.398715993811035,9.238909731932312,6.1062883143372675,4.507631718255671,2.2730026112586716,0.5138793573442556,1.3457112663846427,0.5514757797682499,0.13134973923671608,94.06835386543415
2024-11-27,57.307757369834256,12.311366391696712,9.100215704074051,6.08862062123037,4.507297317609087,2.3444644744223884,0.5046499654227424,1.3457112663846427,0.5536018361215985,0.14730093025678145,94.21098587705264
2024-11-28,57.278834762900225,12.331802902380062,9.111658666761597,6.08862062123037,4.507895415167715,2.3946328119386138,0.5031996324065046,1.3457112663846427,0.5485256705647663,0.14769944221510678,94.2585811919496
2024-11-29,57.22789148608373,12.401023341791412,9.113210687899542,6.098838876572046,4.507895415167715,2.4010274620556626,0.503397405090537,1.3457112663846427,0.5490983872956102,0.12068188066000701,94.2687762090009
2024-12-02,57.16784934731718,12.43431507693687,9.091298133751028,6.084862940233754,4.510927929656212,2.4448670736828504,0.503397405090537,1.3457112663846427,0.5419785706704429,0.12838067681767928,94.2535884205412
2024-12-03,57.2047538949682,12.424624215419282,9.084427840328884,6.047747599863669,4.507895415167715,2.4459877855590344,0.5051114350188181,1.3457112663846427,0.5449827377408953,0.13340426780267298,94.24464645825381
2024-12-04,57.17632489569139,12.433392137744718,9.110525594092662,6.040364086326458,4.507631718255671,2.454294238288396,0.5080780252793045,1.3457112663846427,0.5365472383352022,0.1416998430344131,94.25456904343285
2024-12-05,57.12130057953989,12.413351172429433,9.143787663335514,6.0451106307432365,4.507631718255671,2.462930312157812,0.5080780252793045,1.3457112663846427,0.5535458005277893,0.1773872646257844,94.27883443327907
2024-12-06,57.12284040469565,12.418097716846212,8.495757611116934,6.048406842143777,4.507845971996707,2.4798069145285795,0.8376991653333492,1.3457112663846427,0.5420090606258978,0.16423867734902858,93.96241363102078
2024-12-09,57.02585647108926,12.457256708284632,8.86001995526382,6.071612170403581,4.520091397349714,2.40082968937163,0.83776508956136,1.3457112663846427,0.5819235437173222,0.16032821695399743,94.26139450837996
2024-12-10,57.008675298785086,12.476770279775831,8.876748228121562,6.05921841553755,4.512773808040514,2.3403771722857183,0.8046711270999339,1.3457112663846427,0.6010442068095773,0.1594820794874787,94.18547188232789
2024-12-11,57.02836587682849,12.535904312301527,8.898473722273094,6.076490563276382,4.506972475975563,2.3617962835875703,0.7493606997988652,1.3457112663846427,0.6048678120342041,0.1429014769004801,94.25084448936082
2024-12-12,57.03834680494933,12.561812533909775,8.878192133525568,6.123890083216153,4.515938170985033,2.365751737268219,0.6997197561067261,1.3457112663846427,0.5822736013680596,0.14015276621356945,94.25178885392708
2024-12-13,56.92890137933262,12.661424042434108,8.766603346445661,6.153424137364995,4.5023577800148065,2.3648287980760676,0.6989945895986072,1.3457112663846427,0.6155653365135181,0.21517453768987002,94.2529852138549
2024-12-16,56.89156733533611,12.715218212490928,8.801211588424497,6.181969328093675,4.515938170985033,2.3637080861998836,0.6984012715465099,1.3457112663846427,0.6230806985067503,0.146877367091812,94.28368332505984
2024-12-17,56.8658651269404,12.718184802751415,8.82495634168,6.182628570373784,4.5023577800148065,2.383023885007051,0.6980716504064558,1.3457112663846427,0.6230319145780223,0.14591256601487385,94.28974390415145
2024-12-18,56.56718387519752,12.690496626986874,8.793984150497101,6.182628570373784,4.515938170985033,2.387770429423829,0.9640759104300699,1.3457112663846427,0.6230615804806272,0.21357686402402806,94.28442744478352
2024-12-19,56.57388787475451,12.693001747651284,8.837004159159545,6.182562646145772,4.512839897079095,2.3990434724136773,0.9638781377460375,1.3457112663846427,0.6238157536490708,0.16277037998065783,94.2945153349643
2024-12-20,56.58175790909444,12.672235615827878,8.905875364973008,6.17827757132507,4.515938170985033,2.404910728706639,0.9170060116303523,1.3457112663846427,0.6286506365313835,0.15979587881281015,94.31015915427126
2024-12-23,56.57040048309274,12.708098395865761,8.87058134621229,6.16028025707812,4.5136476336827975,2.3500045817338466,0.9165445420342767,1.3457112663846427,0.694772637226225,0.12321188772049183,94.25325303103119
2024-12-27,56.73353690734943,12.675993296824494,8.78055818703099,6.159093620973925,4.513772560094878,2.3645738361242357,0.9168082389463199,1.3457112663846427,0.6464094698835053,0.1177952235259837,94.25425260713841
2024-12-30,56.717892099179046,12.59373485802888,8.784617141749615,6.159093620973925,4.515938170985033,2.3825052261431754,0.9175334054544388,1.3457112663846427,0.6761412967163801,0.11055048048873586,94.20371756610388
2025-01-02,56.7154487824784,12.749843429958474,8.68461173596292,6.1589617725179036,4.514040377271172,2.3584428829192303,0.9156875270701361,1.3457112663846427,0.6519471050364133,0.11380021530852868,94.20849509490782
2025-01-03,56.67868893850786,12.787947633748722,8.632296740772091,6.149798304824401,4.517190731317239,2.349380608915724,0.9229062300373196,1.3457112663846427,0.6510353729630237,0.11572569719815438,94.15068152466918
2025-01-06,56.70797412869596,12.887427293817034,8.463249385421385,6.14894128986026,4.518970685473531,2.356764122452935,0.9225766088972657,1.3457112663846427,0.6658534913141534,0.12107923894434215,94.1385475112615
2025-01-07,56.6270081343905,12.940100751997669,8.362535129373,6.167136376791244,4.522003199962028,2.383133813657259,0.9234995480894169,1.3457112663846427,0.6758335953821397,0.1348574025986012,94.08181921862649
2025-01-08,56.62120680232554,12.973458411371139,8.287245046288696,6.167070452563233,4.519234382385574,2.377200633136286,0.9236973207734493,1.3457112663846427,0.6897436074924204,0.14098835580360644,94.04555627852459
2025-01-09,56.63628696948302,12.967986700446241,7.996627646116107,6.158368454465806,4.519234382385574,2.3963186592594203,1.1221292470859843,1.3457112663846427,0.6600867694689079,0.13118410461383895,93.93393419970954
2025-01-10,56.76036526637014,12.994488240106586,7.916713472868555,6.168059315983395,4.52220097264606,2.3842545255334424,1.1220633228579735,1.3364818744631297,0.6708324186346697,0.12562801067708798,94.00108742014103
2025-01-13,56.90699953787116,12.97372210828318,7.800466315026834,6.184540372986097,4.52220097264606,2.382210874465107,1.1220633228579735,1.3275161794536594,0.660020845240897,0.13291824143166328,94.01265877026263
2025-01-14,56.83398845534919,12.94108961541783,7.789449882094518,6.186847720966475,4.5255631082746115,2.398494158783777,1.122261095542006,1.3185504844441895,0.7072041337127932,0.15696113700834535,93.98040979159373
2025-01-15,56.90856836968725,12.986643256973299,7.909933495638782,6.213876654450908,4.51438928124792,2.395132023155226,0.9246202599656007,1.3185504844441895,0.6390384819496168,0.16140541883969403,93.97215772635249
2025-01-16,56.992925671092166,13.074388404455686,7.755118521873329,6.213876654450908,4.524244623714395,2.352544971860243,0.9236973207734493,1.3093870167506871,0.6930858010419984,0.14301700911006907,93.98228599512292
2025-01-17,57.0165415424819,13.123436030095728,7.918398660947081,6.213744805994885,4.524241821934705,2.376409542400156,0.9159512239821794,1.300487245969228,0.6755499563911231,0.1600913841648686,94.22485221436186
2025-01-20,57.02290207681096,13.169912610843348,7.979425048437827,6.212096700294616,4.526222350554719,2.3662572112864915,0.9160171482101902,1.300487245969228,0.6715285784824638,0.19008690790978663,94.35493587879962
2025-01-21,56.86528334562821,13.147872163692496,7.740210581761535,6.212096700294616,4.529716334639292,2.3855730100936583,0.9168082389463199,1.300487245969228,0.6744396275808511,0.19665971825303433,93.96914696685923
2025-01-22,56.9681969987336,13.178592853945531,7.71981016459302,6.190078008139005,4.526486047466763,2.3352728241214114,0.9173356327704064,1.2911919298197039,0.6743849104716021,0.21094352073613631,94.01229289079718
2025-01-23,56.93614051881048,13.192239169143768,8.07086360079452,6.1898802354549725,4.526486047466763,2.3514242599840594,0.9172037843143848,1.2816329167581364,0.6759670919438615,0.2007020271040871,94.34253965177504
2025-01-24,56.947503383561006,13.242539355116017,8.01982605233197,6.190012083910994,4.527804532026979,2.3489191393196487,0.9217525560471306,1.2816329167581364,0.6936150077823551,0.17329254601346306,94.34689757286769
2025-01-27,56.984077815640255,13.340634606396101,7.882361840947253,6.190078008139005,4.527804532026979,2.354786395612611,0.9220821771871847,1.27213982792458,0.693553203818595,0.16442425405087902,94.33194266174344
2025-02-03,56.99981969723639,13.387770429423828,7.763043108511939,6.231544347557804,4.537165772404514,2.3615106668697132,0.9216207075911089,1.2626467390910234,0.6872244779295573,0.15539263481339816,94.30773858142928
2025-02-04,57.05575426216615,13.419150361956975,7.69949149346724,6.242191110381549,4.527804532026979,2.3552478652086863,0.8779129444199426,1.2626467390910234,0.6855763722292871,0.1819596042700441,94.30773528521787
2025-02-05,56.9000348079924,13.419150361956975,7.921806613914099,6.231313612759766,4.529188940815206,2.3552478652086863,0.7170578280735688,1.2626467390910234,0.6733803900472874,0.027049699616255068,94.03687685947526
2025-02-06,56.82752788100414,13.419150361956975,7.847116111683553,6.231115840075733,4.524837941766492,2.3552478652086863,0.716991903845558,1.2626467390910234,0.6826097819688007,0.00437588544478747,93.87162031204575
2025-02-07,56.773257408399935,13.453496884750605,7.805375692286799,6.231445461215788,4.5297657778103,2.3727177856315507,0.7192333275979255,1.2532195744854777,0.7056166783022929,0.019027545120189757,93.86315613560086
2025-02-10,56.70514004613377,13.460550777147763,7.839687110429015,6.23157730967181,4.524592209206582,2.3796398295726857,0.7235184024186281,1.2532195744854777,0.6832050777477383,0.05072061773638615,93.85185095454986
2025-02-11,56.86561461487396,13.515861204448832,7.729783676238205,6.237708262876815,4.524425915341425,2.3021129374319744,0.721474751350293,1.2671295865957586,0.6724714597535885,0.04968297038749602,93.88626537929834
2025-02-12,56.97461571119386,13.53049638306723,7.65283493957715,6.237246793280739,4.52317335500922,2.3677075443027293,0.72041996370212,1.2671295865957586,0.6774566498757658,0.01767395590855782,93.96875488251314
2025-02-13,56.950839808740625,13.512594164519184,7.674516923738193,6.237114944824718,4.526535490637771,2.39710974999555,0.7243754173827686,1.2671295865957586,0.6723145600909227,0.02795813547824402,93.99048878200375
2025-02-14,56.87685436612866,13.492685047659922,7.613035329453033,6.236983096368696,4.580218907991532,2.4018562944123283,0.7239798720147037,1.2671295865957586,0.7050129771842839,0.07177566248904833,93.96953114029797
2025-02-17,56.74655859048726,13.524196828649087,7.550094172759714,6.235862384492512,4.6522529934543835,2.408646489897442,0.7266168411351361,1.2671295865957586,0.7371840004535587,0.03233978929298243,93.88088167721784
2025-02-18,56.78147502823205,13.552873867833789,7.653839295190894,6.2341483545642316,4.771641770381958,2.367839392758751,0.7308359917278279,1.1667269873352966,0.7469048574948925,0.022048358058215048,94.02833390357792
2025-02-19,56.71854870449003,13.433487563064764,7.720142093081055,6.24957462391876,4.7531170623109205,2.4316540454732136,0.7579308494402703,1.1667269873352966,0.6520873588315063,0.05195521371645857,93.93522450166229
2025-02-20,56.74673839881916,13.38881516362723,7.679233802252367,6.264077954081138,4.7531170623109205,2.422622426235733,0.7552279560918272,1.1667269873352966,0.6851813212929323,0.06386772171801176,93.92560879376462
2025-02-21,56.96587185121166,13.345964415420205,7.706732940293086,6.299545188750953,4.7477112756140345,2.405482126952923,0.753579850391557,1.1302049650173083,0.6685354537202031,0.02483794176649243,94.04846600913842
2025-02-24,57.05793322271248,13.29190654845134,7.618659160534065,6.3279585310236115,4.746129094141775,2.3845841466734963,0.7610952123847892,1.1302049650173083,0.7104368930438731,0.0332129556929856,94.06212072967573
2025-02-25,57.12712168887324,13.246947213811389,7.5899501480987785,6.321168335538499,4.74859647318565,2.332965476141033,0.7608974397007567,1.1198548612196113,0.7118977739365927,0.047457698070991164,94.00685710857655
2025-02-26,57.29886320261218,13.19987731501167,7.487814565694483,6.314839609649462,4.752874625962411,2.324150088371428,0.7587219401764,1.1198548612196113,0.7092871745073648,0.03751912626665163,94.00380250947167
2025-02-27,57.64835126801956,13.147203856831036,7.3898132564393135,6.254782637931614,4.756215501027429,2.3130088938376008,0.7593152582284973,1.1198548612196113,0.6272115106339077,0.05914458040217734,94.07490162457076
2025-02-28,57.81556049108276,13.140659064284693,7.288361308279489,6.236785323684663,4.754962940695224,2.315052544905936,0.7562168195119894,1.1198548612196113,0.6522122852435868,0.17167591913206798,94.25134155804002
2025-03-03,57.95494556966114,13.144284896825287,7.230338428616916,6.158599189263844,4.810800761820379,2.3351594344492326,0.7562168195119894,1.1173497405552006,0.6332178670479723,0.1500641442738545,94.29097685202582
2025-03-04,58.270118426283204,13.144218972597276,7.085149216193891,6.069535557221241,4.7465905637378505,2.3354890555892864,0.7553598045478488,1.1173497405552006,0.6475303465702591,0.14587614287889786,94.31721782617495
2025-03-05,58.32213758650083,13.160238560003904,6.9567354124516365,6.063206831332203,4.755819955659364,2.3383237973937514,0.7558871983719353,1.0843217023217853,0.7470759308665806,0.13680496910461054,94.32055194400661
2025-03-06,58.352033399850875,13.213307563552604,7.088390216053472,6.016202856760497,4.756083652571407,2.3470917197191894,0.7571397587041406,1.0111458092297874,0.7963213291906548,0.16204323574569862,94.49975954137832
2025-03-07,58.13945331015438,13.260838931948395,7.098876288571441,6.008160100943178,4.756083652571407,2.291847216646131,0.7595130309125298,0.9961810094713338,0.7473561088356265,0.21295734109129646,94.27126699114572
2025-03-10,58.190683851794425,13.205858125787381,7.061762101875346,5.994711558428973,4.756742894851516,2.2818267339884883,0.7638640299612431,0.9848420422534747,0.74957314062363,0.2572912196179955,94.24715569918247
2025-03-11,58.3251476867518,13.267826900117544,7.20377079991799,5.982054106650898,4.750282320506456,2.269894448718532,0.8140323674774688,0.9848420422534747,0.6472340171653505,0.06779367430662546,94.31287836386613
2025-03-12,58.52135483517954,13.261168553088451,7.175857492914793,5.892100497530149,4.742503261601181,2.2522926798396457,0.8327548482325385,0.9848420422534747,0.6982948039182724,0.062400742834201224,94.42356975739224
2025-03-13,58.69073527269227,13.17638999586655,7.194116691157518,5.862797178179345,4.736926731153746,2.2470187415987812,0.8380287864734033,0.9848420422534747,0.6832525431919061,0.04801146158628196,94.46211944415327
2025-03-14,58.77220970760627,13.161886665704174,7.149846099889709,5.876773114517636,4.737842418680817,2.244645469390392,0.8305134244801711,0.9848420422534747,0.7118282238760414,0.05656710789752475,94.5269542742962
2025-03-17,58.74482016859462,13.261564098456516,7.150540776442373,5.876707190289625,4.737842418680817,2.2640931166535805,0.8307771213922143,0.9848420422534747,0.7221379490840818,0.02698328095653418,94.60030816280384
2025-03-18,58.79582557899601,13.29544915165407,7.100627730499119,5.839064456095453,4.737842418680817,2.275959477695526,0.8362488323171114,0.9848420422534747,0.6523901158486458,0.03316169960570719,94.55141150364594
2025-03-19,58.664394423337704,13.416354185825895,7.189531001857086,5.821264914532534,4.737842418680817,2.185327178647406,0.8368421503692087,0.9848420422534747,0.6187440379776292,0.14404394377190743,94.59918629725367
2025-03-20,58.538525459607236,13.541016900994334,7.185725690605732,5.823110792916837,4.737842418680817,2.209700684227563,0.8351281204409277,0.9848420422534747,0.5981863915253086,0.15511756597202309,94.60919606722426
2025-03-21,58.1962475270174,13.795020314550863,6.977522475217435,5.82983506417394,4.754323475683519,2.350976304854726,0.8378310137893709,0.9830620880971829,0.6406580754212723,0.21253740375886762,94.57801374256456
2025-03-24,58.133202539664964,13.893972580795086,6.946086507090481,5.834779381274751,4.754323475683519,2.3439883366855803,0.8398087406296951,0.9505614436878541,0.6171231260214135,0.37418361084137114,94.68802974237471
2025-03-25,58.07143483423023,14.039731048926985,6.820987538343179,5.8055914293229645,4.747731052882438,2.2993615897759434,0.8398087406296951,1.0509640429483162,0.6279414566485573,0.41255381889164233,94.71610555259996
2025-03-26,58.001281072560815,14.060233483838347,6.869963636195829,5.821874713641635,4.747731052882438,2.2398979361101934,0.8354577415809817,1.0509640429483162,0.6761979915524694,0.4100819899623771,94.71368366127341
2025-03-27,58.18931427595751,14.043027260327525,6.695358703613241,5.828005666846639,4.748224001297388,2.2673224149626905,0.834666650844852,1.0509640429483162,0.6528276879120676,0.44166299139095505,94.75137369610117
2025-03-28,58.29088356924318,14.07038581495201,6.517334446134303,5.833147756631483,4.7472381044674865,2.2841330931054467,0.8336777874246899,1.0509640429483162,0.7320058171538797,0.49400880615837767,94.85377923821918
2025-03-31,58.286027425797336,14.08337288787014,6.4826510505355355,5.765509498692393,4.749009488474138,2.31702928288284,0.8336777874246899,1.0509640429483162,0.8149129503531232,0.4532435709044738,94.83639798588298
2025-04-01,58.120049008071106,14.05654172706974,6.482643634059884,5.703013330538146,4.75127761153885,2.338454656986353,0.8337437116527007,1.0509640429483162,0.9561910431388371,0.5250586231197586,94.81793738912368
2025-04-02,57.91339221026137,14.12424590923684,6.2699079631852745,5.703013330538146,4.75127761153885,2.3354221424978556,0.8337437116527007,1.0509640429483162,0.9682972035601719,0.7346900869079098,94.68495421232743
2025-04-03,57.8502638287605,14.123586666956733,6.267894307640684,5.704397739326373,4.75127761153885,2.33331256720151,0.8336777874246899,1.0588749503096133,0.9560352971501614,0.8056885027487106,94.68500925905784
2025-04-07,57.61241976197399,14.07269316293239,6.317838337971103,5.646714039816915,4.741388977337229,2.322566918035748,0.8348644235288845,1.063357797814348,0.9746813058007388,0.8519505001341557,94.4384752253455
2025-04-08,57.52924151538704,13.92449549836409,6.507565958838231,5.500866738787772,4.75127761153885,2.2900662736264192,0.834666650844852,1.063357797814348,0.9535427020890729,1.037942689431621,94.3930234367223
2025-04-09,57.40449540607017,13.8983235798438,6.691352982708734,5.449709537851384,4.752275374729793,2.3039762857366997,0.8351281204409277,1.063357797814348,0.9031805473424954,1.1800578551025023,94.48185748764085
2025-04-10,57.581565080727515,13.699298335479169,6.791266424197357,5.46243291385747,4.746559908971825,2.288418167926149,0.8404020586817924,1.063357797814348,0.9167706621363536,1.223730513622253,94.61380186341422
2025-04-11,57.6834483381491,13.81189691692163,6.734758648105041,5.461971444261395,4.746559908971825,2.2666631726825823,0.8398087406296951,1.063357797814348,0.9032767967153913,1.1807970305090736,94.69253879476008
2025-04-14,57.61968807292275,14.111522533230755,6.700142495218846,5.4607848081572,4.738319380470475,2.1633599073896446,0.8400724375417383,1.063357797814348,0.903013099803348,1.1246719445603612,94.72493247710946
2025-04-15,57.85165878542521,14.169997323476343,6.535427350511869,5.485440469433243,4.730392980915595,2.149158675002126,0.8378969380173816,1.063357797814348,0.9740759565770295,0.9643303779501917,94.76173665512333
2025-04-16,57.93499360205367,14.19023606147566,6.421946373277482,5.431712223604433,4.733770608737729,2.1755942904344603,0.8414568463299653,1.063357797814348,0.9305323447336101,0.9423899708153444,94.66599011927671
