date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-10-09,60.550921417688876,13.459356436488562,10.02585101480798,6.154173465486008,4.890366767046596,2.316263700895102,0.54867326161187,1.4021570814480293,0.48674400374420845,0.16549285078276774
2024-10-10,60.5962448859558,13.498169723625248,9.827798052013808,6.1691937983200456,4.869985971008342,2.3535505825681735,0.5533122263808942,1.408476478875802,0.5365790397124829,0.18668924153940758
2024-10-14,60.503945438980175,13.38383389350064,9.93896049162099,6.143852680652274,4.8652700035307825,2.407404910863847,0.5567814510906517,1.4023143327813368,0.6060662960617631,0.19157050091754066
2024-10-15,60.51795954516174,13.405278984577338,9.8788411406143,6.13693933390413,4.846752742842495,2.466506732427912,0.5543119539696093,1.4007363839377813,0.6367858818191355,0.15588730074556392
2024-10-16,60.48764381865694,13.330704851750056,9.831552198226873,6.13075732602202,4.841814471724983,2.658230033402851,0.5537471752698041,1.3993091982745012,0.6292911776985874,0.1369497489733761
2024-10-17,60.40026065643708,13.326049907729143,9.874547900219923,6.139869758466447,4.824493425784342,2.6616493162545045,0.5535101535978293,1.4395368262133268,0.6359373118969036,0.1441447434005086
2024-10-18,60.36946566231738,13.21308993664947,10.008683353715425,6.125219632956409,4.831302960911793,2.6801307516660247,0.5535495848062432,1.4226047476617956,0.6361632348540738,0.15979013446138557
2024-10-21,60.398048324329956,13.247899756768472,9.83703764414024,6.1820008712483085,4.842605803910145,2.7058161156384095,0.557912787640297,1.4241718912727053,0.6598942241474927,0.14461258090397136
2024-10-22,60.2135087076347,13.340814963641467,9.983176124084665,6.200234260276846,4.834341576792261,2.6819840330226437,0.5529632198469239,1.421824619757274,0.5953864081845599,0.17576608675865657
2024-10-23,60.01151555470214,13.344125414393144,10.041670336899895,6.262198617219307,4.830328340989612,2.6792630742950125,0.6059814380496197,1.4206442899484557,0.6403866735201392,0.16388625998266645
2024-10-24,60.062068593805066,13.450198315197534,9.783507000717826,6.348990581341931,4.81760203531857,2.7041918373407943,0.5970572934970493,1.453750665178737,0.619394098839379,0.16323957876311523
2024-10-25,60.17143165652406,13.415039446752925,9.675494995606892,6.376662760641424,4.817854877823654,2.718637395271529,0.5979341638867399,1.4678487511299276,0.6192081766644331,0.13988777569842129
2024-10-28,60.261536790161955,13.370229640403483,9.642413179928438,6.360792657215939,4.815068914817574,2.7097415890175998,0.5959687320775964,1.4669999558833142,0.6203914433967104,0.15685709709739584
2024-10-29,60.32668847326856,13.350352519392262,9.66463787833174,6.324287676202503,4.816764528166464,2.689562226152029,0.5981510693257124,1.4675165559054577,0.6018714619000576,0.16016761135520663
2024-10-30,60.243152792426216,13.32917743452956,9.735273817231986,6.336104291693986,4.8257644119884056,2.6928231156034674,0.600256761682454,1.4702585372567762,0.5975861307756857,0.16960270681146247
2024-10-31,56.33897479914536,12.445918729930193,8.918604179727904,5.941609592766266,4.507631718255671,2.4740334354499627,0.5607514834599407,1.3641700502276695,0.556617704742523,0.2821990410661794
2024-11-01,60.36457520422669,13.366762601814278,9.580195185720948,6.372933309445707,4.825701778737784,2.604679485928573,0.6001078189715445,1.460429389389412,0.6350104793025086,0.18960474646256273
2024-11-04,60.44786494484955,13.302869717791847,9.609658779946379,6.42248194467905,4.826871916457048,2.546012845294265,0.5972178289768058,1.460783514777428,0.6480477019763872,0.1381908052512474
2024-11-05,60.57818648436529,13.33488381310691,9.57036710334083,6.456785823669783,4.825760665527481,2.4941878887321174,0.5459826811696304,1.4604472106312258,0.5956010452039501,0.13779728425278387
2024-11-06,60.50645955886181,13.381058379097674,9.605533686873075,6.462766780580457,4.826326932463968,2.4435886672973672,0.5464702590770006,1.4606185831930216,0.6283054509065461,0.1388717016490776
2024-11-07,60.49869921431823,13.420018666756164,9.532831328281018,6.488796650111619,4.827417756307236,2.439975490472729,0.54567595533954,1.4609487053747061,0.6563348947974229,0.12930133824133402
2024-11-08,60.47620625999166,13.435198985584318,9.512076752575114,6.506126924282124,4.827494629716299,2.4417794012352916,0.5485087341128851,1.4609719700087442,0.6547303204545433,0.1369060220390195
2024-11-11,60.394035538277215,13.384988850419873,9.601384820350273,6.497458448773469,4.820853432656505,2.4619689434642966,0.5462735420308251,1.4589621070268282,0.6070318437727752,0.2270424732279387
2024-11-12,60.373791920833966,13.362914990318044,9.61992701543905,6.506714373711385,4.82217437065729,2.457354203623264,0.5466347969858504,1.4593618699559026,0.6300163503644272,0.2211101081108186
2024-11-13,60.367774322439736,13.405281022296172,9.610058477030138,6.5604179645567235,4.833078990603947,2.461758777983951,0.5472140984884115,1.4607199871027736,0.6237211872731067,0.12997517222504015
2024-11-14,60.33013462682255,13.361837720251902,9.751842616901495,6.561179654973361,4.818125125779192,2.4655809956905186,0.5510290800813283,1.4510761948681932,0.5811646302871217,0.128029354344332
2024-11-15,60.46854680679784,13.1042731810968,9.833270318292389,6.562288652352876,4.827999673674265,2.4700012473471795,0.551401112328449,1.4520559020325416,0.5744913871882845,0.155671718889368
2024-11-18,60.77959769399786,13.018567485335039,9.736665809899188,6.507474812801771,4.789990932333979,2.4491594892421453,0.546795339297018,1.4399270909652762,0.5729657041331058,0.15885564199462196
2024-11-19,60.74797256504699,12.964522937874989,9.77728833594497,6.514837825468459,4.772486215124771,2.4368071634125252,0.5464378174396106,1.439170009765659,0.5865209536502398,0.21395617627178515
2024-11-20,60.74202244691589,12.99983526379517,9.856028607831178,6.512671758276987,4.785003501027206,2.4289785904627754,0.5462678804961129,1.4290614179888699,0.57058233176419,0.129548201441619
2024-11-21,60.5881289225314,13.039086027239835,9.940402739321867,6.516513338718371,4.784252468637122,2.4246514320251116,0.5457511107101187,1.4293581502342383,0.5981494142812331,0.13370639630069817
2024-11-22,60.579397235391816,13.101426985131562,9.863478605975954,6.503514970065679,4.788026512047225,2.4317740704956092,0.5460525817708444,1.4299642529426873,0.6205032961742567,0.135861490004363
2024-11-25,60.609368590598415,13.113082476887438,9.866293965929454,6.501828711675383,4.7853135455039695,2.4166825622692825,0.5458874792042125,1.4295318939057844,0.5975557816337405,0.13445499239231917
2024-11-26,60.59571259708283,13.1805389212482,9.821485496757685,6.491331104903124,4.791868394661067,2.416330803991986,0.5462829274969199,1.4305674661955903,0.5862500587149025,0.13963222894770053
2024-11-27,60.82916640382271,13.067867061452166,9.659399717937385,6.462750139539089,4.784258731238846,2.4885255711918406,0.5356593615115348,1.4284016389986884,0.5876191942668564,0.15635218004088436
2024-11-28,60.767766752458044,13.082949845454806,9.666662230154387,6.45948681195552,4.78247747649391,2.540493164290419,0.533850208695356,1.4276803760118308,0.581937117690898,0.15669601679483106
2024-11-29,60.70715435957843,13.154963754167573,9.667263174918993,6.469627719628465,4.781960259220268,2.547001837312925,0.5340022702474333,1.427525974667477,0.5824817181016736,0.12801893215675814
2024-12-02,60.653233797577386,13.192404963360516,9.645572424454995,6.455842204207948,4.785948211891231,2.5939246607506643,0.5340883180431026,1.4277560026471785,0.5750216832617977,0.13620773380517848
2024-12-03,60.69814683883117,13.183373997718626,9.639197749394583,6.417072828155339,4.783184599418612,2.5953599249189163,0.5359576952124914,1.4278914685946995,0.5782638677331116,0.14155103002244815
2024-12-04,60.66159495073848,13.191288511451752,9.665871571588744,6.408563688348133,4.78240128197768,2.6038994854004884,0.5390486959260089,1.4277411482986402,0.5692532932678938,0.15033737300216957
2024-12-05,60.58761854970164,13.166636230759018,9.698664306044803,6.411948839929018,4.781170392433853,2.612389437101943,0.5389099561247441,1.427373677744181,0.5871368731436031,0.18815173701719975
2024-12-06,60.79328765330598,13.216026746195137,9.041655362833446,6.437049250240793,4.797499125233714,2.639147738654826,0.8915258058641342,1.4321803946725877,0.5768360344108474,0.1747918885885311
2024-12-09,60.497573549073245,13.215650769071917,9.399415318936484,6.441250102515518,4.7952732090631995,2.5469914824548803,0.8887679775275144,1.4276377656019161,0.6173508749285356,0.17008895082678202
2024-12-10,60.528098611651885,13.24702210481451,9.424753150052554,6.43328349313547,4.791369324643423,2.484860059107317,0.8543473967038808,1.4287885801176732,0.6381495944093175,0.16932768536397008
2024-12-11,60.50700785314018,13.300575056085146,9.441266834778936,6.447147074594441,4.781890815295895,2.5058621982471183,0.7950705416580689,1.427797569003797,0.6417638115725133,0.15161824562390108
2024-12-12,60.516991240716145,13.3279300973038,9.419653718493484,6.497372790140944,4.791355395900132,2.510033778705992,0.7423941387374228,1.4277832630532326,0.6177851990379477,0.14870037791089613
2024-12-13,60.400104304562916,13.433446180729474,9.301141312983049,6.528625192510572,4.77688613235878,2.5090227038543125,0.7416153324084394,1.4277651400974696,0.6530990346001602,0.22829466589482625
2024-12-16,60.340840884622914,13.486127995925806,9.334819427960559,6.5567753720229955,4.789734566707083,2.5070171241089274,0.7407445773396938,1.4273002697031498,0.6608574002763218,0.15578238133254302
2024-12-17,60.30970365636625,13.48840740906016,9.359402174907645,6.5570530944050756,4.775023871728401,2.527341560530137,0.7403473819125738,1.4272085283767464,0.660763184606116,0.15474913810689594
2024-12-18,59.996316897957925,13.459801338263313,9.327080185799705,6.557422829973233,4.789696764749126,2.532518353385766,1.0225187091417283,1.4272890050403517,0.660831907629195,0.22652400805966252
2024-12-19,59.99700796359784,13.461018069356081,9.371705372012018,6.556651385484439,4.7858986082573765,2.5442025592808943,1.022199577909737,1.4271363096827483,0.6615610159647967,0.17261913845407162
2024-12-20,59.995400725110414,13.436766229074868,9.443177113512128,6.551020194143378,4.7883899375017736,2.5500017710422047,0.972330043606783,1.4268995816064172,0.666577855629578,0.16943654877245856
2024-12-23,60.01957350423539,13.482928161303724,9.411432561687617,6.535880788167553,4.788850770165737,2.49328750590725,0.9724274893011075,1.427761083154967,0.7371338546771256,0.13072428139952527
2024-12-27,60.192018225236744,13.44872294479843,9.315821773718026,6.534552500931361,4.788932525844489,2.508718461733527,0.9726969485055201,1.4277459416008615,0.685814647088453,0.12497603054258627
2024-12-30,60.20770046508984,13.3686176972705,9.325127891673008,6.538057923937042,4.79380038034714,2.5290989439682603,0.9739885316209465,1.428511847677711,0.7177437517175729,0.11735256669797693
2025-01-02,60.202053673972756,13.533645152821927,9.218501714960887,6.5375864101355425,4.79154281439654,2.5034291021667214,0.9719797839331277,1.428439404566374,0.6920258139986492,0.12079612904747467
2025-01-03,60.19997733490333,13.58242704849465,9.168597190143837,6.531868070666108,4.797831155511767,2.4953410542228993,0.9802438124630055,1.429316543005631,0.6914823795433077,0.12291541104546563
2025-01-06,60.23884543354799,13.689851431237932,8.990206041163905,6.531799621323753,4.800340354659646,2.503505933285196,0.9800200165473135,1.4295007751459725,0.7073122635915955,0.12861812949669507
2025-01-07,60.189108378953804,13.754092830547396,8.888577196769779,6.555077727036833,4.806458078211516,2.5330439328765038,0.981591933233558,1.4303627178567742,0.7183466486884609,0.14334055582537236
2025-01-08,60.2061480019711,13.794865940235438,8.811947501001809,6.557535195282258,4.805367272220119,2.5277118103230594,0.9821807189250225,1.4309142501100156,0.7334143523482184,0.1499149575829574
2025-01-09,60.293745228503525,13.805433372859136,8.513033883063779,6.5560635854692535,4.811077509835149,2.5510681306764966,1.1945941119641237,1.4326146113752405,0.7027138542558233,0.1396557119974696
2025-01-10,60.38266877985971,13.823763742250431,8.421938181932445,6.561689322183099,4.810796445826131,2.5364116426408305,1.1936705772805303,1.4217727806590987,0.7136432535470164,0.1336452738207052
2025-01-13,60.53120960756356,13.799973618432468,8.297251047955914,6.578412369018484,4.81020431907675,2.533925649615422,1.1935236568513006,1.4120610956208477,0.7020552911430581,0.14138334472219707
2025-01-14,60.47429308020832,13.76998636643035,8.288376161976748,6.583124860474773,4.815432405870834,2.552121409241094,1.194143649757089,1.4030056767874723,0.75250164931293,0.1670147399403924
2025-01-15,60.558967407564865,13.819671242189083,8.417316029576078,6.612465654503491,4.803964696004799,2.548767721317909,0.9839300089906424,1.4031288802411208,0.6800295932445234,0.171758766367489
2025-01-16,60.64219982268757,13.91154542158526,8.251681090493767,6.611753043305807,4.813933366069829,2.5031791331212405,0.9828419377044981,1.3932274607777,0.7374642930881306,0.15217443116619947
2025-01-17,60.5111498745247,13.927786270483999,8.40372627269576,6.594592254555725,4.8015377213243475,2.5220623716063955,0.9720909106849935,1.3801955804723525,0.716955177445378,0.16990356620635513
2025-01-20,60.43446645977032,13.957841726224377,8.4568178380064,6.583753825315668,4.797017038269966,2.5078255729260266,0.9708205931980373,1.3782927558127154,0.7117047690489162,0.20145942142757242
2025-01-21,60.51484469225126,13.991690451685646,8.236970145628044,6.610783327090837,4.820429343938622,2.5386768818227066,0.9756481446720563,1.3839513158801793,0.7177245397563421,0.2092811572743038
2025-01-22,60.596540353405416,14.017946428828754,8.21149014369876,6.584328301969274,4.814781033715069,2.484007944401503,0.9757613654162922,1.3734288252277038,0.7173369457704369,0.22437865756679726
2025-01-23,60.350442895607635,13.983341150065765,8.554850898210548,6.561070179266168,4.797926856934678,2.4924326487959005,0.9722059504650273,1.3584888868677205,0.7165029629676112,0.21273757081894598
2025-01-24,60.359698992304736,14.036009339775374,8.500360116386396,6.560906869386153,4.799102724633826,2.4896622991821102,0.9769823701253408,1.3584261377204085,0.7351752157474493,0.18367593473820654
2025-01-27,60.40804016935644,14.142223969915577,8.355983793540556,6.56201688789073,4.799863550211016,2.4962767957153504,0.9774866828446409,1.3485780023488263,0.7352262491885129,0.1743038989883558
2025-02-03,60.44023592827469,14.195834436072563,8.231607740025492,6.6076702095631585,4.811021704742643,2.5040476024464158,0.977248231644684,1.338858038676011,0.7287042275286654,0.16477188102567597
2025-02-04,60.49954872695291,14.229108907528119,8.164220538412275,6.618959824984762,4.8010956029570595,2.4974068755713787,0.9309023716504723,1.3388580854713146,0.7269566702623881,0.19294239620932246
2025-02-05,60.50821412648722,14.270093616581914,8.424148991838717,6.626457429112175,4.816396601073252,2.5046002630736766,0.7625283314599121,1.3427144554979953,0.7160811933956066,0.028764991479541587
2025-02-06,60.53749545613408,14.295215441418144,8.359412659117167,6.637912309772018,4.820240586798371,2.5090094933691667,0.7638004984489999,1.3450782407864743,0.7271737503834342,0.004661563772140354
2025-02-07,60.485135750583076,14.333096646904567,8.31569703559791,6.638862060224604,4.825925277077093,2.527847862055445,0.7662573444247645,1.3351560144376509,0.7517504283394358,0.020271580355449927
2025-02-10,60.41984198435754,14.342339165656279,8.353257853407262,6.63980224821523,4.820994112729573,2.5355278615922945,0.7709154322049655,1.335316844302177,0.7279612184511925,0.05404327908348754
2025-02-11,60.56861925984401,14.395994078415054,8.233135746757055,6.643898591212055,4.819049833394532,2.4520231240762334,0.7684561191517755,1.349643189529996,0.7162618057463669,0.05291825187292089
2025-02-12,60.63144689149904,14.398931219195235,8.144020796216044,6.637575224955378,4.813486526095226,2.519675340237313,0.7666590502373302,1.348458419162859,0.7209381998545937,0.018808332546978133
2025-02-13,60.59213070040439,14.376554840415329,8.165205887521276,6.635900106116835,4.8159505810597105,2.5503748103228525,0.7706901270221546,1.3481466082538072,0.7153006318014277,0.029745707082222482
2025-02-14,60.526910878389536,14.358574405905177,8.101599781408565,6.637239774088884,4.874153198820578,2.5559947626282393,0.7704410815179982,1.3484472798996032,0.750256991419579,0.07638184592182988
2025-02-17,60.445276585273064,14.405698569329708,8.042206291498752,6.642313400861226,4.955484983033931,2.5656411048405716,0.7739774362509688,1.3497205862983006,0.7852333587877369,0.03444768382573718
2025-02-18,60.38762218892346,14.413606309063914,8.139928654951584,6.630074250764761,5.074685014918031,2.5182190244771014,0.7772508151396891,1.2408249076621158,0.7943402020297542,0.02344863206958948
2025-02-19,60.38048985925013,14.300798911516996,8.218580552755734,6.653068278777753,5.0599943605040405,2.588649847140338,0.8068654261073895,1.2420548239756963,0.6941883221027133,0.05530961786921495
2025-02-20,60.41668414779162,14.254701497890174,8.17586800966486,6.66919068667989,5.06051238139695,2.579299146790904,0.8040703337362494,1.2421819803128615,0.7294936174408049,0.06799819829568324
2025-02-21,60.57076129841017,14.190517912459535,8.194427051627025,6.698190258774497,5.048153869041004,2.557704797353302,0.8012675616828603,1.2017261024836807,0.7108414226078322,0.02640972556009473
2025-02-24,60.65984136875965,14.130987527541325,8.099603859059547,6.727424899561296,5.045738983263659,2.5351162914203593,0.8091410298648207,1.20155165145106,0.7552847921487879,0.03530959692949727
2025-02-25,60.769100729420465,14.091469091995448,8.07382608199793,6.724156651931936,5.051329891500457,2.4816971313555265,0.8094063168412612,1.191248059624199,0.7572828151401352,0.05048323019264246
2025-02-26,60.953771733690076,14.041854651232514,7.965437956555026,6.717642734732128,5.056045073797435,2.4724000799193737,0.8071183504517836,1.1912867685397903,0.754530301511897,0.03991234956997752
2025-02-27,61.279204413180906,13.975251241078324,7.855244203103393,6.648726206372106,5.055775152450638,2.458688612897239,0.8071390403986106,1.1903864281343288,0.6667150321739913,0.06286967021045473
2025-02-28,57.81556049108276,13.140659064284693,7.288361308279489,6.236785323684663,4.754962940695224,2.315052544905936,0.7562168195119894,1.1198548612196113,0.6522122852435868,0.17167591913206798
2025-03-03,61.46393589771787,13.940130154185464,7.668112761164564,6.531483069614128,5.102079671281951,2.4765460200013427,0.8020033780101221,1.185001765660671,0.6715572244433353,0.1591500579205532
2025-03-04,61.780997965476516,13.936181829304859,7.5120422119020756,6.435236001561553,5.032581190515752,2.4762064757821354,0.8008715926502032,1.1846720739944403,0.6865452157035067,0.15466544310896144
2025-03-05,61.83396554032441,13.95267339806968,7.3756305164345335,6.428298717899389,5.0421884283317775,2.479124378727022,0.8014024332901146,1.149613398112315,0.792060601288765,0.14504258752199078
2025-03-06,61.748340612761496,13.982371624730888,7.500961114032993,6.3663684288277995,5.032905560451585,2.483701261368263,0.8012081325694951,1.0699982879713468,0.842670217422058,0.17147475986406632
2025-03-07,61.672506550288574,14.066681561831453,7.5302650692476565,6.373267584817212,5.045104202342072,2.4311195656905613,0.8056675752367536,1.056717535752329,0.7927718940128605,0.22589846078052414
2025-03-10,61.74264190797133,14.011943413908176,7.4928119044940065,6.360628619459731,5.047094376019219,2.4211093873979705,0.8104902734670741,1.044956778745544,0.7953270685601519,0.27299626997680027
2025-03-11,61.84218814924619,14.067884609490205,7.638162385549621,6.3427754622986745,5.036727118198547,2.406770409403803,0.8631189945628327,1.044228592466323,0.6862626063306786,0.07188167245312181
2025-03-12,61.977486114475155,14.044341457499554,7.599646477412499,6.240073863622241,5.022584163875989,2.385307699789986,0.8819353582714381,1.043004458297737,0.7395344252631416,0.06608598149225976
2025-03-13,62.13150373721042,13.948861272011298,7.615874737397496,6.2065060710875475,5.0146310066166295,2.3787511383621194,0.8871585683283892,1.0425788115369576,0.7233085042050641,0.05082615324407017
2025-03-14,62.175080281400355,13.923950863275783,7.5638172781304736,6.217034241328189,5.012160240488286,2.3746089003110473,0.8785995813111735,1.0418637200514067,0.7530425891121744,0.0598423045911112
2025-03-17,62.097916285322064,14.018521034449302,7.558686557486198,6.212143812656526,5.0082737685454,2.393325307944193,0.8781970561475082,1.0410558500069533,0.7633568675498472,0.02852345989200891
2025-03-18,62.18397445788403,14.061608325266931,7.5098061653213035,6.175544461195375,5.010863765368668,2.407113168911037,0.8844382320880162,1.0415942253971522,0.6899845337829668,0.035072664784521444
2025-03-19,62.01363533825746,14.182314574745334,7.599992434676794,6.153609922437074,5.008333162394614,2.310090883636754,0.8846187616663498,1.0410681960401449,0.6540690910737699,0.15226763507170804
2025-03-20,61.87403327897732,14.312580028026883,7.5951662093185295,6.154909918882774,5.007803274550984,2.335608773863237,0.8827134730618894,1.0409580497372566,0.6322708747046843,0.1639561188764407
2025-03-21,61.53253301071001,14.585863847912945,7.377531203192545,6.164048951210146,5.026880230985279,2.485753519051411,0.885862348589699,1.0394192573900065,0.6773858427235567,0.22472178823439998
2025-03-24,61.394457882197585,14.673420303070545,7.33575989065276,6.162108766176571,5.0210396061878,2.475485384016392,0.8869217607702155,1.0038876574727793,0.6517435495283509,0.39517519992700495
2025-03-25,61.31104577772219,14.82296064329853,7.201507598467708,6.129465939769735,5.012591074329822,2.4276352752901227,0.8866588588392846,1.1095938085890475,0.6629722083535563,0.4355688153399987
2025-03-26,61.238544242447645,14.844986426800022,7.253401378374247,6.146814788096017,5.012719249587897,2.3649148143374816,0.8820876871063819,1.109622181634178,0.7139390692170425,0.43297016239909125
2025-03-27,61.412633934564134,14.820922074827255,7.066239192570927,6.150840288119697,5.011245553575303,2.3929177240582695,0.8809018996620591,1.109180798073813,0.6889902092669398,0.46612832528160864
2025-03-28,61.453411806449346,14.833764060802618,6.870927546035288,6.14962082004335,5.00479595287933,2.4080570236099845,0.8789083514858819,1.1079833100891925,0.7717202446045868,0.5208108840004216
2025-03-31,58.286027425797336,14.08337288787014,6.4826510505355355,5.765509498692393,4.749009488474138,2.31702928288284,0.8336777874246899,1.0509640429483162,0.8149129503531232,0.4532435709044738
2025-04-01,61.29647048696284,14.824770622654496,6.836938044175901,6.014698787565403,5.010948078357857,2.4662576737875663,0.8793101122112545,1.1084021355951468,1.0084495291378477,0.5537545295516908
2025-04-02,61.164302915955126,14.917096413822783,6.621863014397454,6.023146315041093,5.017985857483005,2.466518743052629,0.8805450861633854,1.1099588648388306,1.0226516045926388,0.7759311846530496
2025-04-03,61.09759536536813,14.916391493731235,6.619732475804854,6.024604933732607,5.017982940192119,2.4642893161868695,0.8804749494650738,1.118313192970743,1.0097008012476953,0.850914531300673
2025-04-07,61.00524137487546,14.90144046624288,6.689898712252308,5.979251598824463,5.020611531500807,2.459343940585368,0.8840299692861017,1.125979422345611,1.0320807313703355,0.9021222527166645
2025-04-08,60.946497337223846,14.75161509970975,6.8941175119797595,5.827620027951913,5.033505060597975,2.4260969616696277,0.8842461237661091,1.1265215999010616,1.0101834514584584,1.099596825741492
2025-04-09,60.75716220289089,14.710044816447256,7.082156469652418,5.767995764228343,5.029828478289006,2.4385383046031692,0.8839031562754474,1.1254624179604489,0.955930134481787,1.2489782551712272
2025-04-10,60.85958279517511,14.479175411696973,7.17788133490431,5.773399658691565,5.016773256637572,2.4186938087846217,0.8882446769182875,1.1238928960379648,0.9689608112987746,1.2933953498548203
2025-04-11,60.916571751417735,14.586045630118774,7.112237916339104,5.768111736976303,5.012601805153504,2.393708312748301,0.8868795274883545,1.122958378082044,0.953904930855413,1.2469800108204663
2025-04-14,60.8284287633002,14.897368796373481,7.073261832979351,5.764886461625944,5.002188184842995,2.283833675904099,0.8868546174416583,1.1225743529258376,0.953300336235725,1.1873029783707065
2025-04-15,61.0495974719955,14.953290034190436,6.896694363355706,5.788666040806112,4.991880845463425,2.2679604140474887,0.8842144177526323,1.122138360216362,1.0279211746847672,1.0176368774875706
2025-04-16,61.19937427270033,14.989793106897556,6.783794650207531,5.737765185533491,5.0004976473317395,2.2981794070851294,0.8888692182585861,1.1232733069971008,0.9829637270588554,0.9954894779296739
2025-04-17,60.99410783303417,15.02206773499939,6.948124164778548,5.669028398594458,5.006891233945025,2.33235589359534,0.8920975517946685,1.1247095130880105,1.0293431412651395,0.9812745349052483
2025-04-22,60.96596301361701,15.03766997207718,7.095009631672321,5.627484041576712,5.001153804065268,2.3392888552817106,0.8946417068718056,1.1244892645400315,0.9486914371411304,0.965608273156833
2025-04-23,60.97585658636122,15.069539542169277,7.177701863489681,5.517448375883427,5.001319148644177,2.3321854001724684,0.8971113608513378,1.1302431910259472,0.9489319514697402,0.9496625799327277
2025-04-24,60.90662406352265,15.099394264732432,7.234905282894803,5.492858320942285,5.002685585550482,2.2975250593208068,0.8966393700814473,1.1320795593476032,0.9840231776500018,0.9532653159574824
2025-04-25,61.093228012770076,14.99353793433097,7.034187306909753,5.620798857027076,5.001153225327149,2.308415968278762,0.8953116391755902,1.1318116843499226,0.9670793279282975,0.9544760439024056
2025-04-28,60.6301764980596,14.95880047798791,6.907661742271269,5.71185989739154,5.000728507473111,2.3119846447538004,1.4417469298964707,1.1317155663931049,0.9625353136494301,0.9427904221237712
2025-04-29,60.616188232855194,15.022556932867456,6.76889741678264,5.732824133774099,5.000345708700981,2.3201033498658132,1.4444947431302964,1.1316289351495634,1.0161395901691799,0.9468209567047766
2025-04-30,57.49261022366113,14.341532164760467,6.1678470399692005,5.4555767941443465,4.728678950987314,2.108153805179403,1.3641041259996585,1.0701479932994615,0.97438382272184,0.8821691773908905
2025-05-02,60.69832817534559,15.322979948021311,6.467445652410625,5.768156271664357,4.996025027138762,2.2090230813796246,1.441616535647472,1.1307930042602277,1.0133014307553012,0.9523308733767331
