date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MERRILL LYNCH FAR EAST LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-18,344525688.0,96600074.0,46440221.0,37826144.0,28952280.0,4434400.0,4531899.0,133780.0,7079200.0
2025-02-19,344143878.0,96262889.0,46842518.0,37919744.0,28839880.0,4598800.0,3956587.0,315242.0,0.0
2025-02-20,344314921.0,95937036.0,46594304.0,38007744.0,0.0,4582400.0,4157387.0,387522.0,0.0
2025-02-21,345644529.0,95573036.0,46761157.0,38222944.0,28807080.0,4572400.0,4056387.0,150706.0,6857600.0
2025-02-24,346203118.0,95118236.0,46226763.0,38395344.0,28797480.0,4618000.0,4310627.0,201522.0,0.0
2025-02-25,346622924.0,94532242.0,46052569.0,38354144.0,28812451.0,4616800.0,4319491.0,287953.0,6794800.0
2025-02-26,347664978.0,94193154.0,45432854.0,38315744.0,28838409.0,4603600.0,4303651.0,227650.0,0.0
2025-02-27,349785522.0,93805954.0,44838224.0,37951344.0,28858680.0,4607200.0,3805651.0,358864.0,0.0
2025-02-28,350800076.0,93778643.0,44222657.0,37842144.0,28851080.0,4588400.0,3957345.0,1041656.0,0.0
2025-03-03,351645805.0,93922643.0,43870599.0,37367744.0,29189880.0,0.0,3842095.0,910525.0,6779600.0
2025-03-04,353558139.0,93924243.0,42989653.0,36827344.0,28800280.0,4583200.0,3928937.0,885114.0,0.0
2025-03-05,353873769.0,94038643.0,42210493.0,36788944.0,28856280.0,4586400.0,4532937.0,830074.0,6579200.0
2025-03-06,354055164.0,94413843.0,43009318.0,36503744.0,28857880.0,4594000.0,4831737.0,983209.0,6135200.0
2025-03-07,352765319.0,94367043.0,43072943.0,36454944.0,0.0,4608400.0,4534637.0,1292134.0,6044400.0
2025-03-10,353076164.0,93972643.0,42847750.0,36373344.0,28861880.0,4634800.0,4548089.0,1561133.0,5975600.0
2025-03-11,353892033.0,94276243.0,43709398.0,36296544.0,28822680.0,4939200.0,3927139.0,411343.0,0.0
2025-03-12,355082534.0,94129043.0,43540032.0,35750744.0,28775480.0,5052800.0,4236954.0,378621.0,0.0
2025-03-13,356110262.0,93582643.0,43650821.0,35572944.0,28741644.0,5084800.0,4145684.0,291313.0,0.0
2025-03-14,356604614.0,93480243.0,43382206.0,35657744.0,28747200.0,5039200.0,4319069.0,343225.0,0.0
2025-03-17,356438426.0,94203043.0,43386421.0,35657344.0,0.0,5040800.0,4381624.0,163723.0,0.0
2025-03-18,356747905.0,94480643.0,43083570.0,35428944.0,0.0,5074000.0,3958424.0,201211.0,0.0
2025-03-19,355950437.0,94664325.0,43622997.0,35320944.0,0.0,5077600.0,3754274.0,873997.0,0.0
2025-03-20,355186718.0,95568613.0,43599908.0,35332144.0,0.0,5067200.0,3629539.0,941187.0,0.0
2025-03-21,353109922.0,97966997.0,42336620.0,35372944.0,28847200.0,5083600.0,3887239.0,1289586.0,5964800.0
2025-03-24,352727392.0,98524997.0,42145880.0,35402944.0,0.0,5095600.0,3744439.0,2270386.0,5767600.0
2025-03-25,352352612.0,99138621.0,41386833.0,35225844.0,28807200.0,0.0,3810080.0,2503200.0,6376800.0
2025-03-26,351926949.0,98902221.0,41683999.0,35324644.0,0.0,5069200.0,4102880.0,2488202.0,0.0
2025-03-27,353067854.0,98964221.0,40624571.0,35361844.0,28810191.0,5064400.0,3961079.0,2679822.0,0.0
2025-03-28,353684133.0,99232221.0,39544396.0,35393044.0,28804209.0,5058400.0,4441498.0,2997434.0,0.0
2025-03-31,353654668.0,99510621.0,39333952.0,34982644.0,28814957.0,0.0,4944543.0,2750088.0,0.0
2025-04-01,352647582.0,99477821.0,39333907.0,34603444.0,28828719.0,5058800.0,5801758.0,3185831.0,0.0
2025-04-02,351393677.0,99870221.0,38043118.0,0.0,0.0,0.0,5875213.0,4457785.0,0.0
2025-04-03,351010641.0,99853421.0,38030900.0,34611844.0,0.0,5058400.0,5800813.0,4888573.0,6424800.0
2025-04-07,349567505.0,99479421.0,38333939.0,34261844.0,28768719.0,5065600.0,5913949.0,5169271.0,6452000.0
2025-04-08,349062815.0,98383021.0,39485125.0,33376905.0,28828719.0,5064400.0,5785689.0,6297792.0,0.0
2025-04-09,348305909.0,98308621.0,40600266.0,33066505.0,28834773.0,5067200.0,5480113.0,7160086.0,0.0
2025-04-10,349380292.0,97006621.0,41206498.0,33143705.0,28800094.0,5099200.0,5562572.0,7425073.0,0.0
2025-04-11,349998476.0,97557821.0,40863633.0,33140905.0,0.0,5095600.0,5480697.0,7164571.0,0.0
2025-04-14,349611606.0,98749021.0,40653597.0,33133705.0,28750094.0,5097200.0,5479097.0,6824028.0,0.0
2025-04-15,351019105.0,99017654.0,39654176.0,33283305.0,28702000.0,5084000.0,5910276.0,5851144.0,0.0
2025-04-16,351524745.0,99300854.0,38965622.0,32957305.0,28722494.0,5105600.0,5646072.0,5718019.0,0.0
2025-04-17,349898333.0,99555254.0,39858556.0,32520905.0,0.0,5117600.0,5904922.0,5629172.0,0.0
2025-04-22,349805379.0,99704054.0,40709150.0,32288905.0,28695200.0,5133200.0,5443322.0,5540386.0,0.0
2025-04-23,349850579.0,99842854.0,41182253.0,31656505.0,0.0,5147200.0,5444522.0,5448714.0,6484800.0
2025-04-24,349338426.0,99782454.0,41496807.0,31505054.0,28693600.0,5142800.0,5644002.0,5467586.0,6493200.0
2025-04-25,350491653.0,99261254.0,40355110.0,32246505.0,28691600.0,5136400.0,5548131.0,5475826.0,0.0
2025-04-28,347864670.0,99090854.0,39632599.0,32771705.0,0.0,8272000.0,5522531.0,5409245.0,0.0
2025-04-29,347811037.0,99510854.0,38839414.0,32894505.0,0.0,8288400.0,5830531.0,5432786.0,0.0
2025-04-30,348840552.0,99809654.0,37423856.0,33102105.0,0.0,8276800.0,5912144.0,5352625.0,0.0
2025-05-02,348539815.0,100671654.0,37137140.0,33121705.0,28688000.0,8278000.0,5818544.0,5468441.0,0.0
