date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2025-03-07,750932445.0,639876404.0,492056131.0,256068473.0,21829000.0,0.0,75302000.0,0.0,0.0
2025-03-10,750059060.0,639425282.0,494416131.0,256210473.0,21519000.0,0.0,75272000.0,0.0,0.0
2025-03-11,748707669.0,640275266.0,494682131.0,255728166.0,21475000.0,0.0,75676000.0,0.0,28822000.0
2025-03-12,747634982.0,640848410.0,496780131.0,255700166.0,21583000.0,0.0,75652000.0,0.0,29082000.0
2025-03-13,746794379.0,642053082.0,494188131.0,255722866.0,23047000.0,0.0,75510000.0,0.0,29058000.0
2025-03-14,745585209.0,643842305.0,493144131.0,256182866.0,24177000.0,0.0,75578000.0,0.0,29364000.0
2025-03-17,741504209.0,641628552.0,499564131.0,255480066.0,25329000.0,0.0,75222000.0,0.0,29362000.0
2025-03-18,744132209.0,638571815.0,499676131.0,255846066.0,25573000.0,0.0,75188000.0,0.0,0.0
2025-03-19,740748209.0,633018379.0,508502131.0,255598066.0,27213000.0,0.0,74896000.0,0.0,28698000.0
2025-03-20,726846231.0,627321790.0,523654131.0,255467366.0,33225000.0,0.0,74420000.0,29250000.0,28686000.0
2025-03-21,719448594.0,623674319.0,526728131.0,255422479.0,37019000.0,0.0,75414000.0,0.0,27640000.0
2025-03-24,709895124.0,626134426.0,539234131.0,255580999.0,36979000.0,0.0,73796000.0,29230000.0,26794000.0
2025-03-25,698517607.0,634161209.0,540988131.0,255458595.0,36883000.0,0.0,74308000.0,29290000.0,26790000.0
2025-03-26,696913607.0,631654075.0,544416131.0,255856095.0,37521000.0,0.0,74258000.0,0.0,26732000.0
2025-03-27,693354709.0,629896930.0,549744131.0,255760095.0,37515000.0,0.0,74516000.0,29250000.0,26730000.0
2025-03-28,694160709.0,630009630.0,549704131.0,256474095.0,37761000.0,0.0,74692000.0,0.0,26706000.0
2025-03-31,691501446.0,632232247.0,548112131.0,255691478.0,37807000.0,0.0,74858000.0,0.0,0.0
2025-04-01,691947446.0,628853228.0,550656131.0,255647078.0,37277000.0,0.0,76020000.0,0.0,26656000.0
2025-04-02,689417446.0,628202519.0,553360131.0,255488178.0,37197000.0,0.0,77076000.0,0.0,26558000.0
2025-04-03,690219446.0,629069954.0,550806131.0,255690914.0,37083000.0,0.0,77070000.0,0.0,26682000.0
2025-04-07,689899006.0,629929460.0,550806131.0,255966214.0,36605000.0,0.0,76942000.0,0.0,0.0
2025-04-08,689977786.0,627036680.0,554638131.0,256152214.0,35871000.0,0.0,77544000.0,0.0,26684000.0
2025-04-09,683487307.0,622333027.0,566858131.0,255637014.0,33697000.0,0.0,79132000.0,0.0,26698000.0
2025-04-10,683018898.0,620029393.0,569020131.0,256273014.0,33425000.0,0.0,79320000.0,0.0,0.0
2025-04-11,684292898.0,616765141.0,572790131.0,256137014.0,32425000.0,0.0,79352000.0,0.0,0.0
2025-04-14,684580332.0,615521849.0,573400131.0,256203014.0,32183000.0,0.0,79206000.0,29230000.0,26700000.0
2025-04-15,683934438.0,615897927.0,573918131.0,256818014.0,32245000.0,0.0,79216000.0,0.0,0.0
2025-04-16,683812998.0,616883076.0,573326131.0,255910221.0,32165000.0,0.0,79256000.0,0.0,0.0
2025-04-17,683873386.0,613813295.0,576240131.0,256354221.0,32151000.0,0.0,79236000.0,0.0,26704000.0
2025-04-22,680175566.0,615685481.0,577530131.0,256648221.0,32105000.0,0.0,0.0,0.0,26710000.0
2025-04-23,682355788.0,614170994.0,578078131.0,255767178.0,32133000.0,0.0,78918000.0,0.0,0.0
2025-04-24,684327788.0,615828535.0,571258131.0,255842361.0,35451000.0,0.0,78512000.0,0.0,26706000.0
2025-04-25,692887792.0,616957644.0,557440131.0,256443074.0,37089000.0,0.0,78466000.0,0.0,26656000.0
2025-04-28,693303935.0,618281520.0,558198131.0,256151074.0,36021000.0,0.0,78498000.0,0.0,0.0
2025-04-29,692555331.0,618045520.0,561440131.0,256058074.0,33343000.0,0.0,78478000.0,0.0,26744000.0
2025-04-30,692629331.0,618299909.0,560964131.0,255463374.0,33341000.0,0.0,0.0,0.0,0.0
2025-05-02,692635331.0,617334614.0,560714131.0,255890074.0,33833000.0,0.0,0.0,0.0,0.0
