date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-12-12,28.15673170642202,25.10144366972477,15.957509394495412,9.380722128440366,0.8149357798165138,0.0,2.7128807339449543,0.0,1.0665688073394495
2024-12-13,28.13773537614679,25.046643669724773,16.029876366972477,9.386714788990826,0.8177981651376146,0.0,0.0,0.0,0.0
2024-12-16,28.092377211009172,25.08316972477064,16.097179119266055,9.388769834862385,0.815743119266055,0.0,0.0,0.0,0.0
2024-12-17,28.076010238532113,25.061873247706423,16.1437112293578,9.381430385321101,0.814862385321101,0.0,0.0,0.0,0.0
2024-12-18,28.048560697247705,24.907689394495414,16.258573614678898,9.374219376146788,0.796,0.0,2.7111926605504584,0.0,0.0
2024-12-19,28.041808403669727,24.705017834862385,16.292481871559634,9.38782671559633,0.8017247706422018,0.0,2.713467889908257,0.0,0.0
2024-12-20,28.008193724770642,24.954361541284403,16.329913064220182,9.382175339449542,0.8128440366972477,0.0,2.7126605504587156,0.0,0.0
2024-12-23,27.972267119266053,24.933511119266054,16.406096550458717,9.397749651376147,0.8142018348623853,0.0,0.0,0.0,0.0
2024-12-27,27.917218128440368,24.66677357798165,16.446610311926605,9.405089100917431,0.8155229357798164,0.0,0.0,0.0,0.0
2024-12-30,27.90070436697248,24.63594788990826,16.506280036697248,9.387841394495412,0.8144220183486239,0.0,2.712366972477064,0.0,0.0
2025-01-02,27.88455757798165,24.634670275229357,16.52000480733945,9.386373504587157,0.8117798165137614,0.0,0.0,0.0,0.0
2025-01-03,27.8768511559633,24.62893871559633,16.54635343119266,9.387180844036697,0.8120733944954128,0.0,2.7138348623853212,0.0,0.0
2025-01-06,27.873108036697246,24.60544528440367,16.57211489908257,9.395672587155964,0.8081100917431192,0.0,2.7156697247706423,0.0,0.0
2025-01-07,27.889279779816512,24.914821100917433,16.573436,9.38965423853211,0.8081834862385321,0.0,0.0,0.0,0.0
2025-01-08,27.914307302752295,24.767434788990826,16.573362605504588,9.389874422018348,0.8080366972477064,0.0,2.7160366972477066,0.0,0.0
2025-01-09,27.912325651376147,24.81115104587156,16.576298385321103,9.38657166972477,0.8079633027522937,0.0,0.0,0.0,0.0
2025-01-10,27.894123816513762,24.823659559633025,16.58473875229358,9.382901944954128,0.8082568807339449,0.0,2.7163302752293577,0.0,1.0669357798165138
2025-01-13,27.906160660550462,24.869309357798166,16.59332590825688,9.377323963302754,0.8083302752293579,0.0,0.0,0.0,0.0
2025-01-14,27.897353321100915,24.80628594495413,16.618133247706425,9.402275229357798,0.8084770642201835,0.0,2.716844036697248,0.0,0.0
2025-01-15,27.89478466055046,24.826764073394493,16.622096550458714,9.403522935779817,0.8089174311926606,0.0,2.7164770642201836,0.0,0.0
2025-01-16,27.88634429357798,24.763767596330275,16.638830495412844,9.398311926605505,0.8154495412844036,0.0,0.0,0.0,0.0
2025-01-17,27.899500293577983,24.792916366972477,16.64903233027523,9.399486238532111,0.8158165137614679,0.0,0.0,0.0,0.0
2025-01-20,27.902362678899085,24.825786825688073,16.62613324770642,9.384015779816513,0.8176513761467891,0.0,0.0,0.0,0.0
2025-01-21,27.91031787155963,24.755512073394495,16.6425736146789,9.377116697247706,0.8181651376146789,0.0,2.716697247706422,0.0,1.0662018348623852
2025-01-22,27.905547229357797,24.800363486238535,16.64932590825688,9.377630458715597,0.8191192660550458,0.0,2.717798165137615,0.0,0.0
2025-01-23,27.917629871559633,24.744905247706424,16.657472697247705,9.379612110091744,0.815743119266055,0.0,0.0,0.0,0.0
2025-01-24,27.92070319266055,24.722164844036698,16.659013981651377,9.399926605504588,0.8158165137614679,0.0,0.0,0.0,0.0
2025-01-27,27.966391266055048,24.621517357798165,16.68697728440367,9.393174311926606,0.8172844036697248,0.0,2.719559633027523,0.0,0.0
2025-02-03,27.924143266055047,24.610053211009173,16.771380954128443,9.384220183486239,0.7968807339449541,0.0,2.7178715596330276,0.0,1.0656880733944953
2025-02-04,27.884377504587153,24.556495779816515,16.806023155963302,9.403009174311928,0.8194128440366972,0.0,2.7346055045871562,0.0,1.0665688073394495
2025-02-05,27.89847104587156,24.547170642201834,0.0,9.393614678899082,0.8174311926605504,0.0,2.73497247706422,0.0,1.0706055045871559
2025-02-06,27.924673027522935,24.525395889908257,0.0,9.380330275229358,0.8204403669724771,0.0,2.7409174311926603,0.0,1.0722201834862384
2025-02-07,27.9319096146789,24.492875302752292,16.8322983853211,9.381284403669724,0.8178715596330275,0.0,2.739302752293578,0.0,0.0
2025-02-10,27.92886895412844,24.42186157798165,16.85365618348624,9.384,0.8175779816513762,0.0,2.7414311926605506,0.0,0.0
2025-02-11,27.922630422018347,24.412874605504587,16.873619486238532,9.384660550458715,0.8056880733944954,0.0,2.7524403669724773,0.0,0.0
2025-02-12,27.919180880733947,24.40635456880734,16.86767453211009,9.389871559633027,0.8045871559633027,0.0,2.753908256880734,0.0,0.0
2025-02-13,27.921749541284402,24.374637944954127,16.876408477064217,9.384146788990826,0.8045137614678899,0.0,0.0,0.0,0.0
2025-02-14,27.927041211009175,24.214564550458714,16.888445174311926,9.381504587155963,0.8043669724770642,0.0,2.7561100917431194,0.0,1.0722935779816514
2025-02-17,27.89896414678899,24.15654300917431,16.920224990825687,9.401067889908257,0.8070091743119265,0.0,2.757211009174312,0.0,0.0
2025-02-18,27.902046715596327,24.145093467889907,16.932261688073392,9.400700917431193,0.8067155963302753,0.0,0.0,0.0,0.0
2025-02-19,27.91588157798165,24.277851926605504,16.969692880733945,9.395710091743119,0.8070825688073395,5.137614678899083,2.761981651376147,0.0,0.0
2025-02-20,27.919517211009175,24.263716550458717,16.986426825688074,9.394976146788991,0.8064954128440367,0.0,2.760807339449541,0.0,0.0
2025-02-21,27.89845299082569,24.342416073394496,17.0002983853211,9.394388990825687,0.806275229357798,0.0,0.0,0.0,0.0
2025-02-24,27.91988242201835,24.33949812844037,16.998977284403672,9.404590825688073,0.8052477064220184,0.0,2.7615412844036697,0.0,0.0
2025-02-25,27.866548733944953,24.236097357798165,17.109582788990828,9.394388990825687,0.8053211009174311,0.0,2.765137614678899,0.0,0.0
2025-02-26,27.855544440366977,24.053500293577983,17.3305736146789,9.399526605504587,0.8057614678899082,0.0,2.763302752293578,0.0,0.0
2025-02-27,27.82948939449541,23.85232528440367,17.496078201834862,9.400554128440367,0.8066422018348623,0.0,2.763743119266055,0.0,1.0650275229357797
2025-02-28,27.710749394495416,23.67507952293578,17.650500220183485,9.382644880733945,0.8152293577981652,0.0,2.766752293577982,0.0,1.0613577981651376
2025-03-03,27.616461871559633,23.60176770642202,17.800885541284405,9.37581919266055,0.8020183486238532,0.0,2.7668990825688073,0.0,0.0
2025-03-04,27.545506311926605,23.49955357798165,17.999197467889907,9.38839166972477,0.7995229357798166,0.0,2.766238532110092,1.075229357798165,1.0595229357798166
2025-03-05,27.53842242201835,23.498934238532108,18.0140231559633,9.382373321100918,0.7992293577981652,0.0,2.765357798165138,0.0,0.0
2025-03-06,27.529812,23.479161357798166,18.038316733944953,9.390549467889908,0.8014311926605504,0.0,2.765211009174312,0.0,0.0
2025-03-07,27.557153944954127,23.481702899082567,18.057105724770643,9.39700818348624,0.8010642201834863,0.0,2.763376146788991,0.0,0.0
2025-03-10,27.525103119266053,23.46514796330275,18.1437112293578,9.402219192660551,0.7896880733944953,0.0,2.7622752293577983,0.0,0.0
2025-03-11,27.475510788990825,23.496340036697248,18.153472697247707,9.38451985321101,0.7880733944954128,0.0,2.7771009174311927,0.0,1.0576880733944953
2025-03-12,27.43614612844037,23.517372844036696,18.23046352293578,9.38349233027523,0.7920366972477064,0.0,2.7762201834862386,0.0,1.067229357798165
2025-03-13,27.405298311926607,23.561580990825686,18.135344256880735,9.384325357798165,0.8457614678899084,0.0,2.7710091743119265,0.0,1.066348623853211
2025-03-14,27.360925100917434,23.627240550458716,18.09703233027523,9.40120609174312,0.8872293577981651,0.0,2.7735045871559634,0.0,1.0775779816513762
2025-03-17,27.211163633027525,23.54600190825688,18.33262866055046,9.375415266055045,0.9295045871559634,0.0,2.7604403669724773,0.0,1.0775045871559632
2025-03-18,27.307604,23.433828073394494,18.336738752293577,9.388846458715596,0.9384587155963303,0.0,2.759192660550459,0.0,0.0
2025-03-19,27.18342051376147,23.230032256880733,18.660628660550458,9.379745541284404,0.9986422018348625,0.0,2.7484770642201837,0.0,1.053137614678899
2025-03-20,26.673256183486238,23.020983119266056,19.216665357798167,9.374949211009174,1.2192660550458716,0.0,2.7310091743119265,1.073394495412844,1.052697247706422
2025-03-21,26.401783266055045,22.887130972477067,19.329472697247706,9.373301981651377,1.3584954128440367,0.0,2.76748623853211,0.0,1.0143119266055045
2025-03-24,26.051197211009175,22.97741012844037,19.78840847706422,9.379119229357798,1.3570275229357798,0.0,2.7081100917431193,1.0726605504587154,0.9832660550458715
2025-03-25,25.63367365137615,23.271970972477064,19.852775449541284,9.37462733944954,1.3535045871559632,0.0,2.7268990825688073,1.074862385321101,0.9831192660550458
2025-03-26,25.574811266055047,23.179966055045874,19.9785736146789,9.389214495412844,1.3769174311926604,0.0,2.7250642201834863,0.0,0.9809908256880735
2025-03-27,25.444209504587157,23.11548366972477,20.174096550458717,9.385691559633027,1.376697247706422,0.0,2.734532110091743,1.073394495412844,0.9809174311926605
2025-03-28,25.473787486238532,23.119619449541283,20.17262866055046,9.411893394495413,1.3857247706422018,0.0,2.7409908256880735,0.0,0.9800366972477064
2025-03-31,25.376199853211006,23.20118337614679,20.114206642201836,9.383173504587155,1.3874128440366973,0.0,2.7470825688073393,0.0,0.0
2025-04-01,25.392566825688075,23.07718267889908,20.207564440366973,9.381544146788992,1.3679633027522935,0.0,2.7897247706422017,0.0,0.9782018348623853
2025-04-02,25.299722788990824,23.053303449541286,20.30679379816514,9.37571295412844,1.3650275229357798,0.0,2.8284770642201833,0.0,0.974605504587156
2025-04-03,25.329153981651377,23.085135926605503,20.213069027522934,9.38315280733945,1.3608440366972478,0.0,2.828256880733945,0.0,0.9791559633027522
2025-04-07,25.31739471559633,23.116677431192663,20.213069027522934,9.393255559633028,1.343302752293578,0.0,2.8235596330275228,0.0,0.0
2025-04-08,25.320285724770642,23.01052036697248,20.353692880733945,9.400081247706423,1.3163669724770641,0.0,2.845651376146789,0.0,0.9792293577981651
2025-04-09,25.08210300917431,22.837909247706424,20.802133247706422,9.381174825688074,1.2365871559633028,0.0,2.903926605504587,0.0,0.9797431192660552
2025-04-10,25.064913688073393,22.753372220183486,20.881472697247705,9.404514275229356,1.226605504587156,0.0,2.9108256880733947,0.0,0.0
2025-04-11,25.111665981651377,22.6335831559633,21.019821321100917,9.399523449541284,1.189908256880734,0.0,2.912,0.0,0.0
2025-04-14,25.122214018348625,22.587957761467887,21.042206642201833,9.401945467889908,1.1810275229357798,0.0,2.9066422018348623,1.0726605504587154,0.9798165137614679
2025-04-15,25.098511486238532,22.601758788990825,21.061215816513762,9.424514275229358,1.183302752293578,0.0,2.9070091743119266,0.0,0.0
2025-04-16,25.094054972477064,22.637911045871558,21.039491045871557,9.391200770642202,1.1803669724770642,0.0,2.908477064220184,0.0,0.0
2025-04-17,25.09627104587156,22.525258532110094,21.146426825688074,9.407494348623853,1.1798532110091744,0.0,2.907743119266055,0.0,0.9799633027522936
2025-04-22,24.960571229357797,22.593962605504586,21.193766275229358,9.418283339449541,1.178165137614679,0.0,0.0,0.0,0.9801834862385321
2025-04-23,25.040579376146788,22.53838510091743,21.213876366972475,9.385951486238532,1.1791926605504588,0.0,2.8960733944954127,0.0,0.0
2025-04-24,25.112946348623854,22.59921229357798,20.963601137614678,9.388710495412845,1.300954128440367,0.0,2.8811743119266056,0.0,0.9800366972477064
2025-04-25,25.427074935779814,22.64064748623853,20.45651856880734,9.410755009174313,1.3610642201834862,0.0,2.87948623853211,0.0,0.9782018348623853
2025-04-28,25.44234623853211,22.68923009174312,20.484335082568805,9.400039412844038,1.3218715596330275,0.0,2.8806605504587157,0.0,0.0
2025-04-29,25.414874532110094,22.680569541284402,20.603307559633027,9.39662656880734,1.2235963302752293,0.0,2.879926605504587,0.0,0.9814311926605505
2025-04-30,25.417590128440366,22.689904917431193,20.58583966972477,9.374802715596331,1.2235229357798165,0.0,0.0,0.0,0.0
2025-05-02,25.4178103119266,22.654481247706425,20.576665357798163,9.39046143119266,1.2415779816513761,0.0,0.0,0.0,0.0
