date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD
2024-10-15,31.956344278450917,28.98533352328114,12.253353206081268,10.540296000161616,4.110065372199272,5.813096512058112,3.0375696795419684,0.9180157449219715,1.204836400485009,1.1810892828187292
2024-10-16,31.986402198499526,28.92663987316679,12.268128577771224,10.533195989329409,4.126316635464943,5.813455691452408,3.0420453037357555,0.9177426257875116,1.2049108448723769,1.1811622599200609
2024-10-17,31.93705362027029,28.864374968758288,12.309186762964414,10.558306912567279,4.138169589185983,5.823986505851353,3.0551559283106466,0.9233703428248724,1.2070934868581555,1.1833018824087205
2024-10-18,32.009367103406994,28.788689408869807,12.310216652576948,10.556624744153114,4.143961173158762,5.82341856776616,3.05444499005471,0.9231150950932018,1.2069757746411223,1.183186490279184
2024-10-21,31.965354915518173,28.79387670938068,12.310414938866026,10.551012646156343,4.151567812133719,5.822965358018209,3.089723235641775,0.9251081346451482,1.206881841295916,1.1830944083440118
2024-10-22,31.97425086383023,28.783923468705392,12.302128588636139,10.559009024756497,4.162085678190064,5.82127207698289,3.087751337854967,0.9202977011916709,1.2065308877854466,1.1827503720667079
2024-10-23,31.957938397354358,28.772924499718215,12.31831596933737,10.547533515812267,4.1898111074857045,5.821820034249998,3.0861426712055455,0.9160076415591221,1.206644458729943,1.182861704547475
2024-10-24,31.968116810515795,28.770819731700207,12.305894460521793,10.5400350615176,4.1964208218951375,5.822741402972056,3.0870440484948447,0.919043332788249,1.2068354238330168,1.1830489057613012
2024-10-25,31.98105093495603,28.746295249275487,12.323580003150356,10.55095065366016,4.202049758419246,5.7976102026204,3.0895822218890947,0.9201632083654889,1.2062463374724377,1.1824714301912946
2024-10-28,31.995855063632945,28.716869103735426,12.33031137847129,10.54998280959166,4.209403881674695,5.798757078323568,3.0901933990223247,0.9194369848451102,1.2064849555526695,1.1827053451503173
2024-10-29,32.087184334837815,28.636136164383906,12.283448763896349,10.542358676417077,4.242551369888896,5.800840719322817,3.0930383371277452,0.9229886746130261,1.2081574427101645,1.1832955168022024
2024-10-30,32.010209424217315,28.644211416630284,12.287277724666442,10.558265402861085,4.278701195035126,5.806631592798393,3.0962087410951766,0.9246541993173976,1.209363524246933,1.1844767791318493
2024-10-31,28.405044967537705,25.366458771566965,10.893576008414085,9.38216026075451,3.8170699149496707,5.150987070824422,2.747853205303104,0.825016062454343,1.0728105921251434,1.054694490651505
2024-11-01,28.3649736880734,25.41620366972477,10.83178462385321,9.375157357798166,3.854165137614679,5.154495412844037,2.7504587155963303,0.8311559633027522,1.0735412844036698,1.0559266055045873
2024-11-04,31.98898907735403,28.610179578755467,12.21047649919383,10.566256764245205,4.382249619946379,5.806675046391349,3.0980508897662515,0.9332599257602499,1.2093725744491848,1.194490024138058
2024-11-05,31.974689369864052,28.65993137884566,12.140313408333125,10.566209179224282,4.415656299212194,5.801791208652268,3.1010627707587757,0.9325575973070074,1.2083554038011777,1.1994333840014562
2024-11-06,32.07034016723173,28.587780741924796,12.098247094405878,10.584780796155483,4.415557278086881,5.806223438747058,3.1016129649442497,0.9258293205013375,1.2092785168525306,1.2003496811500576
2024-11-07,32.10961410293237,28.62097582117544,11.939195936628131,10.578249339426186,4.4807460526126395,5.814323108439925,3.103869965235957,0.9433476386034277,1.2109654578833944,1.1987125770625329
2024-11-08,32.08705697700269,28.58289414166445,11.952594532889155,10.585486503565864,4.5121255826382916,5.817741828722524,3.1087600078071893,0.9422455422298782,1.2116774843902087,1.199417399089754
2024-11-11,32.06830069169664,28.56645702623572,11.967475692887676,10.607843460428908,4.504877203079601,5.818009267773963,3.106334807257871,0.9427859101794331,1.2117331846750643,1.206182755785119
2024-11-12,32.052024111267606,28.555347569016256,11.986834474802032,10.587769295279136,4.523544417475656,5.821456505887916,3.108175346736141,0.9454996957768833,1.2124511506709745,1.2068974330873994
2024-11-13,32.09816160001833,28.525744117606568,11.999109563622564,10.581494419665658,4.509231724388455,5.817642031850852,3.1063044076943624,0.9444659778748041,1.2116566994145297,1.2061894578638794
2024-11-14,32.14815797797228,28.42188076226985,12.027666732271364,10.598599434708616,4.514732158828312,5.817471322945752,3.10853262617379,0.9447696023616373,1.2116211453898267,1.2065682370785682
2024-11-15,32.10795985291848,28.306036792008815,12.13017967878659,10.596236680122189,4.545497823989924,5.824732915717483,3.1154815213727973,0.9506763640383262,1.2131335377787216,1.2100648332666677
2024-11-18,32.19954467988882,28.154521630325206,12.18713354068271,10.579295871134569,4.57840691680333,5.81901872644367,3.1124251664549343,0.9484180243804282,1.2119434274767418,1.2092920164095882
2024-11-19,32.16587957796786,28.102361741514304,12.332963068705387,10.58009095911729,4.536303116335692,5.815815693244778,3.1022652356590608,0.9448319685615304,1.2112763227266319,1.2082123161674683
2024-11-20,32.15760219621431,28.0307431332443,12.338307611725051,10.578874183460915,4.594638080217223,5.816070949940619,3.1053827207870333,0.9587862939333267,1.2113294857579588,1.2082653447192602
2024-11-21,32.15626313179575,28.02689371229124,12.33603805419796,10.585317764978615,4.595192238688753,5.81656274756432,3.1056453069652123,0.9582876159859458,1.2114319138348757,1.2083675136973293
2024-11-22,32.15115789905616,28.08209483127139,12.394564087658269,10.586486860631291,4.49010489488283,5.8187265521574565,3.0999238779577274,0.9560756806011813,1.2118825755148384,1.2089827402688538
2024-11-25,32.09754300930881,28.074713721511703,12.51060501503542,10.582487466394184,4.438531635088192,5.816938059495479,3.0797552024237564,0.9793046724540054,1.2115100811083637,1.2086111371800945
2024-11-26,31.777593811890227,28.5117243860107,12.63591236122089,10.49750945185054,4.391566696737938,5.773488002843604,3.0414599977389267,0.9695234338820455,1.202460615372254,1.1987612424528753
2024-11-27,31.803763010049487,28.29869986432003,12.788980532884795,10.523891569810155,4.386106742340438,5.783524089194138,3.048805764347791,0.960832511899083,1.2045508593570076,1.2008450557970798
2024-11-28,31.730432632540644,28.247382892063516,12.9399068423621,10.52412063764494,4.375756381775486,5.784102591607234,3.048863645717047,0.9437978591559605,1.204671345684736,1.2009651714483367
2024-11-29,31.709133040265737,28.02727669021758,13.209533594446949,10.559810664393526,4.284615769207408,5.803779687762768,3.0556821548443134,0.9397363052740184,1.2087695499488254,1.2016625436388781
2024-12-02,31.61154527417779,28.116298287031622,13.277952802359797,10.543072238397228,4.281608892893761,5.786202904632252,3.047087116971653,0.9332651773063053,1.204944005129527,1.198023301100065
2024-12-03,31.541841515936753,28.173021979150842,13.31405048466881,10.530669798314058,4.290153449207645,5.780841840710916,3.0442639133824936,0.9226875496717786,1.2038275939113932,1.1986418750453132
2024-12-04,31.57445743929161,28.19192455824475,13.382410617816445,10.499065171856687,4.226999985246415,5.77014089884652,3.0369854504479967,0.9199936311381733,1.2015991833351896,1.1964230637762072
2024-12-05,31.60508895296778,28.10177408025022,13.42237073919616,10.514520189003287,4.222863658127801,5.776058325256899,3.0400999563547777,0.9167426188591205,1.2028314538926692,1.1976500260912852
2024-12-06,31.56526745362318,28.176206836292252,13.409996359478829,10.514361150842905,4.2187692811228565,5.768435773090711,3.034198859372689,0.915450675053147,1.2012441005475103,1.1960695105759211
2024-12-09,31.580721158731134,28.079701348639187,13.459180339518905,10.5289882873652,4.220755811681656,5.776325207132191,3.038019709181856,0.9157157438930122,1.202887030532654,1.1977053633242059
2024-12-10,31.547655031324197,28.076006248502104,13.500299306983568,10.524503746902724,4.223385645234255,5.775759899225021,3.0373111860768685,0.9147214791275851,1.2027693083606141,1.1975881482630608
2024-12-11,31.488753262770512,28.169823087672906,13.524167512753626,10.504493968873394,4.210137041450832,5.765950164217861,3.03198831787791,0.9088165362780808,1.2007264865682217,1.1951436215366567
2024-12-12,31.488645366052125,28.07181125043784,13.620376056480165,10.490785488166738,4.225457738715068,5.764450213480171,3.0339082050529345,0.9113708236562308,1.2004141303167806,1.1927807276419458
2024-12-13,31.464788150995393,28.008200604141205,13.699019804506424,10.496615606094219,4.2262558877588505,5.763971550031151,3.0336562779980274,0.9144959845681632,1.200314451362745,1.192681682543823
2024-12-16,31.393540311496032,28.030717869831566,13.73493312576166,10.49205348739947,4.253841472637563,5.76020527964168,3.0316740388921457,0.9116019020443891,1.1995301468711315,1.1919023654243612
2024-12-17,31.375022671263054,28.006715863493742,13.812833243617467,10.483775598014407,4.227810762284795,5.760163536874332,3.0316520691084428,0.9106110731617153,1.1995214541760941,1.191893728005949
2024-12-18,31.37749501454172,27.863850421252558,13.948463803812375,10.486795558430526,4.239753340185535,5.766255026941983,3.0329696809801634,0.8904730014908055,1.200789972505005,1.1931541798593321
2024-12-19,31.424045617515905,27.68479108938866,13.994809876457154,10.520130895753057,4.26277487643776,5.776200188547413,3.0407503512855816,0.8984240746062603,1.2028609961199759,1.1952120338882386
2024-12-20,31.295957010442216,27.883648395661208,13.974093273639483,10.483509182106259,4.272719150758606,5.759559807250996,3.031088288138927,0.9082603569031009,1.1993957308991288,1.191768804200078
2024-12-23,31.243127111136694,27.84904255006303,14.039905171575247,10.496649616017589,4.284593080142147,5.757222133287089,3.029858038534684,0.9094082832923299,1.1989089235273203,1.1912850924238643
2024-12-27,31.27687588340915,27.635261224567763,14.123817057025153,10.536931120014586,4.302037090128836,5.7748058036229315,3.039111811218903,0.9136658790681503,1.2025706233516356,1.1949235075928868
2024-12-30,31.2605853974454,27.60267779372409,14.197509750909113,10.518351570998037,4.296502797825462,5.775214199419733,3.038997806546428,0.9124970007669239,1.2026556694648096,1.1950080129000078
2025-01-02,31.245228184856288,27.603661698976527,14.221121466216887,10.517627226429289,4.28988837773437,5.775719586072213,3.0392637480120275,0.9096162107610951,1.202760913374713,1.195112587566587
2025-01-03,31.23117591647848,27.592453443164956,14.271279746154056,10.516707739324165,4.266038973763911,5.774717958587554,3.040381193745314,0.9097873679736863,1.202552330120219,1.1949053306876594
2025-01-06,31.22527237898383,27.56462357911942,14.296973494016491,10.525644837720806,4.268189778711437,5.774401729092181,3.042270231783281,0.905297597012238,1.2024864771176587,1.1948398964426539
2025-01-07,31.131465283547076,27.811219732907,14.24747765894059,10.481220643170593,4.25265398793279,5.753715989298757,3.0313718541939814,0.9021364604323403,1.1981787888864348,1.190559600690439
2025-01-08,31.201891049400377,27.68439830792523,14.265592804047492,10.495758877544507,4.25968345413046,5.761561716071534,3.0359156039433746,0.9032025304441058,1.1998126170802532,1.192183039412666
2025-01-09,31.185281623107674,27.720468097964446,14.262045205040211,10.48722649097565,4.257964194084055,5.7589035425513835,3.034514943694383,0.9027038252623795,1.199259067489876,1.1916330098299404
2025-01-10,31.164934518842013,27.734433595508385,14.269748249320793,10.483122776492984,4.259684710367307,5.758901519030857,3.0348418798139263,0.9030315104417957,1.1992586461031793,1.1920425940787638
2025-01-13,31.157228613550608,27.766584108340275,14.261377512135414,10.46978228434621,4.265071004789086,5.754994172039991,3.032782775269829,0.9025007591308907,1.1984449632078156,1.1912338071898814
2025-01-14,31.15484311056823,27.702841121719757,14.294130967672187,10.500150544082665,4.264451567510756,5.756370292655501,3.0340817189695097,0.9028804920795481,1.198731532537188,1.1915186522046564
2025-01-15,31.143907573627054,27.718530724043422,14.293051625579906,10.498824520147043,4.2651500220386165,5.7548796550964845,3.032886313461926,0.9031383471258138,1.1984211157024929,1.1912101031772404
2025-01-16,31.15305118278901,27.664684595636736,14.313136205083591,10.499264062689786,4.274826870618634,5.758311585314589,3.0346949792918063,0.9109742399065603,1.1991357957457762,1.1919204829235108
2025-01-17,31.148940825779388,27.68053465785865,14.306875593794041,10.494239594110528,4.281261018158266,5.7548368577192,3.03286375876268,0.910834245934469,1.1984122033909055,1.1912012444918696
2025-01-20,31.152415475604478,27.717481655683844,14.312821658379416,10.477061092161495,4.249915004670356,5.75488837687026,3.0328909099348147,0.9128909862241652,1.1984229319625168,1.1912119085086568
2025-01-21,31.179670174253367,27.655317470594444,14.333067398380505,10.475531205024199,4.258980121263988,5.758281493846641,3.0349250960377816,0.9140031746070828,1.199129529367893,1.1910943366240945
2025-01-22,31.157145487228682,27.690140849987216,14.327701871128065,10.470326710536003,4.261629680919178,5.755105326236975,3.034480282365872,0.9145643313892605,1.1984681104402075,1.1904373497685397
2025-01-23,31.183387125553757,27.639522526604388,14.344712254567016,10.47682331423441,4.261323502815806,5.757459592203809,3.0357216104130296,0.9111673734522177,1.1989583730027156,1.1909243271528513
2025-01-24,31.186031978789373,27.61342427842928,14.342874211025652,10.49924887975593,4.26441297590474,5.757314121720716,3.035644908547887,0.9112263294886319,1.1989280795979707,1.1908942367398099
2025-01-27,31.247715076105486,27.51038386821475,14.37818931797716,10.495284563780588,4.2666871948316185,5.759277358646612,3.0386482022966192,0.9131771753838722,1.1993369125759177,1.1913003301873748
2025-02-03,31.200812714657634,27.497841341756363,14.385135342188295,10.485381543432705,4.354229770296441,5.759333222237439,3.0367915214676717,0.8903881597670936,1.1993485458525208,1.190737838343836
2025-02-04,31.1562920691319,27.437921272745154,14.405760028970732,10.50634535827077,4.372258805469766,5.759316826246186,3.055480359235464,0.9155616219083802,1.1993451314801433,1.1917185265415005
2025-02-05,31.172807018774346,27.428177409009535,14.406114807832825,10.496107012910286,4.372366483579124,5.759458664223907,3.05596565091328,0.9133699398091095,1.1993746684362045,1.1962583445113788
2025-02-06,31.20148749104294,27.403322943750442,14.405839293160497,10.481063017495336,4.37228286276011,5.75934851548583,3.062549769483388,0.9167147569465804,1.199351730584939,1.19803961928994
2025-02-07,31.210353750279264,27.36767063568937,14.411038089198014,10.48239124748706,4.396912898873562,5.759492546636021,3.060822160303235,0.9138673671285562,1.1993817242567535,1.198069580148165
2025-02-10,31.22375369510869,27.303010083916007,14.425359244830538,10.491069479259675,4.416592801259464,5.762592658426265,3.06484922365852,0.9140310539447442,1.2000273049905186,1.1987144546055717
2025-02-11,31.215202629763496,27.291584498605033,14.425697354893877,10.49127808758003,4.437620441452504,5.762301628976784,3.0770017896894113,0.9006929536108879,1.1999666997548835,1.1986539156731004
2025-02-12,31.214953343193493,27.287448811525838,14.425477151189217,10.498316690758847,4.433373893804203,5.762967563660191,3.078998560781115,0.8995661671169706,1.2001053768835297,1.1987924410865973
2025-02-13,31.22697674452583,27.259977070487917,14.432004296988282,10.494991838307044,4.442143050590889,5.764656979988141,3.0799011704843373,0.8997477927686175,1.2004571882717723,1.199143867587167
2025-02-14,31.283015521928082,27.124412964668526,14.44258514419951,10.508873868934797,4.475333461548122,5.773907761633593,3.0873100422164983,0.9010272264505675,1.2023836111902506,1.2011503972300555
2025-02-17,31.262424741119123,27.068822478731253,14.451058311300043,10.534447653614215,4.509045640780633,5.775914262430669,3.089616561252071,0.9043010860395334,1.2028014536244989,1.2015678111079608
2025-02-18,31.264824703966692,27.055080311098084,14.454436327254902,10.533681248322845,4.518515690039135,5.77571950769795,3.089512384247314,0.9039416341857043,1.2027608970537165,1.2015272961336616
2025-02-19,31.22180088799846,27.152940046810116,14.463673906206227,10.508390675977749,4.51564332483739,5.746033206788048,3.089067451969254,0.902660773692068,1.2005105092753598,1.1992792164453339
2025-02-20,31.224561396957988,27.135995992417772,14.480716917984276,10.50713045291105,4.516521584567177,5.745792943437452,3.0876249622906173,0.9019663679851778,1.2004603113967534,1.1992290700517312
2025-02-21,31.17635289036942,27.20250309068792,14.479528478961168,10.498173015675693,4.518202394382925,5.74125340558388,3.085185544349189,0.9010077041005959,1.1995118722380607,1.1982816036511497
2025-02-24,31.19085475826797,27.191008168953374,14.468257614756123,10.50639189918804,4.52224612385532,5.739515332883786,3.0850714845012193,0.8995870353533494,1.199148739191791,1.1979188430490304
2025-02-25,31.149598224044844,27.091431465807254,14.524768573712308,10.50117276518525,4.600550271706423,5.742893912180783,3.0909075448773,0.9001986207343377,1.1998546209377707,1.1986240008137319
2025-02-26,31.126465338089364,26.8779683969413,14.642324788980037,10.503260480405563,4.72328122390327,5.740896056279152,3.087781950270144,0.900377533626581,1.199437211758323,1.198207019746263
2025-02-27,31.120525752103852,26.67303351270491,14.725790165545973,10.512236954517753,4.839324541471343,5.745174395858318,3.0905755292920114,0.9020334171097263,1.2003310791346842,1.1909746522614293
2025-02-28,27.710749394495416,23.67507952293578,13.160371779816513,9.382644880733945,4.490128440366973,5.137614678899083,2.766752293577982,0.8152293577981652,1.073394495412844,1.0613577981651376
2025-03-03,30.947593106310034,26.448641645880272,14.806598749042928,10.506741912207318,5.141451266408074,5.757320012934559,3.1006458166802853,0.8987587777334629,1.2028686455595419,1.189380067243524
2025-03-04,30.856129063998054,26.32390379532012,14.9366869301154,10.516758043360506,5.2257872618049035,5.7550912231575975,3.0987055457258554,0.8956155177066756,1.204458377417983,1.1868642413929011
2025-03-05,30.848218038583596,26.32323071945406,14.931436874389773,10.510024630070944,5.247660735171889,5.755095748919475,3.097721394682685,0.8952873593979803,1.2044593245952901,1.1868651747343077
2025-03-06,30.836451320142285,26.299272085385432,14.929423201896185,10.51845982587804,5.275497771178442,5.754699848568526,3.0973438784952543,0.8976920713777716,1.2043764683075557,1.1867835287705035
2025-03-07,30.848788090184765,26.286534457710708,14.901680177903406,10.519457659276126,5.312302337787725,5.75129009457817,3.0934546192994667,0.8967493676753348,1.2036628555081457,1.1860803400761495
2025-03-10,30.802311413667432,26.258967743068283,14.915609917991377,10.52167115585409,5.388337393841098,5.749312058057723,3.091158694529435,0.8837103298381724,1.2032488807220805,1.1856724124303042
2025-03-11,30.751963417382296,26.298276847337487,14.884756121265333,10.50362315124926,5.433516851766973,5.750274849172837,3.1082699963285974,0.8820510884713334,1.203450379148315,1.1838172978775678
2025-03-12,30.68377687532432,26.30113637907109,14.908438396476187,10.494221149923922,5.479974482388258,5.745756774320393,3.104842796363474,0.8857904890011217,1.202504810625625,1.1935578465056118
2025-03-13,30.66069372095609,26.3603924364807,14.81570240110569,10.499061980581798,5.4738864753027165,5.74789693339919,3.10016926743552,0.946227004457508,1.202952715347116,1.1930170649336689
2025-03-14,30.5922087875507,26.417581764042076,14.731496521668866,10.511474248498837,5.502767833094178,5.744359167212367,3.101051265282688,0.992009797040667,1.202212311423731,1.2048383041858852
2025-03-17,30.42205891454649,26.324411073166488,14.723049540027686,10.48170667814001,5.772814462379106,5.743849052158932,3.0861700957249947,1.03918537601524,1.2021055516304051,1.204649256210647
2025-03-18,30.526632076075888,26.19621434859433,14.744046350219312,10.49560633235999,5.754232347772239,5.743238149029811,3.0844470710660956,1.0490844941795667,1.2019776983326675,1.204521132370095
2025-03-19,30.38376431927056,25.964937887960104,14.962758551564983,10.484036685406771,5.894813179871825,5.742473559862335,3.07205928385321,1.1162138070323837,1.201817680742617,1.1771250444352093
2025-03-20,29.802575644567288,25.721816118160973,15.179573014134078,10.474822837642748,6.291600922128167,5.740362145785715,3.0514125063526643,1.362310944955217,1.1993256626016584,1.1762002036714931
2025-03-21,29.551040067759104,25.617153113793385,15.3698622118668,10.491367936616411,6.265268127962409,5.750439494897775,3.097597457630149,1.5205394261544338,1.2014311087554281,1.1353010545641036
2025-03-24,29.122185897161145,25.686052114064513,15.931373981614902,10.484756287268366,6.189747961851422,5.743251203965954,3.0273497560562257,1.516997759081836,1.1991088049423204,1.0991762339933127
2025-03-25,28.67011157496545,26.028653302857958,15.872544732909082,10.485099227332592,6.331892093122171,5.746191048402826,3.0499140316051228,1.5138340317017245,1.2021852557694197,1.099574701333655
2025-03-26,28.60140797570489,25.923149895667763,16.02772610924252,10.500361138975018,6.315169358553674,5.745614774025619,3.047556156354246,1.5398657995443947,1.202064690937217,1.0970841009946632
2025-03-27,28.453879563074246,25.84970023383833,16.11865856522963,10.495878726584703,6.441732373113174,5.745317781970086,3.057986427437735,1.5395399756471984,1.2003610365901787,1.0969453165147172
2025-03-28,28.463702951137744,25.83322094174621,16.078930379453276,10.51658839241776,6.461404867031136,5.74062801523283,3.062707055098361,1.5483703891657636,1.1993812103254307,1.0950657983914855
2025-03-31,25.376199853211006,23.20118337614679,14.326096550458717,9.383173504587155,5.788110091743119,5.137614678899083,2.7470825688073393,1.3874128440366973,1.073394495412844,0.9800366972477064
2025-04-01,28.401489600027535,25.811741221436264,16.025490619606806,10.493221514245503,6.576593495590433,5.7464025150890645,3.120296565693362,1.5300617611069647,1.200587668331108,1.094115038872958
2025-04-02,28.29482881206859,25.78246726645102,15.995331395871453,10.485656117291391,6.715480854256674,5.745830855707127,3.1633261359605895,1.5266262167124143,1.2004682323530964,1.089984113327642
2025-04-03,28.335626964911526,25.825252613033527,15.886558044527673,10.496896891863685,6.725724394704254,5.7474297458255235,3.1639600750769508,1.522370980460342,1.200802286181404,1.0953780034151186
2025-04-07,28.32004940416133,25.85832603495108,15.738898588983874,10.50730000077161,6.87144974660274,5.746938149063787,3.1584351076090424,1.5026190781891424,1.2006995775722555,1.0952843120951425
2025-04-08,28.310801841304055,25.72823582860852,15.704143467373468,10.510301518265562,7.053473573318102,5.744405600012416,3.181744198909734,1.4718398091288953,1.2001704557168797,1.0948837073623663
2025-04-09,28.045193725289074,25.535880659537334,15.818855226954234,10.48942607647348,7.440751697465641,5.744550164031752,3.2469838827154334,1.382672191981271,1.2002006592709198,1.0954857162808551
2025-04-10,28.026641228798788,25.44196273310272,15.898426599007648,10.515773196074772,7.450448681308662,5.744686982338562,3.254775510279248,1.3715440170333317,1.2002292445243068,1.0955118075319636
2025-04-11,28.071134234552638,25.301003583123233,15.907720841683123,10.507279154066987,7.5893353202646345,5.743094520377981,3.2551859741502396,1.3301417130232573,1.1998965337218281,1.095208125036081
2025-04-14,28.090828831554305,25.257107302260064,15.891434766088587,10.512944465372563,7.6372647582673325,5.744710814183313,3.2501111767728825,1.3205859152347255,1.1994135507041304,1.0955984195621034
2025-04-15,28.053560167617388,25.2628447877709,15.935544844220978,10.534137788038981,7.605376514230952,5.7425071838047055,3.249274636230525,1.322622458155591,1.198953464161511,1.095178155768469
2025-04-16,28.056359416608938,25.310272470543605,15.987887450558652,10.499813779146422,7.5352746439264555,5.744100111892362,3.2518171319152933,1.3197070007072702,1.1992860447900981,1.0954819499109005
2025-04-17,28.055169660256023,25.181029827275335,16.056276853293877,10.516656022168652,7.583354357991709,5.743349328754026,3.2505716243796714,1.3189601733483622,1.199129291996287,1.0955028605360537
2025-04-22,27.90669483909735,25.260752802651943,15.930286849414745,10.529933656046998,7.765002913759308,5.744012976604969,3.250947230101938,1.3172252615278752,1.1992678521868803,1.0958756186079908
2025-04-23,27.995656064523544,25.19817405407654,15.93599790011754,10.493601833244465,7.781360138763175,5.743912366481306,3.237843400985512,1.3183509719438844,1.199246846230347,1.0958564236336834
2025-04-24,28.078951037441158,25.268328401891694,15.731129238447975,10.497579162783238,7.708411536256249,5.744400876560287,3.2214600115750085,1.4546053962495622,1.1993488401561228,1.0957854986387072
2025-04-25,28.453368518320815,25.335304514828255,15.771391221939105,10.530809422159678,7.119832519298395,5.7490861270145075,3.2221985145880025,1.5230561097488649,1.2003270535188146,1.0946259985835622
2025-04-28,28.456784839269904,25.377476308044834,15.77572032792833,10.513766951525962,7.135622460786112,5.746325206560074,3.2219645433182333,1.4784884304678603,1.1997506127696498,1.094100319329038
2025-04-29,28.431258300997307,25.372430236760675,15.819330485693339,10.511872360347022,7.229296346704498,5.747376395749127,3.221732891325714,1.3688197940247364,1.1999700860553355,1.0979131023422473
2025-04-30,25.417590128440366,22.689904917431193,14.075307559633027,9.374802715596331,6.510532110091743,5.137614678899083,2.879926605504587,1.2235229357798165,1.0726605504587154,0.9814311926605505
2025-05-02,28.44662825773721,25.354017459285068,15.719189793791562,10.509440515275802,7.309416645311906,5.749819245191246,3.223102248029419,1.389525960875396,1.200480118121001,1.0983797563813906
