date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD
2025-02-21,603876963.0,490811171.0,216225785.0,0.0,131953733.0,91037497.0,29290087.0,25825100.0,24750900.0
2025-02-24,600902963.0,491786171.0,218597785.0,0.0,130939964.0,91666497.0,0.0,25833100.0,24718900.0
2025-02-25,602810741.0,490866171.0,217808785.0,0.0,130097524.0,91876747.0,0.0,25800100.0,24702900.0
2025-02-26,601854743.0,491690176.0,218683785.0,155946423.0,129285787.0,91773278.0,0.0,25790100.0,24689900.0
2025-02-27,602359743.0,490791176.0,218895785.0,154523423.0,129963847.0,91837278.0,29304087.0,25810100.0,24711900.0
2025-02-28,601467133.0,492605176.0,219727785.0,152557423.0,130221561.0,91900279.0,29303087.0,0.0,24458900.0
2025-03-03,602364133.0,491805176.0,219898785.0,152402423.0,131184933.0,91770279.0,0.0,0.0,24456900.0
2025-03-04,606297039.0,489296478.0,220772785.0,0.0,129960156.0,91670279.0,0.0,25791100.0,24426900.0
2025-03-05,606396785.0,489329478.0,220298785.0,152364423.0,130054746.0,91687279.0,0.0,25801100.0,0.0
2025-03-06,605325735.0,489354728.0,221273785.0,152311423.0,129996703.0,91623279.0,0.0,25791100.0,24424900.0
2025-03-07,603903237.0,489343728.0,221994785.0,152529423.0,129343182.0,91956849.0,0.0,25793100.0,0.0
2025-03-10,601178112.0,489506728.0,223020785.0,153683423.0,127469573.0,91959849.0,29289087.0,25801100.0,24436900.0
2025-03-11,600185016.0,489946728.0,221084785.0,154881416.0,128547631.0,92159849.0,0.0,25841100.0,0.0
2025-03-12,599697773.0,489853728.0,221783785.0,155744302.0,127941313.0,91683705.0,0.0,25821100.0,0.0
2025-03-13,599346691.0,489584728.0,221460785.0,153709423.0,130385352.0,91258705.0,0.0,0.0,0.0
2025-03-14,597445296.0,489202688.0,221979785.0,156768184.0,127474232.0,92826705.0,0.0,25799100.0,24456900.0
2025-03-17,596468461.0,489333688.0,223135785.0,154316702.0,128559286.0,93282705.0,0.0,25884100.0,24433900.0
2025-03-18,595827807.0,489007688.0,223830785.0,156321789.0,125806199.0,92382705.0,0.0,25873100.0,24435900.0
2025-03-19,596608082.0,489017688.0,222922785.0,154757693.0,126323295.0,93129705.0,0.0,25898100.0,24420900.0
2025-03-20,588467670.0,496078688.0,227772785.0,159166789.0,121573459.0,92367735.0,29269087.0,25849100.0,24403900.0
2025-03-21,589094214.0,493264688.0,225639785.0,160685686.0,123773952.0,92600667.0,29274087.0,25897100.0,24077900.0
2025-03-24,585139802.0,496115688.0,227851785.0,160685683.0,123979355.0,91870067.0,29284087.0,25894100.0,24110900.0
2025-03-25,588113928.0,493492418.0,228418785.0,152311423.0,132271971.0,90514067.0,29491087.0,25891100.0,24179900.0
2025-03-26,584240738.0,496322418.0,232458785.0,160125680.0,121650539.0,90510067.0,0.0,25894100.0,24201900.0
2025-03-27,586991388.0,493154418.0,235975785.0,152378726.0,127850193.0,89941067.0,29492087.0,25893100.0,24206900.0
2025-03-28,581541213.0,496528418.0,237510785.0,160125653.0,118567666.0,91080067.0,0.0,25903100.0,24207900.0
2025-03-31,577998835.0,496510417.0,241489785.0,152378668.0,125729197.0,92349525.0,29292087.0,25918100.0,24223900.0
2025-04-01,574977072.0,497558417.0,243830785.0,152411476.0,125562277.0,91809525.0,29343087.0,25895100.0,24183900.0
2025-04-02,571512581.0,496785417.0,246676785.0,152378665.0,126502995.0,91745525.0,29344087.0,25930100.0,24190900.0
2025-04-03,571104128.0,496637793.0,249380785.0,152411473.0,127099103.0,90316525.0,29290087.0,25849100.0,24064900.0
2025-04-07,568229027.0,496991146.0,249441785.0,152411072.0,127129635.0,92069905.0,29418087.0,25904100.0,24129900.0
2025-04-08,564544027.0,496656146.0,252242785.0,152407566.0,125723041.0,93889905.0,0.0,25899100.0,0.0
2025-04-09,555032179.0,496590146.0,257376785.0,162109312.0,118411442.0,93683904.0,29357087.0,25756100.0,24167900.0
2025-04-10,549408762.0,489818563.0,261651785.0,163218423.0,119182538.0,94623904.0,29394087.0,25758100.0,0.0
2025-04-11,546068436.0,488989601.0,265056785.0,163219312.0,120772508.0,94613192.0,29404087.0,25727100.0,0.0
2025-04-14,540088544.0,488682700.0,268663785.0,0.0,118198324.0,94992771.0,0.0,25450100.0,24198900.0
2025-04-15,535649544.0,489962700.0,270737785.0,163218423.0,122964259.0,94385771.0,0.0,25470100.0,0.0
2025-04-16,534539284.0,488682700.0,272573785.0,163219312.0,125350570.0,93690321.0,0.0,25049032.0,24247900.0
2025-04-17,531816284.0,488631700.0,275023785.0,163218421.0,127238165.0,92910321.0,0.0,0.0,0.0
2025-04-22,530312914.0,0.0,277144785.0,163218414.0,127579817.0,92901701.0,29405087.0,0.0,24249900.0
2025-04-23,528029049.0,488632000.0,278418785.0,152311423.0,136155608.0,93177701.0,0.0,25089032.0,0.0
2025-04-24,523135627.0,488849490.0,277955785.0,160294843.0,128946269.0,102852644.0,29399087.0,24984872.0,24128900.0
2025-04-25,523756811.0,488633806.0,280601785.0,157612693.0,123567068.0,103260644.0,29440087.0,24930940.0,24144900.0
2025-04-28,525226011.0,489298806.0,288113502.0,158189627.0,113548194.0,103196644.0,29445087.0,24661103.0,24094900.0
2025-04-29,523900511.0,488633806.0,288019502.0,157784467.0,113313654.0,103107644.0,29450087.0,24650682.0,0.0
2025-04-30,531339394.0,488633660.0,287035502.0,158189616.0,112971792.0,94570644.0,29750087.0,24675682.0,24099900.0
2025-05-02,528545394.0,489046660.0,287300502.0,152311423.0,124166924.0,91146644.0,29754087.0,24691377.0,0.0
