date,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-03-12,2.1396777359624273,1.977352905814685,4.470509328553484,0.0,0.0,0.0,0.0,0.0,7.6268452587741145,0.0
2025-03-13,2.140455862705799,1.9659277277778626,4.471648050616954,0.0,0.0,0.0,0.0,0.0,7.614528081787573,0.0
2025-03-14,2.1405697349121464,1.9654342815503587,0.0,3.0960144822672033,0.0,4.571591826215071,0.0,0.0,0.0,0.0
2025-03-17,2.1405887136132042,1.9741834627380248,0.0,0.0,0.0,0.0,0.0,0.0,7.6335067828454175,0.0
2025-03-18,2.140702585819551,0.0,4.473640814228029,0.0,0.0,4.571421017905551,0.0,0.0,7.669300613040512,0.0
2025-03-19,2.1407785006237825,1.9730447406745542,4.474779536291499,3.0825585832171916,0.0,0.0,0.0,0.0,7.668389635389736,0.0
2025-03-20,2.2259928683735035,1.990505145647771,4.492410749574237,3.057032230294391,0.0,4.571610804916129,0.0,0.0,7.66825678448233,17.315241823287604
2025-03-21,2.2261446979819666,1.9904482095445974,0.0,3.036136680429704,0.0,0.0,0.0,0.0,7.66808597617281,0.0
2025-03-24,2.2254235073417683,2.001493813560263,0.0,0.0,0.0,0.0,0.0,0.0,7.675506648286428,0.0
2025-03-25,0.0,2.0106035900680284,4.48956394441556,0.0,0.0,0.0,0.0,0.0,7.675335839976907,0.0
2025-03-26,2.2240570408656035,2.035617518062267,4.494517385391657,3.0368388923688445,0.0,4.571041443884393,0.0,0.0,7.675165031667386,0.0
2025-03-27,2.2259928683735035,2.0360730068876554,0.0,3.035263660181043,0.0,4.571610804916129,0.0,0.0,7.674975244656808,0.0
2025-03-28,2.2620713790844653,2.0562473661121436,0.0,0.0,0.0,0.0,0.0,0.0,7.674804436347286,0.0
2025-03-31,2.2616538476611927,2.0786042759582846,0.0,0.0,0.0,0.0,0.0,0.0,7.67469056414094,0.0
2025-04-01,2.2612363162379205,0.0,0.0,3.029873709080616,2.5311134452804667,0.0,0.0,0.0,7.674462819728246,0.0
2025-04-02,2.261881592073887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674178139212379,0.0
2025-04-03,2.302496012337674,2.078945892577326,4.49713644613764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.32665589878431,2.0799517637333915,0.0,0.0,0.0,0.0,0.0,0.0,7.674538734532477,0.0
2025-04-08,2.3192542053717506,0.0,0.0,0.0,0.0,4.571857528029881,0.0,0.0,7.6742160966144946,0.0
2025-04-09,2.3620511762571894,2.0894411142623137,4.499432868965639,0.0,2.534909185492036,4.57204731504046,0.0,0.0,7.68640042269363,0.0
2025-04-10,2.362089133659305,0.0,4.492220962563658,0.0,0.0,0.0,0.0,0.0,7.686115742177763,0.0
2025-04-11,2.362108112360363,2.0708419872256263,0.0,0.0,0.0,0.0,0.0,0.0,7.685925955167184,0.0
2025-04-14,2.3553327160827124,2.0758144069027815,4.487248542886503,0.0,0.0,4.571857528029881,0.0,0.0,7.685736168156605,0.0
2025-04-15,2.3553706734848285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.685546381146027,0.0
2025-04-16,2.355427609588002,0.0,0.0,0.0,0.0,4.57204731504046,0.0,0.0,7.685356594135448,0.0
2025-04-17,2.3554845456911755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.685147828423812,0.0
2025-04-22,2.357078756580034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684958041413234,0.0
2025-04-23,2.357154671384266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6847492757015985,0.0
2025-04-24,2.358046670333984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6845594886910185,0.0
2025-04-25,2.3580846277361003,2.075226067169988,4.465536908876329,3.0053152699117653,0.0,4.571857528029881,0.0,0.0,7.684350722979383,0.0
2025-04-29,2.3583693082519677,2.045125847292247,0.0,0.0,0.0,4.57204731504046,0.0,0.0,0.0,0.0
2025-04-30,2.3594890516143807,0.0,0.0,0.0,0.0,4.571857528029881,0.0,0.0,0.0,0.0
2025-05-02,2.3625066650825777,2.042165169927223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
