date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-11-06,17.490168510937757,7.785906815147167,0.0,4.572189655298393,4.473488984619565,3.112222292970602,2.520902904111346,1.690850434645467,1.9459811129660682,1.6701446717913588,45.261855382487724
2024-11-07,17.490168510937757,7.785906815147167,0.0,4.572189655298393,4.4782905959872,3.112222292970602,2.520902904111346,1.6912110299655658,1.9459811129660682,1.6701446717913588,45.26701758917546
2024-11-08,17.490168510937757,7.785906815147167,0.0,4.572189655298393,4.4782905959872,3.112222292970602,2.520902904111346,1.68606780197889,1.946284772182994,1.6701446717913588,45.262178020405706
2024-11-11,17.490168510937757,7.785906815147167,0.0,4.572189655298393,4.4782905959872,3.112222292970602,2.520902904111346,1.6867889926190882,1.946284772182994,1.6701446717913588,45.26289921104591
2024-11-12,17.490168510937757,7.784540348671003,0.0,4.572075783092046,4.4782905959872,3.1123171864758916,2.520902904111346,1.6872634601455345,1.9541419544209415,1.6701446717913588,45.26984541563308
2024-11-13,17.490168510937757,7.784540348671003,0.0,4.572189655298393,4.4782905959872,3.1123171864758916,2.520902904111346,1.6873583536508234,1.9541419544209415,1.6701446717913588,45.27005418134472
2024-11-14,17.490168510937757,7.784540348671003,0.0,4.572189655298393,4.470509328553484,3.1164165859043855,2.520902904111346,1.7252777983643965,1.965529175055648,1.6701446717913588,45.31567897868777
2024-11-15,17.490168510937757,7.782832265575797,0.0,4.572341484906856,4.472805751381483,3.1164165859043855,2.520902904111346,1.725828180695074,1.965529175055648,1.6701446717913588,45.31696953035971
2024-11-18,17.490168510937757,7.895014304721455,0.0,4.572341484906856,4.472805751381483,3.1164165859043855,2.520902904111346,1.7258661380971898,1.965529175055648,1.6701446717913588,45.42918952690748
2024-11-19,17.490168510937757,7.894976347319339,0.0,4.572341484906856,4.472805751381483,3.1164165859043855,2.520902904111346,1.7259040954993052,1.965529175055648,1.6701446717913588,45.42918952690748
2024-11-21,17.490168510937757,7.8963617924965614,0.0,4.572493314515318,4.472805751381483,3.1164165859043855,2.5245278360133945,1.7244237568167935,1.965529175055648,1.6701446717913588,45.4328713949127
2024-11-22,17.490168510937757,7.896342813795504,0.0,4.572493314515318,4.472805751381483,3.1164165859043855,2.5245278360133945,1.7244427355178515,1.965529175055648,1.6701446717913588,45.4328713949127
2024-11-25,17.490168510937757,7.8963617924965614,0.0,4.572493314515318,4.472805751381483,3.1164165859043855,2.5245278360133945,1.7244427355178515,1.965529175055648,1.6701446717913588,45.43289037361376
2024-11-26,17.490168510937757,7.8963617924965614,0.0,4.572493314515318,4.475405833426408,3.1164165859043855,2.5245278360133945,1.7230003542374552,1.965529175055648,1.6701446717913588,45.43404807437829
2024-11-27,17.490168510937757,7.896342813795504,0.0,4.572493314515318,4.475405833426408,3.1164165859043855,2.5245278360133945,1.7230572903406287,1.965529175055648,1.6701446717913588,45.4340860317804
2024-11-28,17.490168510937757,7.769811813842856,0.0,4.572493314515318,4.4734320485163925,3.1164165859043855,2.5245278360133945,1.8731408583060618,1.9659467064789204,1.6701446717913588,45.456082346306445
2024-11-29,17.490168510937757,7.769735899038624,0.0,4.572493314515318,4.4734320485163925,3.1164165859043855,2.5245278360133945,1.874450388679053,1.965984663881036,1.6701446717913588,45.457353919277324
2024-12-02,17.490168510937757,7.769735899038624,5.361558963645254,4.572493314515318,4.4734320485163925,3.116169862790634,2.5245278360133945,1.8733875814198138,1.9661744508916148,1.6701446717913588,50.817793139560166
2024-12-03,17.490168510937757,7.770153430461897,5.361558963645254,4.572645144123781,4.475557663034871,3.116169862790634,2.5292155751746823,1.8729320925944255,1.9927636110736546,1.6701446717913588,50.85130952562832
2024-12-04,17.490168510937757,7.71589332413752,5.361558963645254,4.57089910362646,4.470945838677815,3.116169862790634,2.5292155751746823,1.8779994057768696,1.9935227591159683,1.6701446717913588,50.796518015674316
2024-12-05,17.490168510937757,7.71589332413752,5.361558963645254,4.57089910362646,4.470509328553484,3.116169862790634,2.5292155751746823,1.8768037476102255,1.9859312786928305,1.6701446717913588,50.78729436696021
2024-12-06,17.490168510937757,7.715589664920594,5.361558963645254,4.57089910362646,4.472445156061385,3.116169862790634,2.5292155751746823,1.8776577891578285,1.9787952870950813,1.6701446717913588,50.782644585201034
2024-12-09,17.490168510937757,7.715570686219536,5.361558963645254,4.57089910362646,4.470509328553484,3.116169862790634,2.5292155751746823,1.8776577891578285,1.9787952870950813,1.6701446717913588,50.78068977899207
2024-12-10,17.490168510937757,7.715570686219536,5.361558963645254,4.57089910362646,4.470509328553484,3.116169862790634,2.5292155751746823,1.872723326882789,1.9787952870950813,1.6701446717913588,50.77575531671704
2024-12-11,17.490168510937757,7.715399877910016,5.361558963645254,4.57089910362646,4.470509328553484,3.116169862790634,2.5292155751746823,1.8675421414939977,1.9787952870950813,1.6701446717913588,50.77040332301872
2024-12-12,17.490168510937757,7.715399877910016,5.361558963645254,4.57089910362646,4.470509328553484,3.116169862790634,2.5292155751746823,1.8678647794119811,1.9844888974124346,1.6701446717913588,50.77641957125406
2024-12-13,17.490168510937757,7.715229069600496,5.361558963645254,4.57089910362646,4.470509328553484,3.116169862790634,2.5292155751746823,1.866384440729469,1.9844888974124346,1.6701446717913588,50.77476842426203
2024-12-16,17.490168510937757,7.714982346486742,5.361558963645254,4.5707472740179975,4.474305068765053,3.116169862790634,2.5292155751746823,1.864828187242726,1.9844888974124346,1.6701446717913588,50.77660935826464
2024-12-17,17.490168510937757,7.714014432732793,5.361558963645254,4.5707472740179975,4.472786772680426,3.116169862790634,2.5292155751746823,1.8648661446448416,1.9814523052431792,1.6701446717913588,50.771124513658926
2024-12-18,17.490168510937757,7.714014432732793,5.361558963645254,4.5707472740179975,4.475557663034871,3.116169862790634,2.5292155751746823,1.8648661446448416,1.9738608248200415,1.6701446717913588,50.76630392359023
2024-12-19,17.490168510937757,7.713634858711636,5.361558963645254,4.5707472740179975,4.473204304103698,3.116169862790634,2.5292155751746823,1.8641259753035857,1.9738608248200415,1.6701446717913588,50.762830821296646
2024-12-20,17.490168510937757,7.71359690130952,5.361558963645254,4.5707472740179975,4.473204304103698,3.116169862790634,2.5292155751746823,1.8641829114067592,1.9738608248200415,1.6701446717913588,50.7628497999977
2024-12-23,17.490168510937757,7.71359690130952,5.361558963645254,4.5707472740179975,4.473204304103698,3.116169862790634,2.5292155751746823,1.8636135503750237,1.9738608248200415,1.6701446717913588,50.762280438965966
2024-12-27,17.490168510937757,7.71359690130952,5.361558963645254,4.5707472740179975,4.471420306204261,3.116169862790634,2.5292155751746823,1.8652457186659983,1.9738608248200415,1.6701446717913588,50.762128609357504
2024-12-30,17.490168510937757,7.720656978103039,5.361558963645254,4.5707472740179975,4.478461404296721,3.116169862790634,2.5292155751746823,1.8912085817131294,1.9738608248200415,1.6701446717913588,50.80219264729061
2025-01-02,17.490168510937757,7.720656978103039,5.361558963645254,4.5707472740179975,4.478461404296721,3.116169862790634,2.5292155751746823,1.9013052506759025,1.9738608248200415,1.6701446717913588,50.81228931625339
2025-01-03,17.490168510937757,7.741970059390998,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.9060499259403638,1.9565332707542298,1.6701446717913588,50.82056402991461
2025-01-06,17.490168510937757,7.741742314978304,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.9142677034984104,1.9500615336935048,1.6701446717913588,50.82208232599924
2025-01-07,17.490168510937757,7.737718830354042,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.9146282988185093,1.9500615336935048,1.6701446717913588,50.81841943669507
2025-01-08,17.490168510937757,7.737699851652984,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.9150458302417819,1.9500615336935048,1.6701446717913588,50.81881798941728
2025-01-09,17.490168510937757,7.737680872951926,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.9150837876438978,1.9500615336935048,1.6701446717913588,50.81883696811834
2025-01-10,17.490168510937757,7.737680872951926,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.915178681149187,1.9496250235691743,1.6701446717913588,50.8184953514993
2025-01-13,17.490168510937757,7.737680872951926,5.361558963645254,4.5707472740179975,4.478005915471333,3.116169862790634,2.5292155751746823,1.915178681149187,1.9458292833576054,1.6701446717913588,50.814699611287736
2025-01-14,17.490168510937757,7.737642915549809,5.361558963645254,4.5707472740179975,4.477000044315267,3.116169862790634,2.5292155751746823,1.9153305107576495,1.942470053270367,1.6701446717913588,50.81044838225077
2025-01-16,17.490168510937757,7.644324642448389,5.361558963645254,4.5707472740179975,4.477000044315267,3.118826880938732,2.5292155751746823,1.9154254042629388,1.9842421742986824,1.6701446717913588,50.76165414183106
2025-01-17,17.490168510937757,7.644172812839926,5.361558963645254,4.5707472740179975,4.477000044315267,3.118826880938732,2.5292155751746823,1.9154254042629388,1.9842421742986824,1.6696702042649127,50.76102784469615
2025-01-20,17.490168510937757,7.60619643202318,5.361558963645254,4.5707472740179975,4.477000044315267,3.118826880938732,2.5292155751746823,1.9154633616650547,1.9842421742986824,1.6696702042649127,50.72308942128152
2025-01-21,17.490168510937757,7.60619643202318,5.361558963645254,4.5707472740179975,4.477000044315267,3.118826880938732,2.5292155751746823,1.9133946832497497,1.9842421742986824,1.6696702042649127,50.721020742866216
2025-01-22,17.490168510937757,7.590899598970557,5.361558963645254,4.5707472740179975,4.473204304103698,3.118826880938732,2.5292155751746823,1.9134136619508073,1.9858933212907148,1.6696702042649127,50.703598295295116
2025-01-23,17.490168510937757,7.590652875856805,5.361558963645254,4.57089910362646,4.470509328553484,3.118826880938732,2.5292155751746823,1.913470598053981,1.9939023331371253,1.6696702042649127,50.70887437418919
2025-01-24,17.490168510937757,7.615894548263738,5.361558963645254,4.57089910362646,4.470509328553484,3.118826880938732,2.5292155751746823,1.9134895767550386,1.9939023331371253,1.6696702042649127,50.73413502529719
2025-01-27,17.490168510937757,7.615913526964796,5.361558963645254,4.571193273492857,4.470509328553484,3.118826880938732,2.5292155751746823,1.9135085554560967,1.9938833544360675,1.6696702042649127,50.73444817386464
2025-02-03,17.490168510937757,7.656527947228583,5.361558963645254,4.571193273492857,4.475443790828524,3.118826880938732,2.5292155751746823,1.9135275341571545,1.9560208458256678,1.6696702042649127,50.74215352649413
2025-02-04,17.490168510937757,7.656508968527525,5.361558963645254,4.571193273492857,4.475443790828524,3.118826880938732,2.5292155751746823,1.9140020016836006,1.9560208458256678,1.6696702042649127,50.742609015319516
2025-02-05,17.490168510937757,7.656414075022236,5.361558963645254,4.571193273492857,4.472881666185715,3.118826880938732,2.5292155751746823,1.9140020016836006,1.9560208458256678,1.6696702042649127,50.73995199717142
2025-02-06,17.490168510937757,7.656414075022236,5.361558963645254,4.571193273492857,4.472881666185715,3.118826880938732,2.5292155751746823,1.9140399590857164,1.9552237403812383,1.6696702042649127,50.7391928491291
2025-02-07,17.490168510937757,7.656414075022236,5.361558963645254,4.571212252193914,4.472881666185715,3.118826880938732,2.5292155751746823,1.9141728099931212,1.947860004370795,1.6696702042649127,50.73198094272712
2025-02-10,17.490168510937757,7.656414075022236,5.361558963645254,4.571212252193914,4.472881666185715,3.118826880938732,2.5292155751746823,1.9142107673952369,1.947860004370795,1.6696702042649127,50.73201890012924
2025-02-11,17.490168510937757,7.656546925929641,5.361558963645254,4.571212252193914,4.472881666185715,3.118826880938732,2.5292155751746823,1.914457490508989,1.947860004370795,1.6696702042649127,50.7323984741504
2025-02-12,17.490168510937757,7.651043102622866,5.361558963645254,4.570794720770642,4.4716100932148395,3.118826880938732,2.5292155751746823,1.9167539133369877,1.9471008563284808,1.6696702042649127,50.72674282123516
2025-02-13,17.490168510937757,7.669945888876479,5.361558963645254,4.570794720770642,4.4716100932148395,3.118826880938732,2.5292155751746823,1.9179495715036323,1.929564536551033,1.6696702042649127,50.72930494587796
2025-02-14,17.490168510937757,7.669945888876479,5.361558963645254,4.570794720770642,4.4716100932148395,3.118713008732385,2.5292155751746823,1.9179875289057478,1.929564536551033,1.6696702042649127,50.72922903107373
2025-02-17,17.490168510937757,7.669945888876479,5.361558963645254,4.570794720770642,4.4716100932148395,3.118713008732385,2.5292155751746823,1.9180254863078636,1.929564536551033,1.6696702042649127,50.72926698847585
2025-02-18,17.490168510937757,7.654668034524914,5.361558963645254,4.570946550379104,4.4716100932148395,3.118713008732385,2.5292155751746823,1.9515798297781324,1.9227701615723247,1.6696702042649127,50.74090093222431
2025-02-19,17.490168510937757,7.628534363168263,5.361558963645254,4.570946550379104,4.4716100932148395,3.118713008732385,2.5292155751746823,2.0272289321947,1.9338916803922215,1.6696702042649127,50.80153788210412
2025-02-20,17.490168510937757,7.627908066033354,5.361558963645254,4.5711363373896825,4.4716100932148395,3.118713008732385,2.5292155751746823,2.0499084799588236,1.9451270714184652,1.6696702042649127,50.83501631077015
2025-02-21,17.490168510937757,7.627908066033354,5.361558963645254,4.5711363373896825,4.4716100932148395,3.118713008732385,2.5292155751746823,2.0535144331598145,1.9641057724763096,1.6696702042649127,50.85760096502899
2025-02-24,17.490168510937757,7.627908066033354,5.361558963645254,4.5711363373896825,4.4716100932148395,3.118713008732385,2.5292155751746823,2.0535713692629876,1.9641057724763096,1.6696702042649127,50.85765790113217
2025-02-25,17.490168510937757,7.628591299271436,5.361558963645254,4.5711363373896825,4.4716100932148395,3.118713008732385,2.5299747232169962,2.053609326665103,1.9716972528994472,1.6696702042649127,50.866729720237814
2025-02-26,17.490168510937757,7.590178408330359,5.361558963645254,4.5711363373896825,4.470509328553484,3.118713008732385,2.5299747232169962,2.064635951979711,1.9716972528994472,1.6696702042649127,50.838242689949986
2025-02-27,17.490168510937757,7.593651510623944,5.361558963645254,4.571326124400262,4.479827870772886,3.118713008732385,2.5299747232169962,2.0795532110111767,1.9373458039847489,1.6696702042649127,50.83178993159032
2025-02-28,17.490168510937757,7.634588568805715,5.361558963645254,4.571326124400262,4.479827870772886,3.0982919263941446,2.5299747232169962,2.1025933540954,1.9294127069425702,1.6696702042649127,50.8674129534759
2025-03-03,17.490168510937757,7.634208994784558,5.361558963645254,4.571326124400262,4.479827870772886,3.0982919263941446,2.5299747232169962,2.1173777622194603,1.9294127069425702,1.6696702042649127,50.8818177875788
2025-03-04,17.490168510937757,7.630185510160295,5.361558963645254,4.571326124400262,4.479827870772886,3.0982919263941446,2.5299747232169962,2.117529591827923,1.9294127069425702,1.6696702042649127,50.877946132563004
2025-03-05,17.490168510937757,7.630185510160295,5.361558963645254,4.571326124400262,4.484762333047925,3.0982919263941446,2.5299747232169962,2.1405317775100303,1.9294127069425702,1.6696702042649127,50.90588278052015
2025-03-06,17.490168510937757,7.630166531459237,5.361558963645254,4.571326124400262,4.47565255654016,3.0982919263941446,2.5299747232169962,2.140550756211088,1.9318419806779743,1.6696702042649127,50.89920227774779
2025-03-07,17.490168510937757,7.630166531459237,5.361558963645254,4.571326124400262,4.47565255654016,3.0982919263941446,2.5299747232169962,2.140550756211088,1.9676737682751844,1.6696702042649127,50.935034065345
2025-03-10,17.490168510937757,7.630773849893088,5.361558963645254,4.571326124400262,4.482940377746372,3.0982919263941446,2.5299747232169962,2.1397916081687747,1.9677117256773,1.6696702042649127,50.94220801434486
2025-03-11,17.490168510937757,7.630659977686741,5.361558963645254,4.571610804916129,4.478897914421051,3.0982919263941446,2.5299747232169962,2.1396397785603116,1.9677117256773,1.6696702042649127,50.9381845297206
2025-03-12,17.490168510937757,7.6268452587741145,5.361558963645254,4.571610804916129,4.470509328553484,3.0982919263941446,2.5299747232169962,2.1396777359624273,1.977352905814685,1.6696702042649127,50.93566036247991
2025-03-13,17.490168510937757,7.614528081787573,5.361558963645254,4.571610804916129,4.471648050616954,3.0982919263941446,2.5299747232169962,2.140455862705799,1.9659277277778626,1.6696702042649127,50.913834856263385
2025-03-14,17.490168510937757,7.614528081787573,5.361558963645254,4.571591826215071,4.471648050616954,3.0960144822672033,2.5299747232169962,2.1405697349121464,1.9654342815503587,1.6696702042649127,50.91115885941423
2025-03-17,17.490168510937757,7.6335067828454175,5.361558963645254,4.571591826215071,4.471648050616954,3.0960144822672033,2.5299747232169962,2.1405887136132042,1.9741834627380248,1.6696702042649127,50.93890572036079
2025-03-18,17.490168510937757,7.669300613040512,5.361558963645254,4.571421017905551,4.473640814228029,3.0960144822672033,2.5299747232169962,2.140702585819551,1.9741834627380248,1.6696702042649127,50.9766353780638
2025-03-19,17.490168510937757,7.668389635389736,5.361558963645254,4.571421017905551,4.474779536291499,3.0825585832171916,2.5299747232169962,2.1407785006237825,1.9730447406745542,1.6696702042649127,50.96234441616724
2025-03-20,17.315241823287604,7.66825678448233,5.361558963645254,4.571610804916129,4.492410749574237,3.057032230294391,2.5299747232169962,2.2259928683735035,1.990505145647771,1.6696702042649127,50.882254297703135
2025-03-21,17.315241823287604,7.66808597617281,5.361558963645254,4.571610804916129,4.492410749574237,3.036136680429704,2.5299747232169962,2.2261446979819666,1.9904482095445974,1.6696702042649127,50.86128283303422
2025-03-24,17.315241823287604,7.675506648286428,5.361558963645254,4.571610804916129,4.492410749574237,3.036136680429704,2.5299747232169962,2.2254235073417683,2.001493813560263,1.6696702042649127,50.8790279185233
2025-03-25,17.315241823287604,7.675335839976907,5.361558963645254,4.571610804916129,4.48956394441556,3.036136680429704,2.5299747232169962,2.2254235073417683,2.0106035900680284,1.6696702042649127,50.88512008156286
2025-03-26,17.315241823287604,7.675165031667386,5.361558963645254,4.571041443884393,4.494517385391657,3.0368388923688445,2.5299747232169962,2.2240570408656035,2.035617518062267,1.6696702042649127,50.91368302665492
2025-03-27,17.315241823287604,7.674975244656808,5.361558963645254,4.571610804916129,4.494517385391657,3.035263660181043,2.5299747232169962,2.2259928683735035,2.0360730068876554,1.6696702042649127,50.91487868482156
2025-03-28,17.315241823287604,7.674804436347286,5.361558963645254,4.571610804916129,4.494517385391657,3.035263660181043,2.5299747232169962,2.2620713790844653,2.0562473661121436,1.6696702042649127,50.97096074644749
2025-03-31,17.315241823287604,7.67469056414094,5.361558963645254,4.571610804916129,4.494517385391657,3.035263660181043,2.5299747232169962,2.2616538476611927,2.0786042759582846,1.6696702042649127,50.99278625266401
2025-04-01,17.315241823287604,7.674462819728246,5.361558963645254,4.571610804916129,4.494517385391657,3.029873709080616,2.5311134452804667,2.2612363162379205,2.0786042759582846,1.6696702042649127,50.987889747791094
2025-04-02,17.315241823287604,7.674178139212379,5.361558963645254,4.571610804916129,4.494517385391657,3.029873709080616,2.5311134452804667,2.261881592073887,2.0786042759582846,1.6696702042649127,50.9882503431112
2025-04-03,17.315241823287604,7.674178139212379,5.361558963645254,4.571610804916129,4.49713644613764,3.029873709080616,2.5311134452804667,2.302496012337674,2.078945892577326,1.6696702042649127,51.03182544074
2025-04-07,17.315241823287604,7.674538734532477,5.361558963645254,4.571610804916129,4.49713644613764,3.029873709080616,2.5311134452804667,2.32665589878431,2.0799517637333915,1.6696702042649127,51.0573517936628
2025-04-08,17.315241823287604,7.6742160966144946,5.361558963645254,4.571857528029881,4.49713644613764,3.029873709080616,2.5311134452804667,2.3192542053717506,2.0799517637333915,1.6696702042649127,51.04987418544601
2025-04-09,17.315241823287604,7.68640042269363,5.361558963645254,4.57204731504046,4.499432868965639,3.029873709080616,2.534909185492036,2.3620511762571894,2.0894411142623137,1.6696702042649127,51.12062678298965
2025-04-10,17.315241823287604,7.686115742177763,5.361558963645254,4.57204731504046,4.492220962563658,3.029873709080616,2.534909185492036,2.362089133659305,2.0894411142623137,1.6696702042649127,51.11316815347392
2025-04-11,17.315241823287604,7.685925955167184,5.361558963645254,4.57204731504046,4.492220962563658,3.029873709080616,2.534909185492036,2.362108112360363,2.0708419872256263,1.6696702042649127,51.094398218127715
2025-04-14,17.315241823287604,7.685736168156605,5.361558963645254,4.571857528029881,4.487248542886503,3.029873709080616,2.534909185492036,2.3553327160827124,2.0758144069027815,1.6696702042649127,51.08724324782891
2025-04-15,17.315241823287604,7.685546381146027,5.361558963645254,4.571857528029881,4.487248542886503,3.029873709080616,2.534909185492036,2.3553706734848285,2.0758144069027815,1.6696702042649127,51.087091418220446
2025-04-16,17.315241823287604,7.685356594135448,5.361558963645254,4.57204731504046,4.487248542886503,3.029873709080616,2.534909185492036,2.355427609588002,2.0758144069027815,1.6696702042649127,51.08714835432362
2025-04-17,17.315241823287604,7.685147828423812,5.361558963645254,4.57204731504046,4.487248542886503,3.029873709080616,2.534909185492036,2.3554845456911755,2.0758144069027815,1.6696702042649127,51.086996524715154
2025-04-22,17.315241823287604,7.684958041413234,5.361558963645254,4.57204731504046,4.487248542886503,3.029873709080616,2.534909185492036,2.357078756580034,2.0758144069027815,1.6696702042649127,51.08840094859344
2025-04-23,17.315241823287604,7.6847492757015985,5.361558963645254,4.57204731504046,4.487248542886503,3.029873709080616,2.534909185492036,2.357154671384266,2.0758144069027815,1.6696702042649127,51.088268097686026
2025-04-24,17.315241823287604,7.6845594886910185,5.361558963645254,4.57204731504046,4.487248542886503,3.029873709080616,2.534909185492036,2.358046670333984,2.0758144069027815,1.6696702042649127,51.08897030962517
2025-04-25,17.315241823287604,7.684350722979383,5.361558963645254,4.571857528029881,4.465536908876329,3.0053152699117653,2.534909185492036,2.3580846277361003,2.075226067169988,1.6696702042649127,51.041751301393255
2025-04-29,17.315241823287604,7.684350722979383,5.361558963645254,4.57204731504046,4.465536908876329,3.0053152699117653,2.534909185492036,2.3583693082519677,2.045125847292247,1.6696702042649127,51.01212554904196
2025-04-30,17.315241823287604,7.684350722979383,5.361558963645254,4.571857528029881,4.465536908876329,3.0053152699117653,2.534909185492036,2.3594890516143807,2.045125847292247,1.6696702042649127,51.01305550539379
2025-05-02,17.315241823287604,7.684350722979383,5.361558963645254,4.571857528029881,4.465536908876329,3.0053152699117653,2.534909185492036,2.3625066650825777,2.042165169927223,1.6696702042649127,51.013112441496965
