date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-24,23.491452741888015,12.873576947712834,8.044179511001598,11.731168310318363,2.6916263207400184,3.748832843796345,2.775306042367551,2.280028968279157,2.9407448079264595,2.166756476026152,72.7436729700565
2024-09-25,23.501839774255163,12.948363580756292,8.039563052171756,11.738323821504618,2.667620734824834,3.696586070989596,2.775306042367551,2.2762203897445366,2.9431684488121275,2.16710271043839,72.75409462586487
2024-09-26,23.491452741888015,12.957134852532992,7.696213926702175,11.831230055455212,2.6223794382923717,3.7630898536005493,2.776921802957996,2.2735659259173766,2.9070446584686054,2.3275771092888924,72.6466103651042
2024-09-27,23.49249144512473,12.930474802790648,7.726567143508394,11.881664868171248,2.621109912114165,3.776131349794856,2.772305344128153,2.2802597912206495,2.9054288978781604,2.3715758859273026,72.75800944065831
2024-09-30,23.476449250691026,12.884079391550726,7.372715574200919,11.867700080210971,2.530973553461479,3.9169891455511765,2.769420057359501,2.2770282700397595,2.893310693449822,2.368228953275666,72.35689496979106
2024-10-02,23.485797579821458,12.959212259006422,7.038253131978787,11.886742972884075,2.421909713606435,3.940443122341929,2.735373673489408,2.274027571800361,2.8766914416623868,2.289402918756095,71.90785438534736
2024-10-03,23.485335933938476,12.985295251395035,6.937152683605223,11.976417685653777,2.303612956091706,3.9296107171091736,2.66058704044595,2.2583316117788947,2.8672277010612084,2.303189973051422,71.70676155413086
2024-10-04,23.471832791861182,12.990835001990847,6.937152683605223,11.945256588552336,2.303612956091706,3.783373650407114,2.664164796039078,2.2561387938347193,2.869074284593146,2.388339171230229,71.60978071820558
2024-10-07,23.494599551049376,12.794693207457888,6.937152683605223,11.792105566872292,2.303612956091706,4.1198496188536184,2.659432925738489,2.264679242669929,2.8793459054895467,2.372643211208762,71.61811486903683
2024-10-08,23.46516962600913,12.7561457762287,6.937152683605223,11.803992948359138,2.303612956091706,4.1198496188536184,2.6619719780949027,2.249329517060701,2.8641115913510644,2.372643211208762,71.53397990686294
2024-10-09,23.428584189782622,12.802541187468622,6.937152683605223,11.75182696358191,2.303612956091706,4.34154997605212,2.6616257436826647,2.236057197924902,2.860822364434801,2.3882163157196197,71.71198957834419
2024-10-10,23.456513765703175,12.717174438667458,7.254072582273952,11.813572100431061,2.3165390408152664,4.1260672387228565,2.6617411551534107,2.253945975890544,2.928915132174987,2.3881009042488732,71.91664233408159
2024-10-14,23.482942992504025,12.715443266606268,7.339592482096796,11.806993646598535,2.1991655750665062,4.209615564390945,2.668319608985937,2.269180290029026,2.902716728315627,2.3745977621715824,71.96856791676525
2024-10-15,23.475672069847022,12.71459591558805,7.363828890953473,11.794067561874973,2.3025742528549915,4.092703744525168,2.6706278384008586,2.266872060614104,2.902255082432643,2.4092212033954055,71.99241862048669
2024-10-16,23.492983790458936,12.52162793650061,7.444386097534234,11.818116023151541,2.3502391902731214,4.013656466216177,2.6689416768132586,2.269526524441264,2.9005239103714517,2.409913672219882,71.88991528798047
2024-10-17,23.50163965076489,12.526706041213437,7.670130934313561,11.834504451997484,2.3609724570525064,4.033267933499911,2.550067861944799,2.280606025632888,2.923606204520667,2.3778173382652503,72.0593188992054
2024-10-18,23.514104089605468,12.146552197722931,7.903608339632876,11.733288592153174,2.3638577438211583,4.133676086166204,2.55179903400599,2.279682733866919,2.931597698695273,2.374562965613152,71.93272948128315
2024-10-21,23.51756643372785,12.128144068138932,7.842555671608201,11.767681210435505,2.385901334733659,4.134946362518971,2.5546843207746415,2.2894927088803354,2.923288072801556,2.3854116438632835,71.92967182748293
2024-10-22,23.51756643372785,12.230284431569654,7.807239761559901,11.76871991367222,2.334196995839416,4.223344451305016,2.5546843207746415,2.287184479465414,2.934829219876163,2.307304680512196,71.96535468830247
2024-10-23,23.5189513713768,12.229593347682826,7.807124350089155,11.790071035760244,2.3285418337728587,4.22370944008125,2.5546843207746415,2.287184479465414,2.941753908120928,2.3123814002873746,71.99399548741148
2024-10-24,23.525299002267836,12.170618086131581,7.851673177797141,11.79341796841188,2.3435453249698486,4.212445280536432,2.5575696075432934,2.287184479465414,2.942908022828389,2.311458108521406,71.99611905847321
2024-10-25,23.524375710501864,12.223707362674777,7.864830085462195,11.789378566935769,2.313999988458853,4.270354717155338,2.5575696075432934,2.2863765991701914,2.94463919488958,2.3195369114736315,72.0947687442655
2024-10-28,23.522990772852914,12.245866365058024,7.883526743723059,11.861626147622813,2.3329274696612097,4.16111770238844,2.5575696075432934,2.2863765991701914,2.9457933095970406,2.3267015978718124,72.1244963154888
2024-10-29,23.52010548608426,12.237126138966952,7.859751980749367,11.833004102877785,2.4039055241700473,4.234110783470769,2.5546843207746415,2.283837546813778,2.942908022828389,2.334056886313931,72.20349079304992
2024-10-30,23.559229974667183,11.519424442995389,8.713450629858102,11.467495975024958,2.8426999359466336,3.990651036106479,2.5334486101573637,2.2429818861696664,2.916421090292164,2.323739504769379,72.10954308598731
2024-10-31,23.572386882332236,11.707809201756563,8.207255919165805,11.66842734559388,2.5976813835527115,4.115855978025656,2.5369109542797457,2.2529072726538293,2.9232303670661826,2.3389738189078613,71.92143912333447
2024-11-01,23.59604623383518,11.531482633458939,8.372178910861951,11.818346846093034,2.894981332194607,3.9756143064059133,2.542912350758542,2.2557925594224812,2.9322324617843765,2.150622298650263,72.07020993346529
2024-11-04,23.59846987472085,11.500610065034364,8.39364544442072,11.939182655964176,2.81661694355802,4.0059675232121315,2.5267547448540912,2.2532535070660673,2.933963633845568,2.140639206430727,72.10910359910672
2024-11-05,23.64371117125331,11.60580715897353,8.259998961296763,11.980038316608288,2.805883676778635,3.9838666882101412,2.5267547448540912,2.2576391429544183,2.9331557535503454,2.1327912264199935,72.12964684089953
2024-11-06,23.64636563508047,11.604306809853831,8.122197665225947,11.988463353972751,2.9539565937458523,3.919697910475322,2.5290629742690127,2.2512915120633843,2.9318862273721384,2.1263281840582136,72.07355686611693
2024-11-07,23.61808982474768,11.606268804856516,8.083419411055266,11.941490885379098,2.96226621963957,4.09496009648399,2.5242156924976773,2.247713756470256,2.9301550553109474,2.0708729723647235,72.07945271880573
2024-11-08,23.60654867767307,11.818466643199669,7.9729706335512684,11.976806795427397,2.900059436907434,4.033370303474462,2.5236386351439473,2.2402120108717605,2.9270389456008035,2.0721424985429304,72.07125458039275
2024-11-11,23.64636563508047,11.909697044889292,7.919881357008072,11.988694176914244,2.8848251227689516,4.016447519518965,2.521907463082756,2.240327422342507,2.9154977985261956,2.0445591570346178,72.08820269716607
2024-11-12,23.642787879487344,11.873123322927066,7.997668688290929,11.955224850397881,2.9020214319101174,4.280453682491503,2.524792749851408,2.238250015869077,2.9068419382202397,2.0500989076304292,72.37126346707599
2024-11-13,23.67025580952491,11.987477220660962,8.032292129514753,11.98084619690351,2.897866618963259,4.089031928583382,2.524792749851408,2.239404130576538,2.9064957038080013,2.041789281736712,72.37025177012343
2024-11-14,23.67602638306221,11.968209794971523,8.029522254216847,11.994567639777717,2.8764000854044887,4.181181178697351,2.5268004477965063,2.242635651757428,2.9004366015938325,2.041789281736712,72.43756931901461
2024-11-15,23.67729590924042,11.904688937233471,8.051450433658601,12.018226991280663,2.904329661325039,4.187756516420167,2.5325710213338106,2.2429818861696664,2.9004366015938325,2.0474997836034925,72.46723774185917
2024-11-18,23.689298702198013,11.993544113149406,8.07060873780245,12.028383200706317,2.9376835763706555,4.082385843628998,2.5371874801636536,2.252791861183083,2.894550616585782,2.0029509558955065,72.48938508768387
2024-11-19,23.702224786921573,11.96342171928468,8.065530633089622,12.037039061012274,2.9392993369611005,4.020121355161489,2.5479207469430385,2.2584470232496408,2.9093232848412804,2.0029509558955065,72.44627890336021
2024-11-20,23.703378901629033,11.974039574593318,8.042102104528169,12.044079160727785,2.9480706087378024,4.007715372230846,2.5479207469430385,2.2566004397177033,2.913362686317393,2.002950148015211,72.44021974344031
2024-11-21,23.704533016336494,11.924839722320002,8.048911381302187,12.06623816311103,2.9374527534291635,4.011317595055773,2.5479207469430385,2.2562542053054653,2.918556202500967,2.002950148015211,72.41897393431933
2024-11-22,23.70372513604127,11.934029072149482,8.054681954839491,12.051350083384788,2.93606781578021,4.162501255099745,2.5479207469430385,2.2574083200129262,2.9179791451472363,1.9999490458356657,72.56561257523386
2024-11-25,23.70372513604127,11.920237401395324,8.064145695440669,12.051465494855533,2.948647666091533,4.162563577293947,2.5467666322355775,2.2577545544251643,2.920402786032904,1.9236628138470682,72.49937175765899
2024-11-26,23.713535111054686,11.91596717697772,8.092652328714951,12.05008055720658,2.9750768928923845,4.135672704610111,2.5479207469430385,2.2614477214890387,2.9198257286791733,1.9198542353124477,72.53203320388013
2024-11-27,23.713535111054686,12.1871953858494,8.085381406057948,12.048811031028373,2.9630740999347926,4.032264026821625,2.5479207469430385,2.261909367372023,2.917517499264252,1.874174663719827,72.63178333804596
2024-11-28,23.713304288113196,12.168498727588535,8.074648139278564,12.054581604565678,2.9779621796610365,4.037899857466833,2.5473436895893085,2.2642175967869447,2.911746925726948,1.832164888368255,72.58236789714529
2024-11-29,23.624437455638716,12.220911692913159,8.096460907249572,12.045348686905992,2.972884074948209,4.097448136970334,2.5473436895893085,2.2642175967869447,2.909092461899788,1.7269503672970057,72.50509507019902
2024-12-02,23.627091919465876,12.224528226760457,8.092306094302714,12.045348686905992,2.977038887895068,4.06207827205946,2.5473436895893085,2.2645638311991827,2.9089770504290424,1.727296601709244,72.47657326031634
2024-12-03,23.61959017386738,12.296744011587311,8.08064953575736,12.073509662825387,2.9748460699508925,4.054230292048726,2.547228278118562,2.2587932576618788,2.9083999930753115,1.6804395445863363,72.49443081947915
2024-12-04,23.59546917648145,12.192935086818279,8.426883947995591,12.06670038605137,3.147155395774786,3.985090453740197,2.5263388019135222,2.294570813593163,2.900090367181594,1.5960318074013375,72.73126623695129
2024-12-05,23.59720034854264,12.152637152106548,8.472586890411037,12.066584974580625,3.0627896106594035,3.9685750722764332,2.5298011460359047,2.2921471727074954,2.904360591599199,1.5638501266640892,72.61053308558337
2024-12-06,23.57042488732955,12.21747312355375,9.015482448800586,11.6274443283918,3.2626822779916096,4.041508774157063,2.5210298742592023,2.271142285031709,2.9139397436711234,1.3300521082790417,72.77117985146543
2024-12-09,23.56996324144657,12.228247765345397,8.801855816449597,11.640716647527597,3.0488248226991277,4.2331142631266125,2.5224148119081558,2.2770282700397595,2.9168250304397754,1.3668680212126283,72.60585869019522
2024-12-10,23.57573381498387,12.292556652605704,8.787544794077084,11.603784976888853,2.9862718055547544,4.391364509818631,2.5224148119081558,2.28141390592811,2.919017848383951,1.3625162585909412,72.72261937874005
2024-12-11,23.584505086760572,12.340712492714651,8.815243547056143,11.602284627769153,2.9357215813679725,4.288508364446343,2.521260697200695,2.280606025632888,2.916247973086045,1.366757226200712,72.65184762223518
2024-12-12,23.580927331167445,12.38780037277905,8.77554200111949,11.608747670130933,2.933874997836035,4.393184433300826,2.519529525139504,2.2870690679946684,2.923518895743048,1.3671034606129502,72.77729775582395
2024-12-13,23.58254309175789,12.439997807182056,8.835209731495214,11.560184946881872,2.9032909580883244,4.359063031974748,2.5117241319614756,2.2733351029758846,2.9194794942669353,1.3662147345824702,72.75104303116687
2024-12-16,23.572733116744473,12.826606383408448,8.553605742874785,11.544950632743388,2.8887491127743186,4.217479124950229,2.5117241319614756,2.263525127962468,2.9693372496292407,1.4254971637631064,72.77420778681193
2024-12-17,23.574695111747157,12.832446492356874,8.643972924468963,11.556145545405757,2.9005210827904184,4.0773143173700035,2.512878246668936,2.2688340556167876,2.9973377458985646,1.425600745558101,72.78974626788155
2024-12-18,23.56546219408747,12.961767526674475,8.71056534308945,11.533524897139527,2.850201681545129,4.017228508941504,2.510916251666253,2.263525127962468,2.990643880595292,1.3074303636038387,72.7112657753054
2024-12-19,23.54745800465108,12.908308010133126,8.800470878800644,11.43196280288298,2.758449562301997,3.802891576693808,2.509762136958792,2.2475983449995094,2.986027421765449,1.310702740445373,72.30363147963276
2024-12-20,23.52483735638485,12.93753833103472,8.939080055166682,11.331439411863146,2.7518711084694707,3.7696748281811727,2.5045686207752187,2.241019891166983,2.961213955555043,1.3134272590352756,72.27467081763257
2024-12-23,23.395230274737006,13.102110587271268,9.180405440496731,11.130854275706463,2.7616810834828875,3.617457254476522,2.4997213390038837,2.4658414361803422,2.8948523598760483,1.3241650268620198,72.37231907809317
2024-12-27,23.39684603532745,13.184514377383968,9.230840253212767,11.14066425071988,2.768490360256906,3.662813962479731,2.4997213390038837,2.4713811867761537,2.878810165442343,1.3471319095404892,72.58121384014358
2024-12-30,23.384612419428365,13.214769032794168,9.126392872187566,11.184866844015627,2.677315298367505,3.7954213384268263,2.4997213390038837,2.4698808376564547,2.8932365992856033,1.345445921070095,72.5916625022361
2025-01-02,23.37976513765703,13.274436763169891,9.1828290813824,11.162592430161634,2.6840091636707775,3.847194981909252,2.4997213390038837,2.4704578950101848,2.8891971978094904,1.3506394372536688,72.74084342702821
2025-01-03,23.363492120281833,13.360334404736488,9.098347884796269,11.113359916442095,2.732597392854876,3.8377312413080733,2.4985672242964228,2.462840737940944,2.8730395919050395,1.3470488709872874,72.68735938554933
2025-01-06,23.371917157646298,13.2880167692867,8.93123207515595,11.110820864085682,2.7461005349321668,4.119604946535636,2.4962589948815013,2.4787675209039026,2.8690001904289266,1.3400087712717768,72.75172782512854
2025-01-07,23.380226783540017,13.199986496857925,8.844788883567139,11.118438021154923,2.7589112081849816,4.166279711240501,2.4960281719400093,2.4796908126698716,2.8718854771975786,1.3894916124713634,72.7057271788243
2025-01-08,23.348719452026337,12.742155770862066,8.364907988204948,10.961016775057272,2.7055911087002937,5.027983299960183,2.487949368987784,2.4488759499806685,2.8475336568701564,1.38695256011495,72.32168593076466
2025-01-09,23.30001581137149,12.333693744121229,8.295199459874317,10.818137374273629,2.621109912114165,5.941243385480083,2.484025378982417,2.307150663904485,2.7067316625599416,1.5203676432400617,72.32767503592183
2025-01-10,23.225690824211018,12.009257096362807,8.305817315182956,10.68160560438102,2.576099438523195,5.505559370545838,2.464982486309314,2.2989564494815142,2.6851497175304253,1.2577267402607144,71.0108450427888
2025-01-13,23.209533218306568,11.912999428713219,8.392837564125498,10.636926015476678,2.5216252243310464,5.955307081070788,2.461981788069916,2.3394658757133873,2.662413657793448,1.173019221780453,71.266109075381
2025-01-14,23.210571921543284,11.954272128706872,8.438425095070198,10.615973755431552,2.522548516097015,5.562238463180855,2.4594427357135027,2.3354264742372743,2.656643084256144,1.173019221780453,70.92856139601716
2025-01-15,23.185643043862132,11.435086818278869,8.330861604334855,10.476798428095769,2.479269214567236,5.344968348404148,2.4537073049690408,2.3340415365883214,2.6588359022003196,1.1761179620642497,69.87533016336494
2025-01-16,23.157828879412325,11.072183931260927,8.266808238070782,10.41909269272273,2.5552099623181546,4.862110644977005,2.441935334952941,2.3296559006999704,2.633445378636183,1.2158247015170838,68.9540956645681
2025-01-17,23.123782495542233,11.31474531573693,8.24626499627798,10.3581554361688,2.5639812340948565,7.0761967303930335,2.438819225242797,2.2848762500504924,2.574700940026429,1.1542233096547465,71.1357459331883
2025-01-20,23.107278655225542,11.346945116075087,8.248111579809917,10.315794175183072,2.670736844534978,7.21333417968412,2.440088751421004,2.2803752026913955,2.545732660869164,1.1433746314046154,71.3117717968989
2025-01-21,23.09862279491959,11.352831101083137,8.201485345628502,10.316486644007549,2.6603498121678313,7.144051865914953,2.4343181778837,2.2802597912206495,2.538692561153653,1.1980450450970321,71.2251431390766
2025-01-22,23.086620001961993,11.343136537540467,8.431846641237673,10.296058813685493,2.711938739591328,6.912461438142337,2.376612442510661,2.2909930580000344,2.5336144564408256,1.1980447565683554,71.18132688567917
2025-01-23,23.06180653575159,11.270542722441183,8.389375220003116,10.278516270132089,2.6979739516310524,6.908065934573237,2.3763816195691687,2.2875307138776524,2.5250740076056157,1.1980444680396785,70.99331144362438
2025-01-24,23.031107084533133,11.332057036348843,8.316896816374578,10.23465991124858,2.6698135527690097,7.295151217879544,2.3759199736861847,2.271950165326932,2.5221887208369638,1.1198235358612292,71.16956801486499
2025-01-27,23.020950875107477,11.53748945427686,8.047295620711742,10.213539612102048,2.640499039199506,7.4372356644526905,2.3759199736861847,2.271026873560963,2.5236890699566628,1.1197947984050134,71.18744098145915
2025-02-03,22.981710975053808,11.573497833149638,7.983126842976923,10.127050255924937,2.624110610353563,7.707776136370194,2.3730346869175327,2.263525127962468,2.511340042586833,1.1286814816524615,71.27385399294836
2025-02-04,22.982172620936794,11.7282392826023,8.050757964834125,10.085963772339333,2.607606770036874,7.405700807303238,2.3717607751034375,2.264679242669929,2.469791913118245,1.1174858765212674,71.08415902546554
2025-02-05,22.985634965059177,12.268627007438269,8.050757964834125,10.073268510557263,2.607606770036874,7.034934186608807,2.3719915980449295,2.263525127962468,2.467368272232577,1.1199004576064815,71.24361486038097
2025-02-06,23.003062097141836,12.304316158182962,8.050757964834125,10.046839283756412,2.607606770036874,7.035512224960039,2.370837483337469,2.2629480706087377,2.454903833392001,1.1174758357233125,71.25425972197377
2025-02-07,22.998099403899754,12.343546767613233,8.0632224036747,10.04395399698776,2.5450537528925,7.056968775426589,2.370837483337469,2.245059292643096,2.4535188957430476,1.1197940482304536,71.2400548204486
2025-02-10,23.000984690668407,12.370091405884832,8.005747491243156,10.053071503176701,2.5463232790707067,7.129176481450491,2.370837483337469,2.24228941734519,2.4532880728015556,1.1198084169585616,71.29161824193707
2025-02-11,23.00006139890244,12.243485022476385,7.976317566202905,10.034605667857328,2.5635195882118724,7.329698891472823,2.370837483337469,2.243212709111159,2.4427856289636627,1.12073170872453,71.32525566526057
2025-02-12,22.9628989053222,12.209092404194053,8.0088636009533,9.952432700686122,2.9794625287807355,7.161310324133116,2.368413842451801,2.244251412347873,2.4353992948359138,1.1197523269837788,71.44187734068889
2025-02-13,22.964283842971152,12.202052304478542,7.9188426537713585,9.939110639206431,3.2222882632304826,7.147965642005159,2.368330573075658,2.2489832826484624,2.4396695192535187,1.1224067908109387,71.5739335114517
2025-02-14,22.9716701770989,12.068143144847166,7.851326943384904,9.942688394799559,3.1843178893550226,6.848009556069778,2.369484687783119,2.2418277714622055,2.4277821377666724,1.1173286860981113,71.02257938866543
2025-02-17,22.972247234452635,12.0627188057221,7.809086345091838,9.949497671573578,3.11968746573722,6.94425695209847,2.369484687783119,2.239404130576538,2.4283519819034813,1.1174440975688573,71.01217937250783
2025-02-18,22.972247234452635,12.102074117246513,7.8408244995470096,9.946150738921942,3.1173792363222983,6.94613815907163,2.3689076304293883,2.241366125579221,2.4283519819034813,1.120098561396017,71.08353828487013
2025-02-19,22.97028523944995,12.17019643032321,7.87406300312188,9.92768490360257,3.1013370418885935,6.932959092404194,2.3689076304293883,2.239750364988776,2.4179649495363345,1.1199095174069351,71.12305817315183
2025-02-20,22.97109311974517,12.074675318679924,7.8401320307225335,9.936571586850016,3.1149555954366304,7.242399404476811,2.3760631416156452,2.200395053464364,2.419349887185287,1.083053902927412,71.25868904110379
2025-02-21,22.97109311974517,12.064553155638139,7.89229801549976,9.942226748916575,3.1192258198542353,7.233207688712182,2.3760631416156452,2.200395053464364,2.4168108348288735,1.0542321963379941,71.27010577461293
2025-02-24,22.97109311974517,11.888034773476136,7.879833576659184,9.946266150392688,3.169429809628779,7.3919131182448226,2.3760631416156452,2.195778594634521,2.4208502363049864,1.0541994194803022,71.29346194018224
2025-02-25,22.976863693282475,11.761078520194122,7.995475870346754,9.973387846018015,2.9577651722804728,7.591584657199078,2.3818337151529487,2.20108752228884,2.421427293658717,1.0481968688867986,71.30870115930821
2025-02-26,22.975017109750535,11.847008650089732,7.918496419359119,9.972349142781301,3.0256271170791664,7.572671833253507,2.3818337151529487,2.2009721108180944,2.4209656477757324,1.0481968688867986,71.36313861494695
2025-02-27,22.975017109750535,12.011843640539434,7.9676617058969486,9.950651786281037,3.0609430271274665,7.486023151541031,2.3751398498496763,2.1984330584616805,2.41484883982619,1.0313467941578713,71.47190896343187
2025-02-28,22.880956761092484,12.431619338346039,8.242687240684852,9.724676126560219,2.662888864524245,7.186226795081163,2.344324987160474,2.1701572481288913,2.3267321819115603,1.120026486932536,71.09029603042246
2025-03-03,22.881533818446215,12.480322979000883,8.263230482477653,9.734371267160242,2.6945116075086704,7.37434449169903,2.344555810101966,2.167964430184716,2.2917625062754987,1.1200676311218571,71.35266502397674
2025-03-04,22.875647833438165,12.66752038455102,8.257921554823335,9.665701442066327,2.7765691632091314,6.999910094464289,2.342824638040775,2.2046652778819684,2.2700651497752364,1.0247369484053022,71.08556248665555
2025-03-05,22.914426087608845,12.567138949640205,8.943811925467273,9.613881691701339,2.9633049228762847,6.915594686455886,2.341670523333314,2.1940474225733295,2.2227464467693445,1.02480394476407,71.7014266011899
2025-03-06,22.92019666114615,12.55091428967125,8.937810528988477,9.615035806408798,3.012701032355606,6.554656852844603,2.341670523333314,2.218860888783736,2.222053977944868,1.02480394476407,71.39870450624088
2025-03-07,22.912694915547657,12.656594265204019,8.731570230765236,9.601532664331508,3.052056343880018,6.630921272065231,2.341670523333314,2.2162064249565767,2.184891484364631,1.0843081947914803,71.41244631923966
2025-03-10,22.91257950407691,13.02141592562885,9.245959155880502,9.609266560103409,3.101106218947101,5.875598898974569,2.3410934659795837,2.2179375970177677,2.1884692399577594,1.084342933644175,71.59776950021063
2025-03-11,22.910040451720494,13.260779315956212,9.382490925773112,9.539558031772778,3.472384920337232,5.814642484116496,2.3184728177133525,2.1696956022459073,2.1823524320082175,1.0840771987327822,72.13449418037658
2025-03-12,22.9203120726169,13.332693415198538,9.663402445569066,9.563131517141489,3.4993912044918147,5.662672352605125,2.327359500960801,2.1778898166688787,2.1944706364365554,1.0264658699428137,72.36778883163197
2025-03-13,22.919735015263168,13.350128626084146,9.646321547898646,9.577506188940118,3.5053926009706102,5.597190307744686,2.327389219414518,2.2075505646506204,2.191008292314173,1.0276199846502745,72.34984234793096
2025-03-14,22.924466885563756,13.45929062339506,9.60592753313752,9.595856612788744,3.4398388855868385,5.460822768374949,2.327389219414518,2.2069735072968903,2.1968942773222233,1.0292357452407195,72.24669605812122
2025-03-17,22.92735217233241,13.479882338005575,9.70795127327705,9.602435066621272,3.4571506061987503,5.278715008684713,2.327389219414518,2.2190917117252287,2.2047422573329567,1.026812104355052,72.23152175794752
2025-03-18,22.92735217233241,13.426600497423438,9.78770059956259,9.623555365767803,3.4789633741697585,4.977101152383535,2.327389219414518,2.223708170555071,2.2011645017398282,1.028965566987703,72.00250062033665
2025-03-19,22.92735217233241,13.540511619049816,9.863987581725747,9.609705989278275,3.477347613579314,4.960575383887405,2.3225419376431824,2.2104358514192723,2.19493228231954,1.073362513200187,72.18075294443514
2025-03-20,22.916503494082278,13.398555510032143,10.134396657683807,9.53572723653004,3.5222426756995375,5.056699866699751,2.322080291760198,2.1984330584616805,2.173581160231515,1.1003687973547691,72.35858874853571
2025-03-21,22.914772322021086,13.482500158690772,10.127241146497552,9.51980045356708,3.3974828758230284,4.971923736100131,2.322080291760198,2.196009417576013,2.168503055518688,1.1113121707166476,72.2116256282712
2025-03-24,22.91615725967004,13.623161062478001,10.154132019181386,9.475713271742078,3.41214013260778,4.996744415527459,2.3209261770527374,2.167156549889494,2.165733180220782,1.1113008603925145,72.34316492876228
2025-03-25,22.916734317023767,14.060873953362224,10.25257800372779,9.449168633470482,3.415140830847178,4.438050007790275,2.3209261770527374,2.1700418366581453,2.1601934296249703,1.3378323417564473,72.52153953131402
2025-03-26,22.94593341912253,14.207806258764059,10.472552266969814,9.439935715810794,3.438223124996393,3.769128239455719,2.3168867755766245,2.163347971354873,2.1573081428563188,1.5564800078479801,72.4676019227551
2025-03-27,22.943048132353873,14.132950378838153,10.5744605956386,9.449976513765703,3.4452632247119044,3.6450352293514454,2.3226573491139284,2.1641558516500954,2.1711575193458477,1.5565518514885195,72.40525664625808
2025-03-28,22.973632172101585,14.52677147951735,10.515254511145864,9.417661301956802,3.429336441748945,3.288651994021686,2.322080291760198,2.160116450173983,2.1587507862406445,1.6189415036960524,72.41119693236311
2025-03-31,22.975363344162776,14.828110829635358,10.575730121816807,9.41627636430785,3.3290438736706043,3.2975955751242116,2.320349119699007,2.1604626845862214,2.1474404621075287,1.6247124811735039,72.67508485628386
2025-04-01,22.97824863093143,14.613330082576908,10.720917752015373,9.420084942842468,3.238907515017918,3.247053141211705,2.320349119699007,2.1611551534106974,2.1532110356448326,1.6518667228335824,72.50512409618392
2025-04-02,22.97732533916546,14.757363598068013,10.530950471167328,9.419969531371724,3.235329759424789,3.2464947805162354,2.319195004991546,2.18285250991096,2.125281459724282,1.7562563981234094,72.55101885246374
2025-04-03,22.973978406513822,15.215547136929938,10.35414009798434,9.237503996122175,3.171507216102208,3.3659859890474513,2.316309718222894,2.1819292181449916,2.125281459724282,1.7203057249860063,72.6624889637781
2025-04-07,22.97882568828516,15.247054468443618,10.35702538475299,9.235657412590237,3.17646990934429,3.118871622050516,2.3186179476378155,2.1823908640279757,2.12239617295563,1.8019016348034833,72.5392111048917
2025-04-08,22.978364042402173,15.23870444853514,10.469666980201161,9.201841851661637,3.195743624958885,2.981953743082525,2.316309718222894,2.1823908640279757,2.1215882926604075,1.856837494878616,72.54340106063142
2025-04-09,22.994290825365134,15.184179568707334,10.333250621779298,9.204034669605813,3.2600278141644496,3.0963878517885894,2.315732660869164,2.1852761507966276,2.107738916170878,1.760930331865684,72.44184941111297
2025-04-10,23.013679952450474,14.968204659161074,10.032142094602783,9.20911277431864,3.0177791370684335,3.098361214821141,2.3168867755766245,2.1867764999163266,2.1087776194075927,1.7808961700703434,71.73261689739343
2025-04-11,23.012756660684506,14.954932628553951,10.229264886637083,9.197802450185524,3.157080782258949,3.121086368174133,2.315732660869164,2.182621686969468,2.112355375000721,1.7868395722850892,72.0704730716186
2025-04-14,23.0393012989561,15.39976761900365,10.264811619626874,9.188915766938075,3.156619136375964,3.159730052569925,2.314578546161703,2.1848145049136436,2.1085467964661007,1.6957239473031225,72.51280928831517
2025-04-15,23.031222496003878,15.431445759494036,10.390033065386369,9.136126098572937,3.1653904081526663,3.3748086766343706,2.314612188605426,2.1835449787354366,2.102891634399543,1.6733879614294864,72.80346326741414
2025-04-16,23.02118169804897,15.493883365167664,10.388878950678908,9.11512121089715,3.12880497192616,3.317610751732615,2.312765605073488,2.181236749320515,2.1017375196920822,1.7541759909517407,72.8153968134893
2025-04-17,23.02198957834419,15.533737946714524,10.390033065386369,9.110389340596562,3.131574847224065,3.274217250552532,2.312765605073488,2.179967223142308,2.1034686917532732,1.7563157773251084,72.81445932611243
2025-04-22,23.020258406283002,15.39896960638918,10.4700132146134,9.088542122301535,3.1406923534130056,3.2836208617774516,2.312765605073488,2.179967223142308,2.102891634399543,1.7612777780983653,72.75899880549129
2025-04-23,23.01529571304092,15.338052431431159,10.582193164178587,9.088542122301535,3.1408077648837516,3.1793981868857943,2.312765605073488,2.179967223142308,2.1034686917532732,1.7981838273906043,72.73867473008141
2025-04-24,23.021643343931952,15.195296347804007,11.093004333700726,9.062689952854413,3.263720981228324,3.1714075582972194,2.3116114903660274,2.1850453278551356,2.0824638040774874,1.798395203499276,73.18527834361457
2025-04-25,23.018758057163303,15.2588693138211,11.096235854881616,9.020795127327705,3.224481081174658,3.280021581945029,2.314035131251695,2.1850453278551356,2.062613031109162,1.7579680656460446,73.21882257217544
