date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-21,11.924839722320002,10.98636413473135,12.06623816311103,4.011317595055773,0.0,0.0,23.704533016336494,2.918556202500967,2.2562542053054653
2024-11-22,11.934029072149482,10.9907497706197,12.051350083384788,4.162501255099745,0.0,1.9999490458356657,23.70372513604127,2.9179791451472363,2.2574083200129262
2024-11-25,11.920237401395324,11.012793361532202,12.051465494855533,4.162563577293947,2.5467666322355775,1.9236628138470682,0.0,2.920402786032904,2.2577545544251643
2024-11-26,11.91596717697772,11.067729221607337,12.05008055720658,4.135672704610111,2.5479207469430385,1.9198542353124477,23.713535111054686,2.9198257286791733,2.2614477214890387
2024-11-27,12.1871953858494,11.048455505992742,12.048811031028373,4.032264026821625,0.0,1.874174663719827,0.0,2.917517499264252,2.261909367372023
2024-11-28,12.168498727588535,11.0526103189396,12.054581604565678,4.037899857466833,2.5473436895893085,1.832164888368255,23.713304288113196,2.911746925726948,2.2642175967869447
2024-11-29,12.220911692913159,11.06934498219778,12.045348686905992,4.097448136970334,0.0,1.7269503672970057,23.624437455638716,2.909092461899788,0.0
2024-12-02,12.224528226760457,11.069344982197782,0.0,4.06207827205946,0.0,1.727296601709244,23.627091919465876,2.9089770504290424,2.2645638311991827
2024-12-03,12.296744011587311,11.055495605708252,12.073509662825387,4.054230292048726,2.547228278118562,1.6804395445863363,23.61959017386738,2.9083999930753115,2.2587932576618788
2024-12-04,12.192935086818279,11.574039343770377,12.06670038605137,3.985090453740197,2.5263388019135222,1.5960318074013375,23.59546917648145,2.900090367181594,2.294570813593163
2024-12-05,12.152637152106548,11.535376501070441,12.066584974580625,3.9685750722764332,2.5298011460359047,1.5638501266640892,23.59720034854264,2.904360591599199,2.2921471727074954
2024-12-06,12.21747312355375,12.278164726792197,11.6274443283918,4.041508774157063,2.5210298742592023,1.3300521082790417,23.57042488732955,2.9139397436711234,2.271142285031709
2024-12-09,12.228247765345397,11.850680639148726,11.640716647527597,4.2331142631266125,2.5224148119081558,1.3668680212126283,23.56996324144657,2.9168250304397754,2.2770282700397595
2024-12-10,12.292556652605704,11.773816599631838,11.603784976888853,4.391364509818631,0.0,1.3625162585909412,23.57573381498387,2.919017848383951,2.28141390592811
2024-12-11,12.340712492714651,11.750965128424117,11.602284627769153,4.288508364446343,2.521260697200695,1.366757226200712,23.584505086760572,2.916247973086045,2.280606025632888
2024-12-12,12.38780037277905,11.709416998955525,11.608747670130933,4.393184433300826,2.519529525139504,1.3671034606129502,23.580927331167445,2.923518895743048,2.2870690679946684
2024-12-13,12.439997807182056,11.738500689583539,11.560184946881872,4.359063031974748,2.5117241319614756,1.3662147345824702,23.58254309175789,2.9194794942669353,2.2733351029758846
2024-12-16,12.826606383408448,11.442354855649103,11.544950632743388,4.217479124950229,0.0,1.4254971637631064,23.572733116744473,2.9693372496292407,2.263525127962468
2024-12-17,12.832446492356874,11.544494007259381,11.556145545405757,4.0773143173700035,2.512878246668936,1.425600745558101,23.574695111747157,2.9973377458985646,2.2688340556167876
2024-12-18,12.961767526674475,11.560767024634579,11.533524897139527,4.017228508941504,2.510916251666253,1.3074303636038387,23.56546219408747,2.990643880595292,2.263525127962468
2024-12-19,12.908308010133126,11.558920441102641,11.43196280288298,3.802891576693808,2.509762136958792,1.310702740445373,23.54745800465108,2.986027421765449,2.2475983449995094
2024-12-20,12.93753833103472,11.690951163636154,11.331439411863146,3.7696748281811727,2.5045686207752187,1.3134272590352756,23.52483735638485,2.961213955555043,2.241019891166983
2024-12-23,13.102110587271268,11.942086523979619,11.130854275706463,3.617457254476522,2.4997213390038837,1.3241650268620198,23.395230274737006,2.8948523598760483,2.4658414361803422
2024-12-27,13.184514377383968,11.999330613469674,11.14066425071988,3.662813962479731,0.0,1.3471319095404892,23.39684603532745,2.878810165442343,2.4713811867761537
2024-12-30,13.214769032794168,11.80370817055507,11.184866844015627,3.7954213384268263,0.0,1.345445921070095,23.384612419428365,2.8932365992856033,2.4698808376564547
2025-01-02,13.274436763169891,11.866838245053177,11.162592430161634,3.847194981909252,0.0,1.3506394372536688,23.37976513765703,2.8891971978094904,2.4704578950101848
2025-01-03,13.360334404736488,11.830945277651145,11.113359916442095,3.8377312413080733,2.4985672242964228,1.3470488709872874,23.363492120281833,2.8730395919050395,2.462840737940944
2025-01-06,13.2880167692867,11.677332610088117,11.110820864085682,4.119604946535636,2.4962589948815013,1.3400087712717768,23.371917157646298,2.8690001904289266,2.4787675209039026
2025-01-07,13.199986496857925,11.60370009175212,11.118438021154923,4.166279711240501,2.4960281719400093,1.3894916124713634,23.380226783540017,2.8718854771975786,2.4796908126698716
2025-01-08,12.742155770862066,11.070499096905241,10.961016775057272,5.027983299960183,2.487949368987784,1.38695256011495,23.348719452026337,2.8475336568701564,2.4488759499806685
2025-01-09,12.333693744121229,10.916309371988483,10.818137374273629,5.941243385480083,2.484025378982417,1.5203676432400617,23.30001581137149,2.7067316625599416,2.307150663904485
2025-01-10,12.009257096362807,10.88191675370615,10.68160560438102,5.505559370545838,2.464982486309314,1.2577267402607144,23.225690824211018,2.6851497175304253,2.2989564494815142
2025-01-13,11.912999428713219,10.914462788456545,10.636926015476678,5.955307081070788,2.461981788069916,1.173019221780453,23.209533218306568,2.662413657793448,2.3394658757133873
2025-01-14,11.954272128706872,10.960973611167212,10.615973755431552,5.562238463180855,2.4594427357135027,0.0,23.210571921543284,2.656643084256144,2.3354264742372743
2025-01-15,11.435086818278869,10.81013081890209,10.476798428095769,5.344968348404148,2.4537073049690408,1.1761179620642497,23.185643043862132,2.6588359022003196,2.3340415365883214
2025-01-16,11.072183931260927,10.822018200388936,10.41909269272273,4.862110644977005,2.441935334952941,1.2158247015170838,23.157828879412325,2.633445378636183,2.3296559006999704
2025-01-17,11.31474531573693,10.810246230372837,10.3581554361688,7.0761967303930335,2.438819225242797,1.1542233096547465,23.123782495542233,2.574700940026429,2.2848762500504924
2025-01-20,11.346945116075087,10.918848424344896,10.315794175183072,7.21333417968412,2.440088751421004,1.1433746314046154,23.107278655225542,2.545732660869164,2.2803752026913955
2025-01-21,11.352831101083137,10.861835157796333,10.316486644007549,7.144051865914953,2.4343181778837,1.1980450450970321,23.09862279491959,2.538692561153653,2.2802597912206495
2025-01-22,11.343136537540467,11.143785380829001,10.296058813685493,6.912461438142337,2.376612442510661,1.1980447565683554,23.086620001961993,2.5336144564408256,2.2909930580000344
2025-01-23,11.270542722441183,11.087349171634168,10.278516270132089,6.908065934573237,2.3763816195691687,1.1980444680396785,23.06180653575159,2.5250740076056157,2.2875307138776524
2025-01-24,11.332057036348843,10.986710369143587,10.23465991124858,7.295151217879544,2.3759199736861847,1.1198235358612292,23.031107084533133,2.5221887208369638,2.271950165326932
2025-01-27,11.53748945427686,10.687794659911248,10.213539612102048,7.4372356644526905,0.0,1.1197947984050134,23.020950875107477,2.5236890699566628,2.271026873560963
2025-02-03,11.573497833149638,10.607237453330487,10.127050255924937,7.707776136370194,2.3730346869175327,1.1286814816524615,22.981710975053808,2.511340042586833,2.263525127962468
2025-02-04,11.7282392826023,10.658364734870998,10.085963772339333,7.405700807303238,2.3717607751034375,1.1174858765212674,22.982172620936794,2.469791913118245,2.264679242669929
2025-02-05,12.268627007438269,0.0,10.073268510557263,7.034934186608807,2.3719915980449295,1.1199004576064815,22.985634965059177,2.467368272232577,2.263525127962468
2025-02-06,12.304316158182962,0.0,10.046839283756412,7.035512224960039,2.370837483337469,1.1174758357233125,23.003062097141836,2.454903833392001,2.2629480706087377
2025-02-07,12.343546767613233,10.6082761565672,10.04395399698776,7.056968775426589,0.0,1.1197940482304536,22.998099403899754,2.4535188957430476,2.245059292643096
2025-02-10,12.370091405884832,10.552070770313863,10.053071503176701,7.129176481450491,0.0,1.1198084169585616,23.000984690668407,2.4532880728015556,2.24228941734519
2025-02-11,12.243485022476385,10.539837154414776,10.034605667857328,7.329698891472823,0.0,1.12073170872453,23.00006139890244,2.4427856289636627,2.243212709111159
2025-02-12,12.209092404194053,10.988326129734034,9.952432700686122,7.161310324133116,2.368413842451801,1.1197523269837788,22.9628989053222,2.4353992948359138,2.244251412347873
2025-02-13,12.202052304478542,11.141130917001842,9.939110639206431,7.147965642005159,2.368330573075658,1.1224067908109387,22.964283842971152,2.4396695192535187,2.2489832826484624
2025-02-14,12.068143144847166,11.035644832739926,9.942688394799559,6.848009556069778,2.369484687783119,1.1173286860981113,22.9716701770989,2.4277821377666724,2.2418277714622055
2025-02-17,12.0627188057221,10.928773810829059,9.949497671573578,6.94425695209847,0.0,1.1174440975688573,22.972247234452635,2.4283519819034813,2.239404130576538
2025-02-18,12.102074117246513,10.958203735869308,9.946150738921942,6.94613815907163,2.3689076304293883,1.120098561396017,0.0,0.0,2.241366125579221
2025-02-19,12.17019643032321,10.975400045010474,9.92768490360257,6.932959092404194,0.0,1.1199095174069351,22.97028523944995,2.4179649495363345,2.239750364988776
2025-02-20,12.074675318679924,10.955087626159164,9.936571586850016,7.242399404476811,2.3760631416156452,1.083053902927412,22.97109311974517,2.419349887185287,2.200395053464364
2025-02-21,12.064553155638139,11.011523835353994,9.942226748916575,7.233207688712182,0.0,1.0542321963379941,0.0,2.4168108348288735,0.0
2025-02-24,11.888034773476136,11.049263386287963,9.946266150392688,7.3919131182448226,0.0,1.0541994194803022,0.0,2.4208502363049864,2.195778594634521
2025-02-25,11.761078520194122,10.953241042627226,9.973387846018015,7.591584657199078,2.3818337151529487,1.0481968688867986,22.976863693282475,2.421427293658717,2.20108752228884
2025-02-26,11.847008650089732,10.944123536438285,9.972349142781301,7.572671833253507,0.0,0.0,22.975017109750535,2.4209656477757324,2.2009721108180944
2025-02-27,12.011843640539434,11.028604733024416,9.950651786281037,7.486023151541031,2.3751398498496763,1.0313467941578713,0.0,2.41484883982619,2.1984330584616805
2025-02-28,12.431619338346039,10.905576105209096,9.724676126560219,7.186226795081163,2.344324987160474,1.120026486932536,22.880956761092484,2.3267321819115603,2.1701572481288913
2025-03-03,12.480322979000883,10.957742089986322,9.734371267160242,7.37434449169903,2.344555810101966,1.1200676311218571,22.881533818446215,2.2917625062754987,2.167964430184716
2025-03-04,12.66752038455102,11.034490718032467,9.665701442066327,6.999910094464289,2.342824638040775,1.0247369484053022,22.875647833438165,2.2700651497752364,2.2046652778819684
2025-03-05,12.567138949640205,11.907116848343557,9.613881691701339,6.915594686455886,2.341670523333314,1.02480394476407,22.914426087608845,2.2227464467693445,2.1940474225733295
2025-03-06,12.55091428967125,11.950511561344083,9.615035806408798,6.554656852844603,0.0,0.0,22.92019666114615,2.222053977944868,2.218860888783736
2025-03-07,12.656594265204019,11.783626574645254,9.601532664331508,6.630921272065231,0.0,1.0843081947914803,22.912694915547657,2.184891484364631,2.2162064249565767
2025-03-10,13.02141592562885,12.347065374827604,9.609266560103409,5.875598898974569,2.3410934659795837,1.084342933644175,22.91257950407691,2.1884692399577594,2.2179375970177677
2025-03-11,13.260779315956212,12.854875846110344,9.539558031772778,5.814642484116496,2.3184728177133525,1.0840771987327822,22.910040451720494,2.1823524320082175,2.1696956022459073
2025-03-12,13.332693415198538,13.16279365006088,9.563131517141489,5.662672352605125,2.327359500960801,1.0264658699428137,22.9203120726169,2.1944706364365554,2.1778898166688787
2025-03-13,13.350128626084146,13.151714148869257,9.577506188940118,5.597190307744686,2.327389219414518,1.0276199846502745,22.919735015263168,2.191008292314173,2.2075505646506204
2025-03-14,13.45929062339506,13.045766418724359,9.595856612788744,5.460822768374949,0.0,1.0292357452407195,22.924466885563756,2.1968942773222233,2.2069735072968903
2025-03-17,13.479882338005575,13.1651018794758,9.602435066621272,5.278715008684713,0.0,1.026812104355052,22.92735217233241,2.2047422573329567,2.2190917117252287
2025-03-18,13.426600497423438,13.26666397373235,9.623555365767803,4.977101152383535,0.0,1.028965566987703,0.0,2.2011645017398282,2.223708170555071
2025-03-19,13.540511619049816,13.34133519530506,9.609705989278275,4.960575383887405,2.3225419376431824,1.073362513200187,0.0,2.19493228231954,2.2104358514192723
2025-03-20,13.398555510032143,13.656639333383344,9.53572723653004,5.056699866699751,2.322080291760198,1.1003687973547691,22.916503494082278,2.173581160231515,2.1984330584616805
2025-03-21,13.482500158690772,13.52472402232058,9.51980045356708,4.971923736100131,0.0,1.1113121707166476,22.914772322021086,2.168503055518688,2.196009417576013
2025-03-24,13.623161062478001,13.566272151789166,9.475713271742078,4.996744415527459,2.3209261770527374,1.1113008603925145,22.91615725967004,2.165733180220782,2.167156549889494
2025-03-25,14.060873953362224,13.667718834574966,9.449168633470482,4.438050007790275,0.0,1.3378323417564473,22.916734317023767,2.1601934296249703,2.1700418366581453
2025-03-26,14.207806258764059,13.910775391966206,9.439935715810794,3.769128239455719,2.3168867755766245,1.5564800078479801,22.94593341912253,2.1573081428563188,2.163347971354873
2025-03-27,14.132950378838153,14.019723820350505,9.449976513765703,3.6450352293514454,2.3226573491139284,1.5565518514885195,22.943048132353873,2.1711575193458477,2.1641558516500954
2025-03-28,14.52677147951735,13.94459095289481,9.417661301956802,3.288651994021686,2.322080291760198,1.6189415036960524,22.973632172101585,2.1587507862406445,2.160116450173983
2025-03-31,14.828110829635358,13.904773995487412,9.41627636430785,3.2975955751242116,2.320349119699007,1.6247124811735039,22.975363344162776,2.1474404621075287,2.1604626845862214
2025-04-01,14.613330082576908,13.95982526703329,9.420084942842468,3.247053141211705,0.0,1.6518667228335824,22.97824863093143,2.1532110356448326,2.1611551534106974
2025-04-02,14.757363598068013,13.766280230592116,9.419969531371724,3.2464947805162354,2.319195004991546,1.7562563981234094,22.97732533916546,2.125281459724282,2.18285250991096
2025-04-03,15.215547136929938,13.525647314086548,9.237503996122175,3.3659859890474513,2.316309718222894,1.7203057249860063,22.973978406513822,0.0,2.1819292181449916
2025-04-07,15.247054468443618,13.53349529409728,9.235657412590237,3.118871622050516,2.3186179476378155,1.8019016348034833,22.97882568828516,2.12239617295563,2.1823908640279757
2025-04-08,15.23870444853514,13.665410605160046,9.201841851661637,2.981953743082525,2.316309718222894,1.856837494878616,22.978364042402173,2.1215882926604075,0.0
2025-04-09,15.184179568707334,13.593278435943748,9.204034669605813,3.0963878517885894,2.315732660869164,1.760930331865684,22.994290825365134,2.107738916170878,2.1852761507966276
2025-04-10,14.968204659161074,13.049921231671217,9.20911277431864,3.098361214821141,2.3168867755766245,1.7808961700703434,23.013679952450474,2.1087776194075927,2.1867764999163266
2025-04-11,14.954932628553951,13.38634566889603,9.197802450185524,3.121086368174133,2.315732660869164,1.7868395722850892,23.012756660684506,2.112355375000721,2.182621686969468
2025-04-14,15.39976761900365,13.421430756002838,9.188915766938075,3.159730052569925,2.314578546161703,1.6957239473031225,23.0393012989561,2.1085467964661007,2.1848145049136436
2025-04-15,15.431445759494036,13.555423473539035,9.136126098572937,3.3748086766343706,2.314612188605426,1.6733879614294864,23.031222496003878,2.102891634399543,2.1835449787354366
2025-04-16,15.493883365167664,13.517683922605068,9.11512121089715,3.317610751732615,2.312765605073488,1.7541759909517407,23.02118169804897,2.1017375196920822,2.181236749320515
2025-04-17,15.533737946714524,13.521607912610435,9.110389340596562,3.274217250552532,0.0,1.7563157773251084,23.02198957834419,2.1034686917532732,2.179967223142308
2025-04-22,15.39896960638918,13.610705568026406,9.088542122301535,3.2836208617774516,0.0,1.7612777780983653,23.020258406283002,2.102891634399543,0.0
2025-04-23,15.338052431431159,13.723000929062339,0.0,3.1793981868857943,0.0,1.7981838273906043,23.01529571304092,2.1034686917532732,0.0
2025-04-24,15.195296347804007,14.35672531492905,9.062689952854413,3.1714075582972194,2.3116114903660274,1.798395203499276,23.021643343931952,2.0824638040774874,2.1850453278551356
2025-04-25,15.2588693138211,14.320716936056275,9.020795127327705,3.280021581945029,2.314035131251695,1.7579680656460446,23.018758057163303,2.062613031109162,0.0
2025-04-28,15.28574529842521,14.48356252127899,9.057842209437196,3.1369399802646387,0.0,2.0034159487111425,23.021527932461208,2.0680373702342276,2.160347273115475
2025-04-29,15.275250240921444,14.415815987951042,9.055418568551527,3.183404234446862,2.315189245959156,1.9801196816951638,23.024182396288367,2.0559191658058893,2.1635787942963653
2025-04-30,15.324366015938324,14.468905264494238,9.067536772979865,3.2294366766112885,0.0,1.868698447138661,23.030645438650147,2.055342108452159,2.1291861760140343
2025-05-02,15.401345466925958,14.579123219056742,9.082194029764619,3.2637708389836866,2.3149584230176634,1.8581957147720911,0.0,0.0,0.0
