date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-18,209720473.0,189898000.0,172359830.0,120371712.0,41051511.0,19410524.0,0.0,0.0,38841306.0
2025-02-19,210900985.0,190196000.0,172039830.0,120143328.0,0.0,19407248.0,398058964.0,41901640.0,38813306.0
2025-02-20,209245671.0,189844000.0,172193830.0,125505712.0,41175511.0,18768566.0,398072964.0,41925640.0,38131306.0
2025-02-21,209070261.0,190822000.0,172291830.0,125346426.0,0.0,18269106.0,0.0,41881640.0,0.0
2025-02-24,206011321.0,191476000.0,172361830.0,128096680.0,0.0,18268538.0,0.0,41951640.0,38051306.0
2025-02-25,203811258.0,189812000.0,172831830.0,131556848.0,41275511.0,18164518.0,398172964.0,41961640.0,38143306.0
2025-02-26,205300367.0,189654000.0,172813830.0,131229102.0,0.0,0.0,398140964.0,41953640.0,38141306.0
2025-02-27,208156842.0,191118000.0,172437830.0,129727541.0,41159511.0,17872518.0,0.0,41847640.0,38097306.0
2025-02-28,215431261.0,188986000.0,168521830.0,124532280.0,40625511.0,19409275.0,396510964.0,40320640.0,37607306.0
2025-03-03,216275261.0,189890000.0,168689840.0,127792228.0,40629511.0,19409988.0,396520964.0,39714640.0,37569306.0
2025-03-04,219519261.0,191220000.0,167499840.0,121303542.0,40599511.0,17757974.0,396418964.0,39338640.0,38205306.0
2025-03-05,217779721.0,206342000.0,166601840.0,119842415.0,40579511.0,17759135.0,397090964.0,38518640.0,38021306.0
2025-03-06,217498559.0,207094000.0,166621840.0,113587615.0,0.0,0.0,397190964.0,38506640.0,38451306.0
2025-03-07,219329919.0,204202000.0,166387840.0,114909224.0,0.0,18790302.0,397060964.0,37862640.0,38405306.0
2025-03-10,225652023.0,213966000.0,166521863.0,101820016.0,40569511.0,18790904.0,397058964.0,37924640.0,38435306.0
2025-03-11,229800023.0,222766000.0,165313863.0,100763684.0,40177511.0,18786299.0,397014964.0,37818640.0,37599306.0
2025-03-12,231046244.0,228102000.0,165722375.0,98130148.0,40331511.0,17787935.0,397192964.0,38028640.0,37741306.0
2025-03-13,231348384.0,227910000.0,165971478.0,96995390.0,40332026.0,17807935.0,397182964.0,37968640.0,38255306.0
2025-03-14,233240085.0,226074000.0,166289478.0,94632236.0,0.0,17835935.0,397264964.0,38070640.0,38245306.0
2025-03-17,233596925.0,228142000.0,166403478.0,91476436.0,0.0,17793935.0,397314964.0,38206640.0,38455306.0
2025-03-18,232673588.0,229902000.0,166769478.0,86249679.0,0.0,17831253.0,0.0,38144640.0,38535306.0
2025-03-19,234647588.0,231196000.0,166529478.0,85963299.0,40248026.0,18600621.0,0.0,38036640.0,38305306.0
2025-03-20,232187588.0,236660000.0,165247478.0,87629069.0,40240026.0,19068621.0,397126964.0,37666640.0,38097306.0
2025-03-21,233642290.0,234374000.0,164971478.0,86159958.0,0.0,19258262.0,397096964.0,37578640.0,38055306.0
2025-03-24,236079845.0,235094000.0,164207478.0,86590083.0,40220026.0,19258066.0,397120964.0,37530640.0,37555306.0
2025-03-25,243665103.0,236852000.0,163747478.0,76908300.0,0.0,23183698.0,397130964.0,37434640.0,37605306.0
2025-03-26,246211337.0,241064000.0,163587478.0,65316354.0,40150026.0,26972709.0,397636964.0,37384640.0,37489306.0
2025-03-27,244914137.0,242952000.0,163761478.0,63165909.0,40250026.0,26973954.0,397586964.0,37624640.0,37503306.0
2025-03-28,251738781.0,241650000.0,163201478.0,56990037.0,40240026.0,28055123.0,398116964.0,37409640.0,37433306.0
2025-03-31,256960781.0,240960000.0,163177478.0,57145023.0,40210026.0,28155130.0,398146964.0,37213640.0,37439306.0
2025-04-01,253238781.0,241914000.0,163243478.0,56269158.0,0.0,28625694.0,398196964.0,37313640.0,37451306.0
2025-04-02,255734781.0,238560000.0,163241478.0,56259482.0,40190026.0,30434694.0,398180964.0,36829640.0,37827306.0
2025-04-03,263674781.0,234390000.0,160079478.0,58330181.0,40140026.0,29811694.0,398122964.0,0.0,37811306.0
2025-04-07,264220781.0,234526000.0,160047478.0,54047862.0,40180026.0,31225694.0,398206964.0,36779640.0,37819306.0
2025-04-08,264076081.0,236812000.0,159461478.0,51675171.0,40140026.0,32177694.0,398198964.0,36765640.0,0.0
2025-04-09,263131203.0,235562000.0,159499478.0,53658234.0,40130026.0,30515690.0,398474964.0,36525640.0,37869306.0
2025-04-10,259388509.0,226146000.0,159587478.0,53692431.0,40150026.0,30861684.0,398810964.0,36543640.0,37895306.0
2025-04-11,259158514.0,231976000.0,159391478.0,54086242.0,40130026.0,30964679.0,398794964.0,36605640.0,37823306.0
2025-04-14,266867193.0,232584000.0,159237478.0,54755910.0,40110026.0,29385709.0,399254964.0,36539640.0,37861306.0
2025-04-15,267416153.0,234906000.0,158322670.0,58483072.0,40110609.0,28998642.0,399114964.0,36441640.0,37839306.0
2025-04-16,268498153.0,234252000.0,157958670.0,57491872.0,40078609.0,30398642.0,398940964.0,36421640.0,37799306.0
2025-04-17,269188805.0,234320000.0,157876670.0,56739893.0,0.0,30435723.0,398954964.0,36451640.0,37777306.0
2025-04-22,266853364.0,235864000.0,157498073.0,56902851.0,0.0,30521711.0,398924964.0,36441640.0,0.0
2025-04-23,265797712.0,237810000.0,0.0,55096745.0,0.0,31161267.0,398838964.0,36451640.0,0.0
2025-04-24,263323849.0,248792000.0,157050073.0,54958273.0,40058609.0,31164930.0,398948964.0,36087640.0,37865306.0
2025-04-25,264425524.0,248168000.0,156324065.0,56840478.0,40100609.0,30464356.0,398898964.0,35743640.0,0.0
2025-04-28,264891266.0,250990000.0,156966065.0,54360974.0,0.0,34717796.0,398946964.0,35837640.0,37437306.0
2025-04-29,264709394.0,249816000.0,156924065.0,55166167.0,40120609.0,34314088.0,398992964.0,35627640.0,37493306.0
2025-04-30,265560536.0,250736000.0,157134065.0,55963877.0,0.0,32383236.0,399104964.0,35617640.0,36897306.0
2025-05-02,266894536.0,252646000.0,157388065.0,56558864.0,40116609.0,32201231.0,0.0,0.0,0.0
