date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-14,0.0,0.0,2.5925897970572906,1.0322186287811954,0.0,0.0,0.0,0.0,0.0,1.3098798980972075
2025-01-15,4.923431818364465,3.7655501337962494,2.590595135458144,1.0343018262737773,0.0,0.0,0.0,0.0,0.0,1.3057655830493582
2025-01-16,0.0,3.7784659582502567,2.587782818843158,1.0331039877155426,0.0,1.0204474692694243,0.0,0.0,0.0,1.3052447836762129
2025-01-17,4.907807837170101,3.7782576385009987,2.585074662102802,1.0317499093453646,0.0,1.0202391495201661,0.0,0.0,0.0,0.0
2025-01-20,0.0,3.780340835993581,2.5851788219774305,0.0,0.0,1.0202912294574809,0.0,0.0,0.0,0.0
2025-01-21,4.932597887331825,3.8007561714208826,2.5838247436072526,1.032479028467768,0.0,1.0203953893321098,0.0,0.0,0.0,1.3026407868104855
2025-01-22,0.0,0.0,2.583095624484849,1.0329998278409136,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.9327541271437685,3.8101826400748156,2.5817936260519856,1.0337810269006318,0.0,0.0,2.388135056187031,0.0,0.0,0.0
2025-01-24,4.934681084824407,3.809557680827041,2.5804916276191214,0.0,0.0,0.0,0.0,0.0,0.0,1.302901186497058
2025-01-27,0.0,0.0,2.5786688298131124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,3.8160155930540443,2.5644402263792174,0.0,0.0,0.0,0.0,0.0,0.0,1.3023803871239128
2025-02-04,4.938795399872256,3.792840020949072,2.530952826685964,1.0353955049573826,0.0,1.0202391495201661,0.0,0.0,0.0,1.30383862536872
2025-02-05,4.937233001752819,3.7848717905399463,2.5306403470620773,1.0453427729844609,0.0,0.0,0.0,0.0,0.0,1.3036823855567763
2025-02-06,4.9398369986185475,3.791173462955006,2.53090074674865,1.0453948529217756,0.0,0.0,0.0,0.0,0.0,1.306494702171762
2025-02-07,4.945566729162019,3.7049300242009897,2.5294425085038426,1.038103661697739,0.0,1.0203433093947953,0.0,0.0,0.0,1.3067020844821484
2025-02-10,4.94775408652923,3.716908409783335,2.5286613094441246,1.0354996648320118,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.950826802830788,3.7166480100967627,2.526630191888857,1.0328956679662846,0.0,0.0,0.0,0.0,0.0,1.3047751268015102
2025-02-12,4.961659429792213,3.7271681574343005,2.5247032342082187,1.0321144689065662,0.0,0.0,2.3875621768765716,0.0,0.0,0.0
2025-02-13,4.963013508162391,3.729355514801511,2.5236095555246134,0.0,0.0,1.0202391495201661,0.0,0.0,0.0,0.0
2025-02-14,4.966034144526635,0.0,2.5219950774678623,0.0,0.0,1.020499549206739,0.0,0.0,0.0,1.3099831205329648
2025-02-17,4.970616345731318,3.7661243151051425,2.5205368392230554,1.03227070871851,0.0,0.0,2.3877184166885153,0.0,0.0,1.308680913780352
2025-02-18,4.971605864540295,0.0,2.520120199724539,0.0,0.0,1.0204474692694243,0.0,0.0,0.0,1.3081601144072066
2025-02-19,4.974105701531393,3.7663326348544004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,3.767999192848466,2.5180890821692716,0.0,0.0,0.0,0.0,0.0,0.0,1.3089413134669245
2025-02-21,4.9758764194000875,3.7681033527230947,2.5177245226080696,0.0,0.0,0.0,0.0,0.0,0.0,1.309253793090812
2025-02-24,0.0,3.76747839347532,2.5166308439244642,0.0,0.0,0.0,0.0,0.0,0.0,1.3108161912102483
2025-02-25,5.0000935902513515,3.798778435801362,2.51600588467669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.003481754733223,3.799039460447183,2.514495566494568,1.0321144689065662,0.0,0.0,0.0,0.0,0.0,1.3108267113575858
2025-02-27,0.0,3.7993519400710705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,3.8114865654653594,2.5157975649274316,1.031593669533421,1.4876936678335837,1.0202391495201661,2.3845936204496425,0.0,0.0,1.3123891094770221
2025-03-03,5.003690439042043,3.8128409563151617,2.517359963046868,1.0326352682797117,1.5004532524756475,0.0,2.383291622016779,0.0,0.0,1.3131690065383075
2025-03-04,5.0040549986032445,3.813726315249509,2.5175162028588116,1.0288855127930645,1.502015650595084,1.0203433093947953,2.3833437019540935,0.0,0.0,1.3133773262875656
2025-03-05,0.0,0.0,2.5161621244886336,0.0,1.5072236443265385,1.0203953893321098,0.0,0.0,0.0,1.3133252463502512
2025-03-06,0.0,3.82794413813638,2.513766447372164,1.0281563936706608,1.5070674045145949,0.0,2.3833957818914078,0.0,0.0,0.0
2025-03-07,4.957860094205242,3.8292461365692434,2.5140789269960515,1.0327915080916554,1.5039946882130368,0.0,2.3843332207630694,0.0,0.0,1.317231241648842
2025-03-10,4.957964254079872,3.830443975127478,2.513349807873648,1.0338331068379463,0.0,0.0,2.3788127474077276,0.0,0.0,0.0
2025-03-11,4.958349645615999,3.8320792851591547,2.5122561291900425,0.0,1.502484370030915,0.0,2.3783961079092113,0.0,0.0,1.3172520736237678
2025-03-12,4.958505885427942,3.8489007924321292,2.5120478094407845,1.0326873482170265,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.958662125239886,3.807288922517807,2.5105895711959767,1.0352913450827537,0.0,0.0,2.377042029539033,0.0,0.0,0.0
2025-03-14,4.958766285114516,3.8079138817655815,2.5091313329511697,1.0364371037036737,0.0,1.0202391495201661,2.310535949588358,0.0,0.0,0.0
2025-03-17,0.0,3.8092158801984453,2.5084542937660803,1.0457594124829774,0.0,0.0,2.2617370483246284,0.0,0.0,0.0
2025-03-18,4.958870444989145,3.818641984292817,2.506110696586926,1.0421643864900916,0.0,1.0205516291440535,2.1987203241740283,0.0,0.0,0.0
2025-03-19,4.991055846249534,3.760833253873671,2.5081938940795077,1.0525803739530006,0.0,0.0,2.2003868821680936,0.0,9.5539129998158,0.0
2025-03-20,5.003607944421336,3.743230547540978,2.5061627765242407,1.0550802109440989,1.515660594171495,0.0,0.0,0.0,0.0,1.312145531610202
2025-03-21,5.003920736524848,3.7443766707214596,2.504287898780917,1.0556010103172444,0.0,0.0,0.0,0.0,0.0,1.3121458961697632
2025-03-24,0.0,0.0,0.0,0.0,1.5300346568703096,0.0,2.1639309260479114,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,1.049924297149959,1.5347739311659332,0.0,2.1390887959488727,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.0467995009110862,1.5415964029541387,0.0,2.132110084348724,0.0,0.0,1.3116250967966177
2025-03-27,5.006524733390575,3.7442725108468307,0.0,1.0400291090601952,1.5458148778766172,0.0,2.126902090617269,0.0,0.0,0.0
2025-03-28,5.012915566658318,3.7178159026910413,2.4990799050494625,1.0402895087467678,1.5706570079756554,0.0,2.126381291244124,0.0,0.0,0.0
2025-03-31,0.0,3.7193783008104777,0.0,0.0,1.574042203901101,0.0,2.120860817888782,0.0,0.0,1.310687657924956
2025-04-01,0.0,3.7168784638193793,0.0,1.037164712507895,1.5823229139341137,0.0,0.0,0.0,0.0,1.309646059178665
2025-04-02,4.986875598001045,3.720628219306027,0.0,0.0,0.0,0.0,2.116798582778247,0.0,9.551309002950074,1.3038131061994358
2025-04-03,5.005624375434281,3.722086457550834,2.4968925476822514,1.0412790275557442,1.594665859077661,0.0,0.0,0.0,0.0,1.2933971187365267
2025-04-07,5.021560836252532,3.731252526518194,2.4796540884311367,1.0388312705019607,1.6389338057950251,0.0,2.0855506203895198,0.0,0.0,0.0
2025-04-08,5.02749794910639,3.722919736547867,2.4736128157026496,1.0367480730093788,1.6550265064252199,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.026820909921302,3.717035016110947,2.479862408180395,1.05554893037993,1.6585679421626092,0.0,0.0,0.0,0.0,1.2931887989872686
2025-04-10,5.026300110548156,3.7137543446196917,2.472050417583213,1.0610173237979572,1.671379606741987,0.0,0.0,0.0,0.0,1.292355519990236
2025-04-11,5.026299745988594,3.7128689856853443,0.0,1.057371728185939,1.758925981367739,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,3.71224402643757,2.4659049849800962,1.0522244075814557,1.7771018794905156,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.0270288651109984,3.7118273869390532,2.4589783533172622,0.0,1.8065270440732337,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.031611899594679,3.6550602552661986,2.4477811667946345,0.0,1.8754288011403781,1.0202391495201661,0.0,0.0,0.0,0.0
2025-04-17,5.031768139406622,3.6423527505614492,2.4475728470453766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,2.4471562075468603,1.054828404447183,0.0,0.0,0.0,0.0,6.6419938692758125,0.0
2025-04-24,0.0,3.6417798712509892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,3.644383868116716,2.4446563705557622,1.0522244075814557,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,2.4441355711826165,1.0509224091485923,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,2.4428335727497528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,2.4424690131885507,1.0524848072680286,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.033174297714115,3.6436026690569987,2.434448702842111,1.051859848020254,0.0,0.0,0.0,0.0,0.0,0.0
