date,"INDUSTRIAL BANK CO., LTD.",LUK FOOK SECURITIES (HK) LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS BANK CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-06,50.43104784405605,13.01094530481462,6.546660087574412,12.692999289055699,6.8807532624622985,3.272274827831898,1.9517125631460848,2.273698418854368,1.4288097874784,1.51109861472617
2024-11-07,50.43072589073569,13.010862242549983,6.550874313473831,12.675539508342586,6.87773012154583,3.278212365494341,1.9517001033546078,2.274393240157801,1.4388732465179976,1.5110889678273405
2024-11-08,50.88960768328328,13.129251333386923,6.678053037143808,12.84155542318081,5.920045729659729,3.3054647920717315,1.9766170218467767,2.281917957168637,1.4526817052853271,1.5248053169729792
2024-11-11,50.885925903590625,13.128301453575705,6.6775698909538885,12.843495183990248,5.917684927925084,3.30486777745881,1.97647401684551,2.2818960120067215,1.4590898338455072,1.5246949998079062
2024-11-12,51.65406338999002,13.326476888141823,6.846679694823616,12.50570894344753,4.898684737983582,3.3562814356069595,2.006309452799056,2.3163418796167274,1.486491631396959,1.6029619461937243
2024-11-13,51.93136398286667,13.397956311664617,6.847862909828755,12.103904523240121,4.88592360088701,3.3763445997356913,2.0170801601595736,2.3287769705731387,1.4992196254205672,1.6115673156238546
2024-11-14,56.43739745065426,14.560483827025749,7.406005646717022,5.813388603290104,4.02574609665996,3.6669252341602667,2.2074322193786817,2.530842661970684,1.6154594847018577,1.7363187754414207
2024-11-15,56.77858079835673,14.648506925904748,7.467628422583987,5.743036204591643,4.040579495419554,3.6873360796694636,2.220776901246629,2.0358544274779153,1.628819291890846,1.7488814528584844
2024-11-18,56.73742173395896,14.637888153272236,7.482645027010322,5.801475763855144,4.030220671301572,3.6815507409098656,2.219167049464386,2.034378626880105,1.6276385530068407,1.7476136803405713
2024-11-19,56.741057368809,14.638826123568993,7.493516018501321,5.7940261808837095,4.0709402643316155,3.6810683627118466,2.219309249811468,2.0345089863079395,1.6248697070938445,1.7018777379802632
2024-11-20,56.72494170610162,14.634668386734692,7.4915309983133715,5.787513557638567,4.10243112900405,3.6805015823094034,2.2186789189545566,2.0339311426420146,1.6244082096639894,1.7013943686377389
2024-11-21,56.731097603042436,14.636256568364187,7.492343993291726,5.7788853520174035,4.102078377564287,3.680581815255558,2.2189196941472504,2.0333539137086634,1.6245844934860216,1.70189818912247
2024-11-22,56.71829750743071,14.632954226414386,7.530542259996233,5.821538874152555,4.041145882429316,3.679751374789349,2.2184190448483676,2.032895133152538,1.62326061265863,1.701195084127913
2024-11-25,56.696573686641905,14.627349621036661,7.548870652451879,5.82937999332046,4.037524652449219,3.678182489894604,2.2247465866485494,2.032913978119693,1.6235160997307645,1.7009422397062663
2024-11-26,56.631360084872426,14.610524933209824,7.572527796011652,5.91061426716359,3.9841740744656593,3.6739517663687495,2.222187635930618,2.0305756773374726,1.61838283351745,1.745700931122552
2024-11-27,56.6202694798902,14.607663628795194,7.577415971671045,5.923632591296319,3.983234540265504,3.6733119044913387,2.221752445865792,2.0301780122859867,1.6180658917260171,1.7444755337126052
2024-11-28,56.92424598751048,14.686087603374654,7.618156716993241,5.571413921538615,4.000882545177033,3.6929526993805806,2.2336803394539877,2.0414777385394114,1.6144163519591217,1.6166860960728797
2024-11-29,56.89912693756249,14.679607050814841,7.625679371164175,5.612093936271677,3.994315159283954,3.6909229452496493,2.2326946798806158,2.035883265308365,1.613703955961982,1.6159726985022493
2024-12-02,56.898229272622814,14.679375459061381,7.628760288198552,5.614166223011837,3.990970889675352,3.6908647156721255,2.2326594559353112,2.0358511463440347,1.6136784974788334,1.6154440519997575
2024-12-03,56.89813820080818,14.67935196312174,7.632189386764809,5.610155714568798,3.9879233446992894,3.6943001172692544,2.232655882320618,2.0358478877424826,1.613675914610599,1.6157615880942302
2024-12-04,56.882432674304184,14.67530003877749,7.644884228404258,5.634689874056957,3.979861835873475,3.689760016246945,2.229399329167055,2.0352859350324275,1.6124304099716835,1.615955658165526
2024-12-05,56.8610961625363,14.669795356624258,7.649774543763449,5.6629680819443795,3.977329277416027,3.6883759930203346,2.22856308495622,2.034522502452944,1.6118255898400577,1.615749407446037
2024-12-06,56.856185117833,14.668528338827441,7.649113839216931,5.675034491921031,3.974746558597915,3.685978173728167,2.228370605850593,2.034346782468038,1.611686377829389,1.6160097137274918
2024-12-09,56.850320259446896,14.667015243264284,7.6548817953601205,5.679806631482203,3.9724174369763174,3.685597955815931,2.22814074382225,2.034136934484698,1.6115201283290188,1.6161628710182798
2024-12-10,56.84882014118241,14.666628222446256,7.6607568467689,5.6767781587120005,4.021206176983081,3.68574058660362,2.2280819495250426,2.034083259396256,1.6114776048961332,1.566427053486295
2024-12-11,56.82343410489634,14.660078789136566,7.6605329242989395,5.711648247812822,4.021625465349391,3.685533363149174,2.2270869918622713,2.033174932516231,1.6107579940255738,1.5661271869526865
2024-12-12,56.81975561942826,14.659129763657267,7.66603103176439,5.713516267740645,4.020326161407485,3.685294778819802,2.226942820583911,2.0327236334143106,1.6106537210268197,1.5656262021571152
2024-12-13,56.81448849425531,14.657770879400376,7.6653203996156964,5.73264517756201,4.019713743487061,3.683195074924941,2.2267363855779676,2.024144359442445,1.610504415302667,1.5654810704315225
2024-12-16,56.811055626255104,14.656885221640534,7.666455401738663,5.73653391926879,4.019630678638844,3.6829725274225984,2.226601840811561,2.024022055773372,1.610136616306933,1.5657061121436056
2024-12-17,56.81150959544217,14.657002342757114,7.669393372878777,5.734901678525833,4.016146820582433,3.684280495126338,2.2266196332749546,2.024038229450082,1.6106289342779037,1.5654788976844
2024-12-18,56.821362514032906,14.659544332081035,7.670723489066175,5.751001636994159,4.014445674152693,3.685718690857481,2.2270057997777535,2.024389261908845,1.5797385098943029,1.5660700912346508
2024-12-19,56.82104462460492,14.65946231866291,7.674676675425809,5.750410008706288,4.011146412734277,3.6860976810075536,2.2269933407030593,2.024377936380628,1.5797296719828369,1.5660613297917099
2024-12-20,56.82331534141316,14.660048148925389,7.674423899045413,5.749760632804035,4.009068802854678,3.685925286244847,2.2270823371522437,2.0244588357909916,1.5797928020914496,1.5661239136777996
2024-12-23,58.58363366861013,14.096383017714265,7.287280600488188,5.500713533067095,3.8425506624124735,3.5611892349048393,2.1414531055810695,1.9450832451094926,1.536189277980472,1.5055236541319719
2024-12-27,58.60894713670638,14.102473939691034,7.2483730765150645,5.4697225565864125,3.8409818092246453,3.561190285914581,2.1423784084595896,1.955226827165414,1.5645317821975955,1.5061741775392872
2024-12-30,58.61467170347582,14.103851383880464,7.2490034687620275,5.464644087631478,3.839588436991991,3.5614612285277825,2.142587662999106,1.9567232121623312,1.5608399525754906,1.5066288629935123
2025-01-02,58.58705650070639,14.097206618935504,7.260344712722625,5.4850496600991026,3.8391629065616057,3.552097648347894,2.141578223023662,1.9554939121536015,1.5760907743756027,1.5059190430740164
2025-01-03,58.59475730870214,14.099059585920584,7.263528163640438,5.467399474063262,3.835439863222325,3.55371754487405,2.1418597166450932,1.9557509464552678,1.5826778791740541,1.5058095173027901
2025-01-06,69.33175164422832,10.44071566249651,5.384009003680924,4.0620694050791615,2.8385909738718507,2.6316190952130456,1.5861021193766822,1.4351917820002147,1.174575090940887,1.1153752231123966
2025-01-07,69.31896741988932,10.43879047745324,5.4029921030710435,4.076572905912795,2.8348236158837383,2.6246459568375866,1.585809654743411,1.4305446321183304,1.17174058861499,1.1151126454755456
2025-01-08,69.32658216971228,10.439937187811152,5.417758098041937,4.109577563241835,2.834508930643761,2.6186164277678694,1.5859838573352436,1.4301326031474142,1.1216680207135123,1.115235141584991
2025-01-09,69.32024117605539,10.43898229326112,5.422783057819811,4.113299367708797,2.831444631729583,2.618263089887234,1.585838794456553,1.428749723582406,1.1252647295047278,1.1151331359943875
2025-01-10,69.32714592497855,10.440022084100352,5.4121103526737,4.112684554855647,2.829449941348941,2.6185238859973423,1.5859967543615188,1.431168757154709,1.127653533988809,1.1152442105404268
2025-01-13,69.33989665282068,10.441942224883363,5.391358901158135,4.112870711835345,2.833613760216607,2.6190054879005076,1.5862884526956063,1.43188433310887,1.1279178618019863,1.115221613578888
2025-01-14,69.3394229662034,10.441870892093306,5.391322070780766,4.112842615286189,2.833935971339298,2.618987596500172,1.5862776161693424,1.4318176232759048,1.128308653266259,1.115213995085363
2025-01-15,69.3468564473766,10.44299030508189,5.38233481290805,4.116529348346871,2.832059201412592,2.619268363114006,1.5864476718792233,1.4274733182917159,1.130706980818318,1.1153335507707427
2025-01-16,69.34034251626198,10.442009367762413,5.3818292361594695,4.130261027703177,2.8287190206094377,2.619022328404402,1.5862986527112186,1.4267699434633008,1.1292914069291278,1.1154564999954641
2025-01-17,69.35558308487134,10.444304455360971,5.365929718313709,4.1309410674824685,2.8263798041113937,2.6195979729431653,1.5866473111195025,1.4270835384705365,1.1280591425144428,1.1154739048124676
2025-01-20,69.3538849697375,10.444048735047346,5.365798337881788,4.133117523626864,2.8264244824410634,2.619533834213959,1.586608463348476,1.4270485974889149,1.128031522902343,1.1155035333117442
2025-01-21,69.3219916562168,10.439245899259882,5.390421766423033,4.153527058816492,2.8236449547881,2.6183292064719206,1.5858788401820412,1.4235466606932232,1.128309575512244,1.1151043816362667
2025-01-22,69.32214947166,10.439269664794871,5.390434038023716,4.153536514556265,2.8228545881377585,2.6183351672467667,1.5858824505251092,1.4235499014778834,1.128881283343036,1.115106920234596
2025-01-23,69.32120258977892,10.439127073208017,5.390531148676559,4.163781059033385,2.8213932018432835,2.609762432062821,1.585860788713273,1.423530456991254,1.1297195608744919,1.1150916888179956
2025-01-24,69.3210053259762,10.439097367117721,5.3926215892909735,4.1630862546425655,2.8199623487074135,2.609755005595271,1.5858562759102912,1.4238109710116906,1.1297163460892854,1.1150885156585773
2025-01-27,69.32238619617209,10.439305313300245,5.392729009983956,4.163169183066713,2.8180265282876693,2.6098069917557263,1.5858878660705327,1.4238393332393473,1.1297388499699603,1.1151107281537624
2025-02-03,69.32866815340404,10.440251317514871,5.393217696177019,4.170604436553744,2.80273115363619,2.6100434910571133,1.5860315783732388,1.4233991681025728,1.1298412262949573,1.1152117788862534
2025-02-04,69.36629525047367,10.445917607668983,5.4006438470834235,4.147525148063471,2.7676333405213547,2.611460053100057,1.5868923732759028,1.425766301205638,1.1322198857013914,1.1156461929061139
2025-02-05,69.36633475471297,10.445923556639263,5.398938416958481,4.138814130496566,2.767293215533483,2.6114615403316077,1.5868932770141786,1.4255962626020982,1.1430980174425776,1.1156468282687784
2025-02-06,69.35721047058219,10.444549524482653,5.401075388443413,4.145159787623035,2.7672139258198123,2.6111180348375544,1.5866845408138892,1.4284836489554196,1.1430045997267178,1.115500078715314
2025-02-07,69.42473095793498,10.454717480622882,5.412604253169296,4.054807285975646,2.768311910330832,2.613660005038658,1.5882292066495538,1.43010126996945,1.1361375960016344,1.1167000343070645
2025-02-10,69.41654076798139,10.453484114344091,5.414359355544432,4.067436956295724,2.7671304552235947,2.6133516657535067,1.588041839716865,1.4299325577412232,1.1331539926793823,1.1165682947198026
2025-02-11,69.4193893105162,10.45391307830293,5.417944167833568,4.067318896851789,2.7650212494990236,2.6134589059486526,1.5881070058095204,1.4278824669339096,1.1303508046451363,1.116614113659285
2025-02-12,69.4056630692862,10.451846034294977,5.428725238292278,4.078025130489514,2.7623661721816894,2.612315341471291,1.587792990660766,1.4276001328571644,1.129272564036979,1.1163933264291306
2025-02-13,69.40388340678854,10.451578033708337,5.430067544402087,4.080313766858685,2.761098739638732,2.6122483578932987,1.5877522773311243,1.427563527106196,1.1292436078402799,1.116250738432722
2025-02-14,69.3986635899275,10.450791977934989,5.432963803535679,4.080006889353378,2.7591248005573528,2.612051892546485,1.5876328636081227,1.433153834623245,1.129158678229211,1.116451669684035
2025-02-17,69.36913947317916,10.446345921101784,5.435663378428686,4.118480002144467,2.756356322432964,2.6111115106961518,1.5869574405438451,1.4311200910111366,1.1288491602906605,1.1159767001711576
2025-02-18,69.36913947317916,10.446345921101784,5.436745475854459,4.118480002144467,2.755900702464218,2.6111115106961518,1.5869574405438451,1.4305505660502036,1.1288491602906605,1.1159197476750644
2025-02-19,69.36708514628333,10.44603655861651,5.439318108640404,4.11858583898201,2.7558190880607776,2.6110341841407823,1.5869104437182049,1.430508201123581,1.1288157300764627,1.115886700357934
2025-02-20,69.36676910679121,10.445988966014315,5.439293326867768,4.1203894921239534,2.7535854609774537,2.6110222881541523,1.5869032136843986,1.4313559419153892,1.128810587142328,1.1158816163290275
2025-02-21,69.36538646787241,10.445780753478608,5.441121189372492,4.120421262133969,2.7531319297952237,2.6109702444871354,1.5868715830610918,1.431669108195336,1.128788087356482,1.1158593742472445
2025-02-24,69.36550497761999,10.445798599942146,5.441130485448411,4.119744907667593,2.7519406937256874,2.6109747052915853,1.586874294207967,1.4333800395455476,1.1287900158744089,1.1158612806766541
2025-02-25,69.32389345905892,10.439532293044111,5.46433205498633,4.151479647703303,2.7496068539553,2.609408413480593,1.5859223477157032,1.4325201723804504,1.1281128685414186,1.1151918891338772
2025-02-26,69.32238347383101,10.43930490334105,5.467915694295752,4.15167447535453,2.7478964539575523,2.6093515763936765,1.58588780379155,1.4325004664509642,1.1279175541122446,1.1151675984716705
2025-02-27,69.3221467493375,10.439269254838475,5.4678970222664836,4.1520017815603385,2.747887070344877,2.6093426658888825,1.5858823882465518,1.4324955746983965,1.1279137024600319,1.115163790358451
2025-02-28,63.43427739161711,9.552611001382937,5.003481754733223,3.8114865654653594,2.5157975649274316,2.3845936204496425,1.4876936678335837,1.3123891094770221,1.031593669533421,1.0202391495201661
2025-03-03,69.27365281475339,10.431966520227839,5.464299878861805,4.163828004456054,2.7490928762895392,2.602683015692693,1.638575892258868,1.4340513928207976,1.127693417510764,1.1141561871282406
2025-03-04,69.27396800632538,10.43201398514116,5.46472286166444,4.164813813775528,2.749276007600489,2.602751732126825,1.6402895784870122,1.4342854151200821,1.1236035945578136,1.114275005201274
2025-03-05,69.27105259372017,10.431574951172914,5.4644928774095565,4.1646385365243415,2.7476816324987783,2.6026421946565974,1.6459077430972628,1.434168180886557,1.1235563074140698,1.1142849826197452
2025-03-06,69.26274107527863,10.430323313954558,5.4638372177707355,4.179663024354217,2.7447361541328137,2.602386780603122,1.6455396626884407,1.4339961015714984,1.1226253850117014,1.1141512846342894
2025-03-07,69.29162331318743,10.434672709816496,5.4156551979979275,4.182828145587081,2.74622202935434,2.604495963062185,1.6428694025679011,1.4388607353278615,1.1281566226086304,1.1146158804901511
2025-03-10,69.29457988015956,10.435117941248864,5.416000058238468,4.184315119920065,2.7455427284728517,2.598576616984845,1.6429395012780033,1.4389221293019692,1.129342584960269,1.1146634394351045
2025-03-11,69.29532103249643,10.43522955188365,5.4164789860084595,4.186146279364334,2.744377364202254,2.5981492753914277,1.6413072087955918,1.4389602763023397,1.1293546640420298,1.1146753615134888
2025-03-12,69.2834962617081,10.433448851603513,5.415725347603689,4.203804545890464,2.7436815263165992,2.597705919055132,1.6410271309887778,1.4387147276103462,1.127910539407559,1.1144851498158315
2025-03-13,69.31503858709769,10.438198831849457,5.418361660044765,4.160248834353811,2.743337201265436,2.5974089526307886,1.64177423260073,1.4393697235405412,1.1312694411299884,1.1149925354867938
2025-03-14,69.36525006365423,10.445760212274562,5.422400593462762,4.163945889993472,2.7437298809004536,2.5265662432758975,1.6429635258633717,1.4404123959620379,1.1333418118696112,1.1156293827436023
2025-03-17,69.39473184639824,10.450199894001246,5.424705234995818,4.167139997819943,2.7441553718691436,2.4742559138270135,1.6436618221094226,1.4410246034474945,1.1440217653475373,1.1161035501841392
2025-03-18,69.43963636365916,10.456962095814475,5.428329518892699,4.1801549839572525,2.7433656157809416,2.4068744226951324,1.6447254164010672,1.4419570735710503,1.1408266792772095,1.1171678299510057
2025-03-19,69.44735684230861,10.459550145774346,5.464169383289728,4.11733119294113,2.7459512987982455,2.408966560045603,1.6449082812334088,1.442117394093779,1.1523568619508664,1.117292039564285
2025-03-20,69.44470515924765,10.459150772591434,5.477702162312767,4.097903411309681,2.7436228842390316,2.4088745793553055,1.659270151907477,1.4364719409688826,1.1550495596573536,1.1172493784104243
2025-03-21,69.44462518031538,10.459138726868018,5.478038282594161,4.099153409234417,2.741567203497815,2.4088718050729994,1.6592682409388184,1.4364706856965004,1.1556183740989647,1.1172480916829173
2025-03-24,69.46141687729578,10.46166774459576,5.479362871194782,4.100144583738495,2.742230113919075,2.369534490318798,1.6754092504508225,1.436818024031365,1.1558978023990305,1.117518242056092
2025-03-25,69.48103066835967,10.46462180131598,5.480910076583764,4.101302339839831,2.7430044362827912,2.342993415312543,1.6810733717671607,1.4372237377323964,1.1500063575938622,1.1178337952120043
2025-03-26,69.48392414450007,10.46505759124611,5.48113832424189,4.101473134952552,2.7431186662792815,2.335446724710198,1.68861650087079,1.436713122295022,1.1466314444912165,1.1178803464128755
2025-03-27,69.48792784450126,10.4656605933305,5.4843066513993195,4.1015953639326455,2.7432767262095847,2.3298762921616065,1.6933348516245876,1.4367959064555351,1.1392810111226435,1.1179447592623135
2025-03-28,69.48845462305997,10.465739932084354,5.49134900256625,4.072644826646637,2.737592477160929,2.3293234500921014,1.7205607553989533,1.4368067986104782,1.1395749001303837,1.1179532342499445
2025-03-31,63.43427739161711,9.5539129998158,5.012915566658318,3.7193783008104777,2.4990799050494625,2.120860817888782,1.574042203901101,1.310687657924956,1.0402895087467678,1.0205516291440535
2025-04-01,69.48837533619195,10.465727990593567,5.491342736894262,4.071613272716519,2.7375893535465874,2.3232734510309796,1.733338079469335,1.4346372444024742,1.1361505764977229,1.117951958656596
2025-04-02,69.51486721585755,10.466864357556972,5.464900197047954,4.077274736305428,2.7386330372904815,2.319707553317084,1.7339989005577392,1.428792108597835,1.1365837246927837,1.1183781687761645
2025-04-03,69.49654283415458,10.464105252556806,5.484000182920482,4.077797549937756,2.7355147252802547,2.3190960696395813,1.7470643434207394,1.417004054589006,1.1407916274363952,1.118083360064392
2025-04-07,69.48250861000811,10.461992117246504,5.500348681936825,4.087014094909134,2.7160802271868687,2.284400404582719,1.7952002758596122,1.41671790290854,1.137880112535764,1.1178575728259244
2025-04-08,69.47826774249238,10.461353569165736,5.50651576633244,4.077637909277489,2.7092975685628424,2.2842609761184547,1.8127167118881533,1.4166314334782675,1.1355289783371547,1.1177893443470932
2025-04-09,69.4616657247599,10.458853800776222,5.504458599686517,4.070219672912146,2.7154935899559622,2.2837151458543543,1.8161614937151744,1.416064811768914,1.1558449149744374,1.117522245596376
2025-04-10,69.45722908396316,10.458185775082113,5.5035367718909045,4.066367536329834,2.7067664237927387,2.2835692808843957,1.8300735975134441,1.415061968085861,1.1617586950052832,1.117450867452268
2025-04-11,69.39415177006396,10.448688214127678,5.498538357450574,4.061706138849483,2.7043082843360233,2.2814954662758855,1.9241832889464232,1.4137768850336723,1.1567155361464947,1.1164360587698194
2025-04-14,69.38940125763902,10.447972928733748,5.4981619442497545,4.060744457235527,2.6974007981465284,2.281339282040133,1.9439337919843263,1.4136801021710377,1.1510058068447377,1.1163596309551762
2025-04-15,69.37209120084408,10.445366550792585,5.497587727638269,4.059275814223358,2.689152893381417,2.2807701733315273,1.9756283828150165,1.4133274419316504,1.1507186740041788,1.1160811410379097
2025-04-16,69.36814034399632,10.444771669663151,5.5022863782748885,3.996967305039007,2.676755131320219,2.2806402796480367,2.0508629345539084,1.4132469505653753,1.1506531386473178,1.1156758682917844
2025-04-17,69.37782074272555,10.446229248803904,5.503225107138104,3.9836269380065468,2.676900836889122,2.2809585454564534,2.051149134686232,1.4134441707001015,1.1508137135326457,1.1158315620613464
2025-04-23,71.65613786663536,7.502877749641873,5.683947013131927,4.114446346442353,2.764337670414505,2.3558635634781786,2.118507378966893,1.4598606482331495,1.1915471048575226,1.1524746581982332
2025-04-24,71.65660157907342,7.502926303441133,5.683983795981321,4.113825836808653,2.7643555594300024,2.355878809111969,2.1185210885841155,1.459870095512344,1.1915548157840323,1.152482116272998
2025-04-25,71.65862512176716,7.503138181919438,5.68414430853185,4.116883617873496,2.761609678749892,2.355945337823162,2.1185809144448995,1.4599113214343173,1.188646855726891,1.15251466172889
2025-04-28,71.6601006936992,7.503292684187442,5.6842613546485605,4.116968391449652,2.7610782110547714,2.355993850710592,2.1186245395985748,1.459941383470332,1.1872004972315684,1.152538393949306
2025-04-29,71.66115471085674,7.503403046846029,5.68434496196892,4.117028946141588,2.7596479661771753,2.3560285039962787,2.1186557015226226,1.4599628571112042,1.1872179592457353,1.1525553461337177
2025-04-30,63.43427739161711,6.6419938692758125,5.031768139406622,3.644383868116716,2.4424690131885507,2.0855506203895198,1.8754288011403781,1.292355519990236,1.0524848072680286,1.0202391495201661
2025-05-02,71.66667826771472,7.503981400258346,5.686371751864185,4.116463700005864,2.7503876314179814,2.3562101038805303,2.118819004992642,1.4600753893175906,1.188368566814585,1.1526441837335588
