date,WK SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,DAH SING SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-11-15,50.40200208106385,12.776181835886986,7.96751327680366,8.58307439954366,5.259595971908219,5.093341532899354,3.461189180178595,2.343018572104905,2.1778627229299232,1.9362204266808551
2024-11-18,50.07719846525238,13.311952221333007,7.916168548132574,8.527762834831075,5.236669514478875,5.060518714794079,3.4388843765138235,2.3279195507821187,2.1638280088721182,1.9390977650099548
2024-11-19,50.07719846525238,13.311952221333007,7.913974998624644,8.523375735815215,5.2410566134947345,5.060518714794079,3.4388843765138235,2.3279195507821187,2.1638280088721182,1.9412913145178845
2024-11-20,50.08269140840711,13.313412402794256,7.906067918162503,8.522116870570683,5.241631502404877,5.061073800591323,3.4392615860418085,2.3281748991273368,2.164065358097187,1.9415042538029132
2024-11-21,50.07585836998364,13.311595985666152,7.902795761965185,8.520954154462816,5.15146580461893,5.049415838302175,3.4387923499463646,2.3278572542864757,2.1637701035625976,2.0574943772056646
2024-11-22,50.09893559646731,13.317730572778979,7.904243226977833,8.513908488227113,5.096782790331693,5.051742838112139,3.4403771014109066,2.3289300364778844,2.1647672669535787,2.082582082262563
2024-11-25,50.08685249544097,13.298131765377452,7.900835037614125,8.512600824058014,5.117941613806316,5.050966933237188,3.439848688653132,2.328572332567248,2.1644347770526893,2.099815532192871
2024-11-27,50.09894428180296,13.30134215214183,7.900547734250258,8.514655905290338,5.141124111894997,5.052186319364192,3.440679124453916,2.3291344880585805,2.1649573070503765,2.056428575692549
2024-11-28,50.10224305504708,13.302217981208317,7.8988731082903625,8.515216554211905,5.123903919437827,5.05251898140515,3.4409056765379984,2.3292878503028613,2.178268891987416,2.0565639815710797
2024-11-29,50.09894428180296,13.316705012365784,7.896158345614842,8.514655905290338,5.130150640306456,5.052186319364192,3.440679124453916,2.3291344880585805,2.1781254729566255,2.0432604097863
2024-12-02,50.100043824617956,13.316997279748374,7.894136903471187,8.514842780060992,5.130263233902134,5.052297201843794,3.440754638500454,2.3291856065627363,2.17817327720177,2.0433052540906047
2024-12-03,50.100043824617956,13.319192022233969,7.89194216098559,8.514842780060992,5.130263233902134,5.052297201843794,3.440754638500454,2.3291856065627363,2.17817327720177,2.0433052540906047
2024-12-04,50.09124883326027,13.336603071854313,7.8883623845746165,8.519931083139982,5.122779551891194,5.051410278263804,3.4401506189228375,2.328776721345952,2.1777909019843835,2.0429465547626418
2024-12-05,50.095645942918175,13.344357434932913,7.864914792652787,8.52067897967127,5.123229239690312,5.0518537011258395,3.440452602200624,2.3289811460079646,2.186760272117156,2.0431258886829524
2024-12-06,50.09674534095625,13.34465028993273,7.862892797926333,8.518671376332472,5.112368684034774,5.051964569005535,3.44052810630422,2.3290322577813423,2.19558665466719,2.04755992305915
2024-12-09,50.085753531562105,13.337334085300927,7.858973471201081,8.516802280617314,5.1002763884632305,5.050856109139916,3.439773214366583,2.328521240978232,2.195104917383616,2.0866047609869947
2024-12-10,50.07366811098287,13.331922271910383,7.85927073058206,8.514747222436219,5.120981589838182,5.049637364964975,3.438943215752973,2.3279593814365325,2.19457525047693,2.088294861618878
2024-12-11,50.07366811098287,13.331922271910383,7.85927073058206,8.514747222436219,5.114400828719635,5.049637364964975,3.438943215752973,2.3279593814365325,2.19457525047693,2.094875622737425
2024-12-12,50.076963556329936,13.310862357569794,7.8597879644524244,8.515307594487522,5.121318611582129,5.049969691406926,3.4391695392848156,2.3281125889645833,2.1991071425437525,2.0994009533781184
2024-12-13,50.08244022757696,13.3051876943343,7.858453579489661,8.508044827713487,5.113102819728801,5.0505219817584805,3.43954566434496,2.328367203189775,2.203735590720372,2.110600411143205
2024-12-16,50.067676784461234,13.299072228968207,7.85613704235866,8.504308540477778,5.107208915692446,5.049033174630801,3.4385317453640005,2.3276808405325116,2.2030859673216745,2.147264760192682
2024-12-17,50.070971441227876,13.302140830916553,7.854460539222391,8.50486815856829,5.100964584093115,5.049365421549014,3.43875801473797,2.327834011398914,2.20323093933867,2.147406058947213
2024-12-18,50.06877495520739,13.305944045237943,7.854115984038494,8.504495071658274,5.10074081776549,5.049143918745263,3.438607165180037,2.327731895248241,2.2031342892074885,2.147311857711387
2024-12-20,50.06877495520739,13.312524163290174,7.851922611354417,8.504495071658274,5.096354072397336,5.049143918745263,3.438607165180037,2.327731895248241,2.2031342892074885,2.147311857711387
2024-12-23,50.06657866188694,13.314133478840558,7.853771459082787,8.50412201747957,5.0785843063628935,5.0489224353741875,3.4384563288562946,2.327629788056325,2.216197306379264,2.151604217681181
2024-12-27,50.06108877148212,13.31267356015653,7.85071724294184,8.503189525204027,5.091185646302351,5.048368811947674,3.4380792959350988,2.3273745592633674,2.215954296358355,2.1513682904086306
2025-01-02,50.0479179453453,13.309171061246097,7.846459298866697,8.500952377878763,5.113963229375639,5.047040610953079,3.4371747541889515,2.326762238468363,2.2153712896862925,2.155187193990824
2025-01-03,50.050112601738725,13.287829131687301,7.848995929898504,8.485977268044373,5.120765147718842,5.047261929249613,3.4373254780923483,2.3268642695584116,2.215468436160398,2.179399807851484
2025-01-06,50.05999093787232,13.290451736029732,7.846159101902339,8.487652136121952,5.117389851788932,5.037293162426946,3.4380038992728035,2.3273235202213396,2.2159057007491896,2.1798299536144468
2025-01-07,50.05669772592819,13.285191732334,7.845642939905788,8.49367230415183,5.1060889846465685,5.036961782542575,3.4377777291258877,2.3271704165257328,2.215759926709202,2.1950364581302213
2025-01-08,50.06987317412853,13.28868853422971,7.845514574675792,8.467393457524116,5.1074329608571425,5.038287563748047,3.438682588304621,2.3277829522036586,2.2163431379769243,2.2000010563514545
2025-01-09,50.07426653162666,13.27669286443405,7.84839658892086,8.468136424984946,5.099106657144162,5.0387296459232696,3.43898431389279,2.3279872024251747,2.2165376099642966,2.2111621606837857
2025-01-10,50.06877495520739,13.281816945713096,7.847535865986263,8.429920400399658,5.140221526078877,5.038177055324878,3.438607165180037,2.327731895248241,2.216294525311951,2.21091966554962
2025-01-13,50.06987317412853,13.2821082718478,7.8477079954697615,8.427911883232666,5.140334272766686,5.038287563748047,3.438682588304621,2.3277829522036586,2.2163431379769243,2.210968160321302
2025-01-14,50.08085801366323,13.285022236249935,7.847235803694493,8.41001576643291,5.14146201173548,5.0393929146688485,3.4394370015684994,2.328293644973194,2.2168293819432283,2.211453225070178
2025-01-15,50.07426653162666,13.294241770471224,7.846202975666213,8.404521640600194,5.140785308982448,5.0387296459232696,3.43898431389279,2.3279872024251747,2.2165376099642966,2.2177430004477254
2025-01-16,50.07426653162666,13.294241770471224,7.844009362411566,8.404521640600194,5.140785308982448,5.0387296459232696,3.43898431389279,2.3279872024251747,2.2165376099642966,2.2199366137023717
2025-01-17,50.07866066017863,13.288826952584962,7.8425038859758756,8.405259156115937,5.141236424357078,5.039171805685885,3.4392860924351454,2.328191488493515,2.2167321160823708,2.220131418090603
2025-01-20,50.09514551291288,13.293201357819374,7.842890947114177,8.38608071343716,5.136345228663576,5.040830596157199,3.4404182338302487,2.3289578806717204,2.2174618181551327,2.218667711238541
2025-01-23,50.096244888985964,13.293493087234626,7.840868489256822,8.386264752357278,5.136457949666573,5.040941221018933,3.4404937364253403,2.32900899142393,2.2175104820414417,2.218716401589091
2025-01-24,50.0852532991766,13.312517314697173,7.839148128571624,8.38442472657501,5.135330962225082,5.039835190850858,3.4397388595682767,2.3284979848294687,2.217023939274203,2.2182295942317007
2025-01-27,50.0852532991766,13.31471140925131,7.836954034017488,8.38442472657501,5.135330962225082,5.039835190850858,3.4397388595682767,2.3284979848294687,2.217023939274203,2.2182295942317007
2025-02-03,50.090748491100456,13.316172256302785,7.837813879254927,8.385344638525305,5.120534047139483,5.044776815826052,3.4401162565854855,2.3287534600937043,2.2172671839668734,2.218472971204932
2025-02-04,50.05450249200485,13.284609110928796,7.922045030296665,8.377084199870579,5.143141763981822,5.041126381735684,3.437626965559077,2.3270683585859193,2.215662754670732,2.1971329423658785
2025-02-05,50.02488566810798,13.265791470487331,8.005015624249703,8.372127550315298,5.133524260640265,5.038143590081455,3.4355929508872034,2.325691452007271,2.214351765841497,2.1848756673819967
2025-02-06,50.023789421765976,13.265500763668534,8.004840202177697,8.371944083345225,5.1356031664812125,5.038033184102364,3.4355176632347733,2.3256404867584184,2.214303240492747,2.1848277879730564
2025-02-07,50.01282960031504,13.25383070858848,8.121396185471808,8.304382199555508,5.134477995949389,5.036929390391412,3.434764968154775,2.3251309570968597,2.2138181039520215,2.1624398905247166
2025-02-10,50.01535431738304,13.254499780362142,8.119615132350019,8.304801416297416,5.131880085178228,5.037183661579505,3.434938359858644,2.3252483329354123,2.213929860563219,2.1625490534923753
2025-02-11,50.01559978958272,13.252373789380695,8.119164189224874,8.304842175738179,5.1340963153506465,5.037208383758732,3.4349552183191405,2.3252597451073522,2.2139407263911277,2.1625596671465286
2025-02-12,50.01779161245569,13.25295454530714,8.189636449506713,8.28329472458335,5.134321305749309,5.037429128258406,3.435105747622934,2.3253616444650795,2.214037747439439,2.1100670946119378
2025-02-13,50.01559978958272,13.252373789380695,8.268155128805384,8.282931743446927,5.1231410992050215,5.037208383758732,3.4349552183191405,2.3252597451073522,2.2139407263911277,2.046434376002895
2025-02-14,50.01559978958272,13.252373789380695,8.436865457448022,8.282931743446927,5.1231410992050215,5.037208383758732,3.4349552183191405,2.3252597451073522,2.2139407263911277,1.877724047360258
2025-02-17,50.03313975311679,13.257021262448768,8.446399615405447,8.28583648359493,5.124937732824092,5.038974881646119,3.436159822273186,2.32607519011467,2.2147171329476993,1.8367381256282937
2025-02-18,50.02656082532,13.242128937700759,8.465012697072961,8.284746967321704,5.115497753960263,5.042695346566546,3.435707996793503,2.3257693312219203,2.214425916682243,1.8474542273601038
2025-02-19,50.029850072936064,13.221082933066178,8.463377604373825,8.285291689640456,5.122409100546849,5.043026903910757,3.435933894679576,2.3259222506131803,2.2145715152412326,1.8585340349918826
2025-02-20,50.027657193134544,13.218311862683358,8.463006642442613,8.282736962039126,5.12218457803808,5.042805860837072,3.435783292788385,2.325820302118115,2.2144744474079747,1.8672188585107286
2025-02-21,50.025464505558716,13.22211546133388,8.471401614528283,8.282373933757379,5.121960075210734,5.042584837139806,3.4356327040988073,2.325718362559755,2.2143773880835877,1.858371117729055
2025-02-24,50.025464505558716,13.211158084460479,8.471401614528283,8.282373933757379,5.132917452084136,5.042584837139806,3.4356327040988073,2.325718362559755,2.2143773880835877,1.858371117729055
2025-02-25,50.01998362744063,13.211901881953809,8.46828223755413,8.281466502262083,5.132355080595474,5.042032362651751,3.4352562901205315,2.325463552754226,2.214134776991588,1.8691236876757686
2025-02-27,50.00354819665479,13.240418480245381,8.465499752305295,8.278745400421725,5.130668705259492,5.040375665309873,3.4341275429100473,2.3246994582365033,2.2134072625815704,1.8685095360753246
2025-02-28,18.381273802297965,4.870390681663679,3.111107310773569,3.0432617570696108,1.8868359171308997,1.8528390186658532,1.262383189088675,0.8545581021939875,0.8136471589875796,0.6868629651985975
2025-03-05,50.0002624064867,13.248309922615231,8.45837236063977,8.2782013946217,5.134712305851398,5.040044456477663,3.4339018824734704,2.324546699584385,2.213261817066529,1.868386754183158
2025-03-06,37.889538802722626,16.457259157393082,10.534332446337213,10.283312098233955,6.351211325775244,6.260822570541268,4.26564697920127,2.887588506155001,2.749348673105045,2.3209394405352897
2025-03-07,37.85359307224497,16.441646188199854,10.52433854599312,10.267847842276872,6.347904276598023,6.254882940558942,4.261600168353939,2.9935823541863646,2.7467403714599103,2.3078642401280063
2025-03-10,37.85565115713524,16.44254011400306,10.522192269886194,10.26840610110476,6.34824940964396,6.2552230160716125,4.261831869870309,2.993745114075477,2.746889710648009,2.305271237561376
2025-03-11,37.85153521112488,16.440752359590867,10.534639142720222,10.267289644147008,6.347559181077503,6.254542902021794,4.261368492029869,2.9934196119937093,2.7465910485090714,2.302302406785076
2025-03-12,37.84639153707978,16.43851821318908,10.546796658974452,10.26589441431124,6.346696606409731,6.253692967407264,4.26078941140905,2.993012833915134,2.746217812152609,2.3019895451516525
2025-03-13,37.84124926080034,16.436284673904524,10.542646195442979,10.26449956362165,6.345834266141965,6.252843263757875,4.260210488150261,2.992606166376306,2.7458446772211107,2.317981444582993
2025-03-14,37.83199668404856,16.43226583233798,10.537351627865085,10.261989787335555,6.344282644043106,6.2513143789206955,4.259168822632069,2.991874443222786,2.7451732898033927,2.3445824897907697
2025-03-17,37.83610838171686,16.431334664657506,10.535779782792096,10.263105091923709,6.344972160178679,6.251993790979496,4.25963172218937,2.992199609332172,2.745471643673241,2.339403152556865
2025-03-18,37.82665723123966,16.422329054478393,10.557595614314375,10.260541452196055,6.343387238017696,6.25043209405483,4.25856770101738,2.9914521823378224,2.7447858473071487,2.344251585036644
2025-03-20,37.81433097789106,16.41426213583583,10.554155299789656,10.284353065792,6.346751197905773,6.24839531853278,4.2571799975239415,2.9904773830777582,2.7438914271226014,2.3462031965286054
2025-03-21,37.82380093408194,16.421089001689307,10.556798408519498,10.286928607140107,6.328729720268054,6.249960122891328,4.258246135864371,2.9912262972876675,2.7445785880728395,2.3386421841848906
2025-03-24,37.82380093408194,16.418372808676317,10.556798408519498,10.286928607140107,6.328729720268054,6.249960122891328,4.258246135864371,2.9912262972876675,2.7445785880728395,2.3413583771978814
2025-03-25,37.81044987171319,16.42886884951281,10.553072065040373,10.296873693675348,6.326495802387684,6.247754009139082,4.256743058216504,2.9901704528757396,2.743609805480917,2.3459623919583517
2025-03-26,37.791979337912274,16.350281686944168,10.618478457388942,10.32712443776887,6.491667574220067,6.136145646033266,4.254663624705255,2.9887097444047286,2.7422695427276147,2.2986799478948146
2025-03-27,37.839217726902966,16.38430535384018,10.631751110069407,10.28296960763129,6.540541388191297,6.051427366639809,4.259981775774595,2.9924455062240316,2.732110764033084,2.2852494006933446
2025-03-28,37.826883287564605,16.3871138094414,10.628285481100168,10.287766913958436,6.625334629312894,5.995126497291332,4.258593150693204,2.9914700595899,2.7040560350212526,2.2953701360268126
2025-03-31,11.213097816133939,4.852027927716107,3.1505636827486354,3.05203878675386,1.9607401175364414,1.7690948822289783,1.262383189088675,0.8867673854389394,0.8015686777707226,0.6747844839817404
2025-04-01,37.84641653195512,16.37383333659154,10.61746686843052,10.331128804094252,6.596142049416552,5.971044121371308,4.260792225360284,2.9930148105892536,2.705452369659139,2.3047088825320294
2025-04-02,37.857734475659186,16.376011289860752,10.631516533636905,10.377716398184434,6.598114620962823,5.915738531196993,4.262066412217594,2.9939098695204756,2.706261433248765,2.2809304355120763
2025-04-03,37.86391075311646,16.37868294443202,10.63325100604559,10.371252244414928,6.59919106642789,5.916703650822862,4.2627617444942825,2.9943983091561894,2.706702944652318,2.27314533643746
2025-04-07,37.87111895768716,16.381800976746003,10.63527527260915,10.329713177872573,6.5977277724706616,5.917830021803859,4.263573252288362,2.9949683568651886,2.70721822340058,2.3007739882564637
2025-04-08,37.87832990725198,16.393080522954744,10.642740527711286,10.337120251623993,6.607144356602851,5.918956821724086,4.264385069116973,2.9955386216570403,2.7077336983748403,2.2549702229822
2025-04-09,37.86596996012662,16.385012132172676,10.641986953018757,10.352781730294264,6.6104268446154775,5.91702542734812,4.262993572340172,2.994561157786106,2.706850147135294,2.2623920751625164
2025-04-10,37.8649403286251,16.46070272408446,10.644416729021925,10.344342780995234,6.539549267453696,5.916864534710702,4.262877655265358,2.9944797312571008,2.712214838501589,2.2596114100848315
2025-04-11,37.89482239383404,16.4736930995589,10.655538330041807,10.35522757114985,6.539267530031219,5.921533976424441,4.2662418118431,2.9968428998721754,2.714355250713027,2.1824771365314346
2025-04-14,37.90101077958052,16.479105061327157,10.65727842479241,10.35691862387565,6.540335420244679,5.922500988120027,4.266938507284632,2.9973322970698515,2.714798516475558,2.1637813812295135
2025-04-15,37.898947759768426,16.475486484724293,10.656698330064565,10.378127593768289,6.526371470901708,5.922178615797381,4.266706250189201,2.9971691469114496,2.7146507451362156,2.163663602738473
2025-04-16,37.90307402400479,16.474558374649224,10.657858582678323,10.37925751687333,6.527082032402368,5.922823395541098,4.267170789667152,2.9974954649912973,2.714946303903569,2.1557335152888553
2025-04-17,37.92268605558403,16.48035944345225,10.666096528701672,10.360118366236268,6.530459313592245,5.9095482529170855,4.269378734284731,2.999046446731745,2.7163510873945964,2.145955771105375
2025-04-22,37.90616931186925,16.45684898427084,10.661451045980764,10.355606148413429,6.524892947045044,5.906974424316957,4.267519260663264,2.9977402501855193,2.7151680152175857,2.2076296120373513
2025-04-23,37.9051374930779,16.45367898932426,10.661160837665548,10.355324265300109,6.524715337244938,5.893203464804043,4.267403097340894,2.9976586506786878,2.715094107422875,2.226623757140742
2025-04-24,37.941284605532296,16.414876958896038,10.644081240949172,10.354300794908813,6.525488179467785,5.885200195261134,4.271472579998119,3.0005172791262367,2.7176832765570906,2.2450948893033216
2025-04-25,37.95446961971385,16.421262703527354,10.647780176385087,10.346996722213452,6.52775585846396,5.887245367132423,4.2729569637539395,3.001559991920192,2.718627701420796,2.2213448954689468
2025-04-28,37.958607983398906,16.42305319507989,10.648941156560806,10.348124906480383,6.542096980705303,5.8878872826347735,4.27342286540146,3.0018872668628673,2.7189241268554145,2.1970542360201977
2025-04-29,37.91313555829366,16.403379237153416,10.63618428256259,10.420129251526749,6.534259891022866,5.880833901920579,4.268303528536552,2.998291163075908,2.7156669980961263,2.229816187811553
2025-04-30,11.213097816133939,4.851424003655264,3.145732290261892,3.0818323737554403,1.9204785134802518,1.7393012952273978,1.262383189088675,0.9221975970083862,0.8031791419329701,0.6594850744403883
2025-05-02,37.8955958315349,16.39579055356122,10.63126367224311,10.385373758565953,6.468645930266925,5.87811325594302,4.266328886331111,3.116643409884356,2.7144106510171264,2.2478340506522843
