date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DAH SING SECURITIES LTD,EAST ASIA SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,WK SECURITIES LTD
2025-03-07,3.041570769699251,1.8803940604819092,0.6836420368741022,0.0,0.0,0.0,0.0,0.8867673854389394,0.0,0.0
2025-03-10,0.0,0.0,0.6828368047929784,3.116743935341436,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.6820315727118547,3.1207700957470546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,3.1247962561526736,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.6868629651985975,3.12399102407155,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.6949152860098353,3.123185791990426,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.6933048218475878,3.122380559909302,0.0,0.0,0.0,0.0,4.869585449582554,0.0
2025-03-18,0.0,0.0,0.6949152860098353,3.1296276486394166,0.0,0.0,0.0,0.0,4.868132569338583,0.0
2025-03-20,3.0496230905104884,1.8820045246441568,0.6957205180909591,0.0,0.0,0.0,0.0,0.0,4.867327337257459,0.0
2025-03-21,0.0,1.8761907490184428,0.6933048218475878,0.0,0.0,0.0,0.0,0.0,4.868132569338583,0.0
2025-03-24,0.0,0.0,0.6941100539287115,0.0,0.0,0.0,0.0,0.0,4.867327337257459,0.0
2025-03-25,3.0536492509161075,0.0,0.6957205180909591,0.0,0.0,0.0,0.0,0.0,4.872158729744202,0.0
2025-03-26,3.064117267970717,1.9261151380481183,0.6820315727118547,3.1505636827486354,0.0,0.0,1.8206297354209013,0.0,4.851222695634983,0.0
2025-03-27,3.0472073942671174,1.9381936192649754,0.6772001802251119,0.0,0.8096209985819605,0.0,1.7932518446626922,0.0,4.8552488560406015,0.0
2025-03-28,3.0496230905104884,1.9639610458609367,0.680421108549607,0.0,0.8015686777707226,0.0,1.7771472030402164,0.0,4.857664552283973,0.0
2025-03-31,3.05203878675386,1.9607401175364414,0.6747844839817404,0.0,0.0,0.0,1.7690948822289783,0.0,4.852027927716107,0.0
2025-04-01,3.060896339646222,1.954298260887451,0.6828368047929784,3.145732290261892,0.0,0.0,0.0,0.0,4.851222695634983,0.0
2025-04-02,3.073780052944203,0.0,0.6755897160628642,3.1489532185863873,0.0,0.0,1.7521850085253785,0.0,4.8504174635538595,0.0
2025-04-03,3.071364356700831,0.0,0.6731740198194929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.0584806434028504,1.9534930288063275,0.6812263406307308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.060091107565098,1.9559087250496987,0.6675373952516263,3.1505636827486354,0.0,0.0,0.0,0.0,4.85283315979723,0.0
2025-04-09,3.065727732132965,1.9575191892119463,0.6699530914949976,3.151368914829759,0.0,0.0,0.0,0.0,4.852027927716107,0.0
2025-04-10,3.0633120358895933,1.9365831551027275,0.6691478594138739,3.1521741469108826,0.8031791419329701,0.0,0.0,0.0,4.874574425987573,0.0
2025-04-11,3.064117267970717,1.9349726909404803,0.6457961290612838,3.152979378992007,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.6401595044934172,0.0,0.0,0.0,0.0,0.0,4.875379658068697,0.0
2025-04-15,3.0705591246197073,1.9309465305348612,0.0,0.0,0.0,0.0,0.0,0.0,4.874574425987573,0.0
2025-04-16,0.0,0.0,0.6377438082500458,0.0,0.0,0.0,0.0,0.0,4.873769193906449,0.0
2025-04-17,3.0633120358895933,0.0,0.6345228799255507,3.1537846110731302,0.0,0.0,1.7473536160386358,0.0,4.8729639618253255,0.0
2025-04-22,0.0,1.9301412984537372,0.653043217791398,0.0,0.0,0.0,0.0,0.0,4.868132569338583,0.0
2025-04-23,0.0,0.0,0.6586798423592646,0.0,0.0,0.0,1.7433274556330167,0.0,4.867327337257459,0.0
2025-04-24,3.060091107565098,1.92853083429149,0.6635112348460074,3.145732290261892,0.0,0.0,1.7393012952273978,0.0,4.851222695634983,0.0
2025-04-25,3.056870179240603,0.0,0.6562641461158931,0.0,0.0,0.0,0.0,0.0,4.851424003655264,0.0
2025-04-28,0.0,1.9325569946971086,0.649017057385779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.0818323737554403,0.0,0.6594850744403883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.9204785134802518,0.0,0.0,0.0,0.0,0.0,0.9221975970083862,0.0,0.0
2025-05-02,3.0729748208630787,1.9140366568312615,0.6651216990082549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
