date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-12-06,11.199705974025974,8.779322727272728,2.2028848051948056,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.996565194805196
2024-12-10,11.220485194805194,8.779322727272728,2.188339350649351,1.4195198701298701,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,28.00279896103896
2024-12-12,11.217368311688311,8.778803246753247,2.1841835064935067,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.994962597402594
2024-12-13,11.217368311688311,8.778283766233766,2.178469220779221,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.988728831168828
2024-12-16,11.21684883116883,8.777244805194805,2.176391298701299,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.985092467532468
2024-12-18,11.211134545454545,8.777244805194805,2.1821055844155843,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.985092467532468
2024-12-19,11.210615064935064,8.777244805194805,2.1826250649350647,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.985092467532468
2024-12-20,11.210615064935064,8.777244805194805,2.1831445454545455,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.985611948051947
2024-12-23,11.181524155844155,8.777244805194805,2.184702987012987,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.36137415584415583,27.958079480519483
2024-12-27,11.182563116883117,8.777244805194805,2.184702987012987,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.35669883116883117,27.954443116883116
2024-12-30,11.210095584415585,8.774647402597402,2.185741948051948,1.4194757142857144,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.35669883116883117,27.980417142857146
2025-01-02,11.212692987012987,8.774647402597402,2.185741948051948,1.4168783116883117,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.35669883116883117,27.980417142857146
2025-01-03,11.217887792207792,8.77205,2.1862614285714286,1.4168783116883117,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.35669883116883117,27.983534025974027
2025-01-07,11.22568,8.77205,2.1862614285714286,1.4168783116883117,1.2546712987012987,1.2172545454545456,1.121688961038961,0.0036363636363636364,0.4365064935064935,0.35669883116883117,27.991326233766234
2025-01-08,11.227757922077922,8.77205,2.1862614285714286,1.4168783116883117,1.2546712987012987,1.2172545454545456,1.1133772727272726,0.0036363636363636364,0.4365064935064935,0.35669883116883117,27.985092467532468
2025-01-09,11.227757922077922,8.77205,2.1592484415584416,1.4168783116883117,1.2546712987012987,1.2172545454545456,1.1133772727272726,0.032207792207792206,0.4365064935064935,0.35669883116883117,27.98665090909091
2025-01-10,11.234511168831169,8.803738311688312,2.162884805194805,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1133772727272726,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.02613142857143
2025-01-15,11.234511168831169,8.803738311688312,2.159767922077922,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1138967532467534,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.02353402597403
2025-01-16,11.241264415584414,8.80321883116883,2.158728961038961,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1144162337662338,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.02924831168831
2025-01-17,11.241264415584414,8.80321883116883,2.156651038961039,1.414280909090909,1.2546712987012987,1.2172545454545456,1.111818831168831,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.02820935064935
2025-01-20,11.241264415584414,8.80321883116883,2.156131558441558,1.414280909090909,1.2546712987012987,1.2172545454545456,1.111818831168831,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.02768987012987
2025-01-27,11.241264415584414,8.824127922077922,2.0961315584415585,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.017300259740257
2025-02-03,11.267238441558442,8.824127922077922,2.0571705194805197,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.00431324675325
2025-02-04,11.271394285714285,8.824127922077922,2.0571705194805197,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.008469090909088
2025-02-05,11.284900779220779,8.824127922077922,2.0571705194805197,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.021975584415586
2025-02-10,11.284900779220779,8.824127922077922,2.0582094805194804,1.414280909090909,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.023014545454544
2025-02-11,11.284900779220779,8.824127922077922,2.054573116883117,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.3603351948051948,28.016780779220777
2025-02-13,11.284900779220779,8.824127922077922,2.0582094805194804,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.016780779220777
2025-02-14,11.284900779220779,8.823608441558441,2.05769,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.015741818181816
2025-02-17,11.282303376623377,8.823608441558441,2.05769,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.013144415584417
2025-02-18,11.283861818181819,8.827244805194805,2.0571705194805197,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35669883116883117,28.017819740259743
2025-02-25,11.283861818181819,8.827244805194805,2.0571705194805197,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.012624935064935
2025-02-26,11.283861818181819,8.827764285714286,2.056651038961039,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.012624935064935
2025-02-28,11.276294675324676,8.827764285714286,2.0670406493506497,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1405201298701297,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.015447402597403
2025-03-03,11.262268701298702,8.827764285714286,2.0722354545454547,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1384422077922078,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.00453831168831
2025-03-04,11.23058038961039,8.827764285714286,2.1091185714285716,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1384422077922078,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.00973311688312
2025-03-05,11.229541428571428,8.827764285714286,2.108599090909091,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.008694155844154
2025-03-06,11.229541428571428,8.827764285714286,2.11794974025974,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.0180448051948
2025-03-11,11.228502467532469,8.827764285714286,2.11794974025974,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.017005844155847
2025-03-13,11.227982987012988,8.827764285714286,2.11794974025974,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.35150402597402597,28.01648636363636
2025-03-17,11.227982987012988,8.827244805194805,2.11794974025974,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3556598701298701,28.020122727272728
2025-03-18,11.206684285714285,8.827244805194805,2.11794974025974,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,28.020122727272728
2025-03-19,11.206684285714285,8.827244805194805,6.140439090909091,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.04261207792208
2025-03-20,11.216034935064934,8.827244805194805,6.133685844155845,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.04520948051948
2025-03-21,11.187463506493508,8.827244805194805,6.1575819480519485,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.040534155844156
2025-03-24,11.179151818181818,8.83243961038961,6.153426103896104,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.03326142857143
2025-03-25,11.166164805194805,8.83243961038961,6.166413116883117,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.03326142857143
2025-03-27,11.165995974025975,8.83243961038961,6.166413116883117,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.03309259740259
2025-03-28,11.165476493506493,8.83243961038961,6.167175064935065,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.033335064935066
2025-03-31,11.164957012987013,8.83243961038961,6.1676945454545455,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,32.033335064935066
2025-04-01,11.118476493506494,8.836595454545455,6.165097142857142,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1389616883116884,0.032207792207792206,0.4365064935064935,0.3769585714285714,31.98841298701299
2025-04-02,11.116398571428572,8.836595454545455,6.165097142857142,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1410396103896103,0.032207792207792206,0.4365064935064935,0.3769585714285714,31.98841298701299
2025-04-03,11.119515454545455,8.836595454545455,6.166655584415585,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1410396103896103,0.032207792207792206,0.4365064935064935,0.3816338961038961,31.997763636363636
2025-04-07,11.122632337662337,8.835556493506495,6.167175064935065,1.4116835064935065,1.2546712987012987,1.2172545454545456,1.1410396103896103,0.032207792207792206,0.4365064935064935,0.3816338961038961,32.00036103896104
2025-04-08,11.15535961038961,8.835556493506495,6.13236987012987,1.4116835064935065,1.2546712987012987,1.2146571428571429,1.1410396103896103,0.032207792207792206,0.4365064935064935,0.3842312987012987,31.99828311688312
2025-04-09,11.157957012987014,8.766847402597403,2.040421818181818,1.4116835064935065,1.2546712987012987,1.2146571428571429,1.126494155844156,0.032207792207792206,0.4365064935064935,0.3842312987012987,27.825677922077922
2025-04-10,11.15432064935065,8.773340909090908,2.040421818181818,1.4116835064935065,1.239086883116883,1.2146571428571429,1.1290915584415584,0.032207792207792206,0.4365064935064935,0.3842312987012987,27.815548051948053
2025-04-11,11.14600896103896,8.779574675324675,2.0414607792207793,1.4116835064935065,1.239086883116883,1.2146571428571429,1.1290915584415584,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.81606753246753
2025-04-14,11.134060909090909,8.780094155844157,2.0414607792207793,1.4116835064935065,1.239086883116883,1.2146571428571429,1.1290915584415584,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.804638961038965
2025-04-15,11.156398571428571,8.78269155844156,2.0414607792207793,1.4116835064935065,1.239086883116883,1.2146571428571429,1.1041564935064936,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.804638961038965
2025-04-16,11.12522974025974,8.790483766233766,2.0414607792207793,1.4116835064935065,1.239086883116883,1.2146571428571429,1.1015590909090909,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.778664935064935
2025-04-17,11.123671298701298,8.790483766233766,2.0414607792207793,1.4116835064935065,1.239086883116883,1.2146571428571429,1.0984422077922078,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.77398961038961
2025-04-24,11.128866103896105,8.790483766233766,2.0419802597402597,1.4116835064935065,1.239086883116883,1.2146571428571429,1.0875331168831168,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.76879480519481
2025-04-25,11.118476493506494,8.790483766233766,2.0440581818181816,1.4116835064935065,1.239086883116883,1.2146571428571429,1.0875331168831168,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.760483116883115
2025-04-28,11.108086883116883,8.793081168831169,2.047175064935065,1.4116835064935065,1.239086883116883,1.2146571428571429,1.0849357142857143,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.753210389610388
2025-04-30,11.107047922077921,8.793081168831169,2.048214025974026,1.4116835064935065,1.239086883116883,1.2146571428571429,1.0849357142857143,0.032207792207792206,0.4365064935064935,0.3857897402597403,27.753210389610388
2025-05-02,11.106008961038961,7.999314935064936,2.050291948051948,1.4116835064935065,1.239086883116883,1.2146571428571429,1.0849357142857143,0.7953246753246754,0.4365064935064935,0.3857897402597403,27.723599999999998
