date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-01-03,3.6775358271940255,2.105459332318926,3.7937683513365967,0.0,0.0,0.0,4.784157786028116,0.0,0.0,0.0
2025-01-06,3.7801920640167865,2.1277759055412653,0.0,0.0,0.0,0.0,0.0,0.0,2.922788204985848,0.0
2025-01-07,0.0,2.11884927625233,0.0,2.3968646821415884,0.0,0.0,0.0,0.0,2.896008317119041,0.0
2025-01-08,0.0,2.1590191080525405,3.740208575602982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,3.7402007648023545,0.0,0.0,0.0,0.0,0.0,2.895729359953762,0.0
2025-01-14,3.936408076573162,0.0,3.668707390827268,1.9505332176948018,0.0,0.0,5.020713462184913,0.0,2.793073123131001,0.0
2025-01-15,3.9431030485398635,2.096309537297767,3.6575491042160984,0.0,0.0,1.792676937006585,5.065346608629591,0.0,2.8153896963533405,0.0
2025-01-16,3.8895432728062493,2.0534617167108755,3.6843289920829054,1.9817764202060768,0.0,0.0,4.993933574318105,0.0,2.8538857851618755,0.0
2025-01-17,3.880616643517313,0.0,0.0,0.0,0.0,0.0,5.136759642941077,0.0,2.849422470517408,0.0
2025-01-20,3.902933216739653,0.0,3.7155721945941806,1.9371432737613985,0.0,0.0,5.078736552562995,0.0,2.737839604405711,0.0
2025-01-21,0.0,2.1248747510223613,0.0,0.0,0.0,0.0,5.163539530807884,0.0,2.7445345763724127,0.0
2025-01-22,3.8895432728062493,0.0,3.7613211696999764,1.9259849871502286,0.0,0.0,5.096589811140866,0.0,2.666426570094225,0.0
2025-01-23,3.987736194984542,2.0891682338666184,0.0,0.0,4.6552472166379335,0.0,4.507432278071108,0.0,2.6887431433165645,0.0
2025-01-24,3.956492992473267,2.129338065666829,0.0,0.0,0.0,0.0,4.556528739160255,0.0,2.7556928629835826,0.0
2025-01-27,0.0,0.0,3.850587462589333,0.0,0.0,0.0,4.282034888525481,0.0,2.7601561776280503,0.0
2025-02-03,4.0457592853626245,2.1516546388891684,3.8504981962964444,0.0,0.0,0.0,4.210621854213995,0.0,2.7289129751167756,0.0
2025-02-04,4.0770024878739,2.120411436377893,3.939758910042496,0.0,0.0,1.8016035662955203,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.122364136534848,3.9378062098855415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,2.113437507245912,0.0,0.0,0.0,0.0,0.0,0.0,2.7199863458278397,0.0
2025-02-11,4.074770830551666,0.0,0.0,0.0,0.0,0.0,0.863135870863096,54.374683258086684,0.0,0.0
2025-02-12,4.039064313395922,0.0,0.0,1.9661548189504396,0.0,0.0,0.0,0.0,2.7155230311833716,1.856223379257196
2025-02-13,4.034600998751454,2.122364136534848,3.8820091976863877,0.0,0.0,0.0,0.0,0.0,2.711003925105848,0.0
2025-02-14,3.9230181326397577,0.0,3.890935826975323,0.0,0.0,0.0,0.0,0.0,2.719930554394784,0.0
2025-02-17,3.927481447284226,2.1190166505514973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,3.935568973420002,1.9592366812515143,0.0,0.0,0.0,0.0,2.719924975251478,0.0
2025-02-19,0.0,2.069920189462351,3.9114670743398747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,2.0609935601734146,3.9003087877287053,0.0,0.0,0.0,0.0,0.0,2.6795319777190443,0.0
2025-02-24,3.68422958686709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515102524568584,0.0
2025-02-25,3.61708697278649,1.9629269118864603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,1.8315854677113583,0.0,0.0,0.0,0.0,2.5149451590668326,0.0
2025-02-27,0.0,0.0,3.667069403452771,1.7518536134906466,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.6128905594064524,1.9545340851263855,3.6880514703529585,0.0,0.0,0.0,0.0,0.0,2.5224987031509003,0.0
2025-03-03,0.0,0.0,3.688040979319508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.9587304985064231,0.0,0.0,0.0,0.0,6.791410369845228,0.0,2.5770520770913867,0.0
2025-03-05,3.6086941460264153,0.0,3.7341994282932305,0.0,4.2467797825280105,0.0,6.816588850125453,0.0,0.0,0.0
2025-03-06,3.5948459818722918,0.0,3.7551814951934173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.7512766066508911,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.5906495684922537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.561274674831992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5812484904714244,0.0
2025-03-13,0.0,1.9545340851263855,0.0,0.0,4.2174048888677484,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.552881848071917,1.9587304985064231,3.761811828333877,0.0,4.21320847548771,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.9482394650563295,3.766008241713914,0.0,4.200619235347598,0.0,0.8366997835720782,0.0,0.0,0.0
2025-03-19,0.0,1.9482499560897795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.5738639149721045,0.0,3.807972375514289,0.0,4.192226408587524,0.0,0.0,0.0,2.5770520770913867,0.0
2025-03-24,3.6158280487724785,1.9860176765101167,3.8184634089643823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.6200244621525166,1.9818212631300791,3.7890885153041203,0.0,4.179637168447411,0.0,0.0,0.0,2.6190078180650014,0.0
2025-03-27,3.599042395252329,2.0237853969304536,3.7932849286841575,1.8519905277717903,4.150262274787149,0.0,6.816588850125453,0.0,0.0,0.0
2025-03-28,3.5654710882120293,2.057356703970753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,3.552881848071917,2.065749530730828,3.7877246809556078,0.0,4.1334766212669996,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.5360961945517673,2.090928011011053,0.0,0.0,4.1292802078869615,0.0,6.829178090265565,0.0,0.0,0.0
2025-04-03,0.0,0.0,3.787722582748918,0.0,4.120887381126886,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,2.2015035035750397,3.7876176724144175,0.0,4.08311966070655,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.5444890213118416,2.193110676814965,0.0,0.0,4.0663340071864,0.0,0.0,0.0,2.577043684264627,0.0
2025-04-09,3.5402926079318044,2.2140927437151525,0.0,0.0,4.062137593806362,0.0,0.0,0.0,2.5686508575045517,0.0
2025-04-10,3.5318997811717296,2.2350748106153393,0.0,0.0,4.058360821764328,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,3.7792248456543422,0.0,0.0,0.0,0.0,50.49367551195771,0.0,0.0
2025-04-15,3.5360961945517673,2.2476640507554517,3.74984995199408,0.0,0.0,0.0,0.0,0.0,2.5350795504642525,0.0
2025-04-16,3.5318997811717296,0.0,3.74873790244837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,3.7461151440858464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.5654710882120293,2.3441815584963135,0.0,1.923329555232427,0.0,0.0,0.0,0.0,2.5518652039844025,0.0
2025-04-25,3.561274674831992,2.348377971876351,3.7224054084886347,0.0,0.0,0.0,6.829171795645495,0.0,2.598025751164814,0.0
2025-04-28,0.0,2.3525743852563883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,3.7353093796322505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.5780603283521417,2.402931345816838,0.0,1.8769591873830132,0.0,0.0,0.0,0.0,2.5942489791227805,0.0
2025-05-02,3.5738639149721045,2.407127759196875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
