date,KINGSTON SECURITIES LTD,KGI ASIA LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-09-20,51.03612423414877,0.6741161106126482,3.0355112112750327,3.3460659648622166,4.295915219981424,3.597595446822784,1.543258427487848,2.2358512658602994,2.1474552639297193,0.9358329408294452,72.84772608581018
2024-09-23,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3516451081429,4.307743003736473,3.597595446822784,1.543258427487848,2.247009552421666,2.1474552639297193,0.9358329408294452,72.87272064770764
2024-09-24,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3516451081429,4.316000135791884,3.6143328766648346,1.5354476268948913,2.2693261255443997,2.1474552639297193,0.9358329408294452,72.91222098213488
2024-09-25,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3362466726882136,4.249719913617366,3.625019725618983,1.5117920593847938,2.2581678389830326,2.1474552639297193,0.9951950253359163,72.86577740389484
2024-09-26,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3362466726882136,4.236999466937408,3.6305988688996664,1.4783171997006936,2.246953760988859,2.1474552639297193,1.1844395654166957,73.00319170289808
2024-09-27,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3306675294075307,4.23432147816268,3.634169520599304,1.4361388764987275,2.2253066850598078,2.1474552639297193,1.1857785598040598,72.93601881779864
2024-09-30,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3297525499094984,4.2332056495065435,3.679025832575998,1.4361388764987275,2.2253066850598078,2.1474552639297193,1.1857785598040598,72.97884432162117
2024-10-02,51.03612423414877,0.6705454589130108,3.0355112112750327,3.3391255106210465,4.228072837688314,3.679025832575998,1.4510909804909589,2.2253066850598078,2.1474552639297193,1.1857785598040598,72.99803657450671
2024-10-03,51.03612423414877,0.6705454589130108,3.0355112112750327,3.4885684425374306,4.2488272506924565,3.656709259453265,1.436585207961182,2.304307353914284,2.1474552639297193,1.4158624286994417,73.4404961115246
2024-10-04,51.03612423414877,0.6705454589130108,3.0355112112750327,3.4997267290987977,4.299262705949834,3.7013424056987314,1.5153627110844312,2.3058695140328753,2.1474552639297193,1.4174245888180328,73.62862482294923
2024-10-07,51.03612423414877,0.6705454589130108,3.0355112112750327,3.5979196508388247,4.2847569334200575,3.7062520517857327,1.393737387565534,2.3058695140328753,2.1474552639297193,1.4176477545492603,73.59581946045883
2024-10-08,51.03612423414877,0.6705454589130108,3.0355112112750327,3.6693326848315713,4.312429484092247,3.733031939533013,1.4662662502144177,2.3276839642603475,2.1474552639297193,1.4176477545492603,73.81602824574739
2024-10-09,51.03612423414877,0.6705454589130108,3.0355112112750327,3.623795717374634,4.509931156228437,3.7296565578481995,1.3896422963975124,2.2152084357217707,2.1474552639297193,1.4176477545492603,73.77551808638636
2024-10-10,1020.722489238781,13.410909238117322,60.710224496469486,72.92224613542227,87.49385485260606,76.40077392090609,28.75692201520352,44.30416891217886,42.94910547028976,28.8617730870027,1476.532467366977
2024-10-14,51.03612390402472,0.6705438439543074,3.035510332160545,3.650569595940812,4.359516914924781,3.7943742462995833,1.4820313535802825,2.2152077761117464,2.1474546598087243,1.5049047253045191,73.89623735211002
2024-10-15,51.027197274735784,0.6705438439543074,3.035510332160545,3.6485611043508013,4.359293749192558,3.794262663433471,1.4867178339569738,2.2152077761117464,2.1474546598087243,1.5049047253045191,73.88965396300942
2024-10-16,51.027197274735784,0.6705438439543074,3.4372086501626535,3.6485611043508013,4.310866785300082,3.7183863144775176,1.4824776850447292,2.2152077761117464,2.1474546598087243,1.6345640157263106,74.29246810967265
2024-10-17,51.027197274735784,0.6705438439543074,3.4595252233849925,3.6485611043508013,4.333406524254644,3.690490597949594,1.4612769404835069,2.2152077761117464,2.1474546598087243,1.6345640157263106,74.28822796076041
2024-10-18,51.027197274735784,0.6705438439543074,3.4691213498705986,3.6702081803764703,4.197721759062822,3.7075571973213775,1.5280034944183014,2.2152077761117464,2.1474546598087243,1.6345640157263106,74.26757955138645
2024-10-21,51.027197274735784,0.6705438439543074,3.5769103985344977,3.6925247535988097,3.996426268597321,3.5868245361885216,1.6585554477689866,2.2375243493340857,2.1474546598087243,1.7244998058123382,74.31846133833338
2024-10-22,51.027197274735784,0.6705438439543074,4.175664058089862,3.584289373470464,4.005352897886256,3.2808498115376548,1.6752928776857408,2.2107444614672787,1.9242889275853308,1.7244998058123382,74.27872333222501
2024-10-23,51.027197274735784,0.6705438439543074,4.175664058089862,3.584289373470464,4.006468726547373,3.2670135361398045,1.7199260241304197,2.2107444614672787,1.8696133231905994,1.7244998058123382,74.25596042753824
2024-10-24,51.027197274735784,0.6705438439543074,4.557500625924087,3.82217288573399,3.962741632975522,2.807068962027391,1.5355911293138969,2.304027737536657,2.2043619215256895,1.7244998058123382,74.61570581953967
2024-10-25,51.027197274735784,0.6723291698120947,4.695417048438145,3.8006931840074887,3.8152290839758587,2.8510326112753996,2.0881494822990185,2.3218809961145284,1.943704346288766,1.7244998058123382,74.94013300275942
2024-10-28,51.027197274735784,0.6723291698120947,4.695417048438145,3.7361982873949278,3.7844322129290306,2.8508094455431765,2.27962568054669,2.3107227095033585,1.943704346288766,1.7244998058123382,75.02493598100432
2024-10-29,50.964264538248784,0.6723291698120947,4.695417048438145,3.704955084883653,3.7806383954812333,2.8404880304278444,2.3510387148581757,2.333039282725698,1.9071051662041296,1.7244998058123382,74.97377523689211
2024-10-30,51.027197274735784,0.6723291698120947,4.695417048438145,3.704955084883653,3.7761750808367656,2.8404880304278444,2.3510387148581757,2.333039282725698,1.8696133231905994,1.7244998058123382,74.9947528157211
2024-10-31,51.027197274735784,0.6723291698120947,4.695417048438145,3.620152106638763,3.7761750808367656,2.853877974361248,2.471548210258808,2.333039282725698,1.8696133231905994,1.7244998058123382,75.04384927681025
2024-11-01,51.027197274735784,0.6667500265065098,4.695417048438145,3.6101096486887108,3.7984916540591045,2.853877974361248,2.4403050077475332,2.299564422892189,1.8696133231905994,1.7423530643902094,75.00367944501004
2024-11-04,51.027197274735784,0.6667500265065098,4.695417048438145,3.6101096486887108,3.74493187832549,2.853877974361248,2.4045984905917903,2.2906377936032536,1.8696133231905994,1.7423530643902094,74.90548652283174
2024-11-05,51.027197274735784,0.6667500265065098,4.695417048438145,3.619036277977646,3.7181519904586833,2.853877974361248,2.449231637036469,2.2906377936032536,1.8696133231905994,1.7959128401238238,74.98582618643216
2024-11-06,51.027197274735784,0.6667500265065098,4.695417048438145,3.673711882372378,3.7181519904586833,2.853877974361248,2.449231637036469,2.2906377936032536,1.8696133231905994,1.7959128401238238,75.0405017908269
2024-11-07,51.027197274735784,0.6667500265065098,4.695417048438145,3.7317349727504596,3.7270786197476187,2.853877974361248,2.4626215809698726,2.2504679618030425,1.8696133231905994,1.7959128401238238,75.08067162262711
2024-11-08,51.027197274735784,0.7113831729511885,4.695417048438145,3.7317349727504596,3.7360052490365545,2.8494146597167798,2.476011524903276,2.2504679618030425,1.8696133231905994,1.7959128401238238,75.14315802764966
2024-11-11,51.027197274735784,0.7113831729511885,4.695417048438145,3.789758063128542,3.68244547330294,2.8270980864944404,2.476011524903276,2.2504679618030425,1.8696133231905994,1.7959128401238238,75.12530476907179
2024-11-12,51.027197274735784,0.7113831729511885,4.695417048438145,3.7875264058063083,3.68244547330294,2.8270980864944404,2.480474839547744,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.1721695728387
2024-11-13,51.027197274735784,0.7113831729511885,4.695417048438145,3.8009163497397114,3.6735188440140045,2.8270980864944404,2.480474839547744,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.17663288748317
2024-11-14,51.027197274735784,0.7113831729511885,4.695417048438145,3.796454150923905,3.6735188440140045,2.8270980864944404,2.498328098125615,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.19002394724524
2024-11-15,51.027197274735784,0.7113831729511885,4.695417048438145,3.796454150923905,3.6735188440140045,2.8270980864944404,2.4536949516809368,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.14539080080056
2024-11-18,51.027197274735784,0.7113831729511885,4.695417048438145,3.8299290107574135,3.6779821586584722,2.826205423565547,2.4898478003011264,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.21858916096981
2024-11-19,51.027197274735784,0.7113831729511885,4.766830082749631,3.829921199956786,3.6645922147250687,2.803888850343208,2.4898478003011264,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.25428786732495
2024-11-20,51.027197274735784,0.7113831729511885,4.766830082749631,3.829921199956786,3.669055529369537,2.803888850343208,2.463067912434319,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.23197129410259
2024-11-21,51.027197274735784,0.7113831729511885,4.70434367772708,3.829921199956786,3.6779821586584722,2.803888850343208,2.463067912434319,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.17841151836897
2024-11-22,51.027197274735784,0.7113831729511885,4.53920103588177,3.829921199956786,3.6779821586584722,2.803888850343208,2.507701058878998,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.05790202296835
2024-11-26,51.027197274735784,0.7113831729511885,4.53920103588177,3.828604522136668,3.6779821586584722,2.8128154796321434,2.5300176321013375,2.2951011082477213,1.8696133231905994,1.7959128401238238,75.08782854765951
2024-11-27,51.027197274735784,0.7113831729511885,4.53920103588177,3.8241412074922003,3.6779821586584722,2.8128154796321434,2.5300176321013375,2.2951011082477213,1.8696133231905994,1.7958012572577124,75.08325365014893
2024-11-28,51.027197274735784,0.7113831729511885,4.548127665170705,3.8241412074922003,3.6779821586584722,2.8128154796321434,2.534480946745805,2.294208445318828,1.8696133231905994,1.7958012572577124,75.09575093115343
2024-11-29,51.027197274735784,0.7113831729511885,4.548127665170705,3.819677892847732,3.6779821586584722,2.8128154796321434,2.5543426969136873,2.294208445318828,1.8696133231905994,1.7958012572577124,75.11114936667686
2024-12-02,51.027197274735784,4.784157786028116,4.548127665170705,3.807604626734447,3.68244547330294,2.811197528073524,2.5811225847804944,2.294208445318828,1.8696133231905994,1.7958012572577124,79.20147596459314
2024-12-03,51.027197274735784,4.784157786028116,4.548127665170705,3.807604626734447,3.68244547330294,2.811197528073524,2.634682360514109,2.307598389252231,1.8696133231905994,1.7958012572577124,79.26842568426017
2024-12-06,51.027197274735784,4.784157786028116,4.548127665170705,3.8071582952700003,3.6735188440140045,2.811197528073524,2.6257557312251727,2.307598389252231,1.8696133231905994,1.7958012572577124,79.25012609421785
2024-12-09,51.027197274735784,4.784157786028116,4.592760811615384,3.8071582952700003,3.686908787947408,2.806734213429056,2.5572438514325913,2.307598389252231,1.8696133231905994,1.7958012572577124,79.23517399015888
2024-12-10,51.027197274735784,4.784157786028116,4.570444238393044,3.8071582952700003,3.686908787947408,2.806734213429056,2.5572438514325913,2.307598389252231,1.8696133231905994,1.7984792460443928,79.21553540572323
2024-12-11,51.027197274735784,4.828790932472795,4.588297496970916,3.8071582952700003,3.686908787947408,2.806734213429056,2.5572438514325913,2.307598389252231,1.8696133231905994,1.7984792460443928,79.27802181074577
2024-12-12,51.027197274735784,4.779694471383648,4.588297496970916,3.8071582952700003,3.7047620465252793,2.815647452774058,2.3563946924315373,2.307598389252231,1.8696133231905994,1.7984792460443928,79.05484268857845
2024-12-13,51.027197274735784,4.784157786028116,4.588297496970916,3.8071582952700003,3.7047620465252793,2.815647452774058,2.3563946924315373,2.307598389252231,1.8696133231905994,1.7984792460443928,79.05930600322291
2024-12-18,51.027197274735784,4.784157786028116,4.588297496970916,3.8071582952700003,3.6958354172363435,2.815647452774058,2.3563946924315373,2.307598389252231,1.8696133231905994,1.7984792460443928,79.05037937393398
2024-12-19,51.027197274735784,4.793084415317051,4.588297496970916,3.8071582952700003,3.6913721025918758,2.815647452774058,2.3563946924315373,2.307598389252231,1.8696133231905994,1.7984792460443928,79.05484268857845
2024-12-20,51.027197274735784,4.793084415317051,4.588297496970916,3.8071582952700003,3.6735188440140045,2.815647452774058,2.334078119209198,2.307598389252231,1.8696133231905994,1.7984792460443928,79.01467285677823
2024-12-23,51.027197274735784,4.793084415317051,4.588297496970916,3.8071582952700003,3.669055529369537,2.8156697693472803,2.3331854562803045,2.307598389252231,1.8696133231905994,1.7984792460443928,79.0093391957781
2024-12-30,51.027197274735784,4.793084415317051,4.588297496970916,3.8071582952700003,3.68244547330294,2.8112064547028126,2.319795512346901,2.307598389252231,1.8696133231905994,1.7984792460443928,79.00487588113363
2025-01-02,51.027197274735784,4.793084415317051,4.588297496970916,3.804926637947766,3.68244547330294,2.8112053388741516,2.2305292194575435,2.307598389252231,1.8696133231905994,1.7984792460443928,78.91337681509337
2025-01-03,51.027197274735784,4.784157786028116,4.588297496970916,3.7937683513365967,3.6775358271940255,2.8112053388741516,2.105459332318926,2.307598389252231,1.8696133231905994,1.7984792460443928,78.76331236594574
2025-01-06,51.027197274735784,4.784157786028116,4.588297496970916,3.7937683513365967,3.7801920640167865,2.922788204985848,2.1277759055412653,2.307598389252231,1.8696133231905994,1.7984792460443928,78.99986804210253
2025-01-07,51.027197274735784,4.784157786028116,4.588297496970916,3.7937683513365967,3.7801920640167865,2.896008317119041,2.11884927625233,2.3968646821415884,1.8696133231905994,1.7984792460443928,79.05342781783615
2025-01-08,51.027197274735784,4.784157786028116,4.588297496970916,3.740208575602982,3.7801920640167865,2.896008317119041,2.1590191080525405,2.3968646821415884,1.8696133231905994,1.7984792460443928,79.04003787390275
2025-01-10,51.027197274735784,4.784157786028116,4.588297496970916,3.7402007648023545,3.7801920640167865,2.895729359953762,2.1590191080525405,2.3968646821415884,1.8696133231905994,1.7984792460443928,79.03975110593684
2025-01-14,51.027197274735784,5.020713462184913,4.588297496970916,3.668707390827268,3.936408076573162,2.793073123131001,2.1590191080525405,1.9505332176948018,1.8696133231905994,1.7984792460443928,78.81204171940539
2025-01-15,51.027197274735784,5.065346608629591,4.588297496970916,3.6575491042160984,3.9431030485398635,2.8153896963533405,2.096309537297767,1.9505332176948018,1.8696133231905994,1.792676937006585,78.80601624463534
2025-01-16,51.027197274735784,4.993933574318105,4.588297496970916,3.6843289920829054,3.8895432728062493,2.8538857851618755,2.0534617167108755,1.9817764202060768,1.8696133231905994,1.792676937006585,78.73471479318998
2025-01-17,51.027197274735784,5.136759642941077,4.588297496970916,3.6843289920829054,3.880616643517313,2.849422470517408,2.0534617167108755,1.9817764202060768,1.8696133231905994,1.792676937006585,78.86415091787954
2025-01-20,51.027197274735784,5.078736552562995,4.588297496970916,3.7155721945941806,3.902933216739653,2.737839604405711,2.0534617167108755,1.9371432737613985,1.8696133231905994,1.792676937006585,78.7034715906787
2025-01-21,51.027197274735784,5.163539530807884,4.588297496970916,3.7155721945941806,3.902933216739653,2.7445345763724127,2.1248747510223613,1.9371432737613985,1.8696133231905994,1.792676937006585,78.86638257520178
2025-01-22,51.027197274735784,5.096589811140866,4.588297496970916,3.7613211696999764,3.8895432728062493,2.666426570094225,2.1248747510223613,1.9259849871502286,1.8696133231905994,1.792676937006585,78.74252559381779
2025-01-23,51.027197274735784,4.507432278071108,4.6552472166379335,3.7613211696999764,3.987736194984542,2.6887431433165645,2.0891682338666184,1.9259849871502286,1.8696133231905994,1.792676937006585,78.30512075865994
2025-01-24,51.027197274735784,4.556528739160255,4.6552472166379335,3.7613211696999764,3.956492992473267,2.7556928629835826,2.129338065666829,1.9259849871502286,1.8696133231905994,1.792676937006585,78.43009356870503
2025-01-27,51.027197274735784,4.282034888525481,4.6552472166379335,3.850587462589333,3.956492992473267,2.7601561776280503,2.129338065666829,1.9259849871502286,1.8696133231905994,1.792676937006585,78.2493293256041
2025-02-03,51.027197274735784,4.210621854213995,4.6552472166379335,3.8504981962964444,4.0457592853626245,2.7289129751167756,2.1516546388891684,1.9259849871502286,1.8696133231905994,1.792676937006585,78.25816668860014
2025-02-04,51.027197274735784,4.210621854213995,4.6552472166379335,3.939758910042496,4.0770024878739,2.7289129751167756,2.120411436377893,1.9259849871502286,1.8696133231905994,1.8016035662955203,78.35635403163512
2025-02-07,51.027197274735784,4.210621854213995,4.6552472166379335,3.9378062098855415,4.0770024878739,2.7289129751167756,2.122364136534848,1.9259849871502286,1.8696133231905994,1.8016035662955203,78.35635403163512
2025-02-10,51.027197274735784,4.210621854213995,4.6552472166379335,3.9378062098855415,4.0770024878739,2.7199863458278397,2.113437507245912,1.9259849871502286,1.8696133231905994,1.8016035662955203,78.33850077305725
2025-02-11,54.374683258086684,0.863135870863096,4.6552472166379335,3.9378062098855415,4.074770830551666,2.7199863458278397,2.113437507245912,1.9259849871502286,1.8696133231905994,1.8016035662955203,78.33626911573502
2025-02-12,54.374683258086684,0.863135870863096,4.6552472166379335,3.9378062098855415,4.039064313395922,2.7155230311833716,2.113437507245912,1.9661548189504396,1.856223379257196,1.8016035662955203,78.32287917180162
2025-02-13,54.374683258086684,0.863135870863096,4.6552472166379335,3.8820091976863877,4.034600998751454,2.711003925105848,2.122364136534848,1.9661548189504396,1.856223379257196,1.8016035662955203,78.26702636816941
2025-02-14,54.374683258086684,0.863135870863096,4.6552472166379335,3.890935826975323,3.9230181326397577,2.719930554394784,2.122364136534848,1.9661548189504396,1.856223379257196,1.8016035662955203,78.17329676063558
2025-02-17,54.374683258086684,0.863135870863096,4.6552472166379335,3.890935826975323,3.927481447284226,2.719930554394784,2.1190166505514973,1.9661548189504396,1.856223379257196,1.8016035662955203,78.17441258929671
2025-02-18,54.374683258086684,0.863135870863096,4.6552472166379335,3.935568973420002,3.927481447284226,2.719924975251478,2.1190166505514973,1.9592366812515143,1.856223379257196,1.8016035662955203,78.21212201889914
2025-02-19,54.374683258086684,0.863135870863096,4.6552472166379335,3.9114670743398747,3.927481447284226,2.719924975251478,2.069920189462351,1.9592366812515143,1.856223379257196,1.8016035662955203,78.13892365872988
2025-02-20,54.374683258086684,0.863135870863096,4.6552472166379335,3.9003087877287053,3.927481447284226,2.6795319777190443,2.0609935601734146,1.9592366812515143,1.856223379257196,1.8016035662955203,78.07844574529733
2025-02-24,51.12313751896333,0.8115213032918533,4.376868597309171,3.6670746489694963,3.68422958686709,2.515102524568584,1.9377484316062357,1.8420765011614517,1.7452232803501875,1.6938696716119788,73.39685206469937
2025-02-25,51.12313751896333,0.8115213032918533,4.376868597309171,3.6670746489694963,3.61708697278649,2.515102524568584,1.9629269118864603,1.8420765011614517,1.7452232803501875,1.6938696716119788,73.35488793089901
2025-02-26,51.12313751896333,0.8115213032918533,4.376868597309171,3.6670746489694963,3.61708697278649,2.5149451590668326,1.9629269118864603,1.8315854677113583,1.7452232803501875,1.6938696716119788,73.34423953194717
2025-02-27,51.12313751896333,0.8115213032918533,4.376868597309171,3.667069403452771,3.61708697278649,2.5149451590668326,1.9629269118864603,1.7518536134906466,1.7452232803501875,1.6938696716119788,73.26450243220972
2025-02-28,51.12313751896333,0.8115213032918533,4.376868597309171,3.6880514703529585,3.6128905594064524,2.5224987031509003,1.9545340851263855,1.7518536134906466,1.7452232803501875,1.6938696716119788,73.28044880305387
2025-03-03,51.12313751896333,0.8115213032918533,4.376868597309171,3.688040979319508,3.6128905594064524,2.5224987031509003,1.9545340851263855,1.7518536134906466,1.7452232803501875,1.6938696716119788,73.28043831202041
2025-03-04,51.12313751896333,6.791410369845228,4.376868597309171,3.688040979319508,3.6128905594064524,2.5770520770913867,1.9587304985064231,1.7518536134906466,1.7452232803501875,1.6938696716119788,79.31907716589431
2025-03-05,51.12313751896333,6.816588850125453,4.2467797825280105,3.7341994282932305,3.6086941460264153,2.5770520770913867,1.9587304985064231,1.7518536134906466,1.7452232803501875,1.6938696716119788,79.25612886698707
2025-03-06,51.12313751896333,6.816588850125453,4.2467797825280105,3.7551814951934173,3.5948459818722918,2.5770520770913867,1.9587304985064231,1.7518536134906466,1.7452232803501875,1.6938696716119788,79.26326276973312
2025-03-07,51.12313751896333,6.816588850125453,4.2467797825280105,3.7551814951934173,3.5948459818722918,2.5770520770913867,1.9587304985064231,1.7512766066508911,1.7452232803501875,1.6938696716119788,79.26268576289337
2025-03-10,51.12313751896333,6.816588850125453,4.2467797825280105,3.7551814951934173,3.5906495684922537,2.5770520770913867,1.9587304985064231,1.7512766066508911,1.7452232803501875,1.6938696716119788,79.25848934951333
2025-03-12,51.12313751896333,6.816588850125453,4.2467797825280105,3.7551814951934173,3.561274674831992,2.5812484904714244,1.9587304985064231,1.7512766066508911,1.7452232803501875,1.6938696716119788,79.23331086923311
2025-03-13,51.12313751896333,6.816588850125453,4.2174048888677484,3.7551814951934173,3.561274674831992,2.5812484904714244,1.9545340851263855,1.7512766066508911,1.7452232803501875,1.6938696716119788,79.1997395621928
2025-03-14,51.12313751896333,6.816588850125453,4.21320847548771,3.761811828333877,3.552881848071917,2.5812484904714244,1.9587304985064231,1.7512766066508911,1.7452232803501875,1.6938696716119788,79.1979770685732
2025-03-18,51.12313751896333,0.8366997835720782,4.200619235347598,3.766008241713914,3.552881848071917,2.5812484904714244,1.9482394650563295,1.7512766066508911,1.7452232803501875,1.6938696716119788,73.19920414180964
2025-03-19,51.12313751896333,0.8366997835720782,4.200619235347598,3.766008241713914,3.552881848071917,2.5812484904714244,1.9482499560897795,1.7512766066508911,1.7452232803501875,1.6938696716119788,73.1992146328431
2025-03-20,51.12313751896333,0.8366997835720782,4.192226408587524,3.807972375514289,3.5738639149721045,2.5770520770913867,1.9482499560897795,1.7512766066508911,1.7452232803501875,1.6938696716119788,73.24957159340354
2025-03-24,51.12313751896333,0.8366997835720782,4.192226408587524,3.8184634089643823,3.6158280487724785,2.5770520770913867,1.9860176765101167,1.7512766066508911,1.7452232803501875,1.6938696716119788,73.33979448107435
2025-03-26,51.12313751896333,0.8366997835720782,4.179637168447411,3.7890885153041203,3.6200244621525166,2.6190078180650014,1.9818212631300791,1.7512766066508911,1.7452232803501875,1.6938696716119788,73.33978608824759
2025-03-27,51.12313751896333,6.816588850125453,4.150262274787149,3.7932849286841575,3.599042395252329,2.6190078180650014,2.0237853969304536,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.41619266254183
2025-03-28,51.12313751896333,6.816588850125453,4.150262274787149,3.7932849286841575,3.5654710882120293,2.6190078180650014,2.057356703970753,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.41619266254183
2025-04-01,51.12313751896333,6.816588850125453,4.1334766212669996,3.7877246809556078,3.552881848071917,2.6190078180650014,2.065749530730828,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.38965034791309
2025-04-02,51.12313751896333,6.829178090265565,4.1292802078869615,3.7877246809556078,3.5360961945517673,2.6190078180650014,2.090928011011053,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.40643600143325
2025-04-03,51.12313751896333,6.829178090265565,4.120887381126886,3.787722582748918,3.5360961945517673,2.6190078180650014,2.090928011011053,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.39804107646647
2025-04-07,51.12313751896333,6.829178090265565,4.08311966070655,3.7876176724144175,3.5360961945517673,2.6190078180650014,2.2015035035750397,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.47074393827562
2025-04-08,51.12313751896333,6.829178090265565,4.0663340071864,3.7876176724144175,3.5444890213118416,2.577043684264627,2.193110676814965,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.4119941509551
2025-04-09,51.12313751896333,6.829178090265565,4.062137593806362,3.7876176724144175,3.5402926079318044,2.5686508575045517,2.2140927437151525,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.41619056433514
2025-04-10,51.12313751896333,6.829178090265565,4.058360821764328,3.7876176724144175,3.5318997811717296,2.5686508575045517,2.2350748106153393,1.8519905277717903,1.7452232803501875,1.6938696716119788,79.42500303243321
2025-04-11,50.49367551195771,6.829178090265565,4.058360821764328,3.7792248456543422,3.5318997811717296,2.5686508575045517,2.2350748106153393,1.8519905277717903,1.7452232803501875,1.6938696716119788,78.78714819866752
2025-04-15,50.49367551195771,6.829178090265565,4.058360821764328,3.74984995199408,3.5360961945517673,2.5350795504642525,2.2476640507554517,1.8519905277717903,1.7452232803501875,1.6938696716119788,78.74098765148712
2025-04-16,50.49367551195771,6.829178090265565,4.058360821764328,3.74873790244837,3.5318997811717296,2.5350795504642525,2.2476640507554517,1.8519905277717903,1.7452232803501875,1.6938696716119788,78.73567918856136
2025-04-17,50.49367551195771,6.829178090265565,4.058360821764328,3.7461151440858464,3.5318997811717296,2.5350795504642525,2.2476640507554517,1.8519905277717903,1.7452232803501875,1.6938696716119788,78.73305643019884
2025-04-22,50.49367551195771,6.829178090265565,4.058360821764328,3.7461151440858464,3.5654710882120293,2.5518652039844025,2.3441815584963135,1.923329555232427,1.7452232803501875,1.6938696716119788,78.95126992596079
2025-04-25,50.49367551195771,6.829171795645495,4.058360821764328,3.7224054084886347,3.561274674831992,2.598025751164814,2.348377971876351,1.923329555232427,1.7452232803501875,1.6938696716119788,78.97371444292392
2025-04-28,50.49367551195771,6.829171795645495,4.058360821764328,3.7224054084886347,3.561274674831992,2.598025751164814,2.3525743852563883,1.923329555232427,1.7452232803501875,1.6938696716119788,78.97791085630395
2025-04-29,50.49367551195771,6.829171795645495,4.058360821764328,3.7353093796322505,3.561274674831992,2.598025751164814,2.3525743852563883,1.923329555232427,1.7452232803501875,1.6938696716119788,78.99081482744758
2025-04-30,50.49367551195771,6.829171795645495,4.058360821764328,3.7353093796322505,3.5780603283521417,2.5942489791227805,2.402931345816838,1.8769591873830132,1.7452232803501875,1.6938696716119788,79.00781030163672
2025-05-02,50.49367551195771,6.829171795645495,4.058360821764328,3.7353093796322505,3.5738639149721045,2.5942489791227805,2.407127759196875,1.8769591873830132,1.7452232803501875,1.6938696716119788,79.00781030163672
