date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,DBS BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD
2025-03-28,18.818221476996527,18.53937066868986,15.401007023176804,14.27288313018423,10.438674390857653,9.734789519590347,5.085943495310043,4.38109101571752,3.32801927947702
2025-03-31,5.27120347470125,5.190381258574117,4.314001821782411,3.9980011523299304,2.923994533044785,2.726828165131145,1.4246321341995045,1.2271947279004216,0.9322170435339092
2025-04-03,18.818387162420418,18.538653446878136,15.401142621664688,14.273008796081745,10.438766298384271,9.734875229747919,5.085988274605733,4.381129589124839,3.32804858109225
2025-04-09,18.895388213546525,18.489172777453884,15.378336891853278,14.231533887952299,10.40843303933597,9.751359932975278,5.071209267638778,4.368398780238767,3.406167209005219
2025-04-10,18.892071167700657,18.50348183254056,15.375637257004449,14.229035571970122,10.406605860704605,9.74964810215224,5.070319027467757,4.367631916977567,3.405569263482043
2025-04-11,18.892236992333437,18.502766499103696,15.375772216235717,14.229160466936777,10.406697204400064,9.749733679419121,5.070363532052952,4.367670253746062,3.405599155772174
2025-04-14,18.872612465079968,18.514696890082828,15.377661894270261,14.230909226713276,10.407976184528199,9.75093191891679,5.070986678289702,4.36820703917866,3.406017702940317
2025-04-15,18.87277814072772,18.51398156090409,15.377796889046422,14.231034154574147,10.408067552281306,9.751017518722586,5.071031194596294,4.368245386044102,3.4060476031033313
2025-04-17,18.874435057203865,18.515606977197255,15.379146967177062,14.23228355382991,10.400201919151138,9.751873599447187,5.071476400653118,4.368628891731395,3.406346633609069
2025-04-22,18.87460076485302,18.514891586926236,15.379281988028403,14.232408505821468,10.400293227474041,9.75195921578718,5.071520925558345,4.368667246003801,3.4063765395475074
2025-04-24,18.86913394828242,18.509528956087507,15.374827551367012,14.22828624821038,10.39728089910411,9.749134670097401,5.070052016362363,4.367401910498725,3.4343537999900815
2025-04-28,18.87045894632831,18.503806662993,15.37590717783621,14.229285364095976,10.398011000279482,9.749819258188321,5.070408037419431,4.367708591187562,3.4345949616717117
2025-04-29,18.861100369732796,18.50051957562918,15.379011948696505,14.232158604032344,10.400110612431487,9.751787984610498,5.071431876529689,4.3685905381324375,3.435288490205058
2025-05-02,18.860934783516488,18.520549417953852,15.379754857061187,14.211841393514767,10.400019307315043,9.751702371277078,5.071387353188038,4.368552185206912,3.435258330966632
