date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL
2024-10-28,29.53510959376598,21.443321274830524,13.864494692611244,0.0,10.308120008904982,4.509179168241525,6.977195728575178,4.206544783254323,8.021468177480553,1.1345665723356921
2024-10-29,29.54648429891637,21.438179087468384,13.861388533519234,0.0,10.300828961231435,4.534338564189363,6.985851129491732,4.208164828253971,7.988972807522307,1.1357917894072005
2024-10-30,29.539351116407865,21.436744428377867,13.849365881525705,0.0,10.306170316769686,4.539029505195713,6.984716958651299,4.206667900759169,8.013260234027868,1.1246936582848293
2024-10-31,23.278200413758146,16.88787431020719,10.914125180778566,0.0,8.101274850926158,3.632913971713605,5.5045048825182175,3.315024019386896,6.328877137462855,0.8880781642913113
2024-11-01,29.484619644756023,21.372418675583237,13.793704943724475,0.0,10.249770863376693,4.7272511588675545,6.991101536217749,4.198873649488996,8.05740251913048,1.1248570088547958
2024-11-04,29.4910758222168,21.335693238933274,13.857368878356441,0.0,10.240987643547145,4.751229764309417,6.949632072303191,4.2008016059565785,8.047837475738106,1.125373498639048
2024-11-05,29.473372824298526,21.338130148964343,13.841974596070743,0.0,10.222943197319474,4.770762245403534,6.961074597277703,4.198007905472529,8.069109404780614,1.12462508041253
2024-11-06,29.467656199614574,21.31358314371213,13.82603386725481,0.0,10.208143885107747,4.885277382215045,6.953885317836575,4.197465641245375,8.022351519422468,1.1256030435912718
2024-11-07,29.475767697742555,21.398659813682368,13.799054673154965,0.0,10.195224267878997,4.856061793814958,6.9838880541369734,4.198621068553899,7.966809745123371,1.1259128859119194
2024-11-08,29.47988596059173,21.271969934758616,13.80881303627231,0.0,10.183327745750868,4.99244868958521,6.995356129343778,4.1993677562170415,7.9433918731233035,1.125438874357144
2024-11-11,29.551011478726068,21.215386659446285,13.870759552648071,0.0,10.194458118521478,5.061185576051061,6.957065581930058,4.165394037262237,7.850355146388923,1.1343838490258167
2024-11-12,29.521114229707653,21.181397064590946,13.8692729936653,0.0,10.1781049391031,5.163801927007921,6.9691275015734355,4.161195704612754,7.822069799712943,1.1339158400259497
2024-11-13,29.530554066812698,21.21766965042284,13.850401050591262,0.0,10.151860043564552,5.072113101294487,6.98914576578618,4.162526311896345,7.891451582315197,1.1342784273164357
2024-11-14,29.51261025122961,21.11464442703611,13.941344725147307,0.0,10.127687394697174,5.149148982391218,6.952266630513999,4.159997012773429,7.939880831993822,1.1024197442173296
2024-11-15,29.49369883762233,21.091941562420146,13.917342535083751,0.0,10.103205183644459,5.19544122899474,6.995424282776878,4.157331324328934,7.941315302420786,1.104299742707977
2024-11-18,29.141786175284658,21.993567121541112,13.802172654037209,0.0,9.961322489155021,5.088228034109354,6.918623013716065,4.107726914159186,7.895339018231678,1.09123457976572
2024-11-19,29.1330176647731,22.000969751972097,13.795526135552397,0.0,9.945422195031526,5.043306945996117,6.9288125692027736,4.109420910713968,7.939167325046224,1.1043565017117987
2024-11-20,29.22478223386178,21.98664971414839,13.773433740876346,0.0,9.926346660606153,5.048761369803496,6.879996665509529,4.106082307696292,7.9505990811794085,1.103348226318607
2024-11-21,29.21713027694382,22.004408284169795,13.741649725883917,0.0,9.917424588362165,5.052386878146005,6.884204693809987,4.105147619596016,7.9746619089275885,1.102986024160705
2024-11-22,29.16844949713782,22.002554070657474,13.719529761814439,0.0,9.895357625187247,5.188192978669595,6.865196182093027,4.098307735410047,7.9621507415263695,1.1002614075039763
2024-11-25,29.16896678739481,21.988558271409143,13.71973407538836,0.0,9.875390939229153,5.266229244793394,6.818627823370664,4.098302537951571,7.96370859567628,1.1004817247866223
2024-11-26,29.153066323994786,21.8873812740098,13.712698415709246,0.0,9.862251996041058,5.248955075140263,6.9059850997793175,4.229023551252058,7.904855876978063,1.0957823870954029
2024-11-27,29.203384098046946,21.921574108822576,13.740538748048332,0.0,9.873280334622702,5.24394716613327,6.9185905590851675,4.2351799868332,7.760357643920736,1.1031473544870738
2024-11-28,29.222228205546536,21.925309967211412,13.748073009121295,0.0,9.862581988233327,5.1136550808695125,6.929491129635851,4.326456397610605,7.768527354111194,1.1036768676602673
2024-11-29,29.195964858595612,21.956353683288892,13.733798486736337,0.0,9.834125728310417,5.073535133590757,6.922971690104347,4.402598991749755,7.77703718131648,1.1036142463073986
2024-12-02,29.147369828657528,21.918368937818205,13.709942684322474,0.0,9.817757383010074,5.255565743568223,6.874350424122761,4.395271115077564,7.772952056040043,1.1084218273831326
2024-12-03,29.06370688538239,21.873291051425294,13.679698184277116,0.0,9.782362873464846,5.5073209024986784,6.854650976744102,4.384370934905652,7.746715891367117,1.1078822999348008
2024-12-04,28.933157444969922,21.817910241170726,13.61185967701141,0.0,9.726001931466165,5.448377060668807,6.834743768655742,4.365025461231623,8.165979367574563,1.0969450472510447
2024-12-05,28.816024686814757,21.70180429048201,13.553687458551625,0.0,9.670042740557673,5.412695337934299,6.825250893356484,4.346792351886677,8.581777312474694,1.0919249279417822
2024-12-06,28.81271134154809,21.69569521468761,13.55201951116368,0.0,9.653599821578338,5.405721544287923,6.8318031007825,4.346292545823181,8.653612953701495,1.0485439664271796
2024-12-09,28.775968577132293,21.627452842302493,13.53615938232753,0.0,9.632539867332934,5.416545589311935,6.812044857493165,4.340750033659009,8.80914466185269,1.049394188587953
2024-12-10,28.749902237340265,21.60119650568653,13.526520274592288,0.0,9.621628982430291,5.380716053887066,6.832207998833955,4.3368180212568435,8.902566317568487,1.0484436084042765
2024-12-11,28.738785758440017,21.59841470203401,13.520525505853884,0.0,9.606986029567901,5.410748099554602,6.821811173089859,4.3351411409102765,8.919112469277781,1.0484751212716672
2024-12-12,28.734834867400906,21.604565809151953,13.52061325354558,0.0,9.588410132936524,5.305500734074494,6.836318827063274,4.389250946954175,8.961447581482373,1.0590578473907197
2024-12-13,28.737456173660057,21.657626510364956,13.521898051150135,0.0,9.580583332471917,5.209669100413078,6.849420013547477,4.389668035957218,8.9945202979683,1.0591584844668567
2024-12-16,28.437165377991164,21.4423405436946,13.381141981446417,0.0,9.46966315284492,5.078383936270716,6.758716621368828,5.506770577640676,8.877726954692307,1.0480908540503713
2024-12-17,28.425951264976394,21.274741465192694,13.375541046348992,0.0,9.450803177601633,5.154494423539079,6.817418228665711,5.504598998765523,8.958389438658411,1.0380619562515632
2024-12-18,28.42696478000237,21.243951116022135,13.396762421699435,0.0,9.426938253003419,5.22955279862043,6.799725972384141,5.504795262867477,8.938504590696402,1.032804804704197
2024-12-19,28.424722858801744,21.265935492498205,13.379068386153623,0.0,9.394972492141791,5.298283165247473,6.791951318213544,5.450343308697696,8.962863911739769,1.0318590665061609
2024-12-20,28.421346424052313,21.25903492530959,13.377161419194048,0.0,9.387303783597458,5.316085295151328,6.78158697913177,5.449654463205595,8.976098056089311,1.0317286542685846
2024-12-23,28.41655782838596,21.244004678239527,13.374907556331808,0.0,9.381402004562096,5.325233960578053,6.775260196422225,5.4487362733578575,8.999102566421046,1.0347949357014234
2024-12-27,28.415023363539838,21.242965521813343,13.37526530449816,0.0,9.376359505061513,5.370413535946799,6.7680904691654264,5.448442047212742,8.97777302183652,1.025667230925661
2024-12-30,28.411003851404658,21.25043486777791,13.373589241070553,0.0,9.362507161842098,5.361123221486677,6.78451828208672,5.447671325378507,8.983953854118914,1.0251981948339643
2025-01-02,28.40634167619806,21.241690425621623,13.363539025411358,0.0,9.370660977345374,5.499535518490461,6.8007889052016575,5.446259881437774,8.849705565255741,1.021478025037956
2025-01-03,28.43562705581209,21.24402950047378,13.37558704520416,0.0,9.37167633621607,5.56691091264059,6.6995184653399695,5.451874676539609,8.837107864056922,1.017668143716809
2025-01-06,28.437808999205476,21.211508142797705,13.394661794079008,0.0,9.364614102934322,5.5889529314452595,6.668907147206268,5.452293013786356,8.863507636370311,1.017746232175294
2025-01-07,28.435258309724144,21.20549915225715,13.373468431520314,0.0,9.379767714668741,5.563812914122648,6.6691735055443555,5.4518039779946115,8.903885241053757,1.017330753114284
2025-01-08,28.493021971030636,21.237422947685666,13.406049630961498,0.0,9.392541388425432,5.358871945425124,6.741086460918584,5.462878825814318,8.887863188182234,1.020263641556509
2025-01-09,28.52407440094152,21.27646497163049,13.421393036286473,0.0,9.40193645992681,5.236102743901272,6.761758548044515,5.469352051398551,8.887336774866608,1.02158101300377
2025-01-10,28.520518625946483,21.211483307595028,13.423297106088905,0.0,9.389924536545603,5.319567563492238,6.768611957606543,5.468670248897617,8.871053044875422,1.0268736089521604
2025-01-13,28.54127831342742,21.22301764943801,13.430898180701009,0.0,9.387755674095178,5.382234570582966,6.740127573104828,5.472650817652076,8.794199209475401,1.0278380115231107
2025-01-14,28.5424548780679,21.224326460580695,13.43340452706678,0.0,9.382718554385715,5.436806062496229,6.728363890887507,5.47287641817953,8.75192820188433,1.027121006451315
2025-01-15,28.57469329384764,21.259485418543296,13.452269985682715,0.0,9.38462785645672,5.417424751718236,6.7457379424591695,5.479057977062049,8.64995047034546,1.0367523038847168
2025-01-16,28.537130272770135,21.385717427642525,13.436538546422518,0.0,9.362529658835097,5.406181688712067,6.712411672531528,5.471855451101024,8.652245846574342,1.035389435410767
2025-01-17,28.544024322354495,21.33558398862414,13.40671271911086,0.0,9.339773766233101,5.3900843619127645,6.69480139541269,5.46279603472052,8.78854175610798,1.0376816555234485
2025-01-20,28.507842992797972,21.32094467269293,13.395643616718816,0.0,9.307355828011039,5.462179101928034,6.6826186836809045,5.458770717749616,8.830648829360914,1.0339955570597748
2025-01-21,28.516235642289526,21.32191802249389,13.398288451924072,0.0,9.298190096178846,5.446686100796529,6.684044860042322,5.460377768458448,8.841366143472797,1.0328929143435677
2025-01-22,28.54611279969188,21.387271644392328,13.409075728561366,0.0,9.284745580951789,5.446216895179379,6.690289461801522,5.466098739771457,8.73469717716552,1.0354919724847578
2025-01-23,28.5452777378419,21.38296227897529,13.408033403191432,0.0,9.279056735633652,5.458083844610076,6.689768715926278,5.465938839523117,8.735416763147672,1.035461681150584
2025-01-24,28.59075135758032,21.417026081208537,13.429284349143597,0.0,9.291451213779196,5.4675383833912745,6.699666128562384,5.474646270103567,8.594044251588754,1.035591964642372
2025-01-27,28.62827987310518,21.391025712741104,13.488311148523694,0.0,9.294954484976085,5.364316778631024,6.713132550720284,5.481832347341311,8.598153336339472,1.039993767621848
2025-02-03,28.483969486586464,21.326050330196644,13.425967547818166,0.0,9.281659304614287,5.79368556594871,6.719427532397465,5.4641542652981645,8.46443857526483,1.0406473918752672
2025-02-04,28.427002707081506,21.277086772758196,13.381676645533574,0.0,9.161949943764208,6.329328587898689,6.682943990289584,5.456860275810455,8.23847070133976,1.0446803755240295
2025-02-05,28.427094923997387,21.279318455496423,13.38172005556038,0.0,9.15797874389316,6.329349120178083,6.684155132737296,5.456877977811268,8.238497426857307,1.0450081634686934
2025-02-06,28.424359409879575,21.278460114147578,13.380432344514617,0.0,9.15028575602598,6.328740052529029,6.701244028559183,5.454731028309897,8.237704643560912,1.0440426224732298
2025-02-07,28.27655261170926,21.27104310505859,13.253709075588272,0.0,9.051948869471328,6.540671383149574,6.709505742848325,5.447086416590254,8.397509878796711,1.0519729167876888
2025-02-10,28.268602413929994,21.326420180922405,13.249274406816166,0.0,9.007473085067756,6.5290925455926425,6.7491395108056444,5.449581228293461,8.359081555419442,1.0613350731524858
2025-02-11,28.305358412175135,21.402319594114324,13.271658781005899,0.0,8.97571496146318,6.494934761429044,6.7161959136193605,5.45652115939252,8.319473012721474,1.0578234040790646
2025-02-12,28.314477251970395,21.450835830685584,13.27939380256559,0.0,8.939687977248742,6.345785178111322,6.7315486796025255,5.458279029459643,8.418152413256298,1.0618398370999031
2025-02-13,28.297003502999416,21.40146239789815,13.269125758944059,0.0,8.905312130975185,6.456215701029959,6.72041771279092,5.450713802950514,8.445995104037147,1.0537538883746451
2025-02-14,28.298073595767846,21.399246408091248,13.31122566682526,0.0,8.909970780661888,6.392495995419566,6.712892467261386,5.450919929702511,8.459712336642955,1.065462819627339
2025-02-17,28.287773491930324,21.362295294519342,13.30638056646502,0.0,8.898087057417111,6.457998069245215,6.688199476137462,5.4489358709256495,8.481474896850353,1.0688552765095258
2025-02-18,28.363481767794784,21.53209716237747,13.342534720028459,0.0,8.8895208030975,6.22338365289068,6.742235982884758,5.46351918693677,8.37844180049418,1.0647849234953966
2025-02-19,28.40367069011342,21.531724444824608,13.363341169903581,0.0,8.836795798761173,6.319913836696914,6.758053535338869,5.4712396929119,8.218063057494213,1.0971977739553214
2025-02-20,28.387892254888573,21.508379195554237,13.355713764455054,0.0,8.799560798234442,6.337984200152724,6.772036888713373,5.468116868843178,8.280464555349855,1.0898514738085618
2025-02-21,28.38432349393346,21.530276254033858,13.353492890162308,0.0,8.755104846958815,6.367748979310214,6.73856488206368,5.467429448945839,8.310527008677735,1.0925321959140901
2025-02-24,28.362250179858506,21.573824674374222,13.34380911940558,0.0,8.709561788919764,6.37711567626736,6.760921033403186,5.466447227498144,8.294133241136874,1.1119370591363562
2025-02-25,28.374745979287624,21.49814296690628,13.348572983547571,0.0,8.69204078524183,6.366212879320564,6.72926836665741,5.468709465687536,8.423451256214223,1.0988553171369615
2025-02-26,28.374829830111743,21.302304438603585,13.347662722130362,0.0,8.678497729603771,6.512058472538768,6.72438421053983,5.46566337110442,8.487685792550332,1.106913432817193
2025-02-27,28.34191790824946,21.277029143091898,13.332613334074313,0.0,8.647782995692165,6.516723422846983,6.781939791851935,5.45967813608979,8.510208132265662,1.1321071358377963
2025-02-28,23.2307685893324,17.524339583291383,10.928850932721144,0.0,7.0742867169548145,5.292311055074401,5.595492997328341,4.475342304982919,6.902878609505793,0.9377553997602541
2025-03-03,28.441534114108023,21.50213316864722,13.59792301907436,0.0,8.615761993446913,6.444432876167608,6.800898912312019,5.513799639470175,7.933423681020307,1.1500925957533734
2025-03-04,28.42782710466944,21.33729979904344,13.711274404107904,0.0,8.539151938735262,6.742359368380463,6.845150531836324,5.499365159217987,7.679210966319849,1.2183607276893351
2025-03-05,28.47423551957633,21.368665216598178,13.733030082814437,0.0,8.53024181361989,7.086581973937979,6.779578635296933,5.50809100175951,7.265321813551752,1.2542539428449886
2025-03-06,28.49218268344511,21.325029591167556,13.740406260217581,0.0,8.51351571644106,7.192772629108635,6.760743580290571,5.5113107188233865,7.199064011787709,1.2649748087183867
2025-03-07,28.49976704437651,21.3820695965844,13.852437507926862,0.0,8.47039095866611,7.24941707233062,6.795431924892968,5.512777779812047,6.9771745795977695,1.2605335358127154
2025-03-10,28.497823633621987,21.419918754472743,13.960076357447676,0.0,8.44777091831011,7.182252491543966,6.825241608280947,5.512401861243734,6.889832040899964,1.2646823341788755
2025-03-11,28.501462278456653,21.489967067863823,13.962816430356236,0.0,8.416847610532468,7.600270099183129,6.845587095359333,5.513483831185326,6.401485483819699,1.2680801032433393
2025-03-12,25.370539081629246,18.863190779154383,12.654569380920144,11.303409618842986,7.549432965347723,6.606241329609916,6.1179943779530985,4.902505629876586,5.3811532792612216,1.2509635574046973
2025-03-13,25.39245223706761,18.694195877018302,12.696174718742517,11.332625017156854,7.572657822281393,6.602554393012724,6.13534826080275,4.906796053158429,5.375234814197841,1.2919608065615829
2025-03-14,25.485435426804344,18.47022762645985,12.80943931961972,11.41427152700277,7.76359657698006,6.600367356292991,6.154499584086533,4.921879962710687,5.0115684361288295,1.3687141839142154
2025-03-17,25.50217405850074,18.50069121903805,12.90667019705119,11.440303582297618,7.760967062897498,6.595325776502181,6.166850786622367,4.924700618221393,4.768527880756215,1.433788818112753
2025-03-18,25.52119923006798,18.49538654272306,13.013667836162707,11.443921211154006,7.7420813608926125,6.597120338542347,6.139701047862143,4.926257896744413,4.665373467345396,1.4552910685053329
2025-03-19,25.562580016266935,18.44388196948548,13.041482258225766,11.462912380180498,7.748711071570398,6.608068249238838,6.105584762263319,4.934433013879437,4.625701406968416,1.4666448719209138
2025-03-20,25.564765518137065,18.47143654155619,13.047692376854528,11.465722768596585,7.744585423507658,6.601038975137478,6.108539444668118,4.943417532041143,4.595029461093036,1.457771958408193
2025-03-21,25.56555846338395,18.462107078573645,13.037322850468582,11.47951805733793,7.74902834731704,6.599651215970502,6.105652311098759,4.94772167099837,4.592435085428069,1.4610049194231505
2025-03-24,25.52037808622984,18.43633540623284,13.058261421817097,11.51500222418985,7.7306185662295075,6.580966809970976,6.1383745783605965,4.957064768038239,4.561589147421043,1.501408991510016
2025-03-25,25.81051930161896,17.396921102542493,13.320407592830325,11.717709254294896,7.799068783974686,6.647521443694503,6.182097964442242,5.013468327607085,4.609016255834255,1.5032699731605585
2025-03-26,25.81454123880091,17.38848907278124,13.318318165618614,11.733770071367545,7.795715113445299,6.643438675494326,6.175212987743138,5.011943274432239,4.599764136780822,1.5188072635358656
2025-03-27,25.834490474064665,17.3942917754433,13.320651628098451,11.74734346309699,7.7872907992560245,6.636997054502926,6.153487790384839,5.012121757167871,4.598996243675774,1.5143290143091603
2025-03-28,25.81817633577136,17.405046946789852,13.313511770812111,11.75915744250364,7.78054868752062,6.62657653900102,6.169425928387551,5.008918612501503,4.5960571190889645,1.5225806176233754
2025-03-31,23.35201652761624,15.708593868995274,12.034524259301332,10.65154000760594,7.04616585330543,5.967123073310559,5.576263649153105,4.530430810744015,4.121791194337434,1.4041004477249555
2025-04-01,25.821762899389693,17.357632354024393,13.312266756970043,11.778019060756293,7.793900318330073,6.598092334511419,6.161580633643886,5.049676567821015,4.557701066390226,1.5693680081629617
2025-04-02,25.82925872799334,17.34225813423854,13.317727310060349,11.79232276832675,7.825997406271351,6.558987771516856,6.163874356007884,5.0496270355153055,4.490857031769875,1.6290894582997457
2025-04-03,23.34245526200517,15.743738082577893,12.066272556428835,10.666453785977184,7.062753104507591,5.927269155690875,5.601784577814383,4.630509895979776,3.997945485449155,1.4946690954821353
2025-04-07,23.346272500576582,15.731255927217605,12.085770249664812,10.683065712460985,7.053232548190437,5.928127181595438,5.5925630950567085,4.65520908752329,3.9489789190494373,1.5305809598358822
2025-04-08,23.350090958800816,15.715574665517726,12.102877834036512,10.684772395315283,7.044330222915406,5.92179646582657,5.592569007229754,4.655952784674154,3.9495210384772985,1.5744920938132838
2025-04-09,23.38524555166271,15.701219904612259,12.104811649202704,10.686479623562045,7.1259678649356895,5.892916791421938,5.559464657634104,4.643736669901057,3.9428731666523014,1.6037706287816602
2025-04-10,23.386408009028028,15.690855729909888,12.170846432695653,10.688187397462745,7.118938732583372,5.892970704097957,5.5498768642925445,4.641637758622052,3.928676729948154,1.6224935054004548
2025-04-11,25.787194480329788,17.27922445201545,13.442324685708714,11.781740691455644,7.840456652196686,6.495807395007603,6.10439837338054,5.116543191293258,4.330636128609889,1.8216739500024257
2025-04-14,23.363011137943932,15.734120330776152,12.267018739797306,10.688206375794387,7.100839884764768,5.892626040644844,5.538700211274064,4.64164600048173,3.921314815934452,1.6791391787096968
2025-04-15,23.348453338014657,15.656097190414755,12.29011285882351,10.689914701677862,7.087767472410418,5.892147139583488,5.548021096863201,4.6423878877288285,3.9214087946573932,1.6818050521192542
2025-04-16,23.349166236603317,15.648120345624397,12.299093541021294,10.691623573741634,7.073802778675501,5.892467377130434,5.555923999435523,4.64313001216966,3.796813294956673,1.8061417398218413
2025-04-17,23.352988216822823,15.634722662273056,12.30985358276288,10.693332992247674,7.060721863386489,5.893320663422267,5.561519994947669,4.643872373917997,3.7971538711135,1.8278371909322022
2025-04-22,23.36140041605189,15.536460773069075,12.31715885792806,10.721313549207592,7.078745242085007,5.89396477799269,5.559546615907282,4.635566386766931,3.793983868728229,1.85542583311428
2025-04-23,25.765184400877555,17.09783482931961,13.588364044283118,11.823724583200198,7.707858284757616,6.4999093210431775,6.131594711340052,5.1122150278240515,4.1839994479515115,2.0893153494031127
2025-04-24,23.35790927867403,15.486506928382356,12.32979673967153,10.722647120676363,6.97762996486388,5.8938094344130345,5.563525460604623,4.636142982073711,3.794189244262005,1.9095864382589323
2025-04-25,25.759083788917554,17.07281900226512,13.60688457833753,11.825601438564021,7.6924242798903055,6.4999612389250645,6.10709180771561,5.117337881142682,4.184467630069569,2.1343283541725406
2025-04-28,23.359482152474385,15.469951090144285,12.351323519728906,10.723981023939197,6.9689013715961,5.894276054963365,5.541025748338209,4.640629452595791,3.7946612435132887,1.9587844963852308
2025-04-29,25.77113872821429,17.060744804043683,13.63891156978703,11.841102821880995,7.664492979505131,6.491542806708221,6.135149241110798,5.1073405346970375,4.18302077106023,2.1065557429925863
2025-04-30,25.794711869193875,17.053656686399936,13.651576444157678,11.839514034657416,7.660722316173661,6.490671799976183,6.123454890940632,5.085990251062472,4.177464653119432,2.1222370543187106
2025-05-02,25.86329793290034,17.028325357197073,13.657876684821815,11.82783736763759,7.641425946097937,6.484270404351208,6.120057390249773,5.07960443087682,4.1733446475517395,2.123959838315701
