date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2024-12-13,23.33988108866597,17.589811163521578,0.0,7.781122810198631,5.562936666226372,0.0,0.0,11.536306119641058,0.0
2024-12-16,0.0,17.59885951712485,10.982608798246464,7.772251875293462,5.547235111444224,4.519696979508761,0.0,11.454516099815404,0.0
2024-12-17,0.0,17.46819064597172,10.982342670199309,7.759832566426225,5.597622021705581,0.0,0.8523282966234826,11.587757542091033,0.0
2024-12-18,0.0,17.44228751604863,10.999374865217233,7.739961672238649,5.582896269763001,0.0,0.8479815385199503,11.632644472711185,0.0
2024-12-19,0.0,17.461714863490947,10.985713625463275,7.714324670362712,5.5769527433765385,4.475342304982919,0.8472718637275367,11.709999025084254,0.0
2024-12-20,23.340058507364073,17.458255198877932,10.98553620676517,7.709002109419612,5.569146320659991,0.0,0.0,11.736966667195965,0.0
2024-12-23,0.0,17.448852007878454,0.0,7.705453735457543,5.5648882719055095,0.0,0.8499331441990872,11.765353658892504,0.0
2024-12-27,0.0,17.448940717227508,10.986423300255685,7.7017279427973735,5.559299582915254,0.0,0.8424815588787459,11.78557939047629,0.0
2024-12-30,0.0,17.457545524085518,10.98660071895379,7.691437658307378,5.573581788112575,0.0,0.8422154308315907,11.78469229698577,0.0
2025-01-02,23.342276241090364,17.454884243613968,10.981189448661638,7.700131174514442,5.588396249404206,0.0,0.8393767316619368,11.791168079466544,0.0
2025-01-03,0.0,17.438827851435615,10.979770099076811,7.693034426590308,5.499509836491815,0.0,0.835384810954611,11.823990538615668,0.0
2025-01-06,0.0,17.41079569713528,10.994584560368443,7.686647353458587,5.47396154396493,0.0,0.0,11.862845233500305,0.0
2025-01-07,0.0,17.40742474187132,10.978173330793881,7.6997763371182355,5.474671218757344,0.0,0.8351186829074561,11.876417763905213,0.0
2025-01-08,0.0,17.398287678918994,10.982608798246464,7.694631194873239,5.522485557896202,0.0,0.8358283576998695,11.671321748897718,0.0
2025-01-09,23.340058507364073,17.40964247559761,10.982165251501206,7.6932118452884115,5.532864551735249,0.0,0.8359170670489212,11.556620560573894,0.0
2025-01-10,0.0,17.35863459989289,10.98509266001991,7.684340910383243,5.539162915517918,0.0,0.8403525345015053,11.613039706570763,0.0
2025-01-13,0.0,17.35544106332703,10.983318473038878,7.676978034411953,5.511840436009999,0.0,0.8405299531996088,11.592991393685082,0.0
2025-01-14,0.0,17.35579590072324,10.98491524132181,7.672542566959368,5.501993698265261,0.0,0.8399089877562469,11.602572003382663,0.0
2025-01-15,0.0,17.36493296367556,10.987931359189565,7.665445819035234,5.509977539679914,0.0,0.8468283169822782,11.490354676832286,0.0
2025-01-16,0.0,17.49103330335253,10.989528127472497,7.657461977620583,5.4899732266313634,0.0,0.0,11.498161099548833,0.0
2025-01-17,23.384413181889915,17.4789688318815,10.983318473038878,7.65151845123412,5.484650665688261,0.0,0.8501105628971906,11.615700987042313,0.0
2025-01-20,23.371993873022678,17.479855925372018,10.982342670199309,7.630583044857922,5.4787071393017985,0.0,0.8477154104727951,11.717894157149853,0.0
2025-01-21,0.0,17.475509167268484,10.981278158010689,7.620825016462238,5.478263592556541,0.0,0.8465621889351232,11.710531281178564,0.0
2025-01-22,0.0,17.510726778842002,10.978616877539139,7.601841215765178,5.477642627113179,0.0,0.8478041198218468,11.610555844797318,0.0
2025-01-23,0.0,17.507710660974247,10.978084621444829,7.5974057483125925,5.477376499066024,0.0,0.0,11.621200966683519,0.0
2025-01-24,0.0,0.0,10.977995912095777,7.595454142633456,5.476755533622661,0.0,0.8465621889351232,11.49487885363392,0.0
2025-01-27,0.0,17.46353340514651,11.01179417408447,7.588357394709321,5.480570035631884,0.0,0.8490460507085703,11.398895337959999,0.0
2025-02-03,23.32941338547787,17.46681565106142,10.996358747349475,7.602018634463281,5.503457047687219,0.0,0.8523282966234826,11.677925450259824,0.0
2025-02-04,23.320808578619857,17.455194726335648,10.977995912095777,7.516236693930302,5.482521641311021,4.476672945218694,0.857029892123222,11.95106153598996,0.0
2025-02-05,0.0,17.456968913316683,0.0,7.51295444801539,5.48349744415059,0.0,0.857296020170377,0.0,0.0
2025-02-06,0.0,17.457944716156252,0.0,7.5073657590251335,5.498045777395066,4.475342304982919,0.8565863453779635,0.0,0.0
2025-02-07,23.232099229568174,17.476351906084478,10.889286563044093,7.4371079545761996,5.512549755965016,0.0,0.86430405874546,12.273253891745675,0.0
2025-02-10,23.2333411604549,17.527714619185403,0.0,7.403043564540354,5.546968983397069,4.478890678944987,0.8722879001601115,12.236262093191122,0.0
2025-02-11,23.233962125898262,17.56772253560771,10.893810739845728,7.36755982491968,5.512872835414263,0.0,0.8682959794527857,12.160149471704777,0.0
2025-02-12,0.0,17.60187563499261,10.896649439015384,7.335624459261074,5.523695375998567,0.0,0.8713120973205429,12.114818994339366,0.0
2025-02-13,23.233429869803953,17.571803165664086,10.894697833336247,7.311761644366172,5.517840558961157,4.475342304982919,0.8651911522359769,12.235552418398708,0.0
2025-02-14,0.0,17.56931930389064,10.928850932721144,7.315310018328239,5.511453485829435,0.0,0.8747717619335587,12.194036443042522,0.0
2025-02-17,0.0,17.545367779646686,0.0,7.308213270404104,5.493179359924789,0.0,0.8778765891503676,12.270149064528866,0.0
2025-02-18,0.0,17.637625502660438,10.929294479466403,7.28168917503765,5.522779895516354,0.0,0.8721991908110599,11.960819564385645,0.0
2025-02-19,23.233518579153,17.61243204752976,10.930891247749333,7.2282861469085375,5.527925037761352,0.0,0.8974813552907897,11.891714981474383,0.0
2025-02-20,23.23387341654921,17.60338369392649,0.0,7.2019394702401875,5.542526596615259,0.0,0.8919813756495852,11.964367938347714,0.0
2025-02-21,0.0,17.62352071616122,10.930447701004073,7.1664557306195125,5.515825082550703,0.0,0.894287818724929,12.01484355795812,0.0
2025-02-24,23.233784707200154,17.672843114233956,10.930979957098383,7.134697783659011,5.538410482819262,4.47800358545447,0.910876466997594,12.018391931920188,0.0
2025-02-25,23.23440567264352,17.60356111262459,10.930358991655023,7.117399460593932,5.510200909820825,0.0,0.8997877983661334,12.110383526886782,0.0
2025-02-26,23.233607288502053,17.44254956346573,10.92920577011735,7.106044663915316,5.5059960866757764,4.475342304982919,0.9063522901959581,12.281947407952739,0.0
2025-02-27,23.232099229568174,17.4409527951828,10.928850932721144,7.088657631501187,5.559210873566202,0.0,0.927997371364569,12.317697275620569,0.0
2025-02-28,23.2307685893324,17.524339583291383,0.0,7.0742867169548145,5.595492997328341,0.0,0.9377553997602541,12.195189664580194,0.0
2025-03-03,23.229970205190934,17.5621297659874,11.106269630824512,7.037028790353108,5.5547172127806395,4.503463168632303,0.9393521680431844,11.743289869596369,0.0
2025-03-04,23.279718408139118,17.473242998237613,11.228244985770578,6.992762825176317,5.605534895640991,0.0,0.9977229197191924,11.809910590734184,0.0
2025-03-05,23.280782920327738,17.47120676383948,0.0,6.974399989922618,5.543042530189344,0.0,1.0254889459723693,11.734241515993098,0.0
2025-03-06,23.281847432516358,17.425344030379758,11.227712729676268,6.956658120112282,5.524413566888491,0.0,1.0336502060851243,11.760016727034856,0.0
2025-03-07,0.0,17.467303552481205,11.316244660029847,6.919577612208677,5.551280790017075,0.0,1.02974699472685,11.621896270561386,0.0
2025-03-10,0.0,17.499416336837914,11.40495400908153,6.901569614351185,5.5760129565326855,0.0,1.0332066593398657,11.496461251002305,0.0
2025-03-11,23.280250664233428,17.553198331306177,0.0,6.874956809635681,5.591537092616729,0.0,1.0357792304623648,11.436759859090522,0.0
2025-03-12,23.31466989166548,17.334636237112637,11.629122534135137,6.937674319415221,5.622230527388612,4.505237355613337,1.149593325295675,11.016011416538385,10.387452275479077
2025-03-13,23.314403763618326,17.164314286933404,11.657154688435469,6.95293232745211,5.633248228540831,0.0,1.1862302864540204,10.997559871935636,10.405194145289414
2025-03-14,23.328065003372288,16.906702337287317,11.725106049809057,7.1063995013115235,5.633514356587987,0.0,1.2528510075918349,10.62897252662589,10.448040760881378
2025-03-17,23.330016609051423,16.92488775384291,11.807339616379968,7.09992371883075,5.641586907351689,0.0,1.3116653060131012,10.395933066667116,10.465871340040765
2025-03-18,23.340040765494262,16.914686178701967,11.901460235723803,7.08040766203938,5.614974102636185,0.0,1.3309152347573165,10.299949550993194,0.0
2025-03-19,23.339153672003746,16.83963806940424,11.907137634063112,7.074730263700073,5.574522639468617,0.0,1.3390764948700715,4.223359140952857,0.0
2025-03-20,23.335427879343577,16.86066218512949,11.909887623883716,7.069230284058868,5.5758532797043925,4.512334103537471,1.3306491067101613,10.219731815670134,0.0
2025-03-21,23.334185948456852,16.850726738035704,11.899419920695616,7.072689948671885,5.572748452487583,4.515882477499539,1.3334878058798154,10.21523638069759,10.477580974115588
2025-03-24,23.3129844140335,16.84167838443243,11.928782715231725,7.06195611743663,5.607433807966792,4.528301786366774,1.3715441166229878,10.178776838237349,10.519008240122723
2025-03-25,23.326468235089358,15.722609946145441,12.038427470659604,7.048472296380774,5.587121673477031,4.530963066838326,1.3585925516614419,10.173188149247093,10.589975719364071
2025-03-26,23.337202066324608,15.719771246975785,12.040201657640639,7.047585202890256,5.582597496675396,0.0,1.3730521755568663,10.164228504992872,10.607717589174408
2025-03-27,23.351661690220034,15.722609946145441,12.040467785687794,7.0388916866831925,5.562105637044457,4.530430810744015,1.3687941268023855,10.15615595422917,10.618362711060609
2025-03-28,23.35183910891814,15.742392130983967,12.041709716574516,7.037294918400263,5.580078151162327,0.0,1.3771328056132437,5.993558459327962,10.63583845282379
2025-03-31,23.35201652761624,15.708593868995274,12.034524259301332,7.04616585330543,5.576263649153105,0.0,1.4041004477249555,10.088914267647993,10.65154000760594
2025-04-01,23.352105236965293,15.697505200363814,12.039048436102966,7.048472296380774,5.57227172844578,4.566712934506153,1.4192697464127935,5.967034363961508,0.0
2025-04-02,23.359113275540373,15.683755251260804,12.044104868998913,7.0775689628697265,5.57440075282302,0.0,1.4732937399852688,9.993108170672174,10.664580281916537
2025-04-03,23.34245526200517,15.743738082577893,12.066272556428835,7.062753104507591,5.601784577814383,4.630509895979776,1.4946690954821353,9.92521464114003,0.0
2025-04-07,23.346272500576582,15.731255927217605,12.085770249664812,7.053232548190437,5.5925630950567085,4.65520908752329,1.5305809598358822,9.877106100644875,10.683065712460985
2025-04-08,23.350090958800816,15.715574665517726,12.102877834036512,7.044330222915406,5.592569007229754,0.0,1.5744920938132838,9.871317504303867,0.0
2025-04-09,23.38524555166271,15.701219904612259,0.0,7.1259678649356895,5.559464657634104,4.643736669901057,1.6037706287816602,9.83578995807424,0.0
2025-04-10,23.386408009028028,15.690855729909888,12.170846432695653,7.118938732583372,5.5498768642925445,4.641637758622052,1.6224935054004548,9.821647434046112,0.0
2025-04-11,23.39368810420906,15.675407723062337,12.194639914506823,7.112724017184931,5.537802560089862,0.0,1.652590484258614,5.892881922449408,0.0
2025-04-14,23.363011137943932,15.734120330776152,12.267018739797306,7.100839884764768,5.538700211274064,0.0,1.6791391787096968,9.813940856579297,0.0
2025-04-15,23.348453338014657,15.656097190414755,12.29011285882351,7.087767472410418,5.548021096863201,0.0,1.6818050521192542,9.813555934240881,0.0
2025-04-16,23.349166236603317,15.648120345624397,12.299093541021294,7.073802778675501,5.555923999435523,0.0,1.8061417398218413,9.689280672087108,0.0
2025-04-17,23.352988216822823,15.634722662273056,12.30985358276288,7.060721863386489,5.561519994947669,0.0,1.8278371909322022,9.690474534535767,0.0
2025-04-22,23.36140041605189,15.536460773069075,12.31715885792806,7.078745242085007,5.559546615907282,4.635566386766931,1.85542583311428,9.687948646720919,10.721313549207592
2025-04-23,23.36291061849097,15.503680496597202,12.321422958932532,6.9891991209911115,5.559901957657655,0.0,1.8945134256552656,9.687770975845734,0.0
2025-04-24,23.35790927867403,15.486506928382356,12.32979673967153,6.97762996486388,5.563525460604623,0.0,1.9095864382589323,9.68799867867504,0.0
2025-04-25,23.356576581363083,15.480465367239404,12.337792923537203,6.974964570241989,5.537493439797487,4.640052227519151,1.9352630731164833,5.893720587925638,0.0
2025-04-28,0.0,15.469951090144285,12.351323519728906,6.9689013715961,5.541025748338209,0.0,1.9587844963852308,5.894276054963365,0.0
2025-04-29,23.378497666023428,15.476793120720341,12.372649329316616,6.952907014405318,5.565550429364076,4.633165419240092,1.9109791398927791,5.888855745026488,10.741752531928958
2025-04-30,23.403022347049294,15.472439101262852,12.385800245229039,6.950419003286752,5.55568724242976,4.614416478310896,1.9254629189044328,3.7901295089759,0.0
2025-05-02,23.488414442940087,15.464708495287308,12.403749468298695,6.939756098492896,5.5580863960083775,4.613172472751613,1.9289283629624356,0.0,0.0
