date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD
2025-03-07,0.0,98452439.0,63782706.0,39001400.0,31289153.0,0.0,5804050.0,65505476.0,0.0
2025-03-10,0.0,98633439.0,64282706.0,38899900.0,31428553.0,0.0,5823550.0,64798476.0,0.0
2025-03-11,131216444.0,98936575.0,0.0,38749900.0,31516053.0,0.0,5838050.0,64461976.0,0.0
2025-03-12,131410444.0,97704675.0,65546206.0,39103400.0,31689053.0,25393250.0,6479550.0,62090476.0,58547675.0
2025-03-13,131408944.0,96744675.0,65704206.0,39189400.0,31751153.0,0.0,6686050.0,61986476.0,58647675.0
2025-03-14,131485944.0,95292675.0,66087206.0,40054400.0,31752653.0,0.0,7061550.0,59908976.0,58889175.0
2025-03-17,131496944.0,95395175.0,66550706.0,40017900.0,31798153.0,0.0,7393050.0,58595476.0,58989675.0
2025-03-18,131553444.0,95337675.0,67081206.0,39907900.0,31648153.0,0.0,7501550.0,58054476.0,0.0
2025-03-19,131548444.0,94914675.0,67113206.0,39875900.0,31420153.0,0.0,7547550.0,23804476.0,0.0
2025-03-20,131527444.0,95033175.0,67128706.0,39844900.0,31427653.0,25433250.0,7500050.0,57602338.0,0.0
2025-03-21,131520444.0,94977175.0,67069706.0,39864400.0,31410153.0,25453250.0,7516050.0,57577000.0,59055675.0
2025-03-24,131400944.0,94926175.0,67235206.0,39803900.0,31605653.0,25523250.0,7730550.0,57371500.0,59289175.0
2025-03-25,131476944.0,88618675.0,67853206.0,39727900.0,31491166.0,25538250.0,7657550.0,57340000.0,59689175.0
2025-03-26,131537444.0,88602675.0,67863206.0,39722900.0,31465666.0,0.0,7739050.0,57289500.0,59789175.0
2025-03-27,131618944.0,88618675.0,67864706.0,39673900.0,31350166.0,25535250.0,7715050.0,57244000.0,59849175.0
2025-03-28,131619944.0,88730175.0,67871706.0,39664900.0,31451466.0,0.0,7762050.0,33782000.0,59947675.0
2025-03-31,131620944.0,88539675.0,67831206.0,39714900.0,31429966.0,0.0,7914050.0,56865000.0,60036175.0
2025-04-01,131621444.0,88477175.0,67856706.0,39727900.0,31407466.0,25739750.0,7999550.0,33632500.0,0.0
2025-04-02,131660944.0,88399675.0,67885206.0,39891900.0,31419466.0,0.0,8304050.0,56325000.0,60109675.0
2025-04-03,131543944.0,88722175.0,67998206.0,39801400.0,31568266.0,26094750.0,8423050.0,55932500.0,0.0
2025-04-07,131544444.0,88637675.0,68097206.0,39741400.0,31511266.0,26229750.0,8624050.0,55652500.0,60193675.0
2025-04-08,131544944.0,88535175.0,68182706.0,39684900.0,31506266.0,0.0,8870050.0,55611000.0,0.0
2025-04-09,131721944.0,88440175.0,0.0,40138400.0,31314766.0,26156750.0,9033550.0,55402000.0,0.0
2025-04-10,131707444.0,88367675.0,68543706.0,40092400.0,31255766.0,26140750.0,9137550.0,55313500.0,0.0
2025-04-11,131748444.0,88280675.0,68677706.0,40057400.0,31187766.0,0.0,9307050.0,33187500.0,0.0
2025-04-14,131575444.0,88611175.0,69085206.0,39990400.0,31192766.0,0.0,9456550.0,55270000.0,0.0
2025-04-15,131472444.0,88157675.0,69204206.0,39910400.0,31240266.0,0.0,9470050.0,55259000.0,0.0
2025-04-16,131455444.0,88098675.0,69243706.0,39825400.0,31279766.0,0.0,10168550.0,54550500.0,0.0
2025-04-17,131455944.0,88009175.0,69293206.0,39745400.0,31306266.0,0.0,10289050.0,54548500.0,0.0
2025-04-22,131486944.0,87445175.0,69325706.0,39841900.0,31291266.0,26090750.0,10443050.0,54527500.0,60343675.0
2025-04-23,131495444.0,87260675.0,69349706.0,39337900.0,31293266.0,0.0,10663050.0,54526500.0,0.0
2025-04-24,131450944.0,87153175.0,69388206.0,39267900.0,31309766.0,0.0,10746550.0,54521000.0,0.0
2025-04-25,131443444.0,87119175.0,69433206.0,39252900.0,31163266.0,26112750.0,10891050.0,33168000.0,0.0
2025-04-28,0.0,87049175.0,69500706.0,39213900.0,31179266.0,0.0,11022050.0,33167000.0,0.0
2025-04-29,131550444.0,87087675.0,69620706.0,39123900.0,31317266.0,26070750.0,10753050.0,33136500.0,60443675.0
2025-04-30,131688444.0,87063175.0,69694706.0,39109900.0,31261766.0,25965250.0,10834550.0,21327000.0,0.0
2025-05-02,132168944.0,87019675.0,69795706.0,39049900.0,31275266.0,25958250.0,10854050.0,0.0,0.0
