date,EMPEROR SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,CMB WING LUNG BANK LTD
2025-01-27,72.89578261924503,11.412541221922455,7.715491940399609,0.14508496132752752,2.1114097319877447,2.393586370549619,1.6197009816588397,0.1350476369589564,0.5562502668255395,1.015104269124683
2025-02-03,72.84399220579832,11.404432930782372,7.7004360240453025,0.1664100223926797,2.158692846508204,2.39188579442166,1.6362550400428715,0.12993659282716086,0.5558550665785071,1.0121034766029302
2025-02-04,72.79735268038891,11.398058461117905,7.633554167487139,0.16768399717433022,2.1688778282526187,2.3905488578523495,1.7483448936361876,0.12986396520294596,0.5555443732471289,1.0101707756404947
2025-02-05,72.74862385795676,11.390428870942264,7.6229801509497275,0.17075925966143596,2.1637831686352937,2.3889486811079963,1.7904336054514443,0.12977703734269133,0.5847707766859095,1.0094945912664772
2025-02-06,72.68904468616745,11.388380176789374,7.705914214209521,0.17198436770687323,2.14881652036095,2.3865372111110785,1.7889672883488028,0.12967075342978535,0.5820169396048471,1.0086678422713224
2025-02-07,72.66920664242751,11.386636682072645,7.705630586347939,0.1719374303255404,2.1477752118297952,2.3858858855944836,1.8075832084826007,0.13509369525578174,0.5818580975461144,1.008392560117589
2025-02-10,72.66546067216501,11.387869070822761,7.705688212073469,0.17192856725229702,2.1535773850147653,2.218989154873332,1.7247096094660483,0.1350867314125191,0.828350017671649,1.0083405792481444
2025-02-11,72.65973228811916,11.386971339123297,7.705535556715361,0.17691783159099742,2.154923619008362,2.218814226895788,1.7300312661562591,0.1350760822172911,0.8282847169499344,1.0037130732235526
2025-02-12,72.31072770977326,11.586101118637337,7.811132626543602,0.18001168400773052,2.1898313383380343,2.257615763724666,1.6663459466209178,0.13790098157918687,0.8427693545369637,1.0175634762383003
2025-02-13,72.30524601299018,11.585296945573237,7.8027241796128965,0.17999918967974043,2.190604791292775,2.2574590661637104,1.6796492508951975,0.1388168557941443,0.8427108592409853,1.0174928487571293
2025-02-14,72.29937414686906,11.586464886063867,7.807193083848185,0.18275015799329483,2.1852114957245745,2.2571457362895293,1.682192071396887,0.1397229056050001,0.8425938930060469,1.017351623203559
2025-02-17,72.28846554552261,11.584642576218869,7.808278104127991,0.18272141519595664,2.184867807424371,2.2567907342300333,1.7027438613422194,0.13183697045784215,0.842461370518674,1.0171916149614404
2025-02-18,72.19497795681515,11.569660652168949,7.9201447224878265,0.1787892084349108,2.170923709070923,2.2538721230467926,1.7227171810417305,0.1316664713280351,0.8413718511670789,1.015876124438595
2025-02-19,71.90056310731107,11.522478978372204,7.886925755957745,0.30366838215172703,2.1530218657246754,2.2446807161001043,2.0078576433052655,0.13112952865642757,0.8379406932950383,1.0117333291257369
2025-02-20,71.79452743025861,11.505486150959005,7.876213327059996,0.33767742605671425,2.1480089868199093,2.2413703631736186,2.1188339634919893,0.13093614479750146,0.8367049365095075,1.0102412708731434
2025-02-21,71.36261591544309,11.438612167691371,7.586526945639179,0.47411140697246323,2.4180420175738147,2.307818042899415,2.428530628629156,0.13428588983613118,0.832755218874947,1.0167017664404432
2025-02-24,71.3277560753811,11.433024533527721,7.570038127024175,0.4693144927730225,2.4209696155510203,2.306690699586175,2.4364749507224346,0.15522074663699187,0.8337180220837487,1.0467927367136018
2025-02-25,71.2935809136081,11.427546645472821,7.555003284144571,0.5243034881413685,2.4225475371994314,2.305129185428655,2.436220191840867,0.15834056604443417,0.83331856400676,1.044009624113003
2025-02-26,71.26800623883244,11.424529529202134,7.428163950139041,0.6076482689489924,2.420691419881902,2.3036081973253872,2.4903238665975618,0.17882741848949324,0.8340109349043152,1.0441901756787328
2025-02-27,70.95189504351993,11.373855715299488,7.2794030455527565,0.6853409308166997,2.3674138859961356,2.291573804257353,2.5579816594228535,0.35652261808555946,1.097362993399145,1.0386503036500867
2025-02-28,70.64031447834608,11.32289347558505,7.088539716273756,0.8522725320330586,2.355449936658442,2.27723686378707,2.908227420348192,0.4218409933086704,1.0924460964977594,1.040778487161909
2025-03-03,70.53878848429835,11.306619935127387,6.98489467368375,1.0465402625017948,2.3777992228067544,2.273662973630653,2.908111001869337,0.4221376813801459,1.0908760061504903,1.0505697585513325
2025-03-04,70.49369417299243,11.300838417481307,6.6677019871170256,1.300060727561876,2.3189733576116827,2.2693415876665304,2.733785838299358,0.7860832306188089,1.090318198519613,1.039202482131355
2025-03-05,70.38321895799375,11.161629493353264,6.4824110385489835,1.465372909212437,2.3431374401219207,2.283663442126297,2.7735773642050296,0.9737610260787443,1.0973173765418593,1.0359109518177125
2025-03-06,70.65369564357083,10.959009452398645,6.383226448321601,1.7008041091593369,2.3076133185243606,2.258681722617467,2.666301619838478,0.9667400808797381,1.0833895282827144,1.0205380764068355
2025-03-07,70.73348491184386,10.70732044095145,6.366932087715268,1.815054802314083,2.326050943981608,2.2681391567795957,2.6825774867641563,0.9859391942859758,1.0929534710448965,1.0215475043191014
2025-03-10,69.95551817462602,10.482432173270594,6.2401089853714335,2.4559923742856427,2.3394458647685346,2.279856181534795,2.485852467987963,1.6623199831012108,1.0887818795108064,1.0096919155430006
2025-03-11,69.85672279599359,10.303676224678847,6.201596335083717,2.7800556697064156,2.323490385386761,2.2709142921893926,2.5285368460664563,1.619114347642213,1.098551803687623,1.0173412995649829
2025-03-12,69.84877278610256,10.284069039847923,6.2316469853756615,2.7993598040823984,2.349314848119085,2.3629045521458223,2.3820154127715867,1.6230613683580974,1.1094612827072607,1.009393920489607
2025-03-13,69.72251921375695,10.26679684935045,6.2557421249137874,2.8801796332947682,2.3827870506097106,2.367002554089669,2.3692674487667342,1.6372199482548226,1.108530652531887,1.00995452443122
2025-03-14,69.83106401692518,10.276132603002571,6.247753904539888,2.95690199232824,2.42239424142037,2.2894607707786085,2.292297053742323,1.6131779454548552,1.0632792655866177,1.0075382062213472
2025-03-17,69.77992626543752,10.268306704032144,6.2900312590281064,2.975078844035676,2.457873113448164,2.3760390364527413,2.1645038017878995,1.6095269531283942,1.0623320676604247,1.0163819549889257
2025-03-18,69.84253665263178,10.272996723647578,6.238796927536047,2.9756922831956967,2.4811150909405426,2.376624051550246,2.119709914390352,1.6121472116553899,1.0631840544814766,1.0171970899708833
2025-03-19,71.43894135013457,8.241406189738486,6.360809745005155,3.060913111447149,2.5500485413241534,2.4286652586501605,2.176305596101667,1.6304019638494587,1.06980114403044,1.0427070997187633
2025-03-20,71.43557415920017,8.166996339360749,6.37661628928659,3.127515031534134,2.550025424468663,2.4331758726462884,2.1595151345457158,1.631293709926282,1.0702447090519416,1.0490433299794764
2025-03-21,71.41572809423985,8.171807234948588,6.441970954710794,3.1105460837643024,2.5530013762514447,2.4328816157665174,2.1345028115637237,1.63034893175571,1.0597721687166637,1.049440728282402
2025-03-24,71.40737323171649,8.169917110860258,6.4191652245584585,3.1293282308502715,2.5660166466126992,2.4318653688616854,2.1376373116063623,1.6299718350254893,1.0595270453496237,1.0491979945586651
2025-03-25,71.46969522266137,8.178111210902477,6.425344007901825,3.1366583865139415,2.579199444040692,2.3416729236923857,2.1259258279218134,1.6327872961346812,1.0604719714289248,1.0501337088018834
2025-03-26,71.43493415608691,8.17428933654686,6.4209800992376,3.1569710048622674,2.582077571009268,2.3473843628623015,2.1403587372897586,1.6333854006185922,1.0599763813680985,1.0496429501183517
2025-03-27,71.40920809204232,8.171656919816499,6.399408713190503,3.1718293679111187,2.5925853499988447,2.351164140753133,2.1628016390981237,1.6333129635132189,1.0596350306469262,1.048397783029309
2025-03-28,71.40752349131235,8.17161985563254,6.402554677364081,3.1591150215591197,2.6016449907279102,2.3511534765780358,2.164606109262484,1.6333055552956766,1.0600837944562775,1.0483930278115272
2025-03-31,71.40039877402467,8.17080452864167,6.386042493708086,3.1587998194584523,2.6272363206703644,2.350918889198421,2.1643901347290786,1.633142591510393,1.0599780241261012,1.0482884239327714
2025-04-01,71.39916884508364,8.17050808643672,6.384450278993158,3.159138724393539,2.62986205251453,2.3508335963026328,2.1643116092201575,1.633083340014518,1.0603930757072886,1.0482503913338124
2025-04-02,71.40470594824868,8.171401233206891,6.383318835507487,3.158123387295652,2.6333244369470723,2.3461014376592852,2.161796008578339,1.6337154159182736,1.0605089909772647,1.0470043056610607
2025-04-03,71.40071187790166,8.170944160372184,6.378879987846781,3.180169827599662,2.608384030656571,2.347330804367629,2.1711992693748794,1.634984630418822,1.0604496706921747,1.0469457407696448
2025-04-07,71.4049218566729,8.171425941303376,6.374266952276746,3.1803573389999134,2.6121663018830867,2.346108531632403,2.1681523745183484,1.6350810335274795,1.0605121976682255,1.0470074715175235
2025-04-08,71.04546568431465,8.27309556311728,6.452198551770963,3.2208460380367074,2.6515551485130544,2.3739214191447457,2.194210317860431,1.6554248598691657,1.073707186503768,1.0595752308692399
2025-04-09,71.06210795056957,8.275033520139417,6.484483738777724,3.2183853449677335,2.63426317932856,2.3749368157819317,2.1644098458382857,1.6470857495439264,1.0739587003858364,1.0653351546670167
2025-04-10,71.03013559428317,8.271310406265961,6.4769751976810355,3.221528358552045,2.660165067128075,2.373868281112447,2.18088195985867,1.6468037939470122,1.073475503486731,1.0648558376848476
2025-04-11,71.0497070903292,8.273589465957418,6.48886290715948,3.2228752416574737,2.623241193982482,2.3717669926166,2.180564415800638,1.6477167807163031,1.0765266659295314,1.0651492458508671
2025-04-14,71.04910312136231,8.272930941941054,6.486968855831432,3.2203227551070226,2.6158383723269485,2.37111902203921,2.1932482699952884,1.6480448264764156,1.0773593680353766,1.0650644668849432
2025-04-15,71.05562877538266,8.273690786649707,6.489401607086657,3.2197000614187674,2.6192932779643097,2.371336802443172,2.1750802936525657,1.6486554301088825,1.0774583203680947,1.0697546449251765
2025-04-16,71.09742136361142,8.278557099961375,6.509301156185943,3.2096466376179884,2.624050399505812,2.3722720393009387,2.1111098088381945,1.6487061039045587,1.078551551584387,1.0703838394893748
2025-04-17,69.32978193280682,8.786351560366047,6.913448981168638,3.4065216199076556,2.7876067924613794,2.516808319009632,2.2288975812620326,1.7503229912453222,1.1447083101284539,1.1355519116440207
2025-04-22,69.3248232659459,8.785723135047284,6.896861859415088,3.4062779756122783,2.775541115906223,2.514190029003315,2.2614111238729633,1.7550743642417452,1.1446264372737496,1.135470693681463
2025-04-23,69.23789947721876,8.774707047221481,6.880421429096938,3.4020069717618666,2.77547028192517,2.6315533732512866,2.2678294741107488,1.7528737425012109,1.1431912332311314,1.1340469696814064
2025-04-24,69.3386747723069,8.627547141808993,6.8808147756810305,3.403358823414361,2.7811310624945227,2.63550761891261,2.2994660214894886,1.7558326269306603,1.1417058942881722,1.135961262673249
2025-04-25,69.33055699376757,8.626537077551708,6.884399496120561,3.3927163740477653,2.7861713700114086,2.6356868783244605,2.3109042455486843,1.7556270640112017,1.1415722298413489,1.1358282707752938
2025-04-28,69.50753047266303,8.402827798818281,6.908816461529768,3.392812367024266,2.781415709919854,2.639666141654861,2.3301715020758653,1.757297799440419,1.1450558330225185,1.1344059138511255
2025-04-29,69.45092696434914,8.376302257858958,6.840437919697502,3.401432925623432,2.8423117997221565,2.6395827320177956,2.3943482963415743,1.775978053407407,1.1446603733326441,1.1340186776493897
2025-04-30,69.43784048209469,8.356590434252794,6.844702520914425,3.3994116258349596,2.868157447890386,2.648327770565232,2.388925768609893,1.775943336441093,1.1446379974167111,1.1354626159798147
2025-05-02,69.38120484021792,8.265698257795792,6.80463422722013,3.4360669457265187,2.8544760032035486,2.780690648022564,2.436820461377437,1.76861417672938,1.1373083481858561,1.1344860915208623
