date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD
2025-03-28,44.392105263157895,0.0,0.0,0.0,0.0,0.0,0.0,6.241078947368421,0.0,0.0
2025-03-31,44.456842105263156,0.0,0.0,0.0,0.0,10.415263157894737,0.0,6.262657894736842,0.0,0.0
2025-04-01,0.0,29.75052894736842,22.18421052631579,0.0,12.643684210526315,10.41421052631579,8.741143157894737,6.218447368421052,0.0,0.0
2025-04-02,0.0,29.750002631578948,0.0,0.0,0.0,0.0,0.0,6.252131578947369,0.0,0.0
2025-04-03,0.0,0.0,0.0,12.843421052631578,0.0,0.0,0.0,6.475289473684211,0.0,0.0
2025-04-07,44.45578947368421,29.749476315789476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,29.74895,0.0,0.0,0.0,0.0,0.0,6.348447368421052,0.0,0.0
2025-04-09,44.37684210526316,0.0,0.0,0.0,0.0,0.0,0.0,6.383710526315789,0.0,0.0
2025-04-10,0.0,0.0,22.194736842105264,0.0,0.0,10.435263157894736,0.0,0.0,0.0,0.0
2025-04-11,44.35052631578947,29.74842368421053,0.0,0.0,0.0,0.0,0.0,6.386868421052632,0.0,0.0
2025-04-14,44.36157894736842,29.74789736842105,22.207894736842103,0.0,0.0,0.0,0.0,6.400026315789474,0.0,0.0
2025-04-15,44.36578947368421,0.0,22.315789473684212,12.830263157894736,0.0,10.433684210526316,0.0,6.370026315789473,0.0,154.80789473684212
2025-04-16,0.0,0.0,22.46842105263158,0.0,0.0,0.0,0.0,6.386868421052632,0.0,154.68421052631578
2025-04-17,44.286842105263155,29.668423684210527,22.576315789473682,0.0,0.0,0.0,8.742722105263159,6.5226578947368425,0.0,154.58105263157896
2025-04-22,0.0,29.667897368421052,0.0,0.0,0.0,0.0,0.0,6.5247631578947365,0.0,0.0
2025-04-23,0.0,29.66737105263158,0.0,0.0,0.0,10.432631578947369,8.74324842105263,6.6800263157894735,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670026315789474,0.0,0.0
2025-04-25,0.0,0.0,22.650526315789474,0.0,0.0,0.0,8.742195789473685,6.653710526315789,0.0,0.0
2025-04-28,44.28157894736842,0.0,0.0,0.0,0.0,0.0,8.74324842105263,6.652657894736842,0.0,0.0
2025-04-29,44.26157894736842,29.712107894736846,22.322105263157894,12.872368421052633,12.796315789473683,10.740526315789474,8.661143157894736,6.634763157894737,0.0,0.0
2025-04-30,44.461052631578944,29.630528947368422,21.906315789473684,12.78657894736842,12.478421052631578,10.80578947368421,8.609037894736842,6.950026315789473,0.0,0.0
2025-05-02,44.56315789473685,29.743686842105266,22.15684210526316,12.891842105263157,12.452105263157895,10.652105263157894,8.592722105263158,6.80371052631579,0.0,0.0
