date,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HSBC BROKING SECURITIES (HONG KONG) LTD,DBS BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,ARISTO SECURITIES LTD
2025-03-20,39.683669515989834,19.277630644767264,11.409215747581257,8.579837055505516,7.142499136241952,5.335079912635784,3.861783498842316,1.3711102072708552,1.8002030347418354,1.5389712464233878
2025-03-21,39.68031218271157,19.278703678063064,11.409850808424663,8.58031462720521,7.142896702702771,5.335376874357248,3.861998453799789,1.3711865261365772,1.8003032378130046,1.5390569087861083
2025-03-27,39.62743319307877,19.278703678063064,11.409850808424663,8.633193616838005,7.142896702702771,5.335376874357248,3.861998453799789,1.3711865261365772,1.8003032378130046,1.5390569087861083
2025-03-28,39.649502936812894,19.289440584680957,11.41620530739409,8.582308615206525,7.146874802898659,5.338348310830771,3.864149320240258,1.3719501823415112,1.8013058823928,1.5399140572015417
2025-03-31,8.549325835881447,4.16729942249013,2.466362130911896,1.857735402868351,1.5440140478921747,1.1532991708657259,0.8338098942478248,0.29639673465167893,0.38915493326359446,0.3326837257456193
2025-04-01,39.59344618320722,19.30086183896737,11.42296482865803,8.612466921236976,7.15110645876855,5.341509140366485,3.8616838445683257,1.372762512374206,1.8023724334127795,1.5408258384400548
2025-04-02,39.582707078272044,19.30785551988435,11.427103948030211,8.688057795941067,7.070078273512979,5.343444639975493,3.8630831284363967,1.373259933839964,1.8030255243368023,1.5413841577706935
2025-04-03,39.647330575311294,19.340739825634344,11.446566098017662,8.702854920802556,6.914596104178622,5.352545364140232,3.8696625648011613,1.375598810857772,1.8060963595497688,1.5440093767065888
2025-04-07,39.66394219339369,19.34884329637884,11.45136203210997,8.714880972920062,6.867215069618377,5.354787997832529,3.87128389354389,1.376175165476077,1.8068530859802618,1.5446562927463146
2025-04-08,39.75086132764276,19.36669485648068,11.461927246496838,8.725717272275487,6.728168897028127,5.359728413045557,3.874855603544241,1.3774448472498586,1.8085201182656294,1.546081417970819
2025-04-09,38.78310925788646,19.653148840243613,11.631461322687501,8.97110346637238,6.827685660124056,5.439004488141587,3.9321688328983937,1.3580984762047466,1.835270051407641,1.5689496040336248
2025-04-10,38.73112779806061,19.655565366400833,11.632891512361503,9.06584434140251,6.828525183659194,5.439673261208014,3.9326523273712914,1.3090819755805105,1.8354957138763295,1.5691425200792073
2025-04-11,38.75248160301745,19.667843056708385,11.640157904180192,9.18223922661606,6.662433676513503,5.44307110921851,3.9351088269154495,1.3098996830737197,1.8366422414635912,1.5701226722931383
2025-04-14,38.5465642520418,19.626606216281147,11.615752414841149,9.0553206820683,6.478465088491365,5.431658822974524,3.926858229516872,1.919152218249707,1.8327914214822247,1.5668306540529149
2025-04-15,38.140581047495004,19.623270266040397,11.613778075944357,9.47021003690123,6.477363938504786,5.430735599501321,3.9261907782259153,1.918826018384383,1.8324799004318524,1.5665643385707573
2025-04-16,38.139748027737156,19.622841678656666,11.613524422058266,9.484167125365383,6.465242619964692,5.430616988039991,3.9261050271859075,1.9187841097416387,1.8324398776550361,1.5665301235952607
2025-04-17,38.10736303743214,19.60617965097211,11.60366321700935,9.56102537749552,6.459752892570194,5.426005775653898,3.9227713168229172,1.9171548434773151,1.8308839274786155,1.5651999610879401
2025-04-22,38.068573571330674,19.586222530344173,11.591851853925352,9.653083165302158,6.453177513276591,5.420482647042394,3.918778329828036,1.9152033725046511,1.8290202716289343,1.5636067448170323
2025-04-23,38.0690723044888,19.586479127786678,11.59200371779471,9.653209629527133,6.453262055808636,5.420553660326462,3.917519577880592,1.9152284634218248,1.829044233468603,1.5636272294965656
2025-04-24,37.812906511631006,19.591464728680698,11.59495438104163,9.655666786336438,6.454904688405587,5.421933424244147,4.158918464573702,1.915715971394912,1.8295098038504,1.5640252398414796
2025-04-25,37.02948815514603,19.592342087681786,11.59547363459078,10.43673264285802,6.455193756569094,5.422176233148888,4.159104712238193,1.915801762359207,1.829591734268376,1.5640952811396214
2025-04-28,36.99271918831997,19.592342087681786,11.59547363459078,10.473501609684085,6.455193756569094,5.422176233148888,4.159104712238193,1.915801762359207,1.829591734268376,1.5640952811396214
2025-04-29,36.99402710385395,19.593034795034097,11.592348001875887,10.4738719110772,6.455421986566087,5.422367939751672,4.147937833396127,1.9271834257513134,1.829656421360934,1.564150581332733
2025-04-30,7.865960575839473,4.16729942249013,2.465610133340139,2.251782130469401,1.3730224336336725,1.1532991708657259,0.8345101543866456,0.4357669512841114,0.38915493326359446,0.3326837257456193
2025-05-02,35.5462341085974,19.61041467630302,11.602630923026608,10.6303742295564,6.461148229021174,5.427177817954574,3.785475726860963,3.5397268303128593,1.8312794068605691,1.5655380515064283
