date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-25,1153564071.0,1109286256.0,911684000.0,856588435.0,0.0,0.0,170965079.0,104893514.0,811226000.0
2025-02-26,1152104981.0,1104462450.0,913338000.0,857356104.0,337584465.0,0.0,170915079.0,104853247.0,811184687.0
2025-02-27,1152052696.0,1105305644.0,913636500.0,856725389.0,336797771.0,225282711.0,170901169.0,104813247.0,811094687.0
2025-02-28,1152077605.0,1105043144.0,909379000.0,859280480.0,336849271.0,225352711.0,170761762.0,104645493.0,810999187.0
2025-03-03,1153331605.0,1103187594.0,905969000.0,860366480.0,337065771.0,225282711.0,170173497.0,104469257.0,810630137.0
2025-03-04,1152365328.0,1100452094.0,909445000.0,862374697.0,337830271.0,0.0,170314497.0,104534257.0,810590137.0
2025-03-05,1153225828.0,1101120851.0,908344000.0,862377697.0,337192014.0,0.0,170020870.0,0.0,810520137.0
2025-03-06,1152009328.0,1105650537.0,909751000.0,862726011.0,331632014.0,0.0,0.0,0.0,810470137.0
2025-03-07,1152599428.0,1107120460.0,908936000.0,861068597.0,0.0,0.0,169619375.0,104637757.0,810469904.0
2025-03-10,1152185659.0,1108766460.0,904582500.0,863147866.0,331757014.0,0.0,169718825.0,104965091.0,810409904.0
2025-03-11,1151746659.0,1107892267.0,907271000.0,863021866.0,332489208.0,0.0,169676736.0,104964541.0,810304904.0
2025-03-12,1152347359.0,1107254767.0,908292000.0,861699166.0,0.0,225322711.0,169672636.0,104953541.0,0.0
2025-03-13,1151934359.0,1106244048.0,909098500.0,862084385.0,332614208.0,0.0,169673757.0,0.0,810291571.0
2025-03-14,1151935859.0,1107331267.0,907121500.0,861699166.0,0.0,0.0,169873757.0,105053541.0,0.0
2025-03-17,1151484159.0,1108513267.0,908131500.0,860003866.0,332604208.0,0.0,169872291.0,0.0,0.0
2025-03-18,1151927696.0,1107418343.0,908696500.0,864803679.0,333306132.0,0.0,169977281.0,0.0,0.0
2025-03-19,1151622696.0,1107445843.0,909088500.0,865236496.0,0.0,225193877.0,170000199.0,105030200.0,0.0
2025-03-20,1151629196.0,1105643187.0,908885000.0,865265496.0,335218788.0,224878877.0,170050199.0,105036534.0,810491571.0
2025-03-21,1151733696.0,1104916754.0,910555000.0,865257296.0,335222788.0,224838377.0,170047761.0,104934534.0,810481571.0
2025-03-24,1151920875.0,1105882522.0,911908000.0,863638706.0,335233288.0,0.0,169817761.0,0.0,0.0
2025-03-25,1151472475.0,1102589178.0,913828000.0,863349809.0,335218132.0,0.0,0.0,104922534.0,0.0
2025-03-26,1151432475.0,1104233282.0,914895500.0,861627106.0,333785092.0,0.0,0.0,104916534.0,810491571.0
2025-03-27,1153059875.0,1101513697.0,917245500.0,861188454.0,333357132.0,0.0,170017764.0,0.0,810391571.0
2025-03-28,1153036375.0,1100486413.0,917467000.0,862105206.0,333357632.0,0.0,170017741.0,105008534.0,0.0
2025-03-31,1154898375.0,1100626413.0,913384000.0,862102206.0,333357132.0,0.0,169811741.0,104953534.0,0.0
2025-04-01,1154310375.0,1101573413.0,914802000.0,860554206.0,0.0,224918377.0,169801340.0,0.0,810291571.0
2025-04-02,1151640475.0,1098645790.0,920607500.0,860750106.0,0.0,224928377.0,169205111.0,104935534.0,810011571.0
2025-04-03,1151930975.0,1097560057.0,918345000.0,860610384.0,333698132.0,0.0,169585089.0,104986534.0,0.0
2025-04-07,1150675083.0,1097777357.0,917468500.0,863165276.0,332728632.0,0.0,169785089.0,105006534.0,810002328.0
2025-04-08,1150759083.0,1096842241.0,918747500.0,862728276.0,332755132.0,0.0,169466089.0,105046534.0,0.0
2025-04-09,1147980783.0,1096501349.0,925173500.0,859518190.0,333053278.0,224648377.0,169977423.0,105044534.0,809982328.0
2025-04-10,1148326783.0,1095447641.0,922088000.0,858136398.0,332772778.0,224548377.0,169597423.0,105037534.0,810022328.0
2025-04-11,1148937005.0,1098269359.0,914485500.0,859925676.0,0.0,0.0,169763423.0,105237534.0,0.0
2025-04-14,1149365005.0,1098139859.0,912524000.0,859613176.0,333083268.0,224498377.0,169811923.0,105351534.0,810085368.0
2025-04-15,1149021505.0,1096077825.0,913334500.0,859663676.0,332978778.0,0.0,169911551.0,0.0,0.0
2025-04-16,1149319802.0,1096616669.0,906306500.0,861830379.0,335396934.0,0.0,169881551.0,105350065.0,810081368.0
2025-04-17,1149469302.0,1096959806.0,906588000.0,864897239.0,335397434.0,0.0,0.0,105330065.0,810031368.0
2025-04-22,1149904002.0,1096838306.0,906467000.0,863550039.0,335396934.0,0.0,0.0,105416565.0,0.0
2025-04-23,1149919205.0,1095034962.0,907026500.0,865616836.0,335396778.0,0.0,169151001.0,0.0,0.0
2025-04-24,1150487205.0,1095337375.0,905076500.0,865638911.0,335406778.0,0.0,168841619.0,0.0,810011368.0
2025-04-25,1150597693.0,1094161851.0,908346500.0,867677923.0,335416778.0,0.0,168641619.0,105446565.0,810016368.0
2025-04-28,1150905793.0,1093026851.0,908463000.0,867143823.0,336344682.0,224518377.0,168641318.0,0.0,810019868.0
2025-04-29,1152495793.0,1092328351.0,908386000.0,866876323.0,336586182.0,224498377.0,168620318.0,0.0,809933868.0
2025-04-30,1152271293.0,1093943351.0,907618000.0,866668323.0,336586682.0,224748377.0,0.0,105396565.0,0.0
2025-05-02,1149562978.0,1093328351.0,905993500.0,868520638.0,336586182.0,226878377.0,0.0,0.0,0.0
