date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-05,0.0,14.069150095530091,11.034779146413076,10.730937962453725,0.0,0.0,2.127946680537552,0.0,10.13103513058864
2024-12-06,14.409567484230323,14.081615212348996,11.019499970373722,10.756746340729276,4.109979360139062,0.0,0.0,1.3147173755982355,0.0
2024-12-09,14.405624671986986,14.078189388124926,11.034866349211505,10.753837504524473,4.085020673473879,0.0,2.1285695576692016,1.3144912711994468,0.0
2024-12-10,14.401856265340507,14.083676935654758,11.03654811746696,10.75198890485808,0.0,0.0,2.127273973235371,0.0,10.130885640077043
2024-12-11,14.399871604393477,14.09490741033839,10.95883173775109,10.796379040927787,4.0847279212220045,2.79937074370958,2.1318458913816762,0.0,0.0
2024-12-12,14.394963332596081,14.09503198576472,10.965826647939512,10.770641882423469,4.088876282918788,0.0,2.125617120065184,1.3141050873778244,0.0
2024-12-13,14.406702075019142,14.088624809980182,11.002844235873422,10.754860667416006,0.0,0.0,2.1252849272333334,1.3133576348198455,10.11867724829672
2024-12-16,14.39831510918674,14.072411318243352,10.998882737316134,10.794758987338538,4.088957256945902,0.0,0.0,1.3133555668677683,0.0
2024-12-17,14.389987241936591,14.079094789865948,11.054599096742152,10.768112303646586,4.088733021178509,0.0,0.0,0.0,10.116185739770124
2024-12-18,14.388454964192734,14.095277137746196,11.055539641210942,10.751226104607577,4.087917052136048,2.7993084559964148,0.0,1.313604717720428,10.106718007369055
2024-12-19,14.385751677441377,14.093517260698432,11.061681209729002,10.742705145446617,4.088655410687905,2.7999313331280637,2.1276564322517464,1.3141154769683803,10.10310214333212
2024-12-20,14.385041597511297,14.066691898472497,11.069566834215681,10.75668055244663,0.0,0.0,2.1282603739185935,0.0,10.103475869611108
2024-12-23,14.383814529561947,14.022486308439355,11.111729387257014,10.759620532508015,4.086575001068197,0.0,2.1314744199179034,1.3116239684417836,10.103473689541149
2024-12-27,14.39800865363797,14.085662780068336,11.08475257868529,10.724101051278518,4.0534379376644605,2.802111403088836,2.125544629624603,0.0,0.0
2024-12-30,14.402717604753237,14.026048405722289,11.091722573788443,10.713666389333365,4.118083614498949,2.803855459057454,2.1253784958360495,1.3112150371473132,10.103598264967479
2025-01-02,14.402711375981921,13.99273693672169,11.093030615764906,10.75874413192624,0.0,0.0,0.0,0.0,10.103099963262158
2025-01-03,14.390281576296381,14.016893245523423,11.095272973438844,10.759722049022932,4.118208189925279,0.0,2.1256276466887094,1.306094987125157,10.100608454735562
2025-01-06,14.383753823956697,14.001475404577022,11.09316764873387,10.763863222717616,4.105786662048048,2.804478336189103,2.1263750992466885,1.3053475345671781,10.10185420899886
2025-01-07,14.377961066632361,13.984564290452747,11.080037398798705,10.763414751182827,4.137095169971486,2.8051012133207522,2.1285925418353595,0.0,10.111629891853816
2025-01-08,14.378079413287374,13.97537685276092,11.100611030457078,10.773829256824003,4.1209281822413075,2.811329984637244,2.1298382960986575,1.3031882313299752,10.111631411674015
2025-01-09,14.375861970698702,13.96132683753808,11.127793388482248,10.772250275752814,4.1204153301261925,2.8115791354899033,2.129713720672328,0.0,10.111880562526675
2025-01-10,14.374778164489632,13.951803046195163,11.13836984217765,10.761779711169792,4.118316234192535,0.0,0.0,0.0,0.0
2025-01-13,14.396752783850053,13.955454738124711,11.16041969263803,10.733854983264036,4.11566277761171,2.811952861768893,0.0,1.3034373821826348,0.0
2025-01-14,14.396167279346303,13.95094879512419,11.161198289052592,10.716095585231711,4.110874422119699,0.0,2.1298988272983115,1.3036865330352945,10.111506836247687
2025-01-15,14.393202384199652,13.93407805589559,11.20051429360229,10.707828236723673,4.110013282027651,2.8109562583582544,2.1291513747403323,0.0,10.111133109968696
2025-01-16,14.380385615867306,13.918322005124246,11.197979183676475,10.72593946067504,4.125962424709808,0.0,0.0,1.303595044842198,0.0
2025-01-17,14.379071345119526,13.921732456740706,11.202021656260879,10.726176153985065,4.126055856279555,0.0,2.1298988272983115,1.3039936862064532,10.105338284692282
2025-01-20,14.390152329291563,13.920088061113153,11.194397640169493,10.726450219922992,4.1261368303066694,0.0,2.129393673944544,0.0,10.105275996979117
2025-01-21,14.385561724831309,13.940512202259928,11.192317230549783,10.7234042261738,4.108260256628339,0.0,2.128646221386565,1.3037445353537938,10.105525147831777
2025-01-22,14.385306345207333,13.934641261398026,11.192304773007152,10.72210864173997,4.114241048101178,0.0,0.0,1.3038068230669586,0.0
2025-01-23,14.381463193305057,13.931430591392772,11.198159818044655,10.722233217166298,4.114346937213558,0.0,2.129269098518214,1.3036822476406287,0.0
2025-01-24,14.386356964522829,13.924230131750907,11.223249308907484,10.696118022073243,0.0,0.0,2.129972289427218,0.0,10.105275996979117
2025-01-27,14.37924993645071,13.906708598037614,11.251833140478864,10.700820868992619,0.0,0.0,0.0,1.3036199599274638,10.105026846126458
2025-02-03,14.374503612707546,13.888707448932955,11.279059099903249,10.710492282215736,0.0,0.0,2.1302214402798776,0.0,0.0
2025-02-04,14.349043223427904,13.894553362591704,11.281301457577186,10.731551334480345,0.0,2.810829739555274,2.130196525194612,1.3034542746104452,10.104777695273798
2025-02-05,14.348326914726508,13.89546899197523,0.0,10.731299779321956,0.0,0.0,2.130096864853548,0.0,0.0
2025-02-06,14.349771989671932,13.885347238585933,0.0,10.731144060039046,0.0,2.812075493818572,2.1291002614429093,1.3047000288737434,10.107144628374066
2025-02-07,14.343842199378635,13.901336494555366,11.26858230654891,10.724495880634729,4.1329211332793365,0.0,2.12847738431126,0.0,0.0
2025-02-10,14.344832574017957,13.897011721597357,11.267554559281688,10.724755209299719,4.157836218545303,0.0,2.1276985636609314,1.3046863255768473,10.106696580395727
2025-02-11,14.359993403402296,13.893723690252349,11.260989434314105,10.727049676874492,4.139162362138461,0.0,2.1282591530794157,1.3110393608811028,10.106509281242241
2025-02-12,14.360012089716246,13.892683485442495,11.265667241572793,10.726308453087828,0.0,0.0,2.1358266866725035,0.0,10.10588640411059
2025-02-13,14.34157492661943,13.885134214606905,11.295503056178788,10.724234272239435,0.0,0.0,2.1383181951991,0.0,0.0
2025-02-14,14.359376755041964,13.876771976996633,11.283064199859753,10.725506087681923,0.0,2.811452616686923,2.138311966427784,1.3107528374005444,10.105830345168743
2025-02-17,14.352086601093141,13.837627263658142,11.359827577564197,10.704115864103958,0.0,0.0,2.1378624982895857,1.311126563679534,10.105954920595073
2025-02-18,0.0,13.838470028874806,11.356327008084328,10.67923493741989,4.13930562387874,0.0,2.137821388398897,1.3101023792695057,10.105952840185454
2025-02-19,14.370013004942006,13.837067384319587,11.336787352464494,10.67912904830751,4.139523630874818,0.0,2.1379459638252265,1.3104013602926974,10.105950996469144
2025-02-20,14.36654357931872,13.84407475205064,11.339814535324308,10.671399143103743,4.139735409099578,0.0,2.1305925878475422,0.0,0.0
2025-02-21,14.366506206690822,13.845539223389947,11.33452007970529,10.671586006243238,4.144900418393097,2.8114519938097913,2.130227071089148,1.3102035345156855,0.0
2025-02-24,14.366394088807125,13.81780819781459,11.344610689238008,10.685376505937953,0.0,0.0,2.1297910570969933,1.3104526853683451,10.105695616845168
2025-02-25,14.370573594360488,13.818980826302635,11.357342297808916,10.670986947933105,0.0,0.0,2.12980476039389,1.30671542257845,10.105882479984663
2025-02-26,14.352396918480128,13.758888057404391,11.377947073323872,10.680550217228625,4.205472864970421,0.0,2.1291818832622407,1.3062137947092478,10.105367821525865
2025-02-27,14.351745575863564,13.769392182607268,11.381665649799817,10.672693058226862,4.19567259092631,2.806468976756598,2.129008598844216,1.3057154930039285,10.104246642688896
2025-02-28,14.35205588079301,13.76612207766611,11.328627662039889,10.704523213290514,4.196314154371908,2.8073410047409064,2.1272719301983796,1.303625690397075,10.103056947367447
2025-03-03,14.367677639254769,13.74300648443348,11.286147441661416,10.718052104589933,4.199011212351949,2.806468976756598,2.1199435938813873,1.3014302229136085,10.098459491258744
2025-03-04,14.355640202331998,13.708928876560952,11.329449859853668,10.743069553483716,4.208535003694864,0.0,2.121700107392638,1.3022399631847525,10.097961189553425
2025-03-05,14.366359917767682,13.717259945399556,11.315734105414752,10.743106926111615,4.200583889906564,0.0,2.1180422365219433,0.0,10.097089161569116
2025-03-06,14.351205317154658,13.773688701858585,11.33326186789936,10.74744606261628,4.131319952867177,0.0,0.0,0.0,10.096466284437467
2025-03-07,14.358556513062382,13.792000330298288,11.323108970653479,10.726798757050776,0.0,0.0,2.1130405954425133,1.3035293188472663,10.096463381830034
2025-03-10,14.353401968104674,13.812505445472178,11.268875058800784,10.752701339263718,4.132877145696299,0.0,2.1142794980573636,1.3076070961074913,10.095715929272055
2025-03-11,14.347933106888794,13.801615148905224,11.30236716216956,10.751131688891961,4.141998483666915,0.0,2.113755172545484,1.307600244459043,10.09440788729559
2025-03-12,14.355416352748426,13.793673465476697,11.315086313197837,10.734654097251314,0.0,2.8069672784619173,2.1137040966206886,1.3074632114900804,0.0
2025-03-13,14.350271387641007,13.78108239044423,11.32513332133134,10.739452979366849,4.143555676496037,0.0,2.1137180615259803,0.0,10.094241790879666
2025-03-14,14.350290073954955,13.794626467488118,11.30050475954593,10.734654097251314,0.0,0.0,2.1162095700525767,1.3087089657533786,0.0
2025-03-17,14.344663001947636,13.809351282880305,11.313086877605242,10.713534825225619,4.143431101069707,0.0,2.116191307295077,0.0,0.0
2025-03-18,14.35018838303444,13.79571122047043,11.320125389192878,10.773328700303466,4.152175349224821,0.0,2.1174992246961137,0.0,0.0
2025-03-19,14.346388832531382,13.796053802892839,11.325008745905008,10.778720536533246,0.0,2.8053623234143394,2.1177847266581766,1.3084181942507822,0.0
2025-03-20,14.346469806558495,13.773597138920232,11.322473635979197,10.779081805269602,4.1760023428870525,2.80143819748495,2.1184076037898256,1.3084971003258195,10.096733299406264
2025-03-21,14.347771619763641,13.764547568852729,11.34327773217628,10.778979653420013,4.1760521730575855,2.8009336670083136,2.1183772323008867,1.3072264309772552,10.096608723979934
2025-03-24,14.350103410136143,13.7765786648863,11.360132787358705,10.758815999489691,4.176182977255231,0.0,2.1155119974953003,0.0,0.0
2025-03-25,14.344517448019511,13.73555169160122,11.384051269214034,10.75521705279565,4.175994170739085,0.0,0.0,1.3070769404656595,0.0
2025-03-26,14.344019146314194,13.756033187274278,11.397349695974743,10.733756406729182,4.158142013844316,0.0,0.0,1.3070021952098614,10.096733299406264
2025-03-27,14.36429255119511,13.722153841192755,11.426624921162254,10.728291880738137,4.152810683899104,0.0,2.1180035433945252,0.0,10.095487545142964
2025-03-28,14.363999798943237,13.709356406966572,11.429384266855461,10.739712357862011,4.15281691267042,0.0,2.1180032568710443,1.308148289132096,0.0
2025-03-31,14.38719574332585,13.71110046293519,11.378520120284989,10.739674985234112,4.152810683899104,0.0,2.1154370030886502,1.3074631242872818,0.0
2025-04-01,14.379870708257656,13.722897755808624,11.396184915738559,10.720390709238254,0.0,2.8019302704189526,2.1153074321877243,0.0,10.094241790879666
2025-04-02,14.346610315181854,13.686426767472822,11.468507179494345,10.722831141840055,0.0,2.8020548458452823,2.107879884001203,1.3072388885198882,10.09075367894243
2025-04-03,14.350229231316735,13.672901202337284,11.44032198928722,10.72109054906829,4.157058705936951,0.0,2.112613476135799,1.3078742231941702,0.0
2025-04-07,14.334583903184312,13.675608226351432,11.42940295316941,10.752918225080958,4.1449811183542735,0.0,2.1151049846623957,1.30812337404683,10.090638533875874
2025-04-08,14.335630336765481,13.663958978914648,11.445336150196995,10.747474278950344,4.1453112432340475,0.0,2.111131028562474,1.3086216757521494,0.0
2025-04-09,14.301019546068265,13.659712302291405,11.525388319156548,10.7074844957498,4.149025409739901,2.798566733908047,2.117500993667168,1.3085967606668834,10.090389383023215
2025-04-10,14.305329855819277,13.646585689958691,11.486950571362478,10.690270762999884,4.145531069031349,2.7973209796447485,2.1127671274666344,1.3085095578684525,10.090887684728534
2025-04-11,14.31293172239986,13.681737362241947,11.39224210349522,10.712560769967144,0.0,0.0,2.1148350795437096,1.311001066395049,0.0
2025-04-14,14.318263550646778,13.680124110470976,11.367806633620622,10.708667787894337,4.149399011443465,2.7966981025130995,2.115439270361409,1.3124212262552093,10.091673008216116
2025-04-15,14.313984384752349,13.654436234005313,11.377903471924657,10.709296893797303,4.148097322813744,0.0,2.116680390418848,0.0,0.0
2025-04-16,14.317700432347138,13.66114890610784,11.29035186230005,10.736288688792817,4.178221604276948,0.0,2.1163066641398585,1.3124029261250816,10.091623178045586
2025-04-17,14.31956283497077,13.665423549914294,11.293858660551233,10.774494227992209,4.178227833048266,0.0,0.0,1.3121537752724217,10.091000300913935
2025-04-22,14.32497812875333,13.663909958484389,11.292351297892644,10.757711426557053,4.178221604276948,0.0,0.0,1.3132313527101749,0.0
2025-04-23,14.325167520773977,13.64144472372245,11.299321292995796,10.783458638298276,4.178219660900298,0.0,2.107205806369332,0.0,0.0
2025-04-24,14.332243404989512,13.64521204656272,11.27502908486148,10.7837336385519,4.178344236326628,0.0,2.1033516669144547,0.0,10.090751150061276
2025-04-25,14.333619813959944,13.630567906216626,11.315765249271333,10.809134717471062,4.178468811752958,0.0,2.100860158387858,1.3136050789891642,10.09081343777444
2025-04-28,14.337457982845168,13.61642859532819,11.317216552988079,10.802481143950786,4.190028215392274,2.796947253365759,2.1008564086675254,0.0,10.090857039173656
2025-04-29,14.357265475631612,13.60772700179905,11.316257322205338,10.799148751296462,4.193036711938139,2.7966981025130995,2.100594800272233,0.0,10.089785690507219
2025-04-30,14.354468757310507,13.62784593315132,11.306689929463204,10.796557582428802,4.193042940709455,2.7998124881713453,0.0,1.312982201857515,0.0
2025-05-02,14.320729807734459,13.620184544432036,11.286452651455924,10.819632875511017,4.193036711938139,2.8263470539796,0.0,0.0,0.0
