date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-25,14.387255178261752,14.200821512549272,11.051034408290352,10.117517463535131,5.499469398128991,5.563015323099839,4.153481647145316,2.7023970710351968,2.0228859573696583,1.2716995250523502,70.96957748446786
2024-09-26,14.410382606159885,14.202556848238046,11.043945941956759,10.117517463535131,5.497164752741889,5.509560007661707,4.153556392401114,2.7032441839342396,2.0227613819433286,1.2712759686028288,70.93196554717493
2024-09-27,14.379382011317707,14.216705415080657,11.037714741419453,10.117579751248297,5.5199745133028815,5.500796126419403,4.1539861776219515,2.704489938197538,2.0243185747724515,1.2733065480520052,70.92825379743235
2024-09-30,14.386587740500104,14.212599396571285,11.085745756271702,10.118357101908595,5.573585548023926,5.335422247966548,4.157418230617338,2.7054242538950115,2.021373611694014,1.2780362658908422,70.87455015333937
2024-10-02,14.390486951344228,14.177537642830753,11.09379332881261,10.11869096405116,5.604305848156863,5.252330438604548,4.19285371063686,2.705418025123695,2.021129020301958,1.2805491640181397,70.83709509388082
2024-10-03,14.401019803640416,14.117007427322953,11.279778211551736,10.103440851458767,5.899991851322043,4.88452149236571,4.190549065249758,2.7686026813581877,2.0171633360103445,1.265786975998054,70.92786169627797
2024-10-04,14.395856152219045,14.020522102777328,11.33843455103914,10.102130741530226,5.899991851322043,4.88452149236571,4.197753112663901,2.763681952018159,2.0100862060405467,1.2608371707535202,70.87381533272962
2024-10-07,14.384303027181216,14.032718697264777,11.282586066915956,10.100909902352196,5.899991851322043,4.88452149236571,4.191598687961843,2.7812969173011974,2.003938408751169,1.2707231651484903,70.8325882165646
2024-10-08,14.391883441873384,14.016075619627793,11.2691942085855,10.103881026270162,5.899991851322043,4.88452149236571,4.197826637080522,2.78608684244358,2.0090963795331,1.2710451677104675,70.82960266681226
2024-10-09,14.408221509036546,14.004332292829044,11.278811556073588,10.101009562693259,5.899991851322043,4.88452149236571,4.222112616443523,2.7863982810094043,2.0327221091365537,1.2572395071863705,70.87536077809604
2024-10-10,14.37966259255043,14.00564442087949,11.246696011165758,10.098480681538764,5.950824854035932,4.857501082394769,4.199689039704152,2.776805973182007,2.0737266339298093,1.2672676795154105,70.85629896889652
2024-10-14,14.397346074317948,14.009101663026083,11.251996570980666,10.102572984293698,5.931241597016882,4.6977766995259715,4.1837309275913,2.774393358272905,2.0872555252292293,1.2739678068725064,70.70938320712719
2024-10-15,14.387300336853798,14.002036529669839,11.297695920035842,10.102074682588379,5.921686661817384,4.673546779104819,4.185038907280051,2.7755830535943553,2.084913507214228,1.2694249397156216,70.69930131787432
2024-10-16,14.390103283946218,13.965689880067057,11.180675993312912,10.102074682588379,6.008852087620369,4.672568862008129,4.1910372140578325,2.777202534136643,2.0926994713598432,1.2697986659946112,70.65070267509199
2024-10-17,14.380969413687714,14.015197923461587,11.084661850402293,10.102921795487422,6.00112841118792,4.723626100489412,4.189554766484506,2.7784482883999413,2.126440725581279,1.2745325321951448,70.67748180737722
2024-10-18,14.387587333720974,13.985449946988696,11.021829269237694,10.102984083200587,6.037840789327322,4.737086475304351,4.190220970949434,2.7784482883999413,2.124814393390543,1.2740242644557191,70.64028581497526
2024-10-21,14.372959350807674,14.033580173710474,10.902600831984161,10.103831196099629,6.063478412066002,4.762998163980956,4.18955227497598,2.779943193515899,2.127492765056634,1.274796632098964,70.61123299429639
2024-10-22,14.374388841367267,14.0291702036184,10.843044572074493,10.105076950362928,6.050385534758736,4.7630853667793875,4.190038119138666,2.7961005640231655,2.1291620757694543,1.2747949627882513,70.55524719068075
2024-10-23,14.38147220010838,14.03952242154641,10.776308270435338,10.106291560769645,6.067053726801668,4.801236591092899,4.18955227497598,2.7961005640231655,2.1289502975446934,1.2734867962363616,70.55997470353455
2024-10-24,14.370516738135914,14.071997291813945,10.808000794567981,10.106291560769645,6.065166409092771,4.797387210419308,4.1470139650762095,2.796723441154815,2.1289502975446934,1.2744665570493605,70.56651426562463
2024-10-25,14.383210974078922,14.048366055976649,10.815294561204167,10.106291560769645,6.063802308174459,4.791631825722869,4.159926208015296,2.796723441154815,2.1285142835525392,1.2742859226811822,70.56804714133055
2024-10-28,14.373988655267725,14.06303112499437,10.79163532081103,10.10692066667261,6.068081474068889,4.805310207533886,4.159926208015296,2.796474290302155,2.129504035314729,1.2742859226811822,70.56915790566187
2024-10-29,14.389242916221814,14.053441209015155,10.802421160883009,10.10692066667261,6.056552018362063,4.7984149576865285,4.15991997924398,2.796474290302155,2.1293794598883995,1.2729571264386925,70.56572378471441
2024-10-30,14.370740388398803,14.030777425938737,10.861058515075438,10.106522025308355,6.046741703538588,4.796041795814945,4.15991997924398,2.7963497148758254,2.1266552942955896,1.2723342493070433,70.5671410917973
2024-10-31,14.366569603125278,14.015211726418825,10.845857821554672,10.106895751587343,6.0762473932648104,4.796589927690797,4.16015044378269,2.7963497148758254,2.129271378248516,1.2723342493070433,70.5654780098558
2024-11-01,14.363953519172354,14.010289826069789,10.856209914907256,10.118048154851298,6.071937083513798,4.7997229996629915,4.160144215011374,2.7962500545347617,2.129278229896964,1.2723342493070433,70.57816824692763
2024-11-04,14.405714602987253,13.996985506891413,10.85402996952191,10.118297305703956,6.0926602056837655,4.790660137397497,4.159994724499778,2.796871760657403,2.128655352765315,1.2735800035703415,70.61744956967864
2024-11-05,14.395885601849828,13.98204268450315,10.853188960818756,10.118297305703956,6.1139127734156355,4.825933669362789,4.15991997924398,2.7956260063941047,2.127858070036804,1.2735663002734454,70.64623135160245
2024-11-06,14.396385149309413,13.995300537047504,10.828087298936776,10.118297305703956,6.1135203608226965,4.819331171767308,4.167849217587417,2.7956260063941047,2.127629698365256,1.2704519146151996,70.63247866054962
2024-11-07,14.440503536544123,13.954084757246276,10.830286055211497,10.118172717820084,6.108238362746311,4.801255277406849,4.16853438243223,2.7956260063941047,2.125275222807622,1.2646840723761281,70.60666039098523
2024-11-08,14.405355825759422,13.950646487937115,10.869893566258805,10.12190998060998,6.135931480019434,4.81758711579869,4.15967082839132,2.795065416975621,2.125275222807622,1.2659298266394265,70.64726575119744
2024-11-11,14.40567361767199,13.924913340761528,10.94848627181119,10.122532857741628,6.113314811369253,4.752951155847455,4.159546252964991,2.79247424810796,2.129186891194379,1.3045232937164093,70.65360274118679
2024-11-12,14.404338044526307,13.928444431220846,10.856442036299136,10.121934895695246,6.148781435245356,4.820502180774809,4.159546252964991,2.79247424810796,2.1291432897951634,1.3014462806860625,70.66305309531587
2024-11-13,14.406281421177052,13.94198559319976,10.905067251019894,10.121934895695246,6.16418518671104,4.799610881779295,4.159546252964991,2.79247424810796,2.1292927803067596,1.301820006965052,70.72219851792705
2024-11-14,14.419417899883536,14.014462380314367,10.86035993345721,10.122308621974236,6.16551814377277,4.79848347417101,4.1024671754078925,2.79247424810796,2.131908864259686,1.3029636841240155,70.71036442547268
2024-11-15,14.422351651173601,14.005281171393854,10.856990168174987,10.128356758922548,6.182105361788587,4.782195237178384,4.100704433125325,2.79247424810796,2.132033439686016,1.3046828250073674,70.70717529455864
2024-11-18,14.412552548138496,14.062474397414098,10.851822966353964,10.128543622062043,6.217098599044638,4.780837365031389,4.093018116863232,2.7943179644176417,2.132033439686016,1.3046828250073674,70.77738184401889
2024-11-19,14.405239970612934,14.040901297110283,10.848932816463112,10.13103513058864,6.2151739087078415,4.792728089474572,4.1066682200524705,2.7943179644176417,2.1317220011201914,1.3046828250073674,70.77140222355506
2024-11-20,14.409540314329842,14.019374663440487,10.832579800248796,10.13103513058864,6.231910617235255,4.794353798788176,4.106468899370343,2.7943179644176417,2.1317220011201914,1.3109115963238591,70.76221478586324
2024-11-21,14.418902157618529,14.002544523343326,10.825640949002223,10.13103513058864,6.233430437436479,4.789221291223387,4.106468899370343,2.7943179644176417,2.1317220011201914,1.3146488591137542,70.7479322132345
2024-11-22,14.419574864920708,14.007926181760777,10.820346493383205,10.13103513058864,6.220188069617618,4.795051421175623,4.106468899370343,2.7959374449599292,2.1317220011201914,1.3132100129396447,70.74146051983668
2024-11-25,14.420428206591069,14.008324823125031,10.828612072920189,10.13103513058864,6.23040948334798,4.779068393977505,4.106468899370343,2.7959374449599292,2.1302637834672873,1.3132100129396447,70.74375825128763
2024-11-26,14.436931759750562,14.013165201315077,10.796686081981061,10.13091055516231,6.261852320953631,4.77273996231995,4.098960663680188,2.7959374449599292,2.1290180292039893,1.3124625603816655,70.74866457970836
2024-11-27,14.437448747769832,13.975478444021094,10.813954926899585,10.13091055516231,6.2646926406739505,4.774309612691706,4.098960663680188,2.7965603220915782,2.1310361511105325,1.311216806118367,70.73456887021915
2024-11-28,14.438034252273582,14.056289663510816,10.716681064820376,10.131309196526566,6.264300228081013,4.774403044261453,4.098960663680188,2.7965603220915782,2.129790396847234,1.3142066163502832,70.72053544844309
2024-11-29,14.438451579951789,14.057188699447554,10.710641224595456,10.131309196526566,6.269196042335774,4.770952304952117,4.098960663680188,2.7989970174305903,2.126676011188988,1.3142066163502832,70.7165793564593
2024-12-02,14.419050252885349,14.057347744894349,10.73228490933583,10.131309196526566,6.269781546839524,4.76808707014653,4.095223400890293,2.7989970174305903,2.126676011188988,1.3142066163502832,70.7129637664883
2024-12-03,14.420719563598169,14.035586784847625,10.753734430816728,10.131060045673907,6.271998989428196,4.759640856241368,4.095223400890293,2.799993620841229,2.126676011188988,1.3142066163502832,70.70884031987678
2024-12-04,14.42057630185789,14.0535158795257,10.746531280345655,10.131060045673907,6.273531267172053,4.762587065074069,4.095223400890293,2.799993620841229,2.1267009262742538,1.3142066163502832,70.72392640400534
2024-12-05,14.42057630185789,14.069150095530091,10.730937962453725,10.13103513058864,6.269532395986865,4.76524675042621,4.095223400890293,2.799993620841229,2.127946680537552,1.3142066163502832,70.72384895546277
2024-12-06,14.409567484230323,14.081615212348996,10.756746340729276,10.13103513058864,6.259261152085971,4.760238818287751,4.109979360139062,2.799993620841229,2.127946680537552,1.3147173755982355,70.75110117538703
2024-12-09,14.405624671986986,14.078189388124926,10.753837504524473,10.13103513058864,6.274764563892718,4.760101785318788,4.085020673473879,2.799993620841229,2.1285695576692016,1.3144912711994468,70.73162816762029
2024-12-10,14.401856265340507,14.083676935654758,10.75198890485808,10.130885640077043,6.266854024320774,4.769694093146185,4.085020673473879,2.799993620841229,2.127273973235371,1.3144912711994468,70.73173540214728
2024-12-11,14.399871604393477,14.09490741033839,10.796379040927787,10.130885640077043,6.2226422055163155,4.736189532234776,4.0847279212220045,2.79937074370958,2.1318458913816762,1.3144912711994468,70.7113112610005
2024-12-12,14.394963332596081,14.09503198576472,10.770641882423469,10.130885640077043,6.202703908532225,4.763122739407287,4.088876282918788,2.79937074370958,2.125617120065184,1.3141050873778244,70.68531872287221
2024-12-13,14.406702075019142,14.088624809980182,10.754860667416006,10.11867724829672,6.242175632364833,4.760668603508589,4.088876282918788,2.79937074370958,2.1252849272333334,1.3133576348198455,70.69859862526701
2024-12-16,14.39831510918674,14.072411318243352,10.794758987338538,10.11867724829672,6.244928749286722,4.75395398802941,4.088957256945902,2.79937074370958,2.1252849272333334,1.3133555668677683,70.71001389513808
2024-12-17,14.389987241936591,14.079094789865948,10.768112303646586,10.116185739770124,6.246548229829011,4.808050866913142,4.088733021178509,2.79937074370958,2.1252849272333334,1.3133555668677683,70.7347234309506
2024-12-18,14.388454964192734,14.095277137746196,10.751226104607577,10.106718007369055,6.238369853090457,4.817169788120485,4.087917052136048,2.7993084559964148,2.1252849272333334,1.313604717720428,70.72333100821272
2024-12-19,14.385751677441377,14.093517260698432,10.742705145446617,10.10310214333212,6.231947989863154,4.829733219865849,4.088655410687905,2.7999313331280637,2.1276564322517464,1.3141154769683803,70.71711608968364
2024-12-20,14.385041597511297,14.066691898472497,10.75668055244663,10.103475869611108,6.236557280637358,4.833009553578324,4.088655410687905,2.7999313331280637,2.1282603739185935,1.3141154769683803,70.71241934696016
2024-12-23,14.383814529561947,14.022486308439355,10.759620532508015,10.103473689541149,6.28573343018106,4.825995957075954,4.086575001068197,2.7999313331280637,2.1314744199179034,1.3116239684417836,70.71072916986343
2024-12-27,14.39800865363797,14.085662780068336,10.724101051278518,10.103473689541149,6.265340432890866,4.819412145794423,4.0534379376644605,2.802111403088836,2.125544629624603,1.3116239684417836,70.68871669203095
2024-12-30,14.402717604753237,14.026048405722289,10.713666389333365,10.103598264967479,6.281398205344782,4.810324368443661,4.118083614498949,2.803855459057454,2.1253784958360495,1.3112150371473132,70.69628584510458
2025-01-02,14.402711375981921,13.99273693672169,10.75874413192624,10.103099963262158,6.2852849586462725,4.807745657118633,4.118083614498949,2.803855459057454,2.1253784958360495,1.3112150371473132,70.7088556301967
2025-01-03,14.390281576296381,14.016893245523423,10.759722049022932,10.100608454735562,6.28063829524417,4.814634678194674,4.118208189925279,2.803855459057454,2.1256276466887094,1.306094987125157,70.71656458181374
2025-01-06,14.383753823956697,14.001475404577022,10.763863222717616,10.10185420899886,6.310374449509101,4.782793199224768,4.105786662048048,2.804478336189103,2.1263750992466885,1.3053475345671781,70.68610194103509
2025-01-07,14.377961066632361,13.984564290452747,10.763414751182827,10.111629891853816,6.335806522794337,4.744230876004367,4.137095169971486,2.8051012133207522,2.1285925418353595,1.3053475345671781,70.69374385861524
2025-01-08,14.378079413287374,13.97537685276092,10.773829256824003,10.111631411674015,6.364832597129189,4.735778433327888,4.1209281822413075,2.811329984637244,2.1298382960986575,1.3031882313299752,70.70481265931058
2025-01-09,14.375861970698702,13.96132683753808,10.772250275752814,10.111880562526675,6.4201939165901685,4.707599471892079,4.1204153301261925,2.8115791354899033,2.129713720672328,1.3031882313299752,70.71400945261692
2025-01-10,14.374778164489632,13.951803046195163,10.761779711169792,10.111880562526675,6.430708082572406,4.7076617596052435,4.118316234192535,2.8115791354899033,2.129713720672328,1.3031882313299752,70.70140864824366
2025-01-13,14.396752783850053,13.955454738124711,10.733854983264036,10.111880562526675,6.451530865083438,4.708888827554593,4.11566277761171,2.811952861768893,2.129713720672328,1.3034373821826348,70.71912950263908
2025-01-14,14.396167279346303,13.95094879512419,10.716095585231711,10.111506836247687,6.437260749997355,4.723937539055237,4.110874422119699,2.811952861768893,2.1298988272983115,1.3036865330352945,70.69232942922467
2025-01-15,14.393202384199652,13.93407805589559,10.707828236723673,10.111133109968696,6.468292488696117,4.732221804906171,4.110013282027651,2.8109562583582544,2.1291513747403323,1.3036865330352945,70.70056352855143
2025-01-16,14.380385615867306,13.918322005124246,10.72593946067504,10.111133109968696,6.470690565652966,4.727288618023509,4.125962424709808,2.8109562583582544,2.1291513747403323,1.303595044842198,70.70342447796236
2025-01-17,14.379071345119526,13.921732456740706,10.726176153985065,10.105338284692282,6.464081839286169,4.73793981697471,4.126055856279555,2.8109562583582544,2.1298988272983115,1.3039936862064532,70.70524452494104
2025-01-20,14.390152329291563,13.920088061113153,10.726450219922992,10.105275996979117,6.470715480738232,4.723682159431261,4.1261368303066694,2.8109562583582544,2.129393673944544,1.3039936862064532,70.70684469629224
2025-01-21,14.385561724831309,13.940512202259928,10.7234042261738,10.105525147831777,6.486206435002346,4.7061107955474375,4.108260256628339,2.8109562583582544,2.128646221386565,1.3037445353537938,70.69892780337355
2025-01-22,14.385306345207333,13.934641261398026,10.72210864173997,10.105525147831777,6.491575635877163,4.700729137129988,4.114241048101178,2.8109562583582544,2.128646221386565,1.3038068230669586,70.69753652009722
2025-01-23,14.381463193305057,13.931430591392772,10.722233217166298,10.105525147831777,6.509744961807369,4.6884148562372845,4.114346937213558,2.8109562583582544,2.129269098518214,1.3036822476406287,70.69706650947121
2025-01-24,14.386356964522829,13.924230131750907,10.696118022073243,10.105275996979117,6.50949581095471,4.713753497952773,4.114346937213558,2.8109562583582544,2.129972289427218,1.3036822476406287,70.69418815687324
2025-01-27,14.37924993645071,13.906708598037614,10.700820868992619,10.105026846126458,6.537874093072646,4.713959047406218,4.114346937213558,2.8109562583582544,2.129972289427218,1.3036199599274638,70.70253483501277
2025-02-03,14.374503612707546,13.888707448932955,10.710492282215736,10.105026846126458,6.5674794431399315,4.711579656763317,4.114346937213558,2.8109562583582544,2.1302214402798776,1.3036199599274638,70.71693388566509
2025-02-04,14.349043223427904,13.894553362591704,10.731551334480345,10.104777695273798,6.5738577049680185,4.707443752609167,4.114346937213558,2.810829739555274,2.130196525194612,1.3034542746104452,70.72005454992482
2025-02-05,14.348326914726508,13.89546899197523,10.731299779321956,10.104777695273798,6.5738577049680185,4.707443752609167,4.114346937213558,2.810829739555274,2.130096864853548,1.3034542746104452,70.7199026551075
2025-02-06,14.349771989671932,13.885347238585933,10.731144060039046,10.107144628374066,6.5738577049680185,4.707443752609167,4.114346937213558,2.812075493818572,2.1291002614429093,1.3047000288737434,70.71493209559694
2025-02-07,14.343842199378635,13.901336494555366,10.724495880634729,10.107144628374066,6.571739922720411,4.696842383828498,4.1329211332793365,2.812075493818572,2.12847738431126,1.3047000288737434,70.72357554977462
2025-02-10,14.344832574017957,13.897011721597357,10.724755209299719,10.106696580395727,6.5691674401667015,4.6983871191149875,4.157836218545303,2.812075493818572,2.1276985636609314,1.3046863255768473,70.7431472461941
2025-02-11,14.359993403402296,13.893723690252349,10.727049676874492,10.106509281242241,6.574692360324429,4.686297073989677,4.139162362138461,2.812075493818572,2.1282591530794157,1.3110393608811028,70.73880185600304
2025-02-12,14.360012089716246,13.892683485442495,10.726308453087828,10.10588640411059,6.57334071694875,4.6923265246240415,4.139162362138461,2.812075493818572,2.1358266866725035,1.3110393608811028,70.7486615774406
2025-02-13,14.34157492661943,13.885134214606905,10.724234272239435,10.10588640411059,6.599433039993534,4.696070016185253,4.139162362138461,2.812075493818572,2.1383181951991,1.3110393608811028,70.7529282857924
2025-02-14,14.359376755041964,13.876771976996633,10.725506087681923,10.105830345168743,6.577476621102901,4.705587578756852,4.139162362138461,2.811452616686923,2.138311966427784,1.3107528374005444,70.75022914740273
2025-02-17,14.352086601093141,13.837627263658142,10.704115864103958,10.105954920595073,6.628477800642335,4.731349776921863,4.139162362138461,2.811452616686923,2.1378624982895857,1.311126563679534,70.75921626780901
2025-02-18,14.352086601093141,13.838470028874806,10.67923493741989,10.105952840185454,6.624921172220619,4.73140583586371,4.13930562387874,2.811452616686923,2.137821388398897,1.3101023792695057,70.73075342389168
2025-02-19,14.370013004942006,13.837067384319587,10.67912904830751,10.105950996469144,6.613017990234803,4.723769362229692,4.139523630874818,2.811452616686923,2.1379459638252265,1.3104013602926974,70.72827135818241
2025-02-20,14.36654357931872,13.84407475205064,10.671399143103743,10.105950996469144,6.607754678472366,4.732059856851943,4.139735409099578,2.811452616686923,2.1305925878475422,1.3104013602926974,70.7199649801933
2025-02-21,14.366506206690822,13.845539223389947,10.671586006243238,10.105950996469144,6.611062156041424,4.723457923663867,4.144900418393097,2.8114519938097913,2.130227071089148,1.3102035345156855,70.72088553030616
2025-02-24,14.366394088807125,13.81780819781459,10.685376505937953,10.105695616845168,6.601887175892232,4.742723513345776,4.144900418393097,2.8114519938097913,2.1297910570969933,1.3104526853683451,70.71648125331107
2025-02-25,14.370573594360488,13.818980826302635,10.670986947933105,10.105882479984663,6.621140308031507,4.736201989777409,4.144900418393097,2.8114519938097913,2.12980476039389,1.30671542257845,70.71663874156503
2025-02-26,14.352396918480128,13.758888057404391,10.680550217228625,10.105367821525865,6.54239618104842,4.835550892275452,4.205472864970421,2.8114519938097913,2.1291818832622407,1.3062137947092478,70.72747062471458
2025-02-27,14.351745575863564,13.769392182607268,10.672693058226862,10.104246642688896,6.54275122101346,4.838914428786358,4.19567259092631,2.806468976756598,2.129008598844216,1.3057154930039285,70.71660876871746
2025-02-28,14.35205588079301,13.76612207766611,10.704523213290514,10.103056947367447,6.508953907850175,4.819673754189715,4.196314154371908,2.8073410047409064,2.1272719301983796,1.303625690397075,70.68893856086524
2025-03-03,14.367677639254769,13.74300648443348,10.718052104589933,10.098459491258744,6.493263632903933,4.792883808757485,4.199011212351949,2.806468976756598,2.1199435938813873,1.3014302229136085,70.64019716710189
2025-03-04,14.355640202331998,13.708928876560952,10.743069553483716,10.097961189553425,6.4757857005898565,4.85366415926381,4.208535003694864,2.806468976756598,2.121700107392638,1.3022399631847525,70.67399373281262
2025-03-05,14.366359917767682,13.717259945399556,10.743106926111615,10.097089161569116,6.4307143113437215,4.88501979407103,4.200583889906564,2.806468976756598,2.1180422365219433,1.3022399631847525,70.66688512263258
2025-03-06,14.351205317154658,13.773688701858585,10.74744606261628,10.096466284437467,6.431013292366913,4.902248575532446,4.131319952867177,2.806468976756598,2.1180422365219433,1.3022399631847525,70.66013936329682
2025-03-07,14.358556513062382,13.792000330298288,10.726798757050776,10.096463381830034,6.4391854403341515,4.883923530319327,4.131319952867177,2.806468976756598,2.1130405954425133,1.3035293188472663,70.6512867968085
2025-03-10,14.353401968104674,13.812505445472178,10.752701339263718,10.095715929272055,6.423893806752163,4.844981252048621,4.132877145696299,2.806468976756598,2.1142794980573636,1.3076070961074913,70.64443245753115
2025-03-11,14.347933106888794,13.801615148905224,10.751131688891961,10.09440788729559,6.4332930226687495,4.869074139500811,4.141998483666915,2.806468976756598,2.113755172545484,1.307600244459043,70.66727787157917
2025-03-12,14.355416352748426,13.793673465476697,10.734654097251314,10.09440788729559,6.417459485982227,4.89762682721561,4.141998483666915,2.8069672784619173,2.1137040966206886,1.3074632114900804,70.66337118620947
2025-03-13,14.350271387641007,13.78108239044423,10.739452979366849,10.094241790879666,6.410800929444899,4.9143323918864406,4.143555676496037,2.8069672784619173,2.1137180615259803,1.3074632114900804,70.66188609763711
2025-03-14,14.350290073954955,13.794626467488118,10.734654097251314,10.094241790879666,6.389841113964903,4.910663645581026,4.143555676496037,2.8069672784619173,2.1162095700525767,1.3087089657533786,70.64975867988389
2025-03-17,14.344663001947636,13.809351282880305,10.713534825225619,10.094241790879666,6.421383611911617,4.891703265693625,4.143431101069707,2.8069672784619173,2.116191307295077,1.3087089657533786,70.65017643111855
2025-03-18,14.35018838303444,13.79571122047043,10.773328700303466,10.094241790879666,6.4397709448379015,4.880354444354977,4.152175349224821,2.8069672784619173,2.1174992246961137,1.3087089657533786,70.71894630201712
2025-03-19,14.346388832531382,13.796053802892839,10.778720536533246,10.094241790879666,6.429007628003003,4.896001117902005,4.152175349224821,2.8053623234143394,2.1177847266581766,1.3084181942507822,70.72415430229026
2025-03-20,14.346469806558495,13.773597138920232,10.779081805269602,10.096733299406264,6.425289051527058,4.8971845844521384,4.1760023428870525,2.80143819748495,2.1184076037898256,1.3084971003258195,70.72270093062144
2025-03-21,14.347771619763641,13.764547568852729,10.778979653420013,10.096608723979934,6.421981573958001,4.921296158218278,4.1760521730575855,2.8009336670083136,2.1183772323008867,1.3072264309772552,70.73377480153663
2025-03-24,14.350103410136143,13.7765786648863,10.758815999489691,10.096608723979934,6.4217075080200745,4.93842527933863,4.176182977255231,2.8009336670083136,2.1155119974953003,1.3072264309772552,70.74209465858688
2025-03-25,14.344517448019511,13.73555169160122,10.75521705279565,10.096608723979934,6.433697892804322,4.950353376409712,4.175994170739085,2.8009336670083136,2.1155119974953003,1.3070769404656595,70.7154629613187
2025-03-26,14.344019146314194,13.756033187274278,10.733756406729182,10.096733299406264,6.449151474440537,4.948198221534206,4.158142013844316,2.8009336670083136,2.1155119974953003,1.3070021952098614,70.70948160925646
2025-03-27,14.36429255119511,13.722153841192755,10.728291880738137,10.095487545142964,6.472528053191332,4.954096867970923,4.152810683899104,2.8009336670083136,2.1180035433945252,1.3070021952098614,70.71560082894302
2025-03-28,14.363999798943237,13.709356406966572,10.739712357862011,10.095487545142964,6.477050141167104,4.952334125688356,4.15281691267042,2.8009336670083136,2.1180032568710443,1.308148289132096,70.71784250145213
2025-03-31,14.38719574332585,13.71110046293519,10.739674985234112,10.095487545142964,6.481005410953077,4.8975147093319125,4.152810683899104,2.8009336670083136,2.1154370030886502,1.3074631242872818,70.68862333520646
2025-04-01,14.379870708257656,13.722897755808624,10.720390709238254,10.094241790879666,6.499965790840477,4.896219124898082,4.152810683899104,2.8019302704189526,2.1153074321877243,1.3074631242872818,70.69109739071581
2025-04-02,14.346610315181854,13.686426767472822,10.722831141840055,10.09075367894243,6.560795971517336,4.907711207977009,4.152810683899104,2.8020548458452823,2.107879884001203,1.3072388885198882,70.68511338519698
2025-04-03,14.350229231316735,13.672901202337284,10.72109054906829,10.09075367894243,6.531396170903495,4.908925818383725,4.157058705936951,2.8020548458452823,2.112613476135799,1.3078742231941702,70.65489790206416
2025-04-07,14.334583903184312,13.675608226351432,10.752918225080958,10.090638533875874,6.508947679078858,4.920455274090552,4.1449811183542735,2.8020548458452823,2.1151049846623957,1.30812337404683,70.65341616457077
2025-04-08,14.335630336765481,13.663958978914648,10.747474278950344,10.090638533875874,6.508654926826983,4.936681223370012,4.1453112432340475,2.8020548458452823,2.111131028562474,1.3086216757521494,70.6501570720973
2025-04-09,14.301019546068265,13.659712302291405,10.7074844957498,10.090389383023215,6.524233083889529,5.001155235267019,4.149025409739901,2.798566733908047,2.117500993667168,1.3085967606668834,70.65768394427123
2025-04-10,14.305329855819277,13.646585689958691,10.690270762999884,10.090887684728534,6.470671879339017,5.0162786920234606,4.145531069031349,2.7973209796447485,2.1127671274666344,1.3085095578684525,70.58415329888005
2025-04-11,14.31293172239986,13.681737362241947,10.712560769967144,10.090887684728534,6.394269770370929,4.997972333124292,4.145531069031349,2.7973209796447485,2.1148350795437096,1.311001066395049,70.55904783744757
2025-04-14,14.318263550646778,13.680124110470976,10.708667787894337,10.091673008216116,6.322931652483149,5.044874981137474,4.149399011443465,2.7966981025130995,2.115439270361409,1.3124212262552093,70.54049270142201
2025-04-15,14.313984384752349,13.654436234005313,10.709296893797303,10.091673008216116,6.328263480730066,5.04963999119459,4.148097322813744,2.7966981025130995,2.116680390418848,1.3124212262552093,70.52119103469664
2025-04-16,14.317700432347138,13.66114890610784,10.736288688792817,10.091623178045586,6.252982550598947,5.037369311701101,4.178221604276948,2.7966981025130995,2.1163066641398585,1.3124029261250816,70.50074236464842
2025-04-17,14.31956283497077,13.665423549914294,10.774494227992209,10.091000300913935,6.246504628429795,5.047354032121438,4.178227833048266,2.7966981025130995,2.1163066641398585,1.3121537752724217,70.54772594931609
2025-04-22,14.32497812875333,13.663909958484389,10.757711426557053,10.091000300913935,6.246641661398758,5.045709636493885,4.178221604276948,2.7966981025130995,2.1163066641398585,1.3132313527101749,70.53440883624143
2025-04-23,14.325167520773977,13.64144472372245,10.783458638298276,10.091000300913935,6.251649593537217,5.047671699458578,4.178219660900298,2.7966981025130995,2.107205806369332,1.3132313527101749,70.53574739919735
2025-04-24,14.332243404989512,13.64521204656272,10.7837336385519,10.090751150061276,6.245694888158651,5.029334196702828,4.178344236326628,2.7966981025130995,2.1033516669144547,1.3132313527101749,70.51859468349124
2025-04-25,14.333619813959944,13.630567906216626,10.809134717471062,10.09081343777444,6.271550517893408,5.0442147313779255,4.178468811752958,2.7966981025130995,2.100860158387858,1.3136050789891642,70.5695332763365
2025-04-28,14.337457982845168,13.61642859532819,10.802481143950786,10.090857039173656,6.269688115269778,5.0475284377183,4.190028215392274,2.796947253365759,2.1008564086675254,1.3136050789891642,70.5658782707006
2025-04-29,14.357265475631612,13.60772700179905,10.799148751296462,10.089785690507219,6.265352890433499,5.050904431771838,4.193036711938139,2.7966981025130995,2.100594800272233,1.3136050789891642,70.57411893515231
