date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,UBS SECURITIES HONG KONG LTD
2025-01-09,80.6296650519031,6.705882352941177,6.971373471741638,0.0,18.235294117647058,0.0,0.0,0.0,100.56384405997693
2025-01-10,80.60498269896193,6.707958477508651,6.974833679354095,2.57439446366782,18.23044982698962,0.0,0.0,0.0,100.56776562860439
2025-01-13,80.58824775086505,6.714186851211072,6.964914417531719,0.0,18.191695501730106,0.0,0.0,0.0,100.57076447520184
2025-01-14,80.52276493656287,6.730795847750865,6.9513070357554785,0.0,18.138638985005766,0.0,0.0,0.0,100.58875755478662
2025-01-15,80.4853813148789,6.7317185697808535,6.933313956170703,0.0,18.182698961937717,0.0,0.0,0.0,100.59406320645905
2025-01-16,80.47929596309112,6.731949250288351,6.946533794694348,0.0,18.1843137254902,0.0,0.0,0.0,100.59314048442907
2025-01-17,80.56886089965398,6.730334486735871,6.946764475201846,2.602076124567474,18.190080738177624,0.0,0.0,0.0,100.59037231833909
2025-01-20,80.56753817762399,6.729642445213379,6.948379238754325,0.0,18.19377162629758,0.0,0.0,0.0,100.58898823529412
2025-01-21,80.52001660899654,6.722722029988466,6.95207012687428,0.0,18.243137254901963,0.0,6.46805074971165,0.0,100.59244844290657
2025-01-22,80.48793079584775,6.7153402537485585,6.954376931949251,2.5928489042675893,18.249134948096888,0.0,6.477508650519032,0.0,100.59175640138409
2025-01-23,80.44132502883507,6.715570934256056,6.952300807381777,0.0,18.279815455594,0.0,6.504498269896193,0.0,100.58833494809689
2025-01-24,80.42978316032296,6.6800461361015,6.953454209919261,0.0,18.30565167243368,0.0,6.513725490196079,0.0,100.59179515570935
2025-01-27,80.4330126874279,0.0,6.948148558246828,2.597462514417532,18.298269896193773,5.284198385236447,0.0,0.0,100.59133379469434
2025-02-03,80.43485813148789,6.679354094579009,6.947687197231833,2.6018454440599768,18.264359861591696,5.293425605536332,6.514648212226066,0.0,100.59179515570935
2025-02-04,80.45123644752017,6.671049596309111,6.937306574394464,0.0,18.288581314878893,0.0,6.5280276816609,0.0,100.58971903114187
2025-02-05,80.45954094579008,6.662283737024222,6.931770242214533,0.0,0.0,0.0,6.539792387543253,2.3757785467128025,100.59087243367935
2025-02-06,80.46046366782006,6.663898500576701,6.938850288350634,0.0,0.0,0.0,6.546482122260669,2.3760092272203,100.59064175317185
2025-02-07,80.4572341407151,6.66159169550173,6.942310495963092,0.0,18.28489042675894,0.0,0.0,0.0,100.59179515570935
2025-02-10,80.45769550173011,6.645905420991927,6.951537716262976,0.0,18.29134948096886,0.0,6.553633217993079,0.0,100.59156447520185
2025-02-11,80.42170934256056,6.655594002306805,6.959380853517878,2.6029988465974623,18.285351787773934,0.0,6.558246828143021,0.0,100.58902698961938
2025-02-12,80.40902191464822,6.651441753171857,6.9896,2.6025374855824683,18.262053056516724,0.0,0.0,0.0,100.58994971164937
2025-02-13,80.3788027681661,6.657208765859285,6.967454671280277,0.0,18.310034602076126,0.0,6.568627450980393,0.0,100.59018039215685
2025-02-14,80.36473033448674,0.0,6.99359261822376,2.6071510957324104,18.319031141868514,0.0,0.0,0.0,100.58995155709343
2025-02-17,80.33381914648213,6.6327566320645905,6.8991058823529405,2.6089965397923875,18.455594002306803,5.250057670126875,0.0,0.0,100.58879815455595
2025-02-18,80.31094348327566,6.637600922722029,6.890340023068051,2.6154555940023068,18.474971164936562,0.0,6.586159169550173,0.0,100.58718339100345
2025-02-19,80.30979008073817,6.634602076124567,6.881343483275663,0.0,18.424913494809687,0.0,0.0,0.0,100.58879815455595
2025-02-20,80.30079354094579,6.6435986159169556,6.866810611303345,2.603921568627451,18.320876585928488,0.0,6.589850057670127,0.0,100.58810611303346
2025-02-21,80.10609919261822,6.634832756632064,7.029880968858132,2.604382929642445,18.392618223760092,0.0,0.0,0.0,100.50090888119954
2025-02-24,80.09687197231834,0.0,7.029650288350635,2.6027681660899655,18.349250288350635,0.0,0.0,0.0,0.0
2025-02-25,80.0991787773933,6.637600922722029,7.038877508650519,2.638754325259516,18.263667820069205,0.0,0.0,0.0,100.50252364475203
2025-02-26,80.11394232987313,6.639215686274509,7.011195847750865,2.6461361014994234,18.257208765859286,0.0,0.0,0.0,0.0
2025-02-27,80.11371164936563,6.635063437139562,7.021345790080738,0.0,18.307497116493657,0.0,0.0,0.0,100.5041384083045
2025-02-28,80.10402306805075,6.636447520184545,7.005127104959631,0.0,18.25743944636678,0.0,0.0,0.0,100.50898269896193
2025-03-03,80.11671049596309,6.637370242214533,7.030342329873125,2.653056516724337,18.160553633217994,0.0,6.443137254901961,0.0,100.51728719723184
2025-03-04,80.11025144175316,6.642214532871972,7.130919031141869,0.0,18.1838523644752,0.0,0.0,0.0,100.51797923875432
2025-03-05,80.09710265282584,6.633910034602077,7.129534948096886,0.0,18.201153402537486,0.0,0.0,0.0,100.51936332179932
2025-03-06,80.04890888119954,0.0,7.153223990772779,2.658823529411765,18.259515570934255,0.0,6.397001153402537,0.0,100.5184405997693
2025-03-07,80.01892041522491,6.634140715109574,7.157447289504038,2.6703575547866203,18.207612456747405,0.0,0.0,0.0,100.51913264129182
2025-03-10,79.97855132641291,6.626758938869666,7.113848673587082,2.681199538638985,18.244521337946942,0.0,0.0,0.0,100.52489965397923
2025-03-11,79.97579792387543,6.6163783160322955,7.065405767012687,2.6645905420991927,18.162860438292963,0.0,0.0,0.0,100.53203598615916
2025-03-12,79.98894671280277,6.622606689734717,7.062637600922722,2.6477508650519033,18.130795847750868,0.0,6.398615916955016,0.0,100.53272802768166
2025-03-13,79.99494440599769,6.631603229527105,7.221477739331027,2.6523644752018454,17.964244521337946,0.0,6.427450980392156,0.0,100.53180530565167
2025-03-14,80.06553264129181,6.632987312572087,7.2766814302191465,2.656978085351788,17.879584775086506,0.0,6.428835063437139,0.0,100.53203598615916
2025-03-17,80.05123044982699,6.633910034602077,7.275094348327567,2.6523644752018454,17.850519031141868,0.0,6.4652825836216845,0.0,100.53226666666666
2025-03-18,80.03000784313726,6.573010380622837,7.2700193771626305,2.6322952710495966,17.71049596309112,0.0,6.534025374855824,0.0,100.53295870818917
2025-03-19,80.03093056516725,6.573933102652826,7.27717047289504,2.621683967704729,17.696655132641293,0.0,0.0,0.0,100.53157462514417
2025-03-20,80.03692825836217,6.571395617070358,7.277401153402538,2.631141868512111,17.689965397923874,0.0,6.522491349480969,0.0,100.53134394463667
2025-03-21,80.04823160322952,6.573702422145329,0.0,0.0,17.67681660899654,0.0,6.531257208765859,0.0,100.53226666666666
2025-03-24,80.06576332179931,6.575778546712803,7.268635294117646,2.64959630911188,17.607612456747404,0.0,6.535870818915801,0.0,100.53318938869667
2025-03-25,79.80613840830449,6.598154555940024,7.275094348327567,2.6922722029988466,17.529411764705884,0.0,6.5520184544406,0.0,0.0
2025-03-26,79.79598846597462,6.620991926182238,7.264713725490196,2.6904267589388695,9.706343713956171,0.0,6.604613610149943,2.375547866205306,100.54057116493655
2025-03-27,79.78422376009227,6.625144175317185,7.259638754325259,2.686505190311419,0.0,0.0,0.0,0.0,100.54287797001153
2025-03-28,79.80544636678201,6.626297577854672,7.253410380622838,2.691118800461361,0.0,0.0,6.619607843137255,0.0,100.54380069204151
2025-03-31,79.80452364475202,6.623298731257209,7.248796770472896,2.692964244521338,7.8149942329873126,0.0,6.62168396770473,2.391695501730104,100.54218592848905
2025-04-01,79.80360092272203,6.651211072664359,7.234494579008074,2.706805074971165,17.44336793540946,0.0,6.646597462514417,0.0,100.54241660899655
2025-04-02,79.82919492502883,6.692502883506343,7.05479446366782,0.0,17.41983852364475,0.0,0.0,0.0,100.53111326412917
2025-04-03,79.82711880046136,6.7005767012687425,7.046951326412917,0.0,7.7753171856978085,0.0,0.0,0.0,100.52949850057671
2025-04-07,79.82527335640138,6.708189158016148,7.044875201845444,0.0,9.626758938869665,0.0,6.6491349480968855,0.0,100.52811441753171
2025-04-08,79.94638062283737,6.703575547866206,7.023421914648212,0.0,7.719953863898501,0.0,0.0,0.0,100.51911787773933
2025-04-09,80.29470818915802,6.729642445213379,6.829327335640138,2.7455594002306802,17.23598615916955,5.286966551326413,0.0,0.0,100.52119400230681
2025-04-10,80.35491580161477,6.7776239907727795,6.807643367935409,2.7520184544406,9.564705882352943,0.0,0.0,0.0,100.51150542099192
2025-04-11,80.46910265282584,6.79769319492503,6.838596078431372,2.728950403690888,17.172318339100347,0.0,6.587312572087659,0.0,100.51427358708189
2025-04-14,80.44995617070357,6.821453287197232,6.832527335640139,2.7377162629757783,0.0,0.0,6.594232987312572,0.0,100.51288950403692
2025-04-15,80.4316798154556,6.854671280276817,6.930832756632064,2.7635524798154556,9.505651672433679,0.0,6.598846597462514,0.0,100.51058269896194
2025-04-16,80.44482860438293,6.853287197231833,6.933370242214533,2.773471741637832,7.642675893886966,0.0,0.0,0.0,100.4974339100346
2025-04-17,81.14009965397923,6.8399077277970015,6.917453287197232,2.7317185697808535,16.957324106113035,0.0,9.115801614763551,0.0,97.3292678200692
2025-04-22,81.12971903114186,6.879584775086506,6.922989619377162,2.7310265282583623,0.0,0.0,9.128258362168397,0.0,0.0
2025-04-23,81.12464405997693,6.882122260668974,7.129423298731258,0.0,0.0,0.0,9.129411764705882,0.0,0.0
2025-04-24,81.12095317185698,6.896655132641291,7.12688581314879,2.730795847750865,16.94325259515571,0.0,0.0,0.0,0.0
2025-04-25,81.0946555940023,6.940253748558247,6.987672433679354,2.7771626297577856,0.0,0.0,0.0,0.0,0.0
2025-04-28,81.08335224913495,7.0119953863898505,6.97360092272203,2.7919261822376007,9.360553633217993,0.0,9.160092272202998,2.4009227220299882,0.0
2025-04-29,81.06605121107266,7.035755478662054,6.957914648212227,2.7990772779700115,0.0,0.0,0.0,0.0,0.0
2025-04-30,81.10869942329873,7.042675893886967,6.949148788927335,2.800230680507497,0.0,0.0,0.0,0.0,0.0
2025-05-02,81.1036244521338,7.050288350634372,6.947764705882353,0.0,0.0,0.0,0.0,0.0,0.0
