date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UBS SECURITIES HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-10-29,0.0,33.310533052506116,33.14799639710414,8.93951604710854,9.658740747262273,4.269296148558503,4.842237858850459,3.516209645196026,1.3998469446494965,0.9156231587644506
2024-10-30,0.0,33.30737507872123,33.15027120732971,8.930542482376602,9.65782505942183,4.278371807981148,4.841778795040393,3.5158762942447166,1.3997142334753137,0.9182450414090592
2024-11-01,0.0,33.31233787783354,33.164692416576926,8.899364040880183,9.659264075421094,4.285782012990092,4.842500220113647,3.5164001598363708,1.4012773364216973,0.9183818599264482
2024-11-04,0.0,33.311886653166546,33.166952246144675,8.897888969408003,9.659133238064923,4.285723960908347,4.842434627132533,3.516352529240855,1.4012583557394702,0.9183694201946455
2024-11-05,0.0,33.311886653166546,33.183206572165815,8.897888969408003,9.659133238064923,4.269469634887201,4.842434627132533,3.516352529240855,1.4012583557394702,0.9183694201946455
2024-11-06,0.0,33.2956507023185,33.24555762396344,8.893552208495516,9.654425452699272,4.245726857336267,4.840074462684042,3.507869351836182,1.4005753934675917,0.9165679471991878
2024-11-07,0.0,33.32723515262391,33.321814547548875,8.8098383982112,9.663583697530237,4.240268319951214,4.833824575668259,3.4990005759392893,1.3734458108886405,0.9309889216383779
2024-11-08,0.0,33.3493714634229,33.326330769491406,8.81103242638837,9.664893436790567,4.243553688205197,4.834479720801003,3.4994748077118563,1.3397485853691593,0.931115101819537
2024-11-11,0.0,33.35479629391152,33.33175185202757,8.812465687503812,9.666465592614934,4.244243972861781,4.812221687530924,3.500044055550661,0.9536332273740857,1.3243776306247077
2024-11-12,0.0,33.36067518557435,33.33762668203234,8.814018913330848,9.668169338711317,4.2300782971223265,4.813069857302647,3.5006609497339256,0.9510897196895232,1.3246110565027285
2024-11-13,0.0,33.36067518557435,33.33762668203234,8.814018913330848,9.668169338711317,4.227366708470325,4.813069857302647,3.5006609497339256,0.9538013083415247,1.3246110565027285
2024-11-14,0.0,33.308290523665455,33.28527821207876,8.800178683831144,9.652987877926456,4.3601562129857125,4.8055121254577084,3.495164030403325,0.952303600073098,1.340128733578347
2024-11-15,0.0,33.309643226998595,33.30287462518867,8.800536073263347,9.653379901313786,4.384700252468847,4.805707285046128,3.492598533920848,0.9320364692265518,1.3185236325732195
2024-11-18,0.0,33.15747983748712,33.15074215565393,9.215801211435194,9.609281830493401,4.366017827906131,4.783754101563816,3.476643825925252,0.9277787884300528,1.3125004211051146
2024-11-19,0.0,33.15301234850679,33.15840176772951,9.214559516030153,9.607987119288058,4.366776925201598,4.783109560156023,3.476175398648603,0.927653783709133,1.3123235807301317
2024-11-20,0.0,33.15256566582009,33.16738636899509,9.214435364892449,9.607857667356054,4.3586340701019255,4.783045115567801,3.47612856286336,0.9276412850896989,1.3123058993135321
2024-11-21,0.0,33.15256566582009,33.17547038890872,9.214435364892449,9.607857667356054,4.350550050188291,4.783045115567801,3.47612856286336,0.9276412850896989,1.3123058993135321
2024-11-22,0.0,33.11999030870803,33.146910564181255,9.24172370395795,9.598417088978174,4.402807782645858,4.778345346497338,3.4700209304986305,0.9267297946657513,1.3150544798670138
2024-11-25,0.0,33.1084035818325,33.13531441949959,9.238490571115253,9.59505917020432,4.4416337569547695,4.776673685910158,3.4634248077557035,0.9264055866898997,1.3145944200378097
2024-11-26,0.0,33.367461097738754,33.394582499915245,8.368308641556768,9.67013594602841,4.510289181950706,4.780147133606808,3.805132725361901,0.7641455063226769,1.3397972675187306
2024-11-27,0.0,33.370176235649915,33.39729984471734,8.355427773219505,9.670922812989497,4.521505631539332,4.780536098133218,3.7973052694391516,0.7642076854746293,1.3426186488374143
2024-11-29,0.0,33.37198657308514,33.39911165361272,8.357237310548266,9.671447462109652,4.521750923948056,4.780795442986471,3.796155019835215,0.7588241277591292,1.3426914861153494
2024-12-02,0.0,33.37606055057071,33.403188942467466,8.352831865009122,9.672628130785977,4.520946509593277,4.781379071802071,3.7952620263552324,0.7521346653373754,1.3455682380787672
2024-12-03,0.0,33.38557036735524,33.41270648892507,8.336216546250128,9.675384145720972,4.519521047454292,4.7718869780536615,3.796343407618466,0.7523489705233879,1.3500220480987755
2024-12-04,0.0,33.386023350949436,33.4389395059802,8.337686478565566,9.675515423702368,4.512798246982761,4.757026654817066,3.7963949173354683,0.752359178578455,1.3432562430886752
2024-12-05,0.0,33.38647634683618,33.44889112014165,8.333729079178568,9.675646705246233,4.508788949871438,4.757091200195386,3.796446428450282,0.7523693869105366,1.3405607831697208
2024-12-06,0.0,33.400525319161936,33.4629663564976,8.330448828891196,9.679718200883675,4.469963824920761,4.759092976062006,3.789899483504028,0.7526859826658251,1.3546990274129729
2024-12-09,0.0,33.407781028735904,33.47159333908097,8.328185354395922,9.681820958949675,4.456000054308349,4.760126809995452,3.788007358781321,0.7528494911986532,1.353635604553755
2024-12-11,0.0,33.35841382816472,33.422131842060665,8.47314014573801,9.66751398068124,4.4399254363667175,4.753092696153194,3.7783426537874933,0.7517369937298763,1.3557024233180817
2024-12-12,0.0,33.35841382816472,33.422131842060665,8.463650228774783,9.66751398068124,4.4399254363667175,4.753092696153194,3.7783426537874933,0.7612269106931029,1.3557024233180817
2024-12-13,0.0,33.35931833433884,33.423038075934954,8.293056581774797,9.667776113231337,4.449535998264654,4.753221575233357,3.7784451027311365,0.9280034706923082,1.3476047477986186
2024-12-16,90.9647422434682,3.0166749847043084,3.0212093109325364,0.7345608489729292,0.8738994684727991,0.40429033045740626,0.42867765260382157,0.3401970164746165,0.10238998820768808,0.11335815570569893
2024-12-17,90.95602635949258,3.0185178774548893,3.0209686693823485,0.7304585339791578,0.8738298617355099,0.4060962223799579,0.42864350811258084,0.3398023007421917,0.11230754007580913,0.1133491266449792
2024-12-18,90.93972941914971,3.0199472269001273,3.021050112999872,0.7268019397315637,0.8738534196974845,0.40733259950560063,0.4286550641006592,0.3389536613214475,0.1287313164201665,0.11494524017336145
2024-12-19,90.93010438587328,3.0199694314488443,3.0210723256577,0.723866232412284,0.8738598448166577,0.4101541018933324,0.42804549683699133,0.3374856279098408,0.1404964678281164,0.11494608532295958
2024-12-20,89.55958539205156,2.117636949516649,2.1184103114930184,0.5075832438238453,0.6127604726100967,0.2876047261009667,0.3001503759398496,0.2366487647690655,0.09851772287862513,0.0806015037593985
2024-12-23,93.36007306064998,2.2075312745727427,2.208337465997477,0.5408648691718154,0.6387723388645604,0.2998136331762283,0.3123543886720968,0.246694575968728,0.10153533110404982,0.08402306182231913
2024-12-27,93.3585380175406,2.202937203323611,2.20831175023531,0.5413064497899639,0.6387649004554413,0.30097462705515116,0.31235075135158097,0.24669170324698994,0.10610251361512694,0.0840220833862297
2024-12-30,93.3418156852998,2.202542614370079,2.2079161985957616,0.5591214386822432,0.6386504852223411,0.3009207166382087,0.3122948032492362,0.24664751595881748,0.10608350858867803,0.08400703339483326
2025-01-02,93.31854549864754,2.2020357750452075,2.2074081227255524,0.5840637319814537,0.6385035218089447,0.3008514700992924,0.3122229393560216,0.24659075852781287,0.10579047973878393,0.08398770206938579
2025-01-03,93.31801424687129,2.2020338033633418,2.2074061462333376,0.5850481385425151,0.6385029500989708,0.3010302788154172,0.3122226597945746,0.24659053773279566,0.10516361168016286,0.08398762686759706
2025-01-06,93.31813947909836,2.2020515486272467,2.207423934790693,0.5852319327380834,0.6385080955255925,0.30103270469177423,0.31195655655744836,0.24659252490218508,0.10507491938007052,0.08398830368854379
2025-01-07,93.31772169673432,2.2020416901119906,2.207414052223434,0.5852293126731984,0.6385052369450089,0.3010313569778601,0.3124028567804146,0.24659142091523695,0.10507444896297405,0.08398792767556
2025-01-10,93.31320281709633,2.202055492058066,2.211904884329297,0.5979476507934681,0.6385092389649927,0.28831857375785674,0.3124048148575038,0.24659296649973214,0.10507510754808848,0.08398845409468
2025-01-14,93.31328636974737,2.2020574637787718,2.2119068648691496,0.5979481861958539,0.6385098106862286,0.2882292919084238,0.312405094584806,0.2465931872990988,0.10507520163235018,0.08398852929795014
2025-01-20,93.31291038399593,2.2020485910634013,2.211897952467743,0.5976771579452773,0.6385072379487299,0.28822813055068874,0.31307538318436884,0.2465921937050627,0.1050747782544993,0.08398819088429514
2025-01-23,93.3131610408269,2.202054506199037,2.2119038940607005,0.5976787634236803,0.6385089531047587,0.28822890478813884,0.3128076044974723,0.2465928561001971,0.1050750605060208,0.08398841649309546
2025-01-27,93.2932797822818,2.2015853374935745,2.2114326268492563,0.619036417223115,0.6383729126851819,0.28798845324754313,0.3127409578552353,0.24654031714135335,0.10505267326266456,0.08397052196027213
2025-02-03,93.2502883982123,2.200570803531141,2.2108609528584324,0.6702018996644673,0.6380787378514441,0.2826659280427306,0.3125968406512439,0.24624774738005528,0.10500426291805774,0.08348442889011322
2025-02-04,93.20233510092028,2.1994391756534526,2.209724033344671,0.7229807789201199,0.6377506104007143,0.2808213317428471,0.3124360899502027,0.24612111622812594,0.10495026522300355,0.08344149761658484
2025-02-07,93.18997692348641,2.199415571469637,2.2097003187846864,0.7218998289311149,0.6377437661184069,0.29342831252762486,0.31332706276761163,0.24611847487839797,0.10494913890617732,0.08344060212992198
2025-02-10,93.18791412167619,2.1995040897713913,2.209789251009293,0.7219288827160034,0.6377694329345664,0.29442391995801326,0.3133396730172842,0.24612838023221525,0.10495336271893335,0.08424888596611438
2025-02-11,93.1779157267971,2.1994116374882573,2.209696366407509,0.7209147810268305,0.6377426254189714,0.3056800299652285,0.3133265023356284,0.24611803465895515,0.10494895118905664,0.08424534471247665
2025-02-12,93.1679276266991,2.199431307535887,2.2097161284347866,0.7209212284002272,0.6377483289569558,0.31695135013650977,0.31216667258789144,0.24612023577191727,0.10494988978137533,0.08406723169534966
2025-02-17,93.16662667109692,2.1994470438273113,2.2097319383111134,0.7203003493264412,0.6377528918607961,0.3186528612677067,0.31216890604965764,0.24612199669063398,0.10495064066731795,0.08424670090209928
2025-02-18,93.16459640848197,2.1994096705028445,2.209694390224222,0.7202881098780105,0.6377420550707837,0.32061495827075587,0.31216360163014595,0.2461178145498243,0.1049488573307481,0.08442413406069554
2025-02-19,93.16214504363171,2.1994214724680936,2.209706247376963,0.720291974922052,0.6377454771752115,0.32168987258438303,0.31350676906993463,0.2461191352105149,0.10494942048311746,0.08442458707802546
2025-02-20,93.17009534448334,2.1996260599921555,2.209911791578343,0.7108782143218662,0.6378047994878243,0.3218092369313128,0.3137148133787047,0.24614202891466724,0.10558527076081567,0.08443244015096145
2025-02-21,93.1681420765284,2.199592615198498,2.209878190392571,0.7129245206256751,0.637795101816797,0.32180434389802776,0.3137100434192141,0.24613828638337196,0.10558366536176259,0.08443115637569154
2025-02-24,93.16554671210329,2.1995355646624257,2.2098208730809263,0.712906029598837,0.63777855941153,0.3218854347668065,0.3137019067642606,0.24613190232793872,0.10558092685251876,0.08711209043147249
2025-02-25,93.16821318530651,2.1995985171470056,2.209884119939341,0.7130158735695493,0.6377968131490788,0.3216263273151153,0.3137108851662311,0.2461389468218013,0.10558394866393038,0.08443138292143183
2025-02-27,93.1696175929013,2.1996358968897307,2.2099216744745034,0.713027990485298,0.6378076518001329,0.3216317929986367,0.3121957100839102,0.24614312968082538,0.10558574294629883,0.0844328177393529
2025-02-28,89.50905907626209,2.1132545649838885,2.1231364124597207,0.6832223415682063,0.6127604726100967,0.30908700322234156,0.3000214822771214,0.2364769065520945,0.10143931256713212,0.0812889366272825
2025-03-03,93.16853545050445,2.1997539465236535,2.2100402761235483,0.7134240425109852,0.6378418815378429,0.3449945501460469,0.3123019112872499,0.24615633964270703,0.10559140950153185,0.06136019222198293
2025-03-04,93.16496596939542,2.1997224653823566,2.2100086477724252,0.7178860857625663,0.6378327532485497,0.3441846072781404,0.312297441868926,0.24615281684756818,0.10558989836066651,0.0613593140833691
2025-03-05,93.16491094654727,2.1997401734134616,2.2100264386085393,0.7178918648321246,0.637837887879128,0.34418737800573335,0.3122999559009922,0.24615479840742674,0.10559074837208113,0.06135980803324664
2025-03-06,93.165077611016,2.199744108570203,2.2100303921665745,0.7178931490824401,0.637839028919372,0.34400910184040173,0.3123005145802815,0.2461552387583946,0.10559093726536513,0.061359917800966085
2025-03-07,93.16490868681608,2.1997696874322092,2.2100560906385973,0.7179909438058937,0.6378464457804693,0.34401310201538143,0.3123041460443849,0.24615810107808883,0.10559216508818454,0.061360631300715465
2025-03-10,93.16474202071154,2.1997657521839504,2.2100521369886166,0.7179896593656964,0.6378453047136889,0.34419138024656776,0.31230358735210273,0.24615766071688006,0.10559197619050761,0.06136052153044322
2025-03-11,93.16315260722003,2.1997303355832054,2.210016554775336,0.7181569903792768,0.6378350352963785,0.3455275194713098,0.3123880045957933,0.24615369753689997,0.10559027614182792,0.06144897899994559
2025-03-12,93.16281928785315,2.1997224653823566,2.2100086477724252,0.7181544209553506,0.6378327532485497,0.34588406349910833,0.3123868869331875,0.24615281684756818,0.10558989836066651,0.06144875914763058
2025-03-14,89.84929474920055,5.677575172549436,2.1314093025302077,0.6926131329939711,0.615148119489352,0.3336689000399402,0.3011905285650081,0.23739834873575888,0.1024384226466983,0.05926332324907935
2025-03-18,89.84675806074554,5.677594763416029,2.131416657105714,0.692529258671065,0.6151502421005686,0.33211729520224215,0.30119156784379963,0.23739916789521312,0.10632066658097752,0.0595223204388434
2025-03-19,89.84540887144011,5.677722107344443,2.1314644630836876,0.6921997268813141,0.6151640394305398,0.3305719533162009,0.30119832333077123,0.2374044925694637,0.10899730245694671,0.059868720146514454
2025-03-20,89.84381227365816,5.677746597216352,2.1314736567868477,0.6919439129467098,0.6151666928341837,0.33152231111509856,0.3011996224976234,0.2374055165726649,0.10977417145302183,0.05995524491933216
2025-03-21,89.84353595077967,5.677756393224269,2.1314773342903184,0.6918588400926159,0.6151677542020504,0.33152288310173605,0.3012001421675023,0.23740592617641884,0.11011942760326984,0.059955348362140656
2025-03-24,89.8427068612378,5.678412802766375,2.1317237559336775,0.6886603132533031,0.6153251508547429,0.3346671705223707,0.3012349641347918,0.23717454286310827,0.11013215859030838,0.05996227984352865
2025-03-25,89.83698910945674,5.678243243126655,2.131692490330685,0.6907208223080566,0.6153161259931377,0.33880348103968755,0.30123054597659005,0.23691223807868145,0.11013054330205276,0.05996140038772163
2025-03-26,89.83726406751614,5.678282434812018,2.1317072034413767,0.6902079337676467,0.615320372953857,0.33897837147163545,0.3012326250937173,0.2369138732657447,0.11013130343180011,0.0599618142460643
2025-03-27,89.83726406751614,5.678282434812018,2.1317072034413767,0.6901216577759257,0.615320372953857,0.33906464746335646,0.3012326250937173,0.2369138732657447,0.11013130343180011,0.0599618142460643
2025-03-28,89.8354624608095,5.678228546384121,2.1316869729665373,0.6919268869674449,0.6153145333979821,0.3391477048215743,0.30122976631506654,0.23691162488935208,0.11013025825610268,0.059961245192315986
2025-03-31,89.47090655209452,5.6554522019334055,2.1231364124597207,0.6885499462943072,0.6127604726100967,0.3475832438238453,0.3000214822771214,0.23544575725026853,0.10968850698174007,0.05937701396348013
2025-04-01,89.83062739493558,5.678206501412967,2.131678696973867,0.6912340019489486,0.61522586968272,0.3489817196559532,0.30122859683034875,0.23630678124540316,0.10689452426544525,0.05961591304876728
2025-04-02,89.8307048962307,5.678211400280652,2.1316805360777957,0.6912345983104784,0.6152264004683002,0.348895745827206,0.30122885671505684,0.23630698511887174,0.10689461648860243,0.05961596448234406
2025-04-07,89.83078239765953,5.678216299156792,2.131682375184898,0.691321469659891,0.6152269312547963,0.34880977185011103,0.3012291166002134,0.23630718899269207,0.10689470871191875,0.05952974092915573
2025-04-08,89.8308598992221,5.678134922980096,2.1316842142951735,0.6911495159753374,0.6152274620422084,0.34881007278595544,0.3012293764858183,0.23630739286686422,0.10689480093539422,0.0597023424110515
2025-04-09,89.83008488961417,5.67808593525889,2.131665823335218,0.6916611990318297,0.6152221542093024,0.349238435035655,0.301226777649948,0.2363053541409731,0.10689387870780054,0.05961555301621482
2025-04-10,89.82891362535399,5.678017353869248,2.131640076524395,0.6924293044432894,0.6152147233970964,0.34906167029373897,0.3012231393550642,0.23630249998382374,0.10741022726537444,0.05978737951397951
2025-04-14,89.82914612099255,5.678032049741848,2.1316455936457843,0.69243109659224,0.6152163156988865,0.3460430012997103,0.3012239189822833,0.23906386352567865,0.10741050526505591,0.05978753425597088
2025-04-15,89.82666622955968,5.677875297689272,2.1315867458232916,0.6924119808150291,0.6151993315713896,0.34430802584510106,0.3012156031666676,0.24354336180423963,0.10740754000930866,0.05978588371602482
2025-04-16,89.82545993970564,5.677826314447742,2.131568356545096,0.6923197369788892,0.6151940242238578,0.3434423517648546,0.3012130045684476,0.2444039644686845,0.10878693935581049,0.059785367940980716
2025-04-17,89.82522746203144,5.67781161964009,2.1315628398235087,0.6922316750341522,0.615192432037455,0.3440453539426968,0.3012122249977246,0.2446621423724895,0.10826903691025186,0.059785213210202824
2025-04-23,89.82499498556056,5.6777969249085,2.131557323130477,0.692143613545241,0.6151908398592938,0.34438954322231113,0.3012114454310369,0.2446615091629445,0.10826875669939892,0.059785058480225854
2025-04-24,89.82538821191956,5.677914484891019,2.131515185762407,0.6921579445247011,0.6152035775153488,0.34405158703284405,0.30121768207752636,0.24466657493107968,0.10809845500304754,0.05978629634246764
2025-04-25,89.8235283968244,5.6777969249085,2.1314710532048196,0.692143613545241,0.6151908398592938,0.3435268439657422,0.3012114454310369,0.2446615091629445,0.11068431461779189,0.059785058480225854
2025-04-28,89.81434149467917,5.677243478737183,2.1313495484856575,0.6920761464910324,0.6151308738162224,0.3424582203127756,0.30152713075650056,0.24463766065668302,0.12145621516382571,0.059779230900945474
2025-04-29,89.81444451106077,5.677522637213237,2.131799413134048,0.6921101769008768,0.6151611207129692,0.3424750594910234,0.300593033953771,0.24464968985303334,0.12146218734593475,0.05978217033432726
2025-04-30,89.46248549946294,5.65536627282492,2.1234801288936627,0.6894092373791622,0.6127604726100967,0.3413104189044039,0.3001503759398496,0.24369495166487648,0.12098818474758324,0.060064446831364124
2025-05-02,89.81309421009362,5.677529983859656,2.1318021716570037,0.6907308185682108,0.6151619167241054,0.34325189547682167,0.3004640241130359,0.2446500064268073,0.12284259843151396,0.06047237464922141
