date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-12-23,0.5188399570354458,0.0,0.29963480128893666,0.09740064446831363,0.0,0.0,0.0,89.55829645542428,0.0,0.0
2024-12-27,0.5192696025778732,0.2887218045112782,0.0,0.10178302900107411,0.0,0.0,2.1132545649838885,89.55786680988184,0.0,0.0
2024-12-30,0.5364554242749732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.5605155746509131,0.0,0.0,0.10152524167561762,0.0,0.0,0.0,89.55614822771214,0.0,0.0
2025-01-03,0.5614607948442535,0.2888936627282492,0.0,0.10092373791621913,0.0,0.0,0.0,89.5557185821697,0.0,0.0
2025-01-06,0.5616326530612245,0.0,0.29937701396348015,0.1008378088077336,0.0,0.0,0.0,89.5551170784103,0.0,0.0
2025-01-07,0.0,0.0,0.2998066595059076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.5738345864661655,0.27669172932330827,0.0,0.0,0.0,2.122706766917293,0.0,89.55021911922664,0.0,0.0
2025-01-14,0.0,0.2766058002148228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.5735767991407089,0.0,0.30045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.30019334049409235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.5941997851772288,0.27643394199785176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.643609022556391,0.2714500537056928,0.0,0.0,0.080171858216971,2.1231364124597207,0.0,0.0,0.0,0.2364769065520945
2025-02-04,0.6946509129967777,0.2698174006444683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.6936197636949516,0.2819334049409237,0.30105263157894735,0.0,0.0,0.0,0.0,89.53930612244898,0.0,0.0
2025-02-10,0.0,0.2828786251342642,0.0,0.0,0.0809452201933405,0.0,0.0,89.53372073039742,0.0,0.0
2025-02-11,0.6926745435016112,0.29370569280343717,0.0,0.0,0.0,0.0,0.0,89.52787755102041,0.0,0.0
2025-02-12,0.0,0.3045327604726101,0.29993555316863585,0.0,0.0807733619763695,0.0,0.0,89.51748012889367,0.0,0.0
2025-02-17,0.6920730397422127,0.3061654135338346,0.0,0.0,0.0809452201933405,0.0,0.0,89.51558968850698,0.0,0.0
2025-02-18,0.0,0.3080558539205156,0.0,0.0,0.0811170784103115,0.0,0.0,89.51516004296455,0.0,0.0
2025-02-19,0.0,0.30908700322234156,0.30122448979591837,0.0,0.0,0.0,0.0,89.51232438238453,0.0,0.0
2025-02-20,0.6829645542427497,0.3091729323308271,0.3013963480128894,0.10143931256713212,0.0,0.0,0.0,89.51163694951664,0.0,0.0
2025-02-21,0.6849409237379163,0.0,0.0,0.0,0.0,0.0,0.0,89.51112137486574,0.0,0.0
2025-02-24,0.0,0.3092588614393126,0.0,0.0,0.08369495166487648,0.0,0.0,89.51094951664876,0.0,0.0
2025-02-25,0.6850268528464017,0.309001074113856,0.0,0.0,0.0811170784103115,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.29993555316863585,0.0,0.0,0.0,0.0,89.51077765843179,0.0,0.0
2025-02-28,0.6832223415682063,0.30908700322234156,0.3000214822771214,0.0,0.0812889366272825,0.0,0.0,89.50905907626209,0.0,0.0
2025-03-03,0.6853705692803437,0.33142857142857146,0.0,0.0,0.05894736842105263,0.0,0.0,89.50493447905478,0.0,0.0
2025-03-04,0.6896670247046187,0.33065520945220195,0.0,0.0,0.0,0.0,0.0,89.50278625134264,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50201288936628,0.0,0.0
2025-03-06,0.0,0.3304833512352309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.6897529538131042,0.0,0.0,0.0,0.0,0.0,0.0,89.50080988184747,0.0,0.0
2025-03-10,0.0,0.33065520945220195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.6899248120300752,0.3319441460794844,0.30010741138560687,0.0,0.05903329752953813,0.0,0.0,89.500723952739,0.0,0.0
2025-03-12,0.0,0.3322878625134264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.3323737916219119,0.3000214822771214,0.10204081632653061,0.0,0.0,5.655538131041891,89.50055209452202,0.0,0.0
2025-03-18,0.6898388829215897,0.33082706766917297,0.0,0.10590762620837808,0.05929108485499463,0.0,0.0,89.497716433942,0.0,0.0
2025-03-19,0.6894951664876476,0.32928034371643394,0.0,0.10857142857142858,0.059634801288936626,0.0,0.0,89.49436519871107,0.0,0.0
2025-03-20,0.6892373791621912,0.3302255639097744,0.0,0.10934479054779805,0.05972073039742212,0.0,0.0,89.4923888292159,0.0,0.0
2025-03-21,0.6891514500537057,0.0,0.0,0.10968850698174007,0.0,0.0,0.0,89.49195918367346,0.0,0.0
2025-03-24,0.6858861439312567,0.3333190118152524,0.0,0.0,0.0,0.0,0.0,89.48078839957036,0.6128464017185822,0.23621911922663805
2025-03-25,0.6879484425349086,0.3374436090225564,0.0,0.0,0.0,0.0,5.6554522019334055,89.4764060150376,0.0,0.23596133190118151
2025-03-26,0.6874328678839957,0.33761546723952734,0.0,0.0,0.0,0.0,0.0,89.47606229860365,0.0,0.0
2025-03-27,0.6873469387755102,0.3377013963480129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.6891514500537057,0.3377873254564984,0.0,0.0,0.0,0.0,0.0,89.47511707841032,0.0,0.0
2025-03-31,0.6885499462943072,0.3475832438238453,0.0,0.0,0.05937701396348013,0.0,0.0,89.47090655209452,0.6127604726100967,0.23544575725026853
2025-04-01,0.6884640171858217,0.0,0.0,0.10646616541353383,0.0,0.0,0.0,89.47064876476907,0.0,0.23535982814178302
2025-04-02,0.0,0.34749731471535983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6885499462943072,0.34741138560687435,0.0,0.0,0.05929108485499463,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.6883780880773362,0.0,0.0,0.0,0.05946294307196563,0.0,5.65536627282492,0.0,0.0,0.0
2025-04-09,0.6888936627282491,0.3478410311493018,0.0,0.0,0.05937701396348013,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.6896670247046187,0.34766917293233085,0.0,0.10698174006444684,0.05954887218045113,0.0,0.0,89.47056283566059,0.0,0.0
2025-04-14,0.0,0.34466165413533834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23810955961331903
2025-04-15,0.0,0.34294307196562834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242577873254565
2025-04-16,0.6895810955961332,0.3420837808807734,0.0,0.10835660580021482,0.0,0.0,0.0,89.47013319011815,0.0,0.24343716433941998
2025-04-17,0.6894951664876476,0.34268528464017184,0.0,0.10784103114930184,0.0,0.0,0.0,0.0,0.0,0.24369495166487648
2025-04-23,0.6894092373791622,0.3430290010741138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.34268528464017184,0.0,0.10766917293233082,0.0,2.1230504833512356,0.0,89.4686723952739,0.0,0.0
2025-04-25,0.0,0.3421697099892589,0.0,0.11024704618689582,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.34113856068743287,0.3003651987110634,0.12098818474758324,0.0,2.1231364124597207,0.0,89.46824274973147,0.0,0.0
2025-04-29,0.0,0.0,0.2994199785177229,0.0,0.0,2.1234801288936627,0.0,89.46394629430719,0.0,0.0
2025-04-30,0.0,0.3413104189044039,0.3001503759398496,0.0,0.060064446831364124,0.0,0.0,89.46248549946294,0.0,0.0
2025-05-02,0.6880343716433942,0.3419119226638023,0.2992910848549946,0.12236305048335124,0.06023630504833512,0.0,0.0,0.0,0.0,0.0
