date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2025-03-31,25.03,4.4615,3.8129999999999997,2.6703,1.6820000000000002,1.2449999999999999,0.9780000000000001,0.847,0.791,0.522,42.0398
2025-04-01,25.03,4.4575,3.8129999999999997,2.6703,1.6820000000000002,1.2449999999999999,0.983,0.847,0.791,0.515,42.0338
2025-04-02,25.03,4.4575,3.8129999999999997,2.6703,1.6820000000000002,1.2449999999999999,0.989,0.847,0.791,0.515,42.0398
2025-04-03,25.03,4.4545,3.8129999999999997,2.6733,1.6820000000000002,1.2449999999999999,0.989,0.847,0.791,0.514,42.038799999999995
2025-04-08,25.03,4.4545,3.8129999999999997,2.6723,1.6820000000000002,1.2449999999999999,0.987,0.847,0.791,0.514,42.0358
2025-04-09,25.03,4.4605,3.8129999999999997,2.6723,1.6820000000000002,1.22,0.9769999999999999,0.847,0.791,0.514,42.0068
2025-04-10,25.03,4.4605,3.8129999999999997,2.6733,1.6809999999999998,1.22,0.9769999999999999,0.847,0.791,0.514,42.0068
2025-04-11,25.03,4.4615,3.8129999999999997,2.6733,1.68,1.22,0.975,0.847,0.791,0.514,42.004799999999996
2025-04-14,25.03,4.4575,3.8129999999999997,2.6733,1.68,1.22,0.975,0.847,0.791,0.514,42.0008
2025-04-23,25.03,4.4545,3.8129999999999997,2.6723,1.68,1.22,0.979,0.847,0.791,0.514,42.0008
2025-04-24,25.03,4.4545,3.8129999999999997,2.6733,1.68,1.22,0.9769999999999999,0.847,0.791,0.514,41.9998
2025-04-25,25.03,4.4595,3.8129999999999997,2.6893000000000002,1.675,1.217,1.0290000000000001,0.847,0.791,0.507,42.0578
2025-04-29,25.03,4.4605,3.8129999999999997,2.6893000000000002,1.6740000000000002,1.217,1.03,0.847,0.791,0.507,42.058800000000005
2025-04-30,25.03,4.4635,3.8129999999999997,2.6893000000000002,1.669,1.217,1.0290000000000001,0.847,0.791,0.508,42.0568
2025-05-02,25.03,4.4415000000000004,3.8129999999999997,2.6893000000000002,1.6680000000000001,1.217,1.077,0.847,0.791,0.49899999999999994,42.0728
