date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CNCB (HONG KONG) CAPITAL LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-12-20,17.345507365896527,9.149838167892106,9.122116669438887,6.4942704168842456,8.438371236089965,3.3010258052432926,0.745354951424762,0.0,0.0
2024-12-23,17.339914203386165,9.119055940175503,9.123029029281,6.496015800930033,8.393546600368625,3.4061314837747187,0.7449582732325378,0.0,0.0
2024-12-27,17.340112542482274,9.05896510455859,9.173372926365495,6.495182776726362,8.349475653212508,3.462851467117566,0.7450376088709827,0.0,0.0
2024-12-30,17.351655877876002,9.115090943305123,9.199395015775405,6.487579288805626,8.273313440305449,3.4897664791381753,0.7416658442370764,0.0,0.0
2025-01-02,17.222616461945446,9.337587741323716,9.1986770679153,6.478776682377616,8.199293289636401,3.5074908144553203,0.0,0.0,0.0
2025-01-03,17.224004835618235,9.400662390302537,9.251355931842681,6.475756136615105,8.146217747516795,3.499121301277581,0.7415071729601866,0.0,0.0
2025-01-06,17.222418122849337,9.40502612809174,9.317799529040247,6.477104842468667,8.103773180948798,3.421337309249432,0.0,0.0,0.0
2025-01-07,17.225591548387133,9.276817832309534,9.391740344070849,6.476873222072227,8.069658856417512,3.489035559901183,0.0,0.0,0.0
2025-01-08,17.222695797583892,9.305100987415123,9.395270779981646,6.4695743433353,8.058472531396786,3.4914949646929734,0.7411104947679624,0.0,0.0
2025-01-09,17.199410787700327,9.275231119540639,9.459334308025865,6.4465227389000415,8.01880471217436,3.4930176139338265,0.7407138165757382,0.0,0.0
2025-01-10,17.181242926496456,9.257618607805881,9.48103260514053,6.449220150607165,7.9965907334098,3.500566399931854,0.0,0.0,0.0
2025-01-13,17.183622995649802,9.835261391322856,9.4491396784857,6.470283762614275,7.84505966398013,3.3062581889378264,0.7382940796031701,0.0,0.0
2025-01-14,17.1936986217323,9.925347008776988,9.519716464107146,6.470164759156607,7.8005127029933465,3.2604364232446907,0.0,0.0,0.0
2025-01-15,17.18524937623792,9.97231370673634,9.539154488882518,6.472675930452483,7.777743374759673,3.217453643705484,0.7429748822714165,0.0,0.0
2025-01-16,17.187431106295158,9.887702248334904,9.578187622997387,6.475452677798053,7.74402572842061,3.227568897939384,0.7414675051409642,0.0,0.0
2025-01-17,17.183503992192136,9.926775050268994,9.567001297976663,6.479141784985738,7.72815860073164,3.233809597930733,0.7419831867908557,0.0,0.0
2025-01-20,17.18191727942324,10.057718521522224,9.59915452486123,6.454620249841373,7.665483446360207,3.270658502915756,0.7413088338640745,0.0,0.0
2025-01-21,17.186883730057705,10.11908463785932,9.650511379377388,6.381015341903945,7.571153372249276,3.4046494940485688,0.7381354083262804,0.0,0.0
2025-01-22,17.22405247666912,10.10258282506279,9.6676875451007,6.380261653338719,7.5279947849352755,3.397168659024869,0.7369057059303852,0.0,0.0
2025-01-23,17.228356395386935,10.168647197908587,9.677230987720508,6.33651122216192,7.4112920607828965,3.586812727834723,0.7314315468776903,0.0,0.0
2025-01-24,17.198220753123657,10.373809158926978,9.71586744364315,6.341668038660836,7.3224361457246605,3.496833697810843,0.0,0.0,0.0
2025-01-27,17.198815770411993,10.35326285495035,9.759143051023857,6.348463334432733,7.2577379325728835,3.5413586431579596,0.7314712146969127,0.0,0.0
2025-02-03,17.19472998503208,10.42684665960795,9.738396781570529,6.348860012624957,7.218070113350457,3.542081390824192,0.737818065772501,0.0,0.0
2025-02-04,17.191318552578956,10.537480207419298,9.725449205376329,6.336366275950482,7.171341422306438,3.517029734943738,0.0,0.0,0.0
2025-02-05,17.192627590613295,0.0,9.713310852694265,6.335295244831476,7.151547180514446,3.5646242158101047,0.0,0.0,0.0
2025-02-06,0.0,0.0,9.725250866280216,6.337012385389977,7.136909755221371,3.5733988167577437,0.7380164048686131,0.0,0.0
2025-02-07,17.17588777090143,10.634825035791133,9.755940548974573,6.340542821300772,7.101248385740409,3.5165706989396956,0.7378577335917234,0.0,0.0
2025-02-10,17.173230027013528,10.688693934295188,9.799575150119242,6.342208869708115,7.040953300522322,3.4492192640314063,0.737818065772501,0.0,0.0
2025-02-11,0.0,10.69607214867056,9.884867109959439,6.35652895244741,6.974311364228644,3.4093302173811764,0.7378974014109458,0.0,0.0
2025-02-12,17.169897930198843,10.703133020492151,10.036955908927375,6.334148368842117,6.906955407188963,3.3566492907271943,0.7389684325299514,0.0,0.0
2025-02-13,17.163868421677034,10.687067553707069,10.111174398692537,6.334822721768899,6.875459158726358,3.3256687239144793,0.7383734152416149,0.0,0.0
2025-02-14,17.119714449775287,10.74641061126382,10.166399262261072,6.329745240908428,6.822899298256642,3.323786565228014,0.7367867024727179,0.0,0.0
2025-02-17,17.11785006227183,10.758231621392103,10.225595548886698,6.3286345419702,6.781248088073094,3.303893193555786,0.7360330139074919,0.0,0.0
2025-02-18,17.11424029072259,10.718563802169676,10.25911485612965,6.338352602330226,6.735630095967304,3.3634043236625812,0.7361123495459367,0.0,0.0
2025-02-19,17.114319626361034,10.814956602880173,10.280138800317536,6.3480315502204965,6.700841418509236,3.356108142337362,0.7354379966191554,0.0,0.0
2025-02-20,16.93783749864046,11.208620040843535,10.23805283083531,6.188583736101693,6.626186582732629,3.458590151637597,0.7357950069921573,0.0,0.0
2025-02-21,16.922129042228377,11.374550528650945,10.222463377880896,6.161379585346772,6.580013241157724,3.3839224238197434,0.7357553391729348,0.0,0.0
2025-02-24,16.918439935040695,11.593001209108847,10.15808944915126,6.15614859002591,6.547485629395335,3.3371992862704163,0.7353189931614881,0.0,0.0
2025-02-25,16.916972225729463,11.763215821392281,10.093894263615043,6.140876479625276,6.508016149269021,3.2714092560623595,0.7370643772072749,0.0,0.0
2025-02-26,16.923358744624274,11.867542185947261,10.124914498246982,6.140870450116755,6.4822320667744435,3.196402249386696,0.7375800588571665,20.642341314011308,0.0
2025-02-27,16.921097678928597,11.844455515159812,10.190009389590983,6.144101314656782,6.464381548124351,3.1807718592428453,0.7377783979532785,0.0,0.0
2025-02-28,16.91804325684847,11.727356112815206,10.285327708082201,6.143097242816625,6.435424040091979,3.1802612947416335,0.7378974014109458,0.0,0.0
2025-03-03,16.922171050448938,11.756908638135915,10.316742439176306,6.144677926077,6.4192792376684515,3.1392068868982865,0.7368660381111627,0.0,0.0
2025-03-04,16.923638759760166,11.803399322264596,10.366961898311898,6.1658720848771695,6.39865197167279,3.0363958330376013,0.7369453737496077,0.0,0.0
2025-03-05,0.0,11.785985149625954,10.447697176090195,6.1611516143897,6.376834671100455,2.9469316516394093,0.0,0.0,0.0
2025-03-06,16.938553859787795,11.75750365542425,10.489742644728995,6.162391908093328,6.3695357923635285,2.9143846026456006,0.0,0.0,0.0
2025-03-07,0.0,11.774957495882118,10.555245638597158,0.0,6.35926182718492,2.8386547689680657,0.7370643772072749,0.0,0.0
2025-03-10,16.92685185311718,11.811412221747528,10.631169844588882,6.1570367524983,6.343434367315172,2.7849048739216777,0.7366280311958282,0.0,0.0
2025-03-11,16.923638759760166,11.794315391662662,10.653606994504386,6.162669582827885,6.328320928191427,2.7670077455839994,0.7369057059303852,0.0,0.0
2025-03-12,0.0,11.747309025884087,10.730919574168896,0.0,6.317451945724482,2.7800584581081775,0.73698504156883,0.0,0.0
2025-03-13,16.92447178396384,11.84005238722612,10.799399479198426,6.15866313308642,6.2732619951106985,2.690909001187696,0.0,0.0,0.0
2025-03-14,0.0,11.958262488508952,10.795670704191517,6.158068115798083,6.221098812833208,2.6274772228324137,0.7371437128457198,0.0,0.0
2025-03-17,16.928121223332298,12.048348105963083,10.772907960815834,6.171713845610598,6.1861911319174725,2.5689208177986633,0.7326215814543631,0.0,0.0
2025-03-18,16.92447178396384,12.117489114867773,10.796791240748911,6.164335631235227,6.136765029166329,2.562137382704713,0.0,0.0,0.0
2025-03-19,0.0,12.157791619197758,10.777804318413736,6.1647323094274515,6.095113818982782,2.5683016031406014,0.0,0.0,0.0
2025-03-20,16.924709790879174,12.276953748141926,10.777169633306178,6.155280618473505,6.036484782172035,2.546937904081075,0.7324232423582511,0.0,0.0
2025-03-21,16.925146136890618,12.40416844438825,10.75063265560276,6.146389235466074,5.964567025921776,2.5217001664606484,0.731312543420023,0.0,0.0
2025-03-24,16.90804930680575,12.62840955542151,10.703715026735782,6.134376748774405,5.873965726817753,2.419405071924589,0.0,0.0,0.0
2025-03-25,16.908041373241907,12.852651737485886,10.544808003996438,6.143314860472879,5.785863500324743,2.3625902824937994,0.7311538721431333,0.0,0.0
2025-03-26,16.935293165047714,12.927326684846836,10.661972461564567,6.056934693347953,5.554243103884994,2.4263848627236904,0.7245690141522104,0.0,0.0
2025-03-27,16.805976074382603,13.017531305758634,10.820780751101866,6.053312743778211,5.391922387626825,2.5309756132937897,0.7243706750560984,0.0,0.0
2025-03-28,16.76698260808696,13.050733270447807,10.80135196892837,6.051662046816908,5.3300405896398395,2.861314693356323,0.7239343290446517,0.0,0.0
2025-03-31,16.76761729319452,13.264860158610466,10.774774530049346,6.042022766745859,5.23884427324748,2.66497437931917,0.0,0.0,0.0
2025-04-01,0.0,13.50621238014351,10.780908959952997,6.0217250609922965,5.171408980569355,2.535929013215733,0.0,0.0,0.0
2025-04-02,16.728108145248978,13.619622675300427,10.825138578386003,6.018613318913394,5.169108247054455,2.429719022264974,0.7242120037792087,0.0,0.0
2025-04-03,16.711646000271674,13.603360416464184,10.905801383058582,6.019248004020953,5.14697360392834,2.492741270054604,0.7250450279828796,0.0,0.0
2025-04-07,16.726005750830193,13.557782092177614,10.895027603357772,6.01530264272109,5.096595473515859,2.519247663869402,0.725441706175104,0.0,0.0
2025-04-08,16.701213363816176,13.56440661798776,10.764837820669767,6.036207583451309,0.0,2.586089129293768,0.7257590487288833,0.0,0.0
2025-04-09,16.712994745793054,13.610036708778415,10.837759133078533,6.066022273389257,0.0,2.5827492179186975,0.72619539474033,0.0,0.0
2025-04-10,16.701213403483994,13.562871671722949,10.737382334612253,6.086094189915806,0.0,2.6072909439830476,0.7257987165481057,0.0,0.0
2025-04-11,16.70081672529177,13.391387689224398,10.684425795950313,6.098758141202564,0.0,2.6841424645847347,0.7254813739943263,0.0,0.0
2025-04-14,16.75000482112758,13.901238169690247,10.70653481366521,5.896484830447771,5.018132527093899,2.6772042456601786,0.7243706750560984,0.0,0.0
2025-04-15,0.0,14.570275608695693,10.473724382648788,6.04718287567377,0.0,2.1541640169637764,0.7330975952850322,0.0,0.0
2025-04-16,16.862383752984712,14.580587694648576,10.44546252916212,6.283127064408762,4.932846715765682,1.9005141764544913,0.7330182596465873,0.0,0.0
2025-04-17,16.91656999404255,14.659566322720426,10.112672731560206,6.418771172239851,4.8812785507765275,2.074663439726596,0.7332165987426995,0.0,0.0
2025-04-22,16.895427046396993,14.832399011072539,9.918776431200985,6.565645239692808,4.8373266070780785,2.014491642090651,0.7334149378388116,0.0,0.0
2025-04-23,16.922083820914466,14.97716751068117,9.814938020490258,6.695423111746006,4.774770456164312,1.8936963890290943,0.7246880176098778,0.0,0.0
2025-04-24,16.938426962434107,15.062651661105498,9.828878125189222,6.6892667455383235,4.708525198062859,1.8442775454888685,0.0,0.0,0.0
2025-04-25,16.95108099676606,15.137425500339774,9.832901830432048,6.667953543612668,4.635774417608928,1.8916965359229956,0.7244500106945433,0.0,0.0
2025-04-28,16.926539865718997,15.495691121813088,9.812009186725788,6.642447135852647,4.54850521531959,1.796981882304704,0.0,0.0,0.0
2025-04-29,16.913211478460262,15.510804560936831,9.795452394331818,6.686875093381765,4.519349368191107,1.8054865834103535,0.7243706750560984,0.0,0.0
2025-04-30,16.936496488343828,15.633140115418795,9.80132664300919,6.656153200418199,4.455484179243,1.784569742334368,0.7242516715984311,0.0,0.0
2025-05-02,16.919955007728074,15.710452695083305,9.789184640887758,6.646632923804817,4.417323737151026,1.7844044861994874,0.7243310072368759,0.0,0.0
