date,CNCB (HONG KONG) CAPITAL LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,YUE XIU SECURITIES CO LTD,ICBC INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-10-30,0.0,30.355419976927077,15.48203273441469,9.204917556727095,11.480940925899668,6.375167995285904,16.544513629296855,4.694438574457657,4.561036675364034,1.3015319316270142
2024-10-31,0.0,17.341738923070395,8.862958793559288,5.249356007334508,6.568267361879049,3.5274452745691507,9.419991090568134,2.681663582893706,2.676867703881895,0.7435698995597528
2024-11-01,0.0,30.41352210223921,15.564195505895933,9.279835562728229,11.52290414079978,6.069532604094632,16.419815527331647,4.701681608939969,4.724833789994728,1.3036791579758733
2024-11-04,0.0,30.40447504035489,15.557217235108341,9.290103841825498,11.515764175649771,6.045578644604621,16.38785136635132,4.699874602829468,4.795956980755978,1.3031781125201118
2024-11-05,0.0,30.396346921233896,15.601520281252071,9.285202257343625,11.506710189233946,6.044617965361531,16.366629002167578,4.700208773800033,4.795493838382135,1.30327077122518
2024-11-06,0.0,30.37876155141571,15.597337330813282,9.295597700357082,11.487869681678104,6.140174524708511,16.306290148544576,4.698048328094777,4.792971031425936,1.302949702962015
2024-11-07,0.0,30.378191843901714,15.510029190932867,9.467141490302602,11.478907044290205,6.14429847057291,16.23927071462599,4.697960223336816,4.780997780440864,1.3032032415960288
2024-11-08,0.0,30.41685385346704,15.520160344747055,9.366840464684893,11.490729784964165,6.179287569284137,16.164866332062857,4.702798903988448,4.855099870490874,1.3033628763105294
2024-11-11,0.0,30.466451983354183,15.577682770489664,9.384430322012664,11.520987666344345,6.123101506909314,16.028580539106848,4.710790565732632,4.882396911003559,1.3055777350467952
2024-11-12,0.0,30.495460418908337,15.622437499022288,9.242218465315382,11.585803919689603,5.973878424650918,15.982253233993779,4.715275914555325,5.075432794365037,1.3072393294993294
2024-11-13,0.0,30.588782506602758,15.874697442945365,8.779513238272603,11.626981053078213,5.819342632515303,16.02786274510388,4.728732179204835,5.239620898024538,1.3144673042525041
2024-11-14,0.0,30.545089176189393,15.842046941067355,8.950049910359882,11.618288111845484,5.817469447438212,15.99138244182831,4.723122467714374,5.199573690880828,1.3129778126761602
2024-11-15,0.0,30.63053281977429,15.813683607600796,9.02547587958783,11.62705736474397,5.903594532678884,15.955358994692148,4.727975010471074,5.001995022498298,1.314326767952709
2024-11-18,0.0,30.51282512696169,16.32395088967008,9.089453663654485,11.58525168174282,5.697728782450431,15.878650783590789,4.709558920955318,4.894139174377573,1.3084409765968152
2024-11-19,0.0,30.537782453093932,16.283499517197857,9.199487624959685,11.612699687179166,5.895107399294707,15.919334053000512,4.721625453370035,4.518670431032958,1.3117933808711517
2024-11-20,0.0,30.531371845702175,16.095157529865624,9.676114261936387,11.601990002175272,5.835204149809874,15.803774776626758,4.721530562658769,4.423299379603889,1.3115574916212476
2024-11-21,0.0,30.542974489053126,16.059337819529556,9.741101659097534,11.607529536375885,5.824991897539939,15.788448745352479,4.723443712163126,4.4000832102492415,1.3120889306391108
2024-11-22,0.0,30.52307679593132,16.03316513353835,9.733987594864413,11.599269383643962,5.857366367453187,15.76210341019416,4.720366551702004,4.459430612660699,1.3112341500119085
2024-11-25,0.0,30.561039573189024,15.940758199368672,9.743577326921693,11.614925117712627,5.895971829832196,15.764648928372655,4.726237461282158,4.439976578701457,1.3128649846195204
2024-11-26,0.0,30.464636193639638,15.576095295586894,9.758210583826294,11.583861665602834,5.865734843616929,15.714223164514612,4.711328764778907,5.0171858754161525,1.3087236130177373
2024-11-27,0.0,30.472184249566116,15.853654720476246,9.75853707057533,11.578199428984169,5.896395978607659,15.718116591455047,4.712496064883149,4.701368027158349,1.309047868293939
2024-11-28,0.0,30.430978381456363,15.83931733093234,9.302456078736759,11.5920592516661,6.183864946416644,15.69686184207782,4.706123614200687,4.937510519738324,1.3108280347749615
2024-11-29,21.77905209466232,23.80169476162705,12.398468622615441,7.262499240736934,9.08565203708715,4.775312919128104,12.277354661335306,3.680910826184521,3.913241676143666,1.0258131604795078
2024-12-02,21.774267249452336,23.795975610303984,12.16928544277863,7.2091885572622445,9.0827196087692,4.767295854132312,12.274657333582601,3.6801021321946044,4.213408120461443,1.0331000910626447
2024-12-03,21.75596219634644,23.775916569014655,12.510314890151472,7.190128485217717,9.075573526374551,4.745393408884151,12.264338352384575,3.677008367238329,3.9736765253788118,1.0316876790092955
2024-12-04,21.754392843280822,23.77420150777219,12.505442194950264,7.195538042944018,9.077148743794913,4.795794432837553,12.263453671816675,3.6767431284821037,3.92567217527374,1.0316132588477231
2024-12-05,21.731329223790745,23.749811467399784,12.530160550478591,7.171067280452184,9.060408132657551,4.818798429159303,12.250452176846965,3.672845110960357,3.9821089050030984,1.033018723251421
2024-12-06,21.747731562553444,23.77002087924936,12.527710878848033,7.160657995836371,9.066322432762115,4.83608258094625,12.259698554025814,3.6756172952622244,3.9223593970049215,1.033798423511469
2024-12-09,21.739026512671643,23.757408474614724,12.506772146602508,7.154259095195045,9.065628258779777,4.89088703393775,12.23397570264717,3.674146041499061,3.946305625502706,1.0315911085496228
2024-12-10,21.74873828934468,23.768021951041607,12.552432475136804,7.150277961939455,9.07429998954062,4.888994022135875,12.212254585761514,3.6757874436933298,3.8994793609183938,1.0297139204877233
2024-12-11,21.74726834061274,23.766904848622378,12.651364015479698,6.997940772244962,9.078253712973877,4.893611207329812,12.152710163494621,3.675539005415217,4.007850998725742,1.0285569351009514
2024-12-12,21.74796140722969,23.77146826321138,12.68814153538966,7.029862199366887,9.070387349265307,4.829772261683627,12.096007701275765,3.675656141661666,4.0648719865279,1.025871154388123
2024-12-13,21.73159881785175,23.752007662496524,12.687940124289875,7.230865233146034,9.034279003429878,4.717314895868014,11.971129135353035,3.67289067546397,4.177309778291431,1.0246646738094916
2024-12-16,21.726106247210776,23.754314875570813,12.631177172924035,7.443751021684299,8.97507187293431,4.785702126913658,11.81384445376542,3.671962367719074,4.176651577944692,1.021418283332928
2024-12-17,21.715248452977402,23.74211773147337,12.573452566416071,7.609033894698418,8.949488068657164,4.710508329663654,11.729763634525407,3.670127275348277,4.282175274354555,1.018084771885683
2024-12-18,21.69998159385418,23.719403997891952,12.538409475460172,7.63721164982495,8.940917597810284,4.701988497186379,11.66129816587582,3.667547000192854,4.415927263592073,1.017314758311338
2024-12-19,21.680553300596323,23.701419848323496,12.471636763583312,7.854881425939587,8.881289555902349,4.644789773862415,11.562886704068099,3.664263394704595,4.519490372991731,1.0187888600280908
2024-12-20,21.692216659085798,23.71389920121965,12.471295917590382,7.873153114710503,8.87863760931249,4.636042231599902,11.536513789648144,3.66623463671949,4.512995299294225,1.0190115408194176
2024-12-23,21.684459301380382,23.69777491525495,12.46808294120735,7.882643818722683,8.877847865378577,4.580009258747393,11.471128158027215,3.6649235538570974,4.655025179910865,1.0181050075134863
2024-12-27,21.68376385798719,23.6972859562194,12.536483883051272,8.00479877678454,8.87642471874995,4.375333475771589,11.410532178146086,3.6648060159080695,4.732390360163819,1.0181807772180822
2024-12-30,21.673850448578573,23.702220104138082,12.566298399614775,8.146953435379514,8.861980281800136,4.304186290306418,11.30127853691895,3.6631305354574977,4.766992486638752,1.013109481167305
2025-01-02,21.665670055506077,23.51707388172346,12.560575142474226,8.210664537618664,8.84661574153472,4.539589831396073,11.195940320470767,3.6617479547422254,4.78939543275962,1.0127271017741701
2025-01-03,21.650144400214323,23.502115940122817,12.623454404975812,8.229516640904674,8.836154714028051,4.597666091531676,11.11549583286876,3.6591239400514746,4.774543162059404,1.0117848732430115
2025-01-06,21.664824465469238,23.51588521643872,12.722737459497113,8.194420058072547,8.843987698118497,4.647418602921576,11.065078003791855,3.661605040279852,4.671572532795881,1.012470922614719
2025-01-07,21.670074039213077,23.52591743620734,12.82680523895252,8.046390975812328,8.845814336142237,4.6234584038500435,11.021167398585705,3.662492278748384,4.765163639440427,1.0127162530479394
2025-01-08,21.666376544265724,23.517949076769128,12.829437526096385,8.063814075406164,8.834338232710142,4.642494724806335,11.004011732966873,3.6618673594854925,4.7677089432749815,1.0120017842187758
2025-01-09,21.68138247863848,23.50241920665867,12.925863744247346,8.17916361272603,8.808957568664704,4.495129286073717,10.957428263567289,3.6644035353507047,4.773091664141358,1.0121606399317074
2025-01-10,21.68910298760629,23.48595355289417,12.960127061262158,8.15496410107675,8.815781579804224,4.499766500399827,10.9309646193719,3.6657083903517282,4.785110147696766,1.012521059536184
2025-01-13,21.62379757685045,23.418481511614882,12.8776395360457,8.663935538321823,8.81794373096082,4.7399250510837625,10.691539539999491,3.654671023233326,4.5058918186151615,1.0061746732745838
2025-01-14,21.60017387776542,23.406613582348488,12.959650485395496,8.65452431057415,8.80814824451362,4.857330655379348,10.619215248567054,3.6506783458046366,4.438589808259296,1.00507544139249
2025-01-15,21.6003516806787,23.395303793802093,12.98621930456226,8.689696958321168,8.811639356316197,4.886207795134723,10.58830541815321,3.6507083965463107,4.380111326231077,1.0114559702542594
2025-01-16,21.619697340917654,23.41922982436512,13.051035716542131,8.558245438477067,8.823314754850657,4.9145283551490015,10.551845542133014,3.6539780361019605,4.39781706337315,1.010307928090244
2025-01-17,21.614237776763087,23.40796617782299,13.032501572902847,8.573159902307673,8.826112056841197,4.949437976281953,10.527566160253222,3.653055306833696,4.405207792792274,1.0107552772010593
2025-01-20,21.5817549941631,23.370629478080396,13.056650201199274,8.536912991936308,8.779493919541272,5.143470235308096,10.426494929630852,3.647565342182471,4.448708882594685,1.008319025363548
2025-01-21,21.558128786358836,23.351792843562226,13.11213516686216,8.602321964192337,8.669875862087595,5.146462977926447,10.286914597926883,3.643572240751315,4.625892101132761,1.0029034591994441
2025-01-22,21.56245878136747,23.406994362601292,13.138110684119575,8.649224185653889,8.670592983498695,5.079896737210797,10.230329461162203,3.6443040598146674,4.616654980487985,1.001433764083428
2025-01-23,21.532135473288193,23.37991775926864,13.132585572175243,8.671805854166061,8.59902754823997,5.127661126548253,10.057569909421014,3.6391790712472316,4.867521002591288,0.9925966830541049
2025-01-24,21.520458133949248,23.326364624203585,13.177867052886025,8.98050208442008,8.60135842648682,5.089747301062589,9.931598037058484,3.637205466307635,4.742840497062631,0.9920583765629019
2025-01-27,21.517543738275016,23.324012591792016,13.23477025661095,8.979447290508942,8.609408969050895,5.061032962231733,9.842513181545721,3.636712899847789,4.802580287368768,0.9919778227681721
2025-02-03,21.51271533653919,23.313239173632024,13.2036719119238,9.037938312042364,8.608014902419411,5.099158938907735,9.786521513921315,3.6358968443029784,4.8024825460265275,1.0003605202846564
2025-02-04,21.509798827062305,23.305453847663962,13.184329457364186,9.236059834935832,8.589910736306223,5.049101474453212,9.721846874760594,3.635403920586121,4.7678701268843025,1.0002248999832641
2025-02-05,21.505163447146224,23.302205720812108,13.16503638124838,9.234069456196968,8.586607970136324,5.048013388797131,9.692923478050911,3.634620487953588,4.8313503189905695,1.0000093506677998
2025-02-06,21.502834056637273,23.2996816787616,13.179791642444716,9.233069242745758,8.588004980377127,5.047466599440899,9.672036725642501,3.634226794109359,4.842718456088466,1.0001698237523058
2025-02-07,21.496373423021062,23.270001959145528,13.217410285630379,9.307200228894537,8.590207728515662,5.100928347567492,9.62081646390997,3.6331348725638963,4.764272341860198,0.9996543488912752
2025-02-10,21.50545630697715,23.27623200638688,13.282136464683795,9.424791853367484,8.596095484197203,5.062437367260424,9.54315887641979,3.6346699846404746,4.674998687154707,1.0000229689120919
2025-02-11,21.50529931396886,23.276062086454367,13.397641573882671,9.49601481639018,8.615441726383283,5.001108847709868,9.452764801303987,3.6346434510125945,4.620900185239609,1.0001231976545855
2025-02-12,21.501082149708868,23.26698234286118,13.60111031867881,9.527641392045146,8.583424249465281,4.9762076123852115,9.359636857208393,3.6339307016462348,4.548605943729258,1.0013784322716162
2025-02-13,21.50407600788114,23.262050345343123,13.703591878849236,9.594180705737738,8.585533369418211,4.889914451065292,9.31825350604826,3.634436698184123,4.507251593115675,1.0007114443572018
2025-02-14,21.501363675574993,23.199282309097757,13.77669979508879,9.676344104984194,8.577569866559902,4.886341172950775,9.245853220926737,3.6339782827624365,4.5041325360963125,0.9984350359581003
2025-02-17,21.499690197134537,23.194950405719784,13.855839416898,9.706121270145438,8.575397249240893,4.871448226237822,9.188695573307431,3.63369544561773,4.476826148817839,0.9973360668805246
2025-02-18,21.495632162722483,23.185682020669756,13.898634752527958,9.62577458755938,8.58694429177659,4.895303053852789,9.125159806164989,3.633009591029779,4.556604431787716,0.9972553019085598
2025-02-19,21.47107716436489,23.159303794023963,13.911207849278039,9.740924407576552,8.590232879556483,4.8940053444362235,9.067659449797874,3.628859513290006,4.541526027962518,0.9952035697134459
2025-02-20,21.458349444914106,22.906899143207138,13.846044020530663,10.06207588077566,8.369501920983252,5.096572844644092,8.961320343692751,3.62670838200498,4.677431566314831,0.995096452932531
2025-02-21,21.462254080654404,22.889819224407518,13.82747632782542,10.210926753492796,8.334227007110137,5.174927160632869,8.900494329552426,3.627368310449354,4.577282938651608,0.9952238672234697
2025-02-24,21.443264400822276,22.864580765357488,13.728243119556055,10.3088966220253,8.31978345406766,5.358571151380766,8.8486594838608,3.624158835685437,4.5100885722321635,0.9937535950120544
2025-02-25,21.44739031498552,22.86699622517904,13.644110715768978,10.423428025920813,8.300740664769098,5.477136696567211,8.79701040664928,3.6248561627337113,4.42202671442691,0.9963040729994417
2025-02-26,26.196893487746813,21.477187095386668,12.849380922845366,9.764420921485975,7.793288884074709,5.296503315610095,8.226505919698306,3.4032600363676666,4.05650735046904,0.9360520663153604
2025-02-27,26.19367052594854,21.471675659117313,12.93040089527521,9.70644100070024,7.796429826733312,5.32333496336462,8.202842780758491,3.402841338742625,4.036174425750037,0.9361885836096074
2025-02-28,20.642341314011308,16.91804325684847,10.285327708082201,7.620874365568518,6.143097242816625,4.106481747246688,6.435424040091979,2.681663582893706,3.1802612947416335,0.7378974014109458
2025-03-03,26.209216307089704,21.485781806434122,13.098985723551143,9.694120488125026,7.801789072862496,5.233418830801035,8.15044550985425,3.404860903990565,3.985795558742006,0.9355857985496487
2025-03-04,26.21054313432742,21.48873313132285,13.163414841086668,9.695467505021723,7.829095245689137,5.291858901499578,8.124666720399668,3.40503327321119,3.855453349214033,0.9357338982277305
2025-03-05,26.228087450299743,21.50311685171997,13.27480788251214,9.69847954929599,7.828337923425539,5.2767524018635905,8.102384069010677,3.4073124697671453,3.744361160077868,0.9363602420273376
2025-03-06,26.23146259266358,21.524837477871266,13.329945843163953,9.661215665340979,7.830921423083022,5.279750217779269,8.09415159493589,3.4077509372949564,3.7034835110028017,0.9364807368642817
2025-03-07,26.232438632437393,21.52563839003653,13.41368351839329,9.643276260630689,7.831212801832778,5.320426025438252,8.081396537901405,3.4078777354268674,3.6073832853004117,0.9366668126023862
2025-03-10,26.224004552234476,21.503851394504675,13.50582485577072,9.61497884428557,7.8218917791169105,5.390224449256651,8.058691075530318,3.4067820571125083,3.537939663931964,0.9358113282562079
2025-03-11,26.23232687846915,21.506592550033236,13.538624173648872,9.505767270747368,7.831532309322401,5.482471318828224,8.042042356285199,3.4078632173766943,3.51631874278463,0.9364611825042288
2025-03-12,26.22147471177193,21.49769539315793,13.631231649926104,9.454065934226293,7.8282924482719825,5.468261037690814,8.024908798751886,3.406453403451776,3.5314420708202863,0.936174551930998
2025-03-13,26.213246616103746,21.492007421619476,13.713915371697723,9.507517389146566,7.820748289997588,5.527899788229544,7.966274816590202,3.4053844847581893,3.417125034249293,0.9358807876076684
2025-03-14,26.213762577747758,21.49243045397578,13.709450124978606,9.564375577306091,7.820146613676955,5.621452858898836,7.9001894587231805,3.4054515137608528,3.3366401150928664,0.936100705839079
2025-03-17,26.218213454763223,21.500714907769723,13.682866499909712,9.629733794429034,7.838806098807423,5.673092450625815,7.857193963675336,3.4060297308643657,3.26283309266443,0.9305160064909375
2025-03-18,26.20962910363173,21.489041455364514,13.708711120733765,9.586841804171954,7.826871385723683,5.798762499948658,7.791864927715979,3.4049145307297537,3.253151834460724,0.9302113375192331
2025-03-19,26.214213918889868,21.492800504558144,13.686997210295129,9.638289449414465,7.8287442811699,5.8011873734306825,7.7403340580530084,3.405510147860825,3.261548998187378,0.9303740581406003
2025-03-20,26.204522540605346,21.485156768881737,13.681131431937354,9.72627431474966,7.813851503417293,5.858765498771282,7.663045539949431,3.4042511329158485,3.2332229518806077,0.9297783168914384
2025-03-21,26.206533096741243,21.48735919323939,13.648491041504466,9.844209157399975,7.803162949125507,5.9035321443470075,7.572330134201017,3.404512325921475,3.201430393341701,0.928439564178226
2025-03-24,26.22140756468978,21.477837482354367,13.596639543103894,10.005245167965553,7.792332780380369,6.0362817503868476,7.4615397062232285,3.406444680318961,3.0733047908645528,0.9289665337124466
2025-03-25,26.245014554011398,21.497163774700176,13.406843503081456,10.15693153278654,7.8107122380321705,6.18414270761453,7.3562426598612465,3.4095114837693314,3.0038364062475797,0.9296011398955697
2025-03-26,26.25893641677417,21.543233863620365,13.562999113651209,10.400420290297522,7.704972055917936,6.044315522003426,7.065502613757555,3.411320084441564,3.086582324343104,0.9217177151931486
2025-03-27,26.2395279694529,21.362929357165317,13.75484373844413,10.360613207446322,7.694673129951671,6.186631680847138,6.853946272229333,3.408798717044803,3.2172515890892526,0.9207843383291303
2025-03-28,26.15933966580733,21.248228897267353,13.688187338194268,10.367156011769554,7.669066246758775,6.171596027843665,6.754579826770329,3.3983813883905962,3.6260471530653224,0.9174174441328102
2025-03-31,20.642341314011308,16.76761729319452,10.774774530049346,8.383467562853674,6.042022766745859,4.881392595756791,5.23884427324748,2.681663582893706,2.66497437931917,0.7239343290446517
2025-04-01,26.185317074915226,21.27013446459718,13.675847869085821,10.651407743483464,7.638706174915258,6.481554466338543,6.560059337278648,3.4017561350301797,3.2168882531487855,0.9183284812068888
2025-04-02,26.18306319114127,21.21818964101734,13.7307722578134,10.801537377097276,7.634101696845313,6.473801486951132,6.556576398754246,3.4014633311304303,3.081892975652933,0.9186016435966617
2025-04-03,26.15311005079021,21.173059311750208,13.817261299210923,10.870700504140032,7.626172490680921,6.364271857782239,6.521031943245799,3.397572093966446,3.158214263206369,0.9186061852268496
2025-04-07,26.176130257822866,21.209905338094906,13.815761369786664,10.80884022651501,7.627882085702012,6.383505576387312,6.462888339881678,3.4005626680457652,3.194606367466699,0.91991777029709
2025-04-08,26.19615917407933,21.194671526035876,13.661115313600805,10.859195320228023,7.660248043498105,6.354712223561745,6.467833480666791,3.4031646410735696,3.281875899578911,0.9210243776768419
2025-04-09,26.143988752324134,21.1673830988873,13.726265279960293,10.860830118293999,7.682753408364147,6.376586956652954,6.454952599989343,3.3963871385608018,3.2711098744166125,0.9197427725504167
2025-04-10,26.18215830807128,21.18334381817888,13.618990201866593,10.819027343920478,7.71942867982951,6.383733128801309,6.464376665897746,3.4013457770245927,3.3070136382363358,0.9205824381732752
2025-04-11,26.227279913614147,21.219346603036993,13.575176468786635,10.520604632995074,7.748822406408988,6.493922353758073,6.475517193373253,3.4072075620103814,3.41035712353513,0.9217657424813261
2025-04-14,26.130215767340687,21.203081250428575,13.552923117869502,11.037434499916323,7.464096177107088,6.559520578073882,6.352229317760148,3.394597878723654,3.3889530033522584,0.9169484094278797
2025-04-15,26.10621998539322,21.183610132438975,13.246043587808115,11.601015377866778,7.647828511443425,6.825906961133288,6.346395967169152,3.3914805669026395,2.724355675356598,0.9271432344878112
2025-04-16,26.109073449330676,21.328065903001228,13.211744939078754,11.630227846107145,7.947093961903278,6.811751639794991,6.239217502367146,3.3918512627558752,2.403829268672334,0.9271442269885728
2025-04-17,26.089670479499905,21.380701446322572,12.781316577414936,11.673826342426464,8.112627449551109,6.85426835933817,6.169404282738462,3.3893306069444225,2.622148557421293,0.926705898342664
2025-04-22,26.089425776188595,21.35377877822364,12.53613519687223,11.842372105161578,8.29818243715809,6.903988455184798,6.113796470601107,3.3892988173354546,2.546074080143346,0.9269478831311591
2025-04-23,26.087682757606807,21.38604083723783,12.404067226149678,11.865118891720162,8.46164063514538,7.062946906754891,6.034329875955459,3.389072380354107,2.3932435708096786,0.9158569182660066
2025-04-24,26.08967857618675,21.408332916972086,12.422634969059562,11.742191154932419,8.45450700803067,7.295365407344111,5.951064712894454,3.389331658791687,2.330966610576452,0.9159269852118149
2025-04-25,26.07499057392268,21.412264746754335,12.420723920924228,11.607756053718763,8.422824870114896,7.513535529949708,5.855817051137366,3.387423528305041,2.3895530353155015,0.9151106898574777
2025-04-28,26.040339899279928,21.352851632331713,12.377862105388536,11.53643487392796,8.379455535075095,8.011399242756099,5.7379451312615135,3.382922030587382,2.266894936782203,0.9138946126095701
2025-04-29,26.037408132295027,21.333635724430863,12.355584473286765,11.504214178557607,8.434551744277202,8.060482609943243,5.700523123903087,3.38254116232068,2.2773672004797927,0.913691650505734
2025-04-30,20.642341314011308,16.936496488343828,9.80132664300919,9.122314532521166,6.656153200418199,6.510825582897629,4.455484179243,2.681663582893706,1.784569742334368,0.7242516715984311
2025-05-02,26.025349233386507,21.332257392257013,12.34195991209002,11.482682194136306,8.37990906345162,8.324664840020835,5.569251626425292,3.380974580819054,2.2497326839296847,0.9132184734836701
