date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,YUE XIU SECURITIES CO LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CNCB (HONG KONG) CAPITAL LTD,ICBC INTERNATIONAL SECURITIES LTD
2025-03-20,426660959.0,309494043.0,271685458.0,155170633.0,152175867.0,64206653.0,18463915.0,0.0,0.0
2025-03-21,426671959.0,312701043.0,271016478.0,154946487.0,150362867.0,63570426.0,18435915.0,0.0,0.0
2025-03-24,426240959.0,318354016.0,269833715.0,154643660.0,148078867.0,60991633.0,0.0,0.0,0.0
2025-03-25,426240759.0,324007016.0,265827772.0,154868984.0,145857867.0,59559369.0,18431915.0,0.0,0.0
2025-03-26,426927759.0,325889523.0,268781412.0,152691396.0,140018867.0,61167589.0,18265915.0,0.0,0.0
2025-03-27,423667759.0,328163523.0,272784866.0,152600089.0,135926867.0,63804254.0,18260915.0,0.0,0.0
2025-03-28,422684759.0,329000523.0,272295079.0,152558476.0,134366867.0,72131888.0,18249915.0,0.0,0.0
2025-03-31,422700759.0,334398523.0,271625079.0,152315476.0,132067867.0,67182276.0,0.0,0.0,0.0
2025-04-01,0.0,340482856.0,271779724.0,151803784.0,130367867.0,63929126.0,0.0,0.0,0.0
2025-04-02,421704759.0,343341856.0,272894724.0,151725339.0,130309867.0,61251641.0,18256915.0,0.0,0.0
2025-04-03,421289759.0,342931895.0,274928181.0,151741339.0,129751867.0,62840391.0,18277915.0,0.0,0.0
2025-04-07,421651759.0,341782895.0,274656581.0,151641879.0,128481867.0,63508600.0,18287915.0,0.0,0.0
2025-04-08,421026759.0,341949895.0,271374581.0,152168879.0,0.0,65193630.0,18295915.0,0.0,0.0
2025-04-09,421323760.0,343100200.0,273212880.0,152920488.0,0.0,65109433.0,18306915.0,0.0,0.0
2025-04-10,421026760.0,341911200.0,270682446.0,153426488.0,0.0,65728114.0,18296915.0,0.0,0.0
2025-04-11,421016760.0,337588200.0,269347446.0,153745738.0,0.0,67665491.0,18288915.0,0.0,0.0
2025-04-14,422256760.0,350441200.0,269904800.0,148646559.0,126503867.0,67490583.0,18260915.0,0.0,0.0
2025-04-15,0.0,367307200.0,264035800.0,152445559.0,0.0,54305078.0,18480915.0,0.0,0.0
2025-04-16,425089760.0,367567161.0,263323337.0,158393559.0,124353867.0,47910730.0,18478915.0,0.0,0.0
2025-04-17,426455760.0,369558161.0,254933922.0,161813059.0,123053867.0,52300920.0,18483915.0,0.0,0.0
2025-04-22,425922760.0,373915161.0,250045922.0,165515659.0,121945867.0,50784028.0,18488915.0,0.0,0.0
2025-04-23,426594760.0,377564681.0,247428223.0,168787275.0,120368867.0,47738858.0,18268915.0,0.0,0.0
2025-04-24,427006760.0,379719681.0,247779644.0,168632077.0,118698867.0,46493041.0,0.0,0.0,0.0
2025-04-25,427325760.0,381604681.0,247881079.0,168094785.0,116864867.0,47688443.0,18262915.0,0.0,0.0
2025-04-28,426707094.0,390636325.0,247354389.0,167451785.0,114664867.0,45300748.0,0.0,0.0,0.0
2025-04-29,426371094.0,391017325.0,246937003.0,168571785.0,113929867.0,45515146.0,18260915.0,0.0,0.0
2025-04-30,426958094.0,394101325.0,247085089.0,167797306.0,112319867.0,44987846.0,18257915.0,0.0,0.0
2025-05-02,426541094.0,396050325.0,246778997.0,167557306.0,111357867.0,44983680.0,18259915.0,0.0,0.0
