date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2025-03-03,1214035537.0,1171015969.0,355867511.0,110741648.0,59999467.0,0.0,0.0,0.0,0.0
2025-03-04,1220003537.0,1167012415.0,355290688.0,110393648.0,60835167.0,0.0,373706179.0,0.0,0.0
2025-03-05,1224357537.0,1169883303.0,353804668.0,110167648.0,60587613.0,0.0,0.0,0.0,0.0
2025-03-06,1226015537.0,1171711037.0,353860668.0,110283648.0,60093613.0,0.0,0.0,0.0,0.0
2025-03-07,1226501537.0,1173064886.0,354586463.0,109999648.0,60017157.0,0.0,0.0,0.0,0.0
2025-03-10,1226787537.0,1180194954.0,352961078.0,110114359.0,58861889.0,0.0,0.0,0.0,0.0
2025-03-11,1229483537.0,1176449499.0,354099104.0,111832359.0,58848336.0,0.0,373710179.0,0.0,0.0
2025-03-12,1228261537.0,1173719848.0,351078365.0,111860459.0,59602258.0,0.0,0.0,0.0,48613500.0
2025-03-13,1224999537.0,1164780408.0,356463466.0,110411777.0,61764789.0,0.0,0.0,0.0,48577500.0
2025-03-14,1222609537.0,1156905277.0,367957082.0,110582214.0,58993856.0,0.0,0.0,0.0,0.0
2025-03-17,1237425537.0,1153271701.0,367878990.0,109754259.0,58277656.0,0.0,373690179.0,0.0,41577500.0
2025-03-18,1280503537.0,1139752839.0,356185607.0,109270471.0,57083956.0,0.0,0.0,0.0,121977500.0
2025-03-19,1288611537.0,1157554133.0,332735767.0,108895495.0,55987052.0,0.0,373686179.0,0.0,119941500.0
2025-03-20,1305281537.0,1153409790.0,325970402.0,109103494.0,60711226.0,0.0,0.0,82760800.0,119313500.0
2025-03-21,1313575537.0,1166801914.0,313407860.0,0.0,55084743.0,0.0,0.0,82740800.0,113313500.0
2025-03-24,1315115537.0,1169813983.0,315296740.0,108963494.0,55437773.0,0.0,0.0,82722800.0,110457500.0
2025-03-25,1318311537.0,1152771034.0,300495713.0,109495623.0,55954634.0,0.0,373738179.0,82742800.0,107007500.0
2025-03-26,1325433537.0,1154066293.0,295630326.0,109603683.0,55553634.0,0.0,0.0,82822800.0,0.0
2025-03-27,1327587537.0,1156446935.0,295547240.0,109571683.0,61632234.0,0.0,373740179.0,82922800.0,0.0
2025-03-28,1327875537.0,1154439161.0,297176883.0,109900706.0,55728679.0,1589009436.0,0.0,82936800.0,0.0
2025-03-31,1330437537.0,1159067457.0,298704942.0,109544706.0,56394630.0,0.0,373738179.0,82204800.0,106907500.0
2025-04-01,1340841537.0,1151159130.0,300071713.0,109678358.0,54966073.0,0.0,0.0,82250800.0,0.0
2025-04-02,1346673537.0,1139131576.0,303716880.0,111408458.0,54808073.0,0.0,373740179.0,82296800.0,0.0
2025-04-03,1349097537.0,1119097240.0,325516184.0,110472466.0,56028358.0,0.0,373678179.0,0.0,0.0
2025-04-07,1358129537.0,1111126106.0,326769806.0,110332468.0,54975598.0,0.0,0.0,0.0,0.0
2025-04-08,1386807537.0,1102686855.0,316176401.0,109126587.0,59790601.0,0.0,373408179.0,0.0,100907500.0
2025-04-09,1394321537.0,1108196085.0,310350292.0,108540587.0,55073378.0,0.0,373320179.0,82246800.0,0.0
2025-04-10,1396469537.0,1101596181.0,309869483.0,108524588.0,56150247.0,1588979436.0,0.0,0.0,0.0
2025-04-11,1408471537.0,1092154639.0,310385197.0,108406588.0,57258698.0,0.0,373244179.0,0.0,0.0
2025-04-14,1410475537.0,1096313808.0,306368814.0,107958797.0,55047305.0,0.0,373234179.0,0.0,0.0
2025-04-15,1413259537.0,1102866431.0,305840604.0,107744011.0,56193893.0,0.0,0.0,0.0,0.0
2025-04-16,1411219537.0,1103527911.0,305920762.0,107812320.0,55858348.0,0.0,0.0,0.0,0.0
2025-04-17,1408967537.0,1104190794.0,308497221.0,107916320.0,56188238.0,0.0,0.0,0.0,0.0
2025-04-22,1410002537.0,1105405370.0,308846266.0,108158320.0,55091907.0,0.0,373226179.0,81646800.0,0.0
2025-04-23,1410070537.0,1106631980.0,308237064.0,108068354.0,56119098.0,0.0,0.0,81346800.0,0.0
2025-04-24,1410616537.0,1106506599.0,307280531.0,108382330.0,56403535.0,0.0,0.0,0.0,0.0
2025-04-25,1409660537.0,1110597312.0,307207408.0,108552330.0,54975312.0,0.0,0.0,81326800.0,0.0
2025-04-28,1413564537.0,1106275228.0,305383216.0,109986330.0,56866690.0,0.0,0.0,0.0,0.0
2025-04-29,1410836537.0,1097805897.0,314802053.0,110056350.0,55359309.0,0.0,0.0,0.0,0.0
2025-04-30,1410324537.0,1092716073.0,322640135.0,110044350.0,54753509.0,0.0,373186179.0,0.0,0.0
2025-05-02,1411320537.0,1091064875.0,322178933.0,109944350.0,55955909.0,0.0,0.0,0.0,0.0
