date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-12-12,16.82336624774738,22.255410922652636,5.990634755300276,1.806949191402023,0.9816178639782038,0.0,6.197404428793752,0.0,0.0
2024-12-13,16.89131533624054,22.214103782580118,5.952296290333498,1.806211970334485,0.9798262376214504,0.0,6.197238537464423,0.0,0.0
2024-12-16,16.951998384509093,22.165175578249094,5.932516138146156,1.8038894917238788,0.9881208040879009,0.0,6.197072646135094,0.0,0.0
2024-12-17,16.959828455253422,22.2263907395456,5.934633575073712,1.801533834847407,0.9925899165000245,0.0,0.0,1.3490083831439759,0.0
2024-12-18,17.114372817656328,22.15393748580243,6.012303895465553,1.7899214417943763,0.9069050376165066,0.0,6.196906754805765,0.0,0.0
2024-12-19,17.1627135510228,22.073136762847884,6.011396652374587,1.7927084161271039,0.9100901511396238,0.0,0.0,1.3485107091559887,0.0
2024-12-20,17.205167680335432,22.042089288161648,6.0255766948338385,1.788063342781961,0.9101430538845467,0.0,0.0,0.0,0.0
2024-12-23,17.30214775146117,21.722810423025678,6.251833705729258,1.7871675296035843,0.9075060784917985,0.0,0.0,0.0,0.0
2024-12-27,17.43688468914219,21.546109332662333,6.296772107465991,1.7861721816276104,0.913809949006301,0.0,0.0,1.3465200132040407,0.0
2024-12-30,17.458417383689095,21.7053558018494,5.990996862893935,1.7836506334218092,0.9638095956660641,0.0,6.1968735765398995,1.3461882305453827,0.0
2025-01-02,17.540334522111763,21.68535760209879,6.138079947566741,1.7802996285693633,0.9180778186468154,0.0,0.0,1.3458564478867248,0.0
2025-01-03,17.542822892051696,21.723507266143656,6.114610455160786,1.780399163366961,0.9143452637369128,0.0,0.0,1.3453587738987376,0.0
2025-01-06,17.538012043501155,21.830194070265893,6.108146781528742,1.7791383892640604,0.9101918922919012,0.0,0.0,0.0,0.0
2025-01-07,17.559212955389402,21.779238657301335,6.064420033472295,1.7757210278798827,0.965729903926978,0.0,0.0,0.0,0.0
2025-01-08,17.586983163919076,21.754027820200545,6.102651199927262,1.7758869192092117,0.9600912576430849,0.0,6.19670768521057,0.0,0.0
2025-01-09,17.63359862746053,21.711927669806435,6.066066239489758,1.7771538810586962,0.9626725267274443,0.0,0.0,0.0,0.0
2025-01-10,17.720658397092393,21.651780384175083,6.043329654976779,1.7722103194446917,0.9616444815704595,0.0,0.0,0.0,0.0
2025-01-13,17.78897244651008,21.609921871091274,6.085430153742681,1.7700537321634144,0.9666875779820613,0.0,0.0,0.0,0.0
2025-01-14,17.824871330176876,21.55823361659027,6.0822663406662505,1.7681625710090638,0.9584572114600611,0.0,0.0,1.3471835785213568,0.0
2025-01-15,17.84647038125551,21.49258348331722,6.10105658611322,1.7689765665838155,0.9603514250148717,0.0,6.196740863476436,0.0,0.0
2025-01-16,17.92842069794404,21.49148251233186,6.128789568628594,1.7727257106266512,0.9536783633469474,0.0,6.196774041742302,0.0,0.0
2025-01-17,17.96478407733296,21.477502966133237,6.153936653691521,1.7717635409165429,0.9542553831577526,0.0,0.0,0.0,0.0
2025-01-20,18.04248757599067,21.447149547590648,6.165141352213593,1.7732233846146381,0.9063874400798674,0.0,0.0,1.3463541218747117,0.0
2025-01-21,18.132898350474978,21.431533898156516,6.166328055837948,1.7709340842698977,0.9115715441213987,0.0,0.0,0.0,0.7973317907204789
2025-01-22,18.33511988092704,21.23810245157161,6.111019936407056,1.801823049790959,0.9063202043240903,0.0,6.196973111337497,1.3462214088112485,0.0
2025-01-23,18.273541019480113,21.227503107099395,6.063073045645543,1.8136345124391846,0.9241525434681156,0.0,6.197006289603362,0.0,0.0
2025-01-24,18.352505292240718,21.224474097317174,5.999445990311921,1.8181799348627994,0.9164690045349828,0.0,6.197205359198557,0.0,0.0
2025-01-27,18.40860973981979,21.237470953048255,5.936526577621818,1.8198388481560894,0.9152839432347881,0.0,6.197371250527886,0.0,0.0
2025-02-03,18.407161508514747,21.15708416213865,5.901209076707787,1.836461159354856,0.9322141819190551,0.0,6.197404428793752,1.3475485394458806,0.0
2025-02-04,18.46366409528421,21.10896585586654,5.912730893095004,1.8490689003838607,0.9303039598509646,0.0,6.197271715730289,1.3422400169073523,0.0
2025-02-05,0.0,21.110964448245763,5.839747633143758,1.8584251713580167,0.9357665290779077,0.0,0.0,1.3511981486911189,0.0
2025-02-06,0.0,21.13540631267858,5.8274814789509755,1.8638332286941426,0.9157094876727828,0.0,0.0,1.3513972182863134,0.0
2025-02-07,18.543258755096264,21.155055759087542,5.7925932218515825,1.8937451772311205,0.8829048588480288,0.0,6.196774041742302,0.0,0.0
2025-02-10,18.61047792174038,20.954038052245025,5.876210663454205,1.897029825551835,0.8954213596459025,0.0,0.0,0.0,0.0
2025-02-11,18.688612737854342,20.958135070405465,5.72422285232759,1.9013098218485232,0.894169759333514,26.3604546567671,6.196840398274033,1.3508995442983265,0.0
2025-02-12,18.82325014073777,20.881136808967,5.589796811586865,1.898688738845125,0.8930815122131156,0.0,6.196906754805765,1.3669910032432404,0.0
2025-02-13,18.99438363607357,20.683701376079146,5.566176706443013,1.912737776921606,0.9197825013578674,0.0,6.196973111337497,1.3554449667219413,0.0
2025-02-14,19.126599025548792,20.66022498259389,5.4841164203922705,1.9141644423538353,0.8966000175407851,0.0,0.0,1.3390217251183696,0.0
2025-02-17,19.164256357306478,20.60874556868738,5.435783915235732,1.9203355998048746,0.8865300488895898,0.0,6.197006289603362,1.3458564478867248,0.0
2025-02-18,19.243486056194012,20.554571498972912,5.473587579735018,1.9199374606144848,0.8919966492758357,0.0,6.196939933071631,0.0,0.0
2025-02-19,19.331076678079725,20.44210862418957,5.563889728576883,1.9141312640879697,0.897600823341494,26.360122874108445,6.196906754805765,1.3457237348232616,0.0
2025-02-20,19.25503209271531,20.451175199135317,5.854895900346639,1.9090218111446362,0.882757232154059,26.359791091449786,6.1968735765398995,0.0,0.0
2025-02-21,19.36939757515473,20.184930464855196,6.001761883036752,1.8938095762451663,1.0337469249194997,0.0,0.0,1.3453919521646036,0.0
2025-02-24,19.394181739756483,20.16492594464494,5.974695584595686,1.8919184150908157,0.9259984328786923,0.0,6.196807220008168,1.357004345217634,0.7965023340738339
2025-02-25,19.540696961819858,19.905377264570987,6.100008385159721,1.8906244627220494,0.9192631951405359,0.0,6.197238537464423,1.3732616954918768,0.0
2025-02-26,19.61508263389099,19.87926535553668,6.075938581800324,1.8668356460962696,0.9426045364945836,0.0,6.197304893996155,0.0,0.0
2025-02-27,19.77549954935214,19.779350335012456,5.876141105219817,1.867399676615988,0.9350245303400849,0.0,6.198963807289445,0.0,0.0
2025-02-28,19.962425899240067,19.630693339763507,5.904407760141643,1.8390322593007276,0.9233522505171666,0.0,6.199494659543298,0.0,0.0
2025-03-03,20.13979690855864,19.426139576290673,5.903533446479548,1.837107919880511,0.9953391339661964,0.0,0.0,0.0,0.0
2025-03-04,20.238800853902195,19.359724086780627,5.893964453053793,1.8313349016198615,1.0092026723582217,0.0,6.199461481277432,0.0,0.0
2025-03-05,20.311029938692045,19.4073496294481,5.869312669732843,1.827585757577026,1.0050959661441503,0.0,0.0,0.0,0.0
2025-03-06,20.338534721094792,19.43767015174008,5.8702416611770865,1.8295100969972427,0.9969009344752974,0.0,0.0,0.0,0.0
2025-03-07,20.346597039700185,19.460129332772155,5.8822819709141205,1.8247987832442987,0.9956325957277795,0.0,0.0,0.0,0.0
2025-03-10,20.351341531718994,19.57841097864478,5.855318243081978,1.8267017392721647,0.976467701302653,0.0,0.0,0.0,0.0
2025-03-11,20.396065834106096,19.51627712775558,5.874197107677075,1.8552018696508883,0.9762428687840133,0.0,6.199527837809163,0.0,0.0
2025-03-12,20.37579391366209,19.470994584456154,5.824085666850477,1.8556680242863028,0.9887497810630518,0.0,0.0,0.0,0.8064558138335743
2025-03-13,20.321680162034966,19.322697025950465,5.913419823196574,1.8316356460108023,1.024624295293571,0.0,0.0,0.0,0.8058586050479899
2025-03-14,20.282032134325334,19.192055430927454,6.104088946900291,1.8344630480604869,0.9786569194084092,0.0,0.0,0.0,0.0
2025-03-17,20.527816727859193,19.13177755564166,6.102793468331295,1.820727992503027,0.9667757824018656,0.0,6.199196055150505,0.0,0.6897346745176841
2025-03-18,21.242443396342694,18.907511356822116,5.908810383308972,1.8127023690596848,0.9469733344198619,0.0,0.0,0.0,2.023500962322911
2025-03-19,21.376948086162656,19.202819389365764,5.519797870293717,1.8064818423490374,0.9287766481492312,0.0,6.199129698618774,0.0,1.9897254876715245
2025-03-20,21.65348893215411,19.134068332419226,5.407566330969122,1.809932365409948,1.007146598633385,0.0,0.0,1.3729299128332189,1.9793075121896628
2025-03-21,21.791079200699592,19.356232057709118,5.1991646517559715,0.0,0.9138081242016785,0.0,0.0,1.3725981301745607,1.879772714592258
2025-03-24,21.81662646541626,19.40619967075319,5.23049953317027,1.807609886799342,0.9196645858009803,0.0,0.0,1.3722995257817685,1.8323941509358934
2025-03-25,21.86964533426981,19.12347192422354,4.984963328723816,1.8164374455177934,0.9282388616378124,0.0,6.199992333531284,1.3726313084404267,1.7751616423173855
2025-03-26,21.987793139017928,19.144959147957078,4.904250777010808,1.8182300672225225,0.9215866193317191,0.0,0.0,1.3739584390750588,0.0
2025-03-27,22.0235261313554,19.184451934560723,4.902872452311945,1.8176992149686697,1.02242532277765,0.0,6.200025511797151,1.3756173523683488,0.0
2025-03-28,22.028303801640075,19.151144704775504,4.929906816672116,1.8231574212536517,0.9244904641059587,26.360288765437772,0.0,1.3758496002294094,0.0
2025-03-31,22.070805160214164,19.227924122372315,4.955255990552432,1.8172516899295388,0.935538013771757,0.0,6.199992333531284,1.3637063549225261,1.7735027290240952
2025-04-01,22.243398499248062,19.096731834492466,4.977929536360266,1.819468860724287,0.911839491796531,0.0,0.0,1.3644694550374394,0.0
2025-04-02,22.34014632251274,18.897205142328822,5.0383996962858895,1.8481697196114988,0.9092184087931326,0.0,6.200025511797151,1.3652325551523528,0.0
2025-04-03,22.38035838074209,18.564852879202423,5.400031248186606,1.832642423899367,0.9294618788741577,0.0,6.19899698555531,0.0,0.0
2025-04-07,22.530191429392055,18.432618677650456,5.420827750192215,1.830319978467027,0.9119975032877169,0.0,0.0,0.0,0.0
2025-04-08,23.005934583641785,18.29261882095734,5.245092346435158,1.8103154582567675,0.9918742281270331,0.0,6.1945179196634275,0.0,1.6739679314266904
2025-04-09,23.130585328499603,18.384012169785265,5.148442249752589,1.8005942263580876,0.9136195887058959,0.0,6.1930580759653315,1.3644030985057078,0.0
2025-04-10,23.166218786039472,18.27452548498488,5.140466045336253,1.800328816820294,0.9314839116982159,26.359791091449786,0.0,0.0,0.0
2025-04-11,23.365321559500146,18.117898489655314,5.149021293437611,1.7983712991342118,0.9498721526868228,0.0,6.191797301862432,0.0,0.0
2025-04-14,23.39856618189768,18.186895497086716,5.082392981941168,1.7909428347090552,0.9131870602429364,0.0,6.191631410533103,0.0,0.0
2025-04-15,23.444750327982877,18.2955978310929,5.07363043603468,1.787379721202929,0.9322079609942054,0.0,0.0,0.0,0.0
2025-04-16,23.41090849679976,18.306571210745354,5.074960187752317,1.7885129082844426,0.9266415603842351,0.0,0.0,0.0,0.0
2025-04-17,23.373549769434867,18.317567864951315,5.117701408599485,1.7902381781094643,0.9321141494474697,0.0,0.0,0.0,0.0
2025-04-22,23.39071952202042,18.337716627672425,5.123491762504049,1.7942527482792263,0.9139269687500097,0.0,6.1914986974696395,1.3544496187459671,0.0
2025-04-23,23.391847583059857,18.35806502401925,5.11338562954306,1.792760290345785,0.930967176796489,0.0,0.0,1.349472878866097,0.0
2025-04-24,23.40090524964122,18.355985061942988,5.097517576451354,1.7979688799475253,0.9356857400005245,0.0,0.0,0.0,0.0
2025-04-25,23.385046038557363,18.423846443690337,5.096304529283902,1.8007890325461184,0.9119927587956982,0.0,0.0,1.349141096207439,0.0
2025-04-28,23.44981001352741,18.352146817667172,5.066042765700767,1.8245778491718982,0.9433690798640623,0.0,0.0,0.0,0.0
2025-04-29,23.404554858886456,18.211647959855433,5.2222931047670915,1.82573942025986,0.9183629360745331,0.0,0.0,0.0,0.0
2025-04-30,23.396061222824812,18.127212192914367,5.35232008900407,1.8255403506646652,0.9083132393437819,0.0,6.190835132152324,0.0,0.0
2025-05-02,23.41258399922598,18.099820249793826,5.344669147717149,1.823881437371375,0.9282600127823017,0.0,0.0,0.0,0.0
