date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-22,70.94809547554802,7.71447682547087,0.0,0.373988120850441,2.3883699077630016,0.0,1.4393851045491164,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.01761169041289
2024-11-25,69.13847553594911,7.71447682547087,0.0,0.373988120850441,2.3883699077630016,0.0,1.4440767117999285,1.4714220797760897,0.8179482126987063,0.8639259637566639,84.21268335806481
2024-11-27,69.13847553594911,7.71447682547087,0.0,0.373988120850441,2.3883699077630016,0.0,1.4476959516791261,1.4714220797760897,0.8179482126987063,0.8639259637566639,84.21630259794401
2024-12-02,69.13847553594911,7.719570570486037,0.0,0.373988120850441,2.3883699077630016,0.0,1.4476959516791261,1.4714220797760897,0.8179482126987063,0.8639259637566639,84.22139634295918
2024-12-03,69.13847553594911,7.719570570486037,0.0,2.652768785530547,2.3883699077630016,0.0,1.4476959516791261,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.50017700763928
2024-12-04,69.13847553594911,7.727077142087337,0.0,2.652768785530547,2.3883699077630016,0.0,1.4476959516791261,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.50768357924058
2024-12-06,69.13673293897024,7.729087830909114,0.0,2.652768785530547,2.3883699077630016,0.0,1.4476959516791261,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.50795167108349
2024-12-09,69.13673293897024,7.744369065954615,0.0,2.63936419338537,2.3883699077630016,0.0,1.4476959516791261,1.4714220797760897,0.8179482126987063,0.8639259637566639,86.5098283139838
2024-12-11,69.13673293897024,7.758041749942696,0.0,2.63936419338537,2.3876996781557427,0.0,1.4476959516791261,1.471288033854638,0.8179482126987063,0.8639259637566639,86.52269672244317
2024-12-12,69.13673293897024,7.774395352359812,0.0,2.63936419338537,2.37764623404686,0.0,1.4476959516791261,1.471288033854638,0.8179482126987063,0.8639259637566639,86.52899688075141
2024-12-13,69.13673293897024,7.778550775924817,0.0,2.63936419338537,2.372284397188789,0.0,1.4491704568150958,1.471288033854638,0.8179482126987063,0.8639259637566639,86.5292649725943
2024-12-16,69.13673293897024,7.749060673205427,0.0,2.63936419338537,2.372284397188789,0.0,1.4491704568150958,1.471288033854638,0.7851069619430224,0.8639259637566639,86.46693361911923
2024-12-17,69.13673293897024,7.749060673205427,0.0,2.63936419338537,2.372284397188789,0.0,1.4491704568150958,1.471288033854638,0.8109778247832142,0.8639259637566639,86.49280448195942
2024-12-18,69.13673293897024,7.751071362027203,0.0,2.63936419338537,2.372284397188789,0.0,1.4491704568150958,1.471288033854638,0.8176801208558028,0.8639259637566639,86.5015174668538
2024-12-19,69.13673293897024,7.774529398281263,0.0,2.63936419338537,2.372284397188789,0.0,1.4491704568150958,1.471288033854638,0.8176801208558028,0.8639259637566639,86.52497550310785
2024-12-20,69.13673293897024,7.764207862329477,0.0,2.638693963778111,2.360622402022485,0.0,1.4491704568150958,1.471288033854638,0.8163396616412851,0.8639259637566639,86.50098128316799
2024-12-23,69.13673293897024,7.764207862329477,0.0,2.638693963778111,2.34815613132747,0.0,1.4491704568150958,1.471288033854638,0.8163396616412851,0.8639259637566639,86.48851501247297
2024-12-30,69.13673293897024,7.886859880457847,0.0,2.638693963778111,2.3454752128984344,0.0,1.4491704568150958,1.471288033854638,0.8163396616412851,0.8639259637566639,86.60848611217232
2025-01-02,69.13673293897024,7.908977457497389,0.0,2.638693963778111,2.3454752128984344,0.0,1.4491704568150958,1.471288033854638,0.8172779830914474,0.8639259637566639,86.63154201066202
2025-01-03,69.13673293897024,7.925733197678861,0.0,2.638693963778111,2.3387729168258464,0.0,1.4491704568150958,1.471288033854638,0.8172779830914474,0.8639259637566639,86.6415954547709
2025-01-07,69.13673293897024,7.92640342728612,0.0,2.63936419338537,2.3387729168258464,0.0,1.4491704568150958,1.4707518501688308,0.8172779830914474,0.8639259637566639,86.6423997302996
2025-01-08,69.13297965316958,7.927073656893378,0.0,2.63936419338537,2.3387729168258464,0.0,1.4491704568150958,1.4692773450328613,0.8172779830914474,0.8639259637566639,86.63784216897025
2025-01-09,69.12560712748973,7.927073656893378,0.0,2.63936419338537,2.3387729168258464,0.0,1.4491704568150958,1.4692773450328613,0.8172779830914474,0.8639259637566639,86.6304696432904
2025-01-10,69.11689414259537,7.927073656893378,0.0,2.63936419338537,2.3315344370674507,0.0,1.4491704568150958,1.4692773450328613,0.8164737075627369,0.853872519647781,86.60366045900004
2025-01-13,69.02078321691445,7.927073656893378,0.0,2.63936419338537,2.3314003911459986,0.0,1.4491704568150958,1.4672666562110848,0.8164737075627369,0.853872519647781,86.5054047985759
2025-01-14,69.02078321691445,7.927073656893378,0.0,2.63936419338537,2.3314003911459986,0.0,1.447829997600578,1.4672666562110848,0.8120501921548284,0.851995876747456,86.49776418105316
2025-01-15,69.02078321691445,7.927073656893378,0.0,2.63936419338537,2.3314003911459986,0.0,1.447829997600578,1.4672666562110848,0.8127204217620871,0.851995876747456,86.49843441066041
2025-01-16,69.02078321691445,7.927073656893378,0.0,2.640034422992629,2.3314003911459986,0.0,1.4411277015279893,1.4672666562110848,0.8127204217620871,0.851995876747456,86.49240234419507
2025-01-17,69.02078321691445,7.927073656893378,0.0,2.640034422992629,2.3314003911459986,0.0,1.4393851045491164,1.4672666562110848,0.7832303190426977,0.851995876747456,86.46116964449682
2025-01-20,69.02078321691445,7.927073656893378,0.0,2.640034422992629,2.3314003911459986,0.0,1.4375084616487916,1.4659261969965671,0.8100395033330519,0.851995876747456,86.48476172667232
2025-01-21,69.02078321691445,7.927073656893378,0.0,2.640034422992629,2.3314003911459986,0.0,1.4287954767544264,1.4659261969965671,0.8100395033330519,0.851995876747456,86.47604874177796
2025-01-22,69.02078321691445,7.927073656893378,0.0,2.640034422992629,2.33073016153874,0.0,1.3148564435204213,1.4659261969965671,0.8100395033330519,0.851995876747456,86.3614394789367
2025-01-23,69.02078321691445,5.24615522785796,2.680918429035419,2.640034422992629,2.33073016153874,0.0,1.4287954767544264,1.4659261969965671,0.8100395033330519,0.851995876747456,86.47537851217069
2025-01-27,69.02078321691445,5.24615522785796,2.680918429035419,2.638693963778111,2.3240278654661517,0.0,1.4287954767544264,1.4659261969965671,0.8100395033330519,0.851995876747456,86.46733575688359
2025-02-03,69.02078321691445,4.852730448397012,3.083056193390732,2.638693963778111,2.3240278654661517,0.0,1.4287954767544264,1.4659261969965671,1.1451543069624792,0.851995876747456,86.81116354540738
2025-02-04,69.02078321691445,4.852730448397012,3.086407341427026,2.638693963778111,2.3240278654661517,0.0,1.4147206550019906,1.4659261969965671,1.1431436181407026,0.851995876747456,86.79842918286947
2025-02-05,69.02078321691445,4.851792126946849,3.086407341427026,2.638693963778111,2.3240278654661517,0.0,1.4147206550019906,1.4645857377820493,1.1431436181407026,0.851995876747456,86.79615040220479
2025-02-07,69.02078321691445,4.851792126946849,3.086407341427026,2.638693963778111,2.3240278654661517,0.0,1.4147206550019906,1.4645857377820493,1.159229128714915,0.851995876747456,86.812235912779
2025-02-10,69.02078321691445,4.771364574075787,3.086407341427026,2.638291826013756,2.3240278654661517,0.0,1.4147206550019906,1.462441003038821,1.1846978537907515,0.8452935806748676,86.7480279164036
2025-02-11,69.02078321691445,4.7445553897854325,3.086407341427026,2.638291826013756,2.321346947037116,0.0,1.4180718030382848,1.462441003038821,1.2048047420085173,0.8452935806748676,86.74199584993826
2025-02-12,69.02078321691445,4.7445553897854325,3.1715265015489007,2.638291826013756,2.321346947037116,0.0,1.4180718030382848,1.4594919927668821,1.2048047420085173,0.8452935806748676,86.8241659997882
2025-02-13,69.02078321691445,4.760640900359645,3.191633389766666,2.638291826013756,2.321346947037116,0.0,1.4180718030382848,1.4594919927668821,1.2054749716157762,0.8452935806748676,86.86102862818744
2025-02-18,69.02078321691445,4.75728975232335,3.191633389766666,2.638291826013756,2.320676717429857,0.0,1.4180718030382848,1.4581515335523643,1.2054749716157762,0.8452935806748676,86.85566679132938
2025-02-19,69.02078321691445,4.5436205535292284,3.191633389766666,2.638291826013756,2.320676717429857,0.0,1.4180718030382848,1.471824217540445,1.2054749716157762,0.8452935806748676,86.65567027652334
2025-02-20,69.02078321691445,4.550322849601816,3.191633389766666,2.638291826013756,2.320676717429857,0.0,1.4180718030382848,1.471824217540445,1.2054749716157762,0.8452935806748676,86.66237257259593
2025-02-21,69.02078321691445,4.550322849601816,3.191633389766666,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4714220797760897,1.2054749716157762,0.8452935806748676,86.65526813875898
2025-02-24,69.02078321691445,4.550322849601816,3.191633389766666,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4580174876309127,1.2058771093801315,0.8452935806748676,86.64226568437815
2025-02-25,69.02078321691445,4.409574632077457,3.191633389766666,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4580174876309127,1.2062792471444868,0.8452935806748676,86.50191960461815
2025-02-26,69.02078321691445,4.409574632077457,3.191633389766666,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.451985421165583,1.2062792471444868,0.8452935806748676,86.49588753815281
2025-02-27,69.02078321691445,4.409574632077457,3.191633389766666,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4486342731292887,1.2062792471444868,0.8452935806748676,86.49253639011653
2025-03-03,69.02078321691445,4.409574632077457,3.199005915446514,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4352296809841114,1.2062792471444868,0.8452935806748676,86.48650432365119
2025-03-12,69.02078321691445,4.409574632077457,3.1992740072894175,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4352296809841114,1.2062792471444868,0.8452935806748676,86.4867724154941
2025-03-13,69.02078321691445,4.408770356548746,3.1992740072894175,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.8452935806748676,86.48543195627958
2025-03-14,69.02748551298704,4.408770356548746,3.1992740072894175,2.638291826013756,2.3139744213572686,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.8452935806748676,86.49213425235217
2025-03-17,69.03887941631044,4.408770356548746,3.534388810918845,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.8452935806748676,86.81464873936513
2025-03-18,69.04397316132561,4.408770356548746,3.534388810918845,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.8452935806748676,86.8197424843803
2025-03-19,69.05067545739819,4.374052462892738,3.534388810918845,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.8420764785600251,86.78850978468203
2025-03-20,69.05067545739819,4.391746524524372,3.534388810918845,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.8117821003119249,86.77590946806558
2025-03-21,69.05067545739819,4.335715329357531,3.534388810918845,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4346934972983045,1.2062792471444868,0.7950263601304535,86.70312253271726
2025-03-25,69.06247149848596,4.335715329357531,3.534388810918845,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4277231093828124,1.2050728338514207,0.7950263601304535,86.70674177259644
2025-03-26,69.06247149848596,4.335715329357531,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4277231093828124,1.2050728338514207,0.7950263601304535,86.77376473332234
2025-03-28,69.06247149848596,4.335715329357531,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.4277231093828124,1.2042685583227102,0.7950263601304535,86.77296045779363
2025-03-31,69.06247149848596,4.335715329357531,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3674024447295154,1.2029280991081925,0.7950263601304535,86.71129933392582
2025-04-02,69.05693205078197,4.335715329357531,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3674024447295154,1.2029280991081925,0.7950263601304535,86.70575988622183
2025-04-03,68.99553901875704,4.374856738421448,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3674024447295154,1.203196190951096,0.7950263601304535,86.68377635510373
2025-04-07,68.99553901875704,4.374588646578545,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3644534344575765,1.203196190951096,0.7950263601304535,86.68055925298889
2025-04-08,68.99553901875704,4.374588646578545,3.8695036145482717,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3644534344575765,1.2027940531867407,0.7950263601304535,86.94824895812808
2025-04-09,68.99553901875704,4.3736503251283825,3.8695036145482717,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3644534344575765,1.2027940531867407,0.7950263601304535,86.94731063667791
2025-04-10,68.98164180785054,4.369897039327733,3.8695036145482717,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3644534344575765,1.2027940531867407,0.7950263601304535,86.92966013997075
2025-04-11,68.96796912386245,4.369897039327733,3.8695036145482717,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3644534344575765,1.2027940531867407,0.7950263601304535,86.91598745598267
2025-04-14,68.96796912386245,4.369897039327733,3.8695036145482717,2.638291826013756,2.2899802014174018,2.427973775255927,1.4180718030382848,1.3644534344575765,1.2027940531867407,0.7950263601304535,89.3439612312386
2025-04-15,68.96796912386245,4.369897039327733,3.8695036145482717,2.638291826013756,2.2893099718101424,2.3613529522943972,1.4180718030382848,1.366464123279353,1.2510505849093783,0.7950263601304535,89.32693739921422
2025-04-16,68.96796912386245,4.369897039327733,3.8695036145482717,2.638291826013756,2.2893099718101424,2.3211391758588658,1.4180718030382848,1.366464123279353,1.2510505849093783,0.7950263601304535,89.2867236227787
2025-04-17,68.98821005800167,4.369897039327733,3.8695036145482717,2.638291826013756,2.2893099718101424,2.287627695495923,1.4180718030382848,1.366464123279353,1.2510505849093783,0.7950263601304535,89.27345307655497
2025-04-22,68.98821005800167,4.369897039327733,3.8695036145482717,2.638291826013756,2.2893099718101424,2.25411621513298,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7950263601304535,89.23645640223428
2025-04-23,68.98821005800167,4.343087855037378,3.8695036145482717,2.638291826013756,2.2893099718101424,2.2407116229878032,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7950263601304535,89.19624262579875
2025-04-24,68.98821005800167,4.322980966819613,3.8695036145482717,2.638291826013756,2.2893099718101424,2.213902438697449,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7950263601304535,89.14932655329063
2025-04-25,68.98821005800167,4.302874078601848,3.856099022403095,2.638291826013756,2.2893099718101424,2.187093254407095,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7950263601304535,89.08900588863733
2025-04-28,68.98821005800167,4.088400604279014,3.856099022403095,2.638291826013756,2.2893099718101424,2.153581774044152,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7950263601304535,88.84102093395155
2025-04-29,68.98955051721619,4.088400604279014,3.856099022403095,2.638291826013756,2.2893099718101424,2.1200702936812093,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7950263601304535,88.80884991280313
2025-04-30,68.98955051721619,4.088534650200466,3.567900291281787,2.638291826013756,2.2893099718101424,2.09058019096182,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7851069619430224,88.48137572669646
2025-05-02,68.98767387431586,4.088534650200466,3.567900291281787,2.638291826013756,2.2893099718101424,2.0626986392998514,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7851069619430224,88.45161753213416
