date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD
2024-12-23,79.93747254071786,8.977154783163705,0.0,3.0509183368422628,2.714991847170494,0.0,1.6755640406198475,1.7011368892649568,0.9438705954467554,0.9988909667741115
2024-12-30,79.826742207948,9.106336150759015,0.0,3.0466921686641264,2.708135562906222,0.0,1.6732430294857947,1.698780454318387,0.9425631347302276,0.9975072911882293
2025-01-02,79.80549732158913,9.129443241959155,0.0,3.045881329750957,2.707414826587953,0.0,1.6727977168370636,1.698328345204293,0.9433954009393744,0.9972418171320762
2025-01-03,79.79623710306831,9.147723049278673,0.0,3.045527901382629,2.6993650157870706,0.0,1.6726036140130862,1.6981312799378072,0.9432859342001467,0.9971261023322856
2025-01-07,79.79549637842327,9.14841169215006,0.0,3.046273189109698,2.6993399583875526,0.0,1.6725880877331103,1.6974966699294873,0.9432771779584472,0.9971168463083799
2025-01-08,79.79536184469964,9.149666541132412,0.0,3.046433437524683,2.6994819564694663,0.0,1.6726760737978341,1.6958840481822273,0.9433267988109697,0.997169299382762
2025-01-09,79.79364236638831,9.150445206558263,0.0,3.046692698600406,2.699711690881946,0.0,1.6728184237973078,1.69602837325338,0.9434070788911466,0.997254161629234
2025-01-10,79.8082826710503,9.153277834770297,0.0,3.0476358382506237,2.692189250096706,0.0,1.6733362644655914,1.6965533988352,0.942770436301907,0.985954306229379
2025-01-13,79.78782756710562,9.163674426298828,0.0,3.051097442444221,2.695092169760449,0.0,1.6752368943760527,1.6961560490093675,0.9438412657149696,0.9870741852904871
2025-01-14,79.79487547498142,9.164483882266358,0.0,3.0513669554056615,2.6953302356648416,0.0,1.6738351693924098,1.696305875767921,0.9388106153299896,0.9849917911913857
2025-01-15,79.79425718762843,9.164412871635069,0.0,3.0513433120126905,2.695309351007939,0.0,1.673822199748556,1.6962927320107117,0.9395781869341261,0.9849841590224815
2025-01-16,79.79982211876529,9.1650520069355,0.0,3.052331015719341,2.6954973245721976,0.0,1.6661899339933302,1.6964110331588682,0.9396437140546517,0.9850528528008192
2025-01-17,79.82864851436528,9.168362733799693,0.0,3.053433620951096,2.69647102940203,0.0,1.6647763504327426,1.6970238342183648,0.9058752296124526,0.9854086872183379
2025-01-20,79.80687214592638,9.165861706304073,0.0,3.052600678182165,2.6957354620623106,0.0,1.6621523063125432,1.6950109680934329,0.9366268544429969,0.9851398786761025
2025-01-21,79.81491317094535,9.166785222303622,0.0,3.0529082461617905,2.696007073713189,0.0,1.652244173436838,1.6951817506994336,0.9367212252630465,0.9852391374767374
2025-01-22,79.92083461479173,9.178950356457142,0.0,3.0569597252214926,2.6988088382977895,0.0,1.52250408452387,1.697431406703338,0.9379643371167038,0.9865466368879312
2025-01-23,79.8155317784476,6.066646157691702,3.100210112012521,3.0529319078043304,2.6952529166561656,0.0,1.6522569791970734,1.6951948892484465,0.9367284853445833,0.9852467735975793
2025-01-27,79.82295581649139,6.067210446507041,3.1004984779145266,3.051665626887373,2.6877523692883503,0.0,1.652410663804547,1.6953525677236632,0.9368156151018742,0.9853384162812365
2025-02-03,79.50680580477703,5.589984340964104,3.55145129667351,3.0395790771746976,2.677107149071383,0.0,1.6458660596192582,1.6886378861052826,1.3191325403252954,0.9814358452894273
2025-02-04,79.51847039938873,5.590804458192599,3.55583317634066,3.0400250195989535,2.6774999125500547,0.0,1.6298920018718492,1.6888856293794337,1.3170095690698438,0.9815798336078714
2025-02-05,79.52055810894718,5.589870177956193,3.5559265325995675,3.0401048336252976,2.677570208698008,0.0,1.6299347937049222,1.6873855937104398,1.317044146363045,0.9816056043953464
2025-02-07,79.50582367934888,5.5888344263146115,3.5552676520484576,3.039541530100929,2.6770740795123884,0.0,1.6296327817467717,1.687072936646317,1.3353291923958768,0.9814237218857762
2025-02-10,79.56467123774577,5.500257110944128,3.5578991425618365,3.0413277274224564,2.679055560439651,0.0,1.6308389815677578,1.6858492788425465,1.365676986838719,0.974423973637131
2025-02-11,79.57020419073464,5.469732790093288,3.558146560019719,3.041539222336943,2.676151181779348,0.0,1.6348157419521652,1.6859665133470199,1.388952064341248,0.9744917353956286
2025-02-12,79.49489917021813,5.46455625015391,3.652815394226346,3.038660718054224,2.6736184797246176,0.0,1.633268556868999,1.680974387672716,1.387637563960541,0.9735694791205131
2025-02-13,79.46116262606218,5.480755841308055,3.6744135317906457,3.0373711521505036,2.6724838327367113,0.0,1.632575420109754,1.6802610052136309,1.387820281032897,0.9731563095956242
2025-02-18,79.46606798003957,5.477235888077094,3.6746403633450435,3.0375586573438538,2.67187715339896,0.0,1.6326762034366744,1.678821414215346,1.387905954958504,0.9732163851849579
2025-02-19,79.64947128868207,5.24330437815583,3.6831212309384678,3.04456917544439,2.6780436987267437,0.0,1.6364443302015141,1.6984742173752363,1.3911091654695356,0.975462515006215
2025-02-20,79.64331135649057,5.250632673124742,3.682836385644851,3.0443337145007123,2.6778365841367395,0.0,1.6363177708415322,1.6983428607467643,1.3910015798447772,0.9753870746693167
2025-02-21,79.64984091491488,5.251063146346158,3.683138323057268,3.044583304259267,2.6703216908312575,0.0,1.6364519243856714,1.6980180332717192,1.3911156211362457,0.9754670417975276
2025-02-24,79.66179401211006,5.251851176396755,3.6836910537325975,3.045040206617597,2.6707224275351384,0.0,1.6366975076622068,1.6828016628076214,1.3917885224434459,0.9756134306945721
2025-02-25,79.79104224784115,5.097661014036086,3.6896677025838764,3.0499806687213713,2.6750555732565853,0.0,1.6393529872169184,1.6855319446033108,1.3945115353024906,0.977196326438216
2025-02-26,79.79660673054518,5.098016515678181,3.6899250133237325,3.0501933688466067,2.6752421267850317,0.0,1.6394673127237198,1.6786756717481173,1.394608786010091,0.9772644743393304
2025-02-27,79.79969844519606,5.098214038016508,3.690067979242858,3.0503115484022647,2.6753457788777317,0.0,1.6395308337845522,1.6748662180460967,1.3946628200422713,0.9773023383916616
2025-03-03,79.80526413534274,5.098569616799259,3.6988498268760432,3.050524294681512,2.6755323728866136,0.0,1.639645184098959,1.6594839763822244,1.3947600918523995,0.9773705010802568
2025-03-12,79.80501675485046,5.098553812244567,3.699148341343661,3.0505148386611616,2.6755240792668546,0.0,1.639640101524054,1.6594788323109975,1.3947557683727156,0.9773674714255302
2025-03-13,79.80625367264868,5.097702881078843,3.699205675363598,3.0505621193491574,2.675565547879829,0.0,1.6396655147136845,1.6588845830400383,1.3947773860391763,0.9773826198869925
2025-03-14,79.8078184908587,5.097307858869084,3.6989190230352214,3.0503257305643454,2.675358217668608,0.0,1.6395384566426283,1.6587560356788025,1.3946693044075067,0.9773068822751123
2025-03-17,79.52445862400354,5.078371473672322,4.071189438927276,3.038993838395215,2.6377808753133105,0.0,1.6334476077828972,1.652593793940859,1.389488138995963,0.9736762089686123
2025-03-18,79.52565993126191,5.078073523820836,4.070950580802189,3.0388155395512833,2.637626115775903,0.0,1.633351772833707,1.6524968356781518,1.3894066172351385,0.9736190830408694
2025-03-19,79.56200150078561,5.039898108337779,4.072415599354669,3.0399091222550383,2.6385753218931036,0.0,1.633939569369782,1.653091521974173,1.3899066248944767,0.9702626311353598
2025-03-20,79.57355432017633,5.0610204507745085,4.073006935432392,3.040350532983667,2.6389584568515962,0.0,1.6341768259543854,1.653331559522619,1.3901084466172144,0.935492471687282
2025-03-21,79.64035601064086,5.000644962609573,4.076426208969751,3.0429028954732296,2.6411738522488415,0.0,1.6355487110665226,1.6547195249593527,1.3912754372707852,0.9169523967610875
2025-03-25,79.65063625573006,5.000436229893981,4.07625605421594,3.042775881180192,2.6410636065916004,0.0,1.6354804413680142,1.6466114170536648,1.3898259918610878,0.916914122105463
2025-03-26,79.5891151095407,4.996573956059504,4.150346343405494,3.0404256794918276,2.6390236823941984,0.0,1.6342172169161693,1.645339595176682,1.388752507805687,0.9162059092097363
2025-03-28,79.58985279991448,4.996620267976708,4.150384811863664,3.0404538603900932,2.639048142803942,0.0,1.6342323640416014,1.6453548453924847,1.3878385063380043,0.9162144012790187
2025-03-31,69.06247149848596,4.335715329357531,3.60141177164473,2.638291826013756,2.2899802014174018,0.0,1.4180718030382848,1.3674024447295154,1.2029280991081925,0.7950263601304535
2025-04-02,79.64514945881422,5.000492856584154,4.1536015327823925,3.042810338639336,2.641093514920335,0.0,1.6354989621210008,1.5770606780032448,1.3873681525733867,0.9169245055619298
2025-04-03,79.59452381967523,5.046915261858994,4.154654911308196,3.0435820137852354,2.6417633122447293,0.0,1.6359137345713852,1.577460630150553,1.3880292732311896,0.9171570431744859
2025-04-07,79.59747792741423,5.046793288228239,4.1548091090800705,3.0436949746869373,2.6418613598624643,0.0,1.6359744506256026,1.5741170179523594,1.38808078918758,0.9171910829625152
2025-04-08,79.35241922121219,5.031255602036596,4.450352549838836,3.0343242763684475,2.633727796542739,0.0,1.630937735987288,1.5692707453081205,1.3833447684104299,0.9143673042953594
2025-04-09,79.35327557981066,5.030230714558064,4.450400577330747,3.0343570223100342,2.633756219311279,0.0,1.63095533680611,1.5692876806266558,1.383359697245602,0.9143771720008542
2025-04-10,79.35340101040195,5.026934457458473,4.451304201946433,3.034973128579683,2.634290986218242,0.0,1.6312864915783185,1.56960631418619,1.3836405793489226,0.9145628302817853
2025-04-11,79.35015311054283,5.027725240469485,4.452004433025541,3.035450557758295,2.6347053844117325,0.0,1.6315431079425364,1.569853227691377,1.3838582387341318,0.914706699424065
2025-04-14,77.19376684604421,4.891093901710532,4.331018639898096,2.9529604347689165,2.5631057430848756,2.717557786554689,1.5872049811716478,1.5271915590647702,1.3462510914125339,0.889849016289729
2025-04-15,77.20847835142408,4.892026041145986,4.33184404079022,2.9535232068047637,2.5628439062887662,2.64349480800085,1.587507468996423,1.52973354182338,1.4005300319636653,0.8900186027618664
2025-04-16,77.24325221657865,4.894229356863635,4.333795056582287,2.9548534417727015,2.5639981835172834,2.599646489062905,1.5882224652227117,1.530422517296561,1.401160815570807,0.8904194575324608
2025-04-17,77.27740742686628,4.894956886657448,4.33443927751965,2.9552926823064998,2.5643793232093115,2.5624949149600003,1.5884585553358632,1.5306500154167493,1.4013690988703669,0.8905518188578321
2025-04-22,77.3094459814009,4.8969862940661555,4.336236299104531,2.956517921466567,2.565442493022194,2.526003727638542,1.586112830645538,1.530383324047423,1.4019500945558105,0.8909210340523426
2025-04-23,77.34430064215262,4.869137675740168,4.33819127424665,2.9578508559851233,2.566599112716428,2.5121143638170573,1.5868279233993963,1.5310732913716307,1.4025821582618208,0.8913227023091032
2025-04-24,77.38500415565419,4.849145959880553,4.340474307716959,2.95940746611997,2.567949821181954,2.4833641759189833,1.587663013655155,1.5318790399771494,1.4033202866221766,0.8917917732729165
2025-04-25,77.43740023795756,4.82985979659545,4.3283668775283894,2.9614112310464686,2.569688536733496,2.454953035553002,1.5887379935280797,1.5329162494615092,1.404270451140976,0.8923955904550659
2025-04-28,77.65355387945242,4.601928885214542,4.340448794785794,2.969677518648938,2.5768613954944524,2.424084900651043,1.5931726917698472,1.5371951305759262,1.4081902388756495,0.8948865645313916
2025-04-29,77.68319326841132,4.603595934744348,4.34202112310789,2.9707532848405984,2.5777948639779695,2.3872286329152987,1.59374981885133,1.537751979776243,1.4087003560317704,0.895210737343237
2025-04-30,68.98955051721619,4.088534650200466,3.567900291281787,2.638291826013756,2.2893099718101424,2.09058019096182,1.4153908846092493,1.3656598477506423,1.2510505849093783,0.7851069619430224
2025-05-02,77.99481320876114,4.622340172258711,4.033730971607819,2.982751361279825,2.588205886657126,2.332007821734272,1.600186547289588,1.543962547948321,1.4143897192777466,0.8876117631854453
