date,EMPEROR SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-01-20,68.61287838155144,7.2298374564645895,6.745705371013795,4.048293555989479,4.394671614255959,3.966964924065424,3.227558206927466,1.77409048973184
2025-01-21,68.58358485159638,7.226750755176191,6.742825364708639,4.102637508520051,4.392795356509432,4.034356472989167,3.1437166296086088,1.7733330608915143
2025-01-22,68.6209585671426,7.23068887721562,6.724263432955939,4.073932482629775,4.3929947759584005,4.036554942077064,3.146307506781628,1.7742994152389842
2025-01-23,68.59231010202038,7.2276701473343445,6.647244065529911,4.188119467385498,4.391160750898871,4.03618580258867,3.1437509987097703,1.7735586655325504
2025-01-24,68.54740377955355,7.2229383036941845,6.642380745582624,4.247557984789034,4.374256972362559,4.052833185548293,3.1402314843111547,1.7723975441585975
2025-01-27,68.45636859085674,7.213345795223159,6.633486283000558,4.406830134291494,4.366915309754179,4.112321483774862,3.040688712419636,1.7700436906793742
2025-02-03,68.51986762718117,7.220036779803558,6.594282729739656,4.4361159893470985,4.315310947175439,4.101601422753264,3.0410989490070888,1.7716855549927155
2025-02-04,68.50730847905083,7.218713404342335,6.593001025303689,4.438223873587186,4.336062279577142,4.095737900815843,3.039592218236735,1.7713608190862393
2025-02-05,68.53092949467764,7.221202384655751,6.595274262768474,4.408342693765698,4.337557334588623,4.082540111794846,3.052182141321399,1.7719715764275694
2025-02-06,68.59256086042149,7.121605832109836,6.5967454856508265,4.414427565342225,4.3341466347283095,4.11019354686818,3.056754925606155,1.7735651492729951
2025-02-07,68.60765989431812,7.123173485606202,6.598197603525503,4.413132214830355,4.316817770768186,4.112634074624241,3.0544293985323856,1.7739555577950106
2025-02-10,68.5679451324001,7.119050110176732,6.597959498479796,4.465175348872887,4.314318904165337,4.1120806374474155,3.050541696330289,1.7729286721274409
2025-02-11,68.56759432307592,7.119013687484567,6.597121762929799,4.486786844698287,4.314296831120911,4.148604093502304,2.9936628557702463,1.7729196014179702
2025-02-12,68.69260908915808,7.131993314955282,6.5841078508051325,4.5008250865862225,4.319087469209588,4.1561679693453595,2.8390571713081703,1.7761520486321662
2025-02-13,68.54995825317381,7.109875607866342,6.527615800449403,4.70316276644177,4.3101182155105136,4.147537043206732,2.8792687193861024,1.7724635939653228
2025-02-14,68.62050682953024,7.055019194630486,6.5343337330850835,4.7079299075519065,4.277176703500369,4.151805504358862,2.8789403924681753,1.7742877348748773
2025-02-17,68.65435342104888,7.024616014088604,6.5375567481126415,4.739890556381511,4.24269565696889,4.158902875127935,2.8668218382138484,1.7751628900576866
2025-02-18,68.40590343292615,6.999194963881291,6.513898293615824,4.970362486461659,4.292966938904573,4.163175326993742,2.885759720070118,1.7687388371466364
2025-02-19,68.46551119346194,6.924577872637408,6.519574395679458,5.00454246849528,4.296707758518674,4.1668030483672815,2.852149136591628,1.7701341262483306
2025-02-20,68.48600348737939,6.872482958865224,6.52152575823272,5.002244264532594,4.308944101369434,4.186300711444814,2.8531488124597506,1.769349905716069
2025-02-21,68.48810339067172,6.872693681477977,6.521725719870332,4.957573028986376,4.307616136174547,4.1951895816502045,2.8876943040217715,1.7694041571470638
2025-02-24,68.5347844685556,6.691382544685406,6.5210571076753725,4.844284818173851,4.34656781094702,4.379369063881828,2.9119440137402917,1.770610172340632
2025-02-25,68.54434867877805,6.692316344796293,6.5156105521232215,4.771092934278048,4.320359820777877,4.44829525305844,2.9371191505204197,1.7708572656676427
2025-02-26,68.58077719717312,6.69587303727016,6.51907333269417,4.7277198653456605,4.315345611257108,4.450366927921096,2.9390456244485517,1.7717984038901342
2025-02-27,68.58478820243839,6.696264651117448,6.519454606259894,4.663369502325233,4.37583842668961,4.449091957782133,2.9392906243558556,1.7719020290314271
2025-02-28,48.910086502809044,4.775328347813031,4.649239242412236,3.334101459369956,3.1393241603096413,3.118887141778688,2.0698815695630235,1.2636020870783824
2025-03-03,68.62105895408638,6.670547548488743,6.52290239001926,4.677758498529565,4.456418766288467,4.375811897508001,2.902662853761841,1.7728390913177443
2025-03-04,68.61458459764896,6.655290370732112,6.522286958026179,4.644843404297864,4.4925678446312425,4.39880354708436,2.898951452584137,1.7726718249951554
2025-03-05,68.5617313271683,6.65016385332835,6.51726289209666,4.694177421431213,4.496415529161237,4.424648279268733,2.8842943476018976,1.771306349943615
2025-03-06,68.49890492773575,6.644069989558379,6.511290811845187,4.7508440896819115,4.521428540396869,4.424609629400063,2.8791687943157807,1.7696832170660635
2025-03-07,68.4480774128316,6.6391399608699695,6.506459307879782,4.819404923076047,4.518073552798637,4.428622642396674,2.8718521223231717,1.7683700778241163
2025-03-10,68.39767434120363,6.6342511011730405,6.501668150159433,4.878556823824307,4.492874222305483,4.46181547216427,2.866091985008831,1.7670679041610085
2025-03-11,68.39792367853012,6.6342752857151135,6.5016918513827555,4.880178587006174,4.4928906006583675,4.461831737295385,2.8641339135702557,1.7670743458418288
2025-03-12,68.1652871712723,6.611710644163865,6.479578155495126,5.210604909217859,4.484875298646854,4.443822312065694,2.8430573750364343,1.7610641341018696
2025-03-13,68.21326499053318,6.616364265845146,6.4841387763408935,5.180243483222942,4.511154148926474,4.443241799629267,2.7892888846280073,1.7623036508741006
2025-03-14,68.21341378710225,6.6163786984089965,6.48415292047552,5.172983637778007,4.518435134639617,4.443033357506256,2.7892949690254665,1.7623074950638922
2025-03-17,68.16915065239981,6.597552529274346,6.47994540587955,5.168754959109453,4.526402799202132,4.516302465466032,2.780727240741782,1.761163947926894
2025-03-18,68.20453672782807,6.571896471056266,6.483309095095404,5.164822138396019,4.58233378698164,4.4488529316150895,2.7821706946053633,1.7620781544221549
2025-03-19,68.0866269338002,6.524247036246749,6.472100960318795,5.307214959370151,4.581089016907848,4.499222943634737,2.7704662189410154,1.7590319307804931
2025-03-20,68.00109872972332,6.501554461907847,6.463970917802832,5.315407662034274,4.5971524285982435,4.5945429636266315,2.7694505441694894,1.7568222921373593
2025-03-21,68.02096868223718,6.5034542191299725,6.465859693095981,5.296949082764259,4.591825137382253,4.595885491206561,2.7677220577597654,1.7573356364240276
2025-03-24,67.97720114618147,6.499269624694805,6.461699288551159,5.307235680819959,4.585972178459604,4.646475998478781,2.765941189634804,1.7562048931794187
2025-03-25,67.94318224737277,6.49601709308178,6.458465558851747,5.377799757475752,4.58671893125654,4.620975200669859,2.761515203319831,1.7553260079717163
2025-03-26,67.96612034102797,6.498210193898347,6.460645982007648,5.338754751084934,4.595512224977535,4.622535274225811,2.762302614465525,1.7559186183122164
2025-03-27,68.01406465304916,6.497211708161385,6.465203417760425,5.260161970649304,4.6161537178028045,4.625796079350546,2.7642511838083146,1.7571572694180577
2025-03-28,68.03335013006195,6.499054001041308,6.467036634647728,5.233660963212191,4.617462634228639,4.62674513229971,2.7650349908478558,1.7576555136606282
2025-03-31,48.910086502809044,4.672256955885236,4.649239242412236,3.7601507334387163,3.3195557242420577,3.3262290364154303,1.9878206839310815,1.262820058308065
2025-04-01,68.06874348957459,6.502435039227892,6.470401016265774,5.204458512004034,4.616599725958547,4.654547164257954,2.766110673812636,1.7167043788985685
2025-04-02,68.06449631745993,6.4821498733791865,6.469997293420923,5.155450905517753,4.703374931070385,4.6427934130694934,2.7651400015301366,1.7165972645521974
2025-04-03,68.09226068241962,6.4847940239208794,6.472636486772256,5.166916997009936,4.705293496918863,4.594678054444209,2.7661227723263826,1.7172974861878583
2025-04-07,68.09235952843639,6.484803437561321,6.472645882764228,5.166924497556386,4.705300327350328,4.5946847243009525,2.7659816229304983,1.717299979099893
2025-04-08,68.1037287348373,6.48588618853752,6.473726603824723,5.147460735702788,4.709715686042136,4.595451887009654,2.7664434517786987,1.7175867122671662
2025-04-09,68.17430264187654,6.492607323157314,6.480435137821658,5.15410295481434,4.685673661240379,4.52463746599373,2.7688742178326295,1.7193665972634091
2025-04-10,68.35879996719554,6.510178000656746,6.4979728742340415,5.196906397573868,4.712781860544371,4.223119475108154,2.776221775963938,1.7240196487233455
2025-04-11,67.94077120147935,6.47036686184926,6.458236372399943,5.784324315261934,4.683962185751976,4.189617582880121,2.7592445826410956,1.7134768977363168
2025-04-14,67.939442739108,6.470240345197286,6.458110092938372,5.79731912734748,4.671342040054237,4.169330645076315,2.780771616571199,1.7134433937071074
2025-04-15,67.91406432705885,6.467823421847357,6.455697700778684,5.78516342377227,4.726063129833932,4.158868953278438,2.77951569725267,1.7128033461777898
2025-04-16,67.8877223243423,6.465314730549955,6.453193712715885,5.782340603278616,4.7712668052032665,4.150164142099866,2.777858685069291,1.712138996740821
2025-04-17,67.86576989528982,6.463224082078259,6.451106983742074,5.775334601010899,4.769723950435932,4.1501242653647425,2.8131308690386545,1.7115853530396175
2025-04-23,67.88305563095999,6.464870296115648,6.452750111496654,5.757268592299891,4.77093882190286,4.145247858318153,2.813847386904477,1.7120213020023305
2025-04-24,67.9230626403987,6.468680379862655,6.4565530521895385,5.751539003132941,4.7759226425642485,4.131907241654526,2.7793047551469012,1.713030285050484
2025-04-25,67.91490013549483,6.467903020402266,6.455777150104121,5.739699263214022,4.9107240943540384,4.019201152732286,2.778970758300891,1.7128244253975375
2025-04-29,67.91096709870028,6.467528456050229,6.455403287976397,5.737195198158364,4.918402505124874,4.018968395767513,2.77880982462917,1.7127252335931726
2025-04-30,48.910086502809044,4.65797189701411,4.649239242412236,4.1270264972201485,3.592848711842209,2.8783350920291455,2.0091961369864153,1.2335200470468508
2025-05-02,67.87568847386646,6.464168681926095,6.452049812676648,5.727341431559699,4.9861730937009625,3.994451656076041,2.7882913490482872,1.7118355011458122
