date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CMB INTERNATIONAL SECURITIES LTD
2025-01-22,93.27958823058715,1.5140115844180064,0.8175975087787652,0.5064228227338213,0.0,0.360553999601982,0.0,0.0
2025-01-23,93.2285493403771,1.5227483371211592,0.8164190630653169,0.5125182315964861,0.0,0.3667306805828156,0.0,0.0
2025-01-24,93.24663238666967,1.5346140663738133,0.8251558157684696,0.5116242382966285,0.0,0.34807872946306145,0.0,0.0
2025-01-27,93.17125249706805,1.5465791507909288,0.8307229558630367,0.5136560412508502,1.0131382250930505,0.31811187087154275,0.25665734917727046,0.004876327090131801
2025-02-03,13.45151082236491,1.5366639523743275,0.8125992735113802,0.5309263663617336,1.0124067760295308,0.3002726409334773,0.0,0.0
2025-02-04,13.376943653944979,1.653455237067711,0.8196293117329868,0.5242214166128024,1.0117972351432643,0.2662600562995125,0.0,0.0
2025-02-05,0.0,1.6490098553841692,0.8202388526192533,0.5238556920810425,1.0125693202658685,0.24175651267160023,0.0,0.0
2025-02-06,0.0,1.6241401808639064,0.8298289625631793,0.5378751324651715,1.0139915823338235,0.24537840461779561,0.0,0.0
2025-02-07,93.19331787715089,1.5581525035984705,0.8313731328083878,0.5590871553072448,1.0135852217429793,0.2485427345387003,0.0,0.0
2025-02-10,93.01378776811589,1.7074018404855433,0.8257653566547362,0.5625412203294214,1.01460112322009,0.22448618756071675,0.25767325065438124,0.0
2025-02-11,92.85209688901892,1.845523805313527,0.8482777333875112,0.566361009883358,1.014397942924668,0.21050738323567225,0.2668163639483784,0.0
2025-02-12,92.7271410073343,1.8989602230095544,0.9198784694942798,0.5700995273191257,0.0,0.248031939276009,0.0,0.0
2025-02-13,92.8085756697395,1.6802163169580588,1.0146417592791745,0.5727408711596138,1.0154138444017788,0.27582700368976026,0.2769753787194863,0.0
2025-02-14,92.70710743020567,1.380322200914953,1.0139915823338235,0.6068751607905364,1.0117565990841797,0.5556578782811096,0.2903446421582643,0.0
2025-02-17,92.65822225112711,1.4961349693055832,1.0191523618375464,0.6454794169207465,1.0133007693293883,0.4442937424587475,0.0,0.0
2025-02-18,91.69738263407572,2.155229294642273,0.9820516398934603,0.666894620058242,1.0137071299202325,0.7404477156237221,0.28912556038573134,0.0
2025-02-19,91.08609439726861,2.484340737167085,0.9872530554562676,0.6638469156269096,1.0115534187887578,0.9624152802423859,0.0,0.0
2025-02-20,91.23717926494453,2.487354104128491,1.0102937009571404,0.5954564281878111,1.010740697607069,0.9878802730282358,0.29115736333995296,0.0
2025-02-21,91.09308379943114,2.5847587377538743,1.0070428162303857,0.5933839891745051,0.0,0.9573930697001409,0.0,0.0
2025-02-24,91.05139120281052,2.6631050596686583,0.9944456379142119,0.5857037740075475,1.012325503911362,0.9651584174108804,0.0,0.0
2025-02-25,91.83587032343546,2.1877669935117683,0.8642883406667773,0.6030147351775154,1.0131382250930505,0.6387968170043118,0.0,0.0
2025-02-26,92.05197288564646,1.6419840839487665,0.9246328884071583,0.6866437447732757,1.013829038097486,0.6021160687308632,0.30537998401950406,0.004916963149216233
2025-02-27,91.86427492873548,1.7120000137512426,0.9377583354914297,0.6955024056536819,1.017892644005929,0.6182892202464669,0.33707611010536076,0.0010565375361952236
2025-02-28,91.82997809486822,1.7369505540290833,0.7271416412568203,0.659458221245791,0.0,0.668426599485725,0.34154607660464825,0.0
2025-03-03,91.04635233148403,2.1572493131393604,0.6649684708576399,0.6718522192665426,1.0193149060738842,0.9599750848943658,0.3403269948321153,0.0
2025-03-04,92.28693057927265,1.9839164062950123,0.6384331242755061,0.7111879244602725,1.0221594302097945,0.4515523585127041,0.3536556222118089,0.0
2025-03-05,92.32525038298927,2.111980946499599,0.6651716511530621,0.706149053133803,1.0219562499143722,0.2535328425942685,0.36259555521038384,0.0010971735952796551
2025-03-06,89.52006006078183,3.588703453663765,0.5808455187075858,0.7278454487472958,0.9963092219285705,0.3144147442371701,0.3621617507785429,0.0
2025-03-07,89.69560588493817,3.2460562055772866,0.5524020525853072,0.7385609927712015,1.0000517832604492,0.6118748977332805,0.3601919816565014,0.0
2025-03-10,90.73895319350109,2.2974547917845602,0.6109829862748202,0.7449430447266158,1.0058429044792512,0.41243577412658267,0.0,0.0
2025-03-11,91.34969980748127,1.8671843340731897,0.6596756789716851,0.800017789378895,1.0180554730359084,0.37170094868276526,0.379889672876916,0.0030334444479438484
2025-03-12,90.18091760122675,2.36080847605678,0.8393974136667478,0.8986638270107313,1.0378713504036454,0.3202698829524383,0.42204273208860327,0.003821352096760433
2025-03-13,89.51891759469105,2.5029470159032914,1.0663542119083649,0.9486171719457027,1.0423624240018998,0.41110539206155583,0.43642204667950596,0.004136515156287067
2025-03-14,89.2944427055432,2.666871202239582,1.1126437862763392,0.9796607333090762,1.0358621858991632,0.27685459568734694,0.0,0.0
2025-03-17,89.14395234461924,2.4649875951524307,1.221532623342791,1.0275261229746837,1.0366894889304206,0.3434721873947891,0.43701297741611833,0.0
2025-03-18,88.90584665314688,2.420588999141616,1.2955171515666684,1.049311769464462,1.0481141498382611,0.3098580773271516,0.4372099543283225,0.004530468980695358
2025-03-19,88.62271203954462,2.456281215633007,1.4573927780160356,1.0570726598053055,1.0461443807162196,0.2974828058410139,0.43661902359171006,0.006579028867618477
2025-03-20,88.55499137712886,2.5685186602069296,1.5119553826965841,1.0699943452458975,1.0518173157876989,0.2285072035175759,0.0,0.03612556569824038
2025-03-21,88.4799825689615,2.6010592461030546,1.5319288415940844,1.0509269801445362,1.0490202436344,0.21949728257644602,0.4358311159428935,0.03427398272352141
2025-03-24,16.611890309206892,2.6179204697877294,1.5337410291863627,1.0501784678781605,1.0470504745123586,0.1840727577087402,0.0,0.09809450227766471
2025-03-25,16.60093839288834,2.6326937382030406,1.529722700177398,1.0125558776471686,1.0490202436344,0.2271445172389476,0.4362250697673018,0.13492918485984
2025-03-26,16.579940654047377,2.668464745459313,1.499742814139927,1.0467116742233673,1.0427169824438673,0.2525446900676722,0.43819483888934324,0.12527731616183688
2025-03-27,16.525141677072185,2.681662198576991,1.4896969916175156,1.0629031764065484,1.0486656851924328,0.28134271463191834,0.4618320683538408,0.13256546191339028
2025-03-28,16.511471479365216,2.6756347050635445,1.5071885414212438,1.050257258643042,1.049256615929045,0.2728727074071401,0.0,0.16719400307887913
2025-03-31,16.49914072466124,2.701123517502761,1.4911152253853854,1.051439120116267,0.0,0.24663538270154783,0.0,0.1593149265907133
2025-04-01,16.350895900536397,2.7067570571917994,1.494424437510415,1.066172993149137,0.0,0.2506566663641955,0.0,0.22293846923265248
2025-04-02,16.281560027440538,2.708726826313841,1.4997822095223678,1.0849645905734127,1.0468141022177135,0.2545962046082784,0.4717991001113706,0.2583549180469579
2025-04-03,16.211948386667594,2.813203577523832,1.4539653797436836,1.0833887752757794,1.0482323359855834,0.3718634546353337,0.4692384002527167,0.27631921243997604
2025-04-07,15.992200943412648,2.7704595875755325,1.474096420170947,1.0921739455600843,1.0468141022177135,0.44201422121698164,0.0,0.3096083106024767
2025-04-08,7.196393905848712,2.7836611772083666,1.5190071561534924,1.0926072947669336,0.0,0.44724967056645565,0.48649357776179986,0.3541250927606137
2025-04-09,15.236045972843375,2.687020167565856,1.9053576717507046,1.1210113655067713,1.0422048424721366,0.5563086956850519,0.5072549443081168,0.5193493267174514
2025-04-10,15.12759048498377,2.6477941852695226,1.9396316544742258,1.1271964405499815,1.0447655423307904,0.5399659152332983,0.5043002906250547,0.5632357827565352
2025-04-11,14.776262464376455,2.7086829004624193,2.017595116324627,1.1588309326499675,1.0489808482519591,0.5269723332197518,0.5062700597470962,0.62808058225414
2025-04-14,14.629435874019485,2.7451173259589954,1.964568931559271,1.1965717090282817,1.0583569492728766,0.543484513816001,0.0,0.6653092186607236
2025-04-15,14.523619876783417,2.6052739610934865,1.9779239662067116,1.1632038201008994,1.055914435561545,0.6115804172495353,0.0,0.6843371883796442
2025-04-16,14.320063935711651,2.6359036739643193,1.992421466944937,1.1682858244357663,0.0,0.706727160036065,0.5096186672545666,0.6803976501355612
2025-04-17,14.23875186635378,2.7554292642897953,2.0764912130736666,1.1793559269016394,0.0,0.6409171736686597,0.0,0.0
2025-04-22,14.147275788326176,2.73049198720475,2.1364115897661677,1.1864864911234294,1.0581599723606723,0.5988850582810659,0.5062700597470962,0.6843371883796442
2025-04-23,14.04776305228064,2.725331192105002,2.1969228971952814,1.2004718518899238,0.0,0.6094008677159964,0.0,0.6803976501355612
2025-04-24,13.953765669776821,2.871527456342919,2.208977884222175,1.198108128943474,1.064266256639001,0.6029427826724713,0.50883075960575,0.0
2025-04-25,13.945650220994011,2.805595344289947,2.338391715540299,1.2171360986623947,1.0723817054218119,0.5957401249008145,0.5062700597470962,0.0
2025-04-28,13.882814586000888,2.8059892981143553,2.2631465350783153,1.239867234330753,1.0820335741198148,0.7016390494169197,0.5072549443081168,0.0
2025-04-29,13.878441698549956,2.783927883947491,2.273586311425135,1.2457765416968773,1.0863276708058653,0.7250005112043314,0.5052851751860754,0.0
2025-04-30,8.332438549294903,2.8181892601486314,2.280519898734721,1.2473523569945106,0.0,0.6275264862001098,0.0,0.0
2025-05-02,13.869735319030534,2.8153939607875422,2.3108149478317186,1.2603134378175433,1.098146285538114,0.6333698063006458,0.0,0.0
