date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA)
2024-10-14,88.06201852203209,3.6780300806382416,4.574253170723145,1.3960914151853097,0.5880662721696931,0.3250059774399266,1.0262933078198844,0.0033086223907149203,0.1576794308520998,0.18925320074889346
2024-10-15,87.55412303819745,3.829279398008663,4.884754866298321,1.410008308522981,0.6098495796433129,0.36756481143927033,1.0280014116451666,0.003061867758572844,0.11367328871771348,0.19968342976854794
2024-10-16,87.25095226186895,3.9882406146286353,4.902315097286489,1.412731497019365,0.6130275244575027,0.34430097431597106,1.0298299164410394,0.003064723470467181,0.2246063354936838,0.2309310550179054
2024-10-17,87.02919933714584,4.170222091575492,4.946361362314223,1.4185039070037038,0.6116717619305281,0.3490287827247601,1.0293604515541765,0.0033531004816169992,0.21147342396722538,0.23082578130242454
2024-10-18,86.97324873669069,4.240522792250084,4.898729097765891,1.421584862543317,0.6001231904369542,0.36590292538341446,1.02943317145456,0.0033533373637826495,0.2362597979575737,0.23084208815372906
2024-10-21,86.59991082705962,4.597294600817848,4.946056308668777,1.2849875241295599,0.6463871567447304,0.38480138379933876,1.032745401545517,0.0013249880863385672,0.2756126351037818,0.23087917404449534
2024-10-22,86.55536452503281,4.680014543851441,4.948800422563881,1.3730956442297577,0.5963583113541255,0.3859198481131102,1.0304011059395493,0.009072766251236783,0.18996943258694082,0.2310034000771521
2024-10-23,86.32972975344839,4.876197102008875,5.031380265966673,1.365877729114352,0.5897125891633559,0.3935448351194517,1.0300815729806159,0.009277029283839576,0.14326735824172762,0.23093176467272086
2024-10-24,86.03481894697711,5.228583939448553,5.047786504230031,1.3411913350774278,0.5834073058540828,0.35054982088863346,1.030222232259159,0.009073015195429919,0.14335716157770878,0.2310097384918595
2024-10-25,85.49022462780563,5.6172652508677,5.250257220471828,1.2873874465207698,0.5972217819377895,0.3644146561208082,1.0277799103839218,0.009072667192312424,0.11853998960761186,0.23783644909162385
2024-10-28,85.29750188280846,5.558854638635837,5.508973430484471,1.2810239985618304,0.6211121865492223,0.34943360633876475,1.0278263231123037,0.009155936047717325,0.10039918886858251,0.245718808592812
2024-10-29,85.23524593187385,5.596663925224428,5.539297529332539,1.2817294250685505,0.6013109141644815,0.3634061700451971,1.0288646523327192,0.00949198313529098,0.09877299620992573,0.24521647261301938
2024-10-30,85.15435367321203,5.546244529083774,5.559015200457456,1.2803642925228425,0.6053215304687695,0.36791972521827376,1.02878538351881,0.00945361387402421,0.20324564954433377,0.24529640209968082
2024-10-31,83.35891593364686,5.492085293438194,5.560231964522786,1.2349509663266025,0.5809331006710352,0.3854492748394682,1.0082618980029188,0.009305657530334854,0.1928475614984645,0.24040292554349782
2024-11-01,84.8475780632629,5.666251628916798,5.7866435204793865,1.2337906097805793,0.5951628071360854,0.4015577260263481,1.0282835158178782,0.009449002160506056,0.18610638614955316,0.2451767402699729
2024-11-04,84.84108440848904,5.616233942857397,5.850981074430535,1.2791227798100482,0.5840909825671304,0.40319809230157333,1.028344955613116,0.009449566737054266,0.14230280764843042,0.24519138954567118
2024-11-05,84.48087534982946,5.995206349086364,5.777768360950578,1.2558705404504793,0.6066358066249666,0.35855486904497413,1.0329237913788671,0.030369129424803416,0.21220470673463118,0.24959109647488711
2024-11-06,84.42955494979424,5.789523184558099,5.87618536511903,1.3693694841819304,0.6382468396026452,0.3527221273342561,1.0331011405020911,0.055963275048681725,0.20575982904592624,0.24957380481309804
2024-11-07,84.35495054392487,5.6199130253709955,6.066227093035799,1.3669496247910102,0.6364115688184157,0.3585039642934966,1.0356993332502398,0.060972320784859625,0.2548230024061176,0.24554952332418617
2024-11-08,84.26047988082871,5.79308102307128,6.030155770994334,1.3578689610268058,0.6320886680139952,0.3847806568600951,1.0309203505430462,0.06095970675633921,0.20416625816781483,0.2454987237375785
2024-11-11,84.15706994588025,5.729388434437131,6.124850643768594,1.359583721954662,0.6520354349659274,0.3934039799943345,1.030899020610866,0.05859314161343407,0.24868203245109358,0.24549364432370815
2024-11-12,84.00429986902994,5.881855942513101,6.090758884413502,1.35557443072946,0.65774512196206,0.4075186188018868,1.0363297692565006,0.03303059642219933,0.2912440639889405,0.24164270288240416
2024-11-13,83.8523495016299,5.907577228816275,6.126239511972691,1.354660803693886,0.6984652990835698,0.4172438446769718,1.0315661033905905,0.020720182167689276,0.3496773652752838,0.24150015929314794
2024-11-14,83.85109999691214,6.1182255259238785,5.993481617783598,1.3875018156251515,0.6458186945910579,0.4076878495011564,1.0319723309786872,0.019897546453278233,0.3027193609110793,0.24159526131997122
2024-11-15,83.71094054167038,6.051972327870245,6.2130016117919915,1.3964104515685571,0.6625299613530341,0.41704220727032126,1.0302473604089524,0.01986428714872955,0.2567998228238291,0.24119142809396885
2024-11-18,83.64597203413507,6.040272313738521,6.316954792772261,1.4139324160550144,0.6865471488139884,0.4314290792589303,1.0308152386465943,0.013467396388492649,0.17836219776919665,0.2422473824219324
2024-11-19,83.65017545242226,5.925164825542733,6.451662885484407,1.3895879250527254,0.6679335482203774,0.43849559791159576,1.0308670396780064,0.013468073158681143,0.19245710782854938,0.2401875447006643
2024-11-20,83.56527696958479,5.940660433917194,6.530081123901117,1.3893482656061855,0.6846089584740432,0.43452303965572925,1.031766172967424,0.013479820156553014,0.16985817688348173,0.24039703885348082
2024-11-21,83.50709301535149,5.9479701594259415,6.506470653954646,1.3801609253699476,0.6881250062477916,0.43585672082480603,1.0311926298445822,0.013472326929550138,0.2493951562553329,0.24026340579591568
2024-11-22,83.43345035874239,6.026065369002725,6.535159061829271,1.3865139977740824,0.6904715385888095,0.43164941647867117,1.0315398470923802,0.013476863253940489,0.21360994126581878,0.23806360597191492
2024-11-25,83.42923776210489,5.991535370207115,6.565054497254527,1.4208354809028165,0.6874268012574645,0.4362410978374369,1.0315133977609292,0.01347651769867752,0.1866215731050372,0.23805750187110042
2024-11-26,83.4242480422468,5.882432006417944,6.646547974110788,1.4147157930241956,0.6992021966886472,0.4387341350925134,1.0318178706072723,0.007051336147420658,0.21919679851752044,0.23605384714688807
2024-11-27,83.34952196295056,5.879713317517702,6.705468697474563,1.4330396689281493,0.696601533372928,0.4521587025799136,1.0314064486747785,0.00704852453267054,0.20908141976033165,0.23595972420840028
2024-11-28,83.26162771815198,6.110214347208808,6.648976641477429,1.433527173012877,0.6607071065272969,0.4541387291063787,1.0318885456083473,0.007046437146150594,0.15598345588576262,0.23588984587495904
2024-11-29,83.2695242118168,6.115934078673065,6.622496598186032,1.41488466477191,0.6395040907141216,0.4557984883022009,1.031986409433335,0.007047105426939824,0.20691213511844692,0.23591221755714437
2024-12-02,83.27265720000563,6.161225905200653,6.652344723822895,1.3384117459503664,0.6410205361995216,0.44565913292112375,1.0324812439103204,0.007047370571940675,0.21323104774157872,0.23592109367596698
2024-12-03,83.23951480525857,6.131493723026236,6.697059477917822,1.3977008943875748,0.6449753977446029,0.4481256901795234,1.03162078301381,0.007045740754182141,0.16659695458797522,0.2358665331297092
2024-12-04,83.21188291792483,6.084743206919987,6.744837641607544,1.356516436556512,0.6648176813329483,0.4430073897472526,1.0310764562913968,0.007043437979970161,0.22028538726303207,0.2357894443765305
2024-12-05,83.2163768375718,6.082428173487712,6.746134567084616,1.387741444024376,0.6782519070929403,0.4287984226463915,1.0312810508898949,0.007044835596370736,0.18610652996503002,0.235836231640858
2024-12-06,83.22517293253757,6.002572045915954,6.81461207568849,1.4098135715299736,0.680603199880814,0.4259945996623068,1.0319304058607033,0.007046439950044969,0.1663647892346911,0.23588993973944655
2024-12-09,83.21768785656481,5.961746755575651,6.834266239866818,1.4196752426693262,0.6975348147739092,0.42761412346692407,1.0322520556600703,0.007045806209837467,0.16630838085862595,0.23586872435402956
2024-12-10,83.19739168185211,5.986421349631532,6.8044545292653495,1.4108017882914836,0.6948184343176085,0.42718589501254495,1.0322187846772655,0.007045579113271305,0.20380083587631598,0.23586112196251177
2024-12-11,83.22911905502555,6.0188459768852445,6.715090271474618,1.4509344688426988,0.7070654558403605,0.42763902531487125,1.0326124219045396,0.0070482659489188035,0.1746574813277857,0.23698757743541107
2024-12-12,83.14393109522943,5.9618403377547695,6.746035572970344,1.4825708764269454,0.7310118920090205,0.4467069210686707,1.0324118050681408,0.007046896605700793,0.2115030675835251,0.2369415352834455
2024-12-13,83.09776808121005,5.951567956494901,6.716575379068409,1.507707343076718,0.7426303027972394,0.44304210810369987,1.0320824910143431,0.007044648818454924,0.2647157326733133,0.23686595674287264
2024-12-16,83.04133637926527,5.98297851643049,6.7403789222903105,1.5024424630309074,0.7449724606780694,0.43988297705966817,1.0317680089889338,0.007042502269658667,0.2724039877903972,0.23679378219628788
2024-12-17,83.11898340832894,5.947397881981888,6.815057597667276,1.3639021924459007,0.7503131448184999,0.4707712217951012,1.0325254279704594,0.0070490872958908525,0.25698484367654795,0.237015194019483
2024-12-18,83.06547714695385,5.86752966100867,6.881779046463402,1.3660595785031748,0.7509489852594644,0.4845987094811986,1.031239181501326,0.007044549580295162,0.30846052124292317,0.2368626200056891
2024-12-19,83.10036406007623,5.85090369090006,6.9014220242453845,1.3010651730599494,0.7826854959702052,0.4979120243301506,1.0317783267673761,0.007089692754047308,0.2897930570303032,0.2369864548662831
2024-12-20,83.09360948023756,5.827355942872657,6.9296325904753955,1.302162033800667,0.7824066281844307,0.5012361131245221,1.0317932991891126,0.007089795634547064,0.2877242226385803,0.23698989384252056
2024-12-23,83.06767577074496,5.85732771486407,6.955571480419437,1.283601466299873,0.7819966458366266,0.4990072835048223,1.031471274091816,0.007087582892779094,0.2793448526022016,0.2369159287434228
2024-12-27,82.93351853088092,5.997818580412793,6.9847950866631106,1.2841006337980092,0.7783780016735521,0.4971120872138116,1.0318390747162425,0.007090110173450029,0.24834748656496164,0.23700040790316004
2024-12-30,82.88096556697944,5.973342643040177,7.0472271420456725,1.2991635830290182,0.7794884512850772,0.49215492454615417,1.0314430583655252,0.007087389013120019,0.25221779374847897,0.2369094479473335
2025-01-02,82.89379845188313,5.9867932861733895,7.0138292395776,1.2836141708232527,0.7995382231418515,0.503314369736994,1.0318039940421135,0.007089869122446411,0.24322604518399712,0.23699235031522625
2025-01-03,82.88090586218495,5.92317918105141,7.023343383369486,1.2927723891868559,0.8138070229840885,0.4988390191255106,1.0324956193720127,0.00709462151059287,0.29041169329377003,0.23715120792133826
2025-01-06,82.89361361141614,5.9398970932103206,7.003755543154616,1.2727133913923079,0.8456757629247506,0.4972556887847132,1.0326539271906447,0.007095709296375482,0.27015170340157557,0.23718756922855122
2025-01-07,82.90298289043521,5.922294195063837,6.98784110580085,1.2742787156450062,0.8586929905144144,0.4955522108079703,1.0340203795223641,0.007102815332944655,0.27980959487090673,0.2374251020065009
2025-01-08,82.92127209806165,5.926218114997407,6.9770435015078975,1.2783820747344705,0.8527751505758244,0.4944151516083281,1.034663955468203,0.007104382283370652,0.2706480904602409,0.23747748030261195
2025-01-09,82.922818956642,5.913033667419057,6.9695290309524465,1.3172937929220976,0.8532896211509998,0.47365093957395354,1.0346832566532524,0.007104514812387816,0.271114309536905,0.2374819103368933
2025-01-10,82.92168188938699,5.954540432636376,6.917085123602373,1.3183143872335612,0.8591359489159983,0.47364444470341643,1.0346690687075788,0.007104417392747991,0.2763456335206853,0.2374786539002779
2025-01-13,82.90229313806698,5.932427245569348,6.927328025914785,1.3507653971007425,0.8579596222389241,0.4749066182101597,1.0347034591882889,0.007104653530404651,0.27502529293011047,0.23748654725025137
2025-01-14,82.88264092503384,5.9687137335271085,6.852247408176569,1.3709393641609025,0.8427724568714737,0.4770184348403721,1.0355260646921496,0.0091827004372428,0.3234552213133851,0.23750369094696758
2025-01-15,82.92081613825496,5.909856413522988,6.834535460435459,1.4020414871446334,0.8424123757274428,0.4748270969903352,1.036003021360934,0.00918692993021292,0.33270799300815607,0.23761308362487354
2025-01-16,82.83074028182857,5.886577960146,6.8658034730439965,1.4665263592352402,0.8433212842462364,0.4836843554071685,1.0360982522053097,0.009187774405640536,0.3404253341305134,0.23763492535131808
2025-01-17,82.85227266827108,5.8619451085082925,6.853422117872535,1.4854892353391493,0.8433855018626251,0.4840483831548243,1.0364326172298,0.00919073944337476,0.33194330884922424,0.24187031946908416
2025-01-20,82.78766460978719,5.8503925651959765,6.882511462814566,1.4083719783786228,0.8449070008789084,0.49391172419722146,1.0363604821293508,0.00919009977331621,0.4448365914077129,0.24185348543713606
2025-01-21,82.73896877070241,5.889568848550194,6.871489286805716,1.4676152176342616,0.8415807659490727,0.49374123929283853,1.0360027586556082,0.009186927600629542,0.41007618062256235,0.24177000418670325
2025-01-22,82.63009586409854,5.951786867572493,6.858254609708822,1.5490792390302675,0.8365347661582854,0.5181526277222175,1.036188839075387,0.009188577699849954,0.36890517951185825,0.2418134294222956
2025-01-23,82.59306359792696,5.919001437390379,6.906319624538769,1.558516008235845,0.8355958422005263,0.5245567169463898,1.0365198138132257,0.009191512673650705,0.3753447779034205,0.24189066837082582
2025-01-24,82.50245497347551,6.065750812712599,6.849995054811957,1.570352831526103,0.8443724061542714,0.5235391678540696,1.0363168081442309,0.009189712486954299,0.35618493951246,0.24184329332183802
2025-01-27,81.6490453271952,6.545212606537544,7.214331307508499,1.583717412530467,0.8506712440266956,0.5259905489896318,1.0374668813810877,0.004993423141574303,0.32575074400444365,0.2628205046848608
2025-02-03,81.66134637850801,6.470162371672321,7.306437048907606,1.5738011882433531,0.8322377187555489,0.5437574981561608,1.0368740573623916,0.00499417543884912,0.3075294623576616,0.26286010059809206
2025-02-04,81.65471711255225,6.377876600093643,7.321241370076176,1.693277548067247,0.8393695094864204,0.5368469221704818,1.0361656627021507,0.004993770011818069,0.2726727432177971,0.26283876162202435
2025-02-05,81.67808175769461,6.3797015629224,7.323336266888783,1.6892083135445408,0.840234086177663,0.5366258953951314,1.0372530571897454,0.0049951989269913085,0.24764989106948887,0.26291397019064255
2025-02-06,81.67491581386837,6.379454277771454,7.323052405285489,1.6636678944181587,0.8500250280984658,0.5509657353666585,1.0386697285216697,0.004995005306880951,0.2513503320440184,0.262903779318834
2025-02-07,81.30054467966163,6.781164946137109,7.339119430906398,1.5953955399049067,0.8512446535342931,0.5724504834638164,1.037811984608528,0.004992881295474616,0.2544834149693696,0.26279198551848065
2025-02-10,80.73868058475014,6.843480859485178,7.7079810208618715,1.7491876046446513,0.8459745631963689,0.5763084625831707,1.0394317648682123,0.004995666925031459,0.22998010625517115,0.263979366430204
2025-02-11,79.62475467789338,7.733805743492302,7.768151754314301,1.890733949189086,0.8690581526172527,0.5802352620976142,1.0392478401812923,0.004995783392290794,0.21566422220764933,0.27335261461484456
2025-02-12,79.00794817617734,7.96219590084674,7.988329431176955,1.944655707820406,0.9420138950399438,0.5838180739087947,1.03880783062606,0.004993668215964715,0.2540004369709372,0.27323687921686934
2025-02-13,78.7533590386807,8.168054823311486,8.121363578601096,1.7206645432526158,1.039067459156636,0.586528591306712,1.0398581308585053,0.004993716011806493,0.28246704934982836,0.2836430694706088
2025-02-14,77.34533958247786,8.999695380316854,8.670053752783973,1.414685885596788,1.0392353167186346,0.6219835656635585,1.036944692648602,0.0049977252437076155,0.5694912079975866,0.2975728905524243
2025-02-17,77.33236185920055,8.786755345260378,8.845019970950109,1.533368145926591,1.0445152339517028,0.6615429737712292,1.0385180172974346,0.004997680545223458,0.4553505439666042,0.2975702291301801
2025-02-18,77.34541604293639,8.24175002484618,8.41350088207791,2.2093650364559627,1.0067191284790806,0.6836458933720191,1.0391697512740161,0.0049988122405548755,0.7590465192216453,0.29638790909623286
2025-02-19,77.38872431551184,7.651155558203042,8.391811825506618,2.5483160669777516,1.012676234686273,0.6809419238661795,1.0376023671556038,0.005001899492173401,0.987198851210409,0.2965709573901145
2025-02-20,77.27691116704814,7.6714268203084055,8.508498949209121,2.547867533672761,1.0348725643326508,0.6099429504541898,1.0353304357109656,0.004994960490705418,1.0119138528071847,0.29824076596586935
2025-02-21,77.33781434467917,7.715992437907479,8.334349990553935,2.6498812440424944,1.0324150690348632,0.6083341862672378,1.0362061178316582,0.004999185226542796,0.9815144065551267,0.2984930179014928
2025-02-24,77.29422370473768,7.782262090855601,8.244314900193116,2.7294815951983824,1.019231688309687,0.600302141887988,1.0375572008487628,0.004997867056111574,0.9892144987706809,0.29841431214199526
2025-02-25,77.20892019442596,8.591136250042343,8.449634102993315,2.2452704090703834,0.8870053538419558,0.6188644152429508,1.0397676186932927,0.005004496801026598,0.6555869957274838,0.29881016316129644
2025-02-26,77.36916571349465,8.7191714836606,8.584681250687783,1.6887371839803944,0.9509604602434647,0.7061949231307867,1.0426963400990683,0.005056966497734869,0.6192604448957804,0.3140752333097318
2025-02-27,77.40260682911885,8.824842321674467,8.298827328181561,1.7616095784503718,0.9649322738343238,0.7156563608607698,1.0473886782196982,0.0010871534046753223,0.6362057265713601,0.34684374968391535
2025-02-28,75.21848540992065,8.614519437426841,7.996973247520732,1.7369505540290833,0.7271416412568203,0.659458221245791,1.017892644005929,0.0010565375361952236,0.668426599485725,0.34154607660464825
2025-03-03,77.64105668080865,8.600264911720041,7.75550089323013,2.2271576570845846,0.6865176002467671,0.6936244250745478,1.0523470719011185,0.0010907759475932502,0.9910842700983598,0.35135571388821035
2025-03-04,77.12615949714029,9.535050060732939,8.041694396731224,2.035853221035812,0.6551466222811051,0.7298060655076399,1.0489184734809316,0.0010841965616007084,0.46337351746649424,0.36291394906196023
2025-03-05,77.08091380875173,9.723565622594098,7.938873472357229,2.1672961114110945,0.6825932475168768,0.7246438939092049,1.048722437644446,0.0011259098101872853,0.2601731539199109,0.3720923420852277
2025-03-06,72.81606334742828,9.168172192394653,7.535824520958896,3.588703453663765,0.5808455187075858,0.7278454487472958,0.9963092219285705,0.0010636753259023887,0.3144147442371701,0.3621617507785429
2025-03-07,75.68342281343024,9.691784691113996,7.857839688911724,3.374075111276075,0.5741878448818883,0.7676885753201194,1.039492115413403,0.0011056248617751382,0.6360061973385632,0.3743973374522255
2025-03-10,75.65114407946679,10.286963937578863,8.412719047583908,2.3889052288956187,0.6353032302953133,0.7745955833997162,1.0458805903604322,0.001106015037589365,0.42885282483808607,0.3745294625436876
2025-03-11,75.30641812314447,10.46217893355911,8.944107330856447,1.935924017734692,0.6839613890990724,0.829470141116184,1.0555347994683923,0.003145119555725803,0.38538497824689294,0.39387516721901195
2025-03-12,75.44352816249874,9.839065574320323,8.593480824803477,2.4575424426708423,0.8737916655567588,0.9354865161534448,1.0803980583419914,0.003977931738818491,0.3333929196067111,0.43933590430889174
2025-03-13,75.36532374581078,9.456531581013344,8.49422187805997,2.609115517161006,1.1115861835677028,0.9888550446505152,1.086576726430392,0.0043119753685018775,0.42854341334479457,0.4549339345929885
2025-03-14,75.36004320910173,9.393560095191228,8.448920220968425,2.78359009177339,1.1613400064281811,1.022536787021639,1.0811979651249015,0.004317554816236201,0.28897147667650824,0.4555225928977584
2025-03-17,75.43986277741594,9.337571768498751,8.392084004885234,2.576301604692184,1.2766946429632147,1.0739271892032043,1.0835043548094623,0.0043233120750520064,0.35898271832788253,0.45674762712906575
2025-03-18,75.53536676004539,9.335087418818494,8.252973734461207,2.53541868904044,1.356974851666009,1.0990897966873898,1.0978353634962494,0.004745388716484446,0.3245573538027285,0.4579506432656034
2025-03-19,75.42958532412953,9.263711105805495,8.221830665631682,2.5752504756473336,1.5279811696249777,1.1082716639413215,1.0968140768608767,0.0068976822005560705,0.31189129826144313,0.45776653789678395
2025-03-20,75.33267841455681,9.233832275466137,8.201513730439187,2.6907167861350945,1.5838871607735394,1.120899680592867,1.1018578729381363,0.03784425145077609,0.2393785094043254,0.4573913182431314
2025-03-21,75.32347023310993,9.230994472889204,8.189398167087404,2.7264051714447226,1.6057530109185196,1.1015715069810934,1.0995728841932402,0.03592565755025233,0.23007493090788897,0.4568339649177489
2025-03-24,75.29446777885202,9.22455072521928,8.181167742494813,2.7430223664995146,1.607033519936266,1.100363078042459,1.0970856080567675,0.10278211919863614,0.19286899555786002,0.4566580661423741
2025-03-25,75.2594158960919,9.210436833175416,8.175708808398022,2.757217434266539,1.6020770047492403,1.0604487253893091,1.0986378182452425,0.14131119601509523,0.23788821842101476,0.4568580652482188
2025-03-26,75.23549087724268,9.191258052012584,8.167376602899937,2.793791942472051,1.5701797811097866,1.0958715667923602,1.0916892601963233,0.13116109443192941,0.2644057117208491,0.458775111121494
2025-03-27,75.21169735890957,9.158911216369283,8.13687917934493,2.806721310174894,1.5591688969233417,1.1124715847715272,1.0975701292432019,0.13874764209411977,0.29446311061806474,0.4833695715510746
2025-03-28,75.202332983851,9.15406039831224,8.125270627284383,2.800064054263503,1.577279757152513,1.099099063145792,1.098051885932355,0.17496929503254915,0.28556254632007,0.48330938870560175
2025-03-31,71.86048895094353,8.73899889608426,7.760141828576978,2.701123517502761,1.4911152253853854,1.051439120116267,1.049256615929045,0.1593149265907133,0.24663538270154783,0.4618320683538408
2025-04-01,75.2754160419083,9.14624314481838,7.981673872432162,2.835386546612258,1.5654419127816726,1.1168392645746694,1.0991189936475738,0.2335328672017579,0.26256827805782523,0.48377907796540165
2025-04-02,75.27252717347645,9.124681447901773,7.929950206897372,2.8373410286482064,1.5709940019700726,1.1364802524785025,1.0965183246742518,0.27062197701391477,0.2666847945151503,0.4942007924243128
2025-04-03,75.17680195142566,9.097952114043954,7.86216673434362,2.943031021413255,1.5210648994030416,1.1333864350812421,1.0966075498771541,0.28907115735261424,0.3890247017547796,0.49089343530467466
2025-04-07,75.28040638551809,9.107766562651328,7.645520307423088,2.902308718908355,1.5442502435192418,1.1441516703506693,1.09663310360771,0.3243429008449869,0.46305015018904583,0.49156995698748435
2025-04-08,75.26167679381942,9.105500571310477,7.537002323943777,2.9154130577316115,1.5909024180445948,1.1443208678618189,1.0963602638176506,0.370885985678792,0.46841818979681227,0.5095195279950386
2025-04-09,75.29780203563388,9.021532422572292,6.943301524663376,2.8155487890049073,1.9964969188075228,1.1746328630918141,1.0920567763269518,0.5441914376230658,0.5829186893925904,0.5315185428836072
2025-04-10,75.36103206606481,8.961848171907102,6.902653284510972,2.7767762982611384,2.034117015387594,1.1821056096491522,1.0956592515096781,0.5906727118715636,0.5662692982823676,0.5288662925556331
2025-04-11,75.45821263592055,8.952431336697476,6.563610528286939,2.84429417681678,2.1186068105485605,1.2168482597533903,1.101498487610351,0.6595256840038993,0.5533554106553447,0.531616669706712
2025-04-14,75.50781581854676,8.871718128370528,6.500244484614168,2.8844475799533487,2.0642819331257676,1.2573045012353052,1.1120745595055697,0.6990774301481505,0.5710694314571904,0.5319661330432189
2025-04-15,75.65168805655176,8.883396560306531,6.4064571049032875,2.7427224039770963,2.082274822722078,1.2245718590160966,1.1116221258673065,0.7204412919613842,0.6438460358771344,0.5329797388173247
2025-04-16,75.69853984224707,8.888400135679229,6.196494863031474,2.776686635407225,2.0988362033139123,1.2306836805487968,1.1123105636662936,0.7167375198701845,0.7444732823639624,0.5368372738718491
2025-04-17,75.64471797596819,8.87478174378706,6.113793827907268,2.9005323042293925,2.185840849201057,1.241461723766767,1.1115197078513332,0.7162279175577501,0.6746683686109796,0.5364555811202047
2025-04-22,75.71530098964159,8.88077969999788,6.02539836995416,2.876963762411162,2.251015111619,1.25013318315829,1.1149228452532978,0.7210470865560327,0.631011048044846,0.5334279033637428
2025-04-23,75.73413349235274,8.882324293193271,5.922684381276563,2.8722403552619156,2.315348175298064,1.2651833686646472,1.1152001575961337,0.7170745317141781,0.6422506629124861,0.5335605817300042
2025-04-24,75.68300636091956,8.855375014286118,5.840641550051973,3.0242743114692208,2.3264813488375577,1.2618398019223025,1.1208783998938263,0.7165904439965306,0.6350154740447537,0.5358972945781477
2025-04-25,75.62506548351065,8.84080124737963,5.835423846117446,2.952572891300568,2.460893728882873,1.2808985648083278,1.1285608806698568,0.7160418415946915,0.6269493377304297,0.5327921780055226
2025-04-28,75.62380807041234,8.776600853119135,5.83325389537221,2.9529383841667394,2.3816670565770486,1.3047988279878064,1.1386994512497646,0.7160299360130591,0.7383837430334518,0.5338197820684472
2025-04-29,75.61139451664988,8.771388079863293,5.831467339917525,2.929240708099749,2.3922608107798506,1.310802402668505,1.1430307710225671,0.7159124005922305,0.7628433994495355,0.5316595709568611
2025-04-30,71.86048895094353,8.332438549294903,5.542181797158293,2.8181892601486314,2.280519898734721,1.2473523569945106,1.0863276708058653,0.6803976501355612,0.6275264862001098,0.5052851751860754
2025-05-02,75.61560087554022,8.766777200056714,5.82772925882852,2.9625140206274914,2.4315679359176037,1.3261718544268277,1.1555305626558332,0.7159522277176286,0.6664669163682195,0.5316891478609405
