date,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,TOTAL_CCASS_PCT
2025-03-03,10.199733139806694,6.354959184450906,4.827970481820712,3.1087193233587316,2.82082709937533,2.643163283286172,1.719172329252008,1.2578227218124314,0.8008782761066093,33.73324583926959
2025-03-04,10.199733139806694,6.354959184450906,4.827970481820712,3.108785566392322,2.82082709937533,2.643163283286172,1.719172329252008,1.2578227218124314,0.8008782761066093,33.733312082303186
2025-03-05,10.199733139806694,6.354959184450906,4.827970481820712,3.108785566392322,2.82082709937533,2.643163283286172,1.7092358742134643,1.2578227218124314,0.8008782761066093,33.72337562726464
2025-03-06,10.199733139806694,6.354959184450906,4.827970481820712,3.108785566392322,2.82082709937533,2.643163283286172,1.6429928406231742,1.2578227218124314,0.8008782761066093,33.65713259367435
2025-03-07,10.199733139806694,6.35595282995476,4.825916947779413,3.108785566392322,2.82082709937533,2.643163283286172,1.5436282902377387,1.2578227218124314,0.8008782761066093,33.55670815475147
2025-03-10,10.20072678531055,6.3638357509520045,4.824658330141197,3.1182583201957335,2.82082709937533,2.7789615021462666,1.34993366001973,1.2578227218124314,0.8008782761066093,33.515902446059854
2025-03-11,10.20072678531055,6.362643376347379,4.824658330141197,3.1182583201957335,2.82082709937533,2.7789615021462666,1.34993366001973,1.2578227218124314,0.8008782761066093,33.51471007145523
2025-03-12,10.20072678531055,6.37880667654341,4.831282633500226,3.1182583201957335,2.82082709937533,2.7789615021462666,1.34993366001973,1.2577564787788411,0.8008782761066093,33.5374314319767
2025-03-13,10.20072678531055,6.378740433509821,4.831282633500226,3.1182583201957335,2.82082709937533,2.7789615021462666,1.34993366001973,1.2577564787788411,0.8008782761066093,33.537365188943106
2025-03-14,10.20072678531055,6.378740433509821,4.8249895453091485,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2577564787788411,0.8008782761066093,33.52908480974432
2025-03-19,10.20072678531055,6.378939162610591,4.8249895453091485,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2577564787788411,0.8008782761066093,33.52928353884509
2025-03-21,10.20072678531055,6.379469106879313,4.824857059241968,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2573590205772995,0.8008782761066093,33.52928353884509
2025-03-25,10.20072678531055,6.378939162610591,4.824260871939655,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2573590205772995,0.8008782761066093,33.52815740727406
2025-03-26,10.20072678531055,6.379336620812133,4.824194628906065,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2573590205772995,0.7942539727475803,33.52186431908298
2025-03-27,10.20072678531055,6.380131537215215,4.824194628906065,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2573590205772995,0.7935915424116773,33.52199680515016
2025-03-31,10.20072678531055,6.380131537215215,4.824128385872475,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2573590205772995,0.7935915424116773,33.52193056211657
2025-04-01,10.20072678531055,6.369996353075901,4.845591128755729,3.1182583201957335,2.82082709937533,2.7769742111385582,1.34993366001973,1.2619960329286197,0.7935915424116773,33.53789513321183
2025-04-03,10.20072678531055,6.369996353075901,4.845591128755729,3.1182583201957335,2.82082709937533,2.7802863628180723,1.34993366001973,1.2619960329286197,0.7909418210680657,33.538557563547734
2025-04-07,10.20072678531055,6.369996353075901,4.845591128755729,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7909418210680657,33.53852444203093
2025-04-08,10.20072678531055,6.369996353075901,4.8458561008900904,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7909418210680657,33.5387894141653
2025-04-09,10.20072678531055,6.369996353075901,4.8457898578565,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7909418210680657,33.53872317113171
2025-04-10,10.20072678531055,6.376620656434931,4.845392399654958,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7865697808511065,33.540577976072235
2025-04-14,10.20072678531055,6.369996353075901,4.845392399654958,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7931940842101356,33.540577976072235
2025-04-15,10.20072678531055,6.369996353075901,4.845259913587778,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7931940842101356,33.540445490005055
2025-04-24,10.20072678531055,6.372381102285152,4.845259913587778,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7931940842101356,33.542830239214304
2025-04-29,10.20072678531055,6.373904692057729,4.845259913587778,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7920017096055103,33.54316145438226
2025-04-30,10.20072678531055,6.373904692057729,4.845259913587778,3.1182583201957335,2.82082709937533,2.7802863628180723,1.3499005385029348,1.2619960329286197,0.7875634263549609,33.53872317113171
2025-05-02,10.20072678531055,6.373970935091319,4.849234495603196,3.1182583201957335,2.82082709937533,2.7802201197844822,1.3499005385029348,1.2619960329286197,0.7862385656831551,33.541372892475316
