date,CROSBY SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,KAM FAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,ALPHA SECURITIES CO LTD,TOTAL_CCASS_PCT
2025-01-22,40.107934165043226,8.706635047943607,8.334373422907657,6.847361880626658,4.058248633864955,4.729649064733366,2.5816832086130272,2.9786356557176887,1.9086548114543709,2.069687810331074,82.32286370123563
2025-01-23,40.107934165043226,8.706635047943607,8.334373422907657,6.847361880626658,4.058248633864955,4.729649064733366,2.5816832086130272,2.9786356557176887,1.90838348373933,2.069687810331074,82.32259237352059
2025-01-24,40.107934165043226,8.706635047943607,8.334373422907657,6.847361880626658,4.054857037426944,4.729649064733366,2.5816832086130272,2.9786356557176887,1.9081121560242893,2.069687810331074,82.31892944936754
2025-01-27,40.107934165043226,8.706635047943607,8.334102095192614,6.847361880626658,4.054857037426944,4.729649064733366,2.5816832086130272,2.9786356557176887,1.9081121560242893,2.069687810331074,82.3186581216525
2025-02-04,40.107934165043226,8.706635047943607,8.333830767477576,6.847361880626658,4.054857037426944,4.729649064733366,2.5816832086130272,2.9786356557176887,1.9081121560242893,2.069687810331074,82.31838679393745
2025-02-06,40.107934165043226,8.706363720228566,8.333830767477576,6.847361880626658,4.054857037426944,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8942744425572096,2.069687810331074,82.28731977056528
2025-02-10,40.107934165043226,8.706092392513526,8.333830767477576,6.847361880626658,4.054857037426944,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8942744425572096,2.069687810331074,82.28704844285024
2025-02-13,40.107934165043226,8.705821064798485,8.333830767477576,6.847361880626658,4.054857037426944,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8809793845202112,2.069687810331074,82.2734820570982
2025-02-14,40.107934165043226,8.705821064798485,8.333559439762533,6.847361880626658,4.054857037426944,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8809793845202112,2.069687810331074,82.27321072938317
2025-02-17,40.107934165043226,8.705821064798485,8.333152448189974,6.847361880626658,4.054857037426944,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8782661073698033,2.069687810331074,82.2700904606602
2025-02-18,40.107934165043226,8.705821064798485,8.332881120474932,6.847361880626658,4.054857037426944,4.729649064733366,2.5647252264229783,2.9786356557176887,1.8782661073698033,2.069687810331074,82.26981913294516
2025-02-19,40.107934165043226,8.705821064798485,8.332609792759891,6.847361880626658,4.054857037426944,4.729649064733366,2.560655310697366,2.9786356557176887,1.8782661073698033,2.069687810331074,82.2654778895045
2025-02-20,40.107934165043226,8.705414073225924,8.332609792759891,6.847361880626658,4.054857037426944,4.729649064733366,2.560655310697366,2.9786356557176887,1.8782661073698033,2.069687810331074,82.26507089793193
2025-02-24,40.107934165043226,8.705142745510882,8.332609792759891,6.847361880626658,4.054857037426944,4.729649064733366,2.560655310697366,2.9786356557176887,1.8782661073698033,2.069687810331074,82.2647995702169
2025-02-25,40.107934165043226,8.704871417795843,8.332609792759891,6.847361880626658,4.0514654409889355,4.729649064733366,2.560655310697366,2.9786356557176887,1.8782661073698033,2.069687810331074,82.26113664606385
2025-02-26,40.107934165043226,8.704871417795843,8.332609792759891,6.847361880626658,4.0514654409889355,4.729649064733366,2.560655310697366,2.9786356557176887,1.8779947796547625,2.069687810331074,82.2608653183488
2025-02-27,40.107934165043226,8.704871417795843,8.33220280118733,6.847361880626658,4.04603888668812,4.729649064733366,2.569473461436192,2.992202041469728,1.8779947796547625,2.069687810331074,82.2774163089663
2025-02-28,40.107934165043226,8.704871417795843,8.258808654268798,6.847361880626658,4.805349497229744,4.729649064733366,2.5626902685601727,2.992202041469728,1.9186939369108795,2.069687810331074,82.99724873696948
2025-03-03,40.107934165043226,8.704871417795843,8.258401662696238,6.847361880626658,4.805349497229744,4.729649064733366,2.865356334688163,2.992202041469728,1.9185582730533592,2.069687810331074,83.2993721476674
2025-03-04,40.107934165043226,8.704871417795843,8.258130334981196,6.847361880626658,4.873181425989939,4.729649064733366,2.9160946174007893,2.992202041469728,1.8883052328263124,2.069687810331074,83.38741799119813
2025-03-05,40.107934165043226,8.704871417795843,8.257723343408637,6.847361880626658,4.873181425989939,4.729649064733366,2.9611350180975586,2.992202041469728,1.8883052328263124,2.069687810331074,83.43205140032234
2025-03-06,40.107934165043226,8.704871417795843,8.185414507350268,6.847361880626658,4.867754871689123,4.729649064733366,3.2910695195871478,2.992202041469728,1.7797741468100001,2.069687810331074,83.57571942543643
2025-03-07,40.107934165043226,8.704871417795843,8.17890264218929,6.8405786877506385,4.867754871689123,4.729649064733366,3.2910695195871478,2.992202041469728,1.800259389295579,2.069687810331074,83.58290960988501
2025-03-10,40.107934165043226,8.704871417795843,8.178495650616728,6.8405786877506385,4.867754871689123,4.729649064733366,3.3498119698934765,2.992202041469728,1.8178956907732298,2.069687810331074,83.65888137009642
2025-03-11,40.107934165043226,8.704871417795843,8.178495650616728,6.8405786877506385,4.867754871689123,4.729649064733366,3.3977013115981745,2.992202041469728,1.8174886992006687,2.069687810331074,83.70636372022857
2025-03-12,40.107934165043226,8.704871417795843,8.178224322901686,6.8405786877506385,4.870603812697052,4.729649064733366,3.428903998827864,2.992202041469728,1.7421952582768518,2.069687810331074,83.66485057982733
2025-03-13,40.107934165043226,8.704871417795843,8.177681667471605,6.8405786877506385,4.890953391325111,4.729649064733366,3.4811345839732146,2.992202041469728,1.7590175766093803,2.069687810331074,83.75371040650317
2025-03-14,40.107934165043226,8.704871417795843,8.177274675899044,6.8405786877506385,4.8928526853303955,4.729649064733366,3.4811345839732146,2.992202041469728,1.7590175766093803,2.069687810331074,83.75520270893591
2025-03-17,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,4.946711236765991,4.729649064733366,3.4811345839732146,2.992202041469728,1.7587462488943395,2.069687810331074,83.80851860494141
2025-03-19,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,4.9891740241698725,4.729649064733366,3.4811345839732146,2.992202041469728,2.3813076910554107,2.069687810331074,84.47354283450638
2025-03-20,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.047645146761161,4.729649064733366,3.4811345839732146,2.992202041469728,2.3809006994828494,2.069687810331074,84.5316069655251
2025-03-21,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.121174957537213,4.729649064733366,3.4811345839732146,2.992202041469728,2.36027979313975,2.069687810331074,84.58451586995805
2025-03-24,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.175576164402889,4.729649064733366,3.4626842993504416,2.992202041469728,2.3600084654247095,2.069687810331074,84.62019546448592
2025-03-25,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.172862887252482,4.729649064733366,3.4626842993504416,2.992202041469728,2.3597371377096685,2.069687810331074,84.61721085962046
2025-03-26,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.205422213057375,4.729649064733366,3.4626842993504416,2.992202041469728,2.359465809994628,2.069687810331074,84.64949885771031
2025-03-27,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.219124262666934,4.729649064733366,3.4628199632079615,2.992202041469728,2.3457637603850685,2.069687810331074,84.64963452156783
2025-03-28,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.219124262666934,4.729649064733366,3.4765220128175214,2.992202041469728,2.3456280965275482,2.069687810331074,84.66320090731988
2025-04-02,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.219124262666934,4.729649064733366,3.4765220128175214,2.992202041469728,2.3454924326700275,2.069687810331074,84.66306524346236
2025-04-07,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.268234579089316,4.729649064733366,3.4765220128175214,2.992202041469728,2.345085441097466,2.069687810331074,84.71176856831218
2025-04-09,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.286277872139528,4.729649064733366,3.426462049392497,2.992202041469728,2.330976399915346,2.069687810331074,84.66564285675524
2025-04-11,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.3290119872584505,4.729649064733366,3.426462049392497,2.992202041469728,2.3304337444852643,2.069687810331074,84.70783431644409
2025-04-15,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.3500398851741116,4.729649064733366,3.426462049392497,2.992202041469728,2.328534450479979,2.069687810331074,84.72696292035447
2025-04-16,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.418278805506867,4.729649064733366,3.426462049392497,2.992202041469728,2.3279917950498974,2.069687810331074,84.79465918525713
2025-04-23,40.107934165043226,8.704871417795843,8.177003348184003,6.8405786877506385,5.44364794686318,4.729649064733366,3.426462049392497,2.992202041469728,2.327584803477336,2.069687810331074,84.81962133504088
2025-04-24,40.107934165043226,8.70432876236576,8.177003348184003,6.8405786877506385,5.477563911243278,4.729649064733366,3.426462049392497,2.992202041469728,2.327584803477336,2.069687810331074,84.85299464399091
2025-04-25,40.107934165043226,8.70432876236576,8.177003348184003,6.8405786877506385,5.5121581949109775,4.729649064733366,3.426462049392497,2.992202041469728,2.3270421480472545,2.069687810331074,84.88704627222853
2025-04-28,40.107934165043226,8.70432876236576,8.177003348184003,6.8405786877506385,5.51663510220915,4.729649064733366,3.426462049392497,2.992202041469728,2.326499492617173,2.069687810331074,84.89098052409662
2025-04-30,40.107934165043226,8.70432876236576,8.177003348184003,6.8405786877506385,5.51663510220915,4.729649064733366,3.426462049392497,2.992202041469728,2.3259568371870913,2.069687810331074,84.89043786866654
