date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,"CHINA MINSHENG BANKING CORP., LTD.",CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2025-02-05,0.0,1.0992183624598775,2.3942756677065478,0.0,0.0,0.0,0.0,0.0,0.2707692033735257
2025-02-06,0.0,1.09850283038412,2.401749002720014,0.0,0.0,0.4682346101961883,0.0,0.0,0.27017292664372794
2025-02-07,5.668246345240245,1.0841921888689718,2.4018682580659734,0.0,0.0,0.46739982277447134,0.2570747741068417,0.0,0.0
2025-02-10,5.694760783825256,1.078666691172845,0.0,0.0,0.0,0.46926815652783793,0.26979534434252894,0.0,0.0
2025-02-11,5.709389439596296,1.08284062828143,0.0,0.0,0.0,0.4696259225657166,0.20845834473732452,0.0,0.0
2025-02-12,5.700008019047477,1.0828008764994437,2.401749002720014,0.23362122273479338,0.0,0.4696656743477031,0.19911667597049174,0.21011207849563687,0.27009342307975487
2025-02-13,5.707680112970875,1.082761124717457,2.4012322295541892,0.0,0.0,0.4687116315800266,0.1967713208332869,0.0,0.0
2025-02-14,5.70569252387155,1.0818070819497805,2.393281873156885,0.0,0.0,0.5010439422176747,0.0,0.0,0.0
2025-02-17,5.783606016565134,1.0795412303765488,2.3203771049936024,0.0,0.0,0.49321284116632974,0.0,0.0,0.0
2025-02-18,5.787183676943921,1.08192633729574,2.3195423175718854,0.0,0.0,0.4904302164272732,0.0,0.0,0.2690996285300918
2025-02-19,5.787104173379948,1.0814095641299153,0.0,0.0,0.0,0.5467683698199993,0.0,0.0,0.2684238482363209
2025-02-20,5.785196087844595,1.0808927909640906,2.320218097865656,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.78376502369308,1.0951239289152657,0.0,0.0,0.0,0.5099043560358877,0.1948632352979338,0.21031083740556947,0.0
2025-02-24,5.751884094539889,1.1175041821736778,2.3174752249085864,0.0,0.0,0.5056111635813433,0.0,0.0,0.0
2025-02-25,5.74500703625622,1.1166296429699745,2.3123074932503385,0.0,0.0,0.5000856658852166,0.2138248353055051,0.0,0.2706499480275662
2025-02-26,5.701717345672897,1.1689032362822516,0.0,0.2333429602608877,0.0,0.494155991945742,0.21330806213968032,0.0,0.2718425014871619
2025-02-27,5.7096279502882155,1.1685454702443727,0.0,0.0,0.0,0.4899025512731841,0.20833908939136497,0.0,0.2718027497051754
2025-02-28,5.695834081938891,1.1693802576660897,2.3089683435634702,0.0,0.0,0.487159678316114,0.0,0.0,0.27116672119339097
2025-03-03,5.713881390960773,1.1685852220263593,0.0,0.0,0.0,0.4862851391124105,0.19434646213210902,0.0,0.0
2025-03-04,5.707759616534848,1.15737521950616,0.0,0.23354171917082034,0.0,0.5124417122800875,0.1923588730327829,0.0,0.27112696941140446
2025-03-05,5.738964765394268,1.161867170870637,2.3087298328715513,0.23314420135095512,0.0,0.5103746196167882,0.0,0.0,0.0
2025-03-06,5.747193384265478,1.1623444506410583,0.0,0.0,0.0,0.5074727395317721,0.0,0.0,0.0
2025-03-07,5.747471646739385,0.0,2.3085310739616185,0.0,0.0,0.5072342288398529,0.0,0.0,0.27104746584743145
2025-03-10,5.739044268958241,1.1634177487546942,2.308451570397646,0.23306469778698202,0.0,0.5027025256933894,0.0,0.0,0.0
2025-03-11,5.75713132976211,1.1655643449819666,2.3094453649473086,0.0,0.0,0.46450116258379615,0.0,0.0,0.0
2025-03-12,5.759357429553355,0.0,0.0,0.0,0.0,0.0,0.0,0.2105095963155021,0.2708487069374988
2025-03-13,5.774940128092072,1.1649680682521688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,5.815407442154352,1.1412760061882012,0.0,0.0,0.0,0.4642229001098904,0.0,0.0,0.2720412603970945
2025-03-17,5.816918009869839,1.141713275790053,0.0,0.0,0.0,0.0,0.0,0.0,0.2719617568331214
2025-03-18,5.820932939850478,1.1372213244255758,2.3070602580281174,0.23441625837452382,0.0,0.46426265189187693,0.0,0.0,0.2717629979231888
2025-03-19,5.789688039209072,1.1343591961225463,2.3050329171468045,0.24419519674320836,0.0,0.49741794367199205,0.0,0.0,0.0
2025-03-20,5.777842008177087,1.1344386996865194,2.304237881507074,0.0,0.0,0.49626514199438293,0.19247812837874245,0.0,0.27116672119339097
2025-03-21,5.788415982185502,1.1340809336486406,2.3008589800382198,0.24288338793765313,0.0,0.4986104971315877,0.0,0.0,0.27029218198968746
2025-03-24,5.8001030060895395,1.1325306141511662,2.2994676676686914,0.0,0.0,0.49602663130246377,0.0,0.0,0.0
2025-03-25,5.804316694980112,0.0,2.2992689087587586,0.0,0.0,0.49610613486643684,0.0,0.0,0.0
2025-03-26,5.809206164164454,1.1309007910897189,0.0,0.0,0.0,0.4951123403167738,0.0,0.0,0.0
2025-03-27,5.808132866050818,1.1301455072319748,0.0,0.0,0.0,0.49519184388074683,0.0,0.0,0.0
2025-03-28,5.810478221188023,1.1287541948624467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.801693077369001,1.1282374216966218,0.0,0.24431445208916797,0.0,0.4936017726012859,0.0,0.0,0.27128597653935055
2025-04-01,5.806662050117318,1.1281976699146352,2.298672632028961,0.0,0.0,0.49364152438327247,0.0,0.0,0.0
2025-04-02,5.816560243831962,1.12597157012339,0.0,0.25087349611694415,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.822483259347952,1.1253752933935923,0.0,0.0,0.0,0.4935620208192994,0.0,0.0,0.0
2025-04-07,5.829042303375729,0.0,0.0,0.24956168731138895,0.0,0.49232971557771715,0.0,0.0,0.0
2025-04-08,5.83599886522337,1.1243417470619426,0.0,0.0,0.0,0.48907006945482234,0.0,0.0,0.0
2025-04-09,5.856630040074375,1.129072209118339,2.2978775963892306,0.0,0.0,0.45706757935231634,0.0,0.0,0.2677878197245366
2025-04-10,5.856630040074376,1.131059798217665,0.0,0.0,0.0,0.45456321708716546,0.0,0.0,0.0
2025-04-11,5.858617629173702,1.1342001889946,0.0,0.24944243196542937,0.0,0.4510650602723515,0.0,0.0,0.0
2025-04-14,5.849792733572694,1.1380163600653064,0.0,0.2493231766194698,0.0,0.451025308490365,0.0,0.0,0.0
2025-04-15,5.85647103294643,1.145728205770692,0.0,0.0,0.0,0.0,0.0,0.0,0.26580023062521047
2025-04-16,5.830155353271351,1.1530425336562118,0.0,0.249720694439335,0.0,0.45249612442386633,0.0,0.0,0.0
2025-04-17,5.8292013105036755,0.0,0.0,0.0,0.0,0.4523371172959202,0.0,0.0,0.0
2025-04-22,5.833613758304179,1.1537183139499827,2.2948962127402415,0.0,0.0,0.45189984769406844,0.0,0.0,0.0
2025-04-23,5.81576520819223,1.1580910099685002,2.3000639443984894,0.0,0.0,0.4512638191822841,0.0,0.0,0.0
2025-04-24,5.809047157036508,1.1614699114373548,2.2944986949203763,0.0,0.0,0.4508663013624189,0.0,0.0,0.0
2025-04-25,5.812426058505363,1.1630202309348292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.813976378002837,1.1624239542050312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.812545313851322,1.1685059768489694,2.2970428089675137,0.24574551624068275,0.0,0.4519793512580415,0.0,0.0,0.0
2025-04-30,5.812187547813444,1.1658823592378587,2.2936639074986593,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.818349074021354,1.163298493408735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
