date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-09-25,25.250742823396134,22.2588550842529,11.429996578682495,6.220740755462869,4.238557159899509,2.3924526587611994,1.9026405662256811,2.8403087041061963,2.108629812026286,0.6634895261782843,79.30641366899155
2024-09-26,25.262383820717282,22.24768729820497,11.420626995472787,6.251404845967365,4.383815985171451,2.386395554464015,1.900558436623524,2.8388890702865437,2.108629812026286,0.6634895261782843,79.46388134511251
2024-09-27,25.239669679602844,22.282894216932352,11.406998510804122,6.265506541909247,4.387223106338618,2.4447898255790568,1.902451281716394,2.843431898509432,2.108629812026286,0.6634895261782843,79.54508439959663
2024-09-30,25.27109090814449,22.257340808178604,11.353998848203762,6.216671138513199,4.392806999362584,2.4148828731117096,1.9329260877116023,2.843431898509432,2.108629812026286,0.6633002416689973,79.45507961543066
2024-10-02,25.825126666827558,22.24674087565853,11.363652358177397,6.2374924345347695,4.363373258168455,2.355447537195589,1.9423903131759526,2.840781915379414,2.0512766057123226,0.6633002416689973,79.88958220649899
2024-10-03,25.9607490177317,22.06758308761838,11.355560445405379,6.145878732039858,4.362048266603446,2.3968062024748003,1.9423903131759526,2.8343462420636554,2.0539265888423404,0.6633002416689973,79.7825891376245
2024-10-04,25.9607490177317,22.06758308761838,11.268016359860137,6.1286538416947405,4.375676751272111,2.4496165805658756,1.9424849554305963,2.829235560312906,2.03149637449183,0.6633002416689973,79.71681277064727
2024-10-07,25.9607490177317,22.06758308761838,11.130406521608482,6.080670218590484,4.403690858646588,2.5260875223178267,1.9273421946876357,2.826017723655027,2.03149637449183,0.6633002416689973,79.61734376101694
2024-10-08,25.9607490177317,22.06758308761838,10.47832138711474,6.205314067955978,3.928075672161123,2.5829675173585724,2.020754100020774,2.831980185697568,2.03149637449183,0.6670859318547374,78.7743273420054
2024-10-09,25.9607490177317,22.06758308761838,10.50075160146525,6.086632680633024,3.929022094707558,2.547855240885833,2.107162478510293,2.7464235874998404,2.0260071237225072,0.6668966473454504,78.63908356011984
2024-10-10,27.353788363829434,22.02130302509771,10.344894736518329,5.996722538721695,3.9305363707818537,2.4888931162429295,2.103092861560622,2.6612455583206867,1.9351505592647433,0.6858250982741512,79.52145222861216
2024-10-14,27.457705559428003,22.038811842206755,10.301927152910178,6.013758144557526,3.9425559371215786,2.5076322826623434,2.1220213124893235,2.5770139516879684,1.9344880634822388,0.6858250982741512,79.58173934482006
2024-10-15,27.225548108787486,22.09701682881251,10.323505586968897,6.014704567103961,3.9197471537524944,2.50025018680015,2.112557087024973,2.497893026805999,1.9344880634822388,0.6856358137648642,79.31134642330358
2024-10-16,27.12863444003254,22.16108963520616,10.33599836458184,6.0141367135761,4.127932667714356,2.480848524598232,2.1100963884042416,2.4789645758772982,1.9344880634822388,0.6856358137648642,79.45782518723787
2024-10-17,27.11415417507208,22.19724297647998,10.33599836458184,6.015272420631822,4.026589741442092,2.4856752795850507,2.21836712771641,2.4600361249485974,1.9344880634822388,0.6856358137648642,79.47346008770498
2024-10-18,27.15380927976771,22.171216356453016,10.337417998401492,6.053129322489224,4.037000389452878,2.488230620460425,2.21836712771641,2.450571899484247,1.9344880634822388,0.6856358137648642,79.5298668714725
2024-10-21,27.165639561598148,22.143864744861045,10.337417998401492,6.052561468961363,4.038893234545748,2.4898395387893646,2.21836712771641,2.450571899484247,1.9344880634822388,0.6856358137648642,79.51727945160492
2024-10-22,27.122009482207492,22.058308146663315,10.450988703973698,6.038270488510194,4.218548083707288,2.4861484908582683,2.21458143753067,2.45038261497496,1.9344880634822388,0.6854465292555771,79.6591720411637
2024-10-23,27.09711856923625,22.112064947300826,10.440578055962911,6.038270488510194,4.209178500497582,2.4898395387893646,2.21458143753067,2.45227546006783,1.9344880634822388,0.6854465292555771,79.67384159063344
2024-10-24,26.305436109143344,22.12304344883947,10.595507426814327,6.038270488510194,4.497500072164719,2.509998339028431,2.21647428262354,2.454073662906057,1.9310809423150725,0.6854465292555771,79.35683130160072
2024-10-25,26.18921542044112,22.19326800178495,10.59749491416184,6.04357045477023,4.493434051620724,2.5522087845994337,2.2230992404485854,2.4474487050810114,1.9315541535882903,0.6854465292555771,79.35674025575177
2024-10-28,26.20085641776227,22.224026734544093,10.59749491416184,6.04167760967736,4.4129502782718895,2.537066023856473,2.2287777757271954,2.432305944338051,1.9315541535882903,0.6854465292555771,79.29215638118303
2024-10-29,26.166501279326678,22.233112390989866,10.599577043763999,6.03978476458449,4.417493106494778,2.5280750096653404,2.2287777757271954,2.4228417188737006,1.9318380803522206,0.6854465292555771,79.25344769903384
2024-10-30,26.157415622880904,22.134116592632765,10.599577043763999,6.008931389570708,4.581651043596481,2.4961805698504795,2.2284938489632653,2.391893701605275,1.9318380803522206,0.6852572447462901,79.21535513796239
2024-10-31,25.74222005175985,22.47870904178976,10.598772584599528,6.02899554755513,4.584111742217212,2.5125536799038053,2.232279539149005,2.350251109562133,1.9318380803522206,0.6909357800249004,79.15066715691354
2024-11-01,25.718938057117548,22.525083746565077,10.599813649400607,6.027859840499408,4.5864777985833,2.5188947109649202,2.2379580744276155,2.3218584331690817,1.9318380803522206,0.6909357800249004,79.15965817110468
2024-11-04,25.886833416855122,22.304094081972494,10.709693307041714,6.130830613551541,4.5891277817133185,2.584765720196799,2.2480847956744703,2.304822827333251,1.9318380803522206,0.6852572447462901,79.37534786943723
2024-11-05,26.051794866698753,22.299645896004254,10.652907954255612,6.147866219387371,4.587045652111161,2.587888914600035,2.2480847956744703,2.257501700011499,1.931932722606864,0.6852572447462901,79.4499259660963
2024-11-06,26.294079038586123,22.239169495287054,10.65177224719989,6.149664422225598,4.713338737406073,2.5859960695071647,2.2419330491226424,2.2196447981540977,1.931932722606864,0.6852572447462901,79.7127878248418
2024-11-07,26.174261944207444,22.076668744064158,10.65470615709384,6.147203723604867,4.945426152778152,2.5664051227959592,2.2417437646133553,2.1127936926615813,1.931932722606864,0.6852572447462901,79.5363992691725
2024-11-08,26.150506738291924,21.963760534274456,10.732691374920087,6.123164590925416,4.95446108097544,2.536308885819325,2.2417437646133553,2.106074092581893,1.931932722606864,0.6852572447462901,79.42590102975505
2024-11-11,26.117571233675985,21.879528927641736,10.725877132585754,6.123164590925416,5.045696214451778,2.5535337761644428,2.2648364747463705,2.0663243456316214,1.931932722606864,0.6850679602370031,79.39353337866697
2024-11-12,26.140474659299713,21.780438487029986,10.706759397147767,6.123164590925416,5.081565628961666,2.5988674161386816,2.2648364747463705,2.0663243456316214,1.931932722606864,0.6850679602370031,79.37943168272508
2024-11-13,26.115773030837758,21.712485348195955,10.833674660624705,6.123164590925416,5.094720902357112,2.5912013935125575,2.2725971396271376,2.0663243456316214,1.931932722606864,0.6850679602370031,79.42694209455613
2024-11-14,26.102996326460886,21.59948249615161,10.871891203049753,6.1270449233658,5.1107154433918645,2.642686780038624,2.2725971396271376,2.0663243456316214,1.931932722606864,0.6850679602370031,79.41073934056116
2024-11-15,26.171801245586714,21.416539017925718,10.865928741007211,6.1270449233658,5.131252812649505,2.6350207574124997,2.2725971396271376,2.0663243456316214,1.931932722606864,0.6850679602370031,79.30350966605008
2024-11-18,26.286507658214642,21.39505522612164,11.3658291300342,6.1270449233658,5.133997438034167,2.6312350672267595,2.2724078551178506,2.062538655445881,1.931932722606864,0.6850679602370031,79.8916166364048
2024-11-19,26.281775545482468,21.436508533655495,11.363936284941328,6.1270449233658,4.384697483131201,2.626881523513158,2.2724078551178506,2.062538655445881,1.91858816470213,0.6850679602370031,79.15944692959232
2024-11-20,26.40310691593544,21.41937828556502,11.392991457116883,6.126950281111157,4.341256688249833,2.6236636868552794,2.2724078551178506,2.0530744299815304,1.91858816470213,0.6850679602370031,79.23648572487213
2024-11-21,26.41664075834946,21.49575458506233,11.399237845923356,6.140200196761247,4.3389852741383885,2.619310143141678,2.2724078551178506,2.0530744299815304,1.921238147832148,0.6850679602370031,79.34191719654498
2024-11-22,28.65360508910332,22.476153700914388,10.657242569518285,6.050006128085989,3.887352434979588,2.6695651803573783,2.2723132128632075,1.9368537412793079,1.9092185814924234,0.6978446646138762,81.21015530320776
2024-11-25,27.7753249660116,24.235269287973193,10.598185802620739,6.042340105459864,3.8331224230688603,2.3674197824079926,2.2704203677703374,1.9253073862128003,1.9092185814924234,0.6978446646138762,81.65445336763169
2024-11-26,27.65787392799901,24.417171701398008,10.620899943735179,6.0457472266270305,3.8236581976045096,2.3348628468106267,2.2704203677703374,1.9175467213320327,1.9092185814924234,0.6993589406881723,81.69675845545733
2024-11-27,27.8503762739439,24.556295815723956,10.69140842344459,6.041582967422716,3.835961690708165,2.3072273084547237,2.2704203677703374,1.9080824958676825,1.9092185814924234,0.6999267942160332,82.07050071904453
2024-11-28,28.00170923911886,24.42559486206128,10.72652069991733,6.024547361586886,3.84230272176928,2.2946398885871377,2.2704203677703374,1.9014575380426373,1.9092185814924234,0.6336772159655805,82.03008847631176
2024-11-29,28.00786098567069,24.35451852882401,10.77895250898983,6.041582967422716,3.813910045376229,2.338080683468506,2.2704203677703374,1.8933183041432962,1.900700778574508,0.6336772159655805,82.0330223862057
2024-12-02,28.447474258489763,23.95825140863166,10.789647083764548,6.047640071719901,3.8397473808939058,2.346882413150352,2.2704203677703374,1.894264726689731,1.900700778574508,0.5954890662169267,82.09051755590163
2024-12-03,28.347815964350154,23.91216063062027,10.827977196895166,6.047640071719901,3.848075899302534,2.347260982168926,2.2704203677703374,1.8949272224722356,1.900700778574508,0.5954890662169267,81.99246818009097
2024-12-04,28.05272141437171,23.695524509741293,11.014327796288226,6.047734713974544,4.096948875673675,2.3433806497285423,2.2704203677703374,1.8867879885728942,1.900700778574508,0.5954890662169267,81.90403616091265
2024-12-05,28.222225692438226,23.284019986551336,11.117487853849644,6.049911485831345,4.1016809884058505,2.370637619065872,2.2704203677703374,1.7732172830006894,1.900700778574508,0.5954890662169267,81.68579112170474
2024-12-06,28.28629849883188,22.82169257261782,11.255003049846655,6.049911485831345,4.358349836576487,2.317543314210866,2.2704203677703374,1.78836004374365,1.900700778574508,0.5954890662169267,81.64376901422047
2024-12-09,28.60543218148977,22.4489913738317,11.216199725442818,6.095339768060227,4.251158018967254,2.3332539284816876,2.2704203677703374,1.78836004374365,1.900700778574508,0.5954890662169267,81.50534525257889
2024-12-10,28.278443191696468,22.43952714836735,11.400657479743009,6.097989751190245,4.436437457322259,2.3336324975002616,2.2704203677703374,1.7012891694716266,1.900700778574508,0.5954890662169267,81.45458690785298
2024-12-11,28.022625177395078,22.44813959353991,11.386177214782553,6.094961199041653,4.421578623343228,2.327196824184503,2.2704203677703374,1.7012891694716266,1.904486468760248,0.5954890662169267,81.17236370450605
2024-12-12,27.927604353733,22.38789979845932,11.443341136587229,6.107832545673169,4.409369772494216,2.353885939993971,2.2704203677703374,1.6850107016729436,1.904486468760248,0.592176587304404,81.08202767244883
2024-12-13,27.918897266305798,21.98358808662227,11.647768406617196,6.107264692145308,4.5650343243797025,2.4433228706320826,2.2704203677703374,1.6850107016729436,1.904486468760248,0.592176587304404,81.11796977221029
2024-12-16,27.916341925430423,21.74594138521243,11.717235821525529,6.118243193683955,4.578000313265862,2.4273283295973305,2.2704203677703374,1.7033712990737835,1.904486468760248,0.592176587304404,80.97354569162431
2024-12-17,27.991203948853432,21.690386381736694,11.702093060782568,6.118337835938599,4.805042350042896,2.414835551984388,2.2704203677703374,1.7033712990737835,1.904486468760248,0.592176587304404,81.19235385224735
2024-12-18,28.10079967973061,21.749348506379597,11.688748502877834,6.109678069638718,4.550700754913945,2.4165391125679707,2.2704203677703374,1.7033712990737835,1.904486468760248,0.592176587304404,81.08626934901744
2024-12-19,28.14376726333876,21.885444068556957,11.661586175795149,6.109867354148004,4.422655462916562,2.407548098376838,2.2704203677703374,1.6863356932379527,1.904486468760248,0.592176587304404,81.08428754020521
2024-12-20,28.273711078964293,21.68546498449523,11.64133273330144,6.109867354148004,4.388016397717039,2.4057498955386114,2.2704203677703374,1.667407242309252,1.904486468760248,0.592176587304404,80.93863311030886
2024-12-23,28.285068149521514,21.742818190809196,11.629029240197783,6.111476272476944,4.36075942837971,2.4057498955386114,2.2704203677703374,1.6645679746699469,1.904486468760248,0.592176587304404,80.9665525754287
2024-12-27,28.447379616235118,21.764301982613272,11.504262545185762,6.1075959400365605,4.360806560222523,2.418053388642267,2.2704203677703374,1.6603090732109895,1.904486468760248,0.6300334891618056,81.06764943183889
2024-12-30,28.475299081354954,21.692657795848138,11.492148336591393,6.105324525925116,4.35458458911775,2.40030796589661,2.2704203677703374,1.6456395237412464,1.904486468760248,0.6300334891618056,80.9709021441676
2025-01-02,28.64489800167612,21.68054358725377,11.40782208770403,6.10381024985082,4.381368347181861,2.3864901967186585,2.2704203677703374,1.6456395237412464,1.904486468760248,0.6300334891618056,81.05551231981889
2025-01-03,28.602782198359755,21.713384449615067,11.43801296693531,6.10381024985082,4.361966684979943,2.3700697655380103,2.2704203677703374,1.6361752982768958,1.904486468760248,0.6300334891618056,81.03114193924819
2025-01-06,28.82519149677199,21.85667282314533,11.379334769056335,6.10598702170762,4.147488407506835,2.35521093155898,2.2704203677703374,1.6172468473481951,1.904486468760248,0.7625326456627111,81.22457177928858
2025-01-07,28.989774377597044,21.8418139891663,11.305324525925116,6.11677623873698,4.046479568393462,2.376032227580551,2.2704203677703374,1.6077826218838447,1.904486468760248,0.7625326456627111,81.22142303147659
2025-01-08,28.92040160494335,21.691427446537773,11.359554537835843,6.118763726084494,3.9997262945995713,2.383745571333997,2.2704203677703374,1.6077826218838447,1.904486468760248,0.7625326456627111,81.01884128541217
2025-01-09,28.833141446162042,21.63615636982597,11.442745079667484,6.1345689826099585,3.9986852297984923,2.386774123482589,2.2704203677703374,1.6066469148281224,1.904486468760248,0.8382464493775141,81.05187143228275
2025-01-10,28.923714083855877,21.68025966048984,11.371668746430212,6.143370712291805,3.994520970594178,2.3805277346761176,2.2704203677703374,1.5877184638994217,1.904486468760248,0.8382464493775141,81.09493365814555
2025-01-13,28.980499436641978,21.68839889438918,11.351888515209719,6.142045720726796,3.9944518817482884,2.3826098642782747,2.2704203677703374,1.5877184638994217,1.904486468760248,0.8382464493775141,81.14076606280176
2025-01-14,29.057727516431083,21.65215091086072,11.311760199240876,6.144317134838239,3.9596046035885504,2.382136653005057,2.2704203677703374,1.5792006609815064,1.904486468760248,0.9625117297244348,81.22431624520104
2025-01-15,29.041827617650966,21.67590611677624,11.297753145553637,6.106460232980838,3.9591247673575083,2.4024847377534106,2.2514919168416365,1.5729542721750354,1.904486468760248,1.0003686315818363,81.21285790743136
2025-01-16,29.015517070860074,21.672025784335855,11.287153213033562,6.106081663962264,3.960165832158586,2.402579380008054,2.2611454268152738,1.4593835666028305,1.904486468760248,1.0003686315818363,81.06890703811858
2025-01-17,29.17442141640652,21.648838431948196,11.2800550439353,6.104141497742073,3.9188071668793754,2.4004026081512535,2.2611454268152738,1.4404551156741296,1.904486468760248,1.0003686315818363,81.1331218078942
2025-01-20,29.15833223311712,21.685181057731302,11.263681933881974,6.092784427184852,3.9251481979404903,2.4056079321566464,2.2611454268152738,1.421526664745429,1.904486468760248,1.0003686315818363,81.11826297391518
2025-01-21,29.21843006481575,21.699661322691757,11.263965860645905,6.092784427184852,3.928366034598369,2.419520343589241,2.2611454268152738,1.354898517476402,1.904486468760248,1.0003686315818363,81.14362709815963
2025-01-22,29.171676791021856,21.67354006041015,11.284692514412832,6.092500500420921,3.9808924859255135,2.421034619663537,2.2611454268152738,1.345812861030626,1.904486468760248,1.0003686315818363,81.1361503600428
2025-01-23,29.3764826300704,21.67193114208121,11.134400614038949,6.092879069439496,4.0027548467481635,2.412327532236335,2.2611454268152738,1.3590627766807164,1.904486468760248,1.0003686315818363,81.21583913845262
2025-01-24,29.487024783494014,21.675527547757664,11.115850732128822,6.092879069439496,3.95836762932036,2.4187632055520933,2.2611454268152738,1.3552770864949761,1.904486468760248,1.0003686315818363,81.26969058134478
2025-01-27,29.628893523204624,21.664832972982946,11.127397087195328,6.095245125805583,3.8188838744267635,2.4009704616791145,2.2611454268152738,1.3552770864949761,1.904486468760248,1.0003686315818363,81.2575006589467
2025-02-03,29.709244797396963,21.863487065479664,10.975496268492504,6.0998825962831145,3.6285583003386774,2.354501114649154,2.2514919168416365,1.3632270358850305,1.902782908176665,1.083464531158833,81.23213653470224
2025-02-04,29.99657868249464,21.864528130280743,10.977909645985914,6.10650755410816,3.566756908056469,2.354311830139867,2.2514919168416365,1.3632270358850305,1.902782908176665,1.083464531158833,81.46755914312796
2025-02-05,29.99657868249464,21.864528130280743,10.955290147126115,6.1142682189889275,3.5659997700193213,2.385638416426867,2.2514919168416365,1.362753824611813,1.902782908176665,1.0855466607609898,81.48487867572771
2025-02-06,29.99657868249464,21.864528130280743,10.880144196939174,6.110861097821761,3.409442552388037,2.3971847714933743,2.2514919168416365,1.3626591823571694,1.902782908176665,1.0855466607609898,81.2612200995542
2025-02-07,30.204318431437127,21.83935329054557,10.876358506753435,6.102532579413133,3.4028175945629915,2.3465511652590996,2.2514919168416365,1.3653091654871876,1.902782908176665,1.0855466607609898,81.37706221923784
2025-02-10,30.35726031494103,21.821181977654017,10.858092551607239,6.102532579413133,3.3730052843502882,2.3426708328187162,2.2514919168416365,1.3653091654871876,1.902782908176665,1.0855466607609898,81.4598741920509
2025-02-11,30.261860922260382,21.655841958791815,10.992295268691727,6.102816506177064,3.7399244092312163,2.3456047427126645,2.2514919168416365,1.3645520274500396,1.902782908176665,1.0666182098322892,81.6837888701655
2025-02-12,30.22163796403689,21.677136466086605,11.08636966980737,6.102532579413133,3.7381262063929896,2.363870697858861,2.2486526492023313,1.3645520274500396,1.8131566930292669,1.0476897589035885,81.66372471218108
2025-02-13,30.300285677645643,21.700323818474264,11.067441218878669,6.102532579413133,3.5990020920670394,2.3831777178061357,2.2486526492023313,1.3645520274500396,1.8131566930292669,1.0476897589035885,81.6268142328701
2025-02-14,30.207157699076433,21.732218258289123,11.08154291482055,6.095339768060227,3.5767611622258153,2.39302051228906,2.2486526492023313,1.3479896328874263,1.8131566930292669,1.0476897589035885,81.54352904878382
2025-02-17,30.29460714236703,21.677704319614467,11.067441218878669,6.093446922967356,3.5569809310053233,2.3983204785490964,2.2486526492023313,1.3479896328874263,1.8131566930292669,1.0476897589035885,81.54598974740456
2025-02-18,30.56121437369778,21.334910073295692,11.09308926988706,6.093446922967356,3.5311435954876464,2.3740920613603596,2.2486526492023313,1.3479896328874263,1.8131566930292669,1.0476897589035885,81.44538503071851
2025-02-19,30.410827831069255,21.350904614330446,11.172494121532958,6.084503229903546,3.505116975460683,2.3718206472489154,2.2486526492023313,1.3479896328874263,1.8131566930292669,1.0476897589035885,81.35315615356842
2025-02-20,30.51010755619029,21.424252361679162,11.168329862328644,6.084929120049441,3.474736811720118,2.2974318350991214,2.282723860873993,1.3479896328874263,1.8112638479363965,1.1423320135470922,81.54409690231168
2025-02-21,30.600680193884124,21.47412882987629,11.181863704742666,6.0731934804736465,3.451123569186564,2.2947818519691032,2.282723860873993,1.3479896328874263,1.8112638479363965,1.1423320135470922,81.6600809853773
2025-02-24,30.758448832374846,22.10387839227416,11.1347318619302,6.109252179492822,3.266798314042876,2.255978527565267,2.2828185031286363,1.2540571951537487,1.8112638479363965,1.1517962390114427,82.1290238929104
2025-02-25,29.26660297242929,21.357340287646203,11.520777618621054,6.283015359018294,3.3277479260332923,2.624136898128497,2.2897273877176123,1.4996538459536415,1.8113584901910402,1.1517962390114427,81.13215702475037
2025-02-26,29.172244644549718,21.320855698481132,11.554851101706825,6.294372429575515,3.3041820046270596,2.718022014734853,2.2897273877176123,1.490189620489291,1.809654929607457,1.1517962390114427,81.1058960705009
2025-02-27,29.077602389906215,21.226592012856205,11.597156189532472,6.267494029256761,3.3076837680488698,2.8325391428534923,2.2897273877176123,1.4797789724785055,1.809654929607457,1.1517962390114427,81.04002506126903
2025-02-28,29.024792011815137,21.179933381316957,11.654601766686968,6.255474462917035,3.2971784777834405,2.755121778555106,2.2889702496804643,1.5164055250255417,1.809654929607457,1.1517962390114427,80.93392882239955
2025-03-03,28.944819306641378,21.165547758611144,11.495697421140525,6.296454559177672,3.3244827682480915,2.735436189589257,2.291809517319769,1.5551142071747346,1.8153334648860673,1.1517962390114427,80.77649143180008
2025-03-04,28.934219374121305,21.142644332987416,11.497495623978752,6.358634520478454,3.6041193987756133,2.8006447030386314,2.3106906471211484,1.557007052267605,1.8153334648860673,1.1517962390114427,81.17258535666643
2025-03-05,28.870241209982296,20.99736847210964,11.490681381644418,6.362609495173481,3.56889374088181,2.687925777758218,2.3106906471211484,1.5149858912058891,1.8153334648860673,1.08365381566812,80.70238389643109
2025-03-06,28.842227102607822,20.981941784602746,11.479040384323268,6.366584469868508,3.558388261331872,2.6739187240709796,2.311447785158296,1.5149858912058891,1.8153334648860673,1.08365381566812,80.62752168372357
2025-03-07,28.77701858915845,20.936702786883153,11.484718919601878,6.404252087216624,3.5425830048064073,2.635967179958935,2.311447785158296,1.514039468659454,1.8153334648860673,1.08365381566812,80.50571710199738
2025-03-10,28.772948972208773,20.936040291100646,11.489479235725938,6.404252087216624,3.5370655506452,2.6410778617096837,2.311447785158296,1.5206644264844993,1.8153334648860673,1.08365381566812,80.51196349080385
2025-03-11,28.695815534674317,20.80051258245115,11.418686829252596,6.366395185359222,3.5247620575415444,2.7598538912872814,2.2925193342295955,1.525491181471318,1.81486025361285,1.0856413030156336,80.28453815289551
2025-03-12,28.63969267767072,20.79994472892329,11.433072451958408,6.371979078383188,3.525519195578693,2.8069857340997464,2.2925193342295955,1.4984234966432757,1.81486025361285,1.0856413030156336,80.2686382541154
2025-03-13,28.63363557337354,20.730004102741738,11.461843697370034,6.371979078383188,3.4546745465807884,2.7808644718181394,2.2925193342295955,1.5438517788721577,1.81486025361285,1.0856413030156336,80.16987413999766
2025-03-14,28.626064193002055,20.72707019284779,11.45985621002252,6.371979078383188,3.458744163530459,2.781810894364574,2.2925193342295955,1.5438517788721577,1.81486025361285,1.0856413030156336,80.16239740188082
2025-03-17,28.618492812630574,20.550751672446943,11.487207821614492,6.390907529311889,3.4586495212758153,2.83869088940532,2.2925193342295955,1.5438517788721577,1.81486025361285,1.123498204873035,80.11942981827266
2025-03-18,28.586598372815715,20.52453576791069,11.487113179359849,6.390907529311889,3.4586495212758153,2.7837983817120877,2.2925193342295955,1.5438517788721577,1.81486025361285,1.123498204873035,80.00633232397368
2025-03-19,28.542021870878624,20.23464654193764,11.585067912915875,6.368004103688161,3.82432977904346,2.747266471419695,2.2925193342295955,1.5533160043365082,1.81486025361285,1.123498204873035,80.08553047693545
2025-03-20,28.534545132761792,20.228968006659027,11.595099991908086,6.37122194034604,3.8308600946138616,2.619499427650965,2.2925193342295955,1.5813301117109853,1.81486025361285,1.123498204873035,79.99240249836623
2025-03-21,28.524702338278864,20.228968006659027,11.56708588453361,6.379361174245382,3.831427948141723,2.625935100966723,2.2925193342295955,1.5765033567241664,1.81486025361285,1.123498204873035,79.96486160226497
2025-03-24,28.498391791487972,20.225844812255794,11.574515301523125,6.381254019338252,3.8307654523592185,2.625935100966723,2.2925193342295955,1.5897532723742571,1.8159959606685718,1.1264321147669838,79.96140715997049
2025-03-25,28.483627599763583,20.22527695872793,10.210602487860948,6.426682301567134,4.153652457551766,2.816166032800166,2.2925193342295955,1.5935389625599972,1.8159959606685718,1.1697782673937085,79.18784036312341
2025-03-26,28.472933024988865,20.216948440319303,10.099681765418762,6.460658870984151,4.143525736304911,2.879576343411314,2.311447785158296,1.6086817233029578,1.8159959606685718,1.1697782673937085,79.17922791795084
2025-03-27,28.472459813715652,20.209850271221043,10.06049987199635,6.489619400905064,4.129234755853742,2.9969327391692584,2.314003126033671,1.6086817233029578,1.8159959606685718,1.1697782673937085,79.26705593026001
2025-03-28,28.471797317933145,20.14852209021205,10.05803917337562,6.51195497300093,4.112199150017911,2.9206510819265943,2.314003126033671,1.6152120388733597,1.8159959606685718,1.2615812543979072,79.22995616643976
2025-03-31,28.452868867004444,20.14095070984057,10.05292849162487,6.541199429685774,4.104627769646431,2.9480026935185673,2.314003126033671,1.613035267016559,1.8159959606685718,1.2615812543979072,79.24519356943736
2025-04-01,28.439902878118282,20.12959363928335,10.05373030080621,6.546877964964384,4.097624242802811,2.9824524742088023,2.314003126033671,1.632910140491695,1.8159959606685718,1.2615812543979072,79.2746719817757
2025-04-02,28.240018436311203,20.072429717478673,9.825547824860722,6.544133339579722,3.860658965626406,2.942513442749244,2.314003126033671,2.3036397991502073,1.844388637061623,1.3372950581127105,79.28462834696418
2025-04-03,28.220616774109285,20.067129751218637,9.752484004275937,6.544227981834366,3.8617946726821284,2.976111443147688,2.314003126033671,2.024539790206514,1.850067172340233,1.3562235090414112,78.96719822488987
2025-04-07,28.2204274896,20.061451215940025,9.743966201358022,6.562210010216632,3.8617946726821284,2.9352259891416943,2.3136245570150966,1.9677544374204117,1.850067172340233,1.3940804108988127,78.91060215661305
2025-04-08,28.192981235753383,20.020849688697965,9.74690011125197,6.56031716512376,3.8546018613292223,2.9551955048714733,2.3136245570150966,1.9431474512131008,1.853190366743469,1.3940804108988127,78.83488835289826
2025-04-09,28.103071093842054,19.93709129333846,9.773021373533577,6.583315233002132,3.733932986658754,3.2129063642657343,2.344572574283523,1.9238404312658262,1.8550832118363387,1.5265795673997182,78.99341412942611
2025-04-10,27.95684881041784,19.923936019943017,9.737435885787619,6.588993768280743,3.7158563160218456,3.2476400717199003,2.344572574283523,1.9238404312658262,1.857922479475644,1.5265795673997182,78.82362592459567
2025-04-11,27.945302455351335,19.920434256521204,9.729012725124347,6.589277695044673,3.6624780844029092,3.2564418014017464,2.344572574283523,1.9238404312658262,1.857922479475644,1.545508018328419,78.77479052119963
2025-04-14,27.945302455351335,19.917594988881902,9.716993158784623,6.585492004858934,3.6289747262591083,3.25842928874926,2.344572574283523,1.9238404312658262,1.857922479475644,1.545508018328419,78.72463012623857
2025-04-15,27.944356032804897,19.917594988881902,9.700525406476654,6.583977728784637,3.5739875763112328,3.2729095537097157,2.344572574283523,1.9238404312658262,1.857922479475644,1.5833649201858206,78.70305169217986
2025-04-16,27.898359897048152,19.89630048158711,9.673363079393967,6.585870573877507,3.5708643819079975,3.1371925605509317,2.344572574283523,1.8949745435995573,1.857922479475644,1.5833649201858206,78.44278549191021
2025-04-17,27.885204623652708,19.814529573575125,9.687559417590494,6.583977728784637,3.5404842181674328,3.2204777446372153,2.344572574283523,1.891188853413817,1.857922479475644,1.5833649201858206,78.40928213376641
2025-04-22,27.88312249405055,19.814529573575125,9.65803103414172,6.583977728784637,3.518432572835496,3.24735614495597,2.344572574283523,1.891188853413817,1.857922479475644,1.5833649201858206,78.3824983757023
2025-04-23,27.80740869033575,19.814529573575125,9.679189067305312,6.583977728784637,3.517675434798348,3.2532239647438668,2.344572574283523,1.891188853413817,1.857922479475644,1.5833649201858206,78.33305328690184
2025-04-24,27.684941612827053,19.814529573575125,9.61265556229093,6.582084883691768,3.502627316310031,3.292405858166278,2.344572574283523,1.891188853413817,1.857922479475644,1.5833649201858206,78.16629363421998
2025-04-25,27.684657686063126,19.703798135642224,9.598565223419603,6.581800956927837,3.504709445912188,3.349569779970954,2.344572574283523,1.891188853413817,1.857922479475644,1.5833649201858206,78.10015005529473
