date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-10-16,34.14218093196667,27.890380315575975,13.008156641873402,7.568967184042765,5.195124152954246,3.1222205223365385,2.655618101089375,3.1198495176979213,2.434609881309647,0.8628927511534604
2024-10-17,34.117243851154285,27.93038449815025,13.005597533032137,7.568907172273,5.0665841615533616,3.1276797019305818,2.7913307477342424,3.095418422997767,2.4341309178528086,0.8627229933215605
2024-10-18,34.14290800165771,27.877849201336797,12.998158308384571,7.611139764978647,5.076080909297934,3.12867444438406,2.789350988480206,3.0813227732979787,2.4324045035917727,0.8621111045903219
2024-10-21,34.16319037691858,27.84786514022784,13.000215889796578,7.611630466614515,5.0792648621786185,3.131193063898405,2.7897925369372483,3.081810540280986,2.432789548163037,0.8622475749841889
2024-10-22,34.04756638468732,27.69085791560165,13.119630089267273,7.580132122626043,5.295746836945987,3.12098208800558,2.7800708704156376,3.076083459301749,2.428456151267297,0.8604740818814615
2024-10-23,34.0100565358227,27.75323055327653,13.104147920476725,7.5787364685325525,5.283011859933233,3.125040150043516,2.7795590037057014,3.0778928329673043,2.4280090238672005,0.8603156513745398
2024-10-24,33.148294453905095,27.87793197634042,13.351726944017486,7.609011586616103,5.667439082933744,3.1629266162216347,2.793047865280416,3.0924542004193594,2.4334148814181797,0.8637523928475591
2024-10-25,33.001879028849004,27.966456195479104,13.354246759642747,7.615698975654676,5.662321860927298,3.2161209953611345,2.8013993937804864,3.0841094243454896,2.4340139821308893,0.8637533838291651
2024-10-28,33.043440377389004,28.028026665974387,13.365123863218267,7.619514823929194,5.565431033376631,3.1996431168550594,2.810842682866058,3.0675240217269026,2.43599649920313,0.8644569154613655
2024-10-29,33.01623088839536,28.053180065327183,13.374278787234658,7.620847975624559,5.573881307057168,3.189861240189503,2.8122155444782826,3.057080529889978,2.4375445314232946,0.8648791303800064
2024-10-30,33.02063795248389,27.941699628921345,13.380710122808454,7.58556390879708,5.783791583862781,3.151132208525863,2.8132094403693504,3.019482393835797,2.4387166818702117,0.8650560785252281
2024-10-31,25.74222005175985,22.47870904178976,10.598772584599528,6.02899554755513,4.584111742217212,2.5125536799038053,2.232279539149005,2.350251109562133,1.9318380803522206,0.6909357800249004
2024-11-01,32.48995593377338,28.455256461412205,13.390423726298776,7.614812872827352,5.793958569994789,3.1820434412694087,2.8271446923005135,2.933133475829763,2.4404325700554774,0.8728382562383397
2024-11-04,32.61319050775791,28.09952293835614,13.492467868812186,7.723847237351338,5.781552969395327,3.256383486278919,2.8322204009389615,2.9037010724342323,2.4338010883805623,0.863312430294422
2024-11-05,32.79020659857611,28.067547735060426,13.408329617325926,7.738038953001482,5.77350525671804,3.2572578050033245,2.8295618508616314,2.8414144790705578,2.4316356486364485,0.8625020557460434
2024-11-06,32.98602364323758,27.89912397011463,13.362689397597958,7.71477775402695,5.912901638521294,3.244142050569785,2.8125136634902184,2.7845529666224578,2.423617057343457,0.8596578584756707
2024-11-07,32.90853267775767,27.756686180060512,13.396012712412912,7.72879308101575,6.217814985616213,3.2267051895454255,2.818513014433421,2.656385896363401,2.4289919337040713,0.8615643290906292
2024-11-08,32.92440677316994,27.65314620232794,13.512835530690845,7.709279355397576,6.2378405743478655,3.193301999645124,2.8224341625958247,2.651621278797834,2.432371175598135,0.8627629474289182
2024-11-11,32.89634573776732,27.558326221970063,13.509761659591026,7.712422322509593,6.355298724880225,3.216299448451777,2.852671216866299,2.602635577102104,2.4333628198565274,0.862876271005065
2024-11-12,32.931042847197055,27.438390556996072,13.488077667199802,7.713792428496269,6.401615029536094,3.273980880243891,2.853177991748276,2.6030979333419744,2.4337951049192252,0.8630295603213428
2024-11-13,32.88024484153937,27.33642360591912,13.639798253503754,7.709178308332601,6.414348542201149,3.2623708343546527,2.8612421423975483,2.6015408514301166,2.4323392940231012,0.86251332629858
2024-11-14,32.87086424736016,27.199699531218315,13.69070643760729,7.715637676019278,6.435798842615019,3.3278707665787977,2.861825942560326,2.602071662838921,2.432835582000529,0.8626893112013709
2024-11-15,33.00207185759761,27.005789665692642,13.701699693700856,7.726070320427188,6.470398137809279,3.322703835566253,2.865695540080289,2.605590035463736,2.436125123266678,0.8638557903954678
2024-11-18,32.90271090375767,26.780100499771837,14.226560443458403,7.669196320373175,6.426202966200487,3.2935058495583944,2.844363339722889,2.5816709465684147,2.418192050611886,0.8574966799768489
2024-11-19,33.201060094392226,27.08016461095542,14.355755030791062,7.740131040601443,5.53907038667303,3.318468768294472,2.8706717179808297,2.605549603296734,2.4237008204574773,0.8654279265573076
2024-11-20,33.32190552672072,27.0322163957879,14.37846637554832,7.732486145820981,5.478860714903114,3.311181285809749,2.867880666752675,2.5910720436419807,2.421344343013802,0.8645865020007595
2024-11-21,33.294684186809384,27.09255755921963,14.36723266679488,7.738910797366802,5.468717454091636,3.3012942410417807,2.8640697570852307,2.587628964013657,2.4214667551741615,0.8634376184028422
2024-11-22,35.283278282280925,27.67653086858041,13.123041730099155,7.449814749765682,4.786781185758969,3.287230729199125,2.798065345866236,2.3849895792562323,2.350960387114307,0.8593071420789559
2024-11-25,34.01568906592167,29.680278647949653,12.979311434374164,7.399890460665412,4.6943213321275294,2.8993149605070427,2.7805224015746646,2.3578718695776653,2.3381683456952134,0.854631481606986
2024-11-26,33.85431007409997,29.887564896116075,13.000393338159066,7.400229018784496,4.68030588960178,2.857962654765109,2.779082561774118,2.347151536468264,2.336957570395362,0.8560424598357551
2024-11-27,33.9346976440235,29.92097720932468,13.027102710199062,7.36145498625033,4.673983535009708,2.811274804272432,2.766426849938158,2.324930979036796,2.3263152591554586,0.8528360227898726
2024-11-28,34.135900325409324,29.77638487993925,13.076324674469761,7.344314108995048,4.6840163080877835,2.797314901409344,2.7677897341607505,2.318000106255805,2.327461321760927,0.7724936395120074
2024-11-29,34.142178565372916,29.68867636518943,13.139772490940638,7.364818205745692,4.649237507574217,2.8501701088873532,2.7676907441997662,2.307995303683542,2.3169946971186093,0.7724660112878357
2024-12-02,34.65378840999234,29.185163063829723,13.143597342308217,7.367038546932787,4.677455442133291,2.858895866446673,2.7657522882886405,2.3075317138788694,2.3153719030705067,0.7254054231189531
2024-12-03,34.573682916930956,29.163850243047705,13.206063236335611,7.375848301622858,4.693206564840191,2.8627763430822997,2.7690596687289752,2.311099134508495,2.3181407033628334,0.7262728875400786
2024-12-04,34.25071917000277,28.93083860139433,13.447844956808893,7.383927578480834,5.002133066586133,2.86112963361735,2.7720494302744236,2.303656909979404,2.3206436064277693,0.7270570464280904
2024-12-05,34.549736624806094,28.50436981366829,13.610063269492676,7.406320490692808,5.021290645633464,2.9021419594673783,2.7794556881840173,2.1707781226709915,2.3268438151533952,0.7289995702308859
2024-12-06,34.64599790083803,27.952767061308503,13.785501558467118,7.410132529253505,5.338251637816184,2.838604025993953,2.7808862760547988,2.1904427800634227,2.3280414433628724,0.7293747868416096
2024-12-09,35.09638796430309,27.542968260871696,13.761305704165375,7.478454019391282,5.215802725322171,2.8627005029561072,2.7856091655516297,2.194162895944625,2.3319952485133095,0.7306135129807146
2024-12-10,34.716821071951394,27.54851261323378,13.9963357651549,7.4863675364147495,5.4465164280325435,2.8649491527594715,2.787345015129464,2.0886351942294437,2.3334484290304127,0.7310687940638441
2024-12-11,34.522371775949004,27.654904414584347,14.027159854839216,7.508665413796872,5.447147799513662,2.866981713944244,2.797036163731057,2.095897041590258,2.3462252198213687,0.7336106022299678
2024-12-12,34.44364325292105,27.611420731732128,14.113289301071097,7.532905529135617,5.438159230929658,2.903092100142196,2.800152429515292,2.078155603705382,2.3488392229828023,0.7303425978647817
2024-12-13,34.41764795729683,27.100762196533047,14.359048234719918,7.528867782681561,5.627648642093617,3.0120611715175416,2.7989117259048397,2.077234805561173,2.347798489173597,0.7300189945178759
2024-12-16,34.47587935910039,26.855612162555676,14.470449233072832,7.555854373704189,5.653698716245545,2.997680673193501,2.8039038532620215,2.1036145626632425,2.351986012830908,0.731321053371703
2024-12-17,34.475172378659465,26.71481408361253,14.412801828701586,7.535608398634013,5.918097113906861,2.9742154740074045,2.7963475130946627,2.0979454569990095,2.345647562116507,0.7293501902679632
2024-12-18,34.65543538422898,26.82248015723163,14.415200744488896,7.534787478433611,5.612171815830477,2.9802075394127785,2.8000059516831732,2.100690181887649,2.3487163536440656,0.730304393158741
2024-12-19,28.14376726333876,21.885444068556957,11.661586175795149,6.109867354148004,4.422655462916562,2.407548098376838,2.2704203677703374,1.6863356932379527,1.904486468760248,0.592176587304404
2024-12-20,34.932281399453444,26.79247740067559,14.382912443598858,7.5487651809254634,5.421411542417256,2.972313471441859,2.8051133068630514,2.060088215273901,2.353000533335768,0.7316365060148028
2024-12-23,34.93426266750218,26.85407430500825,14.362757052505284,7.548149301260509,5.385877612014188,2.9712885370751176,2.8041460276516115,2.0558711242141996,2.3521891548809895,0.7313842178876647
2024-12-27,35.09091458258387,26.84708651989786,14.1909413012628,7.533949710940842,5.3792191962948905,2.982759961080837,2.8006490673931417,2.0480537980899096,2.3492558154921306,0.7771700469637193
2024-12-30,35.16732347955698,26.79068309900346,14.192936020559307,7.540146354124435,5.377962297325613,2.9644080803532287,2.8039953954420374,2.0323838319242227,2.352062800744563,0.7780986409661578
2025-01-02,35.339851888977755,26.747771948821125,14.07408547699069,7.530407340795225,5.405392208113368,2.9442663779637073,2.80106843173354,2.0302623185553177,2.349607588988839,0.7772864190604296
2025-01-03,35.298505628618976,26.796345121107056,14.115576669906464,7.532672135395864,5.383074433592776,2.9248875294327363,2.8019108622121465,2.019193188099943,2.350314241144604,0.7775201904894333
2025-01-06,35.488265269158504,26.908941893268995,14.00971962028607,7.517413619981168,5.106199166893485,2.8996286221844194,2.795238334945917,1.9910807923281364,2.3447171552166584,0.9387955257366453
2025-01-07,35.69227587450952,26.891690854396522,13.91914116247858,7.530988759414472,4.982034809738913,2.9253762602260025,2.795346699220546,1.9795056056340747,2.3448080539320055,0.9388319204493607
2025-01-08,35.695896344731615,26.773312358446944,14.020880029397787,7.5522725689563845,4.936785358987528,2.9422113838144974,2.802336261231049,1.984455216065073,2.3506710766834424,0.9411794016856776
2025-01-09,35.573689955143806,26.694209507429512,14.117804903774086,7.568695051952343,4.933489084381371,2.9447489383100693,2.801194257022466,1.9822453034541523,2.3497131344479922,1.0342098640842028
2025-01-10,35.666487139361074,26.734419380478986,14.022662370459921,7.5755296109977595,4.925734309658628,2.9354826834327232,2.799706794682464,1.9578516095622258,2.34846541312751,1.033660688238712
2025-01-13,35.71632465758518,26.729349434047343,13.990363988458682,7.56961761486568,4.92286685912805,2.9363906454052575,2.7981253788176774,1.956745716044326,2.347138881195925,1.0330768244518715
2025-01-14,35.774665592396275,26.657227677358243,13.926568695380311,7.564627711102785,4.874900505946081,2.932787572891142,2.7952471288479206,1.9442461740326562,2.3447245317657814,1.185004410278803
2025-01-15,35.760134990882406,26.690239298662572,13.91128626261512,7.519080586895672,4.874997468837049,2.9582566106611203,2.772334301309712,1.9368291089668728,2.3450553494017337,1.2317860217677403
2025-01-16,35.79117830861712,26.73284564468801,13.922912773113305,7.531964950620569,4.884937982815677,2.963626213535063,2.789164809822937,1.8001766890931792,2.349219371940908,1.2339732557532364
2025-01-17,35.95870683428807,26.683107896683666,13.903144354095048,7.523612258129752,4.830095378504316,2.9585976166859336,2.7869572579361366,1.7754217803732708,2.347360025501869,1.2329965978019364
2025-01-20,35.94545933816832,26.732797600343716,13.885506815529302,7.510989762125552,4.838797151268737,2.9655565146041236,2.7874677586998873,1.7524126043016266,2.3477900030633854,1.2332224518953523
2025-01-21,36.00828692248394,26.742286607969383,13.881516347574479,7.508641953870754,4.841250231328969,2.981774946616993,2.786596443464329,1.669753455607029,2.3470561236514436,1.2328369674326833
2025-01-22,35.95398187068543,26.712556566010974,13.908341059240367,7.508983940432675,4.906435008637023,2.9839160582800175,2.786853229764303,1.65870928686974,2.347272406084172,1.2329505739952988
2025-01-23,36.170878663201236,26.684365232175967,13.70964177942875,7.502082271233651,4.928539665673429,2.97026732448571,2.7841187763394135,1.673396213223698,2.344969268264995,1.2317408059731538
2025-01-24,36.28292980146115,26.67110874017923,13.677732316456526,7.49711119342947,4.870656699939487,2.976218056510373,2.782273945724008,1.6676291945992423,2.3434154297093106,1.2309246219912005
2025-01-27,36.4629643822824,26.66194849373279,13.693993781446892,7.50114768037045,4.699730909095212,2.954767796460351,2.782691331235666,1.6678793656026092,2.343766979437065,1.2311092803365629
2025-02-03,36.573265292247015,26.914824597946673,13.511273661753057,7.509198768491402,4.466899991961387,2.898484780888799,2.7716763498886956,1.678186853182991,2.342401652040506,1.3337880515994782
2025-02-04,36.820274226940484,26.838324801001583,13.4751915504172,7.495630921481049,4.378131547785959,2.8898764795489282,2.7636668393195096,1.6733372770994859,2.3356326471420625,1.32993370926374
2025-02-05,36.81244811306305,26.832620340875135,13.444568274714044,7.503561787605892,4.3762718040120765,2.9277069012038526,2.7630794245905888,1.672400875793097,2.335136210669055,1.3322062674732151
2025-02-06,36.913768518052564,26.90647285814097,13.389097756112653,7.5200213463879395,4.195657594374149,2.949973884906665,2.7706843609821563,1.6768874263612554,2.34156330146845,1.3358729532131963
2025-02-07,37.11650139207989,26.837234836160828,13.36538603157171,7.499081943966357,4.181543916386985,2.8835535484646266,2.766740228070528,1.6777567637043838,2.338230032254519,1.3339713073401693
2025-02-10,37.26652000882096,26.78764507567014,13.329375547534056,7.491458389716782,4.140695425576088,2.8758586433556275,2.7639275645497423,1.6760511589648621,2.335852991487119,1.3326151943246198
2025-02-11,37.04757252428742,26.511799046458627,13.457131972861502,7.471270114413215,4.578539341723901,2.871567021016801,2.756350982225287,1.6705297909466021,2.3294498633028575,1.305789342763782
2025-02-12,37.00742045571794,26.54438864071701,13.575635582237547,7.472758070882934,4.577462293775838,2.894639824708195,2.753551417263385,1.6709402274502194,2.2202718519387026,1.282931635308221
2025-02-13,37.12050502326733,26.584798172529695,13.558585279715532,7.47613714533002,4.409092926007842,2.919601530701978,2.754796533878235,1.6716958027507476,2.2212758271523123,1.2835117586663045
2025-02-14,37.044211909206005,26.65106417615028,13.589726915290804,7.474952138033736,4.38632127398607,2.9346540923651023,2.7576101689896984,1.6530920952427566,2.2235445463054915,1.284822684430058
2025-02-17,37.1503334942737,26.583409419350907,13.572023901066114,7.4724053774346375,4.361932379536217,2.9410648959907073,2.7575269564667977,1.6530422122080262,2.2234774495296086,1.2847839141432877
2025-02-18,37.52356792489974,26.195357864965423,13.620279731875677,7.481635602396759,4.3355969084753125,2.9149497672150857,2.7609331681030347,1.655084118491194,2.2262239810707554,1.286370932507022
2025-02-19,37.381251409181296,26.244715784630223,13.733325970098697,7.47912375817107,4.308519965524334,2.9154623611303854,2.764063197446948,1.6569604630247636,2.2287478184701452,1.2878292723221325
2025-02-20,37.41547054318455,26.273210662134154,13.696061746453697,7.462133190755761,4.261175172352192,2.817410361232404,2.799373526214477,1.653080583505993,2.2212078087102456,1.4008764054565284
2025-02-21,37.47324252514974,26.296972242437057,13.693182237652909,7.437163185720035,4.226206400413134,2.810163575982768,2.7953974981763188,1.650732667199789,2.2180529655128995,1.3988867017553503
2025-02-24,37.45137513442431,26.91360172634687,13.557608911131089,7.438603175728464,3.977641714459576,2.7468712285036774,2.7795514848748804,1.5269354677695157,2.2053882562857905,1.4024229004758315
2025-02-25,36.07275345027639,26.324137149627227,14.20001395390794,7.744173937223908,4.101638669631477,3.2343980418614673,2.822219292184112,1.8484086963152642,2.232602406513687,1.419654402458538
2025-02-26,35.968093637966696,26.287676644307194,14.246622824637592,7.76068416050069,4.073910978993334,3.351201511135794,2.823133087300185,1.8373382117546064,2.231224876714787,1.4201140666891214
2025-02-27,35.8805446665676,26.192726367999235,14.31040548267924,7.73382538383758,4.081543367673132,3.4952347814700158,2.825427788289182,1.8259853342342158,2.233038462462587,1.4212683647872089
2025-02-28,29.024792011815137,21.179933381316957,11.654601766686968,6.255474462917035,3.2971784777834405,2.755121778555106,2.2889702496804643,1.5164055250255417,1.809654929607457,1.1517962390114427
2025-03-03,35.83322176239804,26.20260843649207,14.231488911407334,7.794909691631995,4.1156563120285625,3.3864261013351853,2.8372234008885533,1.9252064302492315,2.2473536950026616,1.4259052585663603
2025-03-04,35.645309616524415,26.046533124561915,14.164259489160768,7.8334754185037685,4.440069738988077,3.4502346952888128,2.8466392156516163,1.9181439711772503,2.2363873922576496,1.4189473378857331
2025-03-05,35.7737154915185,26.018275369729455,14.238341950828756,7.884041570988656,4.422290356951448,3.33066465695456,2.8632247717571255,1.8772504826500997,2.249417399138747,1.3427779494826577
2025-03-06,35.77218609762906,26.02329991849224,14.237124178704061,7.896291907424141,4.41336678471938,3.316384614375129,2.8668223168577347,1.8789934994513444,2.251505970885537,1.3440247114613708
2025-03-07,35.745310550677004,26.00647946574679,14.265718427240664,7.955027689651785,4.4004117127707865,3.274260853573013,2.8711597987876916,1.8806608066620032,2.2549124835272454,1.3460582113630213
2025-03-10,35.737482635726856,26.003638941797735,14.270524202329602,7.954410511859051,4.393217352163082,3.280354555023801,2.870937044557747,1.8887434370647178,2.2547375398358236,1.3459537796415757
2025-03-11,35.74264259953196,25.9084912998294,14.222772020568414,7.929789884616299,4.390337340957129,3.437590792428001,2.855492959134516,1.9001058193373939,2.260535210598824,1.352242072998061
2025-03-12,35.67980384443903,25.912915905056938,14.243511165299022,7.938317152224138,4.3921502497869245,3.4969893536917347,2.856058585386625,1.8667608286807473,2.260982985493467,1.3525099299413768
2025-03-13,35.716203724321296,25.857598412268562,14.296946103912603,7.948096646947504,4.309192927692538,3.468715027495265,2.859577065352821,1.9257255863670022,2.2637683707019756,1.3541761349404373
2025-03-14,35.710089918456475,25.856350189897736,14.295800252293404,7.948837965060268,4.314671561269083,3.4702191857092655,2.859843777795756,1.9259051985837126,2.2639795121325403,1.3543024388017635
2025-03-17,35.719790914068156,25.65014718534601,14.337605556691853,7.976726174671713,4.316867368028883,3.5430742528298746,2.861377495358492,1.9269380503255336,2.265193671159824,1.4022793315196573
2025-03-18,35.730419758599304,25.65363912046318,14.357754999747396,7.988002128922576,4.3229697210347435,3.479472562796045,2.8654223580033404,1.929661983029744,2.2683957643050605,1.4042616030986108
2025-03-19,35.6394241268074,25.266295198937588,14.465868982727613,7.951503930566009,4.775306795457718,3.430415525824487,2.8625886855926352,1.9395713496383238,2.2661525032109613,1.402872901237261
2025-03-20,35.671569101008785,25.2886116366766,14.495251586105198,7.964783831159673,4.789029926550966,3.27468527739802,2.8659213408128577,1.9768503786885039,2.2687907812869055,1.4045061403124894
2025-03-21,35.67154593495965,25.297321350064152,14.465210909845402,7.977705515174291,4.791389457032711,3.283861246490727,2.866908399882306,1.9714951356578259,2.269572181140928,1.4049898697520067
2025-03-24,35.640182937844244,25.294508351750295,14.475127080201569,7.980417361305235,4.790767932204349,3.284003113793742,2.8670322542513413,1.9881506952395205,2.271090548763727,1.4087197246459757
2025-03-25,35.969698717819796,25.540887169018617,12.894154507862893,8.115743871908828,5.245315996123642,3.55631119612098,2.895039596631287,2.0123531027651116,2.293276281233519,1.4772195605153247
2025-03-26,35.96010440325818,25.533146725387418,12.755468866006773,8.159537597005851,5.233096918548666,3.6367825490736827,2.919260323621146,2.031696652776089,2.2935257243861864,1.4773802399360176
2025-03-27,35.91966357217306,25.49590120894849,12.691905551339868,8.187032209969674,5.209269736833276,3.7808049056420003,2.919249490065021,2.0294455299542005,2.2909844945752798,1.4757433004991276
2025-03-28,35.93564693904657,25.430434478451176,12.694742822079213,8.219056639790576,5.190207528803048,3.686296475781372,2.9206164410499027,2.0386380568989027,2.292057257804961,1.5923033602942824
2025-03-31,28.452868867004444,20.14095070984057,10.05292849162487,6.541199429685774,4.104627769646431,2.9480026935185673,2.314003126033671,1.613035267016559,1.8159959606685718,1.2615812543979072
2025-04-01,35.87514418811633,25.392213094127854,12.682146831357995,8.258473736062173,5.168894604502188,3.7621757361473955,2.91896903284019,2.0598131782457347,2.290764395828781,1.5914052027713592
2025-04-02,35.618529121089736,25.31692477593262,12.392752579809429,8.25397492051219,4.8693662896815875,3.711329048390391,2.9186024760148532,2.9055314342511056,2.3262878006947796,1.6867015536233079
2025-04-03,35.73713821495868,25.41198143318909,12.350044351962365,8.287273866798625,4.890378232344224,3.768794524876076,2.930334592147546,2.563773105436574,2.342829952091558,1.7174517261952693
2025-04-07,35.762529645371615,25.423011189452428,12.348107776467442,8.316005493397048,4.89388569740941,3.719685199355318,2.9319565353503068,2.4936502619952514,2.344510270835881,1.7666579303652958
2025-04-08,35.76206147403887,25.395925721460006,12.363688609059391,8.321591242391326,4.889461939838611,3.7485884316126263,2.934772415302139,2.4648318679855956,2.3507236522588912,1.768354646052545
2025-04-09,35.576473562462816,25.23892847658502,12.371944523781501,8.334005189617141,4.726891510906114,4.067309154408207,2.9680608188957076,2.4354440841279823,2.3484023728824948,1.9325403063330144
2025-04-10,35.46760058610086,25.276604300089755,12.353448311427153,8.359160963470408,4.714140300493802,4.120135344733647,2.974454101523304,2.4406900960204645,2.3570629461438015,1.9367030499968068
2025-04-11,35.47493083822391,25.287828916739908,12.350413959534562,8.364703544684625,4.649302219873595,4.1338628511178115,2.976298075527803,2.442203169995213,2.3585241765582934,1.9619322477442789
2025-04-14,35.497534139620285,25.30033479603921,12.343015322146293,8.365224446655125,4.609706924554464,4.139021400957005,2.978194461534964,2.443759250670164,2.360026940102964,1.9631823177195318
2025-04-15,35.506064163940835,25.307271523323877,12.325475566585336,8.365593947405776,4.541104187788888,4.15855482518084,2.9790110089422184,2.4444292691346603,2.3606740012347607,2.0118215064628147
2025-04-16,35.565233592992826,25.36409225758437,12.331743472306423,8.395763272017803,4.552189674952657,3.9993385508658017,2.988895103075244,2.4157410164826256,2.3685065080551624,2.0184965516670905
2025-04-17,35.56365249726491,25.270642753458056,12.355118110969942,8.396936624865862,4.515389150135769,4.1072659473441835,2.9901722225739507,2.4119451191855634,2.369518542850608,2.019359031351156
2025-04-22,35.57314843474549,25.27927787986585,12.321667762934693,8.39980590721461,4.488798706021051,4.142960753037969,2.991193981908484,2.4127692949374837,2.37032822119329,2.0200490581410784
2025-04-23,35.49894651557704,25.295234568481114,12.356455750364297,8.405108000412326,4.490665545634416,4.153066717351924,2.9930820718762425,2.4142922738976713,2.371824410662043,2.021324145742927
2025-04-24,35.418004776302986,25.34919931895125,12.297699066138986,8.420617861827637,4.480994497066233,4.212053181865225,2.999467500985751,2.4194429152079993,2.3768844512058003,2.025636430448134
2025-04-25,35.44763699744808,25.22888639995183,12.290072703604078,8.427385801778788,4.487455457423399,4.288813501125754,3.0020077715901574,2.421491958818081,2.3788974517465573,2.027351956513274
2025-04-28,35.44189328035725,25.2430564977019,12.23767389240061,8.432362157548143,4.463551062435557,4.32165908456931,3.003780451641265,2.4229218453526653,2.380302186303293,2.05279954169001
2025-04-29,35.44111722955714,25.230929640413706,12.24908801026593,8.432523706536116,4.465940411803551,4.32174187983337,3.0075968885442577,2.417875574746685,2.3803477886389244,2.052838869660308
2025-04-30,27.662606040731184,19.69338748763144,9.55665763306346,6.578015266742096,3.4863488485113483,3.3101039597846134,2.347506484177471,1.8872138787187898,1.857922479475644,1.6022933711145215
2025-05-02,35.45864933406235,25.24614672710852,12.244291853486224,8.433891242487304,4.4670510740067355,4.284037187247568,3.0098158146100236,2.4196594199012726,2.382103946777642,2.054353400312357
