date,CHINA CONSTRUCTION BANK (ASIA),EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,TOTAL_CCASS_PCT
2024-10-23,5.00028890021624,3.7587267652990475,3.211020336200701,0.0,1.8028319344758479,1.3203531389602126,1.3154853681934318,0.8099495651458115,0.8430543638971293,18.061710372388422
2024-10-24,5.00028890021624,3.7592214574501432,3.2120097205028926,0.0,1.8062947795335171,1.3332151348886983,1.31795882894891,0.8130166564826043,0.8430543638971293,18.085059841920135
2024-10-25,5.00028890021624,3.7594193343105813,3.2120097205028926,0.0,1.8040191956384775,1.316692417042105,1.3154853681934318,0.8142039176452337,0.8430543638971293,18.06517321744609
2024-10-28,5.00028890021624,3.7596172111710193,3.2120097205028926,0.0,1.8050085799406688,1.3139221409959696,1.3154853681934318,0.8135113486336998,0.8430543638971293,18.06289763355105
2024-10-29,5.00028890021624,3.759914026461677,3.2120097205028926,0.0,1.808471424998338,1.312635941403121,1.3154853681934318,0.813610287063919,0.8430543638971293,18.065470032736748
2024-10-30,5.00028890021624,3.7602108417523343,3.2125044126539883,0.0,1.808471424998338,1.312635941403121,1.3154853681934318,0.813610287063919,0.8430543638971293,18.066261540178502
2024-10-31,5.00028890021624,3.7594193343105813,3.2125044126539883,0.0,1.8108459473235967,1.312635941403121,1.3154853681934318,0.8158858709589588,0.8430543638971293,18.070120138957048
2024-11-01,5.00028890021624,3.7596172111710193,3.2125044126539883,0.0,1.818266329590031,1.3258936910524832,1.3154853681934318,0.8158858709589588,0.8447363172108544,18.092678101047007
2024-11-04,5.00028890021624,3.7596172111710193,3.2075574911430316,0.0,1.8213334209268235,1.328861843959057,1.3154853681934318,0.8158858709589588,0.8447363172108544,18.093766423779417
2024-11-05,5.00028890021624,3.759716149601239,3.2075574911430316,0.0,1.82509308127515,1.3233212918667863,1.3154853681934318,0.8216242999116676,0.8447363172108544,18.0978228994184
2024-11-06,4.998804823762953,3.759716149601239,3.20656810684084,0.0,1.832216648250927,1.313427448844874,1.3143970454610214,0.821921115202325,0.8447363172108544,18.091787655175036
2024-11-07,4.998804823762953,3.759716149601239,3.2039957076551433,0.0,1.8276654804608474,1.3065017587295356,1.3114288925544477,0.8229104995045163,0.8430543638971293,18.07407767616581
2024-11-08,4.998804823762953,3.7598150880314574,3.2049850919573344,0.0,1.8317219560998312,1.3113497418102724,1.3144959838912407,0.8249882065391179,0.8430543638971293,18.089215255989334
2024-11-11,4.998804823762953,3.759914026461677,3.202709508062295,0.0,1.8391423383662655,1.320847831111308,1.3144959838912407,0.8249882065391179,0.8430543638971293,18.103957082091988
2024-11-12,4.998804823762953,3.759914026461677,3.2036988923644856,0.0,1.842110491272839,1.3257947526222642,1.3174641367978142,0.8251860833995561,0.8430543638971293,18.11602757057872
2024-11-13,4.998804823762953,3.759914026461677,3.2036988923644856,0.0,1.8411211069706477,1.3332151348886983,1.3174641367978142,0.8305287586313886,0.8430543638971293,18.127801243774794
2024-11-14,4.998804823762953,3.760012964891896,3.2047872150968963,0.0,1.8394391536569226,1.3397450712831602,1.3184535211000052,0.8305287586313886,0.8430543638971293,18.134825872320352
2024-11-15,4.998804823762953,3.760111903322115,3.1026827551107634,0.0,1.8416157991217434,1.3450877465149926,1.3186513979604437,0.8305287586313886,0.8430543638971293,18.040537548321527
2024-11-18,4.998804823762953,3.7602108417523343,3.308474689966535,0.0,1.8426051834239348,1.3431089779106102,1.3169694446467186,0.8355746185725639,0.8430543638971293,18.24880294393278
2024-11-19,4.998804823762953,3.760309780182553,3.308474689966535,0.0,1.8455733363305082,1.3431089779106102,1.3169694446467186,0.8355746185725639,0.8430543638971293,18.251870035269572
2024-11-20,4.998804823762953,3.760309780182553,3.313223734617053,0.0,1.8542799181897909,1.3465718229682795,1.3194429054021966,0.8361682491538786,0.8430543638971293,18.271855598173833
2024-11-21,4.998804823762953,3.760309780182553,3.3208419937439255,0.0,1.862590746328197,1.3465718229682795,1.316573690925842,0.8361682491538786,0.8430543638971293,18.28491547096276
2024-11-22,4.998804823762953,3.7604087186127724,3.3214356243252396,0.0,1.866053591385866,1.3465718229682795,1.3194429054021966,0.8367618797351933,0.8430543638971293,18.29253373008963
2024-11-25,4.998804823762953,3.7604087186127724,3.3138173651983673,0.0,1.8690217442924397,1.3465718229682795,1.3194429054021966,0.8367618797351933,0.8430543638971293,18.28788362386933
2024-11-26,4.998804823762953,3.760507657042991,3.3063969829319335,0.0,1.8670429756880575,1.3465718229682795,1.3186513979604437,0.8350799264214682,0.8430543638971293,18.276109950673256
2024-11-27,4.998804823762953,3.760507657042991,3.300262800258348,0.0,1.866053591385866,1.3490452837237576,1.3195418438324158,0.8351788648516872,0.8430543638971293,18.27244922875515
2024-11-28,4.998804823762953,3.761398102914964,3.2980861547935274,0.0,1.8678344831298104,1.3515187444792356,1.3225099967389893,0.8361682491538786,0.8430543638971293,18.279374918870488
2024-11-29,4.998804823762953,3.761398102914964,3.296305263049583,0.0,1.868428113711125,1.3515187444792356,1.3209269818554834,0.8367618797351933,0.8430543638971293,18.277198273405666
2024-12-02,4.998804823762953,3.761398102914964,3.2933371101430096,0.0,1.8707036976061648,1.3465718229682795,1.3194429054021966,0.8386417099093565,0.8430543638971293,18.271954536604053
2024-12-03,4.998804823762953,3.7574405657061987,3.3191600404302,0.0,1.8668450988276193,1.3257947526222642,1.316474752495623,0.8493270603730216,0.8407787800020896,18.274625874219968
2024-12-04,4.998804823762953,3.7574405657061987,3.3178738408373514,0.0,1.86565783766499,1.3236181071574435,1.3174641367978142,0.9423004926342318,0.8407787800020896,18.363938584563073
2024-12-05,4.998804823762953,3.7574405657061987,3.3180717176977894,0.0,1.8672408525484956,1.32737776750577,1.316474752495623,0.9435866922270802,0.8407787800020896,18.369775951946
2024-12-06,4.998804823762953,3.7574405657061987,3.3219303164763354,0.0,1.8661525298160853,1.324805368320073,1.316474752495623,0.9439824459479569,0.8407787800020896,18.370369582527317
2024-12-09,4.998804823762953,3.7574405657061987,3.323810146650499,0.0,1.8651631455138942,1.333808765470013,1.3184535211000052,0.9467527219940921,0.8407787800020896,18.385012470199744
2024-12-10,4.998804823762953,3.7574405657061987,3.3245027156620326,0.0,1.8686259905715634,1.3325225658771644,1.3184535211000052,0.9467527219940921,0.8407787800020896,18.3878816846761
2024-12-11,4.998804823762953,3.757539504136418,3.3232165160691842,0.0,1.8678344831298104,1.3368758568068058,1.3178598905186907,0.85625275048836,0.8407787800020896,18.29916260491431
2024-12-12,4.998804823762953,3.7576384425666367,3.3213366858950213,1.6161918083728823,1.8553682409222012,1.3418227783177619,1.319937597553292,0.8568463810696748,0.8407787800020896,19.908725538462512
2024-12-13,4.998804823762953,3.7576384425666367,3.3214356243252396,1.6161918083728823,1.8538841644689144,1.351122990758359,1.3187503363906627,0.856945319499894,0.8407787800020896,19.91555229014763
2024-12-16,4.998804823762953,3.7576384425666367,3.3217324396158974,1.6161918083728823,1.8508170731321216,1.3573561118621635,1.3187503363906627,0.8594187802553719,0.8407787800020896,19.921488595960778
2024-12-17,4.998804823762953,3.7582320731479517,3.324008023510937,1.6161918083728823,1.8483436123766437,1.3637871098264067,1.3185524595302245,0.8594187802553719,0.8407787800020896,19.928117470785462
2024-12-18,4.998804823762953,3.7582320731479517,3.3220292549065547,1.6161918083728823,1.8483436123766437,1.3659637552912272,1.3174641367978142,0.9631923315593013,0.8407787800020896,20.031000576217416
2024-12-19,4.998804823762953,3.7582320731479517,3.3220292549065547,1.6161918083728823,1.8429019987145918,1.373977768138976,1.3194429054021966,0.9628955162686439,0.8407787800020896,20.03525492871684
2024-12-20,4.999660583088567,3.758875455367863,3.320816765730885,1.6164684887516445,1.843217490242506,1.3776764210930887,1.3210541596581529,0.9581125886466924,0.8409227152640437,20.036804667843445
2024-12-23,4.999660583088567,3.7541255977151597,3.319827212053239,1.6164684887516445,1.8481652586307387,1.3711453668206215,1.3217468472325054,0.9588181404188543,0.8409227152640437,20.030880209975376
2024-12-27,4.999660583088567,3.7543235084506894,3.317848104697946,1.6164684887516445,1.859050349084851,1.376488956679913,1.320955204290388,0.9603024709353241,0.8409227152640437,20.046020381243366
2024-12-30,4.999660583088567,3.7543235084506894,3.315770041974888,1.6164684887516445,1.8692427519646104,1.3661975984323886,1.3191740076706242,0.9602035155675596,0.8409227152640437,20.041963211165015
2025-01-02,4.999660583088567,3.7543235084506894,3.3192334798466505,1.6164684887516445,1.8692427519646104,1.3586769904822749,1.3181844539929777,0.9588181404188543,0.8409227152640437,20.035531112260312
2025-01-03,4.999660583088567,3.7543235084506894,3.3216084086730024,1.6164684887516445,1.861326322543438,1.3607550532053325,1.320163561348271,0.9612920246129707,0.8409227152640437,20.03652066593796
2025-01-06,4.999660583088567,3.7543235084506894,3.3214104979374737,1.6164684887516445,1.8694406627001396,1.3607550532053325,1.3181844539929777,0.9612920246129707,0.8409227152640437,20.04245798800384
2025-01-07,4.999660583088567,3.7544224638184542,3.320618854995356,1.6164684887516445,1.8679563321836699,1.3659996876968594,1.3191740076706242,0.9656460607946156,0.8409227152640437,20.050869194263836
2025-01-08,4.999660583088567,3.7593702322066864,3.31943139058218,1.6164684887516445,1.8539046699610886,1.361249830044156,1.318679230831801,0.9653491946913216,0.8409227152640437,20.035036335421488
2025-01-09,4.999660583088567,3.7593702322066864,3.31943139058218,1.6164684887516445,1.8402488292095662,1.3687704379942698,1.3196687845094475,0.9609951585096768,0.8409227152640437,20.025536620116082
2025-01-10,4.999660583088567,3.7594691875744517,3.31943139058218,1.6164684887516445,1.8357958376601566,1.374707760060149,1.318679230831801,0.9605003816708535,0.8409227152640437,20.025635575483847
2025-01-13,4.999660583088567,3.7595681429422165,3.31943139058218,1.6164684887516445,1.8259003008836914,1.384999118307673,1.318679230831801,0.958620229683325,0.8409227152640437,20.024250200335143
2025-01-14,4.999660583088567,3.7595681429422165,3.3199261674210034,1.6164684887516445,1.8229316398507514,1.384999118307673,1.318679230831801,0.956047390121444,0.8409227152640437,20.019203476579143
2025-01-16,4.999660583088567,3.7595681429422165,3.3199261674210034,1.6164684887516445,1.8187755144046363,1.3884625561794361,1.318679230831801,0.956047390121444,0.8409227152640437,20.018510789004793
2025-01-17,4.999660583088567,3.759667098309981,3.3196293013177094,1.6164684887516445,1.8172911838881662,1.3884625561794361,1.318679230831801,0.9547609703405034,0.8409227152640437,20.01554212797185
2025-01-20,4.999660583088567,3.7597660536777453,3.3196293013177094,1.6164684887516445,1.8172911838881662,1.3884625561794361,1.3196687845094475,0.9552557471793267,0.8409227152640437,20.01712541385609
2025-01-21,4.999660583088567,3.7597660536777453,3.31943139058218,1.6164684887516445,1.8189734251401652,1.3949936104519034,1.3196687845094475,0.9511985771009759,0.8409227152640437,20.021083628566675
2025-01-22,4.999660583088567,3.7597660536777453,3.324379158970413,1.6164684887516445,1.8011614589425275,1.3903427081669646,1.3196687845094475,0.950901710997682,0.8409227152640437,20.003271662369034
2025-01-23,4.999660583088567,3.7597660536777453,3.324873935809236,1.6164684887516445,1.7881983057653574,1.3835147877912033,1.3182834093607423,0.950901710997682,0.8409227152640437,19.982589990506224
2025-01-24,4.999660583088567,3.7597660536777453,3.3249728911770005,1.6164684887516445,1.7881983057653574,1.381040903597087,1.319272963038389,0.9525839522496811,0.8409227152640437,19.982886856609518
2025-01-27,4.999660583088567,3.7598650090455097,3.3247749804414717,1.6164684887516445,1.7767194831046575,1.3856918058820258,1.3202625167160356,0.958917095786619,0.8409227152640437,19.983282678080574
2025-02-03,4.999660583088567,3.7598650090455097,3.3267540877967647,1.6164684887516445,1.7495067569693772,1.3862855380886137,1.3182834093607423,0.958917095786619,0.8409227152640437,19.95666368415188
2025-02-04,4.999660583088567,3.7598650090455097,3.326951998532294,1.6164684887516445,1.7550482575641977,1.3968737624394318,1.3207572935548588,0.9619847121873233,0.8409227152640437,19.978532820427873
2025-02-05,4.999660583088567,3.7649117328015076,3.3457535184075784,1.6164684887516445,1.7413924168126753,1.385098073675438,1.3177886325219192,0.9641617302781458,0.8409227152640437,19.97615789160152
2025-02-06,5.0021344672826835,3.765406509640331,3.3673257885802736,1.6164684887516445,1.7120026725865725,1.395389431922962,1.3197677398772123,0.9777186156619035,0.8430007779871013,19.999214492290683
2025-02-07,5.0021344672826835,3.7658023311113897,3.3690080298322727,1.6164684887516445,1.7169504409748053,1.3863844934563785,1.3207572935548588,0.9763332405131984,0.8430007779871013,19.996839563464334
2025-02-10,5.0021344672826835,3.7658023311113897,3.3738568428527405,1.6164684887516445,1.707648636404928,1.3770826888865006,1.3217468472325054,0.9765311512487277,0.8430007779871013,19.984272231758222
2025-02-11,5.0021344672826835,3.7658023311113897,3.37405475358827,1.6164684887516445,1.7033935555910473,1.3820304572747335,1.3182834093607423,0.9711875613894363,0.8424070457805135,19.97576207013046
2025-02-12,5.0021344672826835,3.7658023311113897,3.371185047923095,1.6164684887516445,1.6945865278599932,1.379061796241794,1.3182834093607423,0.9737604009513173,0.8424070457805135,19.963689515263173
2025-02-13,5.0021344672826835,3.7658023311113897,3.3700965388776836,1.6164684887516445,1.6889460718974076,1.386186582720849,1.319272963038389,0.9688126325630845,0.8424070457805135,19.960127122023646
2025-02-14,5.0021344672826835,3.7658023311113897,3.3696017620388603,1.6164684887516445,1.6642072299562438,1.3990507805302543,1.319272963038389,0.9688126325630845,0.8424070457805135,19.947757701053064
2025-02-17,5.0021344672826835,3.7660991972146833,3.3773202807245037,1.6164684887516445,1.6354112179367293,1.4066703438481327,1.3227364009101519,0.9702969630795543,0.8424070457805135,19.939544405528597
2025-02-18,5.0021344672826835,3.7660991972146833,3.381179540067325,1.6164684887516445,1.634916441097906,1.4066703438481327,1.3199656506127415,0.9688126325630845,0.8424070457805135,19.938653807218714
2025-02-19,5.0021344672826835,3.7660991972146833,3.3802889417574438,1.6164684887516445,1.6345206196268471,1.4030089952408404,1.3184813200962717,0.9688126325630845,0.8424070457805135,19.932221708314014
2025-02-20,5.0021344672826835,3.7660991972146833,3.3788046112409735,1.6164684887516445,1.6179950732101496,1.4142899071660113,1.3193719184061536,0.9688126325630845,0.8438913762969833,19.92786767213237
2025-02-21,5.0021344672826835,3.7710469656029164,3.3799920756541493,1.6164684887516445,1.5796003905174634,1.3746088046923843,1.3204604274515648,0.9686147218275553,0.8457715282845116,19.858697870064873
2025-02-24,5.0021344672826835,3.7710469656029164,3.3770234146212093,1.6164684887516445,1.584548158905696,1.3818325465392043,1.318976096935095,0.9713854721249656,0.8457715282845116,19.869187139047927
2025-02-25,5.0021344672826835,3.7314648184970536,3.3738568428527405,1.6164684887516445,1.5333882337713691,1.3623383390895671,1.3144241500179208,0.9674272574143794,0.8457715282845116,19.747274125961873
2025-02-26,5.0021344672826835,3.6988095471347173,3.3576281625393376,1.6164684887516445,1.523393741627139,1.3418545779622835,1.3128408641336864,0.9721771150670829,0.846266305123335,19.67157326962191
2025-02-27,5.0021344672826835,3.6939607341142495,3.357331296436043,1.6164684887516445,1.5104305884499691,1.350562650325573,1.3143251946501562,0.9727708472736707,0.8443861531358066,19.662370420419798
2025-02-28,5.0021344672826835,3.6433945411865105,3.361685332617688,1.6164684887516445,1.4774784509843386,1.3351256129542868,1.3222416240713286,0.9779165263974328,0.8443861531358066,19.58083119738172
2025-03-03,5.0021344672826835,3.6354781117653383,3.368909074464508,1.6164684887516445,1.4702547091375189,1.3639216249738015,1.323033267013446,0.9782133925007269,0.8443861531358066,19.602799289025473
2025-03-04,5.0021344672826835,3.620733761968405,3.3641592168118044,1.6164684887516445,1.4694630661954016,1.3740150724857965,1.3197677398772123,0.973562490215788,0.8443861531358066,19.58469045672454
2025-03-05,5.0021344672826835,3.6144006184314668,3.363466529237452,1.6164684887516445,1.452145876836587,1.385889716617555,1.3187781861995655,0.9709896506539071,0.8443861531358066,19.568659687146667
2025-03-06,5.0021344672826835,3.614499573799231,3.3641592168118044,1.6164684887516445,1.4537291627208213,1.3793586623450877,1.3207572935548588,0.9656460607946156,0.8443861531358066,19.561139079196554
2025-03-07,5.0021344672826835,3.6047029923905303,3.3656435473282746,1.6164684887516445,1.456104091547173,1.3878688239728483,1.3227364009101519,0.9656460607946156,0.8443861531358066,19.565691026113726
2025-03-10,5.0021344672826835,3.5948074556140646,3.3684142976256846,1.6164684887516445,1.4523437875721164,1.3754994030022663,1.3195698291416829,0.9669324805755561,0.8439903316647479,19.54016054123045
2025-03-11,5.0021344672826835,3.5948074556140646,3.369106985200037,1.6164684887516445,1.4479897513904714,1.3702547685107396,1.3202625167160356,0.9672293466788501,0.8439903316647479,19.532244111809273
2025-03-12,5.0021344672826835,3.594906410981829,3.3656435473282746,1.6164684887516445,1.451552144629999,1.3872750917662604,1.3217468472325054,0.968119944988732,0.8439903316647479,19.551837274626678
2025-03-13,5.0021344672826835,3.5950053663495942,3.3656435473282746,1.6164684887516445,1.4724317272283414,1.397170628542726,1.322142668703564,0.9686147218275553,0.8439903316647479,19.58360194767913
2025-03-14,5.0021344672826835,3.5951043217173586,3.3656435473282746,1.6164684887516445,1.4694630661954016,1.397170628542726,1.3211531150259173,0.973859356319082,0.8439903316647479,19.584987322827835
2025-03-17,5.0021344672826835,3.595203277085123,3.3656435473282746,1.6164684887516445,1.4679787356789318,1.3873740471340248,1.322142668703564,0.9752447314677871,0.8439903316647479,19.576180295096783
2025-03-18,5.0021344672826835,3.595302232452888,3.3620811540887465,1.6164684887516445,1.4626351458196403,1.3827231448490862,1.3222416240713286,0.9769269727197863,0.8439903316647479,19.56450356170055
2025-03-19,5.0021344672826835,3.595401187820652,3.360299957468983,1.6164684887516445,1.4591717079478774,1.3865824041919077,1.320955204290388,0.9772238388230803,0.8439903316647479,19.562227588241964
2025-03-20,5.0021344672826835,3.595401187820652,3.3580239840103956,1.6164684887516445,1.4571926005925844,1.3835147877912033,1.3202625167160356,0.9803904105915492,0.8439903316647479,19.557378775221494
2025-03-21,5.0021344672826835,3.595401187820652,3.35535218908075,1.6164684887516445,1.4494740819069412,1.3860876273530844,1.3202625167160356,0.98019249985602,0.8439903316647479,19.549363390432557
2025-03-24,5.0021344672826835,3.595401187820652,3.3555500998162797,1.6164684887516445,1.4470001977128248,1.391134351109082,1.3207572935548588,0.9809841427981372,0.8439903316647479,19.55342056051091
2025-03-25,5.0021344672826835,3.595401187820652,3.4051267390663718,1.6164684887516445,1.44838557286153,1.3897489759603765,1.3222416240713286,0.9667345698400267,0.8439903316647479,19.59023195731936
2025-03-26,5.0021344672826835,3.595401187820652,3.4030486763433143,1.6164684887516445,1.4454169118285902,1.3897489759603765,1.3207572935548588,0.9639638195426163,0.8439903316647479,19.580930152749485
2025-03-27,5.0021344672826835,3.5955001431884175,3.40275181024002,1.6164684887516445,1.445515867196355,1.3946967443486094,1.3213510257614467,0.9641617302781458,0.8439903316647479,19.58657060871207
2025-03-28,5.0021344672826835,3.595599098556182,3.40275181024002,1.6164684887516445,1.452937519778704,1.3996445127368422,1.3227364009101519,0.9636669534393225,0.8439903316647479,19.5999295833603
2025-03-31,5.0021344672826835,3.595599098556182,3.3957259791287298,1.6164684887516445,1.442943027634474,1.3838116538944973,1.3227364009101519,0.9629742658649699,0.8439903316647479,19.56638371368808
2025-04-01,5.0021344672826835,3.595797009291711,3.3923614966247317,1.6164684887516445,1.4540260288241154,1.3862855380886137,1.3213510257614467,0.9629742658649699,0.8439903316647479,19.57538865215466
2025-04-02,5.0021344672826835,3.5958959646594755,3.392856273463555,1.6144893813963512,1.4647132085426982,1.3927176369933163,1.336788063132733,0.9631721766004991,0.8439903316647479,19.606757503736063
2025-04-03,5.0021344672826835,3.5963907414982987,3.390778210740497,1.6144893813963512,1.465306940749286,1.3917280833156698,1.3394598580623787,0.9622815782906172,0.8439903316647479,19.60655959300053
2025-04-07,5.0021344672826835,3.5973802951759457,3.3872158175009695,1.6144893813963512,1.4644163424394043,1.3879677793406129,1.3374807507070856,0.9600056048320302,0.8439903316647479,19.59508077033983
2025-04-08,5.0021344672826835,3.5973802951759457,3.3892938802240273,1.6144893813963512,1.4728275486994,1.385889716617555,1.3394598580623787,0.9559484347536793,0.8439903316647479,19.60141391387677
2025-04-09,5.0021344672826835,3.6209316727039336,3.385038799410147,1.6144893813963512,1.462437235084111,1.3849001629399087,1.3379755275459089,0.9578285867412076,0.8439903316647479,19.609726164769
2025-04-10,5.0021344672826835,3.6168745026255826,3.384544022571324,1.6144893813963512,1.462437235084111,1.3849001629399087,1.3325329823188528,0.9443706567252146,0.8439903316647479,19.586273742608775
2025-04-11,5.0021344672826835,3.616973457993347,3.382367004480501,1.6144893813963512,1.462437235084111,1.3849001629399087,1.3320382054800295,0.9477351392292129,0.8439903316647479,19.587065385550893
2025-04-14,5.0021344672826835,3.616973457993347,3.3904813446372026,1.6144893813963512,1.462437235084111,1.3849001629399087,1.32906954444709,0.9379385578205119,0.8439903316647479,19.582414483265957
2025-04-15,5.0021344672826835,3.6172703240966415,3.391174032211555,1.6144893813963512,1.4612497706709353,1.3885615115472008,1.3280799907694434,0.9379385578205119,0.8439903316647479,19.58488836746007
2025-04-16,5.0021344672826835,3.6172703240966415,3.390679255372732,1.6144893813963512,1.458973797212348,1.3885615115472008,1.3265956602529736,0.9301210837671042,0.8439903316647479,19.572815812592783
2025-04-17,5.0021344672826835,3.617369279464406,3.390679255372732,1.6144893813963512,1.4563020022827025,1.3885615115472008,1.3285747676082666,0.929032574721693,0.8439903316647479,19.571133571340784
2025-04-22,5.0021344672826835,3.6175671901999356,3.390679255372732,1.6144893813963512,1.4563020022827025,1.3885615115472008,1.3283768568727372,0.929032574721693,0.8439903316647479,19.571133571340784
2025-04-23,5.0021344672826835,3.6175671901999356,3.385731486984499,1.6144893813963512,1.4582811096379955,1.3885615115472008,1.3265956602529736,0.928735708618399,0.8439903316647479,19.56608684758479
2025-04-24,5.0021344672826835,3.6176661455677004,3.385731486984499,1.6144893813963512,1.4567967791215257,1.3885615115472008,1.3265956602529736,0.931011682076986,0.8439903316647479,19.56697744589467
2025-04-25,5.0021344672826835,3.6176661455677004,3.385236710145676,1.6144893813963512,1.4533333412497627,1.381040903597087,1.3256061065753268,0.9297252622960457,0.8439903316647479,19.553222649775382
2025-04-28,5.0021344672826835,3.6177651009354648,3.3800910310219137,1.6144893813963512,1.4454169118285902,1.3791607516095585,1.3256061065753268,0.9286367532506343,0.8439903316647479,19.537290835565273
2025-04-29,5.0021344672826835,3.6177651009354648,3.376132816311328,1.6144893813963512,1.4439325813121204,1.3821294126424981,1.3265956602529736,0.9289336193539284,0.8439903316647479,19.536103371152098
2025-04-30,5.0021344672826835,3.6177651009354648,3.3759349055757983,1.6144893813963512,1.4427451168989447,1.3902437527992,1.3265956602529736,0.9268555566308706,0.8439903316647479,19.540754273437035
2025-05-02,5.0021344672826835,3.6177651009354648,3.375736994840269,1.6144893813963512,1.4427451168989447,1.3920249494189638,1.3265956602529736,0.9268555566308706,0.8439903316647479,19.54233755932127
