date,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FULBRIGHT SECURITIES LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2025-01-24,3.3249728911770005,1.381040903597087,0.0,0.0,0.9525839522496811,0.0,1.319272963038389,0.0,0.0
2025-01-27,3.3247749804414717,1.3856918058820258,1.7767194831046575,0.0,0.958917095786619,3.7598650090455097,1.3202625167160356,0.0,0.0
2025-02-03,3.3267540877967647,1.3862855380886137,1.7495067569693772,0.0,0.0,0.0,1.3182834093607423,0.0,0.0
2025-02-04,3.326951998532294,1.3968737624394318,1.7550482575641977,0.0,0.9619847121873233,0.0,1.3207572935548588,0.0,0.0
2025-02-05,3.3457535184075784,1.385098073675438,1.7413924168126753,0.0,0.9641617302781458,3.7649117328015076,1.3177886325219192,0.0,0.0
2025-02-06,3.3673257885802736,1.395389431922962,1.7120026725865725,5.0021344672826835,0.9777186156619035,3.765406509640331,1.3197677398772123,0.0,0.8430007779871013
2025-02-07,3.3690080298322727,1.3863844934563785,1.7169504409748053,0.0,0.9763332405131984,3.7658023311113897,1.3207572935548588,0.0,0.0
2025-02-10,3.3738568428527405,1.3770826888865006,1.707648636404928,0.0,0.9765311512487277,0.0,1.3217468472325054,0.0,0.0
2025-02-11,3.37405475358827,1.3820304572747335,1.7033935555910473,0.0,0.9711875613894363,0.0,1.3182834093607423,0.0,0.8424070457805135
2025-02-12,3.371185047923095,1.379061796241794,1.6945865278599932,0.0,0.9737604009513173,0.0,0.0,0.0,0.0
2025-02-13,3.3700965388776836,1.386186582720849,1.6889460718974076,0.0,0.9688126325630845,0.0,1.319272963038389,0.0,0.0
2025-02-14,3.3696017620388603,1.3990507805302543,1.6642072299562438,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,3.3773202807245037,1.4066703438481327,1.6354112179367293,0.0,0.9702969630795543,3.7660991972146833,1.3227364009101519,0.0,0.0
2025-02-18,3.381179540067325,0.0,1.634916441097906,0.0,0.9688126325630845,0.0,1.3199656506127415,0.0,0.0
2025-02-19,3.3802889417574438,1.4030089952408404,1.6345206196268471,0.0,0.0,0.0,1.3184813200962717,0.0,0.0
2025-02-20,3.3788046112409735,1.4142899071660113,1.6179950732101496,0.0,0.0,0.0,1.3193719184061536,0.0,0.8438913762969833
2025-02-21,3.3799920756541493,1.3746088046923843,1.5796003905174634,0.0,0.9686147218275553,3.7710469656029164,1.3204604274515648,0.0,0.8457715282845116
2025-02-24,3.3770234146212093,1.3818325465392043,1.584548158905696,0.0,0.9713854721249656,0.0,1.318976096935095,0.0,0.0
2025-02-25,3.3738568428527405,1.3623383390895671,1.5333882337713691,0.0,0.9674272574143794,3.7314648184970536,1.3144241500179208,0.0,0.0
2025-02-26,3.3576281625393376,1.3418545779622835,1.523393741627139,0.0,0.9721771150670829,3.6988095471347173,1.3128408641336864,0.0,0.846266305123335
2025-02-27,3.357331296436043,1.350562650325573,1.5104305884499691,0.0,0.9727708472736707,3.6939607341142495,1.3143251946501562,0.0,0.8443861531358066
2025-02-28,3.361685332617688,1.3351256129542868,1.4774784509843386,0.0,0.9779165263974328,3.6433945411865105,1.3222416240713286,0.0,0.0
2025-03-03,3.368909074464508,1.3639216249738015,1.4702547091375189,0.0,0.9782133925007269,3.6354781117653383,1.323033267013446,0.0,0.0
2025-03-04,3.3641592168118044,1.3740150724857965,1.4694630661954016,0.0,0.973562490215788,3.620733761968405,1.3197677398772123,0.0,0.0
2025-03-05,3.363466529237452,1.385889716617555,1.452145876836587,0.0,0.9709896506539071,3.6144006184314668,1.3187781861995655,0.0,0.0
2025-03-06,3.3641592168118044,1.3793586623450877,1.4537291627208213,0.0,0.9656460607946156,3.614499573799231,1.3207572935548588,0.0,0.0
2025-03-07,3.3656435473282746,1.3878688239728483,1.456104091547173,0.0,0.0,3.6047029923905303,1.3227364009101519,0.0,0.0
2025-03-10,3.3684142976256846,1.3754994030022663,1.4523437875721164,0.0,0.9669324805755561,3.5948074556140646,1.3195698291416829,0.0,0.8439903316647479
2025-03-11,3.369106985200037,1.3702547685107396,1.4479897513904714,0.0,0.9672293466788501,0.0,1.3202625167160356,0.0,0.0
2025-03-12,3.3656435473282746,1.3872750917662604,1.451552144629999,0.0,0.968119944988732,3.594906410981829,1.3217468472325054,0.0,0.0
2025-03-13,0.0,1.397170628542726,1.4724317272283414,0.0,0.9686147218275553,3.5950053663495942,1.322142668703564,0.0,0.0
2025-03-14,0.0,0.0,1.4694630661954016,0.0,0.973859356319082,3.5951043217173586,1.3211531150259173,0.0,0.0
2025-03-17,0.0,1.3873740471340248,1.4679787356789318,0.0,0.9752447314677871,3.595203277085123,1.322142668703564,0.0,0.0
2025-03-18,3.3620811540887465,1.3827231448490862,1.4626351458196403,0.0,0.9769269727197863,3.595302232452888,1.3222416240713286,0.0,0.0
2025-03-19,3.360299957468983,1.3865824041919077,1.4591717079478774,0.0,0.9772238388230803,3.595401187820652,1.320955204290388,0.0,0.0
2025-03-20,3.3580239840103956,1.3835147877912033,1.4571926005925844,0.0,0.9803904105915492,0.0,1.3202625167160356,0.0,0.0
2025-03-21,3.35535218908075,1.3860876273530844,1.4494740819069412,0.0,0.98019249985602,0.0,0.0,0.0,0.0
2025-03-24,3.3555500998162797,1.391134351109082,1.4470001977128248,0.0,0.9809841427981372,0.0,1.3207572935548588,0.0,0.0
2025-03-25,3.4051267390663718,1.3897489759603765,1.44838557286153,0.0,0.9667345698400267,0.0,1.3222416240713286,0.0,0.0
2025-03-26,3.4030486763433143,0.0,1.4454169118285902,0.0,0.9639638195426163,0.0,1.3207572935548588,0.0,0.0
2025-03-27,3.40275181024002,1.3946967443486094,1.445515867196355,0.0,0.9641617302781458,3.5955001431884175,1.3213510257614467,0.0,0.0
2025-03-28,0.0,1.3996445127368422,1.452937519778704,0.0,0.9636669534393225,3.595599098556182,1.3227364009101519,0.0,0.0
2025-03-31,3.3957259791287298,1.3838116538944973,1.442943027634474,0.0,0.9629742658649699,0.0,0.0,0.0,0.0
2025-04-01,3.3923614966247317,1.3862855380886137,1.4540260288241154,0.0,0.0,3.595797009291711,1.3213510257614467,0.0,0.0
2025-04-02,3.392856273463555,1.3927176369933163,1.4647132085426982,0.0,0.9631721766004991,3.5958959646594755,1.336788063132733,1.6144893813963512,0.0
2025-04-03,3.390778210740497,1.3917280833156698,1.465306940749286,0.0,0.9622815782906172,3.5963907414982987,1.3394598580623787,0.0,0.0
2025-04-07,3.3872158175009695,1.3879677793406129,1.4644163424394043,0.0,0.9600056048320302,3.5973802951759457,1.3374807507070856,0.0,0.0
2025-04-08,3.3892938802240273,1.385889716617555,1.4728275486994,0.0,0.9559484347536793,0.0,1.3394598580623787,0.0,0.0
2025-04-09,3.385038799410147,1.3849001629399087,1.462437235084111,0.0,0.9578285867412076,3.6209316727039336,1.3379755275459089,0.0,0.0
2025-04-10,3.384544022571324,0.0,0.0,0.0,0.9443706567252146,3.6168745026255826,1.3325329823188528,0.0,0.0
2025-04-11,3.382367004480501,0.0,0.0,0.0,0.9477351392292129,3.616973457993347,1.3320382054800295,0.0,0.0
2025-04-14,3.3904813446372026,0.0,0.0,0.0,0.9379385578205119,0.0,1.32906954444709,0.0,0.0
2025-04-15,3.391174032211555,1.3885615115472008,1.4612497706709353,0.0,0.0,3.6172703240966415,1.3280799907694434,0.0,0.0
2025-04-16,3.390679255372732,0.0,1.458973797212348,0.0,0.9301210837671042,0.0,1.3265956602529736,0.0,0.0
2025-04-17,0.0,0.0,1.4563020022827025,0.0,0.929032574721693,3.617369279464406,1.3285747676082666,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,3.6175671901999356,1.3283768568727372,0.0,0.0
2025-04-23,3.385731486984499,0.0,1.4582811096379955,0.0,0.928735708618399,0.0,1.3265956602529736,0.0,0.0
2025-04-24,0.0,0.0,1.4567967791215257,0.0,0.931011682076986,3.6176661455677004,0.0,0.0,0.0
2025-04-25,3.385236710145676,1.381040903597087,1.4533333412497627,0.0,0.9297252622960457,0.0,1.3256061065753268,0.0,0.0
2025-04-28,3.3800910310219137,1.3791607516095585,1.4454169118285902,0.0,0.9286367532506343,3.6177651009354648,0.0,0.0,0.0
2025-04-29,3.376132816311328,1.3821294126424981,1.4439325813121204,0.0,0.9289336193539284,0.0,1.3265956602529736,0.0,0.0
2025-04-30,3.3759349055757983,1.3902437527992,1.4427451168989447,0.0,0.9268555566308706,0.0,0.0,0.0,0.0
2025-05-02,3.375736994840269,1.3920249494189638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
