date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,TAT LEE SECURITIES CO LTD
2024-11-18,25.606567777480087,9.31602451851841,8.71266676633544,3.2882406142359573,4.824363390376437,0.0,2.318039110619017,2.1802678030880545,0.0,0.0
2024-11-19,25.6349881803689,9.317504747835535,8.71385094978914,3.287056430782257,0.0,0.0,0.0,2.1820440782686057,0.0,0.0
2024-11-20,25.61012032784119,9.31344891950661,8.715331179106267,3.2994903570461136,4.827323849010689,0.0,2.323071890297245,2.1915175458982104,0.0,0.0
2024-11-21,25.588508979811152,9.31226473605291,8.722140233965046,3.277879009016077,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,25.578739466318122,9.319073790911688,8.744639719585358,3.294753623231311,4.756568887652075,3.4199218142874694,2.3275125782486223,2.19891869248384,0.0,0.0
2024-11-25,25.5432139627071,8.391547298507485,8.764474792434845,3.337680273427959,4.6893664766545635,3.4205139060143197,2.3423148714198803,0.0,0.0,0.0
2024-11-26,25.490221753153996,8.487355585127247,8.765658975888545,3.3441932824233125,4.6742681376198805,3.420809951877745,2.3520843849129105,2.2018791511180913,0.0,0.0
2024-11-27,25.423315388019912,8.437434407338385,8.771875939020473,3.332647493749732,4.674564183483305,0.0,2.3594855314985397,0.0,0.0,0.0
2024-11-28,25.813385417668904,7.967900043074673,8.776612672835276,3.3441932824233125,4.686998109747162,0.0,2.3559329811374377,2.187076857946833,0.0,0.0
2024-11-29,25.761873437432925,7.9729328227529015,0.0,3.335903998247409,4.655025156497245,0.0,2.3707352743086956,2.188557087263959,0.0,0.0
2024-12-02,25.73108466763671,7.976959046495483,8.779869177332952,3.3394565486085104,4.628677074652405,0.0,0.0,2.1915175458982104,0.0,0.0
2024-12-03,25.728124209002456,8.02610265982406,8.776020581108424,3.3379763192913843,4.639038679872286,0.0,2.3884980261142057,2.175827115136677,0.0,0.0
2024-12-04,25.834996765698943,8.61775253822322,8.773356168337598,3.3708374101315774,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,25.792591748313647,8.581410688143807,8.765658975888545,3.3977775837032675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,25.733382575628617,8.96863867750392,8.76595502175197,3.3995538588838183,0.0,0.0,2.38760988852393,0.0,0.0,0.0
2024-12-09,25.737231171853143,8.948803604654433,8.765658975888545,3.3900803912542132,4.654433064770394,0.0,0.0,0.0,0.0,0.0
2024-12-10,25.62443769788816,8.97840819099695,8.761514333800593,3.4063629137425973,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,25.639536036922838,9.00712463974919,8.762994563117719,3.3918566664347645,4.615355010798273,0.0,2.390570347158182,2.168425968551048,0.0,0.0
2024-12-12,25.669436669128782,9.003868135251514,8.763586654844568,3.4022182716546445,4.610322231120046,3.41192857597499,2.38760988852393,2.1713864271852996,0.0,0.0
2024-12-13,25.671805036036183,9.031400400550053,8.74019903163398,3.3829752905320096,4.587822745499732,3.432947832278176,0.0,2.2054317014791933,0.0,0.0
2024-12-16,25.661739476679728,9.040577822316234,0.0,3.337384227564534,0.0,3.4137048511555412,0.0,0.0,0.0,3.1312770974479367
2024-12-17,25.603418885653767,9.048275014765288,8.740495077497405,3.343305144833038,4.558218159157216,0.0,2.3882019802507806,0.0,0.0,3.1321652350382125
2024-12-18,25.59068891352648,9.150666029181242,8.755001324805239,3.3453774658770135,4.485982968481477,0.0,2.370439228445271,2.2083921601134446,0.0,3.132757326765062
2024-12-19,25.57381429931125,8.76603969086891,8.753521095488113,3.353962795916343,4.426181704069594,3.4140008970189664,2.3769522374406242,2.1752350234098263,0.0,3.1522963537511233
2024-12-20,25.562860602364516,9.131360286335559,8.75736969171264,3.363140217682523,0.0,3.4137048511555412,0.0,2.1731627023658504,0.0,3.1585133168830515
2024-12-23,25.574702436901525,9.08843363613891,8.80266470881669,3.35662720868717,4.2032591689104475,3.4140008970189664,2.3683669074012945,2.1805638489514796,0.0,3.165026325878405
2024-12-27,25.492105641005903,9.097315012041665,8.82338791925645,3.4220533445041306,4.138425124820337,0.0,0.0,2.183524307585731,0.0,3.165618417605255
2024-12-30,25.583879858667707,9.096130828587965,8.764474792434845,3.4318228579971612,4.137833033093487,3.4317636488244756,0.0,2.1820440782686057,0.0,0.0
2025-01-02,25.626214417137504,9.09701896617824,8.792303103596808,3.5650434965384834,4.108228446750971,3.417257401516643,2.3662945863573186,0.0,0.0,3.16591446346868
2025-01-03,25.64368112307959,9.129880057018433,8.799704250182439,3.5629711754945075,4.100827300165342,3.437388520229554,2.368958999128145,2.170202243731599,0.0,3.16532237174183
2025-01-06,25.635983930630534,9.137873295330913,8.805921213314367,3.5934638994272996,4.105267988116719,0.0,2.3680708615378694,0.0,0.0,3.1676907386492315
2025-01-07,25.623846050230103,9.127215644247606,8.832565341022631,3.606193871554581,0.0,3.4379806119564047,0.0,2.1716824730487247,0.0,3.1682828303760817
2025-01-08,25.602826793926916,9.110341030032371,8.84914390937444,3.7106980613436633,4.110596813658372,3.4359082909124283,0.0,2.1731627023658504,2.693573288373835,0.0
2025-01-09,25.64160880203561,9.106492433807846,8.838190212427708,3.7059613275288608,4.111188905385222,3.4450857126786083,2.3686629532647197,2.1636892347362453,2.559464512242237,0.0
2025-01-10,25.575294528628373,9.22131086147866,8.837894166564283,3.737342189051928,4.102603575345892,3.4471580337225847,2.3695510908549955,0.0,0.0,0.0
2025-01-13,25.59957028942924,9.224271320112912,8.831973249295782,3.753624711540312,4.09845893325794,0.0,0.0,0.0,0.0,0.0
2025-01-14,25.59453750975101,9.215389944210157,0.0,3.7903343986050317,4.07891990627188,3.44745407958601,2.371031320172121,0.0,0.0,0.0
2025-01-15,25.573518253447823,9.218350402844408,8.849736001101292,3.7719795550726722,4.08010408972558,3.453671042717938,2.373103641216097,2.1681299226876227,0.0,3.1691709679663576
2025-01-16,25.5732222075844,9.166811778480723,8.753817141351538,3.7749400137069236,4.0863210528575085,0.0,0.0,2.1577683174677422,0.0,0.0
2025-01-17,25.57292616172097,9.165331549163596,0.0,3.7707953716189713,4.086617098720933,0.0,0.0,0.0,0.0,0.0
2025-01-20,25.574110345174674,9.173324787476075,8.737238572999729,3.779380701658301,4.085728961130659,0.0,0.0,0.0,0.0,0.0
2025-01-21,25.524209446527458,9.203817511408866,8.716515362559967,3.811057609044793,4.06915039277885,0.0,2.3719194577623965,2.1565841340140413,0.0,0.0
2025-01-22,25.323223909848114,9.403257836704062,8.712370720472014,3.8303005901674285,4.095794520487114,3.459295914123016,2.3808008336651514,2.175827115136677,0.0,3.166802601058956
2025-01-23,25.337434111292524,9.349027415327182,8.703785390432687,3.8587209930562443,4.093722199443138,3.4587038223961657,2.3778403750309,2.1743468858195514,0.0,3.16532237174183
2025-01-24,25.308421616676856,9.346955094283206,8.70052888593501,3.883884891447383,4.069446438642275,3.4675851982989205,0.0,2.1773073444538027,0.0,0.0
2025-01-27,25.671373845236108,9.258437381119084,8.459251507243502,4.402261198304842,4.2461858191070965,3.4507105840836862,2.3257363030680716,2.1331965108034536,0.0,3.129796868130811
2025-02-03,25.570046819653303,9.35228391982486,8.35356313400072,4.158023360979083,4.354538605120705,3.4927490966900594,2.323071890297245,2.1015196034169614,0.0,0.0
2025-02-04,25.60231463458319,9.513665181009841,8.297610465813364,4.177266342101718,4.4682202166759675,3.465512877254944,2.316262835438466,2.09056590647023,0.0,0.0
2025-02-05,25.664188516084913,9.6947484424287,8.262677053929195,4.2213771757520675,4.530981939722102,3.481499353879903,2.334025587243976,2.0834608057480266,0.0,0.0
2025-02-06,25.771061072781393,9.716063744595314,8.21767808268857,4.15269453543743,4.46377952872459,3.486532133558131,2.3331374496537003,0.0,0.0,0.0
2025-02-07,25.62747971715778,9.71932024909299,8.219454357869122,4.1426289760809745,4.547264462210485,3.5273864627108034,2.3248481654777957,2.0849410350651523,0.0,0.0
2025-02-10,25.732280396879087,9.744780193347554,8.159949139320663,4.255126404182536,4.457266519729237,3.5285706461645034,2.3204074775264183,2.086125218518853,0.0,0.0
2025-02-11,25.729024188427267,9.725389189293205,8.165574010725742,4.4146951245686985,4.552889333615564,3.5386362055209593,2.3239600278875203,2.0923421816507815,0.0,3.0830216217096353
2025-02-12,25.771803111738073,9.647567909220497,8.135673378519801,4.51801513090408,4.639038679872286,3.4545591803082134,2.3215916609801193,2.09915123650956,0.0,2.9942078626820865
2025-02-13,25.61401066653246,9.6187774490024,8.049524032263077,4.671070842294888,4.628677074652405,3.3707782009588927,2.30501309262831,2.0953026402850328,0.0,2.9349986899970544
2025-02-14,25.50965449967509,9.71270466020596,7.999196235480801,4.7409376660632265,4.705648999142947,3.2911418636975243,2.301756588130633,2.0728031546647205,0.0,2.860987224140764
2025-02-17,26.008373361201116,9.765880122148523,7.942651475566595,4.750707179556256,4.673380000029605,3.2514717179985526,2.257645754480284,2.0523759900883847,0.0,0.0
2025-02-18,26.285472289367068,9.774465452187853,7.97047978672856,4.663669695709259,4.68344555938606,3.226603865470839,2.1857066096679696,2.056816678039762,0.0,0.0
2025-02-19,26.154324415938518,9.65172483721178,7.978769070904465,4.7536676381905085,4.713938283318852,3.2443666172763486,2.1886670683022214,2.0852370809285774,0.0,0.0
2025-02-20,26.283104662574324,9.515632553795234,7.954197264240176,4.82027795746117,4.762489804920579,3.2354852413735937,2.1928117103901736,2.073691292254996,2.5283796965825944,0.0
2025-02-21,26.354747761523218,9.37823885276307,7.953901218376751,4.851362773120812,4.768706768052507,3.237261516554145,2.200212856975803,2.07161897121102,0.0,0.0
2025-02-24,26.325291790204137,9.417120924373604,7.949756576288798,4.933367477289582,4.789133932628843,3.180716756639939,2.200508902839228,0.0,0.0,0.0
2025-02-25,26.35963340640732,9.493675868265512,7.923112448580534,4.860836240750417,4.755384704198375,3.1839732611376155,2.191627526936473,2.1234269973104234,0.0,0.0
2025-02-26,26.337726900651447,9.464649311471334,7.982913712992416,4.896657790224861,4.580125553050678,3.191078361859819,2.1960682148878505,2.124611180764124,0.0,2.8618753617310393
2025-02-27,26.26775276025762,9.418643784295062,7.976104658133639,4.871641914765436,4.676932550390706,3.195223003947772,0.0,2.1237230431738485,0.0,2.860987224140764
2025-02-28,26.177112250229804,9.449239384165395,7.98143348367529,4.932035270904168,4.781140694316364,3.216242260250958,2.1925156645267485,2.1225388597201476,0.0,2.8624674534578896
2025-03-03,26.07497701943985,9.36422981448286,7.881666027701012,5.1292018159453265,4.662130257219448,3.2366694248272947,2.3630380818596417,2.1450383453404602,0.0,2.860987224140764
2025-03-04,26.083858395342606,9.213542469999453,7.899132733643096,5.1093667430958405,4.63578217537461,3.2399259293249707,2.3627420359962166,2.131420235622903,0.0,0.0
2025-03-05,26.14306756802764,9.313365730618987,7.811799203932673,5.063775680128366,4.447200960372781,3.2260117737439886,2.373695732942948,2.1716824730487247,0.0,0.0
2025-03-06,26.127495555611475,9.176793852903693,7.816831983610902,5.14489224670686,4.43624726342605,3.22838014065139,2.378136420894325,2.1773073444538027,0.0,0.0
2025-03-07,26.256571552064845,9.323081215741942,7.823048946742829,5.212686749431222,4.306875221109254,3.2150580767972574,0.0,2.173754794092701,0.0,0.0
2025-03-10,26.442784400159276,9.300285684258206,7.819792442245152,5.164135227829495,4.265428800229731,3.211801572299581,2.361557852542516,2.1515513543358136,0.0,0.0
2025-03-11,26.813729867031,9.243533692239602,7.811207112205823,5.124761127993949,4.31694078046571,3.1727235183274596,2.360965760815666,2.142966024296484,0.0,0.0
2025-03-12,26.482454545858243,9.160048758753705,7.796996910761416,5.4018600561599,4.175134811885057,3.065554915767551,2.34172277969303,0.0,0.0,0.0
2025-03-13,26.467948298550407,9.063745039381502,7.792260176946613,5.515837713578588,4.245001635653396,3.0646667781772754,2.354748797683737,2.105960291368339,0.0,0.0
2025-03-14,26.335023705872512,8.945918785738288,7.783970892770709,5.478239888923592,4.258323699507527,3.0759165209874313,2.3550448435471623,2.1092167958660157,0.0,0.0
2025-03-17,26.403410300323728,8.774804276678543,7.7502216643402395,5.619749811640819,4.150859051084193,3.0516407601865683,2.3390583669222034,2.1089207500025906,0.0,0.0
2025-03-18,26.50525007734198,8.812741221870093,7.720024986270873,5.615901215416292,4.030072338806727,3.1037448321493963,2.308269597125987,0.0,0.0,0.0
2025-03-19,26.3960091537381,8.977820687980982,7.520490074322314,5.558764363775237,4.027111880172477,2.955721900436816,2.2529090206654816,2.071915017074445,0.0,0.0
2025-03-20,26.584294322876502,8.706589980919844,7.4899973503895225,5.551363217189607,4.043098356797435,2.9678597808372476,2.2585338920705595,2.0733952463915712,0.0,2.8600990865504885
2025-03-21,26.866129984857256,8.890281554418412,7.395854765820322,5.573270611083069,4.051091595109915,2.961938863568744,2.135082767022267,2.0651059622156667,0.0,2.858618857233363
2025-03-24,27.655092210885314,8.848384551734755,7.360625308072727,5.560836684819212,4.058788787558969,2.9376631027678806,2.134490675295417,2.0574087697666124,0.0,2.8571386279162367
2025-03-25,27.307534367224168,9.022063114017625,7.292830805348364,5.510508888036934,4.025927696718775,2.8911839022101304,2.134194629431992,2.056816678039762,0.0,0.0
2025-03-26,27.388354887939236,9.000747367782216,7.297567539163167,5.443602522902848,4.050795549246489,2.906578287108239,2.13123417079774,2.0479353021370073,0.0,0.0
2025-03-27,27.553844525593906,8.903954580643633,7.331316767593636,5.398603551662223,4.051091595109915,2.9092426998790653,2.1489969226032497,1.8472162067347475,0.0,0.0
2025-03-28,27.794825858421984,8.935735992219914,7.297567539163167,5.376992203632187,4.057604604105268,2.9412156531289826,2.1575822526425794,1.8409992436028189,0.0,0.0
2025-03-31,28.23771047010603,9.31274625464977,6.943792732370099,5.446414958605387,3.9969152021031102,2.4838247941371074,2.4408981439404593,1.7444882921262161,0.0,2.8541781692819854
2025-04-01,28.170804401017808,9.236269466865807,6.902938403217426,5.457664701415544,3.911653993436663,2.4379376853062076,2.3571171645911386,1.8365585556514414,0.0,0.0
2025-04-02,28.08998388030274,9.674383595506617,6.897609577675773,5.489637654665461,3.8841217281381226,2.376656191577199,2.3591894856351145,1.8460320232810468,0.0,0.0
2025-04-03,28.068342927686356,9.860387583244396,6.874518000328611,5.489341608802036,3.880273131913596,2.2934673039547286,2.506028233893995,1.6956407246610645,0.0,0.0
2025-04-07,28.00173290446156,9.862934761853307,6.907971182895654,5.544406139399116,3.8799770860501708,2.2961317167255553,2.504548004576869,1.6983051374318907,0.0,0.0
2025-04-08,27.843348663574965,9.871641470696641,6.91004350393963,5.567793762609703,3.8734640770548174,2.3059012302185855,2.5824080666576865,1.6959367705244897,0.0,0.0
2025-04-09,26.171873718676498,9.837494800694524,6.834847854629639,5.590293248230016,3.673041027515983,2.4163263372761707,2.6037233688242982,1.788007034049715,0.0,0.0
2025-04-10,26.171577672813072,9.839059995174452,6.761724526363625,5.625818751841035,3.646100853944293,2.513725426343049,2.5960261763752444,1.6932723577536632,0.0,0.0
2025-04-11,26.381770235844936,9.746079242596263,6.764388939134451,5.644765687100246,3.6783698530576356,2.624742625127485,2.606979873321975,1.6965288622513401,0.0,0.0
2025-04-14,26.493379526356225,9.804742062640344,6.8049472224236975,5.727362482995866,3.65971896366185,2.6987540909837753,2.6010589560534716,1.8507687570958493,0.0,0.0
2025-04-15,26.51232646161543,10.01216452452814,6.788960745798739,5.682363511755241,3.6798500823747617,2.68010320158799,2.572342507301231,1.859650132998604,0.0,0.0
2025-04-16,26.595219303374478,9.925634315268121,6.767349397768703,5.650094512641898,3.69583655899972,2.68928062335417,2.5732306448915065,1.8587619954083288,0.0,2.839375876110727
2025-04-17,26.8708380022233,10.161975573255809,6.6974825740003645,5.6409170908757185,3.7198162739371585,2.515205655660175,2.5658294983058774,1.8347822804708906,0.0,2.7949689965969524
2025-04-22,27.059419217225134,10.154204369340897,6.652779648623166,5.655127292320127,3.6484692208516947,2.458660895745969,2.4237274838618,1.8179076662556564,0.0,0.0
2025-04-23,27.15563412283831,10.42246025954341,6.583800962445102,5.621970155616508,3.690803779321492,2.4663580881950233,2.3680708615378694,1.7998488685867213,0.0,2.7801667034256945
2025-04-24,27.025373942931243,10.566126580329826,6.576103769996047,5.632627806699814,3.712119081488104,2.4684304092389993,2.435569318398806,1.7871188964594393,0.0,0.0
2025-04-25,27.084879161479698,10.715744163085745,6.574623540678921,5.5103608651052225,3.705606072492751,2.535336774373086,2.4385297770330583,1.791855630274242,0.0,0.0
2025-04-28,26.940112734264794,11.153205806643566,6.513046001086488,5.2899547197851895,3.6774817154673602,2.4817524730931315,2.4059647320562902,1.7832703002349122,0.0,2.750562117083178
2025-04-29,27.01382815425766,11.105384926232773,6.507717175544836,5.067032184626042,3.6052465247916206,2.429648401130303,2.42431957558865,1.780605887464086,0.0,0.0
2025-04-30,27.076589877303793,11.302142631936539,6.5032764875934586,5.094564449924582,3.595180965435165,2.437049547715932,2.3251442113412213,1.7820861167812119,0.0,0.0
2025-05-02,27.078662198347768,11.408283511281567,6.4994278913689305,5.151109209838788,3.6132397631041,2.4465230153455373,2.320999569253269,1.771724511561331,0.0,0.0
