date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,TAT LEE SECURITIES CO LTD
2025-02-18,177577028.0,66033454.0,53846250.0,31506400.0,31640000.0,21798000.0,14766000.0,13895257.0,0.0,0.0
2025-02-19,176691031.0,65204254.0,53902250.0,32114400.0,31846000.0,21918000.0,14786000.0,14087257.0,0.0,0.0
2025-02-20,177561033.0,64284854.0,53736250.0,32564400.0,32174000.0,21858000.0,14814000.0,14009257.0,17081000.0,0.0
2025-02-21,178045033.0,63356662.0,53734250.0,32774400.0,32216000.0,21870000.0,14864000.0,13995257.0,0.0,0.0
2025-02-24,177846037.0,63619338.0,53706250.0,33328400.0,32354000.0,21488000.0,14866000.0,0.0,0.0,0.0
2025-02-25,178078039.0,64136521.0,53526250.0,32838400.0,32126000.0,21510000.0,14806000.0,14345257.0,0.0,0.0
2025-02-26,177930045.0,63940426.0,53930250.0,33080400.0,30942000.0,21558000.0,14836000.0,14353257.0,0.0,19334000.0
2025-02-27,177457320.0,63629626.0,53884250.0,32911400.0,31596000.0,21586000.0,0.0,14347257.0,0.0,19328000.0
2025-02-28,176844979.0,63836321.0,53920250.0,33319400.0,32300000.0,21728000.0,14812000.0,14339257.0,0.0,19338000.0
2025-03-03,176154983.0,63262021.0,53246250.0,34651400.0,31496000.0,21866000.0,15964000.0,14491257.0,0.0,19328000.0
2025-03-04,176214983.0,62244021.0,53364250.0,34517400.0,31318000.0,21888000.0,15962000.0,14399257.0,0.0,0.0
2025-03-05,176614983.0,62918398.0,52774250.0,34209400.0,30044000.0,21794000.0,16036000.0,14671257.0,0.0,0.0
2025-03-06,176509783.0,61995758.0,52808250.0,34757400.0,29970000.0,21810000.0,16066000.0,14709257.0,0.0,0.0
2025-03-07,177381783.0,62984033.0,52850250.0,35215400.0,29096000.0,21720000.0,0.0,14685257.0,0.0,0.0
2025-03-10,178639783.0,62830033.0,52828250.0,34887400.0,28816000.0,21698000.0,15954000.0,14535257.0,0.0,0.0
2025-03-11,181145783.0,62446633.0,52770250.0,34621400.0,29164000.0,21434000.0,15950000.0,14477257.0,0.0,0.0
2025-03-12,178907783.0,61882633.0,52674250.0,36493400.0,28206000.0,20710000.0,15820000.0,0.0,0.0,0.0
2025-03-13,178809783.0,61232033.0,52642250.0,37263400.0,28678000.0,20704000.0,15908000.0,14227257.0,0.0,0.0
2025-03-14,177911783.0,60436033.0,52586250.0,37009400.0,28768000.0,20780000.0,15910000.0,14249257.0,0.0,0.0
2025-03-17,178373783.0,59280033.0,52358250.0,37965400.0,28042000.0,20616000.0,15802000.0,14247257.0,0.0,0.0
2025-03-18,179061783.0,59536324.0,52154250.0,37939400.0,27226000.0,20968000.0,15594000.0,0.0,0.0,0.0
2025-03-19,178323783.0,60651553.0,50806250.0,37553400.0,27206000.0,19968000.0,15220000.0,13997257.0,0.0,0.0
2025-03-20,179595783.0,58819197.0,50600250.0,37503400.0,27314000.0,20050000.0,15258000.0,14007257.0,0.0,19322000.0
2025-03-21,181499783.0,60060164.0,49964250.0,37651400.0,27368000.0,20010000.0,14424000.0,13951257.0,0.0,19312000.0
2025-03-24,186829783.0,59777120.0,49726250.0,37567400.0,27420000.0,19846000.0,14420000.0,13899257.0,0.0,19302000.0
2025-03-25,184481783.0,60950442.0,49268250.0,37227400.0,27198000.0,19532000.0,14418000.0,13895257.0,0.0,0.0
2025-03-26,185027783.0,60806439.0,49300250.0,36775400.0,27366000.0,19636000.0,14398000.0,13835257.0,0.0,0.0
2025-03-27,186145783.0,60152535.0,49528250.0,36471400.0,27368000.0,19654000.0,14518000.0,12479257.0,0.0,0.0
2025-03-28,187773783.0,60367241.0,49300250.0,36325400.0,27412000.0,19870000.0,14576000.0,12437257.0,0.0,0.0
2025-03-31,190765783.0,62914213.0,46910250.0,36794400.0,27002000.0,16780000.0,16490000.0,11785257.0,0.0,19282000.0
2025-04-01,190313785.0,62397558.0,46634250.0,36870400.0,26426000.0,16470000.0,15924000.0,12407257.0,0.0,0.0
2025-04-02,189767785.0,65357330.0,46598250.0,37086400.0,26240000.0,16056000.0,15938000.0,12471257.0,0.0,0.0
2025-04-03,189621585.0,66613919.0,46442250.0,37084400.0,26214000.0,15494000.0,16930000.0,11455257.0,0.0,0.0
2025-04-07,189171587.0,66631127.0,46668250.0,37456400.0,26212000.0,15512000.0,16920000.0,11473257.0,0.0,0.0
2025-04-08,188101589.0,66689947.0,46682250.0,37614400.0,26168000.0,15578000.0,17446000.0,11457257.0,0.0,0.0
2025-04-09,176809589.0,66459262.0,46174250.0,37766400.0,24814000.0,16324000.0,17590000.0,12079257.0,0.0,0.0
2025-04-10,176807589.0,66469836.0,45680250.0,38006400.0,24632000.0,16982000.0,17538000.0,11439257.0,0.0,0.0
2025-04-11,178227589.0,65841685.0,45698250.0,38134400.0,24850000.0,17732000.0,17612000.0,11461257.0,0.0,0.0
2025-04-14,178981589.0,66237994.0,45972250.0,38692400.0,24724000.0,18232000.0,17572000.0,12503257.0,0.0,0.0
2025-04-15,179109589.0,67639280.0,45864250.0,38388400.0,24860000.0,18106000.0,17378000.0,12563257.0,0.0,0.0
2025-04-16,179669589.0,67054707.0,45718250.0,38170400.0,24968000.0,18168000.0,17384000.0,12557257.0,0.0,19182000.0
2025-04-17,181531589.0,68651360.0,45246250.0,38108400.0,25130000.0,16992000.0,17334000.0,12395257.0,0.0,18882000.0
2025-04-22,182805589.0,68598860.0,44944250.0,38204400.0,24648000.0,16610000.0,16374000.0,12281257.0,0.0,0.0
2025-04-23,183455589.0,70411119.0,44478250.0,37980400.0,24934000.0,16662000.0,15998000.0,12159257.0,0.0,18782000.0
2025-04-24,182575589.0,71381687.0,44426250.0,38052400.0,25078000.0,16676000.0,16454000.0,12073257.0,0.0,0.0
2025-04-25,182977589.0,72392460.0,44416250.0,37226400.0,25034000.0,17128000.0,16474000.0,12105257.0,0.0,0.0
2025-04-28,181999589.0,75347824.0,44000250.0,35737400.0,24844000.0,16766000.0,16254000.0,12047257.0,0.0,18582000.0
2025-04-29,182497589.0,75024760.0,43964250.0,34231400.0,24356000.0,16414000.0,16378000.0,12029257.0,0.0,0.0
2025-04-30,182921589.0,76353998.0,43934250.0,34417400.0,24288000.0,16464000.0,15708000.0,12039257.0,0.0,0.0
2025-05-02,182935589.0,77071055.0,43908250.0,34799400.0,24410000.0,16528000.0,15680000.0,11969257.0,0.0,0.0
