date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2025-01-27,1674072030.0,736033532.0,303894291.0,120744394.0,62377740.0,55643231.0,55897016.0,32838599.0,19405245.0
2025-02-03,1675107030.0,732742306.0,302947591.0,120836978.0,62794740.0,55837231.0,55777016.0,34169199.0,19761245.0
2025-02-04,1681348030.0,726812326.0,302920071.0,117739342.0,62819770.0,55325231.0,55536016.0,35661099.0,19702215.0
2025-02-05,0.0,722917723.0,303319071.0,118060965.0,62950820.0,56977231.0,55933016.0,35120777.0,19925165.0
2025-02-06,0.0,721554654.0,302851071.0,119966403.0,63422820.0,57008231.0,55494466.0,35145697.0,20187165.0
2025-02-07,1678830030.0,721739932.0,301476071.0,121065807.0,63685820.0,56884231.0,55528466.0,35048916.0,20736165.0
2025-02-10,1675974030.0,722936383.0,300836571.0,122947424.0,63604820.0,57929231.0,56500466.0,35352516.0,20896165.0
2025-02-11,1682238030.0,715836909.0,300340671.0,121632473.0,64227820.0,58184231.0,56860466.0,36355116.0,21610165.0
2025-02-12,1695451640.0,707149494.0,301388671.0,114720574.0,65478820.0,59203231.0,57774466.0,36127656.0,21967165.0
2025-02-13,1700313640.0,704561318.0,302137417.0,111698341.0,65507567.0,59003231.0,57536666.0,35783056.0,22140518.0
2025-02-14,1704047640.0,703179302.0,300315949.0,107120955.0,65614567.0,58835231.0,57492666.0,33363306.0,22587518.0
2025-02-17,1707706640.0,703726586.0,299175029.0,101100921.0,64913567.0,59237231.0,57691566.0,33474306.0,22593518.0
2025-02-18,1707413671.0,700852232.0,295092829.0,101928190.0,65422371.0,59186231.0,57579066.0,32849243.0,22323714.0
2025-02-19,1709235525.0,703699200.0,292257280.0,104910803.0,65106071.0,58911231.0,57625966.0,32875477.0,22177076.0
2025-02-20,1710787406.0,704782766.0,292032280.0,113042718.0,64790471.0,58833231.0,57064966.0,32652277.0,22226676.0
2025-02-21,1706624406.0,702331766.0,293621180.0,102494399.0,65181471.0,58633231.0,57511966.0,32619656.0,22165676.0
2025-02-24,1692996554.0,711666008.0,293731180.0,100995352.0,64705471.0,58355231.0,55950966.0,31553860.0,22142676.0
2025-02-25,1690124554.0,713931395.0,288596382.0,117272614.0,63932705.0,57742231.0,55690966.0,31111860.0,22528442.0
2025-02-26,1679084554.0,712019834.0,291470882.0,128466013.0,64808705.0,59099231.0,54937966.0,27925578.0,22475442.0
2025-02-27,1680825554.0,711926580.0,293275606.0,124929669.0,65010898.0,58753231.0,54845966.0,27675008.0,23265249.0
2025-02-28,1675049554.0,715008323.0,293306606.0,123013396.0,66237898.0,58758231.0,54184966.0,27847950.0,23260249.0
2025-03-03,1676085700.0,714673899.0,293433606.0,127546056.0,66710620.0,58812231.0,54710966.0,28453811.0,23350249.0
2025-03-04,1681262700.0,717314828.0,289300606.0,124519574.0,67843620.0,58210231.0,55286966.0,32112711.0,23435249.0
2025-03-05,1677663700.0,718499528.0,292488606.0,115803416.0,68078730.0,58898231.0,55392966.0,32154823.0,23493139.0
2025-03-06,1679047700.0,718838709.0,291898606.0,112780494.0,68252730.0,59349035.0,55307966.0,31189723.0,23406139.0
2025-03-07,1677910700.0,719239829.0,291144606.0,113289027.0,68609842.0,59406035.0,55192466.0,31871919.0,23579027.0
2025-03-10,1680044700.0,719603728.0,290310606.0,113346776.0,71918842.0,59933035.0,55029466.0,33978572.0,26635027.0
2025-03-11,1669285700.0,721345322.0,288986606.0,123181380.0,72445842.0,60097035.0,55404466.0,35170402.0,26762027.0
2025-03-12,1667370700.0,723172880.0,287841606.0,122786644.0,73184872.0,60771491.0,55818466.0,33933772.0,26847997.0
2025-03-13,1663013653.0,715398627.0,289768386.0,118610408.0,74209645.0,60948491.0,55487466.0,31006280.0,26875970.0
2025-03-14,1655855907.0,706410131.0,290677185.0,117445143.0,78295750.0,60924491.0,55566966.0,30777616.0,26876865.0
2025-03-17,1655323907.0,707640127.0,290446185.0,118079298.0,78399800.0,60886491.0,55644966.0,29335116.0,26941815.0
2025-03-18,1651714907.0,708846737.0,288940185.0,121090477.0,77970800.0,61172491.0,54763966.0,29472729.0,26954815.0
2025-03-19,1646142907.0,715024263.0,288847185.0,122061875.0,77687800.0,61477491.0,54402966.0,30024767.0,26734815.0
2025-03-20,1647741907.0,724250180.0,267332797.0,131585783.0,77672800.0,61573491.0,54338966.0,33217313.0,26396815.0
2025-03-21,1651143907.0,740619235.0,267324081.0,110894019.0,76911700.0,61352491.0,54522966.0,38606538.0,26206815.0
2025-03-24,1651818907.0,740289456.0,264004081.0,110572102.0,76518600.0,61123491.0,54889966.0,39578025.0,26147815.0
2025-03-25,1652119904.0,738398975.0,264007726.0,111744801.0,76651337.0,61236491.0,55126966.0,39686827.0,26174815.0
2025-03-26,1649327904.0,740333475.0,264667721.0,114483467.0,72927537.0,61161491.0,54752966.0,39286504.0,26234815.0
2025-03-27,1652122904.0,739754297.0,264904007.0,116722560.0,72932537.0,61045491.0,54520966.0,39527604.0,26239815.0
2025-03-28,1654536904.0,739352697.0,264875107.0,120710490.0,72043637.0,61088491.0,54393966.0,39647927.0,26231815.0
2025-03-31,1658049904.0,740423472.0,270484107.0,113874225.0,69265687.0,61290491.0,54141966.0,36105330.0,26166765.0
2025-04-01,1662100904.0,733478139.0,270669462.0,109718221.0,68517617.0,61285491.0,54765966.0,35805430.0,26210735.0
2025-04-02,1659881704.0,731479707.0,275856104.0,119822426.0,67797612.0,60036491.0,54106516.0,27843456.0,25990735.0
2025-04-03,1656904704.0,735986113.0,281240354.0,117501057.0,67003612.0,60114491.0,53303516.0,26840856.0,25839735.0
2025-04-07,1655365704.0,735619143.0,277830354.0,129301989.0,67364612.0,59971491.0,53362516.0,30555942.0,25870735.0
2025-04-08,1653344704.0,743479768.0,269777354.0,153585183.0,66166612.0,60293491.0,52622316.0,30496623.0,25403735.0
2025-04-09,1668384704.0,751714056.0,272025764.0,130877236.0,65957364.0,56871491.0,51652316.0,34375622.0,25348983.0
2025-04-10,1677007496.0,741981143.0,270195638.0,122867796.0,66327394.0,57420491.0,47501316.0,34286406.0,25634953.0
2025-04-11,1689552496.0,741701479.0,267278738.0,115876094.0,67326394.0,56070491.0,47123316.0,31728211.0,25329953.0
2025-04-14,1683868496.0,735610647.0,267877856.0,113170887.0,67684394.0,56379491.0,47068316.0,31420381.0,27057953.0
2025-04-15,1686229836.0,732902143.0,267630977.0,130392004.0,67936831.0,56768491.0,47060316.0,31498373.0,27640067.0
2025-04-16,1676778836.0,740800697.0,267814977.0,118833227.0,67006831.0,56757491.0,46859316.0,31727723.0,27468067.0
2025-04-17,1675344836.0,733804979.0,267810977.0,126574692.0,66533831.0,56810491.0,46910316.0,31696503.0,27528067.0
2025-04-22,1675896836.0,729668471.0,271869692.0,126826107.0,66500831.0,56764491.0,46814316.0,31734857.0,27569067.0
2025-04-23,1681294836.0,732675728.0,272394690.0,121877765.0,66692831.0,56871491.0,47165316.0,31854130.0,27645067.0
2025-04-24,1673169836.0,744846795.0,269612105.0,133774890.0,66290831.0,56372491.0,47041316.0,31766588.0,27851067.0
2025-04-25,1665825836.0,755463363.0,269422105.0,132850029.0,65977832.0,56363491.0,46680316.0,31817637.0,27656066.0
2025-04-28,1666706836.0,764383538.0,267167798.0,130408418.0,66409832.0,56338491.0,47111316.0,32193980.0,28146066.0
2025-04-29,1654333836.0,769553611.0,267298051.0,130537539.0,66417082.0,56513491.0,46729316.0,32102413.0,30448816.0
2025-04-30,1659192836.0,770260077.0,267297051.0,137975279.0,66207082.0,56538491.0,46928316.0,32188350.0,30431816.0
2025-05-02,1678963836.0,757100466.0,265981051.0,117403111.0,67725130.0,56798491.0,50140316.0,32168312.0,31744767.0
