date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-11-01,48.73391883737878,22.72902885033283,9.387056049612372,4.578377079112518,1.6853309129137202,2.3304472853464953,1.8627128993737572,0.8463165959488613,0.3747527790319246
2024-11-04,48.661673953443795,22.669766043518123,9.37629617328163,4.630442523272377,1.68882723978731,2.326077027453056,1.8358885578209232,0.8823685109958703,0.35202731742720206
2024-11-05,48.64437376012769,22.768979427237017,9.345282412093017,4.65151669046699,1.6875936817523949,2.32839778509302,1.8178951511837973,0.8800715335867882,0.3517237502720109
2024-11-06,48.738108257014574,22.98187943392803,9.163535954563786,4.544924261923721,1.683645379793495,2.3282169468353606,1.7298871991228137,0.9666809428424519,0.353291015171727
2024-11-07,48.753358950077185,23.1364226033355,9.218573776885375,4.4526664902489,1.6820781148937787,2.3261975862914954,1.6429944163173977,0.9350637243880282,0.35769141277477623
2024-11-08,48.77385395261194,23.082239934994675,9.222552218553885,4.392730513020053,1.688106961007052,2.3096207460060367,1.6613494994698423,0.9405190118274249,0.35796176596997725
2024-11-11,48.71981345328133,23.035280338480995,9.173032675664777,4.581047186126571,1.6749359079075143,2.2852075812219965,1.6535734543904816,0.9418460331018402,0.35871525871022536
2024-11-12,48.76182820847758,23.16165969736115,9.15886701214811,4.482909157106853,1.6651125326337706,2.300488413994229,1.6614700583082822,0.9448947250083035,0.3598583976163106
2024-11-13,48.62939432445157,23.017738002737893,9.11471233756957,4.75201896872764,1.6684288048821507,2.2925013909475984,1.6671453656278312,0.9580872677207929,0.36260020699952555
2024-11-14,48.96638641760015,23.030279105766873,9.078912390494901,4.463975451809317,1.6877264471732267,2.1718219936694556,1.6711539470059513,0.9588369327179207,0.37245562078458483
2024-11-15,49.398830971083356,22.74482645856604,9.16572681005533,4.161326834408216,1.6920071901291245,2.1657639120378605,1.6739569399996743,0.9625249782843391,0.3726054151413462
2024-11-18,49.70206658946883,22.969212588030558,9.208645756539866,4.111904823619406,1.6874862336876357,2.1323389740804526,1.6566567466835773,0.9596406080746694,0.37142996646655907
2024-11-19,49.946107818180394,22.889206276775365,9.341742714177299,3.9005384459121815,1.666719973766397,2.126190473320028,1.6339012659280832,0.9611114259036336,0.37085731198397054
2024-11-20,49.95514973106337,22.910791944981767,9.348162472324212,3.865756919625231,1.6603303553290922,2.1206146270421913,1.6243168382721267,0.9638107382962986,0.3773072098404946
2024-11-21,50.01368104712584,22.845489019802393,9.338499380026173,3.8619621794867927,1.6615359437134893,2.123658737712794,1.6280240225541476,0.9605440157305172,0.37772916577503357
2024-11-22,50.03028802712092,23.06379907422868,9.32710656979362,3.5626184113841304,1.6604810538771422,2.1242012524857725,1.6133158442645037,0.9640802475796305,0.37733734955010456
2024-11-25,50.148375409372605,22.999121728861965,9.433641401351826,3.505377225591507,1.6282918440137413,2.124502649581872,1.6079208362443271,1.0300703581381134,0.38044173963992695
2024-11-26,50.57756487421795,22.67703103968134,9.418209870031543,3.3913218131325946,1.6356157934489535,2.037489307938016,1.6194944847345385,0.9823503668906851,0.38707247575411063
2024-11-27,50.6266021817533,22.60404806439771,9.384784932074137,3.4678127793574336,1.637877175860986,2.0347767340731227,1.624979911883545,0.9715516404742544,0.38505221101895726
2024-11-28,50.733296753772436,22.47916812593094,9.43046467595894,3.5239881044594115,1.639118931896915,2.0298639614067047,1.6173244256426238,0.974122708402529,0.3853475801731346
2024-11-29,50.892946795576215,22.40343155663764,9.429500205251422,3.557479922432443,1.636677615418511,2.0312202483391513,1.599421438134328,0.9680947664805438,0.38670386710558124
2024-12-02,51.03912438718436,22.35789340910858,9.408462687943695,3.484292690336787,1.6364063580320216,2.0299242408259244,1.5910425988627686,0.9553880156075473,0.3860709332037727
2024-12-03,51.03605013680415,22.3809807883463,9.087082964373055,3.8009764964516517,1.6443029619498222,2.0285980936030876,1.6110855057533693,0.9584362252786567,0.3882711320052974
2024-12-04,51.03954634311889,22.502106554723767,9.08533486121568,3.6025805317970923,1.644718889942439,2.013558378507735,1.6068056669887598,0.9546338597936876,0.39110426470863036
2024-12-05,50.96678908412053,22.599863678093435,9.102978345824233,3.572976947341708,1.642628701080991,2.014583128634472,1.607076924375249,0.9502313825506753,0.3917371986104389
2024-12-06,50.841705913591866,22.72238714336435,9.029558013214455,3.6240883792732834,1.6412121347293245,2.0148242463113517,1.5972212393328034,0.9477435303606337,0.39206873541614806
2024-12-09,50.81055622231291,22.73532639195728,8.988085772791196,3.6917888279330007,1.6346718177439705,2.0054809363322748,1.5690345829056005,0.9625235014385682,0.38775875694192863
2024-12-10,50.80776193969526,22.677457848109125,8.983715514897757,3.6480689186655826,1.6261458966895146,2.0099114736449337,1.5593898758304243,0.9805490068664287,0.38609745614822955
2024-12-11,50.755921639166196,22.561424999442416,9.037769335980002,3.578104344880258,1.620660469540508,2.0129555843155362,1.5536331912949284,0.9878850423251941,0.39004575810712977
2024-12-12,50.72514899565445,22.594201119871048,9.033610056053831,3.6014688587478396,1.616882456940904,2.0283268362165985,1.5919407622091444,0.98366352389868,0.4007724807573024
2024-12-13,50.67478554089627,22.650171404528553,9.061688209526439,3.6021440183828113,1.6165913676254913,1.666132128870165,1.5922120195956335,0.980215721957562,0.40354750410050744
2024-12-16,50.75414339629921,22.554505072814525,9.01092088265948,3.6370312747710734,1.6139089334702077,1.6658307317740655,1.591217409178506,0.9808064602659166,0.40526546754827325
2024-12-17,50.816364536170965,22.59752902604734,9.040337239238767,3.4954346779059655,1.6057109324563081,1.665227937581867,1.5831701067126558,0.9732715328634352,0.40761636489784747
2024-12-18,50.85159785670497,22.687158132808822,0.0,3.527025704952738,1.6029380791721948,1.6651375184530373,1.5606557436340411,0.9631018523262732,0.4065614750615001
2024-12-19,50.93152655820792,22.67351234914322,9.035211680222503,3.5771899663701117,1.6031490571394642,1.6202594908438575,1.5557128312580133,0.9641060170313471,0.4056572837732023
2024-12-20,50.49441034973516,22.92149380237151,9.031896131327153,3.8222866575725116,1.6151182591785964,1.5514203940947868,1.5474846905345037,0.9686505728654605,0.40149426652304093
2024-12-23,50.63339913836599,22.84257773483204,9.247129825593555,3.393949573854646,1.7351345828453213,1.5011473584654307,1.548599859790071,0.9862220235680473,0.4017956636191401
2024-12-27,50.69470330771257,22.87418657444719,9.235034760127094,3.4463199414566286,1.7341700819980939,1.5016597335287993,1.5292501662204985,0.9492183266312666,0.40155457608197037
2024-12-30,50.70103264673065,22.85495728901751,9.23686303491203,3.429356077160068,1.7431818551714617,1.449005660840259,1.537538586363228,0.9610677534644089,0.4045082676237431
2025-01-02,50.72390868632459,22.87569117889063,9.239304351390436,3.331354701583721,1.749273150763047,1.4358346077407214,1.5486601392092907,0.9579801210531296,0.4060122391332784
2025-01-03,50.72925462689752,22.850786405303143,9.240874991937629,3.302596264725509,1.7578328282922657,1.4372210343827778,1.559540574378474,0.9822374635384863,0.41065375441320695
2025-01-06,50.74067757683969,22.801741231303584,9.155296300471203,3.2859592053002484,1.7731416909944355,1.4352920929677426,1.571626597932054,0.9791993808098057,0.4119518717061065
2025-01-07,50.71777139753614,22.804851136960266,9.188920160512037,3.1723850938640976,1.7835829905946021,1.4358948871599413,1.5724102303819123,1.01398060569966,0.41456106636703777
2025-01-08,50.5767476962713,22.86825345205164,9.189161278188918,3.1933272792703296,1.7885007664528152,1.4287216362727788,1.594804034622087,1.0083198558598527,0.4276969765651702
2025-01-09,50.51026618788734,22.816132309708422,9.17125829068062,3.266605292171331,1.7943297862913752,1.4403555641822103,1.6182708125243754,1.0164718335371783,0.43166336234983643
2025-01-10,50.46195223338262,22.79412323886142,9.138140777761235,3.433535008176903,1.8047077925013608,1.8073123456470122,1.5985895821490939,0.9979066766087521,0.4341248724336791
2025-01-13,50.43157140609582,22.653761224781352,9.13673023935149,3.491744010184811,1.8154715869943536,1.808548073741019,1.6350797285738312,0.9995216526687809,0.4390035872282378
2025-01-14,50.232076668187716,22.614119429202123,9.1367603790611,3.6233545376237006,1.8320794711807111,1.6802094227582536,1.641559766139965,1.0017487360912776,0.4404493890982259
2025-01-15,50.20721140775953,22.67013341643856,9.149488378429371,3.607701419158367,1.8366287589492332,1.6470557421873353,1.6241088742758183,0.990614735545146,0.4411793427252687
2025-01-16,50.0935545628205,22.715315523577996,9.141162675465853,3.683614787988241,1.8463940248628492,1.665109428243681,1.6449354136162768,0.9614520950413546,0.44340968123640323
2025-01-17,50.254048516493356,22.484713953058005,9.141494212271564,3.65613108000827,1.8472379367319274,1.6653505459205604,1.6512948923439712,0.9534620580237633,0.4427466076249848
2025-01-20,50.239099220526825,22.560885769897784,9.144116367007628,3.6973899614272,1.8497395326295512,1.6762008413801335,1.6475575683523405,0.9519357831291166,0.44365079891328263
2025-01-21,50.442843657489924,22.42503702663326,9.136038924832167,3.647308162255318,1.8534169087387677,1.681294452304211,1.665219438183757,0.9508145859316275,0.45347601270931276
2025-01-22,50.36827801591497,22.371936434146843,9.141093354133751,3.646473864953606,1.8628215831666104,1.6991933709517095,1.6741709319379048,0.9807819265422941,0.5711102142873073
2025-01-23,50.23310141831446,22.374275335891994,9.151220296562688,3.6698650223244833,1.8697235766672835,1.6954560469600786,1.6833936830785423,0.9847352015532801,0.5795794726876966
2025-01-24,50.296816764429835,22.293105240029636,9.162088675848027,3.638587357838525,1.873189643272425,1.688041678396037,1.6861062569434357,0.9796731469051643,0.5800014286222355
2025-01-27,50.45604485029908,22.183836917648065,9.159285682854303,3.639200972186473,1.8800469697234563,1.677070824098024,1.6847198303013788,0.9897458378568014,0.5848684492094656
2025-02-03,50.48723944974535,22.08464032174743,9.130752419766585,3.6419914270609985,1.8926152286307951,1.6829179277623496,1.681103065148188,1.0298497354637688,0.5955981858305991
2025-02-04,50.67534137742089,21.90591244655476,9.129922974958122,3.5486295775437466,1.8933696255623318,1.6674863964420676,1.673839395132196,1.0748151682308171,0.5938190387723252
2025-02-05,0.0,21.788530243088815,9.14194871909248,3.558323201367619,1.8973194345067124,1.7172771967176652,1.6858048598473365,1.0585300200549628,0.6005386870298582
2025-02-06,0.0,21.74744773925052,9.127843334995037,3.6157525493673375,1.9115453774425977,1.7182115277155727,1.6725870901979034,1.059281101618442,0.6084352909476588
2025-02-07,50.5994495886231,21.75303196436763,9.086401234281388,3.648888266671328,1.919472121070008,1.714474203723942,1.673611840324641,1.0563641503826837,0.6249819915235081
2025-02-10,50.513370577977156,21.789092650070135,9.067126889985841,3.7055996566484284,1.9170308045916038,1.7459702002663144,1.7029076380654886,1.0655145662202574,0.6298043450610963
2025-02-11,50.70216571897373,21.575116565326915,9.052180607990277,3.665967415357146,1.9358078436785875,1.7536558262168453,1.7137579335250623,1.095732639075169,0.6513240977225833
2025-02-12,51.10042008727254,21.313280399966004,9.08376702366148,3.4576447866440096,1.973512620400605,1.78436819030936,1.7413056281085342,1.0888770607272953,0.6620839740533269
2025-02-13,51.246959355396,21.235273526906624,9.106334010673073,3.366555561650474,1.9743790466327615,1.7783402483873747,1.734138405163294,1.0784909167957148,0.6673087831333363
2025-02-14,51.35950103107946,21.19361996599035,9.051435494089302,3.228594476837934,1.9776039955610236,1.7732767771729072,1.732812257940457,1.0055603544670968,0.6807812333289731
2025-02-17,51.469782228542186,21.21011494682451,9.017048496601145,3.047152400236054,1.9564760591244654,1.7853929404360975,1.7388070461818714,1.0089058622337985,0.6809620715866327
2025-02-18,51.46095222795748,21.12348275194838,8.894012174031506,3.0720860476653478,1.9718112639328342,1.7838558152459913,1.7354163288507547,0.9900666449258895,0.6728302573750362
2025-02-19,51.51586237846915,21.209289540737135,8.80854955058679,3.1619811373641378,1.9622780737832146,1.7755673951032618,1.7368298812314602,0.9908573300677962,0.6684106306372559
2025-02-20,51.56263562115832,21.24194790532032,8.801768115924556,3.407074694036738,1.9527659814303222,1.7732164977536875,1.719921504140292,0.9841301468828608,0.6699055602339082
2025-02-21,51.43716401005219,21.168075477066395,8.849657100523768,3.0891514225038743,1.9645506078878032,1.7671885558317022,1.7333939543359287,0.9831469594156754,0.6680670379477027
2025-02-24,51.02642450816515,21.449406820375167,8.852972468580859,3.043970581232244,1.9502041061134783,1.7588097165601428,1.6863458676348346,0.9510241774722549,0.6673738246266745
2025-02-25,50.939863262165446,21.51768492670927,8.69821114795523,3.534562531156925,1.9269131632770546,1.7403340745692584,1.678509543136254,0.9377024258246677,0.6790006998440571
2025-02-26,50.60712086807186,21.460071033267607,8.784847743228962,3.871928326564959,1.9533155488953495,1.7812336605099277,1.6558143417999795,0.8416688116093338,0.6774032952347311
2025-02-27,50.65959410250274,21.457260384787645,8.839241600515027,3.765343945324156,1.9594095872005093,1.7708053209848935,1.6530414885158666,0.8341167045723747,0.7012078488626178
2025-02-28,50.48550713979581,21.55014322390007,8.840175931512935,3.707588033570814,1.9963910108918883,1.7709560195329428,1.6331191404637055,0.8393291262317346,0.7010571503145682
2025-03-03,50.516736279349296,21.540063781653476,8.844003674633395,3.844201089731341,2.0106387146981115,1.772583563851879,1.6489726277185264,0.8575896008357139,0.7037697241794615
2025-03-04,50.67276955599988,21.61966061481391,8.719436254815573,3.752983801111673,2.0447870056861577,1.7544394586667036,1.666333100453844,0.9678677843274716,0.7063315994963052
2025-03-05,50.564296741113765,21.65536712878879,8.815521649052016,3.490281330077441,2.051873152812547,1.7751755788783328,1.6695279096724958,0.9691370277785648,0.7080763872856238
2025-03-06,50.60601009921389,21.665589945633993,8.79773922038216,3.399171338823985,2.0571174622846744,1.7887626805293255,1.6669660343556523,0.9400491940340254,0.7054542325495602
2025-03-07,50.571741249387415,21.677679585952724,8.775013879336276,3.414498375771049,2.0678807142628943,1.7904806439770913,1.6634848978957057,0.9606103833710782,0.7106650266646011
2025-03-10,50.63605938969499,21.688647396140066,8.749877361521598,3.4162389138613127,2.167613013362139,1.8063642709415222,1.6585721252292878,1.0241042930399573,0.8027719792325345
2025-03-11,50.311786254001795,21.741138533558455,8.709972385998055,3.712651022549928,2.18349664032657,1.8113071833175503,1.66987451633301,1.0600257031443552,0.8065997223529952
2025-03-12,50.25406871009879,21.796220600973754,8.675462418494691,3.7007537941373445,2.205770789919593,1.8316350913022221,1.6823523561115192,1.0227540340494328,0.8091908331881604
2025-03-13,50.122748578762,21.56190687311966,8.733535008176903,3.5748832538348254,2.236657150555686,1.8369698199031792,1.672376112230634,0.9345202752840518,0.8100339312850788
2025-03-14,49.90701619286038,21.290996213849677,8.760925946130694,3.539762505116216,2.359811168691352,1.8362464668725411,1.674772219144623,0.9276284087258077,0.8100609063251798
2025-03-17,49.890981867347904,21.32806793611105,8.753963673210801,3.558875752663898,2.3629472054762646,1.8351011579073637,1.677123116494197,0.8841518776134896,0.8120184804643444
2025-03-18,49.78220765536568,21.36443481112348,8.708573270538253,3.6496318133074053,2.350017270053607,1.8437211148558026,1.6505700323278523,0.8882994934720403,0.8124102966892736
2025-03-19,49.614269193419176,21.55062365087125,8.70577027754453,3.6789094669430678,2.3414877322339973,1.85291372628683,1.6396895971586694,0.9049377584856846,0.8057795605750897
2025-03-20,49.66246258908545,21.828690110136524,8.057332870789256,3.9659572884147174,2.3410356365898486,1.8558071384093828,1.637760655743634,1.0011601678420148,0.7955923387269349
2025-03-21,49.76499788117842,22.32204867442543,8.057070173080296,3.3423135301376,2.318096303605734,1.8491462625855892,1.6433063623118602,1.1635898443645674,0.7898657939010489
2025-03-24,49.78534218516511,22.31210923112998,7.9570063371753434,3.3326110452391013,2.306248383758072,1.8422442690849163,1.6543676357387034,1.1928701804343855,0.7880875510340634
2025-03-25,49.79441414733857,22.255130682766897,7.95711619641687,3.3679558525589517,2.310249038392565,1.8456500562708378,1.6615107469162556,1.1961494411193647,0.7889013231935313
2025-03-26,49.710264078107656,22.3134359510073,7.977008254060874,3.450498450517529,2.198014787747123,1.8433895780500933,1.6502384955221434,1.1840838221491905,0.7907097057701269
2025-03-27,49.794504566467396,22.29597969427484,7.984129845485764,3.517984063327147,2.1981654862951725,1.8398933717353418,1.6432460828926405,1.1913505061361436,0.7908604043181765
2025-03-28,49.86726182546576,22.283875586895498,7.983258807878038,3.6381791154718583,2.1713742984229096,1.8411893792485687,1.63941833977218,1.1949770064155385,0.790619286641297
2025-03-31,49.97314262532544,22.316148434453066,8.152312439080111,3.4321360735553585,2.087647692112016,1.8472776005897737,1.6318231329504786,1.0882041615705442,0.7886586985311713
2025-04-01,50.09523858895524,22.106818114688828,8.15789898495486,3.306875319857668,2.065101079544119,1.8471269020417243,1.6506303117470724,1.0791652626585273,0.7899839415627198
2025-04-02,50.0283525453889,22.046585954533647,8.314222868685505,3.611413124396829,2.0434003379264243,1.8094824047389269,1.630754680244807,0.8391936783767475,0.7833532054485361
2025-04-03,49.93862662988015,22.182407722758075,8.476502600152749,3.5414477368393453,2.019469408496143,1.811833302088501,1.6065524934280362,0.8089756055218359,0.7788021092974373
2025-04-07,49.89224161679047,22.17134735352252,8.3737261903829,3.897124400445827,2.0303498436653262,1.8075233236142816,1.608330736295022,0.9209472187377369,0.7797364402953451
2025-04-08,49.83132926366881,22.408264308375042,8.131011108894167,4.629012816007321,1.994242471552635,1.817228310108678,1.5860213232417548,0.9191593613033857,0.7656611959075097
2025-04-09,50.28463049620209,22.656443357539537,8.198777533378221,3.9446018875897333,1.9879357975961773,1.7140902238235116,1.5567858049201266,1.0360712647405785,0.764010986526947
2025-04-10,50.54451894310888,22.363096186060865,8.143618067188646,3.7031996918516086,1.9990883943431383,1.730636924399361,1.4316758703293246,1.0333823204080193,0.7726300392840976
2025-04-11,50.92262160016541,22.354667194312515,8.055703548227454,3.4924718238924712,2.0291979642434543,1.689948316425961,1.4202830600967726,0.956279065982455,0.7634374278530701
2025-04-14,50.75130749074259,22.17109128654967,8.073760790769532,3.4109376704777326,2.0399879802838075,1.6992614866954279,1.4186253760682266,0.9470011591732317,0.8155188460590219
2025-04-15,50.822477592632886,22.08945776251235,8.066319929400745,3.92997713601629,2.0475963581586085,1.7109858337336894,1.418384258391347,0.9493518154051288,0.8330635929788943
2025-04-16,50.53762719710948,22.327517886410668,8.07186563596897,3.5815989537904,2.0195664282213777,1.71065429692798,1.4123261767597521,0.9562643578041654,0.8278795629259872
2025-04-17,50.494406853528844,22.11666897737774,8.071745077130531,3.8149244608458046,2.0053103455758827,1.712251701537306,1.4138633019498585,0.9553233960701435,0.8296879455025826
2025-04-22,50.51104397323353,21.991995827458602,8.19407356861998,3.8225020359373842,2.004315735158755,1.7108652748952495,1.4109698898273055,0.9564793744925226,0.8309236735965897
2025-04-23,50.673738125707914,22.082633680161017,8.209896855885773,3.673360445006785,2.010102559403861,1.7140902238235116,1.4215489279003894,0.9600742280768274,0.833214291526944
2025-04-24,50.42885298512726,22.449466105183973,8.126030552020836,4.031936337699774,1.9979863961406705,1.6990505087281584,1.4178116039087587,0.9574357376181551,0.8394230717065887
2025-04-25,50.20750695775196,22.769446381758,8.120304007194951,4.004061295730228,1.9885526971724732,1.6987792513416693,1.4069311687395754,0.9589743396540322,0.8335457981929436
2025-04-28,50.23406004191831,23.03829786592772,8.052359848843329,3.9304718492098276,2.001573051723961,1.6980257586014211,1.4199213835814535,0.9703172083877606,0.8483142559018072
2025-04-29,49.8611414149147,23.19412236480984,8.056285636439151,3.9343635186543704,2.001791564618633,1.703300207783158,1.4084080145104618,0.9675574055979085,0.9177184722060641
2025-04-30,50.00759026390932,23.215415044899128,8.056255496729541,4.158534842408501,1.995462225600549,1.7040537005234062,1.414405816722837,0.9701475218226568,0.9172060971426952
2025-05-02,50.60348246260716,22.81878819077954,8.016591638882877,3.5384956728418913,2.0412157514944775,1.7118900250219868,1.5112145639899188,0.9695435823214931,0.956778059014757
