date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BOCI SECURITIES LTD
2024-10-10,30.951221465714752,27.733344239412418,18.52183204649196,9.974355974006945,5.031466028698666,1.7398677878451327,2.6919663060160004,1.977233555565356,1.0006644109910774,0.37804818525769807
2024-10-14,30.891067870830426,27.509119774481878,18.544350265850337,10.2640318515001,5.019396869968977,1.757593296786842,2.649227376982576,1.9658837340533035,1.0132664898557429,0.3860624696898221
2024-10-15,30.988601950035523,27.274800557759793,18.717445980624994,10.34203689182818,4.859875162267416,1.7560192275468975,2.632224378376604,1.9550665176663655,1.0817271579255436,0.39220217596868373
2024-10-16,31.320656971968187,26.86684011903711,18.958539277201144,10.361608380519822,4.704561663188647,1.780296311905915,2.623116912719171,1.98228124462233,1.00588673566271,0.3962123831749619
2024-10-17,31.546771919872214,26.10380177707516,19.159426367481235,10.334407635546864,5.162828612841211,1.8147428198592854,2.556935750987732,1.971812911413176,0.9428956789533646,0.40637652596976015
2024-10-18,31.57269228975216,25.84793888426183,19.36766367180246,10.31739950735058,4.953736602690593,1.8199261525984372,2.564788412883654,1.979447950849035,1.1717877118097388,0.4046188160015143
2024-10-21,31.974705954549638,25.742305890304173,19.32944212465391,10.329314845752833,4.829125221916799,1.8320223866470586,2.569093889813081,2.0171163978546116,0.9629194381966841,0.4139538503112127
2024-10-22,32.12380177483828,25.564926603960725,19.26195105947624,10.321999077895256,4.964485205240222,1.8241737817224637,2.5602611180303008,1.9989823150319834,0.9653330899574714,0.41408597384706114
2024-10-23,32.527871161576265,25.267641715895856,19.190301569115185,10.084982915028588,5.175174156863694,1.8156433098680733,2.573179789273138,1.989047675031796,0.9645404017155806,0.4116173056318238
2024-10-24,32.58889521825671,25.187879417450592,19.342092301025396,10.112912875771185,4.943923755760317,1.7991827569650436,2.5789268595939783,1.9690300366285778,1.0673144172463507,0.40984236130185314
2024-10-25,32.743872831046545,24.99312074898214,19.518549865860546,10.145282343500046,4.791773273205747,1.769417415822858,2.581672453396937,1.985691524241695,1.0714420870805126,0.39917745686297534
2024-10-28,32.60208749325817,24.824189202176097,19.965270919771523,10.128799316422963,4.784795166623163,1.790304986742441,2.556297823803059,1.9984693474941941,0.9539440594957677,0.39584168421261856
2024-10-29,32.70023223717917,24.66211215371651,19.986936929553135,10.152583037147176,4.83828997985424,1.8038434218083976,2.55501973324163,1.9909710088326118,0.9105932609435313,0.3994182377235968
2024-10-30,32.87144216187945,24.52736784158792,19.93093232541392,10.236123614945784,4.782976342594244,1.801185807072123,2.5501819134156736,1.9851446255435778,0.915010355781952,0.3996350117653576
2024-10-31,30.507893680365967,22.594992618785117,18.3635225122533,9.470524961406102,4.440649727748003,1.6791212285427872,2.3640229218519524,1.8603620020241831,0.8426528731280979,0.3726439035505181
2024-11-01,33.089528721845674,24.56450293142136,19.57987919801412,10.145104191054918,4.948102179005546,1.821429169864329,2.518641669618834,2.0131355711835877,0.9146605708053347,0.4050157971863021
2024-11-04,33.205266192178634,24.528175822035656,19.44556806139844,10.144941092741897,5.010034427643761,1.82727300277501,2.5167629077177867,1.9863900337326423,0.9547028379555234,0.3808856218206461
2024-11-05,33.28312735835173,24.621545321786183,19.319127257951465,10.105648133661706,5.029980784838174,1.8249023612503998,2.5178445865797476,1.9658056259467007,0.9516773125412958,0.3803412570926021
2024-11-06,33.286180660310734,24.847915821976702,19.40926641025534,9.907578302517472,4.913953874060423,1.8203506284785325,2.5172588202189856,1.8703470979776153,1.045171556291332,0.38197682791286625
2024-11-07,33.338138405259485,25.010984086656514,19.36531993732979,9.9654819583953,4.813430867862378,1.818363611583423,2.514670993464984,1.7761132697781772,1.0108245484462728,0.3866723212236739
2024-11-08,33.44655832870399,24.972958991707763,19.322473535464727,9.977992560576975,4.752549114479972,1.8263836624855385,2.498807062869202,1.7974344360858134,1.0175590748313228,0.38728323279469434
2024-11-11,33.341645358249764,24.92363125127019,19.37204630504558,9.925005491780238,4.9565852524465805,1.812241237127967,2.4725408265094253,1.7891275651319076,1.0190552439376057,0.3881214685007477
2024-11-12,33.45616057853172,25.040420349898568,19.260988853938905,9.901789548317112,4.84654084168046,1.800178324517229,2.4870927925363677,1.7962403904738262,1.021539967764289,0.3890483523415205
2024-11-13,33.33074615974249,24.89409919639415,19.26282172383793,9.857725943837972,5.139394304365677,1.8044358731477983,2.4793816415554306,1.803047810423921,1.0361886766895465,0.3921586700050872
2024-11-14,33.61959488956373,24.924126843896843,19.373441823305704,9.825498118633707,4.831061311848236,1.8265131679021467,2.3504173181743107,1.8085778621947035,1.0376849200967886,0.4030837443838361
2024-11-15,33.97693503006474,24.63225594883717,19.521149480261496,9.926324527192532,4.506645406094247,1.8324146922139677,2.34548507561727,1.812866581704569,1.042398000505278,0.40352525750873586
2024-11-18,34.03519849987847,24.75147142367832,19.523419418441527,9.92317570400946,4.430961416227951,1.8184239938958808,2.2977943619212784,1.7852023427982173,1.034102366231705,0.4002504729171957
2024-11-19,34.284281324683604,24.65542854589165,19.51586698828066,10.062588767754793,4.201519518886498,1.795330721489618,2.290255793757595,1.7599795915163146,1.035274609327583,0.39947413841168766
2024-11-20,34.32344814854257,24.68137429508537,19.492314808942986,10.07060329929979,4.1645087475025075,1.7886433193482536,2.284499089832874,1.7498466205566994,1.0382955612638227,0.40646610962513263
2024-11-21,34.361155870026224,24.615033365980654,19.526437722888936,10.061832059199325,4.161098404320567,1.7902336280844235,2.2881510936993257,1.7541259721362275,1.0349449283491083,0.40698695531521234
2024-11-22,34.40946047791309,24.873809523157874,19.54712537206789,10.059083131645767,3.8422070658551175,1.7907929789894665,2.2909052048681846,1.7399263183734592,1.0397397395873988,0.40695018754174744
2024-11-25,34.41803861746711,24.768124809053393,19.58755497665249,10.159240443487011,3.774997221624768,1.7535337259198733,2.2879111386229507,1.7315958593844796,1.1092993677430107,0.4097038400449112
2024-11-26,34.7230798362506,24.455917811064563,19.82201327947684,10.157015973819698,3.6573521193189955,1.763920741876307,2.1973189950951855,1.7465348062907962,1.0594102813683544,0.4174361554386632
2024-11-27,34.82615061640548,24.37423002211273,19.76515282183241,10.119731916634802,3.739386242538161,1.7661436092627505,2.194125407035277,1.7522363269057823,1.0476363833511175,0.4152066539214922
2024-11-28,34.938703128198306,24.219928169425362,19.723319785232892,10.16074864409911,3.7968815519227186,1.766050352454687,2.187054212307048,1.742568105557921,1.0495576123432846,0.41518843845867115
2024-11-29,35.02235155469377,24.114220626212596,19.756923854256655,10.149563372445979,3.8291390988913556,1.7616589232059967,2.186329941690052,1.721557759397727,1.042021206750224,0.41623366245564164
2024-12-02,35.1561325423134,24.06957595263688,19.790460972303215,10.128758694804059,3.7510442516517277,1.7616868639325016,2.1853318109457076,1.71285013200781,1.0285309078598805,0.41562787154481334
2024-12-03,35.32294579053819,24.082199290426452,19.592446077841448,9.777808443078541,4.089895539047958,1.769289380031678,2.1827954740824573,1.733547005396312,1.0312886822342926,0.41778431732266974
2024-12-04,35.40092445419095,24.23741079940944,19.574659663909163,9.785972382005866,3.880402222555067,1.7715553558569015,2.1688387915948093,1.7307183632303147,1.0282527534289103,0.4212652138185741
2024-12-05,35.439210427835135,24.340484488433734,19.452994091513766,9.804081404254516,3.8481643607701144,1.7691424598137617,2.169744476853607,1.7308525178137504,1.0234173336991061,0.4219084390125077
2024-12-06,35.4482537219959,24.482479256486783,19.331686543101405,9.728993937079585,3.9048128178356443,1.768341582708187,2.1708939516150076,1.720943121568327,1.0211564117857133,0.42243865582344864
2024-12-09,35.314314104658465,24.503174884107253,19.44715813505956,9.686979362740471,3.9788541288783286,1.761780268194061,2.1614226803920706,1.6910392277345432,1.0373671914451053,0.4179100167901372
2024-12-10,35.3677615064154,24.468794317682477,19.45340429492857,9.693356663473418,3.9362369726552657,1.7545983215202756,2.1686782872564643,1.6825691128316924,1.058004478637936,0.41659604459849925
2024-12-11,35.52844688815078,24.39115153386652,19.343768673257824,9.770730412971186,3.868287809042091,1.7520956720812955,2.1762058331508976,1.6796324965225276,1.0680022988791469,0.42167838207772645
2024-12-12,35.4666895299021,24.406106806196163,19.326281355860388,9.758045912040453,3.8902828721164724,1.746545749849897,2.190985250593307,1.7196038959502475,1.0625468410350898,0.43291178645588435
2024-12-13,35.57891751640748,24.55369996121791,19.35459523932652,9.823235747979068,3.9048694981082557,1.7524502879759738,1.8061544726254926,1.7260220907634996,1.0625934040129414,0.43746178158286014
2024-12-16,35.702128405883435,24.458971156011113,19.337613116727752,9.771788529455126,3.9441363379930356,1.7501848045318487,1.8064907958618461,1.7255772444747834,1.063624178133199,0.4394854309278635
2024-12-17,35.82545803039154,24.513328409557722,19.29907487845499,9.80676937833221,3.791774671243918,1.7418417461815532,1.8064045526244379,1.7173899283106766,1.0557846696094364,0.4421737352935182
2024-12-18,35.833274785810346,24.578601031955007,19.257853342304326,9.794035943014142,3.8210760961778725,1.7365760531252554,1.8039610994825737,1.6907686122017207,1.0433962703875068,0.4404567655412454
2024-12-19,35.836084868130925,24.547379460755742,19.304710686075836,9.781932600797742,3.8728291477528125,1.73564234917676,1.754166885755484,1.684285725687321,1.0437851831703795,0.4391830926969969
2024-12-20,35.81563954962629,24.81909877519505,18.859058743189454,9.779621003039434,4.138722847617692,1.7488292845917093,1.679858055276779,1.6755965260651682,1.048842385835682,0.4347328295627428
2024-12-23,35.95257567814796,24.75088166040834,18.910815165299372,10.01964921247455,3.6774853188208847,1.8800903831181517,1.626555507680563,1.6779722636356311,1.0686125217382638,0.43536228867629145
2024-12-27,36.03502475813369,24.76469960455063,18.84951047424808,9.998294843306702,3.7311524855134004,1.8774963211962707,1.6257693836699414,1.655640119197332,1.027669624082606,0.43474238610135124
2024-12-30,36.03107102067325,24.756903645954072,18.88920575396959,10.005537321921743,3.714740609500764,1.888246155095332,1.5695891737720415,1.6654896420577472,1.0410459957930087,0.43817068126244174
2025-01-02,36.06646923704099,24.7926544681029,18.908059466691753,10.013550127003041,3.610519366657259,1.8958607395967262,1.5561563156574367,1.6784365298378752,1.0382580330730555,0.4400357163389675
2025-01-03,36.10541671548678,24.764863190494488,18.87313099433372,10.014929065315958,3.579235445935644,1.9050762075442211,1.5576086380436451,1.690174170791114,1.064513753428795,0.44505181862563037
2025-01-06,36.22796244328704,24.742845695766455,18.83225173276015,9.934683556121989,3.565691793208691,1.9240886391945742,1.5574780199636638,1.705418634898351,1.0625582905705988,0.44702119422849196
2025-01-07,36.360045734154994,24.759796103954436,18.705504622134313,9.976639979949487,3.444337681292546,1.9364805723301035,1.5589869199001363,1.707205035551818,1.1009040532519898,0.4500992974801747
2025-01-08,36.34530690784217,24.836406277575314,18.58432104196172,9.980025074227424,3.468160515691096,1.9424278183951909,1.5516843509904958,1.7320606062041382,1.095100753994605,0.46450665311784767
2025-01-09,36.33783476535389,24.782539204330895,18.525655462999538,9.961682596183271,3.548137459032176,1.9489739834364133,1.5644925157772254,1.7577413783467957,1.104076393088516,0.4688662414512806
2025-01-10,36.01282989743662,24.650185444035156,18.55809908219713,9.882234224366938,3.7131182363641164,1.9516601402597307,1.9544767749408003,1.728758295984635,1.0791634482483072,0.4694744561665724
2025-01-13,36.038709774901534,24.51402478536779,18.534161332333802,9.887012991894178,3.778476269812283,1.9645530399616953,1.9570609871493612,1.7693479062745883,1.0815995773907412,0.47505333491402424
2025-01-14,35.9510695347217,24.526617289350106,18.529182236611653,9.90946500407845,3.9297851205812835,1.9870201965635246,1.8223063518775056,1.7803880565749057,1.0864675915027573,0.4776986181381188
2025-01-15,35.91041854112799,24.594900288691793,18.559545779933607,9.926309220431872,3.9140068144120965,1.9925644178584878,1.7868960453334064,1.762000914905444,1.0747210965937584,0.4786368807115386
2025-01-16,35.818813126820764,24.638351632957324,18.515568034753223,9.915036403452817,3.9954627234920346,2.002706288202003,1.8060744768364199,1.784192567878454,1.042846830425233,0.4809479151817299
2025-01-17,35.98922595559545,24.414303349359297,18.577516035277107,9.925997423438716,3.969892321454354,2.005763890969323,1.808267318677451,1.7930054393887587,1.035286104386072,0.4807421614534715
2025-01-20,35.99839763778741,24.466700878482687,18.484614490801178,9.916559226948609,4.009724402667094,2.005994991044921,1.817796739746293,1.786733846183542,1.0323498952519092,0.48112789108635856
2025-01-21,36.08206641084869,24.307547390002355,18.595293150907228,9.902980265250644,3.9534880542078614,2.0090053492037905,1.8224337613086357,1.8050093010027812,1.0306324390541433,0.4915438782138695
2025-01-22,36.13893314848801,24.234120234388858,18.421873826348957,9.90197500649649,3.949997191122105,2.0178781731549202,1.8406299595178774,1.8135247155260055,1.0624197508117006,0.6186479941450805
2025-01-23,36.18374360592266,24.25623142200738,18.274589222992894,9.920952253193773,3.9785465197272765,2.026990688635723,1.838065082489338,1.8249881231056457,1.0675637346768703,0.6283293472484349
2025-01-24,36.23543068618404,24.179699661992995,18.31784532556062,9.937447030069189,3.9465094054498446,2.031711710711093,1.8308952638528202,1.8287960538531631,1.062579761950423,0.6290851003758093
2025-01-27,36.33214034213826,24.046263205858484,18.35990140433182,9.928246187761662,3.9447271795707803,2.037884809610287,1.8178679639970319,1.8261591363993497,1.072839158183409,0.6339706121489167
2025-02-03,36.4415819863863,23.94603565264531,18.300954828973712,9.900334340691131,3.94895525978531,2.0521335680030903,1.8247620115863652,1.822794183981739,1.1166502203795674,0.6457979475674751
2025-02-04,36.645241755511634,23.768627454699505,18.33915176282687,9.906263362063736,3.85037850439462,2.0543676221582245,1.8092769721191992,1.816170182317782,1.1662094139500836,0.6443129699583444
2025-02-05,36.66096305397438,23.651406364484465,18.347019504028868,9.923567202846009,3.8625527776667576,2.0595364830992198,1.864100991066865,1.8299378318149373,1.1490322373289492,0.6518835536895574
2025-02-06,36.65585735841233,23.60352371685624,18.344464353038408,9.906875934340261,3.9243456094961786,2.07468973799995,1.86485545482258,1.8153371156625822,1.1496873980178683,0.6603633213536036
2025-02-07,36.70757337477896,23.624910303384876,18.24602849046873,9.86829856601573,3.9628801239473406,2.084645338838637,1.8620070685683296,1.8176284425600506,1.1472657393866785,0.6787625520506588
2025-02-10,36.97677371863613,23.64873009148239,17.847770193969815,9.840980529577356,4.021862108465834,2.080643962689205,1.8949838195183693,1.8482459894081409,1.1564532213324954,0.6835563649202604
2025-02-11,37.179895379237514,23.414130600238757,17.844008026542806,9.823767965780233,3.9784461687375976,2.1008117166652367,1.9031334740920158,1.8598347754578206,1.189130405695286,0.7068414875527305
2025-02-12,37.205849230714904,23.115037529167367,18.214438303972017,9.85167987835805,3.7499431108659214,2.140347118265201,1.9352130179321956,1.888510083297329,1.180927274029625,0.7180544533973914
2025-02-13,37.339396310401504,23.03480305130169,18.250356947727095,9.87802724506657,3.6518457944807814,2.1416928032585374,1.9290411930838622,1.8810935764976615,1.1698849006832635,0.7238581774990377
2025-02-14,37.55065840481006,23.03574580694482,18.272953249169227,9.838176185304448,3.5092203125984143,2.149495132103234,1.9274080194824617,1.8834263693096858,1.0929625404351238,0.7399539798425276
2025-02-17,37.7261934909461,23.07588265956459,18.27117654673969,9.81024164955427,3.3151980274479924,2.1285793160382096,1.9424467098838896,1.891762843620244,1.0976552154395358,0.7408635407654763
2025-02-18,37.83603967324711,23.034289091124887,18.280012042420108,9.69855444778534,3.34998347411285,2.150179078891519,1.9452213930711968,1.8924001255673533,1.079626952927519,0.7336937208521181
2025-02-19,37.841200794369925,23.096347533508098,18.25819181829493,9.592274238876191,3.443312662722089,2.136868199306256,1.9335452773042456,1.8913611635342509,1.0790170603033968,0.727881251780621
2025-02-20,37.80388559338373,23.06065755877533,18.173479956487753,9.555364759285833,3.6987842709411654,2.119959421372633,1.92503713004714,1.8671790841281117,1.0683901689095443,0.7272620566687498
2025-02-21,38.02713948539705,23.094025994616725,18.089969697460745,9.654831935211138,3.3702139492984555,2.1432927549532996,1.927973966739769,1.8911046062602748,1.072597339416733,0.7288502706458134
2025-02-24,37.74849797052918,23.471080841285062,18.08732745356643,9.687392953839174,3.3308743775015888,2.1340169737521397,1.9245830613183708,1.8452892668353944,1.0406611958268366,0.7302759055458252
2025-02-25,37.46195264482129,23.47739425914901,18.117225941836015,9.490395140807577,3.856470543194137,2.1024055418362253,1.898833882476699,1.8313787215575,1.023103071907137,0.7408402524144094
2025-02-26,37.356069899300884,23.419484798481466,17.87173880773583,9.586949076757017,4.225455099576654,2.131663205265107,1.9438693641874654,1.806998623013768,0.918517460090597,0.7392536655912199
2025-02-27,37.44322581914962,23.41472661677577,17.83785504371222,9.645612807235324,4.108842299383297,2.1381592520131707,1.932349318545285,1.8038423286892573,0.91021007592817,0.765176438567887
2025-02-28,34.31418558586471,21.55014322390007,16.171321553931094,8.840175931512935,3.707588033570814,1.9963910108918883,1.7709560195329428,1.6331191404637055,0.8393291262317346,0.7010571503145682
2025-03-03,37.4982228084532,23.47983661739429,17.567756861179237,9.640443195943343,4.190387476390855,2.191705140535818,1.9322121276804203,1.7974695097404336,0.9348191312947565,0.7671471313876463
2025-03-04,37.49724201463478,23.524022145134715,17.639023740335766,9.487485266573763,4.083564289958804,2.224901475598807,1.9089787491712178,1.8131115679673502,1.0531221371940065,0.7685486134307908
2025-03-05,37.47041570840965,23.615640801882524,17.671030850142866,9.613514816309443,3.8062264056031165,2.237611538038956,1.9358669184293495,1.820655876626952,1.0568646469815226,0.7721724375756271
2025-03-06,37.533771241380656,23.645457125232724,17.69676921852468,9.601703256478638,3.709797903272856,2.2451030818028546,1.9522252279216594,1.8192984356061288,1.0259537344202552,0.7699207753595495
2025-03-07,37.45250508229777,23.657310363202228,17.737506081054953,9.576358298024996,3.726314317451678,2.256721973282527,1.9539894076726028,1.8153962631461646,1.0483344348465466,0.7755637790205374
2025-03-10,37.17369389844703,23.587372185097717,17.89528098949413,9.515882209275134,3.7153123135194503,2.357375910336081,1.964501777466456,1.8037712218316644,1.1137591328350374,0.8730503616973017
2025-03-11,37.10741989696014,23.62991241417153,17.575231646219912,9.466656232988917,4.035189709675251,2.373189163387836,1.9686655338168269,1.814945822763573,1.1521160441256777,0.876673535890337
2025-03-12,37.152792581319424,23.697157104963733,17.48413659958867,9.432084564242883,4.023511491829246,2.3981449767456176,1.9913793915085551,1.829077105546431,1.1119525475679057,0.8797636366875303
2025-03-13,37.28485584516136,23.569141972924925,17.50390584821201,9.546554845288108,3.9076753017287387,2.4448714223844297,2.007976508759133,1.8280604889556833,1.021516379527889,0.8854413870577236
2025-03-14,37.25298875171234,23.369164603389905,17.525344049659232,9.616061101925249,3.885271116865771,2.5901472660162983,2.0154785387084813,1.8382431366417797,1.0181722243787112,0.8891292107022303
2025-03-17,37.25326347180986,23.410879818694934,17.509867629981873,9.608839961718898,3.906421002824032,2.593702965080327,2.0143096314025883,1.8409041005971187,0.9704945337893126,0.8913168841010517
2025-03-18,37.23209796733437,23.464542900008478,17.44366376066948,9.56461956101081,4.008387912419761,2.5810222239169045,2.0249575323500184,1.8128198417334405,0.9756186745355986,0.8922696260211354
2025-03-19,37.14147792195816,23.65746758793157,17.32320877840904,9.5568685855948,4.038569040187459,2.5703975453455494,2.0340592983763615,1.7999898345160679,0.9934067819705547,0.8845546257104381
2025-03-20,37.15260095302907,23.949200510114242,17.334235791231052,8.840048556539767,4.351223359512844,2.5684515002564465,2.036086317668177,1.7968580860363477,1.0984161432230841,0.8728787823889684
2025-03-21,37.17031057069207,24.46240252672787,17.36641352963208,8.829623868072515,3.6627918941162916,2.5403674054116836,2.0264520011547487,1.8008751031737622,1.2751608763164457,0.8656022247025354
2025-03-24,37.27398326567102,24.47284435818272,17.332639442885426,8.727573696846038,3.655345649827956,2.5295886266223415,2.020649719846587,1.814578856765375,1.3083893576747967,0.8644070256777445
2025-03-25,37.272543323190085,24.408690535660767,17.34032157757928,8.727101609204592,3.6938624766888335,2.533804660248403,2.0242478780645325,1.8222899798362977,1.3118971062836406,0.8652408532435618
2025-03-26,37.32735324681143,24.488600874918333,17.228781409833157,8.754625318061217,3.7868609549769237,2.412282311540538,2.023087422885896,1.8111075297412071,1.2995110294409997,0.8677899017902988
2025-03-27,37.29789490254578,24.432313312355724,17.26776910879419,8.749145118818383,3.8550666999913883,2.4087870822451967,2.0161864127956415,1.8006969730441376,1.3055021232471806,0.8666382661623815
2025-03-28,37.261255134348275,24.377899716853847,17.292051950627222,8.733448626260888,3.9800601687563586,2.3754191540109058,2.0142066343905265,1.793475094809802,1.307269442999194,0.8649140769429863
2025-03-31,34.10602125090645,22.316148434453066,15.867121374418982,8.152312439080111,3.4321360735553585,2.087647692112016,1.8472776005897737,1.6318231329504786,1.0882041615705442,0.7886586985311713
2025-04-01,37.5551042014922,24.266849585826726,17.4348818515681,8.954997801005549,3.629986258979008,2.2668797027613716,2.0276075220430494,1.8119114785839587,1.1846092445924252,0.8671723531476158
2025-04-02,37.67320970043791,24.198628339960752,17.23858082363844,9.125802496125242,3.963935466450951,2.2428636084156786,1.9861121486236917,1.7899382018729604,0.9211102331292017,0.8598189813451788
2025-04-03,37.61356123390029,24.33225554461056,17.16495694555252,9.298018049675804,3.884673494764501,2.2151899075247017,1.9874303755323595,1.7622544091918724,0.8873789269826802,0.8542811122647058
2025-04-07,37.46159805170834,24.235926664608503,17.076571851860933,9.153481320898987,4.260021714785657,2.2194145051249787,1.9758385459025893,1.7580972935814394,1.0067051361114876,0.8523449154170807
2025-04-08,37.12200694040249,24.335137490784284,16.99428838224312,8.83019186809934,5.027058846411359,2.165726183310717,1.9734906804947043,1.7224023437629008,0.9981973224449792,0.8314999420461013
2025-04-09,37.61191631447032,24.588257327912068,16.960260561126656,8.897850760760392,4.280940513814042,2.1574382250247077,1.8602430594034751,1.6895259936321183,1.1244124448605963,0.8291547989956284
2025-04-10,38.01661854951116,24.381428258127706,17.089684808479145,8.878602408843218,4.037423837074887,2.1795117215796544,1.8868317545139655,1.5608886278942182,1.1266479694323435,0.8423620645437018
2025-04-11,38.170290482737116,24.382136973718968,17.370788439340597,8.786320352043878,3.8092236241685242,2.213237275281975,1.8432191797553052,1.5490964733101773,1.0430093621709724,0.8326778374724848
2025-04-14,38.20833173746289,24.276470074830286,17.362347289282464,8.840449470674528,3.734842151621957,2.2337063393184176,1.860624274101437,1.5533388070260703,1.0369289000873665,0.8929609555945761
2025-04-15,38.08815136211282,24.044880163505546,17.233278274841606,8.780373794059038,4.27787002726684,2.2288554832119365,1.8624472259975957,1.5439437167489667,1.0333911714737594,0.9068087807818898
2025-04-16,38.03066588122733,24.41625514414177,17.234751721468378,8.826987928514948,3.9166572085902294,2.2084966830105293,1.8706858500665398,1.5444491615211922,1.0457228010824282,0.9053276203766595
2025-04-17,38.02745641299386,24.193914422357174,17.209494480088065,8.829860854495326,4.173230427595963,2.1936534358205475,1.8730700893024226,1.5466564050524554,1.0450494382240862,0.9076140340700993
2025-04-22,38.06359895014573,24.052535839045735,17.180077202106915,8.96181727767202,4.1806513576823425,2.192110094549808,1.8711647939118492,1.5431707112508801,1.046096707856096,0.9087770657786213
2025-04-23,38.06635030952635,24.113296525536946,17.267215929919224,8.964858096065813,4.011153331552302,2.1949464798300546,1.8717136025180374,1.5522709528445744,1.048360212982246,0.9098345592244542
2025-04-24,37.873193812793644,24.41539537724693,16.971780151581687,8.837637734705988,4.385018305539889,2.1729526925751994,1.847838596345567,1.5419712307495559,1.0412796443678163,0.9129324540937236
2025-04-25,37.78446676453019,24.752599425434983,16.795969098444086,8.827559042624921,4.352803474725777,2.161749896076225,1.846738019699454,1.5294708116781612,1.0424982360460262,0.906145230740186
2025-04-28,37.716174434595054,24.989112608396063,16.771556840941013,8.734209801309474,4.263292549459359,2.1710603220142404,1.8418095442894116,1.5401561155202839,1.052480792086931,0.9201469913881738
2025-04-29,37.83501154103959,25.198762381306157,16.335568177958965,8.752580685551814,4.274405811476967,2.17480399475083,1.85051439001965,1.5301350202162431,1.0511822249815337,0.9970357726982493
2025-04-30,35.006228069593796,23.215415044899128,15.00136219431553,8.056255496729541,4.158534842408501,1.995462225600549,1.7040537005234062,1.414405816722837,0.9701475218226568,0.9172060971426952
2025-05-02,38.393020191577996,24.75782072293263,16.51050651154156,8.697803623271314,3.8391802739328384,2.21466859720214,1.8573583304479204,1.6396304192991877,1.051930803401939,1.0380805263924746
